zone,tech,fuel,Status,StYr,RetrYr,Capacity,DescreteCap,fuel2,HeatRate2,BuildLimitperYear,Life,MinGenShareAllHours,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,Capex,FOMperMW,VOM,ReserveCost,UnitSize,MinGenCommitment,HoursOn,HoursOff,minUT,minDT,StUpCost,InitialOn
CAR,OnshoreWind,Wind,1,2010,,,0,,,0,30,,,,,,,1.3,40000,0,0,200,0,0,0,0,0,0,0
CAR,PV,Solar,1,2010,,,0,,,0,25,,,,,,,0.8,15000,0,0,130,0,0,0,0,0,0,0
CAR,ReservoirHydro,Water,1,2010,,,0,,,0,50,,,1,1,0,0.45,3.3,50000,0.5,0,500,0,0,0,0,0,0,0
CAR,ROR,Water,1,2010,,,0,,,0,50,,,1,1,0,0.4,2.8,40000,0.5,0,150,0,0,0,0,0,0,0
CAR,ST ,Coal,1,2010,,,0,,,0,30,,8.5,0.5,0.5,0,0,2,60000,3,0,400,0.3,0,0,0,0,0,0
CAR,ST ,Lignite,1,2010,,,0,,,0,30,,10.3,0.5,0.5,0,0,2,60000,3,0,400,0.55,0,0,0,0,0,0
CAR,Storage,Battery,1,2010,,,0,,,0,20,,,1,1,0,,0.3,40000,0,0,110,0,0,0,0,0,0,0
Chad,BiomassPlant,Biomass,1,2010,,,0,,,0,30,,12.5,1,1,0,0.05,2,100000,2.5,0,140,0,0,0,0,0,0,0
Chad,CCGT,Gas,1,2010,,,0,,,0,30,,6.4,1,1,0,0.05,0.9,30000,2,0,250,0.6,0,0,4,6,2000,0
Chad,ICE,Diesel,1,2010,,,0,,,0,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
Chad,ICE,Gas,1,2010,,,0,,,0,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
Chad,ICE,HFO,1,2010,,,0,,,0,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
Chad,OCGT,Diesel,1,2010,,,0,,,0,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
Chad,OCGT,Gas,1,2010,,,0,,,0,30,,9,1,1,0,0.2,0.8,20000,4,0,220,0.3,0,0,3,4,1000,0
Chad,OCGT,HFO,1,2010,,,0,,,0,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
Chad,OffshoreWind,Wind,1,2010,,,0,,,0,30,,,,,,,3,70000,0,0,260,0,0,0,0,0,0,0
Chad,OnshoreWind,Wind,1,2010,,,0,,,0,30,,,,,,,1.3,40000,0,0,200,0,0,0,0,0,0,0
Chad,PV,Solar,1,2010,,,0,,,0,25,,,,,,,0.8,15000,0,0,130,0,0,0,0,0,0,0
Chad,ReservoirHydro,Water,1,2010,,,0,,,0,50,,,1,1,0,0.45,3.3,50000,0.5,0,500,0,0,0,0,0,0,0
Chad,ROR,Water,1,2010,,,0,,,0,50,,,1,1,0,0.4,2.8,40000,0.5,0,150,0,0,0,0,0,0,0
Chad,ST ,Coal,1,2010,,,0,,,0,30,,8.5,0.5,0.5,0,0,2,60000,3,0,400,0.3,0,0,0,0,0,0
Chad,ST ,Lignite,1,2010,,,0,,,0,30,,10.3,0.5,0.5,0,0,2,60000,3,0,400,0.55,0,0,0,0,0,0
Chad,Storage,Battery,1,2010,,,0,,,0,20,,,1,1,0,,0.3,40000,0,0,110,0,0,0,0,0,0,0
Congo,BiomassPlant,Biomass,1,2010,,,0,,,0,30,,12.5,1,1,0,0.05,2,100000,2.5,0,140,0,0,0,0,0,0,0
Congo,CCGT,Gas,1,2010,,,0,,,0,30,,6.4,1,1,0,0.05,0.9,30000,2,0,250,0.6,0,0,4,6,2000,0
Congo,ICE,Diesel,1,2010,,,0,,,0,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
Congo,ICE,Gas,1,2010,,,0,,,0,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
Congo,ICE,HFO,1,2010,,,0,,,0,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
Congo,OCGT,Diesel,1,2010,,,0,,,0,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
Congo,OCGT,Gas,1,2010,,,0,,,0,30,,9,1,1,0,0.2,0.8,20000,4,0,220,0.3,0,0,3,4,1000,0
Congo,OCGT,HFO,1,2010,,,0,,,0,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
Congo,OffshoreWind,Wind,1,2010,,,0,,,0,30,,,,,,,3,70000,0,0,260,0,0,0,0,0,0,0
Congo,OnshoreWind,Wind,1,2010,,,0,,,0,30,,,,,,,1.3,40000,0,0,200,0,0,0,0,0,0,0
Congo,PV,Solar,1,2010,,,0,,,0,25,,,,,,,0.8,15000,0,0,130,0,0,0,0,0,0,0
Congo,ReservoirHydro,Water,1,2010,,,0,,,0,50,,,1,1,0,0.45,3.3,50000,0.5,0,500,0,0,0,0,0,0,0
Congo,ROR,Water,1,2010,,,0,,,0,50,,,1,1,0,0.4,2.8,40000,0.5,0,150,0,0,0,0,0,0,0
Congo,ST ,Coal,1,2010,,,0,,,0,30,,8.5,0.5,0.5,0,0,2,60000,3,0,400,0.3,0,0,0,0,0,0
Congo,ST ,Lignite,1,2010,,,0,,,0,30,,10.3,0.5,0.5,0,0,2,60000,3,0,400,0.55,0,0,0,0,0,0
Congo,Storage,Battery,1,2010,,,0,,,0,20,,,1,1,0,,0.3,40000,0,0,110,0,0,0,0,0,0,0
DRC,BiomassPlant,Biomass,1,2010,,,0,,,0,30,,12.5,1,1,0,0.05,2,100000,2.5,0,140,0,0,0,0,0,0,0
DRC,CCGT,Gas,1,2010,,,0,,,0,30,,6.4,1,1,0,0.05,0.9,30000,2,0,250,0.45,0,0,0,0,0,0
DRC,ICE,Diesel,1,2010,,,0,,,0,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
DRC,ICE,Gas,1,2010,,,0,,,0,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
DRC,ICE,HFO,1,2010,,,0,,,0,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
DRC,OCGT,Diesel,1,2010,,,0,,,0,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0,0,0,0,0,0,0
DRC,OCGT,Gas,1,2010,,,0,,,0,30,,9,1,1,0,0.2,0.8,20000,4,0,220,0,0,0,0,0,0,0
DRC,OCGT,HFO,1,2010,,,0,,,0,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0,0,0,0,0,0,0
DRC,OffshoreWind,Wind,1,2010,,,0,,,0,30,,,,,,,3,70000,0,0,260,0,0,0,0,0,0,0
DRC,OnshoreWind,Wind,1,2010,,,0,,,0,30,,,,,,,1.3,40000,0,0,200,0,0,0,0,0,0,0
DRC,PV,Solar,1,2010,,,0,,,0,25,,,,,,,0.8,15000,0,0,130,0,0,0,0,0,0,0
DRC,ReservoirHydro,Water,1,2010,,,0,,,0,50,,,1,1,0,0.45,3.3,50000,0.5,0,500,0,0,0,0,0,0,0
DRC,ROR,Water,1,2010,,,0,,,0,50,,,1,1,0,0.4,2.8,40000,0.5,0,150,0,0,0,0,0,0,0
DRC,ST ,Coal,1,2010,,,0,,,0,30,,8.5,0.5,0.5,0,0,2,60000,3,0,400,0.3,0,0,0,0,0,0
DRC,ST ,Lignite,1,2010,,,0,,,0,30,,10.3,0.5,0.5,0,0,2,60000,3,0,400,0.55,0,0,0,0,0,0
DRC,Storage,Battery,1,2010,,,0,,,0,20,,,1,1,0,,0.3,40000,0,0,110,0,0,0,0,0,0,0
DRC_East,BiomassPlant,Biomass,1,2010,,,0,,,0,30,,12.5,1,1,0,0.05,2,100000,2.5,0,140,0,0,0,0,0,0,0
DRC_East,CCGT,Gas,1,2010,,,0,,,0,30,,6.4,1,1,0,0.05,0.9,30000,2,0,250,0.6,0,0,4,6,2000,0
DRC_East,ICE,Diesel,1,2010,,,0,,,0,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
DRC_East,ICE,Gas,1,2010,,,0,,,0,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
DRC_East,ICE,HFO,1,2010,,,0,,,0,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
DRC_East,OCGT,Diesel,1,2010,,,0,,,0,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
DRC_East,OCGT,Gas,1,2010,,,0,,,0,30,,9,1,1,0,0.2,0.8,20000,4,0,220,0.3,0,0,3,4,1000,0
DRC_East,OCGT,HFO,1,2010,,,0,,,0,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
DRC_East,OffshoreWind,Wind,1,2010,,,0,,,0,30,,,,,,,3,70000,0,0,260,0,0,0,0,0,0,0
DRC_East,OnshoreWind,Wind,1,2010,,,0,,,0,30,,,,,,,1.3,40000,0,0,200,0,0,0,0,0,0,0
DRC_East,PV,Solar,1,2010,,,0,,,0,25,,,,,,,0.8,15000,0,0,130,0,0,0,0,0,0,0
DRC_East,ReservoirHydro,Water,1,2010,,,0,,,0,50,,,1,1,0,0.45,3.3,50000,0.5,0,500,0,0,0,0,0,0,0
DRC_East,ROR,Water,1,2010,,,0,,,0,50,,,1,1,0,0.4,2.8,40000,0.5,0,150,0,0,0,0,0,0,0
DRC_East,ST ,Coal,1,2010,,,0,,,0,30,,8.5,0.5,0.5,0,0,2,60000,3,0,400,0.3,0,0,0,0,0,0
DRC_East,ST ,Lignite,1,2010,,,0,,,0,30,,10.3,0.5,0.5,0,0,2,60000,3,0,400,0.55,0,0,0,0,0,0
DRC_East,Storage,Battery,1,2010,,,0,,,0,20,,,1,1,0,,0.3,40000,0,0,110,0,0,0,0,0,0,0
DRC_South,BiomassPlant,Biomass,1,2010,,,0,,,0,30,,12.5,1,1,0,0.05,2,100000,2.5,0,140,0,0,0,0,0,0,0
DRC_South,CCGT,Gas,1,2010,,,0,,,0,30,,6.4,1,1,0,0.05,0.9,30000,2,0,250,0.6,0,0,4,6,2000,0
DRC_South,ICE,Diesel,1,2010,,,0,,,0,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
DRC_South,ICE,Gas,1,2010,,,0,,,0,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
DRC_South,ICE,HFO,1,2010,,,0,,,0,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
DRC_South,OCGT,Diesel,1,2010,,,0,,,0,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
DRC_South,OCGT,Gas,1,2010,,,0,,,0,30,,9,1,1,0,0.2,0.8,20000,4,0,220,0.3,0,0,3,4,1000,0
DRC_South,OCGT,HFO,1,2010,,,0,,,0,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
DRC_South,OffshoreWind,Wind,1,2010,,,0,,,0,30,,,,,,,3,70000,0,0,260,0,0,0,0,0,0,0
DRC_South,OnshoreWind,Wind,1,2010,,,0,,,0,30,,,,,,,1.3,40000,0,0,200,0,0,0,0,0,0,0
DRC_South,PV,Solar,1,2010,,,0,,,0,25,,,,,,,0.8,15000,0,0,130,0,0,0,0,0,0,0
DRC_South,ReservoirHydro,Water,1,2010,,,0,,,0,50,,,1,1,0,0.45,3.3,50000,0.5,0,500,0,0,0,0,0,0,0
DRC_South,ROR,Water,1,2010,,,0,,,0,50,,,1,1,0,0.4,2.8,40000,0.5,0,150,0,0,0,0,0,0,0
DRC_South,ST ,Coal,1,2010,,,0,,,0,30,,8.5,0.5,0.5,0,0,2,60000,3,0,400,0.3,0,0,0,0,0,0
DRC_South,ST ,Lignite,1,2010,,,0,,,0,30,,10.3,0.5,0.5,0,0,2,60000,3,0,400,0.55,0,0,0,0,0,0
DRC_South,Storage,Battery,1,2010,,,0,,,0,20,,,1,1,0,,0.3,40000,0,0,110,0,0,0,0,0,0,0
EquatorialGuinea,BiomassPlant,Biomass,1,2010,,,0,,,0,30,,12.5,1,1,0,0.05,2,100000,2.5,0,140,0,0,0,0,0,0,0
EquatorialGuinea,CCGT,Gas,1,2010,,,0,,,0,30,,6.4,1,1,0,0.05,0.9,30000,2,0,250,0.6,0,0,4,6,2000,0
EquatorialGuinea,ICE,Diesel,1,2010,,,0,,,0,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
EquatorialGuinea,ICE,Gas,1,2010,,,0,,,0,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
EquatorialGuinea,ICE,HFO,1,2010,,,0,,,0,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
EquatorialGuinea,OCGT,Diesel,1,2010,,,0,,,0,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
EquatorialGuinea,OCGT,Gas,1,2010,,,0,,,0,30,,9,1,1,0,0.2,0.8,20000,4,0,220,0.3,0,0,3,4,1000,0
EquatorialGuinea,OCGT,HFO,1,2010,,,0,,,0,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
EquatorialGuinea,OffshoreWind,Wind,1,2010,,,0,,,0,30,,,,,,,3,70000,0,0,260,0,0,0,0,0,0,0
EquatorialGuinea,OnshoreWind,Wind,1,2010,,,0,,,0,30,,,,,,,1.3,40000,0,0,200,0,0,0,0,0,0,0
EquatorialGuinea,PV,Solar,1,2010,,,0,,,0,25,,,,,,,0.8,15000,0,0,130,0,0,0,0,0,0,0
EquatorialGuinea,ReservoirHydro,Water,1,2010,,,0,,,0,50,,,1,1,0,0.45,3.3,50000,0.5,0,500,0,0,0,0,0,0,0
EquatorialGuinea,ROR,Water,1,2010,,,0,,,0,50,,,1,1,0,0.4,2.8,40000,0.5,0,150,0,0,0,0,0,0,0
EquatorialGuinea,ST ,Coal,1,2010,,,0,,,0,30,,8.5,0.5,0.5,0,0,2,60000,3,0,400,0.3,0,0,0,0,0,0
EquatorialGuinea,ST ,Lignite,1,2010,,,0,,,0,30,,10.3,0.5,0.5,0,0,2,60000,3,0,400,0.55,0,0,0,0,0,0
EquatorialGuinea,Storage,Battery,1,2010,,,0,,,0,20,,,1,1,0,,0.3,40000,0,0,110,0,0,0,0,0,0,0
Gabon,BiomassPlant,Biomass,1,2010,,,0,,,0,30,,12.5,1,1,0,0.05,2,100000,2.5,0,140,0,0,0,0,0,0,0
Gabon,CCGT,Gas,1,2010,,,0,,,0,30,,6.4,1,1,0,0.05,0.9,30000,2,0,250,0.6,0,0,4,6,2000,0
Gabon,ICE,Diesel,1,2010,,,0,,,0,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
Gabon,ICE,Gas,1,2010,,,0,,,0,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
Gabon,ICE,HFO,1,2010,,,0,,,0,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
Gabon,OCGT,Diesel,1,2010,,,0,,,0,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
Gabon,OCGT,Gas,1,2010,,,0,,,0,30,,9,1,1,0,0.2,0.8,20000,4,0,220,0.3,0,0,3,4,1000,0
Gabon,OCGT,HFO,1,2010,,,0,,,0,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
Gabon,OffshoreWind,Wind,1,2010,,,0,,,0,30,,,,,,,3,70000,0,0,260,0,0,0,0,0,0,0
Gabon,OnshoreWind,Wind,1,2010,,,0,,,0,30,,,,,,,1.3,40000,0,0,200,0,0,0,0,0,0,0
Gabon,PV,Solar,1,2010,,,0,,,0,25,,,,,,,0.8,15000,0,0,130,0,0,0,0,0,0,0
Gabon,ReservoirHydro,Water,1,2010,,,0,,,0,50,,,1,1,0,0.45,3.3,50000,0.5,0,500,0,0,0,0,0,0,0
Gabon,ROR,Water,1,2010,,,0,,,0,50,,,1,1,0,0.4,2.8,40000,0.5,0,150,0,0,0,0,0,0,0
Gabon,ST ,Coal,1,2010,,,0,,,0,30,,8.5,0.5,0.5,0,0,2,60000,3,0,400,0.3,0,0,0,0,0,0
Gabon,ST ,Lignite,1,2010,,,0,,,0,30,,10.3,0.5,0.5,0,0,2,60000,3,0,400,0.55,0,0,0,0,0,0
Gabon,Storage,Battery,1,2010,,,0,,,0,20,,,1,1,0,,0.3,40000,0,0,110,0,0,0,0,0,0,0
Rwanda,BiomassPlant,Biomass,1,2010,,,0,,,0,30,,12.5,1,1,0,0.05,2,100000,2.5,0,140,0,0,0,0,0,0,0
Rwanda,CCGT,Gas,1,2010,,,0,,,0,30,,6.4,1,1,0,0.05,0.9,30000,2,0,250,0.6,0,0,4,6,2000,0
Rwanda,ICE,Diesel,1,2010,,,0,,,0,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
Rwanda,ICE,Gas,1,2010,,,0,,,0,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
Rwanda,ICE,HFO,1,2010,,,0,,,0,25,,9,1,1,0,0.2,1.2,36000,7.5,0,180,0,0,0,0,0,0,0
Rwanda,OCGT,Diesel,1,2010,,,0,,,0,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
Rwanda,OCGT,Gas,1,2010,,,0,,,0,30,,9,1,1,0,0.2,0.8,20000,4,0,220,0.3,0,0,3,4,1000,0
Rwanda,OCGT,HFO,1,2010,,,0,,,0,30,,9.9,1,1,0,0.2,0.8,20000,4.4,0,220,0.3,0,0,3,4,1000,0
Rwanda,OffshoreWind,Wind,1,2010,,,0,,,0,30,,,,,,,3,70000,0,0,260,0,0,0,0,0,0,0
Rwanda,OnshoreWind,Wind,1,2010,,,0,,,0,30,,,,,,,1.3,40000,0,0,200,0,0,0,0,0,0,0
Rwanda,PV,Solar,1,2010,,,0,,,0,25,,,,,,,0.8,15000,0,0,130,0,0,0,0,0,0,0
Rwanda,ReservoirHydro,Water,1,2010,,,0,,,0,50,,,1,1,0,0.45,3.3,50000,0.5,0,500,0,0,0,0,0,0,0
Rwanda,ROR,Water,1,2010,,,0,,,0,50,,,1,1,0,0.4,2.8,40000,0.5,0,150,0,0,0,0,0,0,0
Rwanda,ST ,Coal,1,2010,,,0,,,0,30,,8.5,0.5,0.5,0,0,2,60000,3,0,400,0.3,0,0,0,0,0,0
Rwanda,ST ,Lignite,1,2010,,,0,,,0,30,,10.3,0.5,0.5,0,0,2,60000,3,0,400,0.55,0,0,0,0,0,0
Rwanda,Storage,Battery,1,2010,,,0,,,0,20,,,1,1,0,,0.3,40000,0,0,110,0,0,0,0,0,0,0
STP,BiomassPlant,Biomass,1,2010,,,0,,,0,30,,12.5,1,1,0,0.05,2,100000,2.5,0,140,0,0,0,0,0,0,0
