BESS2040_4h_BiH,1,0.801031125,0.540385717,0.488829483,0.433454268,0.381898033,0.330341799
BESS2040_4h_Alb,1,0.801031125,0.540385717,0.488829483,0.433454268,0.381898033,0.330341799
BESS2040_4h_N_Mac,1,0.801031125,0.540385717,0.488829483,0.433454268,0.381898033,0.330341799
BESS2040_4h_Kos,1,0.801031125,0.540385717,0.488829483,0.433454268,0.381898033,0.330341799
BESS2040_4h_Ser,1,0.801031125,0.540385717,0.488829483,0.433454268,0.381898033,0.330341799
BESS2040_4h_Mon,1,0.801031125,0.540385717,0.488829483,0.433454268,0.381898033,0.330341799
BESS2045_4h_BiH,1,0.801031125,0.540385717,0.488829483,0.433454268,0.381898033,0.330341799
BESS2045_4h_Alb,1,0.801031125,0.540385717,0.488829483,0.433454268,0.381898033,0.330341799
BESS2045_4h_N_Mac,1,0.801031125,0.540385717,0.488829483,0.433454268,0.381898033,0.330341799
BESS2045_4h_Kos,1,0.801031125,0.540385717,0.488829483,0.433454268,0.381898033,0.330341799
BESS2045_4h_Ser,1,0.801031125,0.540385717,0.488829483,0.433454268,0.381898033,0.330341799
BESS2045_4h_Mon,1,0.801031125,0.540385717,0.488829483,0.433454268,0.381898033,0.330341799
BESS2050_4h_BiH,1,0.801031125,0.540385717,0.488829483,0.433454268,0.381898033,0.330341799
BESS2050_4h_Alb,1,0.801031125,0.540385717,0.488829483,0.433454268,0.381898033,0.330341799
BESS2050_4h_N_Mac,1,0.801031125,0.540385717,0.488829483,0.433454268,0.381898033,0.330341799
BESS2050_4h_Kos,1,0.801031125,0.540385717,0.488829483,0.433454268,0.381898033,0.330341799
BESS2050_4h_Ser,1,0.801031125,0.540385717,0.488829483,0.433454268,0.381898033,0.330341799
BESS2050_4h_Mon,1,0.801031125,0.540385717,0.488829483,0.433454268,0.381898033,0.330341799
BESS2025_8h_BiH,1,0.799452286,0.539287971,0.488203076,0.432904993,0.381293448,0.329681904
BESS2025_8h_Alb,1,0.799452286,0.539287971,0.488203076,0.432904993,0.381293448,0.329681904
BESS2025_8h_N_Mac,1,0.799452286,0.539287971,0.488203076,0.432904993,0.381293448,0.329681904
BESS2025_8h_Kos,1,0.799452286,0.539287971,0.488203076,0.432904993,0.381293448,0.329681904
BESS2025_8h_Ser,1,0.799452286,0.539287971,0.488203076,0.432904993,0.381293448,0.329681904
BESS2025_8h_Mon,1,0.799452286,0.539287971,0.488203076,0.432904993,0.381293448,0.329681904
BESS2030_8h_BiH,1,0.799452286,0.539287971,0.488203076,0.432904993,0.381293448,0.329681904
BESS2030_8h_Alb,1,0.799452286,0.539287971,0.488203076,0.432904993,0.381293448,0.329681904
BESS2030_8h_N_Mac,1,0.799452286,0.539287971,0.488203076,0.432904993,0.381293448,0.329681904
BESS2030_8h_Kos,1,0.799452286,0.539287971,0.488203076,0.432904993,0.381293448,0.329681904
BESS2030_8h_Ser,1,0.799452286,0.539287971,0.488203076,0.432904993,0.381293448,0.329681904
BESS2030_8h_Mon,1,0.799452286,0.539287971,0.488203076,0.432904993,0.381293448,0.329681904
BESS2035_8h_BiH,1,0.799452286,0.539287971,0.488203076,0.432904993,0.381293448,0.329681904
BESS2035_8h_Alb,1,0.799452286,0.539287971,0.488203076,0.432904993,0.381293448,0.329681904
BESS2035_8h_N_Mac,1,0.799452286,0.539287971,0.488203076,0.432904993,0.381293448,0.329681904
BESS2035_8h_Kos,1,0.799452286,0.539287971,0.488203076,0.432904993,0.381293448,0.329681904
BESS2035_8h_Ser,1,0.799452286,0.539287971,0.488203076,0.432904993,0.381293448,0.329681904
BESS2035_8h_Mon,1,0.799452286,0.539287971,0.488203076,0.432904993,0.381293448,0.329681904
BESS2040_8h_BiH,1,0.799452286,0.539287971,0.488203076,0.432904993,0.381293448,0.329681904
BESS2040_8h_Alb,1,0.799452286,0.539287971,0.488203076,0.432904993,0.381293448,0.329681904
BESS2040_8h_N_Mac,1,0.799452286,0.539287971,0.488203076,0.432904993,0.381293448,0.329681904
BESS2040_8h_Kos,1,0.799452286,0.539287971,0.488203076,0.432904993,0.381293448,0.329681904
BESS2040_8h_Ser,1,0.799452286,0.539287971,0.488203076,0.432904993,0.381293448,0.329681904
BESS2040_8h_Mon,1,0.799452286,0.539287971,0.488203076,0.432904993,0.381293448,0.329681904
BESS2045_8h_BiH,1,0.799452286,0.539287971,0.488203076,0.432904993,0.381293448,0.329681904
BESS2045_8h_Alb,1,0.799452286,0.539287971,0.488203076,0.432904993,0.381293448,0.329681904
BESS2045_8h_N_Mac,1,0.799452286,0.539287971,0.488203076,0.432904993,0.381293448,0.329681904
BESS2045_8h_Kos,1,0.799452286,0.539287971,0.488203076,0.432904993,0.381293448,0.329681904
BESS2045_8h_Ser,1,0.799452286,0.539287971,0.488203076,0.432904993,0.381293448,0.329681904
BESS2045_8h_Mon,1,0.799452286,0.539287971,0.488203076,0.432904993,0.381293448,0.329681904
BESS2050_8h_BiH,1,0.799452286,0.539287971,0.488203076,0.432904993,0.381293448,0.329681904
BESS2050_8h_Alb,1,0.799452286,0.539287971,0.488203076,0.432904993,0.381293448,0.329681904
BESS2050_8h_N_Mac,1,0.799452286,0.539287971,0.488203076,0.432904993,0.381293448,0.329681904
BESS2050_8h_Kos,1,0.799452286,0.539287971,0.488203076,0.432904993,0.381293448,0.329681904
BESS2050_8h_Ser,1,0.799452286,0.539287971,0.488203076,0.432904993,0.381293448,0.329681904
BESS2050_8h_Mon,1,0.799452286,0.539287971,0.488203076,0.432904993,0.381293448,0.329681904
Wind_Com_Alb,1,0.965923038,0.880730633,0.867229803,0.853728973,0.840228142,0.826727312
Wind_New_Alb,1,0.965923038,0.880730633,0.867229803,0.853728973,0.840228142,0.826727312
PV_Com_Alb,1,0.897616414,0.641657447,0.597128633,0.552599819,0.508071005,0.46354219
PV_New_Alb,1,0.897616414,0.641657447,0.597128633,0.552599819,0.508071005,0.46354219
CoalCCS_New_Alb,1,0.916849015,0.708971554,0.689277899,0.669584245,0.649890591,0.630196937
Biomass_New_Alb,1,0.990654206,0.96728972,0.956775701,0.946261682,0.935747664,0.925233645
BECCS_New_Alb,1,0.934088568,0.76930999,0.741503605,0.713697219,0.685890834,0.658084449
CCGTCCS_New_Alb,1,0.992779783,0.974729242,0.869133574,0.763537906,0.657942238,0.55234657
CoalCCS_New_Ser,1,0.916849015,0.708971554,0.689277899,0.669584245,0.649890591,0.630196937
Biomass_New_Ser,1,0.990654206,0.96728972,0.956775701,0.946261682,0.935747664,0.925233645
BECCS_New_Ser,1,0.934088568,0.76930999,0.741503605,0.713697219,0.685890834,0.658084449
CCGTCCS_New_Ser,1,0.992779783,0.974729242,0.869133574,0.763537906,0.657942238,0.55234657
Wind_Com_Ser,1,0.965923038,0.880730633,0.867229803,0.853728973,0.840228142,0.826727312
Wind_New_Ser,1,0.965923038,0.880730633,0.867229803,0.853728973,0.840228142,0.826727312
PV_Com_Ser,1,0.897616414,0.641657447,0.597128633,0.552599819,0.508071005,0.46354219
PV_New_Ser,1,0.897616414,0.641657447,0.597128633,0.552599819,0.508071005,0.46354219
CoalCCS_New_Kos,1,0.916849015,0.708971554,0.689277899,0.669584245,0.649890591,0.630196937
Biomass_New_Kos,1,0.990654206,0.96728972,0.956775701,0.946261682,0.935747664,0.925233645
BECCS_New_Kos,1,0.934088568,0.76930999,0.741503605,0.713697219,0.685890834,0.658084449
CCGTCCS_New_Kos,1,0.992779783,0.974729242,0.869133574,0.763537906,0.657942238,0.55234657
Wind_Com_Kos,1,1,1,0.98,0.95,0.93,0.93
Wind_New_Kos,1,1,1,0.98,0.95,0.93,0.93
PV_Com_Kos,1,0.897616414,0.641657447,0.597128633,0.552599819,0.508071005,0.46354219
PV_New_Kos,1,0.897616414,0.641657447,0.597128633,0.552599819,0.508071005,0.46354219
CoalCCS_New_ME,1,0.916849015,0.708971554,0.689277899,0.669584245,0.649890591,0.630196937
Biomass_New_ME,1,0.990654206,0.96728972,0.956775701,0.946261682,0.935747664,0.925233645
BECCS_New_ME,1,0.934088568,0.76930999,0.741503605,0.713697219,0.685890834,0.658084449
CCGTCCS_New_ME,1,0.992779783,0.974729242,0.869133574,0.763537906,0.657942238,0.55234657
Wind_Com_ME,1,0.965923038,0.880730633,0.867229803,0.853728973,0.840228142,0.826727312
Wind_New_ME,1,0.965923038,0.880730633,0.867229803,0.853728973,0.840228142,0.826727312
PV_Com_ME,1,0.897616414,0.641657447,0.597128633,0.552599819,0.508071005,0.46354219
PV_New_ME,1,0.897616414,0.641657447,0.597128633,0.552599819,0.508071005,0.46354219
BESS2027_Mon,1,0.801031125,0.540385717,0.488829483,0.433454268,0.381898033,0.330341799
BESS2028_Ser,1,0.801031125,0.540385717,0.488829483,0.433454268,0.381898033,0.330341799
Wind_NewH_AL,1,0.965923038,0.880730633,0.867229803,0.853728973,0.840228142,0.826727312
Wind_NewL_AL,1,0.965923038,0.880730633,0.867229803,0.853728973,0.840228142,0.826727312
Wind_NewH_BiH,1,0.965923038,0.880730633,0.867229803,0.853728973,0.840228142,0.826727312
Wind_NewL_BiH,1,0.965923038,0.880730633,0.867229803,0.853728973,0.840228142,0.826727312
Wind_NewH_NM,1,0.965923038,0.880730633,0.867229803,0.853728973,0.840228142,0.826727312
Wind_NewL_NM,1,0.965923038,0.880730633,0.867229803,0.853728973,0.840228142,0.826727312
Wind_NewH_ME,1,0.965923038,0.880730633,0.867229803,0.853728973,0.840228142,0.826727312
Wind_NewL_ME,1,0.965923038,0.880730633,0.867229803,0.853728973,0.840228142,0.826727312
Wind_NewH_Ser,1,0.965923038,0.880730633,0.867229803,0.853728973,0.840228142,0.826727312
Wind_NewL_Ser,1,0.965923038,0.880730633,0.867229803,0.853728973,0.840228142,0.826727312
Wind_NewH_Kos,1,1,1,0.98,0.95,0.93,0.93
Wind_NewL_Kos,1,1,1,0.98,0.95,0.93,0.93
PV_NewH_Alb,1,0.897616414,0.641657447,0.597128633,0.552599819,0.508071005,0.46354219
PV_NewL_Alb,1,0.897616414,0.641657447,0.597128633,0.552599819,0.508071005,0.46354219
PV_NewH_RS,1,0.897616414,0.641657447,0.597128633,0.552599819,0.508071005,0.46354219
PV_NewL_BiH,1,0.897616414,0.641657447,0.597128633,0.552599819,0.508071005,0.46354219
