zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Bulgaria,Q1,d1,2050,85.113,130.941,98.538,198.482,213.811,241.920,277.616,270.216,229.082,217.374,222.813,222.584,220.566,230.442,243.824,269.744,315.945,349.350,325.591,279.505,267.168,217.374,217.374,216.745
Bulgaria,Q1,d1,2051,85.113,130.941,98.538,198.482,213.811,241.920,277.616,270.216,229.082,217.374,222.813,222.584,220.566,230.442,243.824,269.744,315.945,349.350,325.591,279.505,267.168,217.374,217.374,216.745
Bulgaria,Q1,d1,2052,85.113,130.941,98.538,198.482,213.811,241.920,277.616,270.216,229.082,217.374,222.813,222.584,220.566,230.442,243.824,269.744,315.945,349.350,325.591,279.505,267.168,217.374,217.374,216.745
Bulgaria,Q1,d1,2053,85.113,130.941,98.538,198.482,213.811,241.920,277.616,270.216,229.082,217.374,222.813,222.584,220.566,230.442,243.824,269.744,315.945,349.350,325.591,279.505,267.168,217.374,217.374,216.745
Bulgaria,Q1,d2,2024,78.139,71.273,67.929,82.490,105.500,174.935,171.648,162.540,167.456,170.979,161.249,157.397,159.837,201.684,282.232,339.084,308.162,296.407,238.275,238.765,176.847,167.362,127.719,129.537
Bulgaria,Q1,d2,2025,76.961,70.195,66.901,81.248,103.921,172.337,169.098,160.123,164.968,168.439,158.852,155.056,157.460,198.693,278.060,334.077,303.609,292.027,234.748,235.231,174.220,164.875,125.813,127.605
Bulgaria,Q1,d2,2026,75.787,69.121,65.876,80.011,102.346,169.747,166.556,157.715,162.488,165.907,156.463,152.723,155.091,195.713,273.902,329.088,299.072,287.662,231.232,231.708,171.603,162.396,123.914,125.679
Bulgaria,Q1,d2,2027,74.616,68.051,64.854,78.776,100.776,167.165,164.022,155.313,160.014,163.382,154.080,150.396,152.729,192.740,269.755,324.111,294.547,283.308,227.726,228.195,168.993,159.924,122.020,123.758
Bulgaria,Q1,d2,2028,73.449,66.983,63.835,77.546,99.212,164.591,161.496,152.920,157.549,160.866,151.705,148.077,150.375,189.778,265.622,319.152,290.037,278.969,224.232,224.693,166.391,157.460,120.133,121.844
Bulgaria,Q1,d2,2029,72.285,65.920,62.820,76.320,97.652,162.026,158.978,150.534,155.092,158.358,149.338,145.766,148.028,186.825,261.502,314.209,285.542,274.644,220.749,221.203,163.798,155.005,118.251,119.937
Bulgaria,Q1,d2,2030,71.127,64.860,61.809,75.099,96.099,159.471,156.471,148.158,152.646,155.861,146.981,143.465,145.691,183.885,257.400,309.287,281.065,270.337,217.281,217.728,161.216,152.560,116.378,118.037
Bulgaria,Q1,d2,2031,73.417,66.955,63.807,77.513,99.169,164.521,161.427,152.855,157.482,160.798,151.641,148.015,150.311,189.697,265.510,319.018,289.915,278.851,224.137,224.598,166.321,157.394,120.082,121.793
Bulgaria,Q1,d2,2032,75.840,69.170,65.922,80.066,102.417,169.864,166.671,157.823,162.599,166.021,156.570,152.828,155.198,195.847,274.089,329.312,299.276,287.858,231.391,231.866,171.721,162.508,124.000,125.766
Bulgaria,Q1,d2,2033,78.408,71.519,68.164,82.774,105.861,175.528,172.230,163.091,168.024,171.559,161.797,157.931,160.379,202.366,283.185,340.226,309.201,297.407,239.080,239.572,177.446,167.930,128.154,129.978
Bulgaria,Q1,d2,2034,81.135,74.012,70.544,85.648,109.516,181.541,178.131,168.684,173.784,177.438,167.345,163.350,165.880,209.288,292.842,351.814,319.738,307.546,247.245,247.753,183.525,173.686,132.564,134.450
Bulgaria,Q1,d2,2035,84.035,76.665,73.075,88.706,113.405,187.938,184.409,174.632,179.910,183.691,173.247,169.112,171.731,216.651,303.113,364.138,330.946,318.329,255.929,256.454,189.990,179.809,137.255,139.206
Bulgaria,Q1,d2,2036,87.859,80.161,76.413,92.737,118.531,196.370,192.685,182.475,187.987,191.935,181.028,176.710,179.445,226.357,316.655,380.387,345.723,332.546,267.377,267.926,198.513,187.881,143.440,145.477
Bulgaria,Q1,d2,2037,92.012,83.960,80.038,97.115,124.100,205.530,201.675,190.993,196.759,200.891,189.480,184.962,187.823,236.900,331.364,398.036,361.773,347.988,279.813,280.387,207.772,196.649,150.157,152.289
Bulgaria,Q1,d2,2038,96.540,88.101,83.991,101.889,130.172,215.517,211.477,200.282,206.325,210.655,198.696,193.961,196.959,248.396,347.402,417.281,379.273,364.825,293.372,293.974,217.867,206.209,157.482,159.716
Bulgaria,Q1,d2,2039,101.496,92.632,88.316,107.113,136.815,226.445,222.202,210.445,216.792,221.339,208.779,203.807,206.956,260.974,364.951,438.338,398.423,383.249,308.209,308.841,228.913,216.670,165.496,167.843
Bulgaria,Q1,d2,2040,106.943,97.614,93.071,112.855,144.119,238.459,233.992,221.618,228.298,233.084,219.864,214.630,217.945,274.802,384.243,461.486,419.473,403.502,324.519,325.184,241.056,228.170,174.307,176.777
Bulgaria,Q1,d2,2041,108.111,98.682,94.090,114.087,145.684,241.034,236.520,224.013,230.764,235.602,222.241,216.951,220.301,277.767,388.379,466.449,423.986,407.845,328.016,328.688,243.660,230.635,176.196,178.692
Bulgaria,Q1,d2,2042,109.304,99.773,95.132,115.344,147.284,243.665,239.102,226.460,233.285,238.174,224.669,219.322,222.708,280.796,392.604,471.519,428.597,412.281,331.588,332.268,246.319,233.154,178.125,180.649
Bulgaria,Q1,d2,2043,110.522,100.887,96.195,116.629,148.917,246.352,241.739,228.959,235.858,240.801,227.148,221.742,225.165,283.888,396.919,476.696,433.305,416.810,335.236,335.923,249.035,235.726,180.096,182.647
Bulgaria,Q1,d2,2044,111.768,102.027,97.283,117.942,150.588,249.100,244.436,231.514,238.490,243.487,229.683,224.218,227.679,287.051,401.331,481.990,438.120,421.442,338.966,339.661,251.812,238.356,182.111,184.690
Bulgaria,Q1,d2,2045,113.042,103.191,98.394,119.284,152.295,251.908,247.192,234.126,241.179,246.233,232.275,226.748,230.248,290.284,405.841,487.402,443.041,426.178,342.779,343.482,254.651,241.044,184.171,186.779
Bulgaria,Q1,d2,2046,114.344,104.382,99.531,120.658,154.042,254.781,250.012,236.798,243.931,249.042,234.926,229.337,232.876,293.591,410.455,492.938,448.075,431.021,346.680,347.390,257.555,243.794,186.278,188.915
Bulgaria,Q1,d2,2047,115.677,105.601,100.695,122.063,155.828,257.720,252.897,239.531,246.746,251.915,237.638,231.985,235.564,296.973,415.175,498.601,453.225,435.976,350.670,351.388,260.526,246.608,188.433,191.101
Bulgaria,Q1,d2,2048,117.040,106.847,101.884,123.499,157.655,260.725,255.846,242.326,249.624,254.853,240.411,234.692,238.313,300.432,420.000,504.391,458.491,441.042,354.750,355.477,263.563,249.484,190.637,193.336
Bulgaria,Q1,d2,2049,118.435,108.124,103.102,124.970,159.527,263.803,258.867,245.189,252.572,257.863,243.251,237.465,241.129,303.975,424.943,510.322,463.884,446.231,358.929,359.664,266.675,252.431,192.895,195.625
Bulgaria,Q1,d2,2050,119.864,109.430,104.349,126.476,161.441,266.953,261.958,248.118,255.589,260.942,246.157,240.303,244.010,307.600,430.001,516.391,469.403,451.541,363.204,363.949,269.858,255.446,195.204,197.967
Bulgaria,Q1,d2,2051,119.864,109.430,104.349,126.476,161.441,266.953,261.958,248.118,255.589,260.942,246.157,240.303,244.010,307.600,430.001,516.391,469.403,451.541,363.204,363.949,269.858,255.446,195.204,197.967
Bulgaria,Q1,d2,2052,119.864,109.430,104.349,126.476,161.441,266.953,261.958,248.118,255.589,260.942,246.157,240.303,244.010,307.600,430.001,516.391,469.403,451.541,363.204,363.949,269.858,255.446,195.204,197.967
Bulgaria,Q1,d2,2053,119.864,109.430,104.349,126.476,161.441,266.953,261.958,248.118,255.589,260.942,246.157,240.303,244.010,307.600,430.001,516.391,469.403,451.541,363.204,363.949,269.858,255.446,195.204,197.967
Bulgaria,Q1,d3,2024,3.552,0.010,0.010,0.661,29.341,131.091,144.729,140.425,123.933,44.929,6.990,16.673,24.923,78.742,115.569,149.052,153.573,147.498,144.578,123.942,121.860,14.384,45.089,19.187
Bulgaria,Q1,d3,2025,3.468,0.010,0.010,0.619,28.878,129.136,142.574,138.333,122.083,44.238,6.856,16.396,24.526,77.555,113.841,146.834,151.288,145.302,142.425,122.092,120.041,14.141,44.395,18.874
Bulgaria,Q1,d3,2026,3.385,0.010,0.010,0.578,28.418,127.187,140.426,136.248,120.239,43.549,6.722,16.121,24.130,76.372,112.120,144.623,149.011,143.114,140.280,120.248,118.227,13.899,43.705,18.562
Bulgaria,Q1,d3,2027,3.301,0.010,0.010,0.537,27.958,125.244,138.284,134.169,118.400,42.862,6.588,15.846,23.735,75.192,110.403,142.418,146.740,140.932,138.140,118.409,116.419,13.658,43.016,18.250
Bulgaria,Q1,d3,2028,3.218,0.010,0.010,0.496,27.501,123.308,136.149,132.096,116.568,42.178,6.455,15.572,23.341,74.016,108.692,140.220,144.477,138.757,136.007,116.576,114.616,13.417,42.329,17.940
Bulgaria,Q1,d3,2029,3.136,0.010,0.010,0.455,27.044,121.377,134.022,130.031,114.741,41.496,6.323,15.300,22.949,72.844,106.987,138.030,142.221,136.589,133.882,114.750,112.820,13.178,41.644,17.631
Bulgaria,Q1,d3,2030,3.053,0.010,0.010,0.414,26.590,119.455,131.903,127.974,112.922,40.817,6.191,15.028,22.558,71.677,105.289,135.849,139.975,134.430,131.765,112.931,111.031,12.939,40.963,17.323
Bulgaria,Q1,d3,2031,3.216,0.010,0.010,0.495,27.488,123.255,136.092,132.040,116.518,42.160,6.452,15.565,23.331,73.984,108.646,140.161,144.416,138.698,135.950,116.527,114.568,13.411,42.310,17.932
Bulgaria,Q1,d3,2032,3.389,0.010,0.010,0.580,28.439,127.275,140.523,136.342,120.322,43.580,6.728,16.133,24.148,76.425,112.198,144.722,149.114,143.213,140.376,120.331,118.309,13.910,43.736,18.576
Bulgaria,Q1,d3,2033,3.571,0.010,0.010,0.670,29.446,131.537,145.221,140.902,124.355,45.086,7.021,16.736,25.014,79.013,115.963,149.559,154.095,147.999,145.070,124.364,122.276,14.439,45.247,19.259
Bulgaria,Q1,d3,2034,3.766,0.010,0.010,0.766,30.516,136.062,150.209,145.744,128.637,46.685,7.332,17.375,25.934,81.760,119.961,154.693,159.383,153.081,150.053,128.646,126.487,15.001,46.851,19.984
Bulgaria,Q1,d3,2035,3.972,0.010,0.010,0.868,31.654,140.874,155.514,150.894,133.191,48.386,7.662,18.056,26.912,84.682,124.213,160.155,165.007,158.487,155.352,133.201,130.966,15.599,48.558,20.755
Bulgaria,Q1,d3,2036,4.244,0.010,0.010,1.003,33.154,147.219,162.508,157.683,139.195,50.629,8.098,18.953,28.202,88.534,129.819,167.355,172.423,165.613,162.339,139.205,136.872,16.387,50.808,21.772
Bulgaria,Q1,d3,2037,4.540,0.010,0.010,1.149,34.783,154.111,170.106,165.058,145.717,53.064,8.572,19.927,29.603,92.719,135.908,175.176,180.478,173.353,169.929,145.728,143.286,17.243,53.252,22.876
Bulgaria,Q1,d3,2038,4.862,0.010,0.010,1.308,36.560,161.626,178.390,173.099,152.828,55.720,9.088,20.989,31.131,97.281,142.547,183.704,189.261,181.793,178.204,152.839,150.281,18.176,55.917,24.080
Bulgaria,Q1,d3,2039,5.215,0.010,0.010,1.483,38.504,169.849,187.454,181.898,160.609,58.626,9.653,22.152,32.802,102.274,149.812,193.035,198.870,191.029,187.260,160.621,157.934,19.197,58.833,25.398
Bulgaria,Q1,d3,2040,5.603,0.010,0.010,1.674,40.641,178.888,197.418,191.570,169.162,61.821,10.274,23.429,34.640,107.762,157.799,203.292,209.435,201.181,197.214,169.175,166.347,20.320,62.038,26.846
Bulgaria,Q1,d3,2041,5.686,0.010,0.010,1.715,41.100,180.826,199.555,193.644,170.996,62.505,10.407,23.703,35.034,108.939,159.511,205.491,211.700,203.357,199.348,171.009,168.151,20.560,62.725,27.157
Bulgaria,Q1,d3,2042,5.771,0.010,0.010,1.757,41.568,182.806,201.737,195.762,172.870,63.205,10.543,23.983,35.436,110.141,161.260,207.738,214.013,205.581,201.528,172.883,169.993,20.806,63.427,27.474
Bulgaria,Q1,d3,2043,5.858,0.010,0.010,1.800,42.046,184.827,203.966,197.926,174.783,63.920,10.682,24.269,35.847,111.368,163.046,210.032,216.376,207.851,203.754,174.796,171.875,21.057,64.144,27.798
Bulgaria,Q1,d3,2044,5.947,0.010,0.010,1.844,42.535,186.895,206.245,200.138,176.739,64.650,10.824,24.561,36.267,112.624,164.873,212.378,218.792,210.173,206.031,176.752,173.799,21.314,64.877,28.129
Bulgaria,Q1,d3,2045,6.037,0.010,0.010,1.889,43.034,189.008,208.574,202.399,178.739,65.397,10.969,24.860,36.697,113.906,166.740,214.776,221.262,212.547,208.358,178.752,175.766,21.576,65.627,28.468
Bulgaria,Q1,d3,2046,6.130,0.010,0.010,1.935,43.545,191.170,210.957,204.712,180.785,66.161,11.118,25.166,37.136,115.219,168.650,217.230,223.789,214.975,210.738,180.798,177.778,21.845,66.393,28.814
Bulgaria,Q1,d3,2047,6.225,0.010,0.010,1.982,44.068,193.381,213.395,207.078,182.877,66.943,11.270,25.478,37.586,116.562,170.604,219.739,226.373,217.458,213.174,182.891,179.836,22.119,67.177,29.168
Bulgaria,Q1,d3,2048,6.322,0.010,0.010,2.030,44.603,195.642,215.887,209.498,185.017,67.742,11.425,25.798,38.045,117.934,172.601,222.305,229.016,219.998,215.664,185.031,181.941,22.400,67.979,29.531
Bulgaria,Q1,d3,2049,6.421,0.010,0.010,2.079,45.150,197.958,218.440,211.976,187.208,68.560,11.584,26.125,38.516,119.341,174.648,224.933,231.723,222.599,218.214,187.222,184.096,22.688,68.801,29.902
Bulgaria,Q1,d3,2050,6.523,0.010,0.010,2.129,45.711,200.328,221.053,214.512,189.451,69.398,11.747,26.460,38.998,120.779,176.741,227.622,234.492,225.261,220.824,189.465,186.302,22.982,69.641,30.282
Bulgaria,Q1,d3,2051,6.523,0.010,0.010,2.129,45.711,200.328,221.053,214.512,189.451,69.398,11.747,26.460,38.998,120.779,176.741,227.622,234.492,225.261,220.824,189.465,186.302,22.982,69.641,30.282
Bulgaria,Q1,d3,2052,6.523,0.010,0.010,2.129,45.711,200.328,221.053,214.512,189.451,69.398,11.747,26.460,38.998,120.779,176.741,227.622,234.492,225.261,220.824,189.465,186.302,22.982,69.641,30.282
Bulgaria,Q1,d3,2053,6.523,0.010,0.010,2.129,45.711,200.328,221.053,214.512,189.451,69.398,11.747,26.460,38.998,120.779,176.741,227.622,234.492,225.261,220.824,189.465,186.302,22.982,69.641,30.282
Bulgaria,Q1,d4,2024,80.230,76.943,77.800,86.032,106.150,132.513,129.320,115.333,16.673,7.018,7.018,7.018,7.018,7.018,7.018,7.018,62.862,121.163,121.663,107.779,98.436,86.380,81.435,82.095
Bulgaria,Q1,d4,2025,79.021,75.782,76.627,84.738,104.561,130.537,127.391,113.609,16.396,6.884,6.884,6.884,6.884,6.884,6.884,6.884,61.908,119.354,119.846,106.167,96.960,85.081,80.209,80.859
Bulgaria,Q1,d4,2026,77.816,74.626,75.457,83.448,102.977,128.568,125.469,111.891,16.121,6.749,6.749,6.749,6.749,6.749,6.749,6.749,60.957,117.551,118.035,104.559,95.489,83.787,78.987,79.627
Bulgaria,Q1,d4,2027,76.615,73.472,74.291,82.162,101.398,126.604,123.551,110.178,15.846,6.615,6.615,6.615,6.615,6.615,6.615,6.615,60.009,115.752,116.230,102.956,94.022,82.495,77.767,78.398
Bulgaria,Q1,d4,2028,75.417,72.322,73.129,80.880,99.824,124.647,121.640,108.471,15.572,6.482,6.482,6.482,6.482,6.482,6.482,6.482,59.064,113.960,114.430,101.358,92.560,81.209,76.552,77.173
Bulgaria,Q1,d4,2029,74.224,71.177,71.971,79.603,98.255,122.696,119.736,106.769,15.300,6.349,6.349,6.349,6.349,6.349,6.349,6.349,58.122,112.174,112.637,99.766,91.103,79.926,75.342,75.953
Bulgaria,Q1,d4,2030,73.035,70.035,70.818,78.331,96.692,120.753,117.839,105.074,15.028,6.217,6.217,6.217,6.217,6.217,6.217,6.217,57.184,110.395,110.850,98.180,89.652,78.649,74.136,74.737
Bulgaria,Q1,d4,2031,75.385,72.291,73.098,80.846,99.781,124.594,121.589,108.424,15.565,6.478,6.478,6.478,6.478,6.478,6.478,6.478,59.038,113.912,114.382,101.315,92.521,81.174,76.520,77.140
Bulgaria,Q1,d4,2032,77.871,74.677,75.510,83.506,103.049,128.657,125.555,111.969,16.133,6.755,6.755,6.755,6.755,6.755,6.755,6.755,61.000,117.632,118.117,104.631,95.556,83.845,79.042,79.682
Bulgaria,Q1,d4,2033,80.506,77.208,78.068,86.327,106.513,132.964,129.760,115.727,16.736,7.049,7.049,7.049,7.049,7.049,7.049,7.049,63.080,121.576,122.077,108.148,98.773,86.677,81.715,82.377
Bulgaria,Q1,d4,2034,83.304,79.894,80.783,89.322,110.191,137.537,134.225,119.716,17.375,7.361,7.361,7.361,7.361,7.361,7.361,7.361,65.287,125.764,126.282,111.881,102.189,89.683,84.554,85.238
Bulgaria,Q1,d4,2035,86.279,82.751,83.671,92.507,114.103,142.401,138.974,123.960,18.056,7.693,7.693,7.693,7.693,7.693,7.693,7.693,67.636,130.218,130.754,115.852,105.822,92.881,87.573,88.281
Bulgaria,Q1,d4,2036,90.203,86.518,87.478,96.707,119.260,148.814,145.234,129.555,18.953,8.130,8.130,8.130,8.130,8.130,8.130,8.130,70.732,136.091,136.650,121.087,110.613,97.097,91.554,92.293
Bulgaria,Q1,d4,2037,94.464,90.609,91.614,101.268,124.862,155.779,152.035,135.632,19.927,8.605,8.605,8.605,8.605,8.605,8.605,8.605,74.096,142.469,143.055,126.773,115.816,101.677,95.878,96.651
Bulgaria,Q1,d4,2038,99.111,95.070,96.124,106.242,130.970,163.374,159.450,142.258,20.989,9.123,9.123,9.123,9.123,9.123,9.123,9.123,77.763,149.424,150.038,132.973,121.489,106.670,100.592,101.403
Bulgaria,Q1,d4,2039,104.195,99.952,101.058,111.684,137.654,171.685,167.563,149.508,22.152,9.689,9.689,9.689,9.689,9.689,9.689,9.689,81.775,157.034,157.679,139.758,127.697,112.134,105.751,106.602
Bulgaria,Q1,d4,2040,109.784,105.318,106.482,117.667,145.001,180.821,176.482,157.479,23.429,10.312,10.312,10.312,10.312,10.312,10.312,10.312,86.186,165.400,166.078,147.215,134.521,118.141,111.422,112.318
Bulgaria,Q1,d4,2041,110.982,106.468,107.645,118.950,146.577,182.779,178.394,159.188,23.703,10.446,10.446,10.446,10.446,10.446,10.446,10.446,87.132,167.194,167.879,148.814,135.984,119.428,112.638,113.543
Bulgaria,Q1,d4,2042,112.207,107.644,108.833,120.260,148.186,184.780,180.348,160.933,23.983,10.582,10.582,10.582,10.582,10.582,10.582,10.582,88.098,169.026,169.719,150.448,137.478,120.744,113.880,114.795
Bulgaria,Q1,d4,2043,113.457,108.844,110.046,121.598,149.829,186.823,182.343,162.716,24.269,10.722,10.722,10.722,10.722,10.722,10.722,10.722,89.085,170.897,171.597,152.116,139.005,122.087,115.148,116.073
Bulgaria,Q1,d4,2044,114.735,110.071,111.287,122.966,151.510,188.913,184.383,164.539,24.561,10.864,10.864,10.864,10.864,10.864,10.864,10.864,90.093,172.810,173.519,153.822,140.565,123.461,116.445,117.381
Bulgaria,Q1,d4,2045,116.041,111.326,112.555,124.365,153.227,191.049,186.468,166.402,24.860,11.010,11.010,11.010,11.010,11.010,11.010,11.010,91.125,174.766,175.482,155.565,142.161,124.865,117.771,118.717
Bulgaria,Q1,d4,2046,117.378,112.609,113.853,125.796,154.985,193.233,188.601,168.308,25.166,11.159,11.159,11.159,11.159,11.159,11.159,11.159,92.180,176.767,177.491,157.349,143.793,126.301,119.127,120.084
Bulgaria,Q1,d4,2047,118.746,113.922,115.180,127.260,156.782,195.469,190.783,170.258,25.478,11.311,11.311,11.311,11.311,11.311,11.311,11.311,93.259,178.814,179.546,159.173,145.462,127.771,120.514,121.482
Bulgaria,Q1,d4,2048,120.144,115.264,116.536,128.756,158.620,197.754,193.014,172.252,25.798,11.467,11.467,11.467,11.467,11.467,11.467,11.467,94.362,180.906,181.647,161.039,147.169,129.273,121.933,122.912
Bulgaria,Q1,d4,2049,121.576,116.639,117.926,130.289,160.503,200.095,195.299,174.294,26.125,11.627,11.627,11.627,11.627,11.627,11.627,11.627,95.492,183.050,183.799,162.950,148.918,130.812,123.386,124.376
Bulgaria,Q1,d4,2050,123.041,118.046,119.348,131.857,162.429,202.489,197.637,176.383,26.460,11.790,11.790,11.790,11.790,11.790,11.790,11.790,96.649,185.243,186.001,164.905,150.707,132.387,124.873,125.875
Bulgaria,Q1,d4,2051,123.041,118.046,119.348,131.857,162.429,202.489,197.637,176.383,26.460,11.790,11.790,11.790,11.790,11.790,11.790,11.790,96.649,185.243,186.001,164.905,150.707,132.387,124.873,125.875
Bulgaria,Q1,d4,2052,123.041,118.046,119.348,131.857,162.429,202.489,197.637,176.383,26.460,11.790,11.790,11.790,11.790,11.790,11.790,11.790,96.649,185.243,186.001,164.905,150.707,132.387,124.873,125.875
Bulgaria,Q1,d4,2053,123.041,118.046,119.348,131.857,162.429,202.489,197.637,176.383,26.460,11.790,11.790,11.790,11.790,11.790,11.790,11.790,96.649,185.243,186.001,164.905,150.707,132.387,124.873,125.875
Bulgaria,Q1,d5,2024,96.844,97.146,97.381,105.698,107.949,136.619,168.134,184.061,159.827,156.276,136.591,134.020,136.582,141.602,154.732,175.547,212.996,191.446,200.384,164.056,136.610,113.497,92.257,91.805
Bulgaria,Q1,d5,2025,95.392,95.689,95.921,104.116,106.334,134.583,165.636,181.329,157.451,153.952,134.556,132.022,134.546,139.493,152.430,172.940,209.839,188.605,197.412,161.618,134.574,111.800,90.872,90.427
