zone,m,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Angola,Q3,d4,0.45,0.45,0.46,0.39,0.39,0.39,0.46,0.68,0.72,0.74,0.77,0.92,0.77,0.74,0.82,0.82,0.82,0.82,0.72,0.72,0.59,0.59,0.61,0.45
Angola,Q4,d1,0.45,0.43,0.37,0.37,0.37,0.45,0.58,0.76,0.76,0.81,0.81,0.9,0.88,0.81,0.77,0.77,0.81,0.94,0.71,0.76,0.71,0.67,0.58,0.45
Angola,Q4,d2,0.45,0.45,0.37,0.37,0.37,0.45,0.61,0.71,0.76,0.67,0.81,0.9,0.88,0.81,0.77,0.77,0.67,0.81,0.71,0.76,0.67,0.67,0.58,0.45
Angola,Q4,d3,0.37,0.45,0.46,0.37,0.37,0.41,0.46,0.45,0.6,0.72,0.76,0.73,0.76,0.73,0.72,0.66,0.72,0.72,0.66,0.57,0.6,0.6,0.66,0.45
Angola,Q4,d4,0.43,0.39,0.43,0.36,0.36,0.43,0.56,0.67,0.72,0.72,0.82,0.84,0.82,0.82,0.72,0.73,0.82,0.82,0.72,0.67,0.63,0.63,0.56,0.43
Burundi,Q1,d1,0.45,0.41,0.45,0.36,0.36,0.45,0.58,0.76,0.76,0.81,0.81,0.9,0.88,0.81,0.77,0.77,0.81,0.94,0.71,0.76,0.68,0.68,0.58,0.45
Burundi,Q1,d2,0.42,0.39,0.42,0.36,0.36,0.42,0.56,0.67,0.72,0.72,0.82,0.84,0.82,0.82,0.72,0.73,0.82,0.82,0.72,0.67,0.62,0.62,0.56,0.42
Burundi,Q1,d3,0.43,0.43,0.45,0.38,0.38,0.38,0.45,0.65,0.64,0.7,0.74,0.74,0.74,0.7,0.69,0.69,0.69,0.69,0.64,0.57,0.57,0.57,0.66,0.43
Burundi,Q1,d4,0.45,0.41,0.36,0.36,0.36,0.45,0.58,0.68,0.76,0.81,0.81,0.87,0.88,0.81,0.77,0.77,0.81,0.81,0.71,0.76,0.68,0.68,0.58,0.45
Burundi,Q2,d1,0.44,0.44,0.41,0.41,0.41,0.44,0.62,0.73,0.76,0.9,0.86,0.97,0.97,0.86,0.84,0.8,0.9,1,0.86,0.8,0.73,0.79,0.62,0.41
Burundi,Q2,d2,0.45,0.43,0.45,0.38,0.38,0.45,0.57,0.84,0.74,0.83,0.83,0.93,0.87,0.83,0.77,0.77,0.87,0.95,0.77,0.74,0.69,0.74,0.57,0.45
Burundi,Q2,d3,0.43,0.45,0.43,0.43,0.43,0.43,0.38,0.67,0.72,0.94,0.78,0.88,0.78,0.75,0.85,0.85,0.85,0.85,0.72,0.72,0.58,0.58,0.67,0.45
Burundi,Q2,d4,0.46,0.46,0.38,0.38,0.38,0.46,0.63,0.74,0.76,0.91,0.91,0.96,0.96,0.86,0.81,0.81,0.91,1,0.86,0.76,0.74,0.77,0.63,0.46
Burundi,Q3,d1,0.44,0.44,0.41,0.41,0.41,0.44,0.62,0.74,0.76,0.9,0.86,0.97,0.97,0.86,0.84,0.8,0.9,1,0.86,0.8,0.74,0.77,0.62,0.41
Burundi,Q3,d2,0.45,0.45,0.4,0.4,0.4,0.45,0.63,0.75,0.77,0.86,0.91,0.96,0.96,0.86,0.81,0.79,0.91,0.63,0.81,0.77,0.75,0.75,0.63,0.4
Burundi,Q3,d3,0.44,0.44,0.39,0.39,0.39,0.44,0.61,0.85,0.75,0.85,0.85,0.93,0.86,0.85,0.78,0.78,0.97,0.99,0.78,0.75,0.72,0.73,0.61,0.44
Burundi,Q3,d4,0.45,0.45,0.46,0.39,0.39,0.39,0.46,0.68,0.72,0.74,0.77,0.92,0.77,0.74,0.82,0.82,0.82,0.82,0.72,0.72,0.59,0.59,0.61,0.45
Burundi,Q4,d1,0.45,0.43,0.37,0.37,0.37,0.45,0.58,0.76,0.76,0.81,0.81,0.9,0.88,0.81,0.77,0.77,0.81,0.94,0.71,0.76,0.71,0.67,0.58,0.45
Burundi,Q4,d2,0.45,0.45,0.37,0.37,0.37,0.45,0.61,0.71,0.76,0.67,0.81,0.9,0.88,0.81,0.77,0.77,0.67,0.81,0.71,0.76,0.67,0.67,0.58,0.45
Burundi,Q4,d3,0.37,0.45,0.46,0.37,0.37,0.41,0.46,0.45,0.6,0.72,0.76,0.73,0.76,0.73,0.72,0.66,0.72,0.72,0.66,0.57,0.6,0.6,0.66,0.45
Burundi,Q4,d4,0.43,0.39,0.43,0.36,0.36,0.43,0.56,0.67,0.72,0.72,0.82,0.84,0.82,0.82,0.72,0.73,0.82,0.82,0.72,0.67,0.63,0.63,0.56,0.43
Cameroon,Q1,d1,0.45,0.41,0.45,0.36,0.36,0.45,0.58,0.76,0.76,0.81,0.81,0.9,0.88,0.81,0.77,0.77,0.81,0.94,0.71,0.76,0.68,0.68,0.58,0.45
Cameroon,Q1,d2,0.42,0.39,0.42,0.36,0.36,0.42,0.56,0.67,0.72,0.72,0.82,0.84,0.82,0.82,0.72,0.73,0.82,0.82,0.72,0.67,0.62,0.62,0.56,0.42
Cameroon,Q1,d3,0.43,0.43,0.45,0.38,0.38,0.38,0.45,0.65,0.64,0.7,0.74,0.74,0.74,0.7,0.69,0.69,0.69,0.69,0.64,0.57,0.57,0.57,0.66,0.43
Cameroon,Q1,d4,0.45,0.41,0.36,0.36,0.36,0.45,0.58,0.68,0.76,0.81,0.81,0.87,0.88,0.81,0.77,0.77,0.81,0.81,0.71,0.76,0.68,0.68,0.58,0.45
Cameroon,Q2,d1,0.44,0.44,0.41,0.41,0.41,0.44,0.62,0.73,0.76,0.9,0.86,0.97,0.97,0.86,0.84,0.8,0.9,1,0.86,0.8,0.73,0.79,0.62,0.41
Cameroon,Q2,d2,0.45,0.43,0.45,0.38,0.38,0.45,0.57,0.84,0.74,0.83,0.83,0.93,0.87,0.83,0.77,0.77,0.87,0.95,0.77,0.74,0.69,0.74,0.57,0.45
Cameroon,Q2,d3,0.43,0.45,0.43,0.43,0.43,0.43,0.38,0.67,0.72,0.94,0.78,0.88,0.78,0.75,0.85,0.85,0.85,0.85,0.72,0.72,0.58,0.58,0.67,0.45
Cameroon,Q2,d4,0.46,0.46,0.38,0.38,0.38,0.46,0.63,0.74,0.76,0.91,0.91,0.96,0.96,0.86,0.81,0.81,0.91,1,0.86,0.76,0.74,0.77,0.63,0.46
Cameroon,Q3,d1,0.44,0.44,0.41,0.41,0.41,0.44,0.62,0.74,0.76,0.9,0.86,0.97,0.97,0.86,0.84,0.8,0.9,1,0.86,0.8,0.74,0.77,0.62,0.41
Cameroon,Q3,d2,0.45,0.45,0.4,0.4,0.4,0.45,0.63,0.75,0.77,0.86,0.91,0.96,0.96,0.86,0.81,0.79,0.91,0.63,0.81,0.77,0.75,0.75,0.63,0.4
Cameroon,Q3,d3,0.44,0.44,0.39,0.39,0.39,0.44,0.61,0.85,0.75,0.85,0.85,0.93,0.86,0.85,0.78,0.78,0.97,0.99,0.78,0.75,0.72,0.73,0.61,0.44
Cameroon,Q3,d4,0.45,0.45,0.46,0.39,0.39,0.39,0.46,0.68,0.72,0.74,0.77,0.92,0.77,0.74,0.82,0.82,0.82,0.82,0.72,0.72,0.59,0.59,0.61,0.45
Cameroon,Q4,d1,0.45,0.43,0.37,0.37,0.37,0.45,0.58,0.76,0.76,0.81,0.81,0.9,0.88,0.81,0.77,0.77,0.81,0.94,0.71,0.76,0.71,0.67,0.58,0.45
Cameroon,Q4,d2,0.45,0.45,0.37,0.37,0.37,0.45,0.61,0.71,0.76,0.67,0.81,0.9,0.88,0.81,0.77,0.77,0.67,0.81,0.71,0.76,0.67,0.67,0.58,0.45
Cameroon,Q4,d3,0.37,0.45,0.46,0.37,0.37,0.41,0.46,0.45,0.6,0.72,0.76,0.73,0.76,0.73,0.72,0.66,0.72,0.72,0.66,0.57,0.6,0.6,0.66,0.45
Cameroon,Q4,d4,0.43,0.39,0.43,0.36,0.36,0.43,0.56,0.67,0.72,0.72,0.82,0.84,0.82,0.82,0.72,0.73,0.82,0.82,0.72,0.67,0.63,0.63,0.56,0.43
CAR,Q1,d1,0.45,0.41,0.45,0.36,0.36,0.45,0.58,0.76,0.76,0.81,0.81,0.9,0.88,0.81,0.77,0.77,0.81,0.94,0.71,0.76,0.68,0.68,0.58,0.45
CAR,Q1,d2,0.42,0.39,0.42,0.36,0.36,0.42,0.56,0.67,0.72,0.72,0.82,0.84,0.82,0.82,0.72,0.73,0.82,0.82,0.72,0.67,0.62,0.62,0.56,0.42
CAR,Q1,d3,0.43,0.43,0.45,0.38,0.38,0.38,0.45,0.65,0.64,0.7,0.74,0.74,0.74,0.7,0.69,0.69,0.69,0.69,0.64,0.57,0.57,0.57,0.66,0.43
CAR,Q1,d4,0.45,0.41,0.36,0.36,0.36,0.45,0.58,0.68,0.76,0.81,0.81,0.87,0.88,0.81,0.77,0.77,0.81,0.81,0.71,0.76,0.68,0.68,0.58,0.45
CAR,Q2,d1,0.44,0.44,0.41,0.41,0.41,0.44,0.62,0.73,0.76,0.9,0.86,0.97,0.97,0.86,0.84,0.8,0.9,1,0.86,0.8,0.73,0.79,0.62,0.41
CAR,Q2,d2,0.45,0.43,0.45,0.38,0.38,0.45,0.57,0.84,0.74,0.83,0.83,0.93,0.87,0.83,0.77,0.77,0.87,0.95,0.77,0.74,0.69,0.74,0.57,0.45
CAR,Q2,d3,0.43,0.45,0.43,0.43,0.43,0.43,0.38,0.67,0.72,0.94,0.78,0.88,0.78,0.75,0.85,0.85,0.85,0.85,0.72,0.72,0.58,0.58,0.67,0.45
CAR,Q2,d4,0.46,0.46,0.38,0.38,0.38,0.46,0.63,0.74,0.76,0.91,0.91,0.96,0.96,0.86,0.81,0.81,0.91,1,0.86,0.76,0.74,0.77,0.63,0.46
CAR,Q3,d1,0.44,0.44,0.41,0.41,0.41,0.44,0.62,0.74,0.76,0.9,0.86,0.97,0.97,0.86,0.84,0.8,0.9,1,0.86,0.8,0.74,0.77,0.62,0.41
CAR,Q3,d2,0.45,0.45,0.4,0.4,0.4,0.45,0.63,0.75,0.77,0.86,0.91,0.96,0.96,0.86,0.81,0.79,0.91,0.63,0.81,0.77,0.75,0.75,0.63,0.4
CAR,Q3,d3,0.44,0.44,0.39,0.39,0.39,0.44,0.61,0.85,0.75,0.85,0.85,0.93,0.86,0.85,0.78,0.78,0.97,0.99,0.78,0.75,0.72,0.73,0.61,0.44
CAR,Q3,d4,0.45,0.45,0.46,0.39,0.39,0.39,0.46,0.68,0.72,0.74,0.77,0.92,0.77,0.74,0.82,0.82,0.82,0.82,0.72,0.72,0.59,0.59,0.61,0.45
CAR,Q4,d1,0.45,0.43,0.37,0.37,0.37,0.45,0.58,0.76,0.76,0.81,0.81,0.9,0.88,0.81,0.77,0.77,0.81,0.94,0.71,0.76,0.71,0.67,0.58,0.45
CAR,Q4,d2,0.45,0.45,0.37,0.37,0.37,0.45,0.61,0.71,0.76,0.67,0.81,0.9,0.88,0.81,0.77,0.77,0.67,0.81,0.71,0.76,0.67,0.67,0.58,0.45
CAR,Q4,d3,0.37,0.45,0.46,0.37,0.37,0.41,0.46,0.45,0.6,0.72,0.76,0.73,0.76,0.73,0.72,0.66,0.72,0.72,0.66,0.57,0.6,0.6,0.66,0.45
CAR,Q4,d4,0.43,0.39,0.43,0.36,0.36,0.43,0.56,0.67,0.72,0.72,0.82,0.84,0.82,0.82,0.72,0.73,0.82,0.82,0.72,0.67,0.63,0.63,0.56,0.43
Chad,Q1,d1,0.45,0.41,0.45,0.36,0.36,0.45,0.58,0.76,0.76,0.81,0.81,0.9,0.88,0.81,0.77,0.77,0.81,0.94,0.71,0.76,0.68,0.68,0.58,0.45
Chad,Q1,d2,0.42,0.39,0.42,0.36,0.36,0.42,0.56,0.67,0.72,0.72,0.82,0.84,0.82,0.82,0.72,0.73,0.82,0.82,0.72,0.67,0.62,0.62,0.56,0.42
Chad,Q1,d3,0.43,0.43,0.45,0.38,0.38,0.38,0.45,0.65,0.64,0.7,0.74,0.74,0.74,0.7,0.69,0.69,0.69,0.69,0.64,0.57,0.57,0.57,0.66,0.43
Chad,Q1,d4,0.45,0.41,0.36,0.36,0.36,0.45,0.58,0.68,0.76,0.81,0.81,0.87,0.88,0.81,0.77,0.77,0.81,0.81,0.71,0.76,0.68,0.68,0.58,0.45
Chad,Q2,d1,0.44,0.44,0.41,0.41,0.41,0.44,0.62,0.73,0.76,0.9,0.86,0.97,0.97,0.86,0.84,0.8,0.9,1,0.86,0.8,0.73,0.79,0.62,0.41
Chad,Q2,d2,0.45,0.43,0.45,0.38,0.38,0.45,0.57,0.84,0.74,0.83,0.83,0.93,0.87,0.83,0.77,0.77,0.87,0.95,0.77,0.74,0.69,0.74,0.57,0.45
Chad,Q2,d3,0.43,0.45,0.43,0.43,0.43,0.43,0.38,0.67,0.72,0.94,0.78,0.88,0.78,0.75,0.85,0.85,0.85,0.85,0.72,0.72,0.58,0.58,0.67,0.45
Chad,Q2,d4,0.46,0.46,0.38,0.38,0.38,0.46,0.63,0.74,0.76,0.91,0.91,0.96,0.96,0.86,0.81,0.81,0.91,1,0.86,0.76,0.74,0.77,0.63,0.46
Chad,Q3,d1,0.44,0.44,0.41,0.41,0.41,0.44,0.62,0.74,0.76,0.9,0.86,0.97,0.97,0.86,0.84,0.8,0.9,1,0.86,0.8,0.74,0.77,0.62,0.41
Chad,Q3,d2,0.45,0.45,0.4,0.4,0.4,0.45,0.63,0.75,0.77,0.86,0.91,0.96,0.96,0.86,0.81,0.79,0.91,0.63,0.81,0.77,0.75,0.75,0.63,0.4
Chad,Q3,d3,0.44,0.44,0.39,0.39,0.39,0.44,0.61,0.85,0.75,0.85,0.85,0.93,0.86,0.85,0.78,0.78,0.97,0.99,0.78,0.75,0.72,0.73,0.61,0.44
Chad,Q3,d4,0.45,0.45,0.46,0.39,0.39,0.39,0.46,0.68,0.72,0.74,0.77,0.92,0.77,0.74,0.82,0.82,0.82,0.82,0.72,0.72,0.59,0.59,0.61,0.45
Chad,Q4,d1,0.45,0.43,0.37,0.37,0.37,0.45,0.58,0.76,0.76,0.81,0.81,0.9,0.88,0.81,0.77,0.77,0.81,0.94,0.71,0.76,0.71,0.67,0.58,0.45
Chad,Q4,d2,0.45,0.45,0.37,0.37,0.37,0.45,0.61,0.71,0.76,0.67,0.81,0.9,0.88,0.81,0.77,0.77,0.67,0.81,0.71,0.76,0.67,0.67,0.58,0.45
Chad,Q4,d3,0.37,0.45,0.46,0.37,0.37,0.41,0.46,0.45,0.6,0.72,0.76,0.73,0.76,0.73,0.72,0.66,0.72,0.72,0.66,0.57,0.6,0.6,0.66,0.45
Chad,Q4,d4,0.43,0.39,0.43,0.36,0.36,0.43,0.56,0.67,0.72,0.72,0.82,0.84,0.82,0.82,0.72,0.73,0.82,0.82,0.72,0.67,0.63,0.63,0.56,0.43
Congo,Q1,d1,0.45,0.41,0.45,0.36,0.36,0.45,0.58,0.76,0.76,0.81,0.81,0.9,0.88,0.81,0.77,0.77,0.81,0.94,0.71,0.76,0.68,0.68,0.58,0.45
Congo,Q1,d2,0.42,0.39,0.42,0.36,0.36,0.42,0.56,0.67,0.72,0.72,0.82,0.84,0.82,0.82,0.72,0.73,0.82,0.82,0.72,0.67,0.62,0.62,0.56,0.42
Congo,Q1,d3,0.43,0.43,0.45,0.38,0.38,0.38,0.45,0.65,0.64,0.7,0.74,0.74,0.74,0.7,0.69,0.69,0.69,0.69,0.64,0.57,0.57,0.57,0.66,0.43
Congo,Q1,d4,0.45,0.41,0.36,0.36,0.36,0.45,0.58,0.68,0.76,0.81,0.81,0.87,0.88,0.81,0.77,0.77,0.81,0.81,0.71,0.76,0.68,0.68,0.58,0.45
Congo,Q2,d1,0.44,0.44,0.41,0.41,0.41,0.44,0.62,0.73,0.76,0.9,0.86,0.97,0.97,0.86,0.84,0.8,0.9,1,0.86,0.8,0.73,0.79,0.62,0.41
Congo,Q2,d2,0.45,0.43,0.45,0.38,0.38,0.45,0.57,0.84,0.74,0.83,0.83,0.93,0.87,0.83,0.77,0.77,0.87,0.95,0.77,0.74,0.69,0.74,0.57,0.45
Congo,Q2,d3,0.43,0.45,0.43,0.43,0.43,0.43,0.38,0.67,0.72,0.94,0.78,0.88,0.78,0.75,0.85,0.85,0.85,0.85,0.72,0.72,0.58,0.58,0.67,0.45
Congo,Q2,d4,0.46,0.46,0.38,0.38,0.38,0.46,0.63,0.74,0.76,0.91,0.91,0.96,0.96,0.86,0.81,0.81,0.91,1,0.86,0.76,0.74,0.77,0.63,0.46
Congo,Q3,d1,0.44,0.44,0.41,0.41,0.41,0.44,0.62,0.74,0.76,0.9,0.86,0.97,0.97,0.86,0.84,0.8,0.9,1,0.86,0.8,0.74,0.77,0.62,0.41
Congo,Q3,d2,0.45,0.45,0.4,0.4,0.4,0.45,0.63,0.75,0.77,0.86,0.91,0.96,0.96,0.86,0.81,0.79,0.91,0.63,0.81,0.77,0.75,0.75,0.63,0.4
Congo,Q3,d3,0.44,0.44,0.39,0.39,0.39,0.44,0.61,0.85,0.75,0.85,0.85,0.93,0.86,0.85,0.78,0.78,0.97,0.99,0.78,0.75,0.72,0.73,0.61,0.44
Congo,Q3,d4,0.45,0.45,0.46,0.39,0.39,0.39,0.46,0.68,0.72,0.74,0.77,0.92,0.77,0.74,0.82,0.82,0.82,0.82,0.72,0.72,0.59,0.59,0.61,0.45
Congo,Q4,d1,0.45,0.43,0.37,0.37,0.37,0.45,0.58,0.76,0.76,0.81,0.81,0.9,0.88,0.81,0.77,0.77,0.81,0.94,0.71,0.76,0.71,0.67,0.58,0.45
Congo,Q4,d2,0.45,0.45,0.37,0.37,0.37,0.45,0.61,0.71,0.76,0.67,0.81,0.9,0.88,0.81,0.77,0.77,0.67,0.81,0.71,0.76,0.67,0.67,0.58,0.45
Congo,Q4,d3,0.37,0.45,0.46,0.37,0.37,0.41,0.46,0.45,0.6,0.72,0.76,0.73,0.76,0.73,0.72,0.66,0.72,0.72,0.66,0.57,0.6,0.6,0.66,0.45
Congo,Q4,d4,0.43,0.39,0.43,0.36,0.36,0.43,0.56,0.67,0.72,0.72,0.82,0.84,0.82,0.82,0.72,0.73,0.82,0.82,0.72,0.67,0.63,0.63,0.56,0.43
DRC,Q1,d1,0.45,0.41,0.45,0.36,0.36,0.45,0.58,0.76,0.76,0.81,0.81,0.9,0.88,0.81,0.77,0.77,0.81,0.94,0.71,0.76,0.68,0.68,0.58,0.45
DRC,Q1,d2,0.42,0.39,0.42,0.36,0.36,0.42,0.56,0.67,0.72,0.72,0.82,0.84,0.82,0.82,0.72,0.73,0.82,0.82,0.72,0.67,0.62,0.62,0.56,0.42
DRC,Q1,d3,0.43,0.43,0.45,0.38,0.38,0.38,0.45,0.65,0.64,0.7,0.74,0.74,0.74,0.7,0.69,0.69,0.69,0.69,0.64,0.57,0.57,0.57,0.66,0.43
DRC,Q1,d4,0.45,0.41,0.36,0.36,0.36,0.45,0.58,0.68,0.76,0.81,0.81,0.87,0.88,0.81,0.77,0.77,0.81,0.81,0.71,0.76,0.68,0.68,0.58,0.45
DRC,Q2,d1,0.44,0.44,0.41,0.41,0.41,0.44,0.62,0.73,0.76,0.9,0.86,0.97,0.97,0.86,0.84,0.8,0.9,1,0.86,0.8,0.73,0.79,0.62,0.41
DRC,Q2,d2,0.45,0.43,0.45,0.38,0.38,0.45,0.57,0.84,0.74,0.83,0.83,0.93,0.87,0.83,0.77,0.77,0.87,0.95,0.77,0.74,0.69,0.74,0.57,0.45
DRC,Q2,d3,0.43,0.45,0.43,0.43,0.43,0.43,0.38,0.67,0.72,0.94,0.78,0.88,0.78,0.75,0.85,0.85,0.85,0.85,0.72,0.72,0.58,0.58,0.67,0.45
DRC,Q2,d4,0.46,0.46,0.38,0.38,0.38,0.46,0.63,0.74,0.76,0.91,0.91,0.96,0.96,0.86,0.81,0.81,0.91,1,0.86,0.76,0.74,0.77,0.63,0.46
DRC,Q3,d1,0.44,0.44,0.41,0.41,0.41,0.44,0.62,0.74,0.76,0.9,0.86,0.97,0.97,0.86,0.84,0.8,0.9,1,0.86,0.8,0.74,0.77,0.62,0.41
DRC,Q3,d2,0.45,0.45,0.4,0.4,0.4,0.45,0.63,0.75,0.77,0.86,0.91,0.96,0.96,0.86,0.81,0.79,0.91,0.63,0.81,0.77,0.75,0.75,0.63,0.4
DRC,Q3,d3,0.44,0.44,0.39,0.39,0.39,0.44,0.61,0.85,0.75,0.85,0.85,0.93,0.86,0.85,0.78,0.78,0.97,0.99,0.78,0.75,0.72,0.73,0.61,0.44
DRC,Q3,d4,0.45,0.45,0.46,0.39,0.39,0.39,0.46,0.68,0.72,0.74,0.77,0.92,0.77,0.74,0.82,0.82,0.82,0.82,0.72,0.72,0.59,0.59,0.61,0.45
DRC,Q4,d1,0.45,0.43,0.37,0.37,0.37,0.45,0.58,0.76,0.76,0.81,0.81,0.9,0.88,0.81,0.77,0.77,0.81,0.94,0.71,0.76,0.71,0.67,0.58,0.45
DRC,Q4,d2,0.45,0.45,0.37,0.37,0.37,0.45,0.61,0.71,0.76,0.67,0.81,0.9,0.88,0.81,0.77,0.77,0.67,0.81,0.71,0.76,0.67,0.67,0.58,0.45
DRC,Q4,d3,0.37,0.45,0.46,0.37,0.37,0.41,0.46,0.45,0.6,0.72,0.76,0.73,0.76,0.73,0.72,0.66,0.72,0.72,0.66,0.57,0.6,0.6,0.66,0.45
DRC,Q4,d4,0.43,0.39,0.43,0.36,0.36,0.43,0.56,0.67,0.72,0.72,0.82,0.84,0.82,0.82,0.72,0.73,0.82,0.82,0.72,0.67,0.63,0.63,0.56,0.43
EquatorialGuinea,Q1,d1,0.45,0.41,0.45,0.36,0.36,0.45,0.58,0.76,0.76,0.81,0.81,0.9,0.88,0.81,0.77,0.77,0.81,0.94,0.71,0.76,0.68,0.68,0.58,0.45
EquatorialGuinea,Q1,d2,0.42,0.39,0.42,0.36,0.36,0.42,0.56,0.67,0.72,0.72,0.82,0.84,0.82,0.82,0.72,0.73,0.82,0.82,0.72,0.67,0.62,0.62,0.56,0.42
EquatorialGuinea,Q1,d3,0.43,0.43,0.45,0.38,0.38,0.38,0.45,0.65,0.64,0.7,0.74,0.74,0.74,0.7,0.69,0.69,0.69,0.69,0.64,0.57,0.57,0.57,0.66,0.43
EquatorialGuinea,Q1,d4,0.45,0.41,0.36,0.36,0.36,0.45,0.58,0.68,0.76,0.81,0.81,0.87,0.88,0.81,0.77,0.77,0.81,0.81,0.71,0.76,0.68,0.68,0.58,0.45
EquatorialGuinea,Q2,d1,0.44,0.44,0.41,0.41,0.41,0.44,0.62,0.73,0.76,0.9,0.86,0.97,0.97,0.86,0.84,0.8,0.9,1,0.86,0.8,0.73,0.79,0.62,0.41
EquatorialGuinea,Q2,d2,0.45,0.43,0.45,0.38,0.38,0.45,0.57,0.84,0.74,0.83,0.83,0.93,0.87,0.83,0.77,0.77,0.87,0.95,0.77,0.74,0.69,0.74,0.57,0.45
EquatorialGuinea,Q2,d3,0.43,0.45,0.43,0.43,0.43,0.43,0.38,0.67,0.72,0.94,0.78,0.88,0.78,0.75,0.85,0.85,0.85,0.85,0.72,0.72,0.58,0.58,0.67,0.45
EquatorialGuinea,Q2,d4,0.46,0.46,0.38,0.38,0.38,0.46,0.63,0.74,0.76,0.91,0.91,0.96,0.96,0.86,0.81,0.81,0.91,1,0.86,0.76,0.74,0.77,0.63,0.46
EquatorialGuinea,Q3,d1,0.44,0.44,0.41,0.41,0.41,0.44,0.62,0.74,0.76,0.9,0.86,0.97,0.97,0.86,0.84,0.8,0.9,1,0.86,0.8,0.74,0.77,0.62,0.41
EquatorialGuinea,Q3,d2,0.45,0.45,0.4,0.4,0.4,0.45,0.63,0.75,0.77,0.86,0.91,0.96,0.96,0.86,0.81,0.79,0.91,0.63,0.81,0.77,0.75,0.75,0.63,0.4
EquatorialGuinea,Q3,d3,0.44,0.44,0.39,0.39,0.39,0.44,0.61,0.85,0.75,0.85,0.85,0.93,0.86,0.85,0.78,0.78,0.97,0.99,0.78,0.75,0.72,0.73,0.61,0.44
EquatorialGuinea,Q3,d4,0.45,0.45,0.46,0.39,0.39,0.39,0.46,0.68,0.72,0.74,0.77,0.92,0.77,0.74,0.82,0.82,0.82,0.82,0.72,0.72,0.59,0.59,0.61,0.45
EquatorialGuinea,Q4,d1,0.45,0.43,0.37,0.37,0.37,0.45,0.58,0.76,0.76,0.81,0.81,0.9,0.88,0.81,0.77,0.77,0.81,0.94,0.71,0.76,0.71,0.67,0.58,0.45
EquatorialGuinea,Q4,d2,0.45,0.45,0.37,0.37,0.37,0.45,0.61,0.71,0.76,0.67,0.81,0.9,0.88,0.81,0.77,0.77,0.67,0.81,0.71,0.76,0.67,0.67,0.58,0.45
EquatorialGuinea,Q4,d3,0.37,0.45,0.46,0.37,0.37,0.41,0.46,0.45,0.6,0.72,0.76,0.73,0.76,0.73,0.72,0.66,0.72,0.72,0.66,0.57,0.6,0.6,0.66,0.45
EquatorialGuinea,Q4,d4,0.43,0.39,0.43,0.36,0.36,0.43,0.56,0.67,0.72,0.72,0.82,0.84,0.82,0.82,0.72,0.73,0.82,0.82,0.72,0.67,0.63,0.63,0.56,0.43
