c,z,attribute,y,uni,value
Gambia,Gambia,CapexInvestmentComponent,2050,StorageEnergy,118247778.8783814
Gambia,Gambia,CapexInvestmentComponentCumulated,2026,Generation,128040000.0
Gambia,Gambia,CapexInvestmentComponentCumulated,2026,StorageEnergy,9814790.999
Gambia,Gambia,CapexInvestmentComponentCumulated,2027,StorageEnergy,13992556.2725
Gambia,Gambia,CapexInvestmentComponentCumulated,2028,Generation,161520000.0
Gambia,Gambia,CapexInvestmentComponentCumulated,2029,StorageEnergy,19084709.46215724
Gambia,Gambia,CapexInvestmentComponentCumulated,2030,Generation,311670000.0
Gambia,Gambia,CapexInvestmentComponentCumulated,2030,StorageEnergy,20806242.50222607
Gambia,Gambia,CapexInvestmentComponentCumulated,2031,Generation,461820000.0
Gambia,Gambia,CapexInvestmentComponentCumulated,2031,StorageEnergy,26802960.851100367
Gambia,Gambia,CapexInvestmentComponentCumulated,2032,Generation,506600651.7819475
Gambia,Gambia,CapexInvestmentComponentCumulated,2032,StorageEnergy,29286213.7274755
Gambia,Gambia,CapexInvestmentComponentCumulated,2033,Generation,535631449.6225308
Gambia,Gambia,CapexInvestmentComponentCumulated,2033,StorageEnergy,31230214.397137504
Gambia,Gambia,CapexInvestmentComponentCumulated,2034,Generation,679931449.6225307
Gambia,Gambia,CapexInvestmentComponentCumulated,2034,StorageEnergy,42246897.5076242
Gambia,Gambia,CapexInvestmentComponentCumulated,2040,StorageEnergy,50556417.49523816
Gambia,Gambia,CapexInvestmentComponentCumulated,2045,Generation,802765153.9166218
Gambia,Gambia,CapexInvestmentComponentCumulated,2045,StorageEnergy,81686462.2560636
Gambia,Gambia,CapexInvestmentComponentCumulated,2050,Generation,1069547970.5471264
Gambia,Gambia,CapexInvestmentComponentCumulated,2050,StorageEnergy,199934241.134445
Ghana,Ghana,CapexInvestmentComponent,2026,Generation,526080000.0
Ghana,Ghana,CapexInvestmentComponent,2028,Generation,397500000.0
Ghana,Ghana,CapexInvestmentComponent,2029,Generation,1590800000.0
Ghana,Ghana,CapexInvestmentComponent,2030,Generation,1060845690.7397956
Ghana,Ghana,CapexInvestmentComponent,2031,Generation,1057745532.3783884
Ghana,Ghana,CapexInvestmentComponent,2031,StorageEnergy,27950808.30119723
Ghana,Ghana,CapexInvestmentComponent,2032,Generation,1455273859.5851154
Ghana,Ghana,CapexInvestmentComponent,2032,StorageEnergy,68205578.73540753
Ghana,Ghana,CapexInvestmentComponent,2033,Generation,1388238865.782801
Ghana,Ghana,CapexInvestmentComponent,2033,StorageEnergy,52004795.32455596
Ghana,Ghana,CapexInvestmentComponent,2034,Generation,1423717028.3842084
Ghana,Ghana,CapexInvestmentComponent,2034,StorageEnergy,40074670.51063336
Ghana,Ghana,CapexInvestmentComponent,2035,Generation,1389084000.0
Ghana,Ghana,CapexInvestmentComponent,2035,StorageEnergy,19214403.84898466
Ghana,Ghana,CapexInvestmentComponent,2040,Generation,8503895225.844599
Ghana,Ghana,CapexInvestmentComponent,2040,StorageEnergy,2983072751.3741226
Ghana,Ghana,CapexInvestmentComponent,2045,Generation,7952448065.117049
Ghana,Ghana,CapexInvestmentComponent,2045,StorageEnergy,3025194138.639927
Ghana,Ghana,CapexInvestmentComponent,2050,Generation,8007037194.470214
Ghana,Ghana,CapexInvestmentComponent,2050,StorageEnergy,2808656290.633154
Ghana,Ghana,CapexInvestmentComponentCumulated,2026,Generation,526080000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2028,Generation,923580000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2029,Generation,2514380000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2030,Generation,3575225690.739796
Ghana,Ghana,CapexInvestmentComponentCumulated,2031,Generation,4632971223.118184
Ghana,Ghana,CapexInvestmentComponentCumulated,2031,StorageEnergy,27950808.30119723
Ghana,Ghana,CapexInvestmentComponentCumulated,2032,Generation,6088245082.7033
Ghana,Ghana,CapexInvestmentComponentCumulated,2032,StorageEnergy,96156387.03660476
Ghana,Ghana,CapexInvestmentComponentCumulated,2033,Generation,7476483948.4861
Ghana,Ghana,CapexInvestmentComponentCumulated,2033,StorageEnergy,148161182.36116073
Ghana,Ghana,CapexInvestmentComponentCumulated,2034,Generation,8900200976.870308
Ghana,Ghana,CapexInvestmentComponentCumulated,2034,StorageEnergy,188235852.87179407
Ghana,Ghana,CapexInvestmentComponentCumulated,2035,Generation,10289284976.870308
Ghana,Ghana,CapexInvestmentComponentCumulated,2035,StorageEnergy,207450256.7207788
Ghana,Ghana,CapexInvestmentComponentCumulated,2040,Generation,18793180202.71491
Ghana,Ghana,CapexInvestmentComponentCumulated,2040,StorageEnergy,3190523008.0949016
Ghana,Ghana,CapexInvestmentComponentCumulated,2045,Generation,26745628267.831955
Ghana,Ghana,CapexInvestmentComponentCumulated,2045,StorageEnergy,6215717146.734829
Ghana,Ghana,CapexInvestmentComponentCumulated,2050,Generation,34752665462.30217
Ghana,Ghana,CapexInvestmentComponentCumulated,2050,StorageEnergy,9024373437.367985
Guinea,Guinea,CapexInvestmentComponent,2027,Generation,990000000.0
Guinea,Guinea,CapexInvestmentComponent,2030,Generation,964300000.0
Guinea,Guinea,CapexInvestmentComponent,2031,Generation,64942020.94695922
Guinea,Guinea,CapexInvestmentComponent,2034,Generation,104710401.95995983
Guinea,Guinea,CapexInvestmentComponent,2040,Generation,465234268.3328919
Guinea,Guinea,CapexInvestmentComponent,2040,StorageEnergy,23675002.369115874
Guinea,Guinea,CapexInvestmentComponent,2045,Generation,742212543.8143885
Guinea,Guinea,CapexInvestmentComponent,2045,StorageEnergy,178468985.27672556
Guinea,Guinea,CapexInvestmentComponent,2050,Generation,1234989027.8328304
Guinea,Guinea,CapexInvestmentComponent,2050,StorageEnergy,34906142.90494036
Guinea,Guinea,CapexInvestmentComponentCumulated,2027,Generation,990000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2030,Generation,1954300000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2031,Generation,2019242020.9469595
Guinea,Guinea,CapexInvestmentComponentCumulated,2034,Generation,2123952422.906919
Guinea,Guinea,CapexInvestmentComponentCumulated,2040,Generation,2589186691.239811
Guinea,Guinea,CapexInvestmentComponentCumulated,2040,StorageEnergy,23675002.369115874
Guinea,Guinea,CapexInvestmentComponentCumulated,2045,Generation,3331399235.054199
Guinea,Guinea,CapexInvestmentComponentCumulated,2045,StorageEnergy,202143987.64584145
Guinea,Guinea,CapexInvestmentComponentCumulated,2050,Generation,4566388262.88703
Guinea,Guinea,CapexInvestmentComponentCumulated,2050,StorageEnergy,237050130.55078185
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2027,Generation,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2029,Generation,34997600.0
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2029,StorageEnergy,6436170.830567901
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2030,StorageEnergy,15363650.652668914
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2031,StorageEnergy,7678867.992884154
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2032,Generation,70000000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2032,StorageEnergy,5805255.896419355
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2033,StorageEnergy,7629337.728566604
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2034,Generation,9753577.133235317
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2034,StorageEnergy,9714057.613118611
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2035,StorageEnergy,6073598.179395947
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2040,Generation,71276932.63100241
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2040,StorageEnergy,32135687.392137587
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2045,Generation,96777131.41135052
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2045,StorageEnergy,32641756.98059372
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2050,Generation,55776077.05352383
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2050,StorageEnergy,50161461.653839245
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2027,Generation,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2029,Generation,51737600.0
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2029,StorageEnergy,6436170.830567901
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2030,StorageEnergy,21799821.483236816
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2031,StorageEnergy,29478689.476120967
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2032,Generation,121737600.0
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2032,StorageEnergy,35283945.372540325
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2033,StorageEnergy,42913283.10110693
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2034,Generation,131491177.13323532
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2034,StorageEnergy,52627340.71422554
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2035,StorageEnergy,58700938.89362148
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2040,Generation,202768109.76423773
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2040,StorageEnergy,90836626.28575908
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2045,Generation,299545241.17558825
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2045,StorageEnergy,123478383.2663528
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2050,Generation,355321318.2291121
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2050,StorageEnergy,173639844.92019203
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2026,Generation,354486325.6490822
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2027,Generation,1277504000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2028,Generation,739469146.9514214
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2029,Generation,1387002027.8494887
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2030,Generation,407536940.92176
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2030,StorageEnergy,2034421.5505930705
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2031,StorageEnergy,42522389.09649113
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2032,Generation,334399876.93292737
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2032,StorageEnergy,61012861.8
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2033,Generation,717800000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2033,StorageEnergy,58979099.3
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2034,Generation,2156629379.1656594
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2034,StorageEnergy,56945337.89999999
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2035,Generation,870634403.2923311
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2035,StorageEnergy,54911575.400000006
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2040,Generation,2910000000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2040,StorageEnergy,558815980.4107711
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2045,Generation,2520133914.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2045,StorageEnergy,940675646.636086
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2050,Generation,2761729066.912821
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2050,StorageEnergy,602006680.5331509
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2026,Generation,354486325.6490822
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2027,Generation,1631990325.6490822
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2028,Generation,2371459472.6005034
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2029,Generation,3758461500.449992
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2030,Generation,4165998441.371752
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2030,StorageEnergy,2034421.5505930705
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2031,StorageEnergy,44556810.6470842
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2032,Generation,4500398318.30468
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2032,StorageEnergy,105569672.4470842
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2033,Generation,5218198318.30468
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2033,StorageEnergy,164548771.7470842
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2034,Generation,7374827697.470339
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2034,StorageEnergy,221494109.6470841
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2035,Generation,8245462100.76267
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2035,StorageEnergy,276405685.0470842
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2040,Generation,11155462100.76267
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2040,StorageEnergy,835221665.4578553
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2045,Generation,13675596014.76267
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2045,StorageEnergy,1775897312.0939412
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2050,Generation,16437325081.675491
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2050,StorageEnergy,2377903992.6270924
Liberia,Liberia,CapexInvestmentComponent,2026,Generation,12672000.0
Liberia,Liberia,CapexInvestmentComponent,2028,Generation,288960000.0
Liberia,Liberia,CapexInvestmentComponent,2028,StorageEnergy,22219292.7
Liberia,Liberia,CapexInvestmentComponent,2032,Generation,420000000.0
Liberia,Liberia,CapexInvestmentComponent,2034,StorageEnergy,9286517.725991655
Liberia,Liberia,CapexInvestmentComponent,2035,StorageEnergy,13508969.991838075
Liberia,Liberia,CapexInvestmentComponent,2040,Generation,291000000.0
Liberia,Liberia,CapexInvestmentComponent,2040,StorageEnergy,67791079.48030283
Liberia,Liberia,CapexInvestmentComponent,2045,StorageEnergy,31478539.380281445
Liberia,Liberia,CapexInvestmentComponent,2050,Generation,508200000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2026,Generation,12672000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2028,Generation,301632000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2028,StorageEnergy,22219292.7
Liberia,Liberia,CapexInvestmentComponentCumulated,2032,Generation,721632000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2034,StorageEnergy,31505810.42599165
Liberia,Liberia,CapexInvestmentComponentCumulated,2035,StorageEnergy,45014780.41782973
Liberia,Liberia,CapexInvestmentComponentCumulated,2040,Generation,1012632000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2040,StorageEnergy,112805859.89813256
Liberia,Liberia,CapexInvestmentComponentCumulated,2045,StorageEnergy,144284399.27841398
Liberia,Liberia,CapexInvestmentComponentCumulated,2050,Generation,1520832000.0
Mali,Mali,CapexInvestmentComponent,2026,Generation,358219930.74007
Mali,Mali,CapexInvestmentComponent,2027,Generation,221759589.51091263
Mali,Mali,CapexInvestmentComponent,2027,StorageEnergy,28559710.09220725
Mali,Mali,CapexInvestmentComponent,2028,Generation,203700000.0
Mali,Mali,CapexInvestmentComponent,2028,StorageEnergy,1669531.6783087424
Mali,Mali,CapexInvestmentComponent,2029,Generation,85087710.55429201
Mali,Mali,CapexInvestmentComponent,2030,Generation,480150000.0
Mali,Mali,CapexInvestmentComponent,2030,StorageEnergy,2697085.4749769173
Mali,Mali,CapexInvestmentComponent,2031,Generation,480150000.0
Mali,Mali,CapexInvestmentComponent,2031,StorageEnergy,5386734.984354176
Mali,Mali,CapexInvestmentComponent,2032,Generation,148200000.0
Mali,Mali,CapexInvestmentComponent,2032,StorageEnergy,3750201.912309639
Mali,Mali,CapexInvestmentComponent,2033,Generation,146250000.0
Mali,Mali,CapexInvestmentComponent,2033,StorageEnergy,3791899.6265333705
Mali,Mali,CapexInvestmentComponent,2034,Generation,144300000.0
Mali,Mali,CapexInvestmentComponent,2034,StorageEnergy,1346765.4433279815
Mali,Mali,CapexInvestmentComponent,2035,Generation,142350000.0
Mali,Mali,CapexInvestmentComponent,2040,Generation,263267505.90081507
Mali,Mali,CapexInvestmentComponent,2040,StorageEnergy,73841081.06909062
Mali,Mali,CapexInvestmentComponent,2045,StorageEnergy,110330057.88948484
Mali,Mali,CapexInvestmentComponent,2050,Generation,836359770.7073325
Mali,Mali,CapexInvestmentComponent,2050,StorageEnergy,9431976.647834975
Mali,Mali,CapexInvestmentComponentCumulated,2026,Generation,358219930.74007
Mali,Mali,CapexInvestmentComponentCumulated,2027,Generation,579979520.2509826
Mali,Mali,CapexInvestmentComponentCumulated,2027,StorageEnergy,28559710.09220725
Mali,Mali,CapexInvestmentComponentCumulated,2028,Generation,783679520.2509826
Mali,Mali,CapexInvestmentComponentCumulated,2028,StorageEnergy,30229241.770516
Mali,Mali,CapexInvestmentComponentCumulated,2029,Generation,868767230.8052746
Mali,Mali,CapexInvestmentComponentCumulated,2030,Generation,1348917230.8052745
Mali,Mali,CapexInvestmentComponentCumulated,2030,StorageEnergy,32926327.24549291
Mali,Mali,CapexInvestmentComponentCumulated,2031,Generation,1829067230.8052745
Mali,Mali,CapexInvestmentComponentCumulated,2031,StorageEnergy,38313062.22984709
Mali,Mali,CapexInvestmentComponentCumulated,2032,Generation,1977267230.8052745
Mali,Mali,CapexInvestmentComponentCumulated,2032,StorageEnergy,42063264.14215672
Mali,Mali,CapexInvestmentComponentCumulated,2033,Generation,2123517230.8052745
Mali,Mali,CapexInvestmentComponentCumulated,2033,StorageEnergy,45855163.768690094
Mali,Mali,CapexInvestmentComponentCumulated,2034,Generation,2267817230.8052745
Mali,Mali,CapexInvestmentComponentCumulated,2034,StorageEnergy,47201929.21201807
Mali,Mali,CapexInvestmentComponentCumulated,2035,Generation,2410167230.8052745
Mali,Mali,CapexInvestmentComponentCumulated,2040,Generation,2673434736.706089
Mali,Mali,CapexInvestmentComponentCumulated,2040,StorageEnergy,121043010.28110868
Mali,Mali,CapexInvestmentComponentCumulated,2045,StorageEnergy,231373068.1705936
Mali,Mali,CapexInvestmentComponentCumulated,2050,Generation,3509794507.413422
Mali,Mali,CapexInvestmentComponentCumulated,2050,StorageEnergy,240805044.8184285
Mauritania,Mauritania_grid,CapexInvestmentComponent,2026,Generation,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2027,Generation,28208000.0
