c,z,attribute,uni,y,value
Burkina,Burkina,CongestionShare,IvoryCoast,2031,0.1770547945205479
Burkina,Burkina,CongestionShare,Mali,2031,1.0
Burkina,Burkina,CongestionShare,Benin,2032,1.0
Burkina,Burkina,CongestionShare,Ghana,2032,0.203310502283105
Burkina,Burkina,CongestionShare,IvoryCoast,2032,0.2325342465753424
Burkina,Burkina,CongestionShare,Mali,2032,1.0
Burkina,Burkina,CongestionShare,Benin,2033,1.0
Burkina,Burkina,CongestionShare,Ghana,2033,0.2069634703196347
Burkina,Burkina,CongestionShare,IvoryCoast,2033,0.2626712328767123
Burkina,Burkina,CongestionShare,Mali,2033,1.0
Burkina,Burkina,CongestionShare,Benin,2034,1.0
Burkina,Burkina,CongestionShare,Ghana,2034,0.2470319634703196
Burkina,Burkina,CongestionShare,IvoryCoast,2034,0.2529680365296803
Burkina,Burkina,CongestionShare,Mali,2034,1.0
Burkina,Burkina,CongestionShare,Benin,2035,1.0
Burkina,Burkina,CongestionShare,Ghana,2035,0.2523972602739726
Burkina,Burkina,CongestionShare,IvoryCoast,2035,0.279337899543379
Burkina,Burkina,CongestionShare,Mali,2035,1.0
Burkina,Burkina,CongestionShare,Benin,2040,1.0
Burkina,Burkina,CongestionShare,Ghana,2040,0.2610730593607306
Burkina,Burkina,CongestionShare,IvoryCoast,2040,0.2886986301369863
Burkina,Burkina,CongestionShare,Mali,2040,1.0
Burkina,Burkina,CongestionShare,Benin,2045,1.0
Burkina,Burkina,CongestionShare,Ghana,2045,0.3114155251141552
Burkina,Burkina,CongestionShare,IvoryCoast,2045,0.3113013698630137
Burkina,Burkina,CongestionShare,Mali,2045,1.0
Burkina,Burkina,CongestionShare,Benin,2050,1.0
Burkina,Burkina,CongestionShare,Ghana,2050,0.2013698630136986
Burkina,Burkina,CongestionShare,IvoryCoast,2050,0.4476027397260274
Burkina,Burkina,CongestionShare,Mali,2050,1.0
Burkina,Burkina,Interchange,Ghana,2026,46.01106499225638
Burkina,Burkina,Interchange,IvoryCoast,2026,126.198439697639
Burkina,Burkina,Interchange,Ghana,2027,570.5526891983135
Burkina,Burkina,Interchange,Ghana,2028,952.90451202652
Burkina,Burkina,Interchange,Ghana,2029,248.2858785788593
Burkina,Burkina,Interchange,IvoryCoast,2029,81.4708204744873
Burkina,Burkina,Interchange,Ghana,2030,349.9853161018657
Burkina,Burkina,Interchange,IvoryCoast,2030,137.74290044256966
Burkina,Burkina,Interchange,Ghana,2031,387.6420786857245
Burkina,Burkina,Interchange,IvoryCoast,2031,222.0136189278007
Burkina,Burkina,Interchange,Ghana,2032,449.2780331222709
Burkina,Burkina,Interchange,IvoryCoast,2032,276.5764985693461
Burkina,Burkina,Interchange,Ghana,2033,492.89235186566833
Burkina,Burkina,Interchange,IvoryCoast,2033,308.1143215500365
Burkina,Burkina,Interchange,Ghana,2034,529.042789977051
Burkina,Burkina,Interchange,IvoryCoast,2034,305.2982376661664
Burkina,Burkina,Interchange,Ghana,2035,559.963541667569
Burkina,Burkina,Interchange,IvoryCoast,2035,328.3416174076428
Burkina,Burkina,Interchange,Ghana,2040,536.7047175319993
Burkina,Burkina,Interchange,IvoryCoast,2040,337.3340030002525
Burkina,Burkina,Interchange,Ghana,2045,607.1599260179854
Burkina,Burkina,Interchange,IvoryCoast,2045,352.29120303570915
Burkina,Burkina,Interchange,Ghana,2050,420.731281835849
Burkina,Burkina,Interchange,IvoryCoast,2050,514.8280810429621
Burkina,Burkina,InterconUtilization,Ghana,2026,0.0238745667249151
Burkina,Burkina,InterconUtilization,IvoryCoast,2026,0.1134347604516224
Burkina,Burkina,InterconUtilization,Ghana,2027,0.2960526614769165
Burkina,Burkina,InterconUtilization,Ghana,2028,0.4944502449286633
Burkina,Burkina,InterconUtilization,Ghana,2029,0.1288324401094122
Burkina,Burkina,InterconUtilization,IvoryCoast,2029,0.0732308816690821
Burkina,Burkina,InterconUtilization,Ghana,2030,0.1816030075248369
Burkina,Burkina,InterconUtilization,IvoryCoast,2030,0.1238116172676173
Burkina,Burkina,InterconUtilization,Ghana,2031,0.2011426311154652
Burkina,Burkina,InterconUtilization,IvoryCoast,2031,0.199559215949197
Burkina,Burkina,InterconUtilization,Ghana,2032,0.2331247577429799
Burkina,Burkina,InterconUtilization,IvoryCoast,2032,0.2486036193231098
Burkina,Burkina,InterconUtilization,Ghana,2033,0.2557556827862537
Burkina,Burkina,InterconUtilization,IvoryCoast,2033,0.2769517146208936
Burkina,Burkina,InterconUtilization,Ghana,2034,0.274513693429354
Burkina,Burkina,InterconUtilization,IvoryCoast,2034,0.2744204487705087
Burkina,Burkina,InterconUtilization,Ghana,2035,0.2905580851326115
Burkina,Burkina,InterconUtilization,IvoryCoast,2035,0.295133226735378
Burkina,Burkina,InterconUtilization,Ghana,2040,0.278489371903279
Burkina,Burkina,InterconUtilization,IvoryCoast,2040,0.3032161246541658
Burkina,Burkina,InterconUtilization,Ghana,2045,0.3150476992621344
Burkina,Burkina,InterconUtilization,IvoryCoast,2045,0.3166605571456775
Burkina,Burkina,InterconUtilization,Ghana,2050,0.2183122051867211
Burkina,Burkina,InterconUtilization,IvoryCoast,2050,0.4627584951667944
Burkina,Burkina,NetImport,Ghana,2026,-0.0460110649922563
Burkina,Burkina,NetImport,IvoryCoast,2026,-0.126198439697639
Burkina,Burkina,NetImport,Ghana,2027,-0.5705526891983135
Burkina,Burkina,NetImport,Ghana,2028,-0.95290451202652
Burkina,Burkina,NetImport,Ghana,2029,-0.2482858785788593
Burkina,Burkina,NetImport,IvoryCoast,2029,-0.0814708204744873
Burkina,Burkina,NetImport,Ghana,2030,-0.3499853161018657
Burkina,Burkina,NetImport,IvoryCoast,2030,-0.1377429004425696
Burkina,Burkina,NetImport,Ghana,2031,-0.3876420786857245
Burkina,Burkina,NetImport,IvoryCoast,2031,-0.2220136189278007
Burkina,Burkina,NetImport,Ghana,2032,-0.4492780331222709
Burkina,Burkina,NetImport,IvoryCoast,2032,-0.2765764985693461
Burkina,Burkina,NetImport,Ghana,2033,-0.4928923518656683
Burkina,Burkina,NetImport,IvoryCoast,2033,-0.3081143215500365
Burkina,Burkina,NetImport,Ghana,2034,-0.529042789977051
Burkina,Burkina,NetImport,IvoryCoast,2034,-0.3052982376661664
Burkina,Burkina,NetImport,Ghana,2035,-0.559963541667569
Burkina,Burkina,NetImport,IvoryCoast,2035,-0.3283416174076428
Burkina,Burkina,NetImport,Ghana,2040,-0.5367047175319993
Burkina,Burkina,NetImport,IvoryCoast,2040,-0.3373340030002525
Burkina,Burkina,NetImport,Ghana,2045,-0.6071599260179854
Burkina,Burkina,NetImport,IvoryCoast,2045,-0.3522912030357091
Burkina,Burkina,NetImport,Ghana,2050,-0.420731281835849
Burkina,Burkina,NetImport,IvoryCoast,2050,-0.5148280810429622
Burkina,Burkina,TransmissionCapacity,Ghana,2026,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2026,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2027,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2027,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2028,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2028,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2029,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2029,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2030,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2030,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2031,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2031,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2032,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2032,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2033,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2033,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2034,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2034,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2035,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2035,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2040,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2040,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2045,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2045,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2050,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2050,127.0
Gambia,Gambia,CongestionShare,GuineaBissau,2026,1.0
Gambia,Gambia,CongestionShare,Senegal,2026,0.0484018264840182
Gambia,Gambia,CongestionShare,GuineaBissau,2027,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2028,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2029,1.0
Gambia,Gambia,CongestionShare,Senegal,2029,0.0302511415525114
Gambia,Gambia,CongestionShare,GuineaBissau,2030,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2031,1.0
Gambia,Gambia,CongestionShare,Senegal,2031,0.0070776255707762
Gambia,Gambia,CongestionShare,GuineaBissau,2032,1.0
Gambia,Gambia,CongestionShare,Senegal,2032,0.0184931506849315
Gambia,Gambia,CongestionShare,GuineaBissau,2033,1.0
Gambia,Gambia,CongestionShare,Senegal,2033,0.03162100456621
Gambia,Gambia,CongestionShare,GuineaBissau,2034,1.0
Gambia,Gambia,CongestionShare,Senegal,2034,0.2226027397260274
Gambia,Gambia,CongestionShare,GuineaBissau,2035,1.0
Gambia,Gambia,CongestionShare,Senegal,2035,0.1351598173515981
Gambia,Gambia,CongestionShare,GuineaBissau,2040,1.0
Gambia,Gambia,CongestionShare,Senegal,2040,0.0795662100456621
Gambia,Gambia,CongestionShare,GuineaBissau,2045,1.0
Gambia,Gambia,CongestionShare,Senegal,2045,0.193607305936073
Gambia,Gambia,CongestionShare,GuineaBissau,2050,1.0
Gambia,Gambia,CongestionShare,Senegal,2050,0.4237442922374429
Gambia,Gambia,Interchange,Senegal,2026,126.69718533475869
Gambia,Gambia,Interchange,Senegal,2027,54.22672988007978
Gambia,Gambia,Interchange,Senegal,2028,9.976142169865508
Gambia,Gambia,Interchange,Senegal,2029,60.8678489837322
Gambia,Gambia,Interchange,Senegal,2030,37.63613519609551
Gambia,Gambia,Interchange,Senegal,2031,196.24579924821927
Gambia,Gambia,Interchange,Senegal,2032,223.0805915530359
Gambia,Gambia,Interchange,Senegal,2033,248.5710277408696
Gambia,Gambia,Interchange,Senegal,2034,530.0600622649208
Gambia,Gambia,Interchange,Senegal,2035,407.763731835386
Gambia,Gambia,Interchange,Senegal,2040,301.38211573755746
Gambia,Gambia,Interchange,Senegal,2045,401.7805147440208
Gambia,Gambia,Interchange,Senegal,2050,593.7822736453753
Gambia,Gambia,InterconUtilization,Senegal,2026,0.096420993405448
Gambia,Gambia,InterconUtilization,Senegal,2027,0.0412684397869709
Gambia,Gambia,InterconUtilization,Senegal,2028,0.0075921934321655
Gambia,Gambia,InterconUtilization,Senegal,2029,0.0463225639145602
Gambia,Gambia,InterconUtilization,Senegal,2030,0.0286424164353847
Gambia,Gambia,InterconUtilization,Senegal,2031,0.1493499233243677
Gambia,Gambia,InterconUtilization,Senegal,2032,0.169772139690286
Gambia,Gambia,InterconUtilization,Senegal,2033,0.1891712539884852
Gambia,Gambia,InterconUtilization,Senegal,2034,0.4033942635197266
Gambia,Gambia,InterconUtilization,Senegal,2035,0.3103224747605677
Gambia,Gambia,InterconUtilization,Senegal,2040,0.2293623407439554
Gambia,Gambia,InterconUtilization,Senegal,2045,0.3057690370959062
Gambia,Gambia,InterconUtilization,Senegal,2050,0.4518890971425991
Gambia,Gambia,NetImport,Senegal,2026,-0.1266971853347586
Gambia,Gambia,NetImport,Senegal,2027,-0.0542267298800797
Gambia,Gambia,NetImport,Senegal,2028,-0.0099761421698655
Gambia,Gambia,NetImport,Senegal,2029,-0.0608678489837321
Gambia,Gambia,NetImport,Senegal,2030,-0.0376361351960955
Gambia,Gambia,NetImport,Senegal,2031,-0.1962457992482192
Gambia,Gambia,NetImport,Senegal,2032,-0.2230805915530359
Gambia,Gambia,NetImport,Senegal,2033,-0.2485710277408696
Gambia,Gambia,NetImport,Senegal,2034,-0.5300600622649209
Gambia,Gambia,NetImport,Senegal,2035,-0.407763731835386
Gambia,Gambia,NetImport,Senegal,2040,-0.3013821157375574
Gambia,Gambia,NetImport,Senegal,2045,-0.4017805147440208
Gambia,Gambia,NetImport,Senegal,2050,-0.5937822736453753
Gambia,Gambia,TransmissionCapacity,Senegal,2026,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2027,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2028,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2029,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2030,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2031,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2032,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2033,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2034,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2035,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2040,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2045,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2050,150.0
Ghana,Ghana,CongestionShare,Burkina,2026,0.7448630136986302
Ghana,Ghana,CongestionShare,IvoryCoast,2026,0.5049086757990867
Ghana,Ghana,CongestionShare,Togo,2026,1.0
Ghana,Ghana,CongestionShare,Burkina,2027,0.1690639269406392
Ghana,Ghana,CongestionShare,Togo,2027,1.0
Ghana,Ghana,CongestionShare,Burkina,2028,0.1579908675799086
Ghana,Ghana,CongestionShare,Togo,2028,1.0
Ghana,Ghana,CongestionShare,Burkina,2029,0.5929223744292238
Ghana,Ghana,CongestionShare,Togo,2029,1.0
Ghana,Ghana,CongestionShare,Burkina,2030,0.597716894977169
Ghana,Ghana,CongestionShare,IvoryCoast,2030,0.0085616438356164
Ghana,Ghana,CongestionShare,Togo,2030,1.0
Ghana,Ghana,CongestionShare,Burkina,2031,0.6611872146118721
