c,z,attribute,y,uni,value
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,14142230298.775158
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,Generation,13926354298.775158
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,14154178298.775158
Botswana,Botswana,CapexInvestmentComponent,2027,Generation,254869440.0
Botswana,Botswana,CapexInvestmentComponent,2027,StorageEnergy,43181250.0
Botswana,Botswana,CapexInvestmentComponent,2030,Generation,253957200.0
Botswana,Botswana,CapexInvestmentComponent,2032,Generation,102813000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Generation,322059000.0
Botswana,Botswana,CapexInvestmentComponent,2035,StorageEnergy,52428000.0
Botswana,Botswana,CapexInvestmentComponent,2038,Generation,197628664.1081417
Botswana,Botswana,CapexInvestmentComponent,2038,StorageEnergy,109986088.80106202
Botswana,Botswana,CapexInvestmentComponent,2040,Generation,80182145.75966984
Botswana,Botswana,CapexInvestmentComponent,2040,StorageEnergy,27840000.0
Botswana,Botswana,CapexInvestmentComponent,2042,Generation,105876773.87138438
Botswana,Botswana,CapexInvestmentComponent,2042,StorageEnergy,32049579.96921388
Botswana,Botswana,CapexInvestmentComponent,2045,Generation,140489506.19956338
Botswana,Botswana,CapexInvestmentComponent,2045,StorageEnergy,39313833.574696496
Botswana,Botswana,CapexInvestmentComponent,2048,Generation,298335004.5920109
Botswana,Botswana,CapexInvestmentComponent,2048,StorageEnergy,41424619.98377214
Botswana,Botswana,CapexInvestmentComponent,2050,Generation,77747558.3875789
Botswana,Botswana,CapexInvestmentComponent,2050,StorageEnergy,33943430.68037547
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,Generation,14710547738.775158
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,StorageEnergy,16332817841.693506
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,Generation,14964504938.775158
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,Generation,15067317938.775158
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Generation,15389376938.775158
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,StorageEnergy,16385245841.693506
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Generation,15587005602.8833
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,StorageEnergy,16495231930.494568
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Generation,15667187748.64297
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,StorageEnergy,16523071930.494568
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,Generation,15773064522.514353
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,StorageEnergy,16555121510.46378
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Generation,15913554028.713917
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,StorageEnergy,16594435344.038477
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,Generation,16211889033.305927
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,StorageEnergy,16635859964.02225
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Generation,16289636591.693506
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,StorageEnergy,16669803394.702623
DRC,DRC,CapexInvestmentComponent,2025,Generation,302400000.0
DRC,DRC,CapexInvestmentComponent,2027,Generation,363321600.0
DRC,DRC,CapexInvestmentComponent,2027,StorageEnergy,3454500.0
DRC,DRC,CapexInvestmentComponent,2030,Generation,514505199.1584762
DRC,DRC,CapexInvestmentComponent,2030,StorageEnergy,24210900.0
DRC,DRC,CapexInvestmentComponent,2032,Generation,322800000.0
DRC,DRC,CapexInvestmentComponent,2032,StorageEnergy,31458000.0
DRC,DRC,CapexInvestmentComponent,2035,Generation,512209213.7176215
DRC,DRC,CapexInvestmentComponent,2035,StorageEnergy,45334800.0
DRC,DRC,CapexInvestmentComponent,2038,Generation,1112400000.0
DRC,DRC,CapexInvestmentComponent,2038,StorageEnergy,43570800.0
DRC,DRC,CapexInvestmentComponent,2040,Generation,293664450.175411
DRC,DRC,CapexInvestmentComponent,2040,StorageEnergy,28224000.0
DRC,DRC,CapexInvestmentComponent,2042,Generation,347023884.15004104
DRC,DRC,CapexInvestmentComponent,2042,StorageEnergy,27459600.0
DRC,DRC,CapexInvestmentComponent,2045,Generation,2118816000.0
DRC,DRC,CapexInvestmentComponent,2045,StorageEnergy,39337200.0
DRC,DRC,CapexInvestmentComponent,2048,Generation,1501968000.0
DRC,DRC,CapexInvestmentComponent,2050,Generation,193968000.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,Generation,16972203394.702623
DRC,DRC,CapexInvestmentComponentCumulated,2027,Generation,17335524994.702625
DRC,DRC,CapexInvestmentComponentCumulated,2027,StorageEnergy,24256334241.90417
DRC,DRC,CapexInvestmentComponentCumulated,2030,Generation,17850030193.861103
DRC,DRC,CapexInvestmentComponentCumulated,2030,StorageEnergy,24280545141.90417
DRC,DRC,CapexInvestmentComponentCumulated,2032,Generation,18172830193.861103
DRC,DRC,CapexInvestmentComponentCumulated,2032,StorageEnergy,24312003141.90417
DRC,DRC,CapexInvestmentComponentCumulated,2035,Generation,18685039407.578724
DRC,DRC,CapexInvestmentComponentCumulated,2035,StorageEnergy,24357337941.90417
DRC,DRC,CapexInvestmentComponentCumulated,2038,Generation,19797439407.578724
DRC,DRC,CapexInvestmentComponentCumulated,2038,StorageEnergy,24400908741.90417
DRC,DRC,CapexInvestmentComponentCumulated,2040,Generation,20091103857.75413
DRC,DRC,CapexInvestmentComponentCumulated,2040,StorageEnergy,24429132741.90417
DRC,DRC,CapexInvestmentComponentCumulated,2042,Generation,20438127741.90417
DRC,DRC,CapexInvestmentComponentCumulated,2042,StorageEnergy,24456592341.90417
DRC,DRC,CapexInvestmentComponentCumulated,2045,Generation,22556943741.90417
DRC,DRC,CapexInvestmentComponentCumulated,2045,StorageEnergy,24495929541.90417
DRC,DRC,CapexInvestmentComponentCumulated,2048,Generation,24058911741.90417
DRC,DRC,CapexInvestmentComponentCumulated,2050,Generation,24252879741.90417
DRC,DRC_South,CapexInvestmentComponent,2027,Generation,192542400.0
DRC,DRC_South,CapexInvestmentComponent,2027,StorageEnergy,20727000.0
DRC,DRC_South,CapexInvestmentComponent,2030,Generation,296762400.0
DRC,DRC_South,CapexInvestmentComponent,2030,StorageEnergy,24210900.0
DRC,DRC_South,CapexInvestmentComponent,2030,Transmission,125000000.0
DRC,DRC_South,CapexInvestmentComponent,2032,Generation,149731200.0
DRC,DRC_South,CapexInvestmentComponent,2032,StorageEnergy,15729000.0
DRC,DRC_South,CapexInvestmentComponent,2035,Generation,327909600.0
DRC,DRC_South,CapexInvestmentComponent,2035,StorageEnergy,22667400.0
DRC,DRC_South,CapexInvestmentComponent,2038,Generation,314820000.0
DRC,DRC_South,CapexInvestmentComponent,2038,StorageEnergy,21785400.0
DRC,DRC_South,CapexInvestmentComponent,2040,Generation,204048000.00000003
DRC,DRC_South,CapexInvestmentComponent,2040,StorageEnergy,14112000.0
DRC,DRC_South,CapexInvestmentComponent,2042,Generation,198158400.0
DRC,DRC_South,CapexInvestmentComponent,2042,StorageEnergy,13729800.0
DRC,DRC_South,CapexInvestmentComponent,2045,Generation,283910400.0
DRC,DRC_South,CapexInvestmentComponent,2045,StorageEnergy,19668600.0
DRC,DRC_South,CapexInvestmentComponent,2048,Generation,270496800.0
DRC,DRC_South,CapexInvestmentComponent,2048,StorageEnergy,18742500.0
DRC,DRC_South,CapexInvestmentComponent,2050,Generation,174283200.0
DRC,DRC_South,CapexInvestmentComponent,2050,StorageEnergy,12112800.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,Generation,24688471941.90417
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,StorageEnergy,26929318941.90417
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Generation,24985234341.90417
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,26953529841.90417
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Transmission,27217077341.90417
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,Generation,25134965541.90417
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,26969258841.90417
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,Generation,25462875141.90417
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,26991926241.90417
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,Generation,25777695141.90417
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,27013711641.90417
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,Generation,25981743141.90417
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,27027823641.90417
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,Generation,26179901541.90417
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,27041553441.90417
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,Generation,26463811941.90417
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,27061222041.90417
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,Generation,26734308741.90417
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,27079964541.90417
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,Generation,26908591941.90417
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,27092077341.90417
Eswatini,Eswatini,CapexInvestmentComponent,2027,Generation,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,Generation,24921864.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,Generation,21120000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,Generation,15179999.999999998
Eswatini,Eswatini,CapexInvestmentComponent,2035,StorageEnergy,5499800.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,Generation,14520000.000000002
Eswatini,Eswatini,CapexInvestmentComponent,2038,StorageEnergy,14886732.601212362
Eswatini,Eswatini,CapexInvestmentComponent,2040,Generation,54315604.13175595
Eswatini,Eswatini,CapexInvestmentComponent,2040,StorageEnergy,4962044.619179206
Eswatini,Eswatini,CapexInvestmentComponent,2042,Generation,58528800.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,StorageEnergy,8763879.032845668
Eswatini,Eswatini,CapexInvestmentComponent,2045,Generation,75266400.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,StorageEnergy,7714843.659477375
Eswatini,Eswatini,CapexInvestmentComponent,2048,Generation,67762200.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,StorageEnergy,3697500.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,Generation,43718400.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,StorageEnergy,3947467.022680676
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,Generation,27297516941.90417
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,Generation,27322438805.90417
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,Generation,27343558805.90417
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,Generation,27358738805.90417
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,StorageEnergy,27678350010.03593
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,Generation,27373258805.90417
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,StorageEnergy,27693236742.637142
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,Generation,27427574410.03593
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,StorageEnergy,27698198787.25632
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,Generation,27486103210.03593
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,StorageEnergy,27706962666.289165
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,Generation,27561369610.03593
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,StorageEnergy,27714677509.948643
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,Generation,27629131810.03593
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,StorageEnergy,27718375009.948643
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,Generation,27672850210.03593
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,StorageEnergy,27722322476.971325
Lesotho,Lesotho,CapexInvestmentComponent,2027,StorageEnergy,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,Generation,112740480.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,StorageEnergy,8070300.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,Generation,13536000.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,StorageEnergy,4173000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,Generation,19458000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,StorageEnergy,4471800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,Generation,404488059.2584579
Lesotho,Lesotho,CapexInvestmentComponent,2040,StorageEnergy,889107.158560749
Lesotho,Lesotho,CapexInvestmentComponent,2042,Generation,8543423.95838674
Lesotho,Lesotho,CapexInvestmentComponent,2042,StorageEnergy,2708600.0
Lesotho,Lesotho,CapexInvestmentComponent,2045,Generation,110509591.1103555
Lesotho,Lesotho,CapexInvestmentComponent,2045,StorageEnergy,3880200.0
Lesotho,Lesotho,CapexInvestmentComponent,2048,Generation,152150438.73359996
Lesotho,Lesotho,CapexInvestmentComponent,2048,StorageEnergy,1010973.08460743
Lesotho,Lesotho,CapexInvestmentComponent,2050,Generation,37712561.663885705
Lesotho,Lesotho,CapexInvestmentComponent,2050,StorageEnergy,2389600.0
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,StorageEnergy,28588370031.69601
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,Generation,27835062956.971325
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,StorageEnergy,28596440331.69601
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,Generation,27848598956.971325
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,StorageEnergy,28600613331.69601
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,Generation,27868056956.971325
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,StorageEnergy,28605085131.69601
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,Generation,28272545016.229782
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,StorageEnergy,28605974238.85457
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,Generation,28281088440.188168
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,StorageEnergy,28608682838.85457
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,Generation,28391598031.298523
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,StorageEnergy,28612563038.85457
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,Generation,28543748470.032124
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,StorageEnergy,28613574011.93918
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,Generation,28581461031.69601
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,StorageEnergy,28615963611.93918
Malawi,Malawi,CapexInvestmentComponent,2025,StorageEnergy,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,Generation,46608952.53461584
Malawi,Malawi,CapexInvestmentComponent,2027,Transmission,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2030,Generation,172585048.33503106
Malawi,Malawi,CapexInvestmentComponent,2030,Transmission,67055000.00000001
Malawi,Malawi,CapexInvestmentComponent,2032,Generation,58863240.53498588
Malawi,Malawi,CapexInvestmentComponent,2035,Generation,82581695.65166183
Malawi,Malawi,CapexInvestmentComponent,2038,Generation,172460987.54298705
Malawi,Malawi,CapexInvestmentComponent,2040,Generation,127208115.39362478
Malawi,Malawi,CapexInvestmentComponent,2040,StorageEnergy,512528.2699620747
Malawi,Malawi,CapexInvestmentComponent,2042,Generation,135217102.1086764
Malawi,Malawi,CapexInvestmentComponent,2045,Generation,155690171.49446225
Malawi,Malawi,CapexInvestmentComponent,2045,StorageEnergy,5990775.815826905
Malawi,Malawi,CapexInvestmentComponent,2048,Generation,208730045.9807886
Malawi,Malawi,CapexInvestmentComponent,2050,Generation,129650996.29582553
Malawi,Malawi,CapexInvestmentComponent,2050,StorageEnergy,35018947.757288866
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,StorageEnergy,29917481667.811832
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Generation,28662572564.4738
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Transmission,30126523919.65491
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Generation,28835157612.808823
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Transmission,30193578919.65491
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,Generation,28894020853.343807
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,Generation,28976602548.99547
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,Generation,29149063536.538456
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,Generation,29276271651.93208
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,StorageEnergy,29917994196.081795
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,Generation,29411488754.04076
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,Generation,29567178925.535217
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,StorageEnergy,29923984971.89762
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,Generation,29775908971.516006
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,Generation,29905559967.811832
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,StorageEnergy,29959003919.65491
Mozambique,Mozambique_Central,CapexInvestmentComponent,2027,Transmission,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2027,Transmission,30361098919.65491
Mozambique,Mozambique_North,CapexInvestmentComponent,2030,Generation,395648742.57534784
Mozambique,Mozambique_North,CapexInvestmentComponent,2032,Generation,16565404.332837615
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,Generation,1024723970.222491
Mozambique,Mozambique_North,CapexInvestmentComponent,2038,Generation,278727005.0185212
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,Generation,147809548.24155253
Mozambique,Mozambique_North,CapexInvestmentComponent,2042,Generation,32000783.34722726
Mozambique,Mozambique_North,CapexInvestmentComponent,2045,Generation,45976366.69772631
Mozambique,Mozambique_North,CapexInvestmentComponent,2048,Generation,44358528.13713757
Mozambique,Mozambique_North,CapexInvestmentComponent,2050,Generation,28005542.89755588
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2030,Generation,30756747662.23026
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2032,Generation,30773313066.56309
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2035,Generation,31798037036.785587
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2038,Generation,32076764041.804108
