c,z,attribute,y,uni,value
Angola,Angola_East,CapexInvestmentComponent,2030,Generation,48182505.06639966
Angola,Angola_East,CapexInvestmentComponent,2032,Generation,332285435.6639421
Angola,Angola_East,CapexInvestmentComponent,2035,Generation,47564000.16068533
Angola,Angola_East,CapexInvestmentComponent,2038,Generation,28539064.1753726
Angola,Angola_East,CapexInvestmentComponent,2040,Generation,7280000.000000001
Angola,Angola_East,CapexInvestmentComponent,2042,Generation,7098000.000000001
Angola,Angola_East,CapexInvestmentComponent,2045,Generation,10218000.0
Angola,Angola_East,CapexInvestmentComponent,2048,Generation,16459018.794100145
Angola,Angola_East,CapexInvestmentComponent,2050,Generation,10756097.490748782
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,Generation,3211755025.919208
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,Generation,3544040461.58315
Angola,Angola_East,CapexInvestmentComponentCumulated,2035,Generation,3591604461.7438354
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,Generation,3620143525.919208
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,Generation,3627423525.919208
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,Generation,3634521525.919208
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,Generation,3644739525.919208
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,Generation,3661198544.713308
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,Generation,3671954642.204057
Angola,Angola_North,CapexInvestmentComponent,2027,Generation,6767547905.916
Angola,Angola_North,CapexInvestmentComponent,2027,StorageEnergy,20445000.0
Angola,Angola_North,CapexInvestmentComponent,2030,StorageEnergy,23881500.000000004
Angola,Angola_North,CapexInvestmentComponent,2032,StorageEnergy,15515000.0
Angola,Angola_North,CapexInvestmentComponent,2035,StorageEnergy,37779000.0
Angola,Angola_North,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_North,CapexInvestmentComponent,2040,StorageEnergy,23520000.0
Angola,Angola_North,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_North,CapexInvestmentComponent,2045,Generation,1778400000.0
Angola,Angola_North,CapexInvestmentComponent,2045,StorageEnergy,20659719.17515917
Angola,Angola_North,CapexInvestmentComponent,2048,Generation,69313400.0
Angola,Angola_North,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_North,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,Generation,10439502548.120058
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,StorageEnergy,12307660948.120058
Angola,Angola_North,CapexInvestmentComponentCumulated,2030,StorageEnergy,12331542448.120058
Angola,Angola_North,CapexInvestmentComponentCumulated,2032,StorageEnergy,12347057448.120058
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,StorageEnergy,12384836448.120058
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,StorageEnergy,12421145448.120058
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,StorageEnergy,12444665448.120058
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,StorageEnergy,12467548448.120058
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,Generation,12217902548.120058
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,StorageEnergy,12488208167.295218
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,Generation,12287215948.120058
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,StorageEnergy,12519445667.295218
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,StorageEnergy,12539633667.295218
Angola,Angola_South,CapexInvestmentComponent,2027,Generation,20644800.0
Angola,Angola_South,CapexInvestmentComponent,2030,Generation,197280000.0
Angola,Angola_South,CapexInvestmentComponent,2030,Transmission,51500000.0
Angola,Angola_South,CapexInvestmentComponent,2032,Generation,107294939.31321292
Angola,Angola_South,CapexInvestmentComponent,2035,Generation,69000000.0
Angola,Angola_South,CapexInvestmentComponent,2035,StorageEnergy,29622608.669075742
Angola,Angola_South,CapexInvestmentComponent,2038,Generation,66000000.00000001
Angola,Angola_South,CapexInvestmentComponent,2038,StorageEnergy,36309000.0
Angola,Angola_South,CapexInvestmentComponent,2040,Generation,85440000.0
Angola,Angola_South,CapexInvestmentComponent,2040,StorageEnergy,19756468.017138235
Angola,Angola_South,CapexInvestmentComponent,2042,Generation,53658574.56249732
Angola,Angola_South,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_South,CapexInvestmentComponent,2045,Generation,51502274.27167022
Angola,Angola_South,CapexInvestmentComponent,2045,StorageEnergy,19401000.0
Angola,Angola_South,CapexInvestmentComponent,2048,Generation,83959601.16220835
Angola,Angola_South,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_South,CapexInvestmentComponent,2050,StorageEnergy,20188000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,Generation,12560278467.295218
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Generation,12757558467.295218
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Transmission,13505311433.29102
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,Generation,12864853406.60843
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,Generation,12933853406.60843
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,13304036465.273882
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,Generation,12999853406.60843
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,13340345465.273882
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,Generation,13085293406.60843
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,13360101933.29102
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,Generation,13138951981.170927
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,13382984933.29102
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,Generation,13190454255.442598
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,13402385933.29102
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,Generation,13274413856.604809
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,13433623433.29102
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,13453811433.29102
Botswana,Botswana,CapexInvestmentComponent,2027,Generation,187680000.0
Botswana,Botswana,CapexInvestmentComponent,2030,Generation,192504000.0
Botswana,Botswana,CapexInvestmentComponent,2032,Generation,164970000.0
Botswana,Botswana,CapexInvestmentComponent,2032,StorageEnergy,9309000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Generation,315710000.0
Botswana,Botswana,CapexInvestmentComponent,2035,StorageEnergy,16842066.666666668
Botswana,Botswana,CapexInvestmentComponent,2038,Generation,254062500.0
Botswana,Botswana,CapexInvestmentComponent,2038,StorageEnergy,47912511.11111111
Botswana,Botswana,CapexInvestmentComponent,2040,Generation,77344505.93942834
Botswana,Botswana,CapexInvestmentComponent,2040,StorageEnergy,10965333.333333334
Botswana,Botswana,CapexInvestmentComponent,2042,Generation,76254929.67851427
Botswana,Botswana,CapexInvestmentComponent,2042,StorageEnergy,8944634.644250687
Botswana,Botswana,CapexInvestmentComponent,2045,Generation,142794456.04127985
Botswana,Botswana,CapexInvestmentComponent,2045,StorageEnergy,14203586.613841956
Botswana,Botswana,CapexInvestmentComponent,2048,Generation,227986500.0
Botswana,Botswana,CapexInvestmentComponent,2048,StorageEnergy,18742500.0
Botswana,Botswana,CapexInvestmentComponent,2050,Generation,141937209.01608822
Botswana,Botswana,CapexInvestmentComponent,2050,StorageEnergy,12112800.0
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,Generation,13692991433.29102
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,Generation,13885495433.29102
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,Generation,14050465433.29102
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,StorageEnergy,15295864533.966331
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Generation,14366175433.29102
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,StorageEnergy,15312706600.632998
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Generation,14620237933.29102
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,StorageEnergy,15360619111.744108
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Generation,14697582439.230448
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,StorageEnergy,15371584445.077442
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,Generation,14773837368.908962
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,StorageEnergy,15380529079.721691
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Generation,14916631824.950245
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,StorageEnergy,15394732666.335535
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,Generation,15144618324.950245
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,StorageEnergy,15413475166.335535
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Generation,15286555533.966331
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,StorageEnergy,15425587966.335535
DRC,DRC,CapexInvestmentComponent,2025,Generation,336960000.0
DRC,DRC,CapexInvestmentComponent,2027,Generation,268718000.0
DRC,DRC,CapexInvestmentComponent,2027,StorageEnergy,11361206.73490914
DRC,DRC,CapexInvestmentComponent,2030,Generation,409759287.6355608
DRC,DRC,CapexInvestmentComponent,2030,StorageEnergy,21697782.618344124
DRC,DRC,CapexInvestmentComponent,2032,Generation,311280000.0
DRC,DRC,CapexInvestmentComponent,2032,StorageEnergy,31458000.0
DRC,DRC,CapexInvestmentComponent,2035,Generation,414277519.7797734
DRC,DRC,CapexInvestmentComponent,2035,StorageEnergy,45334800.0
DRC,DRC,CapexInvestmentComponent,2038,Generation,1221099084.5501952
DRC,DRC,CapexInvestmentComponent,2038,StorageEnergy,43570800.0
DRC,DRC,CapexInvestmentComponent,2040,Generation,294243321.9987661
DRC,DRC,CapexInvestmentComponent,2040,StorageEnergy,28224000.0
DRC,DRC,CapexInvestmentComponent,2042,Generation,363035398.29301167
DRC,DRC,CapexInvestmentComponent,2042,StorageEnergy,27459600.0
DRC,DRC,CapexInvestmentComponent,2045,Generation,2179212000.0
DRC,DRC,CapexInvestmentComponent,2045,StorageEnergy,39337200.0
DRC,DRC,CapexInvestmentComponent,2048,Generation,1560999000.0
DRC,DRC,CapexInvestmentComponent,2050,Generation,320000343.292888
DRC,DRC,CapexInvestmentComponentCumulated,2025,Generation,15762547966.335535
DRC,DRC,CapexInvestmentComponentCumulated,2027,Generation,16031265966.335535
DRC,DRC,CapexInvestmentComponentCumulated,2027,StorageEnergy,23116533128.62064
DRC,DRC,CapexInvestmentComponentCumulated,2030,Generation,16441025253.971096
DRC,DRC,CapexInvestmentComponentCumulated,2030,StorageEnergy,23138230911.238983
DRC,DRC,CapexInvestmentComponentCumulated,2032,Generation,16752305253.971096
DRC,DRC,CapexInvestmentComponentCumulated,2032,StorageEnergy,23169688911.238983
DRC,DRC,CapexInvestmentComponentCumulated,2035,Generation,17166582773.75087
DRC,DRC,CapexInvestmentComponentCumulated,2035,StorageEnergy,23215023711.238983
DRC,DRC,CapexInvestmentComponentCumulated,2038,Generation,18387681858.301064
DRC,DRC,CapexInvestmentComponentCumulated,2038,StorageEnergy,23258594511.238983
DRC,DRC,CapexInvestmentComponentCumulated,2040,Generation,18681925180.29983
DRC,DRC,CapexInvestmentComponentCumulated,2040,StorageEnergy,23286818511.238983
DRC,DRC,CapexInvestmentComponentCumulated,2042,Generation,19044960578.59284
DRC,DRC,CapexInvestmentComponentCumulated,2042,StorageEnergy,23314278111.238983
DRC,DRC,CapexInvestmentComponentCumulated,2045,Generation,21224172578.59284
DRC,DRC,CapexInvestmentComponentCumulated,2045,StorageEnergy,23353615311.238983
DRC,DRC,CapexInvestmentComponentCumulated,2048,Generation,22785171578.59284
DRC,DRC,CapexInvestmentComponentCumulated,2050,Generation,23105171921.88573
DRC,DRC_South,CapexInvestmentComponent,2027,Generation,142361000.0
DRC,DRC_South,CapexInvestmentComponent,2027,StorageEnergy,20727000.0
DRC,DRC_South,CapexInvestmentComponent,2030,Generation,219508000.0
DRC,DRC_South,CapexInvestmentComponent,2030,StorageEnergy,24210900.0
DRC,DRC_South,CapexInvestmentComponent,2030,Transmission,125000000.0
DRC,DRC_South,CapexInvestmentComponent,2032,Generation,110706000.0
DRC,DRC_South,CapexInvestmentComponent,2032,StorageEnergy,15729000.0
DRC,DRC_South,CapexInvestmentComponent,2035,Generation,242598000.0
DRC,DRC_South,CapexInvestmentComponent,2035,StorageEnergy,22667400.0
DRC,DRC_South,CapexInvestmentComponent,2038,Generation,232912500.0
DRC,DRC_South,CapexInvestmentComponent,2038,StorageEnergy,21785400.0
DRC,DRC_South,CapexInvestmentComponent,2040,Generation,150960000.0
DRC,DRC_South,CapexInvestmentComponent,2040,StorageEnergy,14112000.0
DRC,DRC_South,CapexInvestmentComponent,2042,Generation,146602000.0
DRC,DRC_South,CapexInvestmentComponent,2042,StorageEnergy,13729800.0
DRC,DRC_South,CapexInvestmentComponent,2045,Generation,210042000.0
DRC,DRC_South,CapexInvestmentComponent,2045,StorageEnergy,19668600.0
DRC,DRC_South,CapexInvestmentComponent,2048,Generation,200116500.0
DRC,DRC_South,CapexInvestmentComponent,2048,StorageEnergy,18742500.0
DRC,DRC_South,CapexInvestmentComponent,2050,Generation,128936000.0
DRC,DRC_South,CapexInvestmentComponent,2050,StorageEnergy,12112800.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,Generation,23495976311.238983
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,StorageEnergy,25159084311.238983
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Generation,23715484311.238983
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,25183295211.238983
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Transmission,25446842711.238983
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,Generation,23826190311.238983
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,25199024211.238983
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,Generation,24068788311.238983
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,25221691611.238983
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,Generation,24301700811.238983
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,25243477011.238983
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,Generation,24452660811.238983
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,25257589011.238983
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,Generation,24599262811.238983
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,25271318811.238983
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,Generation,24809304811.238983
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,25290987411.238983
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,Generation,25009421311.238983
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,25309729911.238983
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,Generation,25138357311.238983
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,25321842711.238983
Eswatini,Eswatini,CapexInvestmentComponent,2027,Generation,75336000.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,Generation,125613240.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,Generation,50136000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,Generation,136488000.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,Generation,69600000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,Generation,61160000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,StorageEnergy,8560000.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,Generation,74922000.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,StorageEnergy,8328166.666666666
Eswatini,Eswatini,CapexInvestmentComponent,2045,Generation,171692000.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,StorageEnergy,11165003.800754968
Eswatini,Eswatini,CapexInvestmentComponent,2048,Generation,95154000.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,StorageEnergy,7290343.365709072
Eswatini,Eswatini,CapexInvestmentComponent,2050,Generation,52316000.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,StorageEnergy,4037600.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,Generation,25522178711.238983
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,Generation,25647791951.238983
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,Generation,25697927951.238983
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,Generation,25834415951.238983
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,Generation,25904015951.238983
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,Generation,25965175951.238983
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,StorageEnergy,26367819951.238983
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,Generation,26040097951.238983
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,StorageEnergy,26376148117.90565
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,Generation,26211789951.238983
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,StorageEnergy,26387313121.70641
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,Generation,26306943951.238983
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,StorageEnergy,26394603465.07212
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,Generation,26359259951.238983
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,StorageEnergy,26398641065.07212
Lesotho,Lesotho,CapexInvestmentComponent,2027,StorageEnergy,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,Generation,95821600.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,StorageEnergy,8070300.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,Generation,27907146.815699056
Lesotho,Lesotho,CapexInvestmentComponent,2032,StorageEnergy,4173000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,Generation,16559999.999999998
Lesotho,Lesotho,CapexInvestmentComponent,2035,StorageEnergy,4471800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,Generation,517170451.51890254
Lesotho,Lesotho,CapexInvestmentComponent,2038,StorageEnergy,2674072.905911165
Lesotho,Lesotho,CapexInvestmentComponent,2040,Generation,19713091.32191605
Lesotho,Lesotho,CapexInvestmentComponent,2040,StorageEnergy,2784000.0
Lesotho,Lesotho,CapexInvestmentComponent,2042,Generation,48622171.3410617
Lesotho,Lesotho,CapexInvestmentComponent,2042,StorageEnergy,2708600.0
Lesotho,Lesotho,CapexInvestmentComponent,2045,Generation,58342950.8470074
Lesotho,Lesotho,CapexInvestmentComponent,2045,StorageEnergy,1990654.3289511213
Lesotho,Lesotho,CapexInvestmentComponent,2048,Generation,121938026.29302835
Lesotho,Lesotho,CapexInvestmentComponent,2050,Generation,13817015.553721596
Lesotho,Lesotho,CapexInvestmentComponent,2050,StorageEnergy,2389600.0
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,StorageEnergy,27325442518.76345
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,Generation,26494462665.07212
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,StorageEnergy,27333512818.76345
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,Generation,26522369811.887814
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,StorageEnergy,27337685818.76345
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,Generation,26538929811.887814
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,StorageEnergy,27342157618.76345
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,Generation,27056100263.406715
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,StorageEnergy,27344831691.66936
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,Generation,27075813354.72863
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,StorageEnergy,27347615691.66936
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,Generation,27124435526.06969
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,StorageEnergy,27350324291.66936
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,Generation,27182778476.9167
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,StorageEnergy,27352314945.99832
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,Generation,27304716503.20973
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,Generation,27318533518.76345
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,StorageEnergy,27354704545.99832
Malawi,Malawi,CapexInvestmentComponent,2025,StorageEnergy,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,Generation,88464787.1
Malawi,Malawi,CapexInvestmentComponent,2027,Transmission,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2030,Generation,111954217.37470552
Malawi,Malawi,CapexInvestmentComponent,2030,Transmission,67055000.00000001
Malawi,Malawi,CapexInvestmentComponent,2032,Generation,57600000.0
Malawi,Malawi,CapexInvestmentComponent,2035,Generation,86348890.45597447
Malawi,Malawi,CapexInvestmentComponent,2038,Generation,179988269.35685804
Malawi,Malawi,CapexInvestmentComponent,2038,StorageEnergy,3856165.128914029
Malawi,Malawi,CapexInvestmentComponent,2040,Generation,137627713.93030688
Malawi,Malawi,CapexInvestmentComponent,2042,Generation,138386606.6334049
Malawi,Malawi,CapexInvestmentComponent,2045,Generation,249005938.76386988
Malawi,Malawi,CapexInvestmentComponent,2045,StorageEnergy,2985522.980778022
Malawi,Malawi,CapexInvestmentComponent,2048,Generation,213284793.48652467
Malawi,Malawi,CapexInvestmentComponent,2048,StorageEnergy,16152345.449909387
Malawi,Malawi,CapexInvestmentComponent,2050,Generation,216980906.59953564
Malawi,Malawi,CapexInvestmentComponent,2050,StorageEnergy,27644568.171356782
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,StorageEnergy,28846268369.699493
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Generation,27443169333.098312
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Transmission,29064426971.43045
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Generation,27555123550.47302
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Transmission,29131481971.43045
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,Generation,27612723550.47302
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,Generation,27699072440.929
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,Generation,27879060710.28585
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,StorageEnergy,28850124534.828407
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,Generation,28016688424.21616
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,Generation,28155075030.84956
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,Generation,28404080969.61343
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,StorageEnergy,28853110057.809185
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,Generation,28617365763.09996
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,StorageEnergy,28869262403.25909
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,Generation,28834346669.699493
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,StorageEnergy,28896906971.43045
Mozambique,Mozambique_Central,CapexInvestmentComponent,2027,Transmission,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2027,Transmission,29299001971.43045
Mozambique,Mozambique_North,CapexInvestmentComponent,2030,Generation,395648742.57534784
Mozambique,Mozambique_North,CapexInvestmentComponent,2032,Generation,16565404.33283762
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,Generation,862066281.5219009
Mozambique,Mozambique_North,CapexInvestmentComponent,2038,Generation,227442690.1675937
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,Generation,216710861.6099524
Mozambique,Mozambique_North,CapexInvestmentComponent,2042,Generation,179439933.48053813
Mozambique,Mozambique_North,CapexInvestmentComponent,2045,Generation,44170548.32693423
Mozambique,Mozambique_North,CapexInvestmentComponent,2048,Generation,44358528.13713757
Mozambique,Mozambique_North,CapexInvestmentComponent,2050,Generation,28005542.89755588
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2030,Generation,29694650714.0058
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2032,Generation,29711216118.338634
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2035,Generation,30573282399.86053
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2038,Generation,30800725090.02813
