c,z,attribute,y,uni,value
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,14118051448.282934
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,Generation,13903067114.9496
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,14129999448.282934
Botswana,Botswana,CapexInvestmentComponent,2027,Generation,254869440.0
Botswana,Botswana,CapexInvestmentComponent,2027,StorageEnergy,43181250.0
Botswana,Botswana,CapexInvestmentComponent,2030,Generation,253957200.0
Botswana,Botswana,CapexInvestmentComponent,2032,Generation,102813000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Generation,322059000.0
Botswana,Botswana,CapexInvestmentComponent,2035,StorageEnergy,52428000.0
Botswana,Botswana,CapexInvestmentComponent,2038,Generation,199174248.9717765
Botswana,Botswana,CapexInvestmentComponent,2038,StorageEnergy,106733129.54072288
Botswana,Botswana,CapexInvestmentComponent,2040,Generation,78646844.66968074
Botswana,Botswana,CapexInvestmentComponent,2040,StorageEnergy,30195591.16887533
Botswana,Botswana,CapexInvestmentComponent,2042,Generation,99918774.2799034
Botswana,Botswana,CapexInvestmentComponent,2042,StorageEnergy,34068719.02631224
Botswana,Botswana,CapexInvestmentComponent,2045,Generation,150539440.786982
Botswana,Botswana,CapexInvestmentComponent,2045,StorageEnergy,38802000.0
Botswana,Botswana,CapexInvestmentComponent,2048,Generation,250340523.7721049
Botswana,Botswana,CapexInvestmentComponent,2048,StorageEnergy,40761558.50494938
Botswana,Botswana,CapexInvestmentComponent,2050,Generation,177223586.06432042
Botswana,Botswana,CapexInvestmentComponent,2050,StorageEnergy,27159745.820918266
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,Generation,14686368888.282934
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,StorageEnergy,16364222756.827702
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,Generation,14940326088.282934
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,Generation,15043139088.282934
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Generation,15365198088.282934
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,StorageEnergy,16416650756.827702
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Generation,15564372337.254711
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,StorageEnergy,16523383886.368423
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Generation,15643019181.924393
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,StorageEnergy,16553579477.5373
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,Generation,15742937956.204296
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,StorageEnergy,16587648196.563612
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Generation,15893477396.991278
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,StorageEnergy,16626450196.563612
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,Generation,16143817920.763382
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,StorageEnergy,16667211755.068562
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Generation,16321041506.827702
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,StorageEnergy,16694371500.88948
DRC,DRC,CapexInvestmentComponent,2025,Generation,302400000.0
DRC,DRC,CapexInvestmentComponent,2027,Generation,278865600.0
DRC,DRC,CapexInvestmentComponent,2027,StorageEnergy,3454500.0
DRC,DRC,CapexInvestmentComponent,2030,Generation,430608121.79884064
DRC,DRC,CapexInvestmentComponent,2030,StorageEnergy,24210900.0
DRC,DRC,CapexInvestmentComponent,2032,Generation,410275200.0
DRC,DRC,CapexInvestmentComponent,2032,StorageEnergy,31458000.0
DRC,DRC,CapexInvestmentComponent,2035,Generation,665635154.9835535
DRC,DRC,CapexInvestmentComponent,2035,StorageEnergy,45334800.0
DRC,DRC,CapexInvestmentComponent,2038,Generation,1235820000.0
DRC,DRC,CapexInvestmentComponent,2038,StorageEnergy,43570800.0
DRC,DRC,CapexInvestmentComponent,2040,Generation,371484911.0187268
DRC,DRC,CapexInvestmentComponent,2040,StorageEnergy,28224000.0
DRC,DRC,CapexInvestmentComponent,2042,Generation,418271812.1988791
DRC,DRC,CapexInvestmentComponent,2042,StorageEnergy,27459600.0
DRC,DRC,CapexInvestmentComponent,2045,Generation,2151690448.254791
DRC,DRC,CapexInvestmentComponent,2045,StorageEnergy,39337200.0
DRC,DRC,CapexInvestmentComponent,2048,Generation,1612384800.0
DRC,DRC,CapexInvestmentComponent,2050,Generation,265719200.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,Generation,16996771500.88948
DRC,DRC,CapexInvestmentComponentCumulated,2027,Generation,17275637100.88948
DRC,DRC,CapexInvestmentComponentCumulated,2027,StorageEnergy,24840981249.14427
DRC,DRC,CapexInvestmentComponentCumulated,2030,Generation,17706245222.68832
DRC,DRC,CapexInvestmentComponentCumulated,2030,StorageEnergy,24865192149.14427
DRC,DRC,CapexInvestmentComponentCumulated,2032,Generation,18116520422.68832
DRC,DRC,CapexInvestmentComponentCumulated,2032,StorageEnergy,24896650149.14427
DRC,DRC,CapexInvestmentComponentCumulated,2035,Generation,18782155577.671875
DRC,DRC,CapexInvestmentComponentCumulated,2035,StorageEnergy,24941984949.14427
DRC,DRC,CapexInvestmentComponentCumulated,2038,Generation,20017975577.671875
DRC,DRC,CapexInvestmentComponentCumulated,2038,StorageEnergy,24985555749.14427
DRC,DRC,CapexInvestmentComponentCumulated,2040,Generation,20389460488.6906
DRC,DRC,CapexInvestmentComponentCumulated,2040,StorageEnergy,25013779749.14427
DRC,DRC,CapexInvestmentComponentCumulated,2042,Generation,20807732300.88948
DRC,DRC,CapexInvestmentComponentCumulated,2042,StorageEnergy,25041239349.14427
DRC,DRC,CapexInvestmentComponentCumulated,2045,Generation,22959422749.14427
DRC,DRC,CapexInvestmentComponentCumulated,2045,StorageEnergy,25080576549.14427
DRC,DRC,CapexInvestmentComponentCumulated,2048,Generation,24571807549.14427
DRC,DRC,CapexInvestmentComponentCumulated,2050,Generation,24837526749.14427
DRC,DRC_South,CapexInvestmentComponent,2027,Generation,192542400.0
DRC,DRC_South,CapexInvestmentComponent,2027,StorageEnergy,20727000.0
DRC,DRC_South,CapexInvestmentComponent,2030,Generation,296762400.0
DRC,DRC_South,CapexInvestmentComponent,2030,StorageEnergy,24210900.0
DRC,DRC_South,CapexInvestmentComponent,2030,Transmission,125000000.0
DRC,DRC_South,CapexInvestmentComponent,2032,Generation,149731200.0
DRC,DRC_South,CapexInvestmentComponent,2032,StorageEnergy,15729000.0
DRC,DRC_South,CapexInvestmentComponent,2035,Generation,327909600.0
DRC,DRC_South,CapexInvestmentComponent,2035,StorageEnergy,22667400.0
DRC,DRC_South,CapexInvestmentComponent,2038,Generation,314820000.0
DRC,DRC_South,CapexInvestmentComponent,2038,StorageEnergy,21785400.0
DRC,DRC_South,CapexInvestmentComponent,2040,Generation,204048000.00000003
DRC,DRC_South,CapexInvestmentComponent,2040,StorageEnergy,14112000.0
DRC,DRC_South,CapexInvestmentComponent,2042,Generation,198158400.0
DRC,DRC_South,CapexInvestmentComponent,2042,StorageEnergy,13729800.0
DRC,DRC_South,CapexInvestmentComponent,2045,Generation,283910400.0
DRC,DRC_South,CapexInvestmentComponent,2045,StorageEnergy,19668600.0
DRC,DRC_South,CapexInvestmentComponent,2048,Generation,270496800.0
DRC,DRC_South,CapexInvestmentComponent,2048,StorageEnergy,18742500.0
DRC,DRC_South,CapexInvestmentComponent,2050,Generation,174283200.0
DRC,DRC_South,CapexInvestmentComponent,2050,StorageEnergy,12112800.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,Generation,25273118949.14427
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,StorageEnergy,27513965949.14427
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Generation,25569881349.14427
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,27538176849.14427
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Transmission,27801724349.14427
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,Generation,25719612549.14427
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,27553905849.14427
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,Generation,26047522149.14427
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,27576573249.14427
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,Generation,26362342149.14427
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,27598358649.14427
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,Generation,26566390149.14427
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,27612470649.14427
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,Generation,26764548549.14427
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,27626200449.14427
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,Generation,27048458949.14427
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,27645869049.14427
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,Generation,27318955749.14427
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,27664611549.14427
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,Generation,27493238949.14427
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,27676724349.14427
Eswatini,Eswatini,CapexInvestmentComponent,2027,Generation,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,Generation,24921864.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,Generation,21120000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,Generation,15179999.999999998
Eswatini,Eswatini,CapexInvestmentComponent,2035,StorageEnergy,3565867.198027268
Eswatini,Eswatini,CapexInvestmentComponent,2038,Generation,14520000.000000002
Eswatini,Eswatini,CapexInvestmentComponent,2038,StorageEnergy,11272791.783475112
Eswatini,Eswatini,CapexInvestmentComponent,2040,Generation,47672356.52193977
Eswatini,Eswatini,CapexInvestmentComponent,2040,StorageEnergy,7169992.028312847
Eswatini,Eswatini,CapexInvestmentComponent,2042,Generation,58528800.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,StorageEnergy,9798383.642097196
Eswatini,Eswatini,CapexInvestmentComponent,2045,Generation,75266400.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,StorageEnergy,8063492.294155485
Eswatini,Eswatini,CapexInvestmentComponent,2048,Generation,67762200.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,StorageEnergy,3697500.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,Generation,43718400.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,StorageEnergy,2389600.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,Generation,27882163949.14427
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,Generation,27907085813.14427
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,Generation,27928205813.14427
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,Generation,27943385813.14427
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,StorageEnergy,28254419836.86424
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,Generation,27957905813.14427
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,StorageEnergy,28265692628.64772
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,Generation,28005578169.66621
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,StorageEnergy,28272862620.676025
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,Generation,28064106969.66621
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,StorageEnergy,28282661004.318123
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,Generation,28139373369.66621
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,StorageEnergy,28290724496.61228
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,Generation,28207135569.66621
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,StorageEnergy,28294421996.61228
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,Generation,28250853969.66621
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,StorageEnergy,28296811596.61228
Lesotho,Lesotho,CapexInvestmentComponent,2027,StorageEnergy,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,Generation,112740480.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,StorageEnergy,8070300.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,Generation,13536000.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,StorageEnergy,4173000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,Generation,19458000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,StorageEnergy,4471800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,Generation,404488059.2584579
Lesotho,Lesotho,CapexInvestmentComponent,2040,StorageEnergy,1451241.583324995
Lesotho,Lesotho,CapexInvestmentComponent,2042,Generation,8543423.95838674
Lesotho,Lesotho,CapexInvestmentComponent,2042,StorageEnergy,2708600.0
Lesotho,Lesotho,CapexInvestmentComponent,2045,Generation,82307949.32286574
Lesotho,Lesotho,CapexInvestmentComponent,2045,StorageEnergy,3880200.0
Lesotho,Lesotho,CapexInvestmentComponent,2048,Generation,152150438.73359996
Lesotho,Lesotho,CapexInvestmentComponent,2050,Generation,39404806.93919985
Lesotho,Lesotho,CapexInvestmentComponent,2050,StorageEnergy,2007040.812906284
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,StorageEnergy,29136349754.824787
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,Generation,28409552076.61228
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,StorageEnergy,29144420054.824787
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,Generation,28423088076.61228
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,StorageEnergy,29148593054.824787
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,Generation,28442546076.61228
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,StorageEnergy,29153064854.824787
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,Generation,28847034135.87073
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,StorageEnergy,29154516096.40811
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,Generation,28855577559.82912
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,StorageEnergy,29157224696.40811
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,Generation,28937885509.151985
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,StorageEnergy,29161104896.40811
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,Generation,29090035947.885586
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,Generation,29129440754.824787
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,StorageEnergy,29163111937.22102
Malawi,Malawi,CapexInvestmentComponent,2025,StorageEnergy,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,Generation,46608952.53461586
Malawi,Malawi,CapexInvestmentComponent,2027,Transmission,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2030,Generation,204553793.21124268
Malawi,Malawi,CapexInvestmentComponent,2030,Transmission,67055000.00000001
Malawi,Malawi,CapexInvestmentComponent,2032,Generation,58078013.21068516
Malawi,Malawi,CapexInvestmentComponent,2035,Generation,88372038.41243532
Malawi,Malawi,CapexInvestmentComponent,2038,Generation,134171972.8856534
Malawi,Malawi,CapexInvestmentComponent,2040,Generation,127324646.11860982
Malawi,Malawi,CapexInvestmentComponent,2040,StorageEnergy,2412281.9070921694
Malawi,Malawi,CapexInvestmentComponent,2042,Generation,135708609.11845753
Malawi,Malawi,CapexInvestmentComponent,2045,Generation,191435430.0709219
Malawi,Malawi,CapexInvestmentComponent,2045,StorageEnergy,4225588.061326859
Malawi,Malawi,CapexInvestmentComponent,2048,Generation,193201450.22525653
Malawi,Malawi,CapexInvestmentComponent,2050,Generation,132867650.11054386
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,StorageEnergy,30487356193.11944
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Generation,29209720889.755634
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Transmission,30661514063.08786
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Generation,29414274682.96688
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Transmission,30728569063.08786
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,Generation,29472352696.177563
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,Generation,29560724734.59
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,Generation,29694896707.47565
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,Generation,29822221353.59426
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,StorageEnergy,30489768475.02653
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,Generation,29957929962.71272
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,Generation,30149365392.78364
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,StorageEnergy,30493994063.08786
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,Generation,30342566843.0089
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,Generation,30475434493.11944
Mozambique,Mozambique_Central,CapexInvestmentComponent,2027,Transmission,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2027,Transmission,30896089063.08786
Mozambique,Mozambique_North,CapexInvestmentComponent,2030,Generation,315146000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2032,Generation,33120000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,Generation,986287351.35837
Mozambique,Mozambique_North,CapexInvestmentComponent,2038,Generation,369726265.7687975
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,Generation,154599935.25958413
Mozambique,Mozambique_North,CapexInvestmentComponent,2042,Generation,32000783.34722736
Mozambique,Mozambique_North,CapexInvestmentComponent,2045,Generation,45976366.69772631
Mozambique,Mozambique_North,CapexInvestmentComponent,2048,Generation,44358528.137137525
Mozambique,Mozambique_North,CapexInvestmentComponent,2050,Generation,28005542.89755585
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2030,Generation,31211235063.08786
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2032,Generation,31244355063.08786
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2035,Generation,32230642414.44623
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2038,Generation,32600368680.21503
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2040,Generation,32754968615.474613
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2042,Generation,32786969398.82184
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2045,Generation,32832945765.51957
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2048,Generation,32877304293.656708
