c,z,attribute,y,uni,value
Angola,Angola_South,CapexInvestmentComponent,2042,Generation,101332000.0
Angola,Angola_South,CapexInvestmentComponent,2042,StorageEnergy,22883000.0
Angola,Angola_South,CapexInvestmentComponent,2045,Generation,144648000.0
Angola,Angola_South,CapexInvestmentComponent,2045,StorageEnergy,19401000.0
Angola,Angola_South,CapexInvestmentComponent,2048,Generation,199612051.902502
Angola,Angola_South,CapexInvestmentComponent,2048,StorageEnergy,31237500.0
Angola,Angola_South,CapexInvestmentComponent,2050,Generation,165596000.0
Angola,Angola_South,CapexInvestmentComponent,2050,StorageEnergy,11948000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,Generation,13061601674.161535
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,13966516483.20883
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,Transmission,14465539723.522943
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,Generation,13120401674.161535
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,13982031483.20883
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,Transmission,14466608983.20883
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,14019810483.20883
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,Generation,13201251674.161535
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,14056119483.20883
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,Generation,13331446931.306328
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,14079639483.20883
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,Generation,13432778931.306328
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,14102522483.20883
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,Generation,13577426931.306328
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,14121923483.20883
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,Generation,13777038983.20883
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,14153160983.20883
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,Generation,13942634983.20883
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,14165108983.20883
Botswana,Botswana,CapexInvestmentComponent,2027,Generation,254869440.0
Botswana,Botswana,CapexInvestmentComponent,2027,StorageEnergy,43181250.0
Botswana,Botswana,CapexInvestmentComponent,2030,Generation,253957200.0
Botswana,Botswana,CapexInvestmentComponent,2032,Generation,102813000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Generation,322059000.0
Botswana,Botswana,CapexInvestmentComponent,2035,StorageEnergy,52087955.56088017
Botswana,Botswana,CapexInvestmentComponent,2038,Generation,197156641.6631893
Botswana,Botswana,CapexInvestmentComponent,2038,StorageEnergy,103168382.14370485
Botswana,Botswana,CapexInvestmentComponent,2040,Generation,104429882.85076468
Botswana,Botswana,CapexInvestmentComponent,2040,StorageEnergy,31665410.31898317
Botswana,Botswana,CapexInvestmentComponent,2042,Generation,94097247.96666194
Botswana,Botswana,CapexInvestmentComponent,2042,StorageEnergy,33984703.0148995
Botswana,Botswana,CapexInvestmentComponent,2045,Generation,187226525.8422497
Botswana,Botswana,CapexInvestmentComponent,2045,StorageEnergy,44613515.62814053
Botswana,Botswana,CapexInvestmentComponent,2048,Generation,266332190.637304
Botswana,Botswana,CapexInvestmentComponent,2048,StorageEnergy,37313467.434491225
Botswana,Botswana,CapexInvestmentComponent,2050,Generation,162085410.9677873
Botswana,Botswana,CapexInvestmentComponent,2050,StorageEnergy,34001052.31835265
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,Generation,14721478423.20883
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,StorageEnergy,16454816773.136786
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,Generation,14975435623.20883
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,Generation,15078248623.20883
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Generation,15400307623.20883
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,StorageEnergy,16506904728.697666
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Generation,15597464264.87202
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,StorageEnergy,16610073110.841372
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Generation,15701894147.722784
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,StorageEnergy,16641738521.160357
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,Generation,15795991395.689444
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,StorageEnergy,16675723224.175257
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Generation,15983217921.531694
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,StorageEnergy,16720336739.803396
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,Generation,16249550112.169
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,StorageEnergy,16757650207.237888
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Generation,16411635523.136786
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,StorageEnergy,16791651259.55624
DRC,DRC,CapexInvestmentComponent,2025,Generation,302400000.0
DRC,DRC,CapexInvestmentComponent,2027,Generation,363321600.0
DRC,DRC,CapexInvestmentComponent,2027,StorageEnergy,3454500.0
DRC,DRC,CapexInvestmentComponent,2030,Generation,514505199.1584762
DRC,DRC,CapexInvestmentComponent,2030,StorageEnergy,24210900.0
DRC,DRC,CapexInvestmentComponent,2032,Generation,322800000.0
DRC,DRC,CapexInvestmentComponent,2032,StorageEnergy,31458000.0
DRC,DRC,CapexInvestmentComponent,2035,Generation,512260089.0902404
DRC,DRC,CapexInvestmentComponent,2035,StorageEnergy,45334800.0
DRC,DRC,CapexInvestmentComponent,2038,Generation,1112400000.0
DRC,DRC,CapexInvestmentComponent,2038,StorageEnergy,43570800.0
DRC,DRC,CapexInvestmentComponent,2040,Generation,293393734.4156877
DRC,DRC,CapexInvestmentComponent,2040,StorageEnergy,28224000.0
DRC,DRC,CapexInvestmentComponent,2042,Generation,347516600.11801124
DRC,DRC,CapexInvestmentComponent,2042,StorageEnergy,27459600.0
DRC,DRC,CapexInvestmentComponent,2045,Generation,2118816000.0
DRC,DRC,CapexInvestmentComponent,2045,StorageEnergy,39337200.0
DRC,DRC,CapexInvestmentComponent,2048,Generation,1501968000.0
DRC,DRC,CapexInvestmentComponent,2050,Generation,193968000.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,Generation,17094051259.55624
DRC,DRC,CapexInvestmentComponentCumulated,2027,Generation,17457372859.55624
DRC,DRC,CapexInvestmentComponentCumulated,2027,StorageEnergy,24378454982.338657
DRC,DRC,CapexInvestmentComponentCumulated,2030,Generation,17971878058.714718
DRC,DRC,CapexInvestmentComponentCumulated,2030,StorageEnergy,24402665882.338657
DRC,DRC,CapexInvestmentComponentCumulated,2032,Generation,18294678058.71472
DRC,DRC,CapexInvestmentComponentCumulated,2032,StorageEnergy,24434123882.338657
DRC,DRC,CapexInvestmentComponentCumulated,2035,Generation,18806938147.80496
DRC,DRC,CapexInvestmentComponentCumulated,2035,StorageEnergy,24479458682.338657
DRC,DRC,CapexInvestmentComponentCumulated,2038,Generation,19919338147.80496
DRC,DRC,CapexInvestmentComponentCumulated,2038,StorageEnergy,24523029482.338657
DRC,DRC,CapexInvestmentComponentCumulated,2040,Generation,20212731882.22065
DRC,DRC,CapexInvestmentComponentCumulated,2040,StorageEnergy,24551253482.338657
DRC,DRC,CapexInvestmentComponentCumulated,2042,Generation,20560248482.338657
DRC,DRC,CapexInvestmentComponentCumulated,2042,StorageEnergy,24578713082.338657
DRC,DRC,CapexInvestmentComponentCumulated,2045,Generation,22679064482.338657
DRC,DRC,CapexInvestmentComponentCumulated,2045,StorageEnergy,24618050282.338657
DRC,DRC,CapexInvestmentComponentCumulated,2048,Generation,24181032482.338657
DRC,DRC,CapexInvestmentComponentCumulated,2050,Generation,24375000482.338657
DRC,DRC_South,CapexInvestmentComponent,2027,Generation,192542400.0
DRC,DRC_South,CapexInvestmentComponent,2027,StorageEnergy,20727000.0
DRC,DRC_South,CapexInvestmentComponent,2030,Generation,296762400.0
DRC,DRC_South,CapexInvestmentComponent,2030,StorageEnergy,24210900.0
DRC,DRC_South,CapexInvestmentComponent,2030,Transmission,125000000.0
DRC,DRC_South,CapexInvestmentComponent,2032,Generation,149731200.0
DRC,DRC_South,CapexInvestmentComponent,2032,StorageEnergy,15729000.0
DRC,DRC_South,CapexInvestmentComponent,2035,Generation,327909600.0
DRC,DRC_South,CapexInvestmentComponent,2035,StorageEnergy,22667400.0
DRC,DRC_South,CapexInvestmentComponent,2038,Generation,314820000.0
DRC,DRC_South,CapexInvestmentComponent,2038,StorageEnergy,21785400.0
DRC,DRC_South,CapexInvestmentComponent,2040,Generation,204048000.00000003
DRC,DRC_South,CapexInvestmentComponent,2040,StorageEnergy,14112000.0
DRC,DRC_South,CapexInvestmentComponent,2042,Generation,198158400.0
DRC,DRC_South,CapexInvestmentComponent,2042,StorageEnergy,13729800.0
DRC,DRC_South,CapexInvestmentComponent,2045,Generation,283910400.0
DRC,DRC_South,CapexInvestmentComponent,2045,StorageEnergy,19668600.0
DRC,DRC_South,CapexInvestmentComponent,2048,Generation,270496800.0
DRC,DRC_South,CapexInvestmentComponent,2048,StorageEnergy,18742500.0
DRC,DRC_South,CapexInvestmentComponent,2050,Generation,174283200.0
DRC,DRC_South,CapexInvestmentComponent,2050,StorageEnergy,12112800.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,Generation,24810592682.338657
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,StorageEnergy,27051439682.338657
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Generation,25107355082.338657
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,27075650582.338657
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Transmission,27339198082.338657
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,Generation,25257086282.338657
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,27091379582.338657
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,Generation,25584995882.338657
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,27114046982.338657
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,Generation,25899815882.338657
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,27135832382.338657
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,Generation,26103863882.338657
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,27149944382.338657
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,Generation,26302022282.338657
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,27163674182.338657
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,Generation,26585932682.338657
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,27183342782.338657
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,Generation,26856429482.338657
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,27202085282.338657
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,Generation,27030712682.338657
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,27214198082.338657
Eswatini,Eswatini,CapexInvestmentComponent,2027,Generation,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,Generation,24921864.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,Generation,21120000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,Generation,15179999.999999998
Eswatini,Eswatini,CapexInvestmentComponent,2038,Generation,14520000.000000002
Eswatini,Eswatini,CapexInvestmentComponent,2038,StorageEnergy,8662132.857041214
Eswatini,Eswatini,CapexInvestmentComponent,2040,Generation,60227200.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,StorageEnergy,7874923.352098756
Eswatini,Eswatini,CapexInvestmentComponent,2042,Generation,58528800.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,StorageEnergy,9347443.17427468
Eswatini,Eswatini,CapexInvestmentComponent,2045,Generation,75266400.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,StorageEnergy,10316511.642740171
Eswatini,Eswatini,CapexInvestmentComponent,2048,Generation,67762200.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,StorageEnergy,3758668.199405594
Eswatini,Eswatini,CapexInvestmentComponent,2050,Generation,43718400.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,StorageEnergy,2786059.999317645
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,Generation,27419637682.338657
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,Generation,27444559546.338657
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,Generation,27465679546.338657
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,Generation,27480859546.338657
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,Generation,27495379546.338657
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,StorageEnergy,27809544679.195698
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,Generation,27555606746.338657
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,StorageEnergy,27817419602.5478
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,Generation,27614135546.338657
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,StorageEnergy,27826767045.72208
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,Generation,27689401946.338657
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,StorageEnergy,27837083557.36481
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,Generation,27757164146.338657
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,StorageEnergy,27840842225.564217
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,Generation,27800882546.338657
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,StorageEnergy,27843628285.563534
Lesotho,Lesotho,CapexInvestmentComponent,2027,StorageEnergy,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,Generation,112740480.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,StorageEnergy,8070300.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,Generation,13536000.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,StorageEnergy,4173000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,Generation,19458000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,StorageEnergy,4471800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,Generation,343988331.96638715
Lesotho,Lesotho,CapexInvestmentComponent,2040,Generation,66191693.81158413
Lesotho,Lesotho,CapexInvestmentComponent,2040,StorageEnergy,822849.5109959567
Lesotho,Lesotho,CapexInvestmentComponent,2042,Generation,38013751.66897884
Lesotho,Lesotho,CapexInvestmentComponent,2042,StorageEnergy,2708600.0
Lesotho,Lesotho,CapexInvestmentComponent,2045,Generation,90455691.29111367
Lesotho,Lesotho,CapexInvestmentComponent,2045,StorageEnergy,3880200.0
Lesotho,Lesotho,CapexInvestmentComponent,2048,Generation,151668178.59227264
Lesotho,Lesotho,CapexInvestmentComponent,2048,StorageEnergy,828335.2631018293
Lesotho,Lesotho,CapexInvestmentComponent,2050,Generation,28076903.8672426
Lesotho,Lesotho,CapexInvestmentComponent,2050,StorageEnergy,2389600.0
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,StorageEnergy,28714666316.76112
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,Generation,27956368765.563534
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,StorageEnergy,28722736616.76112
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,Generation,27969904765.563534
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,StorageEnergy,28726909616.76112
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,Generation,27989362765.563534
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,StorageEnergy,28731381416.76112
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,Generation,28333351097.52992
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,Generation,28399542791.341507
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,StorageEnergy,28732204266.27212
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,Generation,28437556543.010487
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,StorageEnergy,28734912866.27212
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,Generation,28528012234.3016
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,StorageEnergy,28738793066.27212
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,Generation,28679680412.893875
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,StorageEnergy,28739621401.535217
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,Generation,28707757316.76112
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,StorageEnergy,28742011001.535217
Malawi,Malawi,CapexInvestmentComponent,2025,StorageEnergy,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,Generation,89953800.0
Malawi,Malawi,CapexInvestmentComponent,2027,Transmission,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2030,Generation,154044968.13535714
Malawi,Malawi,CapexInvestmentComponent,2030,Transmission,67055000.00000001
Malawi,Malawi,CapexInvestmentComponent,2032,Generation,69120000.0
Malawi,Malawi,CapexInvestmentComponent,2035,Generation,87770812.3281812
Malawi,Malawi,CapexInvestmentComponent,2038,Generation,174398449.44465077
Malawi,Malawi,CapexInvestmentComponent,2040,Generation,127173885.40693882
Malawi,Malawi,CapexInvestmentComponent,2042,Generation,135202667.62207547
Malawi,Malawi,CapexInvestmentComponent,2045,Generation,153979109.6475508
Malawi,Malawi,CapexInvestmentComponent,2045,StorageEnergy,6467000.0
Malawi,Malawi,CapexInvestmentComponent,2048,Generation,209023929.845462
Malawi,Malawi,CapexInvestmentComponent,2050,Generation,143900098.30072257
Malawi,Malawi,CapexInvestmentComponent,2050,StorageEnergy,22657836.22309223
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,StorageEnergy,30098500422.266163
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Generation,28831964801.535217
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Transmission,30295145258.48925
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Generation,28986009769.67057
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Transmission,30362200258.48925
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,Generation,29055129769.67057
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,Generation,29142900581.99876
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,Generation,29317299031.44341
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,Generation,29444472916.85035
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,Generation,29579675584.472424
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,Generation,29733654694.119976
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,StorageEnergy,30104967422.266163
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,Generation,29942678623.96544
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,Generation,30086578722.266163
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,StorageEnergy,30127625258.48925
Mozambique,Mozambique_Central,CapexInvestmentComponent,2027,Transmission,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2027,Transmission,30529720258.48925
Mozambique,Mozambique_North,CapexInvestmentComponent,2030,Generation,395648742.57534784
Mozambique,Mozambique_North,CapexInvestmentComponent,2032,Generation,16565404.33283762
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,Generation,1024723970.222491
Mozambique,Mozambique_North,CapexInvestmentComponent,2038,Generation,271622838.06362605
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,Generation,155123796.15829518
Mozambique,Mozambique_North,CapexInvestmentComponent,2042,Generation,32000783.34722707
Mozambique,Mozambique_North,CapexInvestmentComponent,2045,Generation,45976366.69772631
Mozambique,Mozambique_North,CapexInvestmentComponent,2048,Generation,44358528.13713757
Mozambique,Mozambique_North,CapexInvestmentComponent,2050,Generation,28005542.89755588
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2030,Generation,30925369001.0646
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2032,Generation,30941934405.39744
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2035,Generation,31966658375.61993
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2038,Generation,32238281213.68356
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2040,Generation,32393405009.84185
