c,z,attribute,y,uni,value
Angola,Angola_North,InterconUtilization,2042,Angola_Central,0.3482678734024425
Angola,Angola_North,InterconUtilization,2045,Angola_Central,0.2868604575343831
Angola,Angola_North,InterconUtilization,2048,Angola_Central,0.2993616184794234
Angola,Angola_North,InterconUtilization,2050,Angola_Central,0.3140174608246215
Angola,Angola_North,NetImport,2025,Angola_Central,-1.6122034956989253
Angola,Angola_North,NetImport,2027,Angola_Central,-1.76422901830175
Angola,Angola_North,NetImport,2030,Angola_Central,-2.00833826701167
Angola,Angola_North,NetImport,2032,Angola_Central,-2.1733510258985427
Angola,Angola_North,NetImport,2035,Angola_Central,-2.182656245991438
Angola,Angola_North,NetImport,2038,Angola_Central,-3.00014742459501
Angola,Angola_North,NetImport,2040,Angola_Central,-2.4260359019394064
Angola,Angola_North,NetImport,2042,Angola_Central,-2.4406612568043173
Angola,Angola_North,NetImport,2045,Angola_Central,-2.010318086400957
Angola,Angola_North,NetImport,2048,Angola_Central,-2.0979262223037995
Angola,Angola_North,NetImport,2050,Angola_Central,-2.200634365458948
Angola,Angola_North,TransmissionCapacity,2025,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2027,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2030,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2032,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2035,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2038,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2040,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2042,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2045,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2048,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2050,Angola_Central,800.0
Angola,Angola_South,CongestionShare,2025,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2025,Namibia,1.0
Angola,Angola_South,CongestionShare,2027,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2027,Namibia,1.0
Angola,Angola_South,CongestionShare,2030,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2032,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2035,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2038,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2038,Namibia,0.0245433789954337
Angola,Angola_South,CongestionShare,2040,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2040,Namibia,0.0203196347031963
Angola,Angola_South,CongestionShare,2042,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2042,Namibia,0.0779680365296803
Angola,Angola_South,CongestionShare,2045,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2045,Namibia,0.0836757990867579
Angola,Angola_South,CongestionShare,2048,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2048,Namibia,0.1131278538812785
Angola,Angola_South,CongestionShare,2050,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2050,Namibia,0.111986301369863
Angola,Angola_South,Interchange,2030,Namibia,167.4936273760486
Angola,Angola_South,Interchange,2032,Namibia,345.7893338515877
Angola,Angola_South,Interchange,2035,Namibia,495.90056815047086
Angola,Angola_South,Interchange,2038,Namibia,1072.6992739935583
Angola,Angola_South,Interchange,2040,Namibia,1165.101571072048
Angola,Angola_South,Interchange,2042,Namibia,1229.3055758698035
Angola,Angola_South,Interchange,2045,Namibia,1341.6348183647872
Angola,Angola_South,Interchange,2048,Namibia,1551.9304516827792
Angola,Angola_South,Interchange,2050,Namibia,1418.7209790420618
Angola,Angola_South,InterconUtilization,2030,Namibia,0.0305924433563559
Angola,Angola_South,InterconUtilization,2032,Namibia,0.063157869196637
Angola,Angola_South,InterconUtilization,2035,Namibia,0.0905754462375289
Angola,Angola_South,InterconUtilization,2038,Namibia,0.1959268080353531
Angola,Angola_South,InterconUtilization,2040,Namibia,0.2128039399218352
Angola,Angola_South,InterconUtilization,2042,Namibia,0.2245306987890052
Angola,Angola_South,InterconUtilization,2045,Namibia,0.2450474554090935
Angola,Angola_South,InterconUtilization,2048,Namibia,0.2834576167457131
Angola,Angola_South,InterconUtilization,2050,Namibia,0.2591271194597373
Angola,Angola_South,NetImport,2030,Namibia,-0.1674936273760486
Angola,Angola_South,NetImport,2032,Namibia,-0.3457893338515876
Angola,Angola_South,NetImport,2035,Namibia,-0.4959005681504708
Angola,Angola_South,NetImport,2038,Namibia,-1.0726992739935584
Angola,Angola_South,NetImport,2040,Namibia,-1.165101571072048
Angola,Angola_South,NetImport,2042,Namibia,-1.2293055758698035
Angola,Angola_South,NetImport,2045,Namibia,-1.3416348183647873
Angola,Angola_South,NetImport,2048,Namibia,-1.5519304516827792
Angola,Angola_South,NetImport,2050,Namibia,-1.4187209790420618
Angola,Angola_South,NewTransmissionCapacity,2030,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2030,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2032,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2035,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2038,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2040,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2042,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2045,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2048,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2050,Namibia,625.0
Botswana,Botswana,CongestionShare,2025,Namibia,1.0
Botswana,Botswana,CongestionShare,2025,Zambia,1.0
Botswana,Botswana,CongestionShare,2027,Namibia,1.0
Botswana,Botswana,CongestionShare,2027,Zambia,1.0
Botswana,Botswana,CongestionShare,2030,Namibia,1.0
Botswana,Botswana,CongestionShare,2030,Zambia,1.0
Botswana,Botswana,CongestionShare,2032,Namibia,1.0
Botswana,Botswana,CongestionShare,2032,Zambia,1.0
Botswana,Botswana,CongestionShare,2035,Namibia,1.0
Botswana,Botswana,CongestionShare,2035,South_Africa,0.0521689497716894
Botswana,Botswana,CongestionShare,2035,Zambia,1.0
Botswana,Botswana,CongestionShare,2035,Zimbabwe,0.0626712328767123
Botswana,Botswana,CongestionShare,2038,Namibia,1.0
Botswana,Botswana,CongestionShare,2038,South_Africa,0.1260273972602739
Botswana,Botswana,CongestionShare,2038,Zambia,1.0
Botswana,Botswana,CongestionShare,2038,Zimbabwe,0.155593607305936
Botswana,Botswana,CongestionShare,2040,Namibia,1.0
Botswana,Botswana,CongestionShare,2040,South_Africa,0.1240867579908675
Botswana,Botswana,CongestionShare,2040,Zambia,1.0
Botswana,Botswana,CongestionShare,2040,Zimbabwe,0.1606164383561643
Botswana,Botswana,CongestionShare,2042,Namibia,1.0
Botswana,Botswana,CongestionShare,2042,South_Africa,0.1200913242009132
Botswana,Botswana,CongestionShare,2042,Zambia,1.0
Botswana,Botswana,CongestionShare,2042,Zimbabwe,0.1583333333333333
Botswana,Botswana,CongestionShare,2045,Namibia,1.0
Botswana,Botswana,CongestionShare,2045,South_Africa,0.133675799086758
Botswana,Botswana,CongestionShare,2045,Zambia,1.0
Botswana,Botswana,CongestionShare,2045,Zimbabwe,0.1034246575342465
Botswana,Botswana,CongestionShare,2048,Namibia,1.0
Botswana,Botswana,CongestionShare,2048,South_Africa,0.1788812785388127
Botswana,Botswana,CongestionShare,2048,Zambia,1.0
Botswana,Botswana,CongestionShare,2048,Zimbabwe,0.055593607305936
Botswana,Botswana,CongestionShare,2050,Namibia,1.0
Botswana,Botswana,CongestionShare,2050,South_Africa,0.2100456621004566
Botswana,Botswana,CongestionShare,2050,Zambia,1.0
Botswana,Botswana,CongestionShare,2050,Zimbabwe,0.0621004566210045
Botswana,Botswana,Interchange,2030,South_Africa,315.023002893916
Botswana,Botswana,Interchange,2030,Zimbabwe,11.272729640665322
Botswana,Botswana,Interchange,2032,South_Africa,680.4067069203255
Botswana,Botswana,Interchange,2032,Zimbabwe,15.411982081159556
Botswana,Botswana,Interchange,2035,South_Africa,1132.6488190550665
Botswana,Botswana,Interchange,2035,Zimbabwe,535.3590971501555
Botswana,Botswana,Interchange,2038,South_Africa,1287.9213310958464
Botswana,Botswana,Interchange,2038,Zimbabwe,909.9877556315752
Botswana,Botswana,Interchange,2040,South_Africa,1272.3607122718747
Botswana,Botswana,Interchange,2040,Zimbabwe,957.187251129469
Botswana,Botswana,Interchange,2042,South_Africa,1237.179900601863
Botswana,Botswana,Interchange,2042,Zimbabwe,920.7098401451716
Botswana,Botswana,Interchange,2045,South_Africa,1334.0426214514723
Botswana,Botswana,Interchange,2045,Zimbabwe,632.3116843028212
Botswana,Botswana,Interchange,2048,South_Africa,1767.2537669973706
Botswana,Botswana,Interchange,2048,Zimbabwe,425.7587614187268
Botswana,Botswana,Interchange,2050,South_Africa,1890.100348825168
Botswana,Botswana,Interchange,2050,Zimbabwe,429.9144647520403
Botswana,Botswana,InterconUtilization,2030,South_Africa,0.0433794089393498
Botswana,Botswana,InterconUtilization,2030,Zimbabwe,0.0023698734496887
Botswana,Botswana,InterconUtilization,2032,South_Africa,0.0936936049540246
Botswana,Botswana,InterconUtilization,2032,Zimbabwe,0.0032400712432115
Botswana,Botswana,InterconUtilization,2035,South_Africa,0.1559684081959155
Botswana,Botswana,InterconUtilization,2035,Zimbabwe,0.1125488990535742
Botswana,Botswana,InterconUtilization,2038,South_Africa,0.1773497985546549
Botswana,Botswana,InterconUtilization,2038,Zimbabwe,0.1913073310862987
Botswana,Botswana,InterconUtilization,2040,South_Africa,0.1752070647189873
Botswana,Botswana,InterconUtilization,2040,Zimbabwe,0.2012301124165319
Botswana,Botswana,InterconUtilization,2042,South_Africa,0.1703625841501648
Botswana,Botswana,InterconUtilization,2042,Zimbabwe,0.1935614420446975
Botswana,Botswana,InterconUtilization,2045,South_Africa,0.1837008087880915
Botswana,Botswana,InterconUtilization,2045,Zimbabwe,0.1329313059324615
Botswana,Botswana,InterconUtilization,2048,South_Africa,0.2433550031392516
Botswana,Botswana,InterconUtilization,2048,Zimbabwe,0.0895075475791364
Botswana,Botswana,InterconUtilization,2050,South_Africa,0.2602712665897142
Botswana,Botswana,InterconUtilization,2050,Zimbabwe,0.0903812038547979
Botswana,Botswana,NetImport,2030,South_Africa,-0.315023002893916
Botswana,Botswana,NetImport,2030,Zimbabwe,-0.0112727296406653
Botswana,Botswana,NetImport,2032,South_Africa,-0.6804067069203256
Botswana,Botswana,NetImport,2032,Zimbabwe,-0.0154119820811595
Botswana,Botswana,NetImport,2035,South_Africa,-1.1326488190550663
Botswana,Botswana,NetImport,2035,Zimbabwe,-0.5353590971501555
Botswana,Botswana,NetImport,2038,South_Africa,-1.2879213310958464
Botswana,Botswana,NetImport,2038,Zimbabwe,-0.9099877556315752
Botswana,Botswana,NetImport,2040,South_Africa,-1.2723607122718747
Botswana,Botswana,NetImport,2040,Zimbabwe,-0.957187251129469
Botswana,Botswana,NetImport,2042,South_Africa,-1.2371799006018631
Botswana,Botswana,NetImport,2042,Zimbabwe,-0.9207098401451717
Botswana,Botswana,NetImport,2045,South_Africa,-1.3340426214514722
Botswana,Botswana,NetImport,2045,Zimbabwe,-0.6323116843028211
Botswana,Botswana,NetImport,2048,South_Africa,-1.7672537669973707
Botswana,Botswana,NetImport,2048,Zimbabwe,-0.4257587614187268
Botswana,Botswana,NetImport,2050,South_Africa,-1.890100348825168
Botswana,Botswana,NetImport,2050,Zimbabwe,-0.4299144647520403
Botswana,Botswana,TransmissionCapacity,2025,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2025,Zimbabwe,543.0
Botswana,Botswana,TransmissionCapacity,2027,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2027,Zimbabwe,543.0
Botswana,Botswana,TransmissionCapacity,2030,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2030,Zimbabwe,543.0
Botswana,Botswana,TransmissionCapacity,2032,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2032,Zimbabwe,543.0
Botswana,Botswana,TransmissionCapacity,2035,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2035,Zimbabwe,543.0
Botswana,Botswana,TransmissionCapacity,2038,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2038,Zimbabwe,543.0
Botswana,Botswana,TransmissionCapacity,2040,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2040,Zimbabwe,543.0
Botswana,Botswana,TransmissionCapacity,2042,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2042,Zimbabwe,543.0
Botswana,Botswana,TransmissionCapacity,2045,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2045,Zimbabwe,543.0
Botswana,Botswana,TransmissionCapacity,2048,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2048,Zimbabwe,543.0
Botswana,Botswana,TransmissionCapacity,2050,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2050,Zimbabwe,543.0
DRC,DRC,CongestionShare,2025,Angola_East,1.0
DRC,DRC,CongestionShare,2025,Angola_North,1.0
DRC,DRC,CongestionShare,2025,DRC_South,0.1771689497716895
DRC,DRC,CongestionShare,2025,South_Africa,1.0
DRC,DRC,CongestionShare,2027,Angola_East,1.0
DRC,DRC,CongestionShare,2027,Angola_North,1.0
DRC,DRC,CongestionShare,2027,DRC_South,0.138013698630137
DRC,DRC,CongestionShare,2027,South_Africa,1.0
DRC,DRC,CongestionShare,2030,Angola_East,1.0
DRC,DRC,CongestionShare,2030,Angola_North,1.0
DRC,DRC,CongestionShare,2030,DRC_South,0.2874429223744292
DRC,DRC,CongestionShare,2030,South_Africa,1.0
DRC,DRC,CongestionShare,2032,Angola_East,1.0
DRC,DRC,CongestionShare,2032,Angola_North,1.0
DRC,DRC,CongestionShare,2032,DRC_South,0.3641552511415525
DRC,DRC,CongestionShare,2032,South_Africa,1.0
DRC,DRC,CongestionShare,2035,Angola_East,1.0
DRC,DRC,CongestionShare,2035,Angola_North,1.0
DRC,DRC,CongestionShare,2035,DRC_South,0.486986301369863
DRC,DRC,CongestionShare,2035,South_Africa,1.0
DRC,DRC,CongestionShare,2038,Angola_East,1.0
DRC,DRC,CongestionShare,2038,Angola_North,1.0
DRC,DRC,CongestionShare,2038,DRC_South,0.5996575342465753
DRC,DRC,CongestionShare,2038,South_Africa,1.0
DRC,DRC,CongestionShare,2040,Angola_East,1.0
DRC,DRC,CongestionShare,2040,Angola_North,1.0
DRC,DRC,CongestionShare,2040,DRC_South,0.7059360730593607
DRC,DRC,CongestionShare,2040,South_Africa,1.0
DRC,DRC,CongestionShare,2042,Angola_East,1.0
DRC,DRC,CongestionShare,2042,Angola_North,1.0
DRC,DRC,CongestionShare,2042,DRC_South,0.773972602739726
DRC,DRC,CongestionShare,2042,South_Africa,1.0
DRC,DRC,CongestionShare,2045,Angola_East,1.0
DRC,DRC,CongestionShare,2045,Angola_North,1.0
DRC,DRC,CongestionShare,2045,DRC_South,0.9210045662100456
DRC,DRC,CongestionShare,2045,South_Africa,1.0
DRC,DRC,CongestionShare,2048,Angola_East,1.0
DRC,DRC,CongestionShare,2048,Angola_North,1.0
DRC,DRC,CongestionShare,2048,DRC_South,0.968835616438356
DRC,DRC,CongestionShare,2048,South_Africa,1.0
DRC,DRC,CongestionShare,2050,Angola_East,1.0
DRC,DRC,CongestionShare,2050,Angola_North,1.0
DRC,DRC,CongestionShare,2050,DRC_South,0.9773972602739726
DRC,DRC,CongestionShare,2050,South_Africa,1.0
DRC,DRC,Interchange,2025,DRC_South,3199.170805000001
DRC,DRC,Interchange,2027,DRC_South,2941.938181000012
DRC,DRC,Interchange,2030,DRC_South,2791.929109971621
DRC,DRC,Interchange,2032,DRC_South,2912.278225452678
DRC,DRC,Interchange,2035,DRC_South,3229.3207577671083
DRC,DRC,Interchange,2038,DRC_South,3855.228431362179
DRC,DRC,Interchange,2040,DRC_South,4183.397187880501
DRC,DRC,Interchange,2042,DRC_South,4473.761932646598
DRC,DRC,Interchange,2045,DRC_South,4727.340565057635
DRC,DRC,Interchange,2048,DRC_South,4831.1910506739605
DRC,DRC,Interchange,2050,DRC_South,4869.217460142214
DRC,DRC,InterconUtilization,2025,DRC_South,0.6521466905169604
DRC,DRC,InterconUtilization,2027,DRC_South,0.5997101640981759
DRC,DRC,InterconUtilization,2030,DRC_South,0.5691310155682529
DRC,DRC,InterconUtilization,2032,DRC_South,0.5936640218225452
DRC,DRC,InterconUtilization,2035,DRC_South,0.6582927180705945
DRC,DRC,InterconUtilization,2038,DRC_South,0.7858831603396484
DRC,DRC,InterconUtilization,2040,DRC_South,0.8527799225131486
DRC,DRC,InterconUtilization,2042,DRC_South,0.9119703874442676
DRC,DRC,InterconUtilization,2045,DRC_South,0.963662052563934
DRC,DRC,InterconUtilization,2048,DRC_South,0.984831835183048
DRC,DRC,InterconUtilization,2050,DRC_South,0.9925834679024408
DRC,DRC,NetImport,2025,DRC_South,-3.1991708050000014
DRC,DRC,NetImport,2027,DRC_South,-2.941938181000012
DRC,DRC,NetImport,2030,DRC_South,-2.791929109971621
DRC,DRC,NetImport,2032,DRC_South,-2.912278225452678
DRC,DRC,NetImport,2035,DRC_South,-3.229320757767108
DRC,DRC,NetImport,2038,DRC_South,-3.85522843136218
DRC,DRC,NetImport,2040,DRC_South,-4.183397187880502
DRC,DRC,NetImport,2042,DRC_South,-4.473761932646599
DRC,DRC,NetImport,2045,DRC_South,-4.727340565057635
DRC,DRC,NetImport,2048,DRC_South,-4.831191050673961
DRC,DRC,NetImport,2050,DRC_South,-4.869217460142214
DRC,DRC,TransmissionCapacity,2025,DRC_South,560.0
DRC,DRC,TransmissionCapacity,2027,DRC_South,560.0
DRC,DRC,TransmissionCapacity,2030,DRC_South,560.0
DRC,DRC,TransmissionCapacity,2032,DRC_South,560.0
DRC,DRC,TransmissionCapacity,2035,DRC_South,560.0
DRC,DRC,TransmissionCapacity,2038,DRC_South,560.0
DRC,DRC,TransmissionCapacity,2040,DRC_South,560.0
DRC,DRC,TransmissionCapacity,2042,DRC_South,560.0
DRC,DRC,TransmissionCapacity,2045,DRC_South,560.0
DRC,DRC,TransmissionCapacity,2048,DRC_South,560.0
DRC,DRC,TransmissionCapacity,2050,DRC_South,560.0
DRC,DRC_South,Interchange,2030,DRC,106.73718558502362
DRC,DRC_South,Interchange,2032,DRC,84.70663748475336
DRC,DRC_South,Interchange,2035,DRC,77.19547195365479
DRC,DRC_South,Interchange,2038,DRC,42.88145781630233
DRC,DRC_South,Interchange,2040,DRC,16.468715664821406
DRC,DRC_South,Interchange,2042,DRC,5.165732465804024
DRC,DRC_South,InterconUtilization,2030,DRC,0.0217582325475015
DRC,DRC_South,InterconUtilization,2032,DRC,0.0172673347775508
DRC,DRC_South,InterconUtilization,2035,DRC,0.0157361937283216
DRC,DRC_South,InterconUtilization,2038,DRC,0.0087413278327426
DRC,DRC_South,InterconUtilization,2040,DRC,0.0033571256655294
DRC,DRC_South,InterconUtilization,2042,DRC,0.0010530276552927
DRC,DRC_South,NetImport,2030,DRC,-0.1067371855850236
DRC,DRC_South,NetImport,2032,DRC,-0.0847066374847533
