c,z,attribute,y,uni,value
Angola,Angola_North,CongestionShare,2040,Angola_East,1.0
Angola,Angola_North,CongestionShare,2040,DRC,1.0
Angola,Angola_North,CongestionShare,2042,Angola_Central,0.2399543378995433
Angola,Angola_North,CongestionShare,2042,Angola_East,1.0
Angola,Angola_North,CongestionShare,2042,DRC,1.0
Angola,Angola_North,CongestionShare,2045,Angola_Central,0.2784246575342465
Angola,Angola_North,CongestionShare,2045,Angola_East,1.0
Angola,Angola_North,CongestionShare,2045,DRC,1.0
Angola,Angola_North,CongestionShare,2048,Angola_Central,0.1501141552511415
Angola,Angola_North,CongestionShare,2048,Angola_East,1.0
Angola,Angola_North,CongestionShare,2048,DRC,1.0
Angola,Angola_North,CongestionShare,2050,Angola_Central,0.1157534246575342
Angola,Angola_North,CongestionShare,2050,Angola_East,1.0
Angola,Angola_North,CongestionShare,2050,DRC,1.0
Angola,Angola_North,Interchange,2025,Angola_Central,1612.203495698925
Angola,Angola_North,Interchange,2027,Angola_Central,1764.2290183017494
Angola,Angola_North,Interchange,2030,Angola_Central,5994.28171071874
Angola,Angola_North,Interchange,2032,Angola_Central,6884.370408001056
Angola,Angola_North,Interchange,2035,Angola_Central,6508.1323004900205
Angola,Angola_North,Interchange,2038,Angola_Central,4064.6396830083295
Angola,Angola_North,Interchange,2040,Angola_Central,3331.816726258357
Angola,Angola_North,Interchange,2042,Angola_Central,2469.903297599728
Angola,Angola_North,Interchange,2045,Angola_Central,3038.165313814105
Angola,Angola_North,Interchange,2048,Angola_Central,1748.069151319335
Angola,Angola_North,Interchange,2050,Angola_Central,1356.2169194484638
Angola,Angola_North,InterconUtilization,2025,Angola_Central,0.2300518686784995
Angola,Angola_North,InterconUtilization,2027,Angola_Central,0.2517450083193135
Angola,Angola_North,InterconUtilization,2030,Angola_Central,0.8553484176253909
Angola,Angola_North,InterconUtilization,2032,Angola_Central,0.9823587910960412
Angola,Angola_North,InterconUtilization,2035,Angola_Central,0.9286718465311102
Angola,Angola_North,InterconUtilization,2038,Angola_Central,0.5799999547671705
Angola,Angola_North,InterconUtilization,2040,Angola_Central,0.4754304689295601
Angola,Angola_North,InterconUtilization,2042,Angola_Central,0.352440539041057
Angola,Angola_North,InterconUtilization,2045,Angola_Central,0.4335281555100035
Angola,Angola_North,InterconUtilization,2048,Angola_Central,0.2494390912270741
Angola,Angola_North,InterconUtilization,2050,Angola_Central,0.1935241038025776
Angola,Angola_North,NetImport,2025,Angola_Central,-1.612203495698925
Angola,Angola_North,NetImport,2027,Angola_Central,-1.7642290183017495
Angola,Angola_North,NetImport,2030,Angola_Central,-5.994281710718741
Angola,Angola_North,NetImport,2032,Angola_Central,-6.884370408001056
Angola,Angola_North,NetImport,2035,Angola_Central,-6.50813230049002
Angola,Angola_North,NetImport,2038,Angola_Central,-4.0646396830083305
Angola,Angola_North,NetImport,2040,Angola_Central,-3.3318167262583573
Angola,Angola_North,NetImport,2042,Angola_Central,-2.469903297599728
Angola,Angola_North,NetImport,2045,Angola_Central,-3.038165313814105
Angola,Angola_North,NetImport,2048,Angola_Central,-1.7480691513193354
Angola,Angola_North,NetImport,2050,Angola_Central,-1.356216919448464
Angola,Angola_North,TransmissionCapacity,2025,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2027,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2030,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2032,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2035,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2038,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2040,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2042,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2045,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2048,Angola_Central,800.0
Angola,Angola_North,TransmissionCapacity,2050,Angola_Central,800.0
Angola,Angola_South,CongestionShare,2025,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2025,Namibia,1.0
Angola,Angola_South,CongestionShare,2027,Angola_Central,1.0
Angola,Angola_South,CongestionShare,2027,Namibia,1.0
Angola,Angola_South,CongestionShare,2032,Namibia,0.0054794520547945
Angola,Angola_South,CongestionShare,2035,Namibia,0.0808219178082191
Angola,Angola_South,CongestionShare,2038,Angola_Central,0.0013698630136986
Angola,Angola_South,CongestionShare,2038,Namibia,0.2221461187214612
Angola,Angola_South,CongestionShare,2040,Angola_Central,0.0421232876712328
Angola,Angola_South,CongestionShare,2040,Namibia,0.2253424657534246
Angola,Angola_South,CongestionShare,2042,Angola_Central,0.0510273972602739
Angola,Angola_South,CongestionShare,2042,Namibia,0.2253424657534246
Angola,Angola_South,CongestionShare,2045,Angola_Central,0.0990867579908675
Angola,Angola_South,CongestionShare,2045,Namibia,0.1914383561643835
Angola,Angola_South,CongestionShare,2048,Angola_Central,0.1358447488584475
Angola,Angola_South,CongestionShare,2048,Namibia,0.2210045662100456
Angola,Angola_South,CongestionShare,2050,Angola_Central,0.2027397260273972
Angola,Angola_South,CongestionShare,2050,Namibia,0.2391552511415525
Angola,Angola_South,Interchange,2030,Namibia,2613.6877032964994
Angola,Angola_South,Interchange,2032,Namibia,3339.921984056992
Angola,Angola_South,Interchange,2035,Namibia,2707.062396624573
Angola,Angola_South,Interchange,2038,Angola_Central,869.207328529293
Angola,Angola_South,Interchange,2038,Namibia,1747.8049870380594
Angola,Angola_South,Interchange,2040,Angola_Central,1229.0491324393452
Angola,Angola_South,Interchange,2040,Namibia,1669.664850581914
Angola,Angola_South,Interchange,2042,Angola_Central,1407.764167185284
Angola,Angola_South,Interchange,2042,Namibia,1700.1574702659454
Angola,Angola_South,Interchange,2045,Angola_Central,1535.251603496645
Angola,Angola_South,Interchange,2045,Namibia,1586.7573665082105
Angola,Angola_South,Interchange,2048,Angola_Central,1992.2536219847184
Angola,Angola_South,Interchange,2048,Namibia,1732.2051507660922
Angola,Angola_South,Interchange,2050,Angola_Central,2297.164968889773
Angola,Angola_South,Interchange,2050,Namibia,1763.1448489857703
Angola,Angola_South,InterconUtilization,2030,Namibia,0.4773858818806391
Angola,Angola_South,InterconUtilization,2032,Namibia,0.6100314126131491
Angola,Angola_South,InterconUtilization,2035,Namibia,0.49444062038805
Angola,Angola_South,InterconUtilization,2038,Angola_Central,0.1653743014705656
Angola,Angola_South,InterconUtilization,2038,Namibia,0.3192337875868601
Angola,Angola_South,InterconUtilization,2040,Angola_Central,0.2338373539648678
Angola,Angola_South,InterconUtilization,2040,Namibia,0.3049616165446418
Angola,Angola_South,InterconUtilization,2042,Angola_Central,0.2678394534218577
Angola,Angola_South,InterconUtilization,2042,Namibia,0.3105310447974329
Angola,Angola_South,InterconUtilization,2045,Angola_Central,0.2920950539377178
Angola,Angola_South,InterconUtilization,2045,Namibia,0.2898186970791252
Angola,Angola_South,InterconUtilization,2048,Angola_Central,0.3790436875922219
Angola,Angola_South,InterconUtilization,2048,Namibia,0.3163845024230305
Angola,Angola_South,InterconUtilization,2050,Angola_Central,0.4370557398953145
Angola,Angola_South,InterconUtilization,2050,Namibia,0.3220355888558484
Angola,Angola_South,NetImport,2030,Namibia,-2.6136877032965
Angola,Angola_South,NetImport,2032,Namibia,-3.339921984056992
Angola,Angola_South,NetImport,2035,Namibia,-2.7070623966245737
Angola,Angola_South,NetImport,2038,Angola_Central,-0.869207328529293
Angola,Angola_South,NetImport,2038,Namibia,-1.7478049870380594
Angola,Angola_South,NetImport,2040,Angola_Central,-1.229049132439345
Angola,Angola_South,NetImport,2040,Namibia,-1.669664850581914
Angola,Angola_South,NetImport,2042,Angola_Central,-1.407764167185284
Angola,Angola_South,NetImport,2042,Namibia,-1.7001574702659454
Angola,Angola_South,NetImport,2045,Angola_Central,-1.535251603496645
Angola,Angola_South,NetImport,2045,Namibia,-1.5867573665082104
Angola,Angola_South,NetImport,2048,Angola_Central,-1.992253621984719
Angola,Angola_South,NetImport,2048,Namibia,-1.7322051507660925
Angola,Angola_South,NetImport,2050,Angola_Central,-2.297164968889773
Angola,Angola_South,NetImport,2050,Namibia,-1.7631448489857704
Angola,Angola_South,NewTransmissionCapacity,2030,Angola_Central,597.4337767538746
Angola,Angola_South,NewTransmissionCapacity,2030,Namibia,625.0
Angola,Angola_South,NewTransmissionCapacity,2032,Angola_Central,2.5662232461254098
Angola,Angola_South,TransmissionCapacity,2030,Angola_Central,597.4337767538746
Angola,Angola_South,TransmissionCapacity,2030,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2032,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2032,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2035,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2035,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2038,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2038,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2040,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2040,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2042,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2042,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2045,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2045,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2048,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2048,Namibia,625.0
Angola,Angola_South,TransmissionCapacity,2050,Angola_Central,600.0
Angola,Angola_South,TransmissionCapacity,2050,Namibia,625.0
Botswana,Botswana,CongestionShare,2025,Namibia,1.0
Botswana,Botswana,CongestionShare,2025,Zambia,1.0
Botswana,Botswana,CongestionShare,2027,Namibia,1.0
Botswana,Botswana,CongestionShare,2027,Zambia,1.0
Botswana,Botswana,CongestionShare,2030,Namibia,1.0
Botswana,Botswana,CongestionShare,2030,South_Africa,0.0015981735159817
Botswana,Botswana,CongestionShare,2030,Zambia,1.0
Botswana,Botswana,CongestionShare,2032,Namibia,1.0
Botswana,Botswana,CongestionShare,2032,Zambia,1.0
Botswana,Botswana,CongestionShare,2032,Zimbabwe,0.0151826484018264
Botswana,Botswana,CongestionShare,2035,Namibia,1.0
Botswana,Botswana,CongestionShare,2035,South_Africa,0.0618721461187214
Botswana,Botswana,CongestionShare,2035,Zambia,1.0
Botswana,Botswana,CongestionShare,2035,Zimbabwe,0.0915525114155251
Botswana,Botswana,CongestionShare,2038,Namibia,1.0
Botswana,Botswana,CongestionShare,2038,South_Africa,0.0734018264840182
Botswana,Botswana,CongestionShare,2038,Zambia,1.0
Botswana,Botswana,CongestionShare,2038,Zimbabwe,0.1439497716894977
Botswana,Botswana,CongestionShare,2040,Namibia,1.0
Botswana,Botswana,CongestionShare,2040,South_Africa,0.0970319634703196
Botswana,Botswana,CongestionShare,2040,Zambia,1.0
Botswana,Botswana,CongestionShare,2040,Zimbabwe,0.1560502283105022
Botswana,Botswana,CongestionShare,2042,Namibia,1.0
Botswana,Botswana,CongestionShare,2042,South_Africa,0.1036529680365296
Botswana,Botswana,CongestionShare,2042,Zambia,1.0
Botswana,Botswana,CongestionShare,2042,Zimbabwe,0.1490867579908675
Botswana,Botswana,CongestionShare,2045,Namibia,1.0
Botswana,Botswana,CongestionShare,2045,South_Africa,0.1155251141552511
Botswana,Botswana,CongestionShare,2045,Zambia,1.0
Botswana,Botswana,CongestionShare,2045,Zimbabwe,0.0832191780821917
Botswana,Botswana,CongestionShare,2048,Namibia,1.0
Botswana,Botswana,CongestionShare,2048,South_Africa,0.1440639269406392
Botswana,Botswana,CongestionShare,2048,Zambia,1.0
Botswana,Botswana,CongestionShare,2048,Zimbabwe,0.1183789954337899
Botswana,Botswana,CongestionShare,2050,Namibia,1.0
Botswana,Botswana,CongestionShare,2050,South_Africa,0.1636986301369863
Botswana,Botswana,CongestionShare,2050,Zambia,1.0
Botswana,Botswana,CongestionShare,2050,Zimbabwe,0.1308219178082191
Botswana,Botswana,Interchange,2027,South_Africa,1.668132187297659
Botswana,Botswana,Interchange,2030,South_Africa,419.23690299092345
Botswana,Botswana,Interchange,2032,South_Africa,470.1518900959841
Botswana,Botswana,Interchange,2032,Zimbabwe,197.6135069931865
Botswana,Botswana,Interchange,2035,South_Africa,1066.2783506772796
Botswana,Botswana,Interchange,2035,Zimbabwe,610.4865141998124
Botswana,Botswana,Interchange,2038,South_Africa,1006.908343424395
Botswana,Botswana,Interchange,2038,Zimbabwe,891.1609830409759
Botswana,Botswana,Interchange,2040,South_Africa,1181.0205428684026
Botswana,Botswana,Interchange,2040,Zimbabwe,955.5803757806872
Botswana,Botswana,Interchange,2042,South_Africa,1184.5285929988088
Botswana,Botswana,Interchange,2042,Zimbabwe,915.7987144804868
Botswana,Botswana,Interchange,2045,South_Africa,1324.9377086657662
Botswana,Botswana,Interchange,2045,Zimbabwe,647.762473516611
Botswana,Botswana,Interchange,2048,South_Africa,1412.4017636920698
Botswana,Botswana,Interchange,2048,Zimbabwe,838.1005531723895
Botswana,Botswana,Interchange,2050,South_Africa,1444.029307255276
Botswana,Botswana,Interchange,2050,Zimbabwe,816.219751775507
Botswana,Botswana,InterconUtilization,2027,South_Africa,0.0002297057283211
Botswana,Botswana,InterconUtilization,2030,South_Africa,0.0577299082614421
Botswana,Botswana,InterconUtilization,2032,South_Africa,0.0647410218197619
Botswana,Botswana,InterconUtilization,2032,Zimbabwe,0.0415444190051015
Botswana,Botswana,InterconUtilization,2035,South_Africa,0.1468290384901872
Botswana,Botswana,InterconUtilization,2035,Zimbabwe,0.1283429859060967
Botswana,Botswana,InterconUtilization,2038,South_Africa,0.1386536487577037
Botswana,Botswana,InterconUtilization,2038,Zimbabwe,0.1873493661631591
Botswana,Botswana,InterconUtilization,2040,South_Africa,0.1626293084131184
Botswana,Botswana,InterconUtilization,2040,Zimbabwe,0.2008922979432476
Botswana,Botswana,InterconUtilization,2042,South_Africa,0.1631123751726524
Botswana,Botswana,InterconUtilization,2042,Zimbabwe,0.1925289728298911
Botswana,Botswana,InterconUtilization,2045,South_Africa,0.1824470408680985
Botswana,Botswana,InterconUtilization,2045,Zimbabwe,0.136179535624976
Botswana,Botswana,InterconUtilization,2048,South_Africa,0.194491047101375
Botswana,Botswana,InterconUtilization,2048,Zimbabwe,0.1761944367021514
Botswana,Botswana,InterconUtilization,2050,South_Africa,0.1988462342888879
Botswana,Botswana,InterconUtilization,2050,Zimbabwe,0.1715944212718759
Botswana,Botswana,NetImport,2027,South_Africa,-0.0016681321872976
Botswana,Botswana,NetImport,2030,South_Africa,-0.4192369029909235
Botswana,Botswana,NetImport,2032,South_Africa,-0.4701518900959841
Botswana,Botswana,NetImport,2032,Zimbabwe,-0.1976135069931865
Botswana,Botswana,NetImport,2035,South_Africa,-1.0662783506772795
Botswana,Botswana,NetImport,2035,Zimbabwe,-0.6104865141998124
Botswana,Botswana,NetImport,2038,South_Africa,-1.006908343424395
Botswana,Botswana,NetImport,2038,Zimbabwe,-0.8911609830409759
Botswana,Botswana,NetImport,2040,South_Africa,-1.1810205428684026
Botswana,Botswana,NetImport,2040,Zimbabwe,-0.9555803757806872
Botswana,Botswana,NetImport,2042,South_Africa,-1.1845285929988087
Botswana,Botswana,NetImport,2042,Zimbabwe,-0.9157987144804868
Botswana,Botswana,NetImport,2045,South_Africa,-1.3249377086657663
Botswana,Botswana,NetImport,2045,Zimbabwe,-0.647762473516611
Botswana,Botswana,NetImport,2048,South_Africa,-1.4124017636920698
Botswana,Botswana,NetImport,2048,Zimbabwe,-0.8381005531723895
Botswana,Botswana,NetImport,2050,South_Africa,-1.444029307255276
Botswana,Botswana,NetImport,2050,Zimbabwe,-0.816219751775507
Botswana,Botswana,TransmissionCapacity,2025,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2025,Zimbabwe,543.0
Botswana,Botswana,TransmissionCapacity,2027,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2027,Zimbabwe,543.0
Botswana,Botswana,TransmissionCapacity,2030,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2030,Zimbabwe,543.0
Botswana,Botswana,TransmissionCapacity,2032,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2032,Zimbabwe,543.0
Botswana,Botswana,TransmissionCapacity,2035,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2035,Zimbabwe,543.0
Botswana,Botswana,TransmissionCapacity,2038,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2038,Zimbabwe,543.0
Botswana,Botswana,TransmissionCapacity,2040,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2040,Zimbabwe,543.0
Botswana,Botswana,TransmissionCapacity,2042,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2042,Zimbabwe,543.0
Botswana,Botswana,TransmissionCapacity,2045,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2045,Zimbabwe,543.0
Botswana,Botswana,TransmissionCapacity,2048,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2048,Zimbabwe,543.0
Botswana,Botswana,TransmissionCapacity,2050,South_Africa,829.0
Botswana,Botswana,TransmissionCapacity,2050,Zimbabwe,543.0
DRC,DRC,CongestionShare,2025,Angola_East,1.0
DRC,DRC,CongestionShare,2025,Angola_North,1.0
DRC,DRC,CongestionShare,2025,DRC_South,0.1985159817351598
DRC,DRC,CongestionShare,2025,South_Africa,1.0
DRC,DRC,CongestionShare,2027,Angola_East,1.0
DRC,DRC,CongestionShare,2027,Angola_North,1.0
DRC,DRC,CongestionShare,2027,DRC_South,0.1168949771689497
DRC,DRC,CongestionShare,2027,South_Africa,1.0
DRC,DRC,CongestionShare,2030,Angola_East,1.0
DRC,DRC,CongestionShare,2030,Angola_North,1.0
DRC,DRC,CongestionShare,2030,DRC_South,0.265296803652968
DRC,DRC,CongestionShare,2030,South_Africa,1.0
DRC,DRC,CongestionShare,2032,Angola_East,1.0
DRC,DRC,CongestionShare,2032,Angola_North,1.0
DRC,DRC,CongestionShare,2032,DRC_South,0.3429223744292237
DRC,DRC,CongestionShare,2032,South_Africa,1.0
DRC,DRC,CongestionShare,2035,Angola_East,1.0
DRC,DRC,CongestionShare,2035,Angola_North,1.0
DRC,DRC,CongestionShare,2035,DRC_South,0.4759132420091324
DRC,DRC,CongestionShare,2035,South_Africa,1.0
DRC,DRC,CongestionShare,2038,Angola_East,1.0
DRC,DRC,CongestionShare,2038,Angola_North,1.0
DRC,DRC,CongestionShare,2038,DRC_South,0.6179223744292237
DRC,DRC,CongestionShare,2038,South_Africa,1.0
DRC,DRC,CongestionShare,2040,Angola_East,1.0
DRC,DRC,CongestionShare,2040,Angola_North,1.0
DRC,DRC,CongestionShare,2040,DRC_South,0.7068493150684931
DRC,DRC,CongestionShare,2040,South_Africa,1.0
DRC,DRC,CongestionShare,2042,Angola_East,1.0
DRC,DRC,CongestionShare,2042,Angola_North,1.0
DRC,DRC,CongestionShare,2042,DRC_South,0.7785388127853882
DRC,DRC,CongestionShare,2042,South_Africa,1.0
