c,z,attribute,uni,y,value
Angola,Angola_East,CongestionShare,Angola_North,2042,1.0
Angola,Angola_East,CongestionShare,DRC,2042,1.0
Angola,Angola_East,CongestionShare,Zambia,2042,1.0
Angola,Angola_East,CongestionShare,Angola_North,2045,1.0
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Zambia,2045,1.0
Angola,Angola_East,CongestionShare,Angola_North,2048,1.0
Angola,Angola_East,CongestionShare,DRC,2048,1.0
Angola,Angola_East,CongestionShare,Zambia,2048,1.0
Angola,Angola_East,CongestionShare,Angola_North,2050,1.0
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,CongestionShare,Zambia,2050,1.0
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.8042237442922374
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.8378995433789954
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.782648401826484
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2038,0.3348173515981735
Angola,Angola_North,CongestionShare,Angola_East,2038,1.0
Angola,Angola_North,CongestionShare,DRC,2038,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.2623287671232877
Angola,Angola_North,CongestionShare,Angola_East,2040,1.0
Angola,Angola_North,CongestionShare,DRC,2040,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2042,0.2351598173515981
Angola,Angola_North,CongestionShare,Angola_East,2042,1.0
Angola,Angola_North,CongestionShare,DRC,2042,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.2460045662100456
Angola,Angola_North,CongestionShare,Angola_East,2045,1.0
Angola,Angola_North,CongestionShare,DRC,2045,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2048,0.1430365296803653
Angola,Angola_North,CongestionShare,Angola_East,2048,1.0
Angola,Angola_North,CongestionShare,DRC,2048,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.1146118721461187
Angola,Angola_North,CongestionShare,Angola_East,2050,1.0
Angola,Angola_North,CongestionShare,DRC,2050,1.0
Angola,Angola_North,Interchange,Angola_Central,2025,1612.2034956989253
Angola,Angola_North,Interchange,Angola_Central,2027,1764.2290183017517
Angola,Angola_North,Interchange,Angola_Central,2030,6850.991029021734
Angola,Angola_North,Interchange,Angola_Central,2032,6890.56450085184
Angola,Angola_North,Interchange,Angola_Central,2035,6512.83266634634
Angola,Angola_North,Interchange,Angola_Central,2038,4085.818889838577
Angola,Angola_North,Interchange,Angola_Central,2040,3315.713990699885
Angola,Angola_North,Interchange,Angola_Central,2042,2459.2235531528963
Angola,Angola_North,Interchange,Angola_Central,2045,2946.693400411221
Angola,Angola_North,Interchange,Angola_Central,2048,1684.1951481914343
Angola,Angola_North,Interchange,Angola_Central,2050,1306.9788110492302
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2300518686784996
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2517450083193139
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.9775957518581242
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.9832426513772602
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.929342560837092
Angola,Angola_North,InterconUtilization,Angola_Central,2038,0.5830221018605275
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.4731327041523808
Angola,Angola_North,InterconUtilization,Angola_Central,2042,0.3509166029042375
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.4204756564513728
Angola,Angola_North,InterconUtilization,Angola_Central,2048,0.2403246501414718
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.1864981180150157
Angola,Angola_North,NetImport,Angola_Central,2025,-1.6122034956989253
Angola,Angola_North,NetImport,Angola_Central,2027,-1.7642290183017515
Angola,Angola_North,NetImport,Angola_Central,2030,-6.850991029021734
Angola,Angola_North,NetImport,Angola_Central,2032,-6.89056450085184
Angola,Angola_North,NetImport,Angola_Central,2035,-6.51283266634634
Angola,Angola_North,NetImport,Angola_Central,2038,-4.085818889838577
Angola,Angola_North,NetImport,Angola_Central,2040,-3.3157139906998845
Angola,Angola_North,NetImport,Angola_Central,2042,-2.4592235531528965
Angola,Angola_North,NetImport,Angola_Central,2045,-2.946693400411221
Angola,Angola_North,NetImport,Angola_Central,2048,-1.6841951481914343
Angola,Angola_North,NetImport,Angola_Central,2050,-1.3069788110492302
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2038,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2042,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2048,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2030,0.0466894977168949
Angola,Angola_South,CongestionShare,Namibia,2032,0.0221461187214611
Angola,Angola_South,CongestionShare,Namibia,2035,0.0934931506849315
Angola,Angola_South,CongestionShare,Angola_Central,2038,0.008904109589041
Angola,Angola_South,CongestionShare,Namibia,2038,0.2167808219178082
Angola,Angola_South,CongestionShare,Angola_Central,2040,0.0476027397260273
Angola,Angola_South,CongestionShare,Namibia,2040,0.2139269406392694
Angola,Angola_South,CongestionShare,Angola_Central,2042,0.0477168949771689
Angola,Angola_South,CongestionShare,Namibia,2042,0.2136986301369863
Angola,Angola_South,CongestionShare,Angola_Central,2045,0.1020547945205479
Angola,Angola_South,CongestionShare,Namibia,2045,0.1953196347031963
Angola,Angola_South,CongestionShare,Angola_Central,2048,0.1751141552511415
Angola,Angola_South,CongestionShare,Namibia,2048,0.2181506849315068
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.1874429223744292
Angola,Angola_South,CongestionShare,Namibia,2050,0.2353881278538812
Angola,Angola_South,Interchange,Namibia,2030,3597.631351829628
Angola,Angola_South,Interchange,Namibia,2032,3412.127453830006
Angola,Angola_South,Interchange,Angola_Central,2035,49.82857590860771
Angola,Angola_South,Interchange,Namibia,2035,2814.375733386479
Angola,Angola_South,Interchange,Angola_Central,2038,887.7677004186029
Angola,Angola_South,Interchange,Namibia,2038,1758.0915424234393
Angola,Angola_South,Interchange,Angola_Central,2040,1213.3826309598076
Angola,Angola_South,Interchange,Namibia,2040,1626.5817027225853
Angola,Angola_South,Interchange,Angola_Central,2042,1365.518513643976
Angola,Angola_South,Interchange,Namibia,2042,1656.8897331975863
Angola,Angola_South,Interchange,Angola_Central,2045,1545.7849906873328
Angola,Angola_South,Interchange,Namibia,2045,1607.6923403427666
Angola,Angola_South,Interchange,Angola_Central,2048,2049.0743958203766
Angola,Angola_South,Interchange,Namibia,2048,1795.617483275493
Angola,Angola_South,Interchange,Angola_Central,2050,2312.9676441947963
Angola,Angola_South,Interchange,Namibia,2050,1826.1149135993223
Angola,Angola_South,InterconUtilization,Namibia,2030,0.6571016167725348
Angola,Angola_South,InterconUtilization,Namibia,2032,0.6232196262703207
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.009480322661455
Angola,Angola_South,InterconUtilization,Namibia,2035,0.5140412298422793
Angola,Angola_South,InterconUtilization,Angola_Central,2038,0.1689055746610736
Angola,Angola_South,InterconUtilization,Namibia,2038,0.3211126104882994
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.2308566649466909
Angola,Angola_South,InterconUtilization,Namibia,2040,0.2970925484424813
Angola,Angola_South,InterconUtilization,Angola_Central,2042,0.2598018481057793
Angola,Angola_South,InterconUtilization,Namibia,2042,0.3026282617712486
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.2940991230379248
Angola,Angola_South,InterconUtilization,Namibia,2045,0.2936424365922861
Angola,Angola_South,InterconUtilization,Angola_Central,2048,0.3898543371043335
Angola,Angola_South,InterconUtilization,Namibia,2048,0.3279666636119622
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.44006233717557
Angola,Angola_South,InterconUtilization,Namibia,2050,0.3335369705204242
Angola,Angola_South,NetImport,Namibia,2030,-3.597631351829628
Angola,Angola_South,NetImport,Namibia,2032,-3.412127453830006
Angola,Angola_South,NetImport,Angola_Central,2035,-0.0498285759086077
Angola,Angola_South,NetImport,Namibia,2035,-2.814375733386479
Angola,Angola_South,NetImport,Angola_Central,2038,-0.8877677004186029
Angola,Angola_South,NetImport,Namibia,2038,-1.7580915424234391
Angola,Angola_South,NetImport,Angola_Central,2040,-1.2133826309598077
Angola,Angola_South,NetImport,Namibia,2040,-1.6265817027225853
Angola,Angola_South,NetImport,Angola_Central,2042,-1.365518513643976
Angola,Angola_South,NetImport,Namibia,2042,-1.6568897331975865
Angola,Angola_South,NetImport,Angola_Central,2045,-1.5457849906873329
Angola,Angola_South,NetImport,Namibia,2045,-1.6076923403427663
Angola,Angola_South,NetImport,Angola_Central,2048,-2.0490743958203765
Angola,Angola_South,NetImport,Namibia,2048,-1.795617483275493
Angola,Angola_South,NetImport,Angola_Central,2050,-2.312967644194796
Angola,Angola_South,NetImport,Namibia,2050,-1.8261149135993229
Angola,Angola_South,NewTransmissionCapacity,Angola_Central,2030,600.0
Angola,Angola_South,NewTransmissionCapacity,Namibia,2030,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2030,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2030,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2032,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2032,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2035,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2035,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2038,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2038,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2040,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2040,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2042,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2042,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2045,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2045,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2048,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2048,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2050,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2050,625.0
Botswana,Botswana,CongestionShare,Namibia,2025,1.0
Botswana,Botswana,CongestionShare,Zambia,2025,1.0
Botswana,Botswana,CongestionShare,Namibia,2027,1.0
Botswana,Botswana,CongestionShare,Zambia,2027,1.0
Botswana,Botswana,CongestionShare,Namibia,2030,1.0
Botswana,Botswana,CongestionShare,Zambia,2030,1.0
Botswana,Botswana,CongestionShare,Namibia,2032,1.0
Botswana,Botswana,CongestionShare,South_Africa,2032,0.003310502283105
Botswana,Botswana,CongestionShare,Zambia,2032,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2032,0.0311643835616438
Botswana,Botswana,CongestionShare,Namibia,2035,1.0
Botswana,Botswana,CongestionShare,South_Africa,2035,0.0644977168949771
Botswana,Botswana,CongestionShare,Zambia,2035,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2035,0.1052511415525114
Botswana,Botswana,CongestionShare,Namibia,2038,1.0
Botswana,Botswana,CongestionShare,South_Africa,2038,0.1061643835616438
Botswana,Botswana,CongestionShare,Zambia,2038,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2038,0.1584474885844748
Botswana,Botswana,CongestionShare,Namibia,2040,1.0
Botswana,Botswana,CongestionShare,South_Africa,2040,0.1030821917808219
Botswana,Botswana,CongestionShare,Zambia,2040,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2040,0.160958904109589
Botswana,Botswana,CongestionShare,Namibia,2042,1.0
Botswana,Botswana,CongestionShare,South_Africa,2042,0.092579908675799
Botswana,Botswana,CongestionShare,Zambia,2042,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2042,0.1606164383561643
Botswana,Botswana,CongestionShare,Namibia,2045,1.0
Botswana,Botswana,CongestionShare,South_Africa,2045,0.0910958904109589
Botswana,Botswana,CongestionShare,Zambia,2045,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2045,0.1490867579908675
Botswana,Botswana,CongestionShare,Namibia,2048,1.0
Botswana,Botswana,CongestionShare,South_Africa,2048,0.1170091324200913
Botswana,Botswana,CongestionShare,Zambia,2048,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2048,0.1602739726027397
Botswana,Botswana,CongestionShare,Namibia,2050,1.0
Botswana,Botswana,CongestionShare,South_Africa,2050,0.1095890410958904
Botswana,Botswana,CongestionShare,Zambia,2050,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2050,0.1656392694063927
Botswana,Botswana,Interchange,South_Africa,2027,1.6681321872976596
Botswana,Botswana,Interchange,South_Africa,2030,168.64728505406222
Botswana,Botswana,Interchange,South_Africa,2032,864.3070953902887
Botswana,Botswana,Interchange,Zimbabwe,2032,322.9846394346749
Botswana,Botswana,Interchange,South_Africa,2035,1263.2376247165655
Botswana,Botswana,Interchange,Zimbabwe,2035,575.832457458543
Botswana,Botswana,Interchange,South_Africa,2038,1201.145578144983
Botswana,Botswana,Interchange,Zimbabwe,2038,917.9010173785424
Botswana,Botswana,Interchange,South_Africa,2040,1154.3866558580012
Botswana,Botswana,Interchange,Zimbabwe,2040,954.7626717296188
Botswana,Botswana,Interchange,South_Africa,2042,1148.8972557088082
Botswana,Botswana,Interchange,Zimbabwe,2042,944.4490105245792
Botswana,Botswana,Interchange,South_Africa,2045,1104.1526692278962
Botswana,Botswana,Interchange,Zimbabwe,2045,914.800607719844
Botswana,Botswana,Interchange,South_Africa,2048,1184.4481393855822
Botswana,Botswana,Interchange,Zimbabwe,2048,911.874153468139
Botswana,Botswana,Interchange,South_Africa,2050,1151.018232756771
Botswana,Botswana,Interchange,Zimbabwe,2050,953.9744632736304
Botswana,Botswana,InterconUtilization,South_Africa,2027,0.0002297057283211
Botswana,Botswana,InterconUtilization,South_Africa,2030,0.0232231280816495
Botswana,Botswana,InterconUtilization,South_Africa,2032,0.1190171212758796
Botswana,Botswana,InterconUtilization,Zimbabwe,2032,0.067901275560827
Botswana,Botswana,InterconUtilization,South_Africa,2035,0.1739507940904436
Botswana,Botswana,InterconUtilization,Zimbabwe,2035,0.121057640509461
Botswana,Botswana,InterconUtilization,South_Africa,2038,0.1654005731371601
Botswana,Botswana,InterconUtilization,Zimbabwe,2038,0.1929709413663611
Botswana,Botswana,InterconUtilization,South_Africa,2040,0.1589617594860399
Botswana,Botswana,InterconUtilization,Zimbabwe,2040,0.2007203914767482
Botswana,Botswana,InterconUtilization,South_Africa,2042,0.1582058561655964
Botswana,Botswana,InterconUtilization,Zimbabwe,2042,0.1985521436221438
Botswana,Botswana,InterconUtilization,South_Africa,2045,0.1520444212959301
Botswana,Botswana,InterconUtilization,Zimbabwe,2045,0.1923191401817746
Botswana,Botswana,InterconUtilization,South_Africa,2048,0.1631012965207548
Botswana,Botswana,InterconUtilization,Zimbabwe,2048,0.1917039097580958
Botswana,Botswana,InterconUtilization,South_Africa,2050,0.1584979196970508
Botswana,Botswana,InterconUtilization,Zimbabwe,2050,0.2005546858888195
Botswana,Botswana,NetImport,South_Africa,2027,-0.0016681321872976
Botswana,Botswana,NetImport,South_Africa,2030,-0.1686472850540622
Botswana,Botswana,NetImport,South_Africa,2032,-0.8643070953902887
Botswana,Botswana,NetImport,Zimbabwe,2032,-0.3229846394346748
Botswana,Botswana,NetImport,South_Africa,2035,-1.2632376247165655
Botswana,Botswana,NetImport,Zimbabwe,2035,-0.5758324574585431
Botswana,Botswana,NetImport,South_Africa,2038,-1.201145578144983
Botswana,Botswana,NetImport,Zimbabwe,2038,-0.9179010173785426
Botswana,Botswana,NetImport,South_Africa,2040,-1.1543866558580012
Botswana,Botswana,NetImport,Zimbabwe,2040,-0.9547626717296188
Botswana,Botswana,NetImport,South_Africa,2042,-1.1488972557088082
Botswana,Botswana,NetImport,Zimbabwe,2042,-0.9444490105245792
Botswana,Botswana,NetImport,South_Africa,2045,-1.1041526692278962
Botswana,Botswana,NetImport,Zimbabwe,2045,-0.914800607719844
Botswana,Botswana,NetImport,South_Africa,2048,-1.184448139385582
Botswana,Botswana,NetImport,Zimbabwe,2048,-0.9118741534681388
