c,z,attribute,uni,y,value
System,System,NetPresentCostSystemPerMWh,Spinning reserve costs: $m,,0.2336097637934771
System,System,NetPresentCostSystemPerMWh,Startup costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Trade shared benefits: $m,,-43.33968269393241
System,System,NetPresentCostSystemPerMWh,Transmission costs: $m,,0.1161202987245521
System,System,NetPresentCostSystemPerMWh,Unmet country CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet country planning reserve costs: $m,,0.1760478330710856
System,System,NetPresentCostSystemPerMWh,Unmet country spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet demand costs: $m,,41.56779031618119
System,System,NetPresentCostSystemPerMWh,Unmet system CO2 backstop cost: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.121684610354916
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2026,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2028,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2029,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2030,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2031,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2032,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2033,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2034,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2035,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2040,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2045,1.0
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.0144977168949771
Angola,Angola_Central,CongestionShare,Angola_South,2050,1.0
Angola,Angola_Central,Interchange,Angola_North,2027,0.8318099583335565
Angola,Angola_Central,Interchange,Angola_North,2028,0.9781366577839632
Angola,Angola_Central,Interchange,Angola_North,2029,0.8807893660027789
Angola,Angola_Central,Interchange,Angola_North,2030,0.4508441430480486
Angola,Angola_Central,Interchange,Angola_North,2031,0.4772649795661328
Angola,Angola_Central,Interchange,Angola_North,2040,15.451564866490765
Angola,Angola_Central,Interchange,Angola_North,2045,25.2121999460932
Angola,Angola_Central,Interchange,Angola_North,2050,1099.528619357475
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0001186943433695
Angola,Angola_Central,InterconUtilization,Angola_North,2028,0.0001395742947751
Angola,Angola_Central,InterconUtilization,Angola_North,2029,0.0001256834140985
Angola,Angola_Central,InterconUtilization,Angola_North,2030,6.433278296918502e-05
Angola,Angola_Central,InterconUtilization,Angola_North,2031,6.810287950429977e-05
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.0022048465848303
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.0035976312708466
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.1568962071000963
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0008318099583335
Angola,Angola_Central,NetImport,Angola_North,2028,-0.0009781366577839
Angola,Angola_Central,NetImport,Angola_North,2029,-0.0008807893660027
Angola,Angola_Central,NetImport,Angola_North,2030,-0.000450844143048
Angola,Angola_Central,NetImport,Angola_North,2031,-0.0004772649795661
Angola,Angola_Central,NetImport,Angola_North,2040,-0.0154515648664907
Angola,Angola_Central,NetImport,Angola_North,2045,-0.0252121999460931
Angola,Angola_Central,NetImport,Angola_North,2050,-1.099528619357475
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2026,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2028,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2029,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2031,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2033,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2034,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2026,1.0
Angola,Angola_East,CongestionShare,DRC,2026,1.0
Angola,Angola_East,CongestionShare,Zambia,2026,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2028,1.0
Angola,Angola_East,CongestionShare,DRC,2028,1.0
Angola,Angola_East,CongestionShare,Zambia,2028,1.0
Angola,Angola_East,CongestionShare,Angola_North,2029,1.0
Angola,Angola_East,CongestionShare,DRC,2029,1.0
Angola,Angola_East,CongestionShare,Zambia,2029,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2031,1.0
Angola,Angola_East,CongestionShare,DRC,2031,1.0
Angola,Angola_East,CongestionShare,Zambia,2031,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2033,1.0
Angola,Angola_East,CongestionShare,DRC,2033,1.0
Angola,Angola_East,CongestionShare,Zambia,2033,1.0
Angola,Angola_East,CongestionShare,Angola_North,2034,1.0
Angola,Angola_East,CongestionShare,DRC,2034,1.0
Angola,Angola_East,CongestionShare,Zambia,2034,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2040,1.0
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Zambia,2040,1.0
Angola,Angola_East,CongestionShare,Angola_North,2045,1.0
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Zambia,2045,1.0
Angola,Angola_East,CongestionShare,Angola_North,2050,1.0
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,CongestionShare,Zambia,2050,1.0
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2026,1.0
Angola,Angola_North,CongestionShare,DRC,2026,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_East,2028,1.0
Angola,Angola_North,CongestionShare,DRC,2028,1.0
Angola,Angola_North,CongestionShare,Angola_East,2029,1.0
Angola,Angola_North,CongestionShare,DRC,2029,1.0
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_East,2031,1.0
Angola,Angola_North,CongestionShare,DRC,2031,1.0
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_East,2033,1.0
Angola,Angola_North,CongestionShare,DRC,2033,1.0
Angola,Angola_North,CongestionShare,Angola_East,2034,1.0
Angola,Angola_North,CongestionShare,DRC,2034,1.0
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.0974885844748858
Angola,Angola_North,CongestionShare,Angola_East,2040,1.0
Angola,Angola_North,CongestionShare,DRC,2040,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.0923515981735159
Angola,Angola_North,CongestionShare,Angola_East,2045,1.0
Angola,Angola_North,CongestionShare,DRC,2045,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.0856164383561643
Angola,Angola_North,CongestionShare,Angola_East,2050,1.0
Angola,Angola_North,CongestionShare,DRC,2050,1.0
Angola,Angola_North,Interchange,Angola_Central,2025,1789.590355483872
Angola,Angola_North,Interchange,Angola_Central,2026,1894.273602691752
Angola,Angola_North,Interchange,Angola_Central,2027,2049.3380269581025
Angola,Angola_North,Interchange,Angola_Central,2028,2158.538610384555
Angola,Angola_North,Interchange,Angola_Central,2029,2261.3808400859853
Angola,Angola_North,Interchange,Angola_Central,2030,2358.728470404558
Angola,Angola_North,Interchange,Angola_Central,2031,2455.0134466255577
Angola,Angola_North,Interchange,Angola_Central,2032,2527.405268868407
Angola,Angola_North,Interchange,Angola_Central,2033,2602.268773327952
Angola,Angola_North,Interchange,Angola_Central,2034,2688.241970619962
Angola,Angola_North,Interchange,Angola_Central,2035,2768.9148898053472
Angola,Angola_North,Interchange,Angola_Central,2040,2249.3376251463947
Angola,Angola_North,Interchange,Angola_Central,2045,2060.5111952661327
Angola,Angola_North,Interchange,Angola_Central,2050,703.292412462759
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2553639205884521
Angola,Angola_North,InterconUtilization,Angola_Central,2026,0.270301598557613
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2924283714266699
Angola,Angola_North,InterconUtilization,Angola_Central,2028,0.3080106464589833
Angola,Angola_North,InterconUtilization,Angola_Central,2029,0.3226856221583883
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.3365765511422029
Angola,Angola_North,InterconUtilization,Angola_Central,2031,0.3503158456942862
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.360645729005195
Angola,Angola_North,InterconUtilization,Angola_Central,2033,0.3713283066963402
Angola,Angola_North,InterconUtilization,Angola_Central,2034,0.3835961716067297
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.395107718294142
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.3209671268759124
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.2940227162194824
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.1003556524632932
Angola,Angola_North,NetImport,Angola_Central,2025,-1.789590355483872
Angola,Angola_North,NetImport,Angola_Central,2026,-1.894273602691752
Angola,Angola_North,NetImport,Angola_Central,2027,-2.0493380269581025
Angola,Angola_North,NetImport,Angola_Central,2028,-2.158538610384555
Angola,Angola_North,NetImport,Angola_Central,2029,-2.261380840085985
Angola,Angola_North,NetImport,Angola_Central,2030,-2.3587284704045577
Angola,Angola_North,NetImport,Angola_Central,2031,-2.455013446625557
Angola,Angola_North,NetImport,Angola_Central,2032,-2.527405268868407
Angola,Angola_North,NetImport,Angola_Central,2033,-2.6022687733279524
Angola,Angola_North,NetImport,Angola_Central,2034,-2.6882419706199623
Angola,Angola_North,NetImport,Angola_Central,2035,-2.768914889805348
Angola,Angola_North,NetImport,Angola_Central,2040,-2.249337625146395
Angola,Angola_North,NetImport,Angola_Central,2045,-2.0605111952661326
Angola,Angola_North,NetImport,Angola_Central,2050,-0.703292412462759
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2026,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2028,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2029,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2031,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2033,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2034,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2026,1.0
Angola,Angola_South,CongestionShare,Namibia,2026,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2028,1.0
Angola,Angola_South,CongestionShare,Namibia,2028,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2029,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2030,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2031,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2032,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2033,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2034,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2035,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2040,1.0
Angola,Angola_South,CongestionShare,Namibia,2040,0.0114155251141552
Angola,Angola_South,CongestionShare,Angola_Central,2045,1.0
Angola,Angola_South,CongestionShare,Namibia,2045,0.0356164383561643
Angola,Angola_South,CongestionShare,Angola_Central,2050,1.0
Angola,Angola_South,CongestionShare,Namibia,2050,0.0541095890410958
Angola,Angola_South,Interchange,Namibia,2029,28.73225261055729
Angola,Angola_South,Interchange,Namibia,2030,78.6103351720891
Angola,Angola_South,Interchange,Namibia,2031,151.54819090186902
Angola,Angola_South,Interchange,Namibia,2032,241.35410796269807
Angola,Angola_South,Interchange,Namibia,2033,292.2891954505492
Angola,Angola_South,Interchange,Namibia,2034,331.54161838398494
Angola,Angola_South,Interchange,Namibia,2035,335.8144652959659
Angola,Angola_South,Interchange,Namibia,2040,517.0623412744152
Angola,Angola_South,Interchange,Namibia,2045,528.7895734922898
Angola,Angola_South,Interchange,Namibia,2050,585.1663188090619
Angola,Angola_South,InterconUtilization,Namibia,2029,0.0081998437815517
Angola,Angola_South,InterconUtilization,Namibia,2030,0.0224344563847286
Angola,Angola_South,InterconUtilization,Namibia,2031,0.043250054481127
Angola,Angola_South,InterconUtilization,Namibia,2032,0.0688795970213179
Angola,Angola_South,InterconUtilization,Namibia,2033,0.0834158662815494
Angola,Angola_South,InterconUtilization,Namibia,2034,0.0946180417762514
Angola,Angola_South,InterconUtilization,Namibia,2035,0.0958374615570678
Angola,Angola_South,InterconUtilization,Namibia,2040,0.14756345356005
Angola,Angola_South,InterconUtilization,Namibia,2045,0.1509102664076169
Angola,Angola_South,InterconUtilization,Namibia,2050,0.1669995202080656
Angola,Angola_South,NetImport,Namibia,2029,-0.0287322526105572
Angola,Angola_South,NetImport,Namibia,2030,-0.0786103351720891
Angola,Angola_South,NetImport,Namibia,2031,-0.151548190901869
Angola,Angola_South,NetImport,Namibia,2032,-0.2413541079626981
Angola,Angola_South,NetImport,Namibia,2033,-0.2922891954505491
Angola,Angola_South,NetImport,Namibia,2034,-0.3315416183839849
Angola,Angola_South,NetImport,Namibia,2035,-0.3358144652959658
Angola,Angola_South,NetImport,Namibia,2040,-0.5170623412744152
Angola,Angola_South,NetImport,Namibia,2045,-0.5287895734922898
Angola,Angola_South,NetImport,Namibia,2050,-0.5851663188090619
Angola,Angola_South,NewTransmissionCapacity,Namibia,2029,400.0
Angola,Angola_South,TransmissionCapacity,Namibia,2029,400.0
Angola,Angola_South,TransmissionCapacity,Namibia,2030,400.0
Angola,Angola_South,TransmissionCapacity,Namibia,2031,400.0
Angola,Angola_South,TransmissionCapacity,Namibia,2032,400.0
Angola,Angola_South,TransmissionCapacity,Namibia,2033,400.0
Angola,Angola_South,TransmissionCapacity,Namibia,2034,400.0
Angola,Angola_South,TransmissionCapacity,Namibia,2035,400.0
Angola,Angola_South,TransmissionCapacity,Namibia,2040,400.0
Angola,Angola_South,TransmissionCapacity,Namibia,2045,400.0
Angola,Angola_South,TransmissionCapacity,Namibia,2050,400.0
Botswana,Botswana,CongestionShare,Namibia,2025,1.0
Botswana,Botswana,CongestionShare,Zambia,2025,1.0
Botswana,Botswana,CongestionShare,Namibia,2026,1.0
Botswana,Botswana,CongestionShare,Zambia,2026,1.0
Botswana,Botswana,CongestionShare,Namibia,2027,1.0
Botswana,Botswana,CongestionShare,Zambia,2027,1.0
Botswana,Botswana,CongestionShare,Namibia,2028,1.0
Botswana,Botswana,CongestionShare,Zambia,2028,1.0
Botswana,Botswana,CongestionShare,Namibia,2029,1.0
Botswana,Botswana,CongestionShare,Zambia,2029,1.0
Botswana,Botswana,CongestionShare,Namibia,2030,1.0
Botswana,Botswana,CongestionShare,Zambia,2030,1.0
Botswana,Botswana,CongestionShare,Namibia,2031,1.0
Botswana,Botswana,CongestionShare,Zambia,2031,1.0
Botswana,Botswana,CongestionShare,Namibia,2032,1.0
Botswana,Botswana,CongestionShare,Zambia,2032,1.0
Botswana,Botswana,CongestionShare,Namibia,2033,1.0
Botswana,Botswana,CongestionShare,South_Africa,2033,0.0181506849315068
Botswana,Botswana,CongestionShare,Zambia,2033,1.0
Botswana,Botswana,CongestionShare,Zimbabwe_West,2033,0.0498858447488584
Botswana,Botswana,CongestionShare,Namibia,2034,1.0
Botswana,Botswana,CongestionShare,South_Africa,2034,0.00662100456621
Botswana,Botswana,CongestionShare,Zambia,2034,1.0
Botswana,Botswana,CongestionShare,Zimbabwe_West,2034,0.101255707762557
Botswana,Botswana,CongestionShare,Namibia,2035,1.0
Botswana,Botswana,CongestionShare,South_Africa,2035,0.0297945205479452
Botswana,Botswana,CongestionShare,Zambia,2035,1.0
Botswana,Botswana,CongestionShare,Zimbabwe_West,2035,0.0573059360730593
Botswana,Botswana,CongestionShare,Namibia,2040,1.0
Botswana,Botswana,CongestionShare,South_Africa,2040,0.0100456621004566
Botswana,Botswana,CongestionShare,Zambia,2040,1.0
Botswana,Botswana,CongestionShare,Zimbabwe_West,2040,0.0836757990867579
Botswana,Botswana,CongestionShare,Namibia,2045,1.0
Botswana,Botswana,CongestionShare,South_Africa,2045,0.0732876712328767
Botswana,Botswana,CongestionShare,Zambia,2045,1.0
Botswana,Botswana,CongestionShare,Zimbabwe_West,2045,0.154337899543379
Botswana,Botswana,CongestionShare,Namibia,2050,1.0
Botswana,Botswana,CongestionShare,South_Africa,2050,0.0813926940639269
Botswana,Botswana,CongestionShare,Zambia,2050,1.0
Botswana,Botswana,CongestionShare,Zimbabwe_West,2050,0.29337899543379
Botswana,Botswana,Interchange,South_Africa,2028,108.96229813761292
Botswana,Botswana,Interchange,South_Africa,2029,287.3447575941786
Botswana,Botswana,Interchange,South_Africa,2030,564.2592580041554
Botswana,Botswana,Interchange,South_Africa,2031,340.5774755890614
Botswana,Botswana,Interchange,South_Africa,2032,526.516183907758
Botswana,Botswana,Interchange,Zimbabwe_West,2032,62.01357356610656
Botswana,Botswana,Interchange,South_Africa,2033,1074.744518378987
Botswana,Botswana,Interchange,Zimbabwe_West,2033,342.8224792836106
Botswana,Botswana,Interchange,South_Africa,2034,752.6000663019199
Botswana,Botswana,Interchange,Zimbabwe_West,2034,693.4138143491364
Botswana,Botswana,Interchange,South_Africa,2035,1185.5371411429085
Botswana,Botswana,Interchange,Zimbabwe_West,2035,399.68945910839903
Botswana,Botswana,Interchange,South_Africa,2040,520.5106900863923
Botswana,Botswana,Interchange,Zimbabwe_West,2040,821.1776881910965
Botswana,Botswana,Interchange,South_Africa,2045,1072.5579965320285
Botswana,Botswana,Interchange,Zimbabwe_West,2045,1008.6219150001692
Botswana,Botswana,Interchange,South_Africa,2050,1152.910534362545
Botswana,Botswana,Interchange,Zimbabwe_West,2050,1720.9205835147689
Botswana,Botswana,InterconUtilization,South_Africa,2028,0.0150043649081543
Botswana,Botswana,InterconUtilization,South_Africa,2029,0.039568049417819
Botswana,Botswana,InterconUtilization,South_Africa,2030,0.0776998278726301
Botswana,Botswana,InterconUtilization,South_Africa,2031,0.0468983199746987
Botswana,Botswana,InterconUtilization,South_Africa,2032,0.0725025177371314
Botswana,Botswana,InterconUtilization,Zimbabwe_West,2032,0.0130371548151455
Botswana,Botswana,InterconUtilization,South_Africa,2033,0.1479948497087577
Botswana,Botswana,InterconUtilization,Zimbabwe_West,2033,0.072071797826133
Botswana,Botswana,InterconUtilization,South_Africa,2034,0.1036348004557837
Botswana,Botswana,InterconUtilization,Zimbabwe_West,2034,0.1457768473702532
Botswana,Botswana,InterconUtilization,South_Africa,2035,0.1632512546258225
Botswana,Botswana,InterconUtilization,Zimbabwe_West,2035,0.0840269808161152
Botswana,Botswana,InterconUtilization,South_Africa,2040,0.0716755471033473
Botswana,Botswana,InterconUtilization,Zimbabwe_West,2040,0.1726367315419781
Botswana,Botswana,InterconUtilization,South_Africa,2045,0.1476937605042148
Botswana,Botswana,InterconUtilization,Zimbabwe_West,2045,0.2120432560105302
Botswana,Botswana,InterconUtilization,South_Africa,2050,0.1587584940819033
Botswana,Botswana,InterconUtilization,Zimbabwe_West,2050,0.3617902788320359
Botswana,Botswana,NetImport,South_Africa,2028,-0.1089622981376129
Botswana,Botswana,NetImport,South_Africa,2029,-0.2873447575941786
Botswana,Botswana,NetImport,South_Africa,2030,-0.5642592580041554
Botswana,Botswana,NetImport,South_Africa,2031,-0.3405774755890614
Botswana,Botswana,NetImport,South_Africa,2032,-0.526516183907758
Botswana,Botswana,NetImport,Zimbabwe_West,2032,-0.0620135735661065
Botswana,Botswana,NetImport,South_Africa,2033,-1.0747445183789872
Botswana,Botswana,NetImport,Zimbabwe_West,2033,-0.3428224792836106
Botswana,Botswana,NetImport,South_Africa,2034,-0.7526000663019199
Botswana,Botswana,NetImport,Zimbabwe_West,2034,-0.6934138143491364
Botswana,Botswana,NetImport,South_Africa,2035,-1.1855371411429083
Botswana,Botswana,NetImport,Zimbabwe_West,2035,-0.399689459108399
Botswana,Botswana,NetImport,South_Africa,2040,-0.5205106900863923
Botswana,Botswana,NetImport,Zimbabwe_West,2040,-0.8211776881910966
Botswana,Botswana,NetImport,South_Africa,2045,-1.0725579965320284
Botswana,Botswana,NetImport,Zimbabwe_West,2045,-1.0086219150001692
Botswana,Botswana,NetImport,South_Africa,2050,-1.152910534362545
Botswana,Botswana,NetImport,Zimbabwe_West,2050,-1.720920583514769
Botswana,Botswana,TransmissionCapacity,South_Africa,2025,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe_West,2025,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2026,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe_West,2026,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2027,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe_West,2027,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2028,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe_West,2028,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2029,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe_West,2029,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2030,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe_West,2030,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2031,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe_West,2031,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2032,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe_West,2032,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2033,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe_West,2033,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2034,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe_West,2034,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2035,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe_West,2035,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2040,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe_West,2040,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2045,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe_West,2045,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2050,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe_West,2050,543.0
DRC,DRC,CongestionShare,Angola_East,2025,1.0
DRC,DRC,CongestionShare,Angola_North,2025,1.0
DRC,DRC,CongestionShare,DRC_South,2025,0.1689497716894977
DRC,DRC,CongestionShare,South_Africa,2025,1.0
DRC,DRC,CongestionShare,Angola_East,2026,1.0
