c,z,attribute,uni,y,value
Angola,Angola_South,Interchange,Namibia,2050,1763.1448489857703
Angola,Angola_South,InterconUtilization,Namibia,2030,0.4773858818806391
Angola,Angola_South,InterconUtilization,Namibia,2032,0.6100314126131491
Angola,Angola_South,InterconUtilization,Namibia,2035,0.49444062038805
Angola,Angola_South,InterconUtilization,Angola_Central,2038,0.1653743014705656
Angola,Angola_South,InterconUtilization,Namibia,2038,0.3192337875868601
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.2338373539648678
Angola,Angola_South,InterconUtilization,Namibia,2040,0.3049616165446418
Angola,Angola_South,InterconUtilization,Angola_Central,2042,0.2678394534218577
Angola,Angola_South,InterconUtilization,Namibia,2042,0.3105310447974329
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.2920950539377178
Angola,Angola_South,InterconUtilization,Namibia,2045,0.2898186970791252
Angola,Angola_South,InterconUtilization,Angola_Central,2048,0.3790436875922219
Angola,Angola_South,InterconUtilization,Namibia,2048,0.3163845024230305
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.4370557398953145
Angola,Angola_South,InterconUtilization,Namibia,2050,0.3220355888558484
Angola,Angola_South,NetImport,Namibia,2030,-2.6136877032965
Angola,Angola_South,NetImport,Namibia,2032,-3.339921984056992
Angola,Angola_South,NetImport,Namibia,2035,-2.7070623966245737
Angola,Angola_South,NetImport,Angola_Central,2038,-0.869207328529293
Angola,Angola_South,NetImport,Namibia,2038,-1.7478049870380594
Angola,Angola_South,NetImport,Angola_Central,2040,-1.229049132439345
Angola,Angola_South,NetImport,Namibia,2040,-1.669664850581914
Angola,Angola_South,NetImport,Angola_Central,2042,-1.407764167185284
Angola,Angola_South,NetImport,Namibia,2042,-1.7001574702659454
Angola,Angola_South,NetImport,Angola_Central,2045,-1.535251603496645
Angola,Angola_South,NetImport,Namibia,2045,-1.5867573665082104
Angola,Angola_South,NetImport,Angola_Central,2048,-1.992253621984719
Angola,Angola_South,NetImport,Namibia,2048,-1.7322051507660925
Angola,Angola_South,NetImport,Angola_Central,2050,-2.297164968889773
Angola,Angola_South,NetImport,Namibia,2050,-1.7631448489857704
Angola,Angola_South,NewTransmissionCapacity,Angola_Central,2030,597.4337767538746
Angola,Angola_South,NewTransmissionCapacity,Namibia,2030,625.0
Angola,Angola_South,NewTransmissionCapacity,Angola_Central,2032,2.5662232461254098
Angola,Angola_South,TransmissionCapacity,Angola_Central,2030,597.4337767538746
Angola,Angola_South,TransmissionCapacity,Namibia,2030,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2032,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2032,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2035,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2035,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2038,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2038,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2040,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2040,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2042,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2042,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2045,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2045,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2048,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2048,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2050,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2050,625.0
Botswana,Botswana,CongestionShare,Namibia,2025,1.0
Botswana,Botswana,CongestionShare,Zambia,2025,1.0
Botswana,Botswana,CongestionShare,Namibia,2027,1.0
Botswana,Botswana,CongestionShare,Zambia,2027,1.0
Botswana,Botswana,CongestionShare,Namibia,2030,1.0
Botswana,Botswana,CongestionShare,South_Africa,2030,0.0015981735159817
Botswana,Botswana,CongestionShare,Zambia,2030,1.0
Botswana,Botswana,CongestionShare,Namibia,2032,1.0
Botswana,Botswana,CongestionShare,Zambia,2032,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2032,0.0151826484018264
Botswana,Botswana,CongestionShare,Namibia,2035,1.0
Botswana,Botswana,CongestionShare,South_Africa,2035,0.0618721461187214
Botswana,Botswana,CongestionShare,Zambia,2035,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2035,0.0915525114155251
Botswana,Botswana,CongestionShare,Namibia,2038,1.0
Botswana,Botswana,CongestionShare,South_Africa,2038,0.0734018264840182
Botswana,Botswana,CongestionShare,Zambia,2038,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2038,0.1439497716894977
Botswana,Botswana,CongestionShare,Namibia,2040,1.0
Botswana,Botswana,CongestionShare,South_Africa,2040,0.0970319634703196
Botswana,Botswana,CongestionShare,Zambia,2040,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2040,0.1560502283105022
Botswana,Botswana,CongestionShare,Namibia,2042,1.0
Botswana,Botswana,CongestionShare,South_Africa,2042,0.1036529680365296
Botswana,Botswana,CongestionShare,Zambia,2042,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2042,0.1490867579908675
Botswana,Botswana,CongestionShare,Namibia,2045,1.0
Botswana,Botswana,CongestionShare,South_Africa,2045,0.1155251141552511
Botswana,Botswana,CongestionShare,Zambia,2045,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2045,0.0832191780821917
Botswana,Botswana,CongestionShare,Namibia,2048,1.0
Botswana,Botswana,CongestionShare,South_Africa,2048,0.1440639269406392
Botswana,Botswana,CongestionShare,Zambia,2048,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2048,0.1183789954337899
Botswana,Botswana,CongestionShare,Namibia,2050,1.0
Botswana,Botswana,CongestionShare,South_Africa,2050,0.1636986301369863
Botswana,Botswana,CongestionShare,Zambia,2050,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2050,0.1308219178082191
Botswana,Botswana,Interchange,South_Africa,2027,1.668132187297659
Botswana,Botswana,Interchange,South_Africa,2030,419.23690299092345
Botswana,Botswana,Interchange,South_Africa,2032,470.1518900959841
Botswana,Botswana,Interchange,Zimbabwe,2032,197.6135069931865
Botswana,Botswana,Interchange,South_Africa,2035,1066.2783506772796
Botswana,Botswana,Interchange,Zimbabwe,2035,610.4865141998124
Botswana,Botswana,Interchange,South_Africa,2038,1006.908343424395
Botswana,Botswana,Interchange,Zimbabwe,2038,891.1609830409759
Botswana,Botswana,Interchange,South_Africa,2040,1181.0205428684026
Botswana,Botswana,Interchange,Zimbabwe,2040,955.5803757806872
Botswana,Botswana,Interchange,South_Africa,2042,1184.5285929988088
Botswana,Botswana,Interchange,Zimbabwe,2042,915.7987144804868
Botswana,Botswana,Interchange,South_Africa,2045,1324.9377086657662
Botswana,Botswana,Interchange,Zimbabwe,2045,647.762473516611
Botswana,Botswana,Interchange,South_Africa,2048,1412.4017636920698
Botswana,Botswana,Interchange,Zimbabwe,2048,838.1005531723895
Botswana,Botswana,Interchange,South_Africa,2050,1444.029307255276
Botswana,Botswana,Interchange,Zimbabwe,2050,816.219751775507
Botswana,Botswana,InterconUtilization,South_Africa,2027,0.0002297057283211
Botswana,Botswana,InterconUtilization,South_Africa,2030,0.0577299082614421
Botswana,Botswana,InterconUtilization,South_Africa,2032,0.0647410218197619
Botswana,Botswana,InterconUtilization,Zimbabwe,2032,0.0415444190051015
Botswana,Botswana,InterconUtilization,South_Africa,2035,0.1468290384901872
Botswana,Botswana,InterconUtilization,Zimbabwe,2035,0.1283429859060967
Botswana,Botswana,InterconUtilization,South_Africa,2038,0.1386536487577037
Botswana,Botswana,InterconUtilization,Zimbabwe,2038,0.1873493661631591
Botswana,Botswana,InterconUtilization,South_Africa,2040,0.1626293084131184
Botswana,Botswana,InterconUtilization,Zimbabwe,2040,0.2008922979432476
Botswana,Botswana,InterconUtilization,South_Africa,2042,0.1631123751726524
Botswana,Botswana,InterconUtilization,Zimbabwe,2042,0.1925289728298911
Botswana,Botswana,InterconUtilization,South_Africa,2045,0.1824470408680985
Botswana,Botswana,InterconUtilization,Zimbabwe,2045,0.136179535624976
Botswana,Botswana,InterconUtilization,South_Africa,2048,0.194491047101375
Botswana,Botswana,InterconUtilization,Zimbabwe,2048,0.1761944367021514
Botswana,Botswana,InterconUtilization,South_Africa,2050,0.1988462342888879
Botswana,Botswana,InterconUtilization,Zimbabwe,2050,0.1715944212718759
Botswana,Botswana,NetImport,South_Africa,2027,-0.0016681321872976
Botswana,Botswana,NetImport,South_Africa,2030,-0.4192369029909235
Botswana,Botswana,NetImport,South_Africa,2032,-0.4701518900959841
Botswana,Botswana,NetImport,Zimbabwe,2032,-0.1976135069931865
Botswana,Botswana,NetImport,South_Africa,2035,-1.0662783506772795
Botswana,Botswana,NetImport,Zimbabwe,2035,-0.6104865141998124
Botswana,Botswana,NetImport,South_Africa,2038,-1.006908343424395
Botswana,Botswana,NetImport,Zimbabwe,2038,-0.8911609830409759
Botswana,Botswana,NetImport,South_Africa,2040,-1.1810205428684026
Botswana,Botswana,NetImport,Zimbabwe,2040,-0.9555803757806872
Botswana,Botswana,NetImport,South_Africa,2042,-1.1845285929988087
Botswana,Botswana,NetImport,Zimbabwe,2042,-0.9157987144804868
Botswana,Botswana,NetImport,South_Africa,2045,-1.3249377086657663
Botswana,Botswana,NetImport,Zimbabwe,2045,-0.647762473516611
Botswana,Botswana,NetImport,South_Africa,2048,-1.4124017636920698
Botswana,Botswana,NetImport,Zimbabwe,2048,-0.8381005531723895
Botswana,Botswana,NetImport,South_Africa,2050,-1.444029307255276
