c,z,attribute,uni,y,value
System,System,NetPresentCostSystemPerMWh,Unmet system planning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Unmet system spinning reserve costs: $m,,0.0
System,System,NetPresentCostSystemPerMWh,VRE curtailment: $m,,0.0
System,System,NetPresentCostSystemPerMWh,Variable O&M: $m,,1.19900748042659
Angola,Angola_Central,CongestionShare,Angola_South,2025,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2026,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2028,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2029,0.4011415525114155
Angola,Angola_Central,CongestionShare,Angola_South,2030,0.3963470319634703
Angola,Angola_Central,CongestionShare,Angola_South,2031,0.3420091324200913
Angola,Angola_Central,CongestionShare,Angola_South,2032,0.3414383561643835
Angola,Angola_Central,CongestionShare,Angola_South,2033,0.334931506849315
Angola,Angola_Central,CongestionShare,Angola_South,2034,0.3074200913242009
Angola,Angola_Central,CongestionShare,Angola_South,2035,0.3205479452054794
Angola,Angola_Central,CongestionShare,Angola_South,2040,0.1972602739726027
Angola,Angola_Central,CongestionShare,Angola_South,2045,0.2405251141552511
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.0208904109589041
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.2337899543378995
Angola,Angola_Central,Interchange,Angola_North,2027,1.8809199079268475
Angola,Angola_Central,Interchange,Angola_North,2028,2.672153026820029
Angola,Angola_Central,Interchange,Angola_South,2029,4606.202834896712
Angola,Angola_Central,Interchange,Angola_South,2030,4546.183036240551
Angola,Angola_Central,Interchange,Angola_South,2031,4486.044355881425
Angola,Angola_Central,Interchange,Angola_South,2032,4420.714346901422
Angola,Angola_Central,Interchange,Angola_South,2033,4353.403569273168
Angola,Angola_Central,Interchange,Angola_South,2034,4172.788147296136
Angola,Angola_Central,Interchange,Angola_North,2035,4.168974560308885
Angola,Angola_Central,Interchange,Angola_South,2035,3901.00856735095
Angola,Angola_Central,Interchange,Angola_North,2040,205.7322687344009
Angola,Angola_Central,Interchange,Angola_South,2040,1633.1476945735835
Angola,Angola_Central,Interchange,Angola_North,2045,254.12679038051263
Angola,Angola_Central,Interchange,Angola_South,2045,1721.413829306353
Angola,Angola_Central,Interchange,Angola_North,2050,973.6411912985342
Angola,Angola_Central,Interchange,Angola_South,2050,1491.953207992266
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0002683961055831
Angola,Angola_Central,InterconUtilization,Angola_North,2028,0.0003813003748316
Angola,Angola_Central,InterconUtilization,Angola_South,2029,0.8763704023776088
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.8649511103958429
Angola,Angola_Central,InterconUtilization,Angola_South,2031,0.853509200129647
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.8410795941593268
Angola,Angola_Central,InterconUtilization,Angola_South,2033,0.8282731296181826
Angola,Angola_Central,InterconUtilization,Angola_South,2034,0.7939094648584734
Angola,Angola_Central,InterconUtilization,Angola_North,2035,0.0005948879224185
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.7422010211854928
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.0293567735066211
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.3107206420421582
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.0362623844721051
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.3275140466716805
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.1389328183930556
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.2838571552496701
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0018809199079268
Angola,Angola_Central,NetImport,Angola_North,2028,-0.00267215302682
Angola,Angola_Central,NetImport,Angola_South,2029,-4.606202834896712
Angola,Angola_Central,NetImport,Angola_South,2030,-4.546183036240551
Angola,Angola_Central,NetImport,Angola_South,2031,-4.486044355881425
Angola,Angola_Central,NetImport,Angola_South,2032,-4.420714346901422
Angola,Angola_Central,NetImport,Angola_South,2033,-4.353403569273167
Angola,Angola_Central,NetImport,Angola_South,2034,-4.172788147296136
Angola,Angola_Central,NetImport,Angola_North,2035,-0.0041689745603088
Angola,Angola_Central,NetImport,Angola_South,2035,-3.9010085673509503
Angola,Angola_Central,NetImport,Angola_North,2040,-0.2057322687344009
Angola,Angola_Central,NetImport,Angola_South,2040,-1.6331476945735837
Angola,Angola_Central,NetImport,Angola_North,2045,-0.2541267903805126
Angola,Angola_Central,NetImport,Angola_South,2045,-1.721413829306353
Angola,Angola_Central,NetImport,Angola_North,2050,-0.9736411912985342
Angola,Angola_Central,NetImport,Angola_South,2050,-1.491953207992266
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2029,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2026,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2028,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2029,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2029,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2031,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2031,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2033,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2033,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2034,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2034,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,600.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2026,1.0
Angola,Angola_East,CongestionShare,DRC,2026,1.0
Angola,Angola_East,CongestionShare,Zambia,2026,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2028,1.0
Angola,Angola_East,CongestionShare,DRC,2028,1.0
Angola,Angola_East,CongestionShare,Zambia,2028,1.0
Angola,Angola_East,CongestionShare,Angola_North,2029,1.0
Angola,Angola_East,CongestionShare,DRC,2029,1.0
Angola,Angola_East,CongestionShare,Zambia,2029,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2031,1.0
Angola,Angola_East,CongestionShare,DRC,2031,1.0
Angola,Angola_East,CongestionShare,Zambia,2031,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2033,1.0
Angola,Angola_East,CongestionShare,DRC,2033,1.0
Angola,Angola_East,CongestionShare,Zambia,2033,1.0
Angola,Angola_East,CongestionShare,Angola_North,2034,1.0
Angola,Angola_East,CongestionShare,DRC,2034,1.0
Angola,Angola_East,CongestionShare,Zambia,2034,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2040,1.0
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Zambia,2040,1.0
Angola,Angola_East,CongestionShare,Angola_North,2045,1.0
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Zambia,2045,1.0
Angola,Angola_East,CongestionShare,Angola_North,2050,1.0
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,CongestionShare,Zambia,2050,1.0
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2026,1.0
Angola,Angola_North,CongestionShare,DRC,2026,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_East,2028,1.0
Angola,Angola_North,CongestionShare,DRC,2028,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2029,0.7824200913242009
Angola,Angola_North,CongestionShare,Angola_East,2029,1.0
Angola,Angola_North,CongestionShare,DRC,2029,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.7995433789954338
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2031,0.8132420091324201
Angola,Angola_North,CongestionShare,Angola_East,2031,1.0
Angola,Angola_North,CongestionShare,DRC,2031,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.8474885844748858
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2033,0.8815068493150685
Angola,Angola_North,CongestionShare,Angola_East,2033,1.0
Angola,Angola_North,CongestionShare,DRC,2033,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2034,0.8320776255707762
Angola,Angola_North,CongestionShare,Angola_East,2034,1.0
Angola,Angola_North,CongestionShare,DRC,2034,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.7600456621004567
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.2457762557077625
Angola,Angola_North,CongestionShare,Angola_East,2040,1.0
Angola,Angola_North,CongestionShare,DRC,2040,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.2315068493150684
Angola,Angola_North,CongestionShare,Angola_East,2045,1.0
Angola,Angola_North,CongestionShare,DRC,2045,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.109931506849315
Angola,Angola_North,CongestionShare,Angola_East,2050,1.0
Angola,Angola_North,CongestionShare,DRC,2050,1.0
Angola,Angola_North,Interchange,Angola_Central,2025,1612.2034956989248
Angola,Angola_North,Interchange,Angola_Central,2026,1680.7619978494613
Angola,Angola_North,Interchange,Angola_Central,2027,1762.8913764516644
Angola,Angola_North,Interchange,Angola_Central,2028,1846.3739455546847
Angola,Angola_North,Interchange,Angola_Central,2029,6844.664874877721
Angola,Angola_North,Interchange,Angola_Central,2030,6856.380314461724
Angola,Angola_North,Interchange,Angola_Central,2031,6869.372675907909
Angola,Angola_North,Interchange,Angola_Central,2032,6886.216180530608
Angola,Angola_North,Interchange,Angola_Central,2033,6896.50729218417
Angola,Angola_North,Interchange,Angola_Central,2034,6778.115339349988
Angola,Angola_North,Interchange,Angola_Central,2035,6494.470183071521
Angola,Angola_North,Interchange,Angola_Central,2040,3267.226448364502
Angola,Angola_North,Interchange,Angola_Central,2045,3024.078042665602
Angola,Angola_North,Interchange,Angola_Central,2050,1290.0842523873505
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2300518686784995
Angola,Angola_North,InterconUtilization,Angola_Central,2026,0.2398347599671035
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2515541347676461
Angola,Angola_North,InterconUtilization,Angola_Central,2028,0.2634666018200178
Angola,Angola_North,InterconUtilization,Angola_Central,2029,0.9766930472142868
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.9783647708992186
Angola,Angola_North,InterconUtilization,Angola_Central,2031,0.9802187037539823
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.9826221718793676
Angola,Angola_North,InterconUtilization,Angola_Central,2033,0.9840906524235404
Angola,Angola_North,InterconUtilization,Angola_Central,2034,0.967196823537384
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.9267223434748176
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.4662138196867156
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.4315179855401829
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.1840873647813
Angola,Angola_North,NetImport,Angola_Central,2025,-1.6122034956989248
Angola,Angola_North,NetImport,Angola_Central,2026,-1.6807619978494612
Angola,Angola_North,NetImport,Angola_Central,2027,-1.7628913764516645
Angola,Angola_North,NetImport,Angola_Central,2028,-1.8463739455546853
Angola,Angola_North,NetImport,Angola_Central,2029,-6.84466487487772
Angola,Angola_North,NetImport,Angola_Central,2030,-6.856380314461724
Angola,Angola_North,NetImport,Angola_Central,2031,-6.8693726759079095
Angola,Angola_North,NetImport,Angola_Central,2032,-6.886216180530608
Angola,Angola_North,NetImport,Angola_Central,2033,-6.89650729218417
Angola,Angola_North,NetImport,Angola_Central,2034,-6.778115339349988
Angola,Angola_North,NetImport,Angola_Central,2035,-6.494470183071521
Angola,Angola_North,NetImport,Angola_Central,2040,-3.267226448364503
Angola,Angola_North,NetImport,Angola_Central,2045,-3.024078042665602
Angola,Angola_North,NetImport,Angola_Central,2050,-1.2900842523873506
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2026,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2028,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2029,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2031,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2033,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2034,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2026,1.0
Angola,Angola_South,CongestionShare,Namibia,2026,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2028,1.0
Angola,Angola_South,CongestionShare,Namibia,2028,1.0
Angola,Angola_South,CongestionShare,Namibia,2031,0.0054794520547945
Angola,Angola_South,CongestionShare,Namibia,2032,0.0207762557077625
Angola,Angola_South,CongestionShare,Namibia,2033,0.0357305936073059
Angola,Angola_South,CongestionShare,Namibia,2034,0.0627853881278538
Angola,Angola_South,CongestionShare,Namibia,2035,0.0557077625570776
Angola,Angola_South,CongestionShare,Angola_Central,2040,0.0552511415525114
Angola,Angola_South,CongestionShare,Namibia,2040,0.2071917808219178
Angola,Angola_South,CongestionShare,Angola_Central,2045,0.0834474885844748
Angola,Angola_South,CongestionShare,Namibia,2045,0.1929223744292237
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.1437214611872146
Angola,Angola_South,CongestionShare,Namibia,2050,0.2334474885844749
Angola,Angola_South,Interchange,Namibia,2029,3445.549214653943
Angola,Angola_South,Interchange,Namibia,2030,3439.032705903712
Angola,Angola_South,Interchange,Namibia,2031,3432.841742169728
Angola,Angola_South,Interchange,Namibia,2032,3416.325760679733
Angola,Angola_South,Interchange,Namibia,2033,3312.6174059001632
Angola,Angola_South,Interchange,Angola_Central,2034,7.922561768661195
Angola,Angola_South,Interchange,Namibia,2034,3105.588789350516
Angola,Angola_South,Interchange,Angola_Central,2035,16.418944007679055
Angola,Angola_South,Interchange,Namibia,2035,2835.494390452821
Angola,Angola_South,Interchange,Angola_Central,2040,1301.5182682326615
Angola,Angola_South,Interchange,Namibia,2040,1619.1237576567369
Angola,Angola_South,Interchange,Angola_Central,2045,1327.7226419681815
Angola,Angola_South,Interchange,Namibia,2045,1656.325675126277
Angola,Angola_South,Interchange,Angola_Central,2050,1911.883532191976
Angola,Angola_South,Interchange,Namibia,2050,1787.6946744991055
Angola,Angola_South,InterconUtilization,Namibia,2029,0.6293240574710398
Angola,Angola_South,InterconUtilization,Namibia,2030,0.6281338275623218
Angola,Angola_South,InterconUtilization,Namibia,2031,0.6270030579305439
Angola,Angola_South,InterconUtilization,Namibia,2032,0.6239864403068005
Angola,Angola_South,InterconUtilization,Namibia,2033,0.6050442750502582
Angola,Angola_South,InterconUtilization,Angola_Central,2034,0.0015073367139766
Angola,Angola_South,InterconUtilization,Namibia,2034,0.5672308291051171
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.0031238477944594
Angola,Angola_South,InterconUtilization,Namibia,2035,0.5178985188041682
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.2476252412923633
Angola,Angola_South,InterconUtilization,Namibia,2040,0.2957303666952944
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.2526108527336723
Angola,Angola_South,InterconUtilization,Namibia,2045,0.3025252374659866
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.3637525746179558
Angola,Angola_South,InterconUtilization,Namibia,2050,0.3265195752509781
Angola,Angola_South,NetImport,Namibia,2029,-3.445549214653944
Angola,Angola_South,NetImport,Namibia,2030,-3.4390327059037125
Angola,Angola_South,NetImport,Namibia,2031,-3.432841742169728
Angola,Angola_South,NetImport,Namibia,2032,-3.416325760679733
Angola,Angola_South,NetImport,Namibia,2033,-3.312617405900163
Angola,Angola_South,NetImport,Angola_Central,2034,-0.0079225617686611
Angola,Angola_South,NetImport,Namibia,2034,-3.105588789350516
Angola,Angola_South,NetImport,Angola_Central,2035,-0.016418944007679
Angola,Angola_South,NetImport,Namibia,2035,-2.835494390452821
Angola,Angola_South,NetImport,Angola_Central,2040,-1.3015182682326616
Angola,Angola_South,NetImport,Namibia,2040,-1.619123757656737
Angola,Angola_South,NetImport,Angola_Central,2045,-1.3277226419681816
Angola,Angola_South,NetImport,Namibia,2045,-1.6563256751262772
Angola,Angola_South,NetImport,Angola_Central,2050,-1.911883532191976
Angola,Angola_South,NetImport,Namibia,2050,-1.7876946744991056
Angola,Angola_South,NewTransmissionCapacity,Angola_Central,2029,600.0
Angola,Angola_South,NewTransmissionCapacity,Namibia,2029,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2029,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2029,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2030,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2030,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2031,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2031,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2032,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2032,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2033,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2033,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2034,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2034,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2035,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2035,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2040,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2040,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2045,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2045,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2050,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2050,625.0
Botswana,Botswana,CongestionShare,Namibia,2025,1.0
Botswana,Botswana,CongestionShare,Zambia,2025,1.0
Botswana,Botswana,CongestionShare,Namibia,2026,1.0
Botswana,Botswana,CongestionShare,Zambia,2026,1.0
Botswana,Botswana,CongestionShare,Namibia,2027,1.0
Botswana,Botswana,CongestionShare,Zambia,2027,1.0
Botswana,Botswana,CongestionShare,Namibia,2028,1.0
Botswana,Botswana,CongestionShare,South_Africa,2028,0.0509132420091324
Botswana,Botswana,CongestionShare,Zambia,2028,1.0
Botswana,Botswana,CongestionShare,Namibia,2029,1.0
Botswana,Botswana,CongestionShare,South_Africa,2029,0.0439497716894977
Botswana,Botswana,CongestionShare,Zambia,2029,1.0
Botswana,Botswana,CongestionShare,Namibia,2030,1.0
Botswana,Botswana,CongestionShare,Zambia,2030,1.0
Botswana,Botswana,CongestionShare,Namibia,2031,1.0
Botswana,Botswana,CongestionShare,Zambia,2031,1.0
Botswana,Botswana,CongestionShare,Namibia,2032,1.0
Botswana,Botswana,CongestionShare,South_Africa,2032,0.0134703196347031
Botswana,Botswana,CongestionShare,Zambia,2032,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2032,0.0124429223744292
Botswana,Botswana,CongestionShare,Namibia,2033,1.0
Botswana,Botswana,CongestionShare,South_Africa,2033,0.0293378995433789
Botswana,Botswana,CongestionShare,Zambia,2033,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2033,0.0323059360730593
Botswana,Botswana,CongestionShare,Namibia,2034,1.0
Botswana,Botswana,CongestionShare,South_Africa,2034,0.0212328767123287
Botswana,Botswana,CongestionShare,Zambia,2034,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2034,0.055593607305936
Botswana,Botswana,CongestionShare,Namibia,2035,1.0
Botswana,Botswana,CongestionShare,South_Africa,2035,0.0670091324200913
Botswana,Botswana,CongestionShare,Zambia,2035,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2035,0.1077625570776255
Botswana,Botswana,CongestionShare,Namibia,2040,1.0
Botswana,Botswana,CongestionShare,South_Africa,2040,0.111986301369863
Botswana,Botswana,CongestionShare,Zambia,2040,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2040,0.160958904109589
Botswana,Botswana,CongestionShare,Namibia,2045,1.0
Botswana,Botswana,CongestionShare,South_Africa,2045,0.1023972602739726
Botswana,Botswana,CongestionShare,Zambia,2045,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2045,0.1464611872146118
Botswana,Botswana,CongestionShare,Namibia,2050,1.0
Botswana,Botswana,CongestionShare,South_Africa,2050,0.0976027397260274
Botswana,Botswana,CongestionShare,Zambia,2050,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2050,0.1587899543378995
Botswana,Botswana,Interchange,South_Africa,2027,1.6681321872976582
Botswana,Botswana,Interchange,South_Africa,2028,1209.384164894028
Botswana,Botswana,Interchange,South_Africa,2029,835.7255944102685
Botswana,Botswana,Interchange,South_Africa,2030,209.4230118703304
Botswana,Botswana,Interchange,South_Africa,2031,73.6217750406663
Botswana,Botswana,Interchange,South_Africa,2032,709.2441304254324
Botswana,Botswana,Interchange,Zimbabwe,2032,278.16173187706124
Botswana,Botswana,Interchange,South_Africa,2033,1045.504324686838
Botswana,Botswana,Interchange,Zimbabwe,2033,317.3740433155191
Botswana,Botswana,Interchange,South_Africa,2034,1310.2623253512097
Botswana,Botswana,Interchange,Zimbabwe,2034,379.5314065758656
Botswana,Botswana,Interchange,South_Africa,2035,1431.7634126107075
Botswana,Botswana,Interchange,Zimbabwe,2035,605.350982299294
Botswana,Botswana,Interchange,South_Africa,2040,1173.7321308257767
Botswana,Botswana,Interchange,Zimbabwe,2040,947.6198571991968
Botswana,Botswana,Interchange,South_Africa,2045,1144.2468601153028
Botswana,Botswana,Interchange,Zimbabwe,2045,870.7755294878484
Botswana,Botswana,Interchange,South_Africa,2050,1094.4014179784908
Botswana,Botswana,Interchange,Zimbabwe,2050,900.5078198479126
