c,z,attribute,uni,y,value
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2042,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2042,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2048,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2048,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,600.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2038,1.0
Angola,Angola_East,CongestionShare,DRC,2038,1.0
Angola,Angola_East,CongestionShare,Zambia,2038,1.0
Angola,Angola_East,CongestionShare,Angola_North,2040,1.0
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Zambia,2040,1.0
Angola,Angola_East,CongestionShare,Angola_North,2042,1.0
Angola,Angola_East,CongestionShare,DRC,2042,1.0
Angola,Angola_East,CongestionShare,Zambia,2042,1.0
Angola,Angola_East,CongestionShare,Angola_North,2045,1.0
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Zambia,2045,1.0
Angola,Angola_East,CongestionShare,Angola_North,2048,1.0
Angola,Angola_East,CongestionShare,DRC,2048,1.0
Angola,Angola_East,CongestionShare,Zambia,2048,1.0
Angola,Angola_East,CongestionShare,Angola_North,2050,1.0
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,CongestionShare,Zambia,2050,1.0
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.8006849315068493
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.8445205479452055
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.7833333333333333
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2038,0.3343607305936073
Angola,Angola_North,CongestionShare,Angola_East,2038,1.0
Angola,Angola_North,CongestionShare,DRC,2038,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.2605022831050228
Angola,Angola_North,CongestionShare,Angola_East,2040,1.0
Angola,Angola_North,CongestionShare,DRC,2040,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2042,0.2317351598173516
Angola,Angola_North,CongestionShare,Angola_East,2042,1.0
Angola,Angola_North,CongestionShare,DRC,2042,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.2527397260273972
Angola,Angola_North,CongestionShare,Angola_East,2045,1.0
Angola,Angola_North,CongestionShare,DRC,2045,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2048,0.1570776255707762
Angola,Angola_North,CongestionShare,Angola_East,2048,1.0
Angola,Angola_North,CongestionShare,DRC,2048,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.1159817351598173
Angola,Angola_North,CongestionShare,Angola_East,2050,1.0
Angola,Angola_North,CongestionShare,DRC,2050,1.0
Angola,Angola_North,Interchange,Angola_Central,2025,1612.2034956989264
Angola,Angola_North,Interchange,Angola_Central,2027,1764.2290183017512
Angola,Angola_North,Interchange,Angola_Central,2030,6850.991029021734
Angola,Angola_North,Interchange,Angola_Central,2032,6887.149752708425
Angola,Angola_North,Interchange,Angola_Central,2035,6516.441178178116
Angola,Angola_North,Interchange,Angola_Central,2038,4086.772465895446
Angola,Angola_North,Interchange,Angola_Central,2040,3329.508688386404
Angola,Angola_North,Interchange,Angola_Central,2042,2416.5065335584286
Angola,Angola_North,Interchange,Angola_Central,2045,2930.2310640106416
Angola,Angola_North,Interchange,Angola_Central,2048,1768.4410524334617
Angola,Angola_North,Interchange,Angola_Central,2050,1364.4782353239148
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2300518686784997
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2517450083193138
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.9775957518581242
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.9827553870873894
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.9298574740550966
Angola,Angola_North,InterconUtilization,Angola_Central,2038,0.5831581715033456
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.4751011256259137
Angola,Angola_North,InterconUtilization,Angola_Central,2042,0.3448211377794561
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.4181265787686418
Angola,Angola_North,InterconUtilization,Angola_Central,2048,0.2523460405869666
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.1947029445382298
Angola,Angola_North,NetImport,Angola_Central,2025,-1.6122034956989264
Angola,Angola_North,NetImport,Angola_Central,2027,-1.7642290183017513
Angola,Angola_North,NetImport,Angola_Central,2030,-6.850991029021734
Angola,Angola_North,NetImport,Angola_Central,2032,-6.887149752708425
Angola,Angola_North,NetImport,Angola_Central,2035,-6.516441178178116
Angola,Angola_North,NetImport,Angola_Central,2038,-4.086772465895447
Angola,Angola_North,NetImport,Angola_Central,2040,-3.329508688386403
Angola,Angola_North,NetImport,Angola_Central,2042,-2.4165065335584286
Angola,Angola_North,NetImport,Angola_Central,2045,-2.9302310640106417
Angola,Angola_North,NetImport,Angola_Central,2048,-1.7684410524334615
Angola,Angola_North,NetImport,Angola_Central,2050,-1.3644782353239149
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2038,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2042,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2048,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2030,0.0466894977168949
Angola,Angola_South,CongestionShare,Namibia,2032,0.0221461187214611
Angola,Angola_South,CongestionShare,Namibia,2035,0.0853881278538812
Angola,Angola_South,CongestionShare,Angola_Central,2038,0.0116438356164383
Angola,Angola_South,CongestionShare,Namibia,2038,0.2127853881278538
Angola,Angola_South,CongestionShare,Angola_Central,2040,0.0408675799086758
Angola,Angola_South,CongestionShare,Namibia,2040,0.2102739726027397
Angola,Angola_South,CongestionShare,Angola_Central,2042,0.0626712328767123
Angola,Angola_South,CongestionShare,Namibia,2042,0.2087899543378995
Angola,Angola_South,CongestionShare,Angola_Central,2045,0.1002283105022831
Angola,Angola_South,CongestionShare,Namibia,2045,0.1819634703196347
Angola,Angola_South,CongestionShare,Angola_Central,2048,0.1575342465753424
Angola,Angola_South,CongestionShare,Namibia,2048,0.226255707762557
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.2251141552511415
Angola,Angola_South,CongestionShare,Namibia,2050,0.2351598173515981
Angola,Angola_South,Interchange,Namibia,2030,3597.6313518296274
Angola,Angola_South,Interchange,Namibia,2032,3411.184733650139
Angola,Angola_South,Interchange,Angola_Central,2035,50.65288161755159
Angola,Angola_South,Interchange,Namibia,2035,2814.0155658929693
Angola,Angola_South,Interchange,Angola_Central,2038,882.8284779138799
Angola,Angola_South,Interchange,Namibia,2038,1749.3846190225354
Angola,Angola_South,Interchange,Angola_Central,2040,1218.1056305599418
Angola,Angola_South,Interchange,Namibia,2040,1620.949629331551
Angola,Angola_South,Interchange,Angola_Central,2042,1368.0274284763625
Angola,Angola_South,Interchange,Namibia,2042,1654.0668772673362
Angola,Angola_South,Interchange,Angola_Central,2045,1564.186919481966
Angola,Angola_South,Interchange,Namibia,2045,1564.7329149015352
Angola,Angola_South,Interchange,Angola_Central,2048,2079.369065036619
Angola,Angola_South,Interchange,Namibia,2048,1725.010916815991
Angola,Angola_South,Interchange,Angola_Central,2050,2334.246688580379
Angola,Angola_South,Interchange,Namibia,2050,1772.9804868953258
Angola,Angola_South,InterconUtilization,Namibia,2030,0.6571016167725348
Angola,Angola_South,InterconUtilization,Namibia,2032,0.6230474399360985
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.0096371540368248
Angola,Angola_South,InterconUtilization,Namibia,2035,0.5139754458251998
Angola,Angola_South,InterconUtilization,Angola_Central,2038,0.1679658443519558
Angola,Angola_South,InterconUtilization,Namibia,2038,0.3195223048442987
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.2317552569558489
Angola,Angola_South,InterconUtilization,Namibia,2040,0.2960638592386395
Angola,Angola_South,InterconUtilization,Angola_Central,2042,0.260279191110419
Angola,Angola_South,InterconUtilization,Namibia,2042,0.302112671647002
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.297600251042992
Angola,Angola_South,InterconUtilization,Namibia,2045,0.2857959661920612
Angola,Angola_South,InterconUtilization,Angola_Central,2048,0.3956181630587174
Angola,Angola_South,InterconUtilization,Namibia,2048,0.3150704870896787
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.4441108616020509
Angola,Angola_South,InterconUtilization,Namibia,2050,0.3238320524009727
Angola,Angola_South,NetImport,Namibia,2030,-3.5976313518296275
Angola,Angola_South,NetImport,Namibia,2032,-3.41118473365014
Angola,Angola_South,NetImport,Angola_Central,2035,-0.0506528816175515
Angola,Angola_South,NetImport,Namibia,2035,-2.8140155658929693
Angola,Angola_South,NetImport,Angola_Central,2038,-0.8828284779138799
Angola,Angola_South,NetImport,Namibia,2038,-1.7493846190225355
Angola,Angola_South,NetImport,Angola_Central,2040,-1.2181056305599418
Angola,Angola_South,NetImport,Namibia,2040,-1.620949629331551
Angola,Angola_South,NetImport,Angola_Central,2042,-1.3680274284763625
Angola,Angola_South,NetImport,Namibia,2042,-1.654066877267336
Angola,Angola_South,NetImport,Angola_Central,2045,-1.564186919481966
Angola,Angola_South,NetImport,Namibia,2045,-1.5647329149015352
Angola,Angola_South,NetImport,Angola_Central,2048,-2.079369065036619
Angola,Angola_South,NetImport,Namibia,2048,-1.725010916815991
Angola,Angola_South,NetImport,Angola_Central,2050,-2.334246688580379
Angola,Angola_South,NetImport,Namibia,2050,-1.7729804868953258
Angola,Angola_South,NewTransmissionCapacity,Angola_Central,2030,600.0
Angola,Angola_South,NewTransmissionCapacity,Namibia,2030,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2030,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2030,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2032,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2032,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2035,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2035,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2038,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2038,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2040,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2040,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2042,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2042,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2045,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2045,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2048,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2048,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2050,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2050,625.0
Botswana,Botswana,CongestionShare,Namibia,2025,1.0
Botswana,Botswana,CongestionShare,Zambia,2025,1.0
Botswana,Botswana,CongestionShare,Namibia,2027,1.0
Botswana,Botswana,CongestionShare,Zambia,2027,1.0
Botswana,Botswana,CongestionShare,Namibia,2030,1.0
Botswana,Botswana,CongestionShare,Zambia,2030,1.0
Botswana,Botswana,CongestionShare,Namibia,2032,1.0
Botswana,Botswana,CongestionShare,South_Africa,2032,0.003310502283105
Botswana,Botswana,CongestionShare,Zambia,2032,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2032,0.0311643835616438
Botswana,Botswana,CongestionShare,Namibia,2035,1.0
Botswana,Botswana,CongestionShare,South_Africa,2035,0.0578767123287671
Botswana,Botswana,CongestionShare,Zambia,2035,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2035,0.1052511415525114
Botswana,Botswana,CongestionShare,Namibia,2038,1.0
Botswana,Botswana,CongestionShare,South_Africa,2038,0.0708904109589041
Botswana,Botswana,CongestionShare,Zambia,2038,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2038,0.1584474885844748
Botswana,Botswana,CongestionShare,Namibia,2040,1.0
Botswana,Botswana,CongestionShare,South_Africa,2040,0.0947488584474885
Botswana,Botswana,CongestionShare,Zambia,2040,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2040,0.1560502283105022
Botswana,Botswana,CongestionShare,Namibia,2042,1.0
Botswana,Botswana,CongestionShare,South_Africa,2042,0.0978310502283105
Botswana,Botswana,CongestionShare,Zambia,2042,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2042,0.1509132420091324
Botswana,Botswana,CongestionShare,Namibia,2045,1.0
Botswana,Botswana,CongestionShare,South_Africa,2045,0.098972602739726
Botswana,Botswana,CongestionShare,Zambia,2045,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2045,0.0807077625570776
Botswana,Botswana,CongestionShare,Namibia,2048,1.0
Botswana,Botswana,CongestionShare,South_Africa,2048,0.1357305936073059
Botswana,Botswana,CongestionShare,Zambia,2048,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2048,0.1133561643835616
Botswana,Botswana,CongestionShare,Namibia,2050,1.0
Botswana,Botswana,CongestionShare,South_Africa,2050,0.1367579908675799
Botswana,Botswana,CongestionShare,Zambia,2050,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2050,0.1060502283105022
Botswana,Botswana,Interchange,South_Africa,2027,1.6681321872976596
Botswana,Botswana,Interchange,South_Africa,2030,286.34990560485363
Botswana,Botswana,Interchange,South_Africa,2032,856.4666521657002
Botswana,Botswana,Interchange,Zimbabwe,2032,322.9846394346749
Botswana,Botswana,Interchange,South_Africa,2035,1028.9696603761852
Botswana,Botswana,Interchange,Zimbabwe,2035,577.0313078664376
Botswana,Botswana,Interchange,South_Africa,2038,1013.6951199335888
Botswana,Botswana,Interchange,Zimbabwe,2038,917.2717966269424
Botswana,Botswana,Interchange,South_Africa,2040,1162.0528352487097
Botswana,Botswana,Interchange,Zimbabwe,2040,950.359174469558
Botswana,Botswana,Interchange,South_Africa,2042,1158.0543861794272
Botswana,Botswana,Interchange,Zimbabwe,2042,923.0875351115
Botswana,Botswana,Interchange,South_Africa,2045,1232.676465407819
Botswana,Botswana,Interchange,Zimbabwe,2045,643.7778909563383
Botswana,Botswana,Interchange,South_Africa,2048,1312.8337609925484
Botswana,Botswana,Interchange,Zimbabwe,2048,830.1471009199726
Botswana,Botswana,Interchange,South_Africa,2050,1237.288073565057
Botswana,Botswana,Interchange,Zimbabwe,2050,751.0808988446942
Botswana,Botswana,InterconUtilization,South_Africa,2027,0.0002297057283211
Botswana,Botswana,InterconUtilization,South_Africa,2030,0.0394310559573967
Botswana,Botswana,InterconUtilization,South_Africa,2032,0.1179374737905189
Botswana,Botswana,InterconUtilization,Zimbabwe,2032,0.067901275560827
Botswana,Botswana,InterconUtilization,South_Africa,2035,0.1416915440256712
Botswana,Botswana,InterconUtilization,Zimbabwe,2035,0.1213096756280509
Botswana,Botswana,InterconUtilization,South_Africa,2038,0.1395882038564354
Botswana,Botswana,InterconUtilization,Zimbabwe,2038,0.1928386598692665
Botswana,Botswana,InterconUtilization,South_Africa,2040,0.1600174104313264
Botswana,Botswana,InterconUtilization,Zimbabwe,2040,0.1997946413190624
Botswana,Botswana,InterconUtilization,South_Africa,2042,0.159466814583702
Botswana,Botswana,InterconUtilization,Zimbabwe,2042,0.1940613064388397
Botswana,Botswana,InterconUtilization,South_Africa,2045,0.169742450524621
Botswana,Botswana,InterconUtilization,Zimbabwe,2045,0.1353418541832408
Botswana,Botswana,InterconUtilization,South_Africa,2048,0.1807802987855407
Botswana,Botswana,InterconUtilization,Zimbabwe,2048,0.1745223771453981
Botswana,Botswana,InterconUtilization,South_Africa,2050,0.1703774798217934
Botswana,Botswana,InterconUtilization,Zimbabwe,2050,0.1579002368973095
Botswana,Botswana,NetImport,South_Africa,2027,-0.0016681321872976
Botswana,Botswana,NetImport,South_Africa,2030,-0.2863499056048536
Botswana,Botswana,NetImport,South_Africa,2032,-0.8564666521657003
Botswana,Botswana,NetImport,Zimbabwe,2032,-0.3229846394346748
Botswana,Botswana,NetImport,South_Africa,2035,-1.028969660376185
Botswana,Botswana,NetImport,Zimbabwe,2035,-0.5770313078664376
Botswana,Botswana,NetImport,South_Africa,2038,-1.0136951199335886
Botswana,Botswana,NetImport,Zimbabwe,2038,-0.9172717966269426
Botswana,Botswana,NetImport,South_Africa,2040,-1.1620528352487096
Botswana,Botswana,NetImport,Zimbabwe,2040,-0.950359174469558
Botswana,Botswana,NetImport,South_Africa,2042,-1.1580543861794272
Botswana,Botswana,NetImport,Zimbabwe,2042,-0.9230875351115
