c,z,attribute,y,value
Angola,Angola_Central,CostsPerMWh,2040,1.91300713573503200-18.4608845612788468.2719341542473834.0041963779828330093.50164722414384000-12.4765903271326434.75722875007160350000000.01120117111113703600.17675757862750544
Angola,Angola_Central,CostsPerMWh,2042,9.12737706777584800-22.40351225360689510.66538748517070615.4568689712957960075.29976719071942000-11.9205569565161334.4938743791060540000000.01193303971187759500.6278370822009066
Angola,Angola_Central,CostsPerMWh,2045,2.923470770466950700-11.26229110381415510.9576548346209625.08256273378023950051.687197171686904000-8.4274517705749014.12592441664598000000000.23563084888315114
Angola,Angola_Central,CostsPerMWh,2048,7.37127415053752700-27.8275948035510513.5922247906477329.8963355765245260061.913830909202474000-10.71307711847583.7881015030126135000000000.5226021748066152
Angola,Angola_Central,CostsPerMWh,2050,8.22320558554741700-42.4012448103547216.81111177528899210.2793131864427510059.89556916623184000-17.9032887854892733.578396831236961000000000.6022857984032844
Angola,Angola_Central,DemandEnergyZone,2025,2121.3286070000017
Angola,Angola_Central,DemandEnergyZone,2027,2256.4188519999984
Angola,Angola_Central,DemandEnergyZone,2030,2448.7597290000003
Angola,Angola_Central,DemandEnergyZone,2032,2589.5617530000018
Angola,Angola_Central,DemandEnergyZone,2035,2820.15827599999
Angola,Angola_Central,DemandEnergyZone,2038,3071.660006
Angola,Angola_Central,DemandEnergyZone,2040,3251.6683960000023
Angola,Angola_Central,DemandEnergyZone,2042,3442.225810999993
Angola,Angola_Central,DemandEnergyZone,2045,3749.2035279999945
Angola,Angola_Central,DemandEnergyZone,2048,4083.557519999991
Angola,Angola_Central,DemandEnergyZone,2050,4322.866106999992
Angola,Angola_Central,DemandPeakZone,2025,373.1151075
Angola,Angola_Central,DemandPeakZone,2027,482.4932775
Angola,Angola_Central,DemandPeakZone,2030,549.6240675
Angola,Angola_Central,DemandPeakZone,2032,589.13823
Angola,Angola_Central,DemandPeakZone,2035,647.90859
Angola,Angola_Central,DemandPeakZone,2038,1015.6562025
Angola,Angola_Central,DemandPeakZone,2040,1069.417725
Angola,Angola_Central,DemandPeakZone,2042,1123.2287175
Angola,Angola_Central,DemandPeakZone,2045,1203.877185
Angola,Angola_Central,DemandPeakZone,2048,1284.513285
Angola,Angola_Central,DemandPeakZone,2050,1338.2748075
Angola,Angola_Central,EmissionsIntensityZone,2038,1.9161217896193967e-08
Angola,Angola_Central,EmissionsIntensityZone,2040,5.749685959055796e-08
Angola,Angola_Central,EmissionsIntensityZone,2042,1.663295198865221e-07
Angola,Angola_Central,EmissionsIntensityZone,2045,6.10888672329213e-08
Angola,Angola_Central,EmissionsIntensityZone,2048,9.178179316866396e-08
Angola,Angola_Central,EmissionsIntensityZone,2050,8.547927731456574e-08
Angola,Angola_Central,EmissionsZone,2038,0.0197688577422297
Angola,Angola_Central,EmissionsZone,2040,0.0771769831835247
Angola,Angola_Central,EmissionsZone,2042,0.3776261169402337
Angola,Angola_Central,EmissionsZone,2045,0.1223290951633879
Angola,Angola_Central,EmissionsZone,2048,0.3135523123896778
Angola,Angola_Central,EmissionsZone,2050,0.3561905482630856
Angola,Angola_Central,GenCostsPerMWh,2025,22.177766363036657
Angola,Angola_Central,GenCostsPerMWh,2027,22.177766363036657
Angola,Angola_Central,GenCostsPerMWh,2030,25.452730559686575
Angola,Angola_Central,GenCostsPerMWh,2032,27.29513344470556
Angola,Angola_Central,GenCostsPerMWh,2035,31.934313935502402
Angola,Angola_Central,GenCostsPerMWh,2038,39.81841819471934
Angola,Angola_Central,GenCostsPerMWh,2040,51.02886739224445
Angola,Angola_Central,GenCostsPerMWh,2042,61.7834224602221
Angola,Angola_Central,GenCostsPerMWh,2045,62.092457827817825
Angola,Angola_Central,GenCostsPerMWh,2048,63.71267372869702
Angola,Angola_Central,GenCostsPerMWh,2050,72.73146790540865
Angola,Angola_East,CapexInvestmentComponent,2030,55947881.45906218
Angola,Angola_East,CapexInvestmentComponent,2032,306239307.6179407
Angola,Angola_East,CapexInvestmentComponent,2035,41731950.57925984
Angola,Angola_East,CapexInvestmentComponent,2038,40683291.80279941
Angola,Angola_East,CapexInvestmentComponent,2040,8904000.0
Angola,Angola_East,CapexInvestmentComponent,2042,8681400.0
Angola,Angola_East,CapexInvestmentComponent,2045,12497400.0
Angola,Angola_East,CapexInvestmentComponent,2048,21452776.08866669
Angola,Angola_East,CapexInvestmentComponent,2050,13885136.56623952
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,2958628365.9842906
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,3264867673.6022315
Angola,Angola_East,CapexInvestmentComponentCumulated,2035,3306599624.1814914
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,3347282915.9842906
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,3356186915.9842906
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,3364868315.9842906
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,3377365715.9842906
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,3398818492.072957
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,3412703628.639197
Angola,Angola_East,Costs,2025,14.1895975464714270005.80499609999999949.7278804852922600000000000000001.7358563808960001
Angola,Angola_East,Costs,2027,16.1503880916524450005.80499609999999955.691678470337300000000000000001.887278294463335
Angola,Angola_East,Costs,2030,13.5856557493193950007.6610865560725445.7068939887657000000000005.93827339837946900001.4955070750475064
Angola,Angola_East,Costs,2032,2.30895658079741200013.5868420491309477.56955294387853100000000000000000.4249799653428821
Angola,Angola_East,Costs,2035,2.744962295862792600014.784252505070928.512721019179768000000000000000.00780036351647801600.4632124783975355
Angola,Angola_East,Costs,2038,7.33364106023471900015.9715615560725421.5888151144286870000000000028.486194038888147000.00494107380149021600.8552991624892965
Angola,Angola_East,Costs,2040,8.3586698738603800016.4315615560725423.7253237882585420000000000044.3625434641168000.00719879883462149300.9187712675824712
Angola,Angola_East,Costs,2042,9.292231834390200016.8915615560725425.550930881184270000000000062.90005816863268000.00811859353751363500.9768604150910737
Angola,Angola_East,Costs,2045,11.221690726710200017.5815615560725428.652353616425710000000000093.3938514242529700001.0711829034177722
Angola,Angola_East,Costs,2048,13.2183907388130600018.62874798865005530.9446032710589600000000000125.719987268949900001.1539746199365792
Angola,Angola_East,Costs,2050,14.62184414189851900019.32890163113819832.5324408416065600000000000148.817660611107600001.21290903317638
Angola,Angola_East,CostsPerMWh,2025,33.843227490637500013.84534007755687118.6046303553890800000000000000004.140144369658098
Angola,Angola_East,CostsPerMWh,2027,36.21369897932047600013.016429088176814124.8763601427206700000000000000004.23180716513096
Angola,Angola_East,CostsPerMWh,2030,28.0701074580639300015.82901310341669994.437651705054010000000000012.26940940382835700003.0899534829580397
Angola,Angola_East,CostsPerMWh,2032,4.51127329958247200026.54617166543712514.7895037825708200000000000000000.8303321017178729
Angola,Angola_East,CostsPerMWh,2035,4.92461795834733800026.52378704689251515.272304056284574000000000000000.01399429431609400400.8310294436776865
Angola,Angola_East,CostsPerMWh,2038,12.07970005653810500026.3077605581253235.560291131838980000000000046.921396468113926000.00813875249538187701.4088168832670238
Angola,Angola_East,CostsPerMWh,2040,13.00590468903402600025.56714485860848636.916076907347960000000000069.02713239839456000.01120117111113703601.4295876876977132
Angola,Angola_East,CostsPerMWh,2042,13.65810112051877200024.82790570963473837.5557997172486750000000000092.45306943098626000.01193303971187759301.4358292569248403
Angola,Angola_East,CostsPerMWh,2045,15.1435927621119800023.7261937448904238.6661498173708200000000000126.0343460622806500001.4455537991690004
Angola,Angola_East,CostsPerMWh,2048,16.37757331349875400023.0810007020721938.3403334598663200000000000155.7669423724603300001.4297734356145417
Angola,Angola_East,CostsPerMWh,2050,17.11354613978097600022.62273121540889838.07627970723536500000000000174.1776123836987400001.4196003254570309
Angola,Angola_East,DemandEnergyZone,2025,419.2743599999995
Angola,Angola_East,DemandEnergyZone,2027,445.9745496000005
Angola,Angola_East,DemandEnergyZone,2030,483.9901582000012
Angola,Angola_East,DemandEnergyZone,2032,511.8192642000011
Angola,Angola_East,DemandEnergyZone,2035,557.3959887000005
Angola,Angola_East,DemandEnergyZone,2038,607.1045659999982
Angola,Angola_East,DemandEnergyZone,2040,642.6826948000029
Angola,Angola_East,DemandEnergyZone,2042,680.3458074000008
Angola,Angola_East,DemandEnergyZone,2045,741.0190503000017
Angola,Angola_East,DemandEnergyZone,2048,807.1031333999996
Angola,Angola_East,DemandEnergyZone,2050,854.4017716999974
Angola,Angola_East,DemandPeakZone,2025,72.224586
Angola,Angola_East,DemandPeakZone,2027,93.397122
Angola,Angola_East,DemandPeakZone,2030,106.391754
Angola,Angola_East,DemandPeakZone,2032,114.040584
Angola,Angola_East,DemandPeakZone,2035,125.416872
Angola,Angola_East,DemandPeakZone,2038,196.602462
Angola,Angola_East,DemandPeakZone,2040,207.00918
Angola,Angola_East,DemandPeakZone,2042,217.425474
Angola,Angola_East,DemandPeakZone,2045,233.036748
Angola,Angola_East,DemandPeakZone,2048,248.645628
Angola,Angola_East,DemandPeakZone,2050,259.052346
Angola,Angola_East,EmissionsIntensityZone,2025,5.875560328235662e-07
Angola,Angola_East,EmissionsIntensityZone,2027,6.025573873431026e-07
Angola,Angola_East,EmissionsIntensityZone,2030,4.398866387773592e-07
Angola,Angola_East,EmissionsIntensityZone,2032,6.773316063901862e-08
Angola,Angola_East,EmissionsIntensityZone,2035,6.872009265596301e-08
Angola,Angola_East,EmissionsIntensityZone,2038,1.525201574967911e-07
Angola,Angola_East,EmissionsIntensityZone,2040,1.580241865689221e-07
Angola,Angola_East,EmissionsIntensityZone,2042,1.6212423114021436e-07
Angola,Angola_East,EmissionsIntensityZone,2045,1.7040727162268968e-07
Angola,Angola_East,EmissionsIntensityZone,2048,1.7493225201450209e-07
Angola,Angola_East,EmissionsIntensityZone,2050,1.776453179340692e-07
Angola,Angola_East,EmissionsZone,2025,0.24634717962624
Angola,Angola_East,EmissionsZone,2027,0.2687252594284934
Angola,Angola_East,EmissionsZone,2030,0.2122758710831155
Angola,Angola_East,EmissionsZone,2032,0.0347211515909385
Angola,Angola_East,EmissionsZone,2035,0.0383374622327205
Angola,Angola_East,EmissionsZone,2038,0.0954901179718062
Angola,Angola_East,EmissionsZone,2040,0.1037055815615432
Angola,Angola_East,EmissionsZone,2042,0.1116854787787283
Angola,Angola_East,EmissionsZone,2045,0.125242084003462
Angola,Angola_East,EmissionsZone,2048,0.1376915701959693
Angola,Angola_East,EmissionsZone,2050,0.1465114643476805
Angola,Angola_East,GenCostsPerMWh,2025,136.59011480260364
Angola,Angola_East,GenCostsPerMWh,2027,142.12459639602838
Angola,Angola_East,GenCostsPerMWh,2030,122.58551890449668
Angola,Angola_East,GenCostsPerMWh,2032,93.8749515588828
Angola,Angola_East,GenCostsPerMWh,2035,95.59870629742268
Angola,Angola_East,GenCostsPerMWh,2038,113.31351963729966
Angola,Angola_East,GenCostsPerMWh,2040,113.14105083400597
Angola,Angola_East,GenCostsPerMWh,2042,112.10060000063434
Angola,Angola_East,GenCostsPerMWh,2045,111.59620320750464
Angola,Angola_East,GenCostsPerMWh,2048,110.59640986503634
Angola,Angola_East,GenCostsPerMWh,2050,109.6607653832738
Angola,Angola_North,CapexInvestmentComponent,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2030,3625613.69915197
Angola,Angola_North,CapexInvestmentComponent,2032,15515000.0
Angola,Angola_North,CapexInvestmentComponent,2035,37779000.0
Angola,Angola_North,CapexInvestmentComponent,2038,36309000.0
Angola,Angola_North,CapexInvestmentComponent,2040,23520000.0
Angola,Angola_North,CapexInvestmentComponent,2042,22883000.0
Angola,Angola_North,CapexInvestmentComponent,2045,1882604688.262775
Angola,Angola_North,CapexInvestmentComponent,2048,117669025.76572925
Angola,Angola_North,CapexInvestmentComponent,2050,97780000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,10797503628.639196
Angola,Angola_North,CapexInvestmentComponentCumulated,2030,12816721242.338348
Angola,Angola_North,CapexInvestmentComponentCumulated,2032,12832236242.338348
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,12870015242.338348
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,12906324242.338348
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,12929844242.338348
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,12952727242.338348
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,25632835559.24032
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,25750504585.00605
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,25848284585.00605
Angola,Angola_North,Costs,2025,000-0.8867119226344088210.408687999999980000000-0.033370878808821930000000008.092989985134404
Angola,Angola_North,Costs,2027,000-0.9673796016772741310.320687999999960000.0010345059493597662000-0.03644296691113590000000008.634551438033059
Angola,Angola_North,Costs,2030,000-3.768045065961952310.320687999999960000000-150.547694859180300000000012.086625907961949
Angola,Angola_North,Costs,2032,000-3.7879323639896354310.320687999999960000000-133.7998486756546300000000012.584825963989626
Angola,Angola_North,Costs,2035,000-68.48744617172312.399687999999970000.02099689219812891000-49.6665131694157900000000.24376135993367004013.166128478483458
Angola,Angola_North,Costs,2038,11.19821475065913100-113.56539212249506314.47868820.25302607562207001.492640757138763000-17.44134132640648700000000.15440855631691638013.635379430481333
Angola,Angola_North,Costs,2040,18.1321772297725700-139.76626210818813315.86468839.679858917855974007.888055938106527000-22.00422519491192500000000.22496246355391775014.450670724944583
Angola,Angola_North,Costs,2042,23.83877129945626500-72.59126122350573317.2506879999999751.329914216928670018.335533565361672000-22.18723275644420300000000.25370604803238417014.881091558968041
Angola,Angola_North,Costs,2045,20.5242552583986700-69.66067604784882344.1092134199330436.842495237447670012.649108661112358000-13.42885703010609300000000015.652277062036505
Angola,Angola_North,Costs,2048,32.4486096422735500-42.38034531256513347.357581121469459.614706887610950075.80299015448327000-7.764569591086849500000000016.696955954176207
Angola,Angola_North,Costs,2050,55.0678103297077500-17.063878328345606353.343581121469485.4267752163127900196.56921981198926000-31.87597890405950800000000017.84040006200032
Angola,Angola_North,CostsPerMWh,2025,000-0.0676759282974067616.0588832954154550000000-0.0025469435380744550000000000.6176759282974069
Angola,Angola_North,CostsPerMWh,2027,000-0.0694123628636289522.2664320833311680007.42288779058819e-05000-0.0026148912367772680000000000.6195547399823779
Angola,Angola_North,CostsPerMWh,2030,000-0.2491320124961135520.5174874947738180000000-9.9537690076281890000000000.7991320124961137
Angola,Angola_North,CostsPerMWh,2032,000-0.236829373518204119.4018918678293380000000-8.3654435437993740000000000.7868293735182035
Angola,Angola_North,CostsPerMWh,2035,000-3.93185154097226417.9348079585605940000.0012054276741148388000-2.851345279399873300000000.01399429431609400300.7558649860730221
Angola,Angola_North,CostsPerMWh,2038,0.590249014819421900-5.98594171574880116.5759221364082771.067520935651315000.07867591004437678000-0.919319263316927100000000.00813875249538187500.7187100314411182
Angola,Angola_North,CostsPerMWh,2040,0.902824482625151200-6.95914239516061415.7273100692459821.9757113359409653000.39275647546318426000-1.095618743155912600000000.01120117111113703500.7195175270740587
Angola,Angola_North,CostsPerMWh,2042,1.121254328798927800-3.414323031056807314.921855777128562.4142976074409352000.8624100681509845000-1.043574371335147500000000.01193303971187759300.6999307186661369
Angola,Angola_North,CostsPerMWh,2045,0.886314822886187100-3.008210966788488414.859934877344181.5909980279406901000.5462362634597557000-0.57990874165005070000000000.6759244122306239
Angola,Angola_North,CostsPerMWh,2048,1.286521468609740400-1.68029461640406313.7720226020078092.3636020495580983003.005434602396804000-0.30784941430691370000000000.6620003917669809
Angola,Angola_North,CostsPerMWh,2050,2.0624605292609800-0.639095241260002713.2338145455115213.1994980546855953007.362127796665652000-1.1938544119977780000000000.6681783919461698
Angola,Angola_North,DemandEnergyZone,2025,13102.323749999989
Angola,Angola_North,DemandEnergyZone,2027,13936.704670000028
Angola,Angola_North,DemandEnergyZone,2030,15124.692439999992
Angola,Angola_North,DemandEnergyZone,2032,15994.352000000004
Angola,Angola_North,DemandEnergyZone,2035,17418.62465000001
Angola,Angola_North,DemandEnergyZone,2038,18972.01768999997
Angola,Angola_North,DemandEnergyZone,2040,20083.834210000005
Angola,Angola_North,DemandEnergyZone,2042,21260.806479999974
Angola,Angola_North,DemandEnergyZone,2045,23156.845320000044
Angola,Angola_North,DemandEnergyZone,2048,25221.97292000004
Angola,Angola_North,DemandEnergyZone,2050,26700.055370000035
Angola,Angola_North,DemandPeakZone,2025,2447.0830125
Angola,Angola_North,DemandPeakZone,2027,3164.4419625
Angola,Angola_North,DemandPeakZone,2030,3604.7206125
Angola,Angola_North,DemandPeakZone,2032,3863.87505
Angola,Angola_North,DemandPeakZone,2035,4249.321650000001
Angola,Angola_North,DemandPeakZone,2038,6661.2018375
Angola,Angola_North,DemandPeakZone,2040,7013.797875
Angola,Angola_North,DemandPeakZone,2042,7366.718362500001
Angola,Angola_North,DemandPeakZone,2045,7895.652975
Angola,Angola_North,DemandPeakZone,2048,8424.506475
Angola,Angola_North,DemandPeakZone,2050,8777.1025125
Angola,Angola_North,EmissionsIntensityZone,2038,6.099425379732856e-09
Angola,Angola_North,EmissionsIntensityZone,2040,9.262433599930804e-09
Angola,Angola_North,EmissionsIntensityZone,2042,1.1667089920687544e-08
Angola,Angola_North,EmissionsIntensityZone,2045,8.504717979591775e-09
Angola,Angola_North,EmissionsIntensityZone,2048,1.2279407990483058e-08
Angola,Angola_North,EmissionsIntensityZone,2050,1.9483944977467018e-08
Angola,Angola_North,EmissionsZone,2038,0.1458100878992074
Angola,Angola_North,EmissionsZone,2040,0.2249649780368805
Angola,Angola_North,EmissionsZone,2042,0.2865236935030801
Angola,Angola_North,EmissionsZone,2045,0.2290653488660566
Angola,Angola_North,EmissionsZone,2048,0.3380063504403495
Angola,Angola_North,EmissionsZone,2050,0.5517816666303381
Angola,Angola_North,GenCostsPerMWh,2025,14.849384851898838
Angola,Angola_North,GenCostsPerMWh,2027,54.49027780214747
Angola,Angola_North,GenCostsPerMWh,2030,39.09871991990616
Angola,Angola_North,GenCostsPerMWh,2032,37.63179404775708
Angola,Angola_North,GenCostsPerMWh,2035,36.180741506755815
Angola,Angola_North,GenCostsPerMWh,2038,37.35505174219349
Angola,Angola_North,GenCostsPerMWh,2040,37.741917315175755
Angola,Angola_North,GenCostsPerMWh,2042,37.95595579878141
Angola,Angola_North,GenCostsPerMWh,2045,40.1908044668142
Angola,Angola_North,GenCostsPerMWh,2048,40.63621314919183
Angola,Angola_North,GenCostsPerMWh,2050,40.921955791141094
Angola,Angola_South,CapexInvestmentComponent,2027,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2030,416080500.0
Angola,Angola_South,CapexInvestmentComponent,2032,20865000.0
Angola,Angola_South,CapexInvestmentComponent,2035,37779000.0
Angola,Angola_South,CapexInvestmentComponent,2038,117159000.0
Angola,Angola_South,CapexInvestmentComponent,2040,128184000.0
Angola,Angola_South,CapexInvestmentComponent,2042,124215000.0
Angola,Angola_South,CapexInvestmentComponent,2045,164049000.0
Angola,Angola_South,CapexInvestmentComponent,2048,257031630.1285429
Angola,Angola_South,CapexInvestmentComponent,2050,129836332.27976193
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,13060478836.366854
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,41557091933.91717
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,13971100798.775158
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,14008879798.775158
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,27277216635.142014
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,27405400635.142014
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,27529615635.142014
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,27693664635.142014
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,27950696265.270554
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,28080532597.550316
Angola,Angola_South,Costs,2025,36.5563308444686600023.573610239999997128.1127844014572200000000000000004.38239710163399
Angola,Angola_South,Costs,2027,38.6209473435297600024.142860239999997133.177318679257700000000000000004.436183292941598
Angola,Angola_South,Costs,2030,000-196.2438179967393826.730360239999996000252.802749231379000-46.85527841217261618.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2032,000-187.345588908669627.423360239999997000240.92207987836437000-46.0854224393605918.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2035,000-104.8739714083379529.502360239999998000142.57278143513324000-30.39280389385544418.6555300372554170000000.01851038644352809600.08041149600000003
Angola,Angola_South,Costs,2038,0.634499894110946400-99.6610873837215534.1688602399999941.867844470649261200167.74502565820524000-62.04254472584998618.6555300372554170000000.01172524656313372900.13632435994931438
Angola,Angola_South,Costs,2040,1.921305200142567400-173.9939734640639739.004860239999995.45344996959365500257.6377368278627000-82.5345075274744518.6555300372554170000000.01708286390038702200.24092086865518345
Angola,Angola_South,Costs,2042,2.135745223751787800-203.6898031284719743.840860239999995.87267726036912300280.0458225033633000-85.5413000844246318.6555300372554170000000.01926555132989060700.2526612192712811
Angola,Angola_South,Costs,2045,0.592322632757863200-119.7498438509327549.0158602399999951.51237794215756100176.31757441581192000-65.660629216814718.655530037255417000000000.11878349743998258
Angola,Angola_South,Costs,2048,2.30839863890265800-243.947174324803461.376760956347165.40402243236376800282.71430906890123000-100.5056804452705318.655530037255417000000000.23470721672803518
Angola,Angola_South,Costs,2050,2.86109981907019100-259.7677015672076766.598437527216656.36571965222348300283.59528012423334000-110.0254171670128618.655530037255417000000000.26578361363389164
Angola,Angola_South,CostsPerMWh,2025,36.7420726216591600023.693387147573212128.7637221653370400000000000000004.4046639486399215
Angola,Angola_South,CostsPerMWh,2027,36.4932215560679700022.812768933362495125.8402429535286400000000000000004.191782721760884
Angola,Angola_South,CostsPerMWh,2030,000-170.8672425567282923.273818219500253000220.1124555813702000-40.79635375647223616.243156133219006000000000.07001336771591796
Angola,Angola_South,CostsPerMWh,2032,000-154.2503651107466922.578932091353785000198.36239006723932000-37.94427869353163615.359968368318413000000000.06620653675036897
Angola,Angola_South,CostsPerMWh,2035,000-79.2872275499709222.30448907577196000107.78842845633808000-22.97768574845991214.1040263400532310000000.01399429431609400800.06079301179662097
Angola,Angola_South,CostsPerMWh,2038,0.4404203842289900500-69.1769609508282323.7173602316411131.296512083104459400116.43552558256287000-43.0650999949973712.9492152532445120000000.00813875249538187700.09462574784630269
Angola,Angola_South,CostsPerMWh,2040,1.259792762443463700-114.0872092900923525.575343587694763.575807113587065700168.93211768956385000-54.1175734220843612.2323625204038780000000.01120117111113703600.15797092863271847
Angola,Angola_South,CostsPerMWh,2042,1.322875848870279400-126.1650117360221127.1549314778818633.63752325396976700173.45976057758807000-52.9840913158478111.5551938778571270000000.01193303971187759300.15649779814698556
Angola,Angola_South,CostsPerMWh,2045,0.336843608405138200-68.0996593374973627.8744696204660730.860063106041978800100.26874663717656000-37.340061061933310.609076383256157000000000.0675501148932504
Angola,Angola_South,CostsPerMWh,2048,1.205261080759897100-127.369696905905232.046033989586092.82154815356228400147.61079301998336000-52.4760251520334369.740425209027055000000000.12254533031186211
Angola,Angola_South,CostsPerMWh,2050,1.411140402853439300-128.121604354576532.847419490630683.13967521671788400139.8737489599019000-54.266303632717559.201207171014541000000000.13108874884940583
Angola,Angola_South,DemandEnergyZone,2025,994.9447114999984
Angola,Angola_South,DemandEnergyZone,2027,1058.3046850000007
Angola,Angola_South,DemandEnergyZone,2030,1148.5163280000029
Angola,Angola_South,DemandEnergyZone,2032,1214.5552379999986
Angola,Angola_South,DemandEnergyZone,2035,1322.709529000001
Angola,Angola_South,DemandEnergyZone,2038,1440.6687719999982
Angola,Angola_South,DemandEnergyZone,2040,1525.0962359999992
Angola,Angola_South,DemandEnergyZone,2042,1614.4713999999994
Angola,Angola_South,DemandEnergyZone,2045,1758.4499689999996
Angola,Angola_South,DemandEnergyZone,2048,1915.268547
