c,z,attribute,y,value
Angola,Angola_Central,CostsPerMWh,2042,1.278142596924876300-0.889606834882158115.203214402979752.84142270406924120065.47421263697734000-2.325077269413432300001.188177110399926400000.23352083270733143
Angola,Angola_Central,CostsPerMWh,2045,0.907592041737573700-2.400275223999879717.3111159592677741.76153494865654480036.434369508539945000-1.36553587133652780000000000.2831856276478033
Angola,Angola_Central,CostsPerMWh,2048,3.097102243004101800-14.86169368255176218.7237014773064774.190077106779450046.7124015348659000-2.19424510628946170000000000.328076088494109
Angola,Angola_Central,CostsPerMWh,2050,4.34943506307610900-77.8867703948604618.9470265365890785.436955787172920047.350574247206865000-4.588492640394304000.17012723550820810000000.3536665321708024
Angola,Angola_Central,DemandEnergyZone,2025,2121.3286070000017
Angola,Angola_Central,DemandEnergyZone,2027,2256.4188519999984
Angola,Angola_Central,DemandEnergyZone,2030,2448.7597290000003
Angola,Angola_Central,DemandEnergyZone,2032,2589.5617530000018
Angola,Angola_Central,DemandEnergyZone,2035,2820.15827599999
Angola,Angola_Central,DemandEnergyZone,2038,3071.660006
Angola,Angola_Central,DemandEnergyZone,2040,3251.6683960000023
Angola,Angola_Central,DemandEnergyZone,2042,3442.225810999993
Angola,Angola_Central,DemandEnergyZone,2045,3749.2035279999945
Angola,Angola_Central,DemandEnergyZone,2048,4083.557519999991
Angola,Angola_Central,DemandEnergyZone,2050,4322.866106999992
Angola,Angola_Central,DemandPeakZone,2025,373.1151075
Angola,Angola_Central,DemandPeakZone,2027,482.4932775
Angola,Angola_Central,DemandPeakZone,2030,549.6240675
Angola,Angola_Central,DemandPeakZone,2032,589.13823
Angola,Angola_Central,DemandPeakZone,2035,647.90859
Angola,Angola_Central,DemandPeakZone,2038,1015.6562025
Angola,Angola_Central,DemandPeakZone,2040,1069.417725
Angola,Angola_Central,DemandPeakZone,2042,1123.2287175
Angola,Angola_Central,DemandPeakZone,2045,1203.877185
Angola,Angola_Central,DemandPeakZone,2048,1284.513285
Angola,Angola_Central,DemandPeakZone,2050,1338.2748075
Angola,Angola_Central,EmissionsIntensityZone,2038,1.9355512998638532e-08
Angola,Angola_Central,EmissionsIntensityZone,2040,1.2290908576184763e-08
Angola,Angola_Central,EmissionsIntensityZone,2042,2.1187581350961e-08
Angola,Angola_Central,EmissionsIntensityZone,2045,1.1247321706274618e-08
Angola,Angola_Central,EmissionsIntensityZone,2048,3.4776012043543e-08
Angola,Angola_Central,EmissionsIntensityZone,2050,4.6325491189092986e-08
Angola,Angola_Central,EmissionsZone,2038,0.0278763344070501
Angola,Angola_Central,EmissionsZone,2040,0.0275883346343881
Angola,Angola_Central,EmissionsZone,2042,0.0528804740056895
Angola,Angola_Central,EmissionsZone,2045,0.0379770902328931
Angola,Angola_Central,EmissionsZone,2048,0.1317416161940441
Angola,Angola_Central,EmissionsZone,2050,0.1883970482842593
Angola,Angola_Central,GenCostsPerMWh,2025,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2027,25.043598243462807
Angola,Angola_Central,GenCostsPerMWh,2030,28.39113378038612
Angola,Angola_Central,GenCostsPerMWh,2032,30.96433374578337
Angola,Angola_Central,GenCostsPerMWh,2035,36.68451884013333
Angola,Angola_Central,GenCostsPerMWh,2038,46.897348956707695
Angola,Angola_Central,GenCostsPerMWh,2040,71.57272830184948
Angola,Angola_Central,GenCostsPerMWh,2042,74.42931165611603
Angola,Angola_Central,GenCostsPerMWh,2045,71.78013001826382
Angola,Angola_Central,GenCostsPerMWh,2048,79.25821082389751
Angola,Angola_Central,GenCostsPerMWh,2050,79.59309177416661
Angola,Angola_East,CapexInvestmentComponent,2030,48182505.06639966
Angola,Angola_East,CapexInvestmentComponent,2032,332285435.6639421
Angola,Angola_East,CapexInvestmentComponent,2035,47564000.16068533
Angola,Angola_East,CapexInvestmentComponent,2038,28539064.175372597
Angola,Angola_East,CapexInvestmentComponent,2040,7280000.000000001
Angola,Angola_East,CapexInvestmentComponent,2042,7098000.000000001
Angola,Angola_East,CapexInvestmentComponent,2045,10218000.0
Angola,Angola_East,CapexInvestmentComponent,2048,16459018.794100145
Angola,Angola_East,CapexInvestmentComponent,2050,10756097.490748782
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,3211755025.919208
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,3544040461.58315
Angola,Angola_East,CapexInvestmentComponentCumulated,2035,3591604461.7438354
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,3620143525.919208
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,3627423525.919208
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,3634521525.919208
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,3644739525.919208
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,3661198544.713308
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,3671954642.204057
Angola,Angola_East,Costs,2025,14.0814863270697440005.80499609999999949.3490013958805100000000000000001.735856380896
Angola,Angola_East,Costs,2027,16.0273375157160520005.80499609999999955.267360920087100000000000000001.887278294463335
Angola,Angola_East,Costs,2030,13.2892753239624940007.74815495817543444.70976665593072000000000005.93827339837946900001.4738522727985275
Angola,Angola_East,Costs,2032,2.18809745384234700013.765637497319447.17333520299690900000000000000000.4070288379072818
Angola,Angola_East,Costs,2035,2.491795512446002700015.0716626443042637.72759613721018500000000000000000.43266129119489577
Angola,Angola_East,Costs,2038,7.26327519512828800016.05862995817543421.3816716723550470000000000028.48619403888814700000.8446795781302354
Angola,Angola_East,Costs,2040,8.27491971994660200016.51862995817543523.487606597735840000000000044.362543464116800000.9046022485837028
Angola,Angola_East,Costs,2042,9.1952331045236800016.97862995817543625.2842126280720830000000000062.9000581686326800000.9632111410957453
Angola,Angola_East,Costs,2045,11.06765854242972200017.66862995817543328.259063093651820000000000093.3938514242529700001.059703587289492
Angola,Angola_East,Costs,2048,13.08574112678717900018.66635916739814530.63406701144092300000000000125.719987268949900001.1470071458973494
Angola,Angola_East,Costs,2050,14.50207214335219400019.3382430251804932.265957666202970000000000.14535701143263570148.817660611107600001.2087931926379643
Angola,Angola_East,CostsPerMWh,2025,33.58537432880408600013.84534007755687117.700976028871800000000000000004.140144369658097
Angola,Angola_East,CostsPerMWh,2027,35.9377850823351900013.016429088176814123.924921208299900000000000000004.23180716513096
Angola,Angola_East,CostsPerMWh,2030,27.4577387552391400016.0089101542714392.377429372138450000000000012.26940940382835700003.045211246195386
Angola,Angola_East,CostsPerMWh,2032,4.27513696121315800026.8955048396543214.01536773768995800000000000000000.79525892512758
Angola,Angola_East,CostsPerMWh,2035,4.47042239801106100027.03941712866554413.86374551283199200000000000000000.7762188820267255
Angola,Angola_East,CostsPerMWh,2038,11.9637960277312600026.45117638297499235.219092179180070000000000046.92139646811392600001.3913246999533158
Angola,Angola_East,CostsPerMWh,2040,12.87559130952123200025.7026213586097736.546194238270220000000000069.0271323983945600001.407541008810276
Angola,Angola_East,CostsPerMWh,2042,13.51552843349478800024.95588239613132637.163766356844090000000000092.4530694309862600001.4157669976342449
Angola,Angola_East,CostsPerMWh,2045,14.93572741206717700023.84369194155303338.1354070211975400000000000126.0343460622806500001.430062542738234
Angola,Angola_East,CostsPerMWh,2048,16.2132205727689800023.12760091608653637.9555793351860400000000000155.7669423724603300001.421140742033142
Angola,Angola_East,CostsPerMWh,2050,16.97336384789736400022.63366447228136737.764385251687410000000000.17012723550820810174.1776123836987400001.4147831063515195
Angola,Angola_East,DemandEnergyZone,2025,419.2743599999995
Angola,Angola_East,DemandEnergyZone,2027,445.9745496000005
Angola,Angola_East,DemandEnergyZone,2030,483.9901582000012
Angola,Angola_East,DemandEnergyZone,2032,511.8192642000011
Angola,Angola_East,DemandEnergyZone,2035,557.3959887000005
Angola,Angola_East,DemandEnergyZone,2038,607.1045659999982
Angola,Angola_East,DemandEnergyZone,2040,642.6826948000029
Angola,Angola_East,DemandEnergyZone,2042,680.3458074000008
Angola,Angola_East,DemandEnergyZone,2045,741.0190503000017
Angola,Angola_East,DemandEnergyZone,2048,807.1031333999996
Angola,Angola_East,DemandEnergyZone,2050,854.4017716999974
Angola,Angola_East,DemandPeakZone,2025,72.224586
Angola,Angola_East,DemandPeakZone,2027,93.397122
Angola,Angola_East,DemandPeakZone,2030,106.391754
Angola,Angola_East,DemandPeakZone,2032,114.040584
Angola,Angola_East,DemandPeakZone,2035,125.416872
Angola,Angola_East,DemandPeakZone,2038,196.602462
Angola,Angola_East,DemandPeakZone,2040,207.00918
Angola,Angola_East,DemandPeakZone,2042,217.425474
Angola,Angola_East,DemandPeakZone,2045,233.036748
Angola,Angola_East,DemandPeakZone,2048,248.645628
Angola,Angola_East,DemandPeakZone,2050,259.052346
Angola,Angola_East,EmissionsIntensityZone,2025,5.830794154306247e-07
Angola,Angola_East,EmissionsIntensityZone,2027,5.979664739157264e-07
Angola,Angola_East,EmissionsIntensityZone,2030,4.308848611309314e-07
Angola,Angola_East,EmissionsIntensityZone,2032,6.41216764617024e-08
Angola,Angola_East,EmissionsIntensityZone,2035,6.242754246249476e-08
Angola,Angola_East,EmissionsIntensityZone,2038,1.511174641544301e-07
Angola,Angola_East,EmissionsIntensityZone,2040,1.5650998298796597e-07
Angola,Angola_East,EmissionsIntensityZone,2042,1.6102566967972953e-07
Angola,Angola_East,EmissionsIntensityZone,2045,1.6791547443839165e-07
Angola,Angola_East,EmissionsIntensityZone,2048,1.7331159755690625e-07
Angola,Angola_East,EmissionsIntensityZone,2050,1.7650354205881652e-07
Angola,Angola_East,EmissionsZone,2025,0.2444702487338496
Angola,Angola_East,EmissionsZone,2027,0.2666778288804667
Angola,Angola_East,EmissionsZone,2030,0.207644926936914
Angola,Angola_East,EmissionsZone,2032,0.0329037211104112
Angola,Angola_East,EmissionsZone,2035,0.0348016133023184
Angola,Angola_East,EmissionsZone,2038,0.0945738957698995
Angola,Angola_East,EmissionsZone,2040,0.1026664977660869
Angola,Angola_East,EmissionsZone,2042,0.1105196286601403
Angola,Angola_East,EmissionsZone,2045,0.1235229748039031
Angola,Angola_East,EmissionsZone,2048,0.1363098034040331
Angola,Angola_East,EmissionsZone,2050,0.1453113441217654
Angola,Angola_East,GenCostsPerMWh,2025,135.68646047608647
Angola,Angola_East,GenCostsPerMWh,2027,141.17315746160753
Angola,Angola_East,GenCostsPerMWh,2030,119.59280449473736
Angola,Angola_East,GenCostsPerMWh,2032,90.03688500777011
Angola,Angola_East,GenCostsPerMWh,2035,91.86565707440606
Angola,Angola_East,GenCostsPerMWh,2038,108.94238234768089
Angola,Angola_East,GenCostsPerMWh,2040,108.74543582108643
Angola,Angola_East,GenCostsPerMWh,2042,108.0575450197678
Angola,Angola_East,GenCostsPerMWh,2045,106.94122618305272
Angola,Angola_East,GenCostsPerMWh,2048,105.99041003963347
Angola,Angola_East,GenCostsPerMWh,2050,105.10820312784986
Angola,Angola_North,CapexInvestmentComponent,2027,6787992905.916
Angola,Angola_North,CapexInvestmentComponent,2030,23881500.000000004
Angola,Angola_North,CapexInvestmentComponent,2032,15515000.0
Angola,Angola_North,CapexInvestmentComponent,2035,37779000.0
Angola,Angola_North,CapexInvestmentComponent,2038,36309000.0
Angola,Angola_North,CapexInvestmentComponent,2040,23520000.0
Angola,Angola_North,CapexInvestmentComponent,2042,22883000.0
Angola,Angola_North,CapexInvestmentComponent,2045,1799059719.1751592
Angola,Angola_North,CapexInvestmentComponent,2048,100550900.0
Angola,Angola_North,CapexInvestmentComponent,2050,20188000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,22747163496.240116
Angola,Angola_North,CapexInvestmentComponentCumulated,2030,12331542448.120058
Angola,Angola_North,CapexInvestmentComponentCumulated,2032,12347057448.120058
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,12384836448.120058
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,12421145448.120058
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,12444665448.120058
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,12467548448.120058
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,24706110715.415276
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,24806661615.415276
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,12539633667.295218
Angola,Angola_North,Costs,2025,000-0.8867119226344207210.408687999999980000000-0.033370878808822310000000008.092989985134404
Angola,Angola_North,Costs,2027,000-0.9673796016772747310.320687999999960000.0010345059493597662000-0.036442966911135840000000008.63455143803306
Angola,Angola_North,Costs,2030,000-1.0803215706074922310.320687999999960000.0012263102432142205000-0.040700184268471990000000009.422026420330226
Angola,Angola_North,Costs,2032,000-1.1599761455634754310.320687999999960009.906797998362182e-05000-0.0436584836101830060000000009.992144531022806
Angola,Angola_North,Costs,2035,000-1.181950238088885312.399687999999970000.004453156551702585000-0.0446378586869558800000000010.778798404800558
Angola,Angola_North,Costs,2038,19.66308197057003300-119.01977985619227314.47868839.7648947511705000.05384886501818751000-4.48112373712159100000000013.25480846012645
Angola,Angola_North,Costs,2040,31.61452804157844200-183.40494577414188315.86468859.38410773507308000.8163645036029157000-6.93090942654543700000000014.000717800364592
Angola,Angola_North,Costs,2042,80.8367270251380700-209.6006329653318317.25068799999997146.43097660799765003.2927178587885746000-8.00344098934430200001.7095569302704916000016.472601726667342
Angola,Angola_North,Costs,2045,25.45412000033630300-127.03787603274216343.666269253001243.754473798437985009.676473481711103000-5.11967190642545700000000015.046456234643395
Angola,Angola_North,Costs,2048,105.9084709503482600-177.40008406541364350.6212692530012157.54091669647640065.25653870679638000-8.9603261045115100000000018.55376238048275
Angola,Angola_North,Costs,2050,176.027512867096600-190.36187908102048352.0072692530012240.4455515392072600362.03664507917483000-19.83543931737944004.54240660801419250134.21164709467988000021.21253226464408
Angola,Angola_North,CostsPerMWh,2025,000-0.0676759282974076616.0588832954154550000000-0.0025469435380744840000000000.6176759282974069
Angola,Angola_North,CostsPerMWh,2027,000-0.0694123628636289922.2664320833311680007.42288779058819e-05000-0.00261489123677726340000000000.6195547399823781
Angola,Angola_North,CostsPerMWh,2030,000-0.0714276719935399220.5174874947738180008.10800119129048e-05000-0.00269097599372222430000000000.6229565630975721
Angola,Angola_North,CostsPerMWh,2032,000-0.0725241101085855319.4018918678293380006.193935208104824e-06000-0.0027296187810661540000000000.624729562724567
Angola,Angola_North,CostsPerMWh,2035,000-0.0678555432382478317.9348079585605940000.00025565488901574000-0.0025626511612646670000000000.6188088107634004
Angola,Angola_North,CostsPerMWh,2038,1.036425449936951600-6.273438165668947516.5759221364082772.0959760527806335000.0028383309513026066000-0.236196476850406960000000000.6986504375395439
Angola,Angola_North,CostsPerMWh,2040,1.574128112740402500-9.13196871953972615.7273100692459822.956811289823581000.04064784119739632000-0.345098916575125150000000000.697113790821548
Angola,Angola_North,CostsPerMWh,2042,3.80214772667166400-9.85854573120276514.921855777128566.8873669842084855000.1548726696650022000-0.376441081709347800000.0804088467612303800000.7747872472365104
Angola,Angola_North,CostsPerMWh,2045,1.099204993106386300-5.48597506600013514.8408068760637451.8894833555176977000.41786665445978305000-0.221086760121151360000000000.64976278187807
Angola,Angola_North,CostsPerMWh,2048,4.1990557711830300-7.03355303045077413.9014212078140876.246177378596446002.5872892225274926000-0.355258731461341070000000000.7356189953629813
Angola,Angola_North,CostsPerMWh,2050,6.59277707209849800-7.129643607215494513.183765515651849.0054326931984540013.559396790088917000-0.7428988083547713000.170127235508208105.02664302507323600000.7944752162753306
Angola,Angola_North,DemandEnergyZone,2025,13102.323749999989
Angola,Angola_North,DemandEnergyZone,2027,13936.704670000028
Angola,Angola_North,DemandEnergyZone,2030,15124.692439999992
Angola,Angola_North,DemandEnergyZone,2032,15994.352000000004
Angola,Angola_North,DemandEnergyZone,2035,17418.62465000001
Angola,Angola_North,DemandEnergyZone,2038,18972.01768999997
Angola,Angola_North,DemandEnergyZone,2040,20083.834210000005
Angola,Angola_North,DemandEnergyZone,2042,21260.806479999974
Angola,Angola_North,DemandEnergyZone,2045,23156.845320000044
Angola,Angola_North,DemandEnergyZone,2048,25221.97292000004
Angola,Angola_North,DemandEnergyZone,2050,26700.055370000035
Angola,Angola_North,DemandPeakZone,2025,2447.0830125
Angola,Angola_North,DemandPeakZone,2027,3164.4419625
Angola,Angola_North,DemandPeakZone,2030,3604.7206125
Angola,Angola_North,DemandPeakZone,2032,3863.87505
Angola,Angola_North,DemandPeakZone,2035,4249.321650000001
Angola,Angola_North,DemandPeakZone,2038,6661.2018375
Angola,Angola_North,DemandPeakZone,2040,7013.797875
Angola,Angola_North,DemandPeakZone,2042,7366.718362500001
Angola,Angola_North,DemandPeakZone,2045,7895.652975
Angola,Angola_North,DemandPeakZone,2048,8424.506475
Angola,Angola_North,DemandPeakZone,2050,8777.1025125
Angola,Angola_North,EmissionsIntensityZone,2038,1.121269128678898e-08
Angola,Angola_North,EmissionsIntensityZone,2040,1.677421194440393e-08
Angola,Angola_North,EmissionsIntensityZone,2042,3.945549505832009e-08
Angola,Angola_North,EmissionsIntensityZone,2045,1.0946350470964642e-08
Angola,Angola_North,EmissionsIntensityZone,2048,3.93273277251122e-08
Angola,Angola_North,EmissionsIntensityZone,2050,5.971221756775499e-08
Angola,Angola_North,EmissionsZone,2038,0.256029713158464
Angola,Angola_North,EmissionsZone,2040,0.3922398020046952
Angola,Angola_North,EmissionsZone,2042,0.971595276744448
Angola,Angola_North,EmissionsZone,2045,0.2840861607180392
Angola,Angola_North,EmissionsZone,2048,1.1032132390661276
Angola,Angola_North,EmissionsZone,2050,1.7638027341392437
Angola,Angola_North,GenCostsPerMWh,2025,14.84938485189885
Angola,Angola_North,GenCostsPerMWh,2027,47.77955047974668
Angola,Angola_North,GenCostsPerMWh,2030,43.953734893879876
Angola,Angola_North,GenCostsPerMWh,2032,41.55171922653632
Angola,Angola_North,GenCostsPerMWh,2035,38.761152781041304
Angola,Angola_North,GenCostsPerMWh,2038,35.4094771285446
Angola,Angola_North,GenCostsPerMWh,2040,35.595137158719176
Angola,Angola_North,GenCostsPerMWh,2042,37.57300259774445
Angola,Angola_North,GenCostsPerMWh,2045,37.074609220857205
Angola,Angola_North,GenCostsPerMWh,2048,39.005663981578564
Angola,Angola_North,GenCostsPerMWh,2050,40.046170886622555
Angola,Angola_South,CapexInvestmentComponent,2027,20644800.0
Angola,Angola_South,CapexInvestmentComponent,2030,248780000.0
Angola,Angola_South,CapexInvestmentComponent,2032,107294939.31321292
Angola,Angola_South,CapexInvestmentComponent,2035,98622608.66907574
Angola,Angola_South,CapexInvestmentComponent,2038,102309000.0
Angola,Angola_South,CapexInvestmentComponent,2040,105196468.01713824
Angola,Angola_South,CapexInvestmentComponent,2042,76541574.56249732
Angola,Angola_South,CapexInvestmentComponent,2045,70903274.27167022
Angola,Angola_South,CapexInvestmentComponent,2048,115197101.16220835
Angola,Angola_South,CapexInvestmentComponent,2050,20188000.0
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,12560278467.295218
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,26262869900.586235
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,12864853406.60843
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,26237889871.882313
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,26340198871.882313
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,26445395339.899452
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,26521936914.461945
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,26592840188.73362
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,26708037289.89583
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,13453811433.29102
Angola,Angola_South,Costs,2025,40.03228019743115600023.573610239999997140.2943556849945700000000000000004.382397101633991
Angola,Angola_South,Costs,2027,42.29321022737039500024.142860239999997145.840449907114200000000000000004.436183292941598
Angola,Angola_South,Costs,2030,12.40510722532300700-36.7293244760343233.63036023999999541.7351161643791360090.14911979818525000-18.765224310761673.1865996581049885000000001.2801916037241476
Angola,Angola_South,Costs,2032,000-32.93046383446698438.7503903724468400058.8477745415711000-5.6171129467182573.1865996581049885000000000.08041149600000003
Angola,Angola_South,Costs,2035,000-23.1480930946131342.3172057046782600033.834021869924634000-2.0553555593306553.1865996581049885000000000.07577521600000002
Angola,Angola_South,Costs,2038,000-35.452615207967946.9837057046782600039.479155423938835000-2.71600864658933943.1865996581049885000000000.0679426759439127
Angola,Angola_South,Costs,2040,000-47.1725130376669951.2763457746525900043.388658815241385000-3.38619858683328623.1865996581049885000000000.06649983752452736
Angola,Angola_South,Costs,2042,000-45.98003750855601654.9002819719521100044.24444325262548000-6.2044730296989833.1865996581049885000000000.06321108026503415
Angola,Angola_South,Costs,2045,000-41.738809854834157.157431949559600044.76555051768799000-9.379901598270713.1865996581049885000000000.06179737300000001
Angola,Angola_South,Costs,2048,000-45.38930360545198563.1213652114911900050.879108634369466000-11.8229992085560383.1865996581049885000000000.061372305500000016
Angola,Angola_South,Costs,2050,000-37.5204564903008864.5073652114911800054.76904780663856000-11.672187836022873.186599658104988500.34493449535368440000000.06552889591839217
Angola,Angola_South,CostsPerMWh,2025,40.23568318392053600023.693387147573212141.0071876993888800000000000000004.404663948639922
Angola,Angola_South,CostsPerMWh,2027,39.9631701785108900022.812768933362495137.805730215693100000000000000004.191782721760884
Angola,Angola_South,CostsPerMWh,2030,10.800984646796400-31.97980174996191529.2815691167082136.338287185743030078.49180512319633000-16.3386656796067982.7745357905830144000000001.1146481530249037
Angola,Angola_South,CostsPerMWh,2032,000-27.11318744851275831.90500453174685800048.452118685417226000-4.6248311900312792.623676188949911000000000.06620653675036897
Angola,Angola_South,CostsPerMWh,2035,000-17.5005113270134431.99281836025710400025.579328740077905000-1.55389789993011652.409145461070452000000000.05728787336800078
Angola,Angola_South,CostsPerMWh,2038,000-24.60844289610793532.6124273794409100027.403353353132083000-1.88524156237443762.2118891726105883000000000.04716051132946525
Angola,Angola_South,CostsPerMWh,2040,000-30.93084352590784333.6217115774539400028.44978421102169000-2.2203179752869632.089441690881591000000000.043603699199299184
Angola,Angola_South,CostsPerMWh,2042,000-28.47993312768255334.0051127396571600027.404909899689457000-3.84303681669367771.973772751939111000000000.03915280274709987
Angola,Angola_South,CostsPerMWh,2045,000-23.73613727467620332.5044402497638600025.457392195892496000-5.334187360249381.8121639593289953000000000.035143094253141084
Angola,Angola_South,CostsPerMWh,2048,000-23.69866287239352332.9569267507483400026.564999834652152000-6.1730242618326871.6637873905966611000000000.03204370770675013
Angola,Angola_South,CostsPerMWh,2050,000-18.50569201887366731.8160690252115900027.01297440607162000-5.7569105891800571.571682153589548400.17012723550820810000000.032319904383787755
Angola,Angola_South,DemandEnergyZone,2025,994.9447114999984
Angola,Angola_South,DemandEnergyZone,2027,1058.3046850000007
Angola,Angola_South,DemandEnergyZone,2030,1148.5163280000029
Angola,Angola_South,DemandEnergyZone,2032,1214.5552379999986
Angola,Angola_South,DemandEnergyZone,2035,1322.709529000001
Angola,Angola_South,DemandEnergyZone,2038,1440.6687719999982
Angola,Angola_South,DemandEnergyZone,2040,1525.0962359999992
Angola,Angola_South,DemandEnergyZone,2042,1614.4713999999994
Angola,Angola_South,DemandEnergyZone,2045,1758.4499689999996
Angola,Angola_South,DemandEnergyZone,2048,1915.268547
Angola,Angola_South,DemandEnergyZone,2050,2027.5089659999933
Angola,Angola_South,DemandPeakZone,2025,185.8229386
Angola,Angola_South,DemandPeakZone,2027,240.2966722
Angola,Angola_South,DemandPeakZone,2030,273.72989540000003
Angola,Angola_South,DemandPeakZone,2032,293.4091784
Angola,Angola_South,DemandPeakZone,2035,322.6786472
Angola,Angola_South,DemandPeakZone,2038,505.8284062
Angola,Angola_South,DemandPeakZone,2040,532.6033180000001
Angola,Angola_South,DemandPeakZone,2042,559.4028674000001
