c,z,attribute,y,value
Angola,Angola_Central,GenCostsPerMWh,2033,29.674560357321113
Angola,Angola_Central,GenCostsPerMWh,2034,30.43433768097572
Angola,Angola_Central,GenCostsPerMWh,2035,33.14321605693437
Angola,Angola_Central,GenCostsPerMWh,2040,45.53202988461169
Angola,Angola_Central,GenCostsPerMWh,2045,54.41311595991521
Angola,Angola_Central,GenCostsPerMWh,2050,73.10972689009152
Angola,Angola_East,CapexInvestmentComponent,2028,92708024.0
Angola,Angola_East,CapexInvestmentComponent,2029,5437800.0
Angola,Angola_East,CapexInvestmentComponent,2030,5024400.0
Angola,Angola_East,CapexInvestmentComponent,2031,4960800.0
Angola,Angola_East,CapexInvestmentComponent,2032,300478459.8934837
Angola,Angola_East,CapexInvestmentComponent,2033,11239961.950192418
Angola,Angola_East,CapexInvestmentComponent,2034,14325300.413479412
Angola,Angola_East,CapexInvestmentComponent,2035,15447590.260470252
Angola,Angola_East,CapexInvestmentComponent,2040,50971287.48237422
Angola,Angola_East,CapexInvestmentComponent,2045,20829000.0
Angola,Angola_East,CapexInvestmentComponent,2050,19398000.0
Angola,Angola_East,CapexInvestmentComponentCumulated,2028,3118843694.207987
Angola,Angola_East,CapexInvestmentComponentCumulated,2029,3124281494.207987
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,3129305894.207987
Angola,Angola_East,CapexInvestmentComponentCumulated,2031,3134266694.207987
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,3434745154.1014705
Angola,Angola_East,CapexInvestmentComponentCumulated,2033,3445985116.051663
Angola,Angola_East,CapexInvestmentComponentCumulated,2034,3460310416.4651423
Angola,Angola_East,CapexInvestmentComponentCumulated,2035,3475758006.7256126
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,3526729294.207987
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,3547558294.207987
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,3566956294.207987
Angola,Angola_East,Costs,2025,14.1895975464714270005.80499609999999949.7278804852922500000000000000001.7358563808960001
Angola,Angola_East,Costs,2026,15.1208686788977790005.80499609999999952.5129154323827800000000000000001.8061747557899976
Angola,Angola_East,Costs,2027,16.1503880916524450005.80499609999999955.691678470337300000000000000001.8872782944633353
Angola,Angola_East,Costs,2028,11.4820839456394540008.137771139.25889217740545000000000000.2980627721010132300001.3138813529955748
Angola,Angola_East,Costs,2029,11.9584755646305680008.36777109999999940.553324427477435000000000002.49966768201197700001.3389410466313696
Angola,Angola_East,Costs,2030,12.4385047326521540008.597771141.847477051122404000000000005.93827339837946900001.3635589269740511
Angola,Angola_East,Costs,2031,12.8814102709415030008.827771142.805816795925930000000000010.74065900249368600001.3857165695866815
Angola,Angola_East,Costs,2032,2.306850179359684300014.507894417346227.56264743628408400000000000000000.40482651631260574
Angola,Angola_East,Costs,2033,2.485907486556573300014.8555857368415788.04273886846291200000000000000000.41864292889856486
Angola,Angola_East,Costs,2034,2.65525378128546800015.26134239575918.3241197699591900000000000000000.4272999770082949
Angola,Angola_East,Costs,2035,2.75673164598731300015.6888198592689788.54922031621495800000000000000000.43462695158870146
Angola,Angola_East,Costs,2040,8.20187385180663300017.368246123.2802725482796120000000000044.362543464116800000.8744533673920543
Angola,Angola_East,Costs,2045,10.84317710274075900018.518246127.6858944199703070000000000093.3938514242529700001.0189461138867797
Angola,Angola_East,Costs,2050,14.39778059786852400019.668246132.0339172682339600000000000148.817660611107600001.1928504850525345
Angola,Angola_East,CostsPerMWh,2025,33.843227490637500013.84534007755687118.6046303553890600000000000000004.140144369658098
Angola,Angola_East,CostsPerMWh,2026,35.012042810336300013.441342311945174121.5925144419796300000000000000004.182158394174863
Angola,Angola_East,CostsPerMWh,2027,36.21369897932047600013.016429088176814124.8763601427206700000000000000004.231807165130961
Angola,Angola_East,CostsPerMWh,2028,25.12773258171660400017.80893929883507585.91532240651556000000000000.652289398455734100002.8753368672866078
Angola,Angola_East,CostsPerMWh,2029,25.4252726726445200017.7909684833935786.22163634305026000000000005.31461824399481400002.8467626177944445
Angola,Angola_East,CostsPerMWh,2030,25.6999125331638300017.76435110163357686.463487618749480000000000012.26940940382835700002.8173277986586296
Angola,Angola_East,CostsPerMWh,2031,25.89444743010977500017.74574754362548786.04903884052740000000000021.5910699259546200002.7855928900222606
Angola,Angola_East,CostsPerMWh,2032,4.50715778149813400028.34573731808000514.77601170035066500000000000000000.7909559968309706
Angola,Angola_East,CostsPerMWh,2033,4.72090867587497700028.2117753655447415.27371227901862300000000000000000.7950316115217059
Angola,Angola_East,CostsPerMWh,2034,4.90197755328305600028.17461682354166515.36751347489851400000000000000000.788856760350409
Angola,Angola_East,CostsPerMWh,2035,4.94573283962226300028.1466321561796415.33778586414672800000000000000000.7797453881976618
Angola,Angola_East,CostsPerMWh,2040,12.7619335609448500027.02460520646949536.223587061923660000000000069.0271323983945600001.3606300192417293
Angola,Angola_East,CostsPerMWh,2045,14.63279128701333100024.99024295327209437.3619199246789500000000000126.0343460622806500001.3750606188521861
Angola,Angola_East,CostsPerMWh,2050,16.85130002624100023.01990322523117537.4928029520541400000000000174.1776123836987400001.3961236090125704
Angola,Angola_East,DemandEnergyZone,2025,419.2743599999995
Angola,Angola_East,DemandEnergyZone,2026,431.8762192999998
Angola,Angola_East,DemandEnergyZone,2027,445.9745496000005
Angola,Angola_East,DemandEnergyZone,2028,456.94866849999937
Angola,Angola_East,DemandEnergyZone,2029,470.3381441999988
Angola,Angola_East,DemandEnergyZone,2030,483.9901582000012
Angola,Angola_East,DemandEnergyZone,2031,497.4583954999999
Angola,Angola_East,DemandEnergyZone,2032,511.8192642000011
Angola,Angola_East,DemandEnergyZone,2033,526.573940999999
Angola,Angola_East,DemandEnergyZone,2034,541.6699184000007
Angola,Angola_East,DemandEnergyZone,2035,557.3959887000005
Angola,Angola_East,DemandEnergyZone,2040,642.6826948000029
Angola,Angola_East,DemandEnergyZone,2045,741.0190503000017
Angola,Angola_East,DemandEnergyZone,2050,854.4017716999974
Angola,Angola_East,DemandPeakZone,2025,72.224586
Angola,Angola_East,DemandPeakZone,2026,76.65827399999999
Angola,Angola_East,DemandPeakZone,2027,93.397122
Angola,Angola_East,DemandPeakZone,2028,98.742924
Angola,Angola_East,DemandPeakZone,2029,102.566142
Angola,Angola_East,DemandPeakZone,2030,106.391754
Angola,Angola_East,DemandPeakZone,2031,110.21976
Angola,Angola_East,DemandPeakZone,2032,114.040584
Angola,Angola_East,DemandPeakZone,2033,117.854226
Angola,Angola_East,DemandPeakZone,2034,121.619988
Angola,Angola_East,DemandPeakZone,2035,125.416872
Angola,Angola_East,DemandPeakZone,2040,207.00918
Angola,Angola_East,DemandPeakZone,2045,233.036748
Angola,Angola_East,DemandPeakZone,2050,259.052346
Angola,Angola_East,EmissionsIntensityZone,2025,5.87556032823566e-07
Angola,Angola_East,EmissionsIntensityZone,2026,5.944319662196316e-07
Angola,Angola_East,EmissionsIntensityZone,2027,6.025573873431026e-07
Angola,Angola_East,EmissionsIntensityZone,2028,3.684188989011442e-07
Angola,Angola_East,EmissionsIntensityZone,2029,3.667492402214882e-07
Angola,Angola_East,EmissionsIntensityZone,2030,3.673936482540366e-07
Angola,Angola_East,EmissionsIntensityZone,2031,3.702902255183798e-07
Angola,Angola_East,EmissionsIntensityZone,2032,6.341701022137076e-08
Angola,Angola_East,EmissionsIntensityZone,2033,6.480139001498888e-08
Angola,Angola_East,EmissionsIntensityZone,2034,6.495543153559091e-08
Angola,Angola_East,EmissionsIntensityZone,2035,6.44086567442971e-08
Angola,Angola_East,EmissionsIntensityZone,2040,1.4850932184421804e-07
Angola,Angola_East,EmissionsIntensityZone,2045,1.606003761022652e-07
Angola,Angola_East,EmissionsIntensityZone,2050,1.7125203270787328e-07
Angola,Angola_East,EmissionsZone,2025,0.24634717962624
Angola,Angola_East,EmissionsZone,2026,0.2567210302019996
Angola,Angola_East,EmissionsZone,2027,0.2687252594284934
Angola,Angola_East,EmissionsZone,2028,0.1870046245218151
Angola,Angola_East,EmissionsZone,2029,0.1907252881121303
Angola,Angola_East,EmissionsZone,2030,0.1943516364476899
Angola,Angola_East,EmissionsZone,2031,0.1975676421923543
Angola,Angola_East,EmissionsZone,2032,0.0346894763813486
Angola,Angola_East,EmissionsZone,2033,0.0366653021616013
Angola,Angola_East,EmissionsZone,2034,0.0377166730296231
Angola,Angola_East,EmissionsZone,2035,0.0385018386311077
Angola,Angola_East,EmissionsZone,2040,0.1017602214864346
Angola,Angola_East,EmissionsZone,2045,0.1210176015930887
Angola,Angola_East,EmissionsZone,2050,0.1442663386559972
Angola,Angola_East,GenCostsPerMWh,2025,136.59011480260364
Angola,Angola_East,GenCostsPerMWh,2026,139.2160151480997
Angola,Angola_East,GenCostsPerMWh,2027,142.12459639602838
Angola,Angola_East,GenCostsPerMWh,2028,110.1882310037843
Angola,Angola_East,GenCostsPerMWh,2029,111.28825211400125
Angola,Angola_East,GenCostsPerMWh,2030,113.02139092846389
Angola,Angola_East,GenCostsPerMWh,2031,115.00243962681871
Angola,Angola_East,GenCostsPerMWh,2032,96.2418000050839
Angola,Angola_East,GenCostsPerMWh,2033,95.97383928602179
Angola,Angola_East,GenCostsPerMWh,2034,96.51091502437288
Angola,Angola_East,GenCostsPerMWh,2035,96.72826063959047
Angola,Angola_East,GenCostsPerMWh,2040,114.38079613861368
Angola,Angola_East,GenCostsPerMWh,2045,113.58275834816473
Angola,Angola_East,GenCostsPerMWh,2050,110.00372789189925
Angola,Angola_North,CapexInvestmentComponent,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2029,3812162.3755743834
Angola,Angola_North,CapexInvestmentComponent,2030,7960500.000000001
Angola,Angola_North,CapexInvestmentComponent,2031,7859000.000000001
Angola,Angola_North,CapexInvestmentComponent,2032,13107500.0
Angola,Angola_North,CapexInvestmentComponent,2033,12936000.0
Angola,Angola_North,CapexInvestmentComponent,2034,12764500.0
Angola,Angola_North,CapexInvestmentComponent,2035,12593000.0
Angola,Angola_North,CapexInvestmentComponent,2040,58800000.0
Angola,Angola_North,CapexInvestmentComponent,2045,1992635000.0
Angola,Angola_North,CapexInvestmentComponent,2050,50470000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,10951756294.207989
Angola,Angola_North,CapexInvestmentComponentCumulated,2029,12893568456.58356
Angola,Angola_North,CapexInvestmentComponentCumulated,2030,12901528956.58356
Angola,Angola_North,CapexInvestmentComponentCumulated,2031,12909387956.58356
Angola,Angola_North,CapexInvestmentComponentCumulated,2032,12922495456.58356
Angola,Angola_North,CapexInvestmentComponentCumulated,2033,12935431456.58356
Angola,Angola_North,CapexInvestmentComponentCumulated,2034,12948195956.58356
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,12960788956.58356
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,13019588956.58356
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,25963980250.79155
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,13124693956.58356
Angola,Angola_North,Costs,2025,000-0.8867119226344087210.408687999999980000000-0.033370878808821890000000008.092989985134404
Angola,Angola_North,Costs,2026,000-0.9244190988172037210.408687999999980000000-0.034789966084518490000000008.347291616317198
Angola,Angola_North,Costs,2027,000-0.9673796016772745310.320687999999960000.0010345059493597662000-0.036442966911135870000000008.634551438033064
Angola,Angola_North,Costs,2028,000-1.0034939509876306310.320687999999960000.0014696841647510162000-0.037817340327021240000000008.86906328751856
Angola,Angola_North,Costs,2029,000-3.7645656811827473310.320687999999960000000-143.1532872229291800000000011.848502536682743
Angola,Angola_North,Costs,2030,000-3.771009172953949310.320687999999960000000-150.0129821738102300000000012.089590014953943
Angola,Angola_North,Costs,2031,000-3.778154971749351310.320687999999960000000-148.3305184831519600000000012.328221144749355
Angola,Angola_North,Costs,2032,000-3.787418899291836311.0136880000000-144.9875324883788300000000012.584991259223191
Angola,Angola_North,Costs,2033,000-3.7930790107012933311.7066880000000-131.8192245459564200000000012.845180123701299
Angola,Angola_North,Costs,2034,000-84.0971742946355312.399687999999970000000-75.9965682154443800000000013.040439659142498
Angola,Angola_North,Costs,2035,000-69.36641657261298313.0926880000.08671421956292866000-66.8971342215299100000000013.153094727701742
Angola,Angola_North,Costs,2040,18.37318380554826500-121.89221458997905316.55768839.284114073033510010.695048695604424000-15.05846048665026300000000014.324908297928285
Angola,Angola_North,Costs,2045,20.11989077340367500-74.09938562982717346.24268835.45606603178142009.11036443328601000-10.16166073505761600000000015.72357983191557
Angola,Angola_North,Costs,2050,60.2901707567048800-15.05337235959509349.7076879999999691.877826338463800145.54738839621143000-10.37332908554742900000000018.144300273468534
Angola,Angola_North,CostsPerMWh,2025,000-0.0676759282974067516.0588832954154550000000-0.00254694353807445250000000000.6176759282974069
Angola,Angola_North,CostsPerMWh,2026,000-0.0684951146811154815.590295822428580000000-0.00257777313316026470000000000.618495114681116
Angola,Angola_North,CostsPerMWh,2027,000-0.0694123628636289822.2664320833311680007.42288779058819e-05000-0.00261489123677726560000000000.6195547399823783
Angola,Angola_North,CostsPerMWh,2028,000-0.0702744282818927921.731679510156240000.00010292161136714402000-0.002648338804641130000000000.6210982650297749
Angola,Angola_North,CostsPerMWh,2029,000-0.256126583082080821.1130271612498670000000-9.7395995762935020000000000.8061265830820817
Angola,Angola_North,CostsPerMWh,2030,000-0.2493279904972369520.5174874947738180000000-9.9184153839104660000000000.7993279904972368
Angola,Angola_North,CostsPerMWh,2031,000-0.2430373277138074619.961995023965270000000-9.5416554112011660000000000.7930373277138071
Angola,Angola_North,CostsPerMWh,2032,000-0.2367972706422764319.4452196625408750000000-9.0649206975299030000000000.7868397081184152
Angola,Angola_North,CostsPerMWh,2033,000-0.2305061433239070418.9424755710174750000000-8.0106797090996210000000000.7806040744898328
Angola,Angola_North,CostsPerMWh,2034,000-4.96817247185778318.4555015451638620000000-4.48961646250839050000000000.7703844258606318
Angola,Angola_North,CostsPerMWh,2035,000-3.982313068133822617.9745929596111830000.004978247209829429000-3.84055202782786150000000000.7551167208658885
Angola,Angola_North,CostsPerMWh,2040,0.914824510769961300-6.06917052368851515.761815432751471.9560066898716695000.5325202639981572000-0.74978016295078050000000000.7132556536836838
Angola,Angola_North,CostsPerMWh,2045,0.868852837913400-3.199891203048681514.9520663637614751.5311267809505476000.39341992863844866000-0.438818871682889360000000000.6790035350080897
Angola,Angola_North,CostsPerMWh,2050,2.25805414712534400-0.563795548398335513.0976390555702233.4411099552136877005.451201743938977000-0.3885133922681980000000000.6795603987344282
Angola,Angola_North,DemandEnergyZone,2025,13102.323749999989
Angola,Angola_North,DemandEnergyZone,2026,13496.13184999998
Angola,Angola_North,DemandEnergyZone,2027,13936.704670000028
Angola,Angola_North,DemandEnergyZone,2028,14279.645890000009
Angola,Angola_North,DemandEnergyZone,2029,14698.067009999966
Angola,Angola_North,DemandEnergyZone,2030,15124.692439999992
Angola,Angola_North,DemandEnergyZone,2031,15545.57486000002
Angola,Angola_North,DemandEnergyZone,2032,15994.352000000004
Angola,Angola_North,DemandEnergyZone,2033,16455.43566000001
Angola,Angola_North,DemandEnergyZone,2034,16927.184950000024
Angola,Angola_North,DemandEnergyZone,2035,17418.62465000001
Angola,Angola_North,DemandEnergyZone,2040,20083.834210000005
Angola,Angola_North,DemandEnergyZone,2045,23156.845320000044
Angola,Angola_North,DemandEnergyZone,2050,26700.055370000035
Angola,Angola_North,DemandPeakZone,2025,2447.0830125
Angola,Angola_North,DemandPeakZone,2026,2597.3033625
Angola,Angola_North,DemandPeakZone,2027,3164.4419625
Angola,Angola_North,DemandPeakZone,2028,3345.566175
Angola,Angola_North,DemandPeakZone,2029,3475.1028375
Angola,Angola_North,DemandPeakZone,2030,3604.7206125
Angola,Angola_North,DemandPeakZone,2031,3734.4195
Angola,Angola_North,DemandPeakZone,2032,3863.87505
Angola,Angola_North,DemandPeakZone,2033,3993.0872625
Angola,Angola_North,DemandPeakZone,2034,4120.677224999999
Angola,Angola_North,DemandPeakZone,2035,4249.321650000001
Angola,Angola_North,DemandPeakZone,2040,7013.797875
Angola,Angola_North,DemandPeakZone,2045,7895.652975
Angola,Angola_North,DemandPeakZone,2050,8777.1025125
Angola,Angola_North,EmissionsIntensityZone,2040,9.429340893369273e-09
Angola,Angola_North,EmissionsIntensityZone,2045,8.267610879596153e-09
Angola,Angola_North,EmissionsIntensityZone,2050,2.1306796992086795e-08
Angola,Angola_North,EmissionsZone,2040,0.2279551340638742
Angola,Angola_North,EmissionsZone,2045,0.2245523523817374
Angola,Angola_North,EmissionsZone,2050,0.6041099274218927
Angola,Angola_North,GenCostsPerMWh,2025,14.849384851898847
Angola,Angola_North,GenCostsPerMWh,2026,14.413751707653581
Angola,Angola_North,GenCostsPerMWh,2027,54.49027780214748
Angola,Angola_North,GenCostsPerMWh,2028,53.06401282927879
Angola,Angola_North,GenCostsPerMWh,2029,39.874201581611395
Angola,Angola_North,GenCostsPerMWh,2030,39.12158262456765
Angola,Angola_North,GenCostsPerMWh,2031,38.40554019251307
Angola,Angola_North,GenCostsPerMWh,2032,37.69510899700524
Angola,Angola_North,GenCostsPerMWh,2033,36.99682349056444
Angola,Angola_North,GenCostsPerMWh,2034,36.52556206946177
Angola,Angola_North,GenCostsPerMWh,2035,36.287000597218146
Angola,Angola_North,GenCostsPerMWh,2040,37.97230614729349
Angola,Angola_North,GenCostsPerMWh,2045,40.161145364229014
Angola,Angola_North,GenCostsPerMWh,2050,40.82486002779264
Angola,Angola_South,CapexInvestmentComponent,2027,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2029,310214500.0
Angola,Angola_South,CapexInvestmentComponent,2030,38193500.0
Angola,Angola_South,CapexInvestmentComponent,2031,37700000.0
Angola,Angola_South,CapexInvestmentComponent,2032,40724166.666666664
Angola,Angola_South,CapexInvestmentComponent,2033,12936000.0
Angola,Angola_South,CapexInvestmentComponent,2034,12764500.0
Angola,Angola_South,CapexInvestmentComponent,2035,12593000.0
Angola,Angola_South,CapexInvestmentComponent,2040,276644097.30070776
Angola,Angola_South,CapexInvestmentComponent,2045,78446579.91696703
Angola,Angola_South,CapexInvestmentComponent,2050,379813589.5057838
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,13149983836.58356
Angola,Angola_South,CapexInvestmentComponentCumulated,2029,28210432604.920357
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,27048596171.53023
Angola,Angola_South,CapexInvestmentComponentCumulated,2031,27086296171.53023
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,27127020338.1969
Angola,Angola_South,CapexInvestmentComponentCumulated,2033,13900498501.613337
Angola,Angola_South,CapexInvestmentComponentCumulated,2034,13913263001.613337
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,13925856001.613337
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,27441957935.497604
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,27520404515.414574
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,27900218104.920357
Angola,Angola_South,Costs,2025,36.5563308444686600023.573610239999997128.1127844014572200000000000000004.382397101633991
Angola,Angola_South,Costs,2026,38.8313466211487500023.573610239999997134.8564863927228400000000000000004.549263723384003
Angola,Angola_South,Costs,2027,38.6209473435297500024.142860239999997133.177318679257700000000000000004.436183292941598
Angola,Angola_South,Costs,2028,40.8136807610787500024.142860239999997139.5478294661608600000000000000004.585583579974735
Angola,Angola_South,Costs,2029,000-198.1418225071833824.142860239999997000264.8870666721436000-48.4635286905141518.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2030,000-201.7237778463904225.005360239999998000266.77892035512394000-46.44028656392221418.655530037255417000000000.08041149600000003
