c,z,attribute,y,value
Angola,Angola_Central,CostsPerMWh,2038,0.4942761476327428600-13.0682296448869576.7033445628031521.4550529919681970068.32962778287487000-9.9854720165212185.0360164695748640000000.003818643577451941300.08422780255754764
Angola,Angola_Central,CostsPerMWh,2040,2.130265460183575800-18.428240555864288.4739395083856354.36449126482080091.18928972092746000-12.189925538524044.75722875007160350000000.007074770181272953400.19098642528227586
Angola,Angola_Central,CostsPerMWh,2042,9.11279336406453800-22.02813539676016710.68484645701553515.4285469889269070074.5512113740466000-11.9097112477613674.49387437910605400.034958176992241800000.00840382212081899900.6268346568598032
Angola,Angola_Central,CostsPerMWh,2045,3.05740536903884200-11.1422243407040910.9623998199992175.2823654948824060051.56124949881068000-8.6249651400862924.12592441664598000000000.24032105144031526
Angola,Angola_Central,CostsPerMWh,2048,7.9112717343527300-28.3488333577280913.61852906075386510.6181217050465670061.704874403599696000-11.6432525299666983.7881015030126135000000000.5522948206649786
Angola,Angola_Central,CostsPerMWh,2050,8.31984543640458800-42.5473086118654616.83595987313455210.4001165985571070060.25083461085301000-19.123730092088973.578396831236961000000000.6073973650150326
Angola,Angola_Central,DemandEnergyZone,2025,2121.3286070000017
Angola,Angola_Central,DemandEnergyZone,2027,2256.4188519999984
Angola,Angola_Central,DemandEnergyZone,2030,2448.7597290000003
Angola,Angola_Central,DemandEnergyZone,2032,2589.5617530000018
Angola,Angola_Central,DemandEnergyZone,2035,2820.15827599999
Angola,Angola_Central,DemandEnergyZone,2038,3071.660006
Angola,Angola_Central,DemandEnergyZone,2040,3251.6683960000023
Angola,Angola_Central,DemandEnergyZone,2042,3442.225810999993
Angola,Angola_Central,DemandEnergyZone,2045,3749.2035279999945
Angola,Angola_Central,DemandEnergyZone,2048,4083.557519999991
Angola,Angola_Central,DemandEnergyZone,2050,4322.866106999992
Angola,Angola_Central,DemandPeakZone,2025,373.1151075
Angola,Angola_Central,DemandPeakZone,2027,482.4932775
Angola,Angola_Central,DemandPeakZone,2030,549.6240675
Angola,Angola_Central,DemandPeakZone,2032,589.13823
Angola,Angola_Central,DemandPeakZone,2035,647.90859
Angola,Angola_Central,DemandPeakZone,2038,1015.6562025
Angola,Angola_Central,DemandPeakZone,2040,1069.417725
Angola,Angola_Central,DemandPeakZone,2042,1123.2287175
Angola,Angola_Central,DemandPeakZone,2045,1203.877185
Angola,Angola_Central,DemandPeakZone,2048,1284.513285
Angola,Angola_Central,DemandPeakZone,2050,1338.2748075
Angola,Angola_Central,EmissionsIntensityZone,2038,1.9423895521729244e-08
Angola,Angola_Central,EmissionsIntensityZone,2040,6.322042184154568e-08
Angola,Angola_Central,EmissionsIntensityZone,2042,1.669381699399701e-07
Angola,Angola_Central,EmissionsIntensityZone,2045,6.391605806220066e-08
Angola,Angola_Central,EmissionsIntensityZone,2048,9.708655520463353e-08
Angola,Angola_Central,EmissionsIntensityZone,2050,8.558199871971967e-08
Angola,Angola_Central,EmissionsZone,2038,0.0197688577422297
Angola,Angola_Central,EmissionsZone,2040,0.0859418966745575
Angola,Angola_Central,EmissionsZone,2042,0.3770227467318799
Angola,Angola_Central,EmissionsZone,2045,0.1279334262960552
Angola,Angola_Central,EmissionsZone,2048,0.336522220662286
Angola,Angola_Central,EmissionsZone,2050,0.3603765315882959
Angola,Angola_Central,GenCostsPerMWh,2025,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2027,22.177766363036657
Angola,Angola_Central,GenCostsPerMWh,2030,25.452730559686575
Angola,Angola_Central,GenCostsPerMWh,2032,26.965819114180015
Angola,Angola_Central,GenCostsPerMWh,2035,31.542970294739895
Angola,Angola_Central,GenCostsPerMWh,2038,40.032394589763236
Angola,Angola_Central,GenCostsPerMWh,2040,53.01153690417025
Angola,Angola_Central,GenCostsPerMWh,2042,62.28724421411289
Angola,Angola_Central,GenCostsPerMWh,2045,62.067174924798636
Angola,Angola_Central,GenCostsPerMWh,2048,63.722115953670226
Angola,Angola_Central,GenCostsPerMWh,2050,72.1367533019022
Angola,Angola_East,CapexInvestmentComponent,2030,55947881.45906218
Angola,Angola_East,CapexInvestmentComponent,2032,306239307.6179407
Angola,Angola_East,CapexInvestmentComponent,2035,41731950.57925984
Angola,Angola_East,CapexInvestmentComponent,2038,40683291.80279941
Angola,Angola_East,CapexInvestmentComponent,2040,8904000.0
Angola,Angola_East,CapexInvestmentComponent,2042,8681400.0
Angola,Angola_East,CapexInvestmentComponent,2045,12497400.0
Angola,Angola_East,CapexInvestmentComponent,2048,21452776.08866669
Angola,Angola_East,CapexInvestmentComponent,2050,13885136.566239515
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,2959060380.50288
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,3265299688.1208205
Angola,Angola_East,CapexInvestmentComponentCumulated,2035,3307031638.7000804
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,3347714930.50288
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,3356618930.50288
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,3365300330.50288
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,3377797730.50288
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,3399250506.5915465
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,3413135643.157786
Angola,Angola_East,Costs,2025,14.1895975464714270005.80499609999999949.7278804852922500000000000000001.735856380896
Angola,Angola_East,Costs,2027,16.150388091652450005.80499609999999955.691678470337300000000000000001.887278294463335
Angola,Angola_East,Costs,2030,13.5856557493193950007.6610865560725445.70689398876571000000000005.93827339837946800001.4955070750475061
Angola,Angola_East,Costs,2032,2.30895658079741200013.5868420491309477.56955294387853100000000000000000.4271658134645308
Angola,Angola_East,Costs,2035,2.744962295862791700014.784252505070928.512721019179768000000000000000.00670205407752393800.4633291542326387
Angola,Angola_East,Costs,2038,7.33364106023471800015.9715615560725421.5888151144286870000000000028.486194038888154000.002318315951797640700.8561932387068756
Angola,Angola_East,Costs,2040,8.35866987386037900016.4315615560725423.7253237882585420000000000044.3625434641168000.00454683236519120700.9165482284004094
Angola,Angola_East,Costs,2042,9.29223183439019700016.8915615560725425.5509308811842750000000000.02378364915101888062.9000581686327000.00571750514603458800.9752306749580185
Angola,Angola_East,Costs,2045,11.22169072671020600017.5815615560725428.652353616425710000000000093.3938514242529700001.0710531686700955
Angola,Angola_East,Costs,2048,13.21839073881305600018.62874798865005530.94460327105896300000000000125.719987268949900001.154835100407412
Angola,Angola_East,Costs,2050,14.62184414189851900019.32890163113819832.5324408416065600000000000148.817660611107600001.2154152754842087
Angola,Angola_East,CostsPerMWh,2025,33.843227490637500013.84534007755687118.6046303553890600000000000000004.140144369658097
Angola,Angola_East,CostsPerMWh,2027,36.2136989793204800013.016429088176814124.8763601427206700000000000000004.23180716513096
Angola,Angola_East,CostsPerMWh,2030,28.0701074580639300015.82901310341669994.437651705054020000000000012.26940940382835500003.0899534829580393
Angola,Angola_East,CostsPerMWh,2032,4.51127329958247200026.54617166543712514.7895037825708200000000000000000.8346028439007902
Angola,Angola_East,CostsPerMWh,2035,4.92461795834733600026.52378704689251515.272304056284574000000000000000.01202386492438697900.8312387667396901
Angola,Angola_East,CostsPerMWh,2038,12.07970005653810300026.3077605581253235.560291131838980000000000046.92139646811393000.003818643577451940501.4102895722692987
Angola,Angola_East,CostsPerMWh,2040,13.00590468903402200025.56714485860848636.916076907347960000000000069.02713239839456000.00707477018127295401.4261286881011026
Angola,Angola_East,CostsPerMWh,2042,13.65810112051876700024.82790570963473837.5557997172486750000000000.034958176992241796092.45306943098628000.00840382212081899701.4334337984457421
Angola,Angola_East,CostsPerMWh,2045,15.14359276211198800023.7261937448904238.6661498173708200000000000126.0343460622806500001.4453787230388737
Angola,Angola_East,CostsPerMWh,2048,16.3775733134987500023.0810007020721938.3403334598663300000000000155.7669423724603300001.4308395700838852
Angola,Angola_East,CostsPerMWh,2050,17.11354613978097600022.62273121540889838.07627970723536500000000000174.1776123836987400001.422533655408866
Angola,Angola_East,DemandEnergyZone,2025,419.2743599999995
Angola,Angola_East,DemandEnergyZone,2027,445.9745496000005
Angola,Angola_East,DemandEnergyZone,2030,483.9901582000012
Angola,Angola_East,DemandEnergyZone,2032,511.8192642000011
Angola,Angola_East,DemandEnergyZone,2035,557.3959887000005
Angola,Angola_East,DemandEnergyZone,2038,607.1045659999982
Angola,Angola_East,DemandEnergyZone,2040,642.6826948000029
Angola,Angola_East,DemandEnergyZone,2042,680.3458074000008
Angola,Angola_East,DemandEnergyZone,2045,741.0190503000017
Angola,Angola_East,DemandEnergyZone,2048,807.1031333999996
Angola,Angola_East,DemandEnergyZone,2050,854.4017716999974
Angola,Angola_East,DemandPeakZone,2025,72.224586
Angola,Angola_East,DemandPeakZone,2027,93.397122
Angola,Angola_East,DemandPeakZone,2030,106.391754
Angola,Angola_East,DemandPeakZone,2032,114.040584
Angola,Angola_East,DemandPeakZone,2035,125.416872
Angola,Angola_East,DemandPeakZone,2038,196.602462
Angola,Angola_East,DemandPeakZone,2040,207.00918
Angola,Angola_East,DemandPeakZone,2042,217.425474
Angola,Angola_East,DemandPeakZone,2045,233.036748
Angola,Angola_East,DemandPeakZone,2048,248.645628
Angola,Angola_East,DemandPeakZone,2050,259.052346
Angola,Angola_East,EmissionsIntensityZone,2025,5.87556032823566e-07
Angola,Angola_East,EmissionsIntensityZone,2027,6.025573873431024e-07
Angola,Angola_East,EmissionsIntensityZone,2030,4.398866387773592e-07
Angola,Angola_East,EmissionsIntensityZone,2032,6.773316063901861e-08
Angola,Angola_East,EmissionsIntensityZone,2035,6.872023211163966e-08
Angola,Angola_East,EmissionsIntensityZone,2038,1.5251844309548656e-07
Angola,Angola_East,EmissionsIntensityZone,2040,1.580241865689221e-07
Angola,Angola_East,EmissionsIntensityZone,2042,1.625405791247723e-07
Angola,Angola_East,EmissionsIntensityZone,2045,1.701923731415291e-07
Angola,Angola_East,EmissionsIntensityZone,2048,1.7493225201450209e-07
Angola,Angola_East,EmissionsIntensityZone,2050,1.7777159462527117e-07
Angola,Angola_East,EmissionsZone,2025,0.24634717962624
Angola,Angola_East,EmissionsZone,2027,0.2687252594284933
Angola,Angola_East,EmissionsZone,2030,0.2122758710831155
Angola,Angola_East,EmissionsZone,2032,0.0347211515909385
Angola,Angola_East,EmissionsZone,2035,0.0383374622327205
Angola,Angola_East,EmissionsZone,2038,0.0954901179718062
Angola,Angola_East,EmissionsZone,2040,0.1037055815615431
Angola,Angola_East,EmissionsZone,2042,0.1116854787787283
Angola,Angola_East,EmissionsZone,2045,0.125242084003462
Angola,Angola_East,EmissionsZone,2048,0.1376915701959693
Angola,Angola_East,EmissionsZone,2050,0.1465114643476805
Angola,Angola_East,GenCostsPerMWh,2025,136.59011480260364
Angola,Angola_East,GenCostsPerMWh,2027,142.12459639602838
Angola,Angola_East,GenCostsPerMWh,2030,122.58551890449668
Angola,Angola_East,GenCostsPerMWh,2032,93.87921565713908
Angola,Angola_East,GenCostsPerMWh,2035,95.59910944109133
Angola,Angola_East,GenCostsPerMWh,2038,113.31367397158103
Angola,Angola_East,GenCostsPerMWh,2040,113.13766341788848
Angola,Angola_East,GenCostsPerMWh,2042,112.3861114724873
Angola,Angola_East,GenCostsPerMWh,2045,111.45529433244573
Angola,Angola_East,GenCostsPerMWh,2048,110.5975030749283
Angola,Angola_East,GenCostsPerMWh,2050,109.74175718732037
Angola,Angola_North,CapexInvestmentComponent,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2030,3625613.69915197
Angola,Angola_North,CapexInvestmentComponent,2032,15515000.0
Angola,Angola_North,CapexInvestmentComponent,2035,37779000.0
Angola,Angola_North,CapexInvestmentComponent,2038,36309000.0
Angola,Angola_North,CapexInvestmentComponent,2040,23520000.0
Angola,Angola_North,CapexInvestmentComponent,2042,22883000.0
Angola,Angola_North,CapexInvestmentComponent,2045,1882656721.5961092
Angola,Angola_North,CapexInvestmentComponent,2048,117669025.76572886
Angola,Angola_North,CapexInvestmentComponent,2050,97780000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,10797935643.157784
Angola,Angola_North,CapexInvestmentComponentCumulated,2030,12817153256.856936
Angola,Angola_North,CapexInvestmentComponentCumulated,2032,12832668256.856936
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,12870447256.856936
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,12906756256.856936
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,12930276256.856936
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,12953159256.856936
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,25633751621.61083
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,25751420647.376556
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,25849200647.376556
Angola,Angola_North,Costs,2025,000-0.8867119226344089210.408687999999980000000-0.033370878808821920000000008.092989985134404
Angola,Angola_North,Costs,2027,000-0.9673796016772745310.320687999999960000.0010345059493597662000-0.036442966911135880000000008.634551438033062
Angola,Angola_North,Costs,2030,000-3.768045065961952310.320687999999960000000-149.998001292611900000000012.086625907961947
Angola,Angola_North,Costs,2032,000-3.789810475468515310.320687999999960000000-132.4458012245855200000000012.586704075468505
Angola,Angola_North,Costs,2035,000-68.46480950376792312.399687999999970000000-49.62879457270961600000000.2094391899601975013.164689247536042
Angola,Angola_North,Costs,2038,11.1982147506591300-113.50979686250247314.47868820.253026075622067001.4225085159499629000-17.4182880363415400000000.07244737350322301013.636045710399031
Angola,Angola_North,Costs,2040,17.56586153599272400-136.19896535052956315.86468838.45564570362736007.659080373336231000-21.5035530498567300000000.14208851139453765014.409789988438105
Angola,Angola_North,Costs,2042,24.060454008376600-72.12053126766844317.2506879999999751.686057869384330017.17563932071095000-21.64349083161972000.743239035925640400000.1786720358030757014.923807984053127
Angola,Angola_North,Costs,2045,20.30409454812979300-69.77168453130965344.117298419933136.5140609249774360012.972085245403962000-13.55761314946416900000000015.659578175888488
Angola,Angola_North,Costs,2048,32.5068479720296800-39.66757483906039347.365666121469459.711880933199520072.73492081944671000-8.03621831170675800000000016.682195690672504
Angola,Angola_North,Costs,2050,55.91532065952403500-16.067290608395624353.351666121469486.4964761011053600197.29904676062912000-34.0104124129359300000000017.854569425996637
Angola,Angola_North,CostsPerMWh,2025,000-0.0676759282974067816.0588832954154550000000-0.0025469435380744540000000000.6176759282974069
Angola,Angola_North,CostsPerMWh,2027,000-0.0694123628636289822.2664320833311680007.42288779058819e-05000-0.0026148912367772670000000000.6195547399823782
Angola,Angola_North,CostsPerMWh,2030,000-0.2491320124961135520.5174874947738180000000-9.917424892285080000000000.7991320124961135
Angola,Angola_North,CostsPerMWh,2032,000-0.236946796936100619.4018918678293380000000-8.2807856938865360000000000.7869467969360999
Angola,Angola_North,CostsPerMWh,2035,000-3.93055197407723517.9348079585605940000000-2.84917986178142900000000.01202386492438697700.7557823600921348
Angola,Angola_North,CostsPerMWh,2038,0.590249014819421900-5.98301133370399216.5759221364082771.0675209356513147000.07497929525438708000-0.91810414268813400000000.003818643577451941300.7187451505269522
Angola,Angola_North,CostsPerMWh,2040,0.874626894064204700-6.78152209017510715.7273100692459821.9147561815900567000.3813554868682731000-1.070689631522143700000000.00707477018127295300.717482022494653
Angola,Angola_North,CostsPerMWh,2042,1.131681153817483400-3.39218229259140214.921855777128562.431048790082604000.8078545532535684000-1.0179995218892441000.034958176992241800000.00840382212081899900.7019398816358139
Angola,Angola_North,CostsPerMWh,2045,0.876807452291163500-3.01300473217089814.8602840181657531.576814994460453000.5601836116338466000-0.58546891694935510000000000.6762397018890852
Angola,Angola_North,CostsPerMWh,2048,1.28883050010148200-1.572738776814939713.772343155837032.367454803103461002.8837918845662847000-0.318619734356084040000000000.661415177297418
Angola,Angola_North,CostsPerMWh,2050,2.094202423353400-0.601769935894915813.2341173538723233.239561675152633007.389462082625968000-1.27379557613763430000000000.6687090786357651
Angola,Angola_North,DemandEnergyZone,2025,13102.323749999989
Angola,Angola_North,DemandEnergyZone,2027,13936.704670000028
Angola,Angola_North,DemandEnergyZone,2030,15124.692439999992
Angola,Angola_North,DemandEnergyZone,2032,15994.352000000004
Angola,Angola_North,DemandEnergyZone,2035,17418.62465000001
Angola,Angola_North,DemandEnergyZone,2038,18972.01768999997
Angola,Angola_North,DemandEnergyZone,2040,20083.834210000005
Angola,Angola_North,DemandEnergyZone,2042,21260.806479999974
Angola,Angola_North,DemandEnergyZone,2045,23156.845320000044
Angola,Angola_North,DemandEnergyZone,2048,25221.97292000004
Angola,Angola_North,DemandEnergyZone,2050,26700.055370000035
Angola,Angola_North,DemandPeakZone,2025,2447.0830125
Angola,Angola_North,DemandPeakZone,2027,3164.4419625
Angola,Angola_North,DemandPeakZone,2030,3604.7206125
Angola,Angola_North,DemandPeakZone,2032,3863.87505
Angola,Angola_North,DemandPeakZone,2035,4249.321650000001
Angola,Angola_North,DemandPeakZone,2038,6661.2018375
Angola,Angola_North,DemandPeakZone,2040,7013.797875
Angola,Angola_North,DemandPeakZone,2042,7366.718362500001
Angola,Angola_North,DemandPeakZone,2045,7895.652975
Angola,Angola_North,DemandPeakZone,2048,8424.506475
Angola,Angola_North,DemandPeakZone,2050,8777.1025125
Angola,Angola_North,EmissionsIntensityZone,2038,6.100451071774863e-09
Angola,Angola_North,EmissionsIntensityZone,2040,8.974627037695457e-09
Angola,Angola_North,EmissionsIntensityZone,2042,1.173705627360918e-08
Angola,Angola_North,EmissionsIntensityZone,2045,8.402432637356041e-09
Angola,Angola_North,EmissionsIntensityZone,2048,1.2312141517518526e-08
Angola,Angola_North,EmissionsIntensityZone,2050,1.981952355744117e-08
Angola,Angola_North,EmissionsZone,2038,0.1458100878992074
Angola,Angola_North,EmissionsZone,2040,0.217938728734401
Angola,Angola_North,EmissionsZone,2042,0.2891881491391417
Angola,Angola_North,EmissionsZone,2045,0.2266081980818057
Angola,Angola_North,EmissionsZone,2048,0.3386129997086425
Angola,Angola_North,EmissionsZone,2050,0.5602737541034473
Angola,Angola_North,GenCostsPerMWh,2025,14.849384851898847
Angola,Angola_North,GenCostsPerMWh,2027,54.49027780214747
Angola,Angola_North,GenCostsPerMWh,2030,39.09871991990616
Angola,Angola_North,GenCostsPerMWh,2032,37.62626092783618
Angola,Angola_North,GenCostsPerMWh,2035,36.18426463320104
Angola,Angola_North,GenCostsPerMWh,2038,37.36136132133231
Angola,Angola_North,GenCostsPerMWh,2040,37.69606167018875
Angola,Angola_North,GenCostsPerMWh,2042,37.84795495530939
Angola,Angola_North,GenCostsPerMWh,2045,40.12654895736707
Angola,Angola_North,GenCostsPerMWh,2048,40.67499691968998
Angola,Angola_North,GenCostsPerMWh,2050,41.03461828923209
Angola,Angola_South,CapexInvestmentComponent,2027,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2030,416080500.0
Angola,Angola_South,CapexInvestmentComponent,2032,19973333.33333333
Angola,Angola_South,CapexInvestmentComponent,2035,37779000.0
Angola,Angola_South,CapexInvestmentComponent,2038,115312421.80810909
Angola,Angola_South,CapexInvestmentComponent,2040,128184000.0
Angola,Angola_South,CapexInvestmentComponent,2042,124215000.0
Angola,Angola_South,CapexInvestmentComponent,2045,164049000.0
Angola,Angola_South,CapexInvestmentComponent,2048,216521931.28052607
Angola,Angola_South,CapexInvestmentComponent,2050,148421377.64219308
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,13060962884.218773
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,41510109947.45131
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,13946921948.282934
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,13984700948.282934
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,27251675254.309814
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,27379859254.309814
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,27504074254.309814
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,27668123254.309814
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,27884645185.59034
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,28033066563.232536
Angola,Angola_South,Costs,2025,36.55633084446865400023.573610239999997128.112784401457200000000000000004.382397101633991
Angola,Angola_South,Costs,2027,38.6209473435297500024.142860239999997133.177318679257700000000000000004.436183292941598
Angola,Angola_South,Costs,2030,000-196.1897088302123426.730360239999996000252.5839652619572000-47.0810880287644618.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2032,000-184.5349924773081827.307860239999997000237.98515615276742000-45.5314226389026218.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2035,000-104.7228439207178829.386860239999997000142.39095958202026000-30.3199091390687618.6555300372554170000000.01590408071089553400.08041149600000003
Angola,Angola_South,Costs,2038,0.634499894110946600-100.0099034987677633.9942628859923561.867844470649261600168.21059977986835000-62.3106767386186518.6555300372554170000000.00550140055343336800.13635595527903036
Angola,Angola_South,Costs,2040,1.574708447731180800-170.7409167238137438.8302628859923544.46966662858209800255.07175263312797000-81.8919699677193918.6555300372554170000000.0107897053740244100.21189129346382443
Angola,Angola_South,Costs,2042,1.945651488981398700-203.166893431565743.666262885992355.34997486070572300280.4027359728498000-86.0216783954749518.65553003725541700.05643897695011238600000.01356773046474961200.23742338476082617
Angola,Angola_South,Costs,2045,0.592322632757863500-119.7113875187708248.841262885992351.512377942157561800176.1918286504279000-66.9554599029873918.655530037255417000000000.12086415390488804
Angola,Angola_South,Costs,2048,2.45791349974427700-249.203584702641858.872186050032265.75404068672556400294.649695862455000-106.2990588636067718.655530037255417000000000.24531488415662656
Angola,Angola_South,Costs,2050,2.943031435706701300-261.9661839537551565.195667042326426.5480109860263600291.8793301939125000-116.5590619267922518.655530037255417000000000.27123025759412406
Angola,Angola_South,CostsPerMWh,2025,36.74207262165915500023.693387147573212128.7637221653370100000000000000004.404663948639922
Angola,Angola_South,CostsPerMWh,2027,36.4932215560679700022.812768933362495125.8402429535286400000000000000004.191782721760884
Angola,Angola_South,CostsPerMWh,2030,000-170.8201303257500323.273818219500253000219.92196288737185000-40.9929636009183116.243156133219006000000000.07001336771591796
Angola,Angola_South,CostsPerMWh,2032,000-151.9362699231209622.483835551989966000195.94428372369154000-37.4881448075420315.359968368318413000000000.06620653675036897
Angola,Angola_South,CostsPerMWh,2035,000-79.172971559289222.217168316778622000107.65096679213546000-22.92257557257587314.1040263400532310000000.01202386492438697900.06079301179662097
Angola,Angola_South,CostsPerMWh,2038,0.4404203842289901600-69.4190819170250423.5961683536737331.296512083104459900116.7586908587955000-43.2512163445566312.9492152532445120000000.003818643577451940500.09464767886218228
Angola,Angola_South,CostsPerMWh,2040,1.032530544997805500-111.954191934556625.460860743998572.93074399049405300167.249611278385000-53.696263904305812.2323625204038780000000.00707477018127295200.13893634281045106
Angola,Angola_South,CostsPerMWh,2042,1.205132211683278800-125.8411226309526327.046786264527433.31376254835218800173.68083198801165000-53.2816365749650211.55519387785712700.034958176992241800000.00840382212081899900.14705951728895678
Angola,Angola_South,CostsPerMWh,2045,0.3368436084051383300-68.0777898883575427.775179133340680.860063106041979300100.1972372012524000-38.0764088164895610.609076383256157000000000.06873334813933968
Angola,Angola_South,CostsPerMWh,2048,1.283325778828381400-130.1141738546191430.7383453574942823.0042996820150700153.84249708688765000-55.500863850194479.740425209027055000000000.12808380555347082
Angola,Angola_South,CostsPerMWh,2050,1.451550392653953200-129.2059311927876332.1555505477979863.22958423160254500143.95957556219923000-57.488802210698899.201207171014541000000000.13377512116714602
Angola,Angola_South,DemandEnergyZone,2025,994.9447114999984
Angola,Angola_South,DemandEnergyZone,2027,1058.3046850000007
Angola,Angola_South,DemandEnergyZone,2030,1148.5163280000029
Angola,Angola_South,DemandEnergyZone,2032,1214.5552379999986
Angola,Angola_South,DemandEnergyZone,2035,1322.709529000001
Angola,Angola_South,DemandEnergyZone,2038,1440.6687719999982
Angola,Angola_South,DemandEnergyZone,2040,1525.0962359999992
Angola,Angola_South,DemandEnergyZone,2042,1614.4713999999994
Angola,Angola_South,DemandEnergyZone,2045,1758.4499689999996
Angola,Angola_South,DemandEnergyZone,2048,1915.268547
