c,z,attribute,y,value
Angola,Angola_East,Costs,2029,11.9584755646305720008.36777109999999940.5533244274774350007.61461351410877400.13824433549999990000002.49966768201197700001.354379917326362
Angola,Angola_East,Costs,2030,12.4385047326521560008.597771141.847477051122410007.979630704999367600.170381128834000170000005.93827339837946800001.3792379248675986
Angola,Angola_East,Costs,2031,12.8814102709415030008.827771142.8058167959259350008.34002742511919400.1718348605000000500000010.7406590024936900001.4014855933371837
Angola,Angola_East,Costs,2032,2.30685017935968400014.507894417346227.56264743628408400030.1694604625865900.2413198202747953000000000000.47545568487814077
Angola,Angola_East,Costs,2033,2.48590748655657400014.8555857368415788.04273886846291200030.9860314634576200.2004904144973707000000000000.49640957319175594
Angola,Angola_East,Costs,2034,2.65525378128546800015.26134239575918.3241197699591900032.0267489452648200.2348900441214374000000000000.5112995404455303
Angola,Angola_East,Costs,2035,2.718848881213417700015.7209370489983788.43173767958951700033.2755354905458400.2712931324842803000000000000.5195481899827185
Angola,Angola_East,Costs,2040,8.2018738518066300017.368246123.28027254827961200036.85200811567299400.3462847013481928400000044.362543464116800000.9483937207922105
Angola,Angola_East,Costs,2045,000014.2330095000038.3652122930991900.2248745959966672000000460.915722151563400000.2721498008418399
Angola,Angola_East,Costs,2050,000015.3830095000039.77445587818312600.14771756849999998000000586.944296471157500000.2844001688680657
Angola,Angola_East,CostsPerMWh,2025,33.843227490637500013.84534007755687118.60463035538908000000.01148062094710491000000000004.140144369658097
Angola,Angola_East,CostsPerMWh,2026,35.012042810336300013.441342311945174121.59251444197965000000.015757107467111703000000000004.182158394174862
Angola,Angola_East,CostsPerMWh,2027,36.2136989793204800013.016429088176814124.87636014272067000000.08634984448000409000000000004.23180716513096
Angola,Angola_East,CostsPerMWh,2028,25.1277325817165900017.80893929883507585.9153224065155400015.79950607342278500.26476077695365940000000.652289398455734100002.907331164367868
Angola,Angola_East,CostsPerMWh,2029,25.42527267264452800017.7909684833935786.2216363430502600016.18965760699787300.293925417712272930000005.31461824399481400002.8795876626805073
Angola,Angola_East,CostsPerMWh,2030,25.69991253316383300017.76435110163357686.463487618749500016.48717555471843700.352034284059951700000012.26940940382835500002.8497230811409406
Angola,Angola_East,CostsPerMWh,2031,25.89444743010977500017.74574754362548786.0490388405274200016.76527625337704600.3454255914754183500000021.59106992595462400002.8172920710857396
Angola,Angola_East,CostsPerMWh,2032,4.50715778149813300028.34573731808000514.77601170035066500058.9455352168952700.4714942112466012000000000000.9289523043281726
Angola,Angola_East,CostsPerMWh,2033,4.72090867587497800028.2117753655447415.27371227901862300058.8445972176539700.38074503671151305000000000000.9427157983720977
Angola,Angola_East,CostsPerMWh,2034,4.90197755328305600028.17461682354166515.36751347489851400059.12595080019636400.4336405551470571000000000000.9439319465179472
Angola,Angola_East,CostsPerMWh,2035,4.87776901221430500028.2042522151332515.12701535447829200059.6981969105186200.486715258064576000000000000.932098903679674
Angola,Angola_East,CostsPerMWh,2040,12.76193356094484500027.02460520646949536.2235870619236600057.34090619499410500.538811304785409700000069.0271323983945600001.475679567017659
Angola,Angola_East,CostsPerMWh,2045,000019.207346281094612000051.7735843330438300.30346668672772537000000622.002527418102900000.3672642433843772
Angola,Angola_East,CostsPerMWh,2050,000018.004421350148338000046.55240332548018500.17289005406213911000000686.965214624167200000.332864675950047
Angola,Angola_East,DemandEnergyZone,2025,419.2743599999995
Angola,Angola_East,DemandEnergyZone,2026,431.8762192999998
Angola,Angola_East,DemandEnergyZone,2027,445.9745496000005
Angola,Angola_East,DemandEnergyZone,2028,456.94866849999937
Angola,Angola_East,DemandEnergyZone,2029,470.3381441999988
Angola,Angola_East,DemandEnergyZone,2030,483.9901582000012
Angola,Angola_East,DemandEnergyZone,2031,497.4583954999999
Angola,Angola_East,DemandEnergyZone,2032,511.8192642000011
Angola,Angola_East,DemandEnergyZone,2033,526.573940999999
Angola,Angola_East,DemandEnergyZone,2034,541.6699184000007
Angola,Angola_East,DemandEnergyZone,2035,557.3959887000005
Angola,Angola_East,DemandEnergyZone,2040,642.6826948000029
Angola,Angola_East,DemandEnergyZone,2045,741.0190503000017
Angola,Angola_East,DemandEnergyZone,2050,854.4017716999974
Angola,Angola_East,DemandPeakZone,2025,72.224586
Angola,Angola_East,DemandPeakZone,2026,76.65827399999999
Angola,Angola_East,DemandPeakZone,2027,93.397122
Angola,Angola_East,DemandPeakZone,2028,98.742924
Angola,Angola_East,DemandPeakZone,2029,102.566142
Angola,Angola_East,DemandPeakZone,2030,106.391754
Angola,Angola_East,DemandPeakZone,2031,110.21976
Angola,Angola_East,DemandPeakZone,2032,114.040584
Angola,Angola_East,DemandPeakZone,2033,117.854226
Angola,Angola_East,DemandPeakZone,2034,121.619988
Angola,Angola_East,DemandPeakZone,2035,125.416872
Angola,Angola_East,DemandPeakZone,2040,207.00918
Angola,Angola_East,DemandPeakZone,2045,233.036748
Angola,Angola_East,DemandPeakZone,2050,259.052346
Angola,Angola_East,EmissionsIntensityZone,2025,5.87556032823566e-07
Angola,Angola_East,EmissionsIntensityZone,2026,5.944319662196316e-07
Angola,Angola_East,EmissionsIntensityZone,2027,6.025573873431026e-07
Angola,Angola_East,EmissionsIntensityZone,2028,4.0294713947421297e-07
Angola,Angola_East,EmissionsIntensityZone,2029,4.029058599610658e-07
Angola,Angola_East,EmissionsIntensityZone,2030,4.003027288155224e-07
Angola,Angola_East,EmissionsIntensityZone,2031,3.9817426540818193e-07
Angola,Angola_East,EmissionsIntensityZone,2032,6.746112127938831e-08
Angola,Angola_East,EmissionsIntensityZone,2033,6.944468455502362e-08
Angola,Angola_East,EmissionsIntensityZone,2034,6.941058232395457e-08
Angola,Angola_East,EmissionsIntensityZone,2035,6.794054369813858e-08
Angola,Angola_East,EmissionsIntensityZone,2040,1.548619772180059e-07
Angola,Angola_East,EmissionsZone,2025,0.24634717962624
Angola,Angola_East,EmissionsZone,2026,0.2567210302019996
Angola,Angola_East,EmissionsZone,2027,0.2687252594284934
Angola,Angola_East,EmissionsZone,2028,0.1870046245218151
Angola,Angola_East,EmissionsZone,2029,0.1907252881121303
Angola,Angola_East,EmissionsZone,2030,0.1943516364476899
Angola,Angola_East,EmissionsZone,2031,0.1975676421923543
Angola,Angola_East,EmissionsZone,2032,0.0346894763813486
Angola,Angola_East,EmissionsZone,2033,0.0366653021616013
Angola,Angola_East,EmissionsZone,2034,0.0377166730296231
Angola,Angola_East,EmissionsZone,2035,0.0379727497376175
Angola,Angola_East,EmissionsZone,2040,0.1017602214864346
Angola,Angola_East,GenCostsPerMWh,2025,136.59011480260364
Angola,Angola_East,GenCostsPerMWh,2026,139.2160151480997
Angola,Angola_East,GenCostsPerMWh,2027,142.12459639602838
Angola,Angola_East,GenCostsPerMWh,2028,120.54658022968391
Angola,Angola_East,GenCostsPerMWh,2029,122.29241494971862
Angola,Angola_East,GenCostsPerMWh,2030,123.17751257152716
Angola,Angola_East,GenCostsPerMWh,2031,123.69427224901568
Angola,Angola_East,GenCostsPerMWh,2032,102.5165057672201
Angola,Angola_East,GenCostsPerMWh,2033,102.99806337941855
Angola,Angola_East,GenCostsPerMWh,2034,103.28497302295739
Angola,Angola_East,GenCostsPerMWh,2035,103.67967133292899
Angola,Angola_East,GenCostsPerMWh,2040,119.38608976499935
Angola,Angola_East,GenCostsPerMWh,2045,89.8010276586705
Angola,Angola_East,GenCostsPerMWh,2050,85.44600121610519
Angola,Angola_North,CapexInvestmentComponent,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2029,8714500.0
Angola,Angola_North,CapexInvestmentComponent,2030,7960500.000000001
Angola,Angola_North,CapexInvestmentComponent,2031,7859000.000000001
Angola,Angola_North,CapexInvestmentComponent,2032,10920467.53463982
Angola,Angola_North,CapexInvestmentComponent,2033,12936000.0
Angola,Angola_North,CapexInvestmentComponent,2034,12764500.0
Angola,Angola_North,CapexInvestmentComponent,2035,12593000.0
Angola,Angola_North,CapexInvestmentComponent,2040,305995025.742051
Angola,Angola_North,CapexInvestmentComponent,2045,2161457240.090005
Angola,Angola_North,CapexInvestmentComponent,2050,1208366327.9984448
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,11165313447.585297
Angola,Angola_North,CapexInvestmentComponentCumulated,2029,14686655289.81735
Angola,Angola_North,CapexInvestmentComponentCumulated,2030,14694615789.81735
Angola,Angola_North,CapexInvestmentComponentCumulated,2031,14702474789.81735
Angola,Angola_North,CapexInvestmentComponentCumulated,2032,14713395257.35199
Angola,Angola_North,CapexInvestmentComponentCumulated,2033,14726331257.35199
Angola,Angola_North,CapexInvestmentComponentCumulated,2034,14739095757.35199
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,14751688757.35199
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,26222997230.679337
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,28384454470.76934
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,29592820798.767784
Angola,Angola_North,Costs,2025,000-0.9842746955161297210.4086879999999800000000-0.03704259606781140000000008.190552758016125
Angola,Angola_North,Costs,2026,000-1.0418504814804648210.4086879999999800000000-0.0392094267223831660000000008.464722998980461
Angola,Angola_North,Costs,2027,000-1.124189556438267310.320687999999960000.0004574954770834561536.497681571700600.70127248590214280-0.0423242214549661850000000008.79189801253327
Angola,Angola_North,Costs,2028,000-1.1740653324073569310.320687999999960000.0005379751617811798536.497681571700601.64037957995987770-0.044204083576100560000000009.04050115831105
Angola,Angola_North,Costs,2029,000-1.2265942913405805310.320687999999960000.00048443415130152844537.257451393475302.8461205391688940-0.046179105944672320000000009.327245793786572
Angola,Angola_North,Costs,2030,000-1.2730361824735779310.320687999999960000.00024796427867642676537.951484059289606.1764947759380870-0.0479186426062862550000000009.615650893943332
Angola,Angola_North,Costs,2031,000-1.3198265108517095292.4410000.000262495738761373538.636667492570607.8436600232132120-0.049680077544200520000000009.900079447607009
Angola,Angola_North,Costs,2032,000-1.364725129897204292.85070775729070000539.5887636165583017.1593992703702720-0.0513606231681743700000000010.187527863358323
Angola,Angola_North,Costs,2033,000-1.40774026658017293.54370775729070000540.7165830456108019.681677984407290-0.05297947239817859400000000010.48312519959895
Angola,Angola_North,Costs,2034,000-1.4538025143084006294.236707757290730000541.8294503231419025.3196741366923030-0.0547129978503163100000000010.790041727993046
Angola,Angola_North,Costs,2035,000-1.4977116607900096293.825707757290730000542.9273654491514026.4372371167216220-0.0563654926103768100000000011.105111460614264
Angola,Angola_North,Costs,2040,16.89175502316529500-118.26325528850342305.206503527658628.01279527499746000.5913840710642417567.3910730215894028.49544338921620-4.47146611463523400000000013.802677351368287
Angola,Angola_North,Costs,2045,19.8858370065201800-75.06443589946272340.416462342138729.665562021285265000.01297810910626872726.1544015632169041.508248708876460-2.825459885949035400000000015.533459573637018
Angola,Angola_North,Costs,2050,56.01965365176473500-5.414551702740402356.512407089158670.0266530481260100184.36040394643456820.6678815101575051.7602322718503560-6.65638758930361300006.173695418643353000022.20834877483003
Angola,Angola_North,CostsPerMWh,2025,000-0.0751221473607787116.05888329541545500000000-0.00282717758884651550000000000.6251221473607789
Angola,Angola_North,CostsPerMWh,2026,000-0.0771962287461252415.5902958224285800000000-0.00290523441517676240000000000.6271962287461258
Angola,Angola_North,CostsPerMWh,2027,000-0.0806639433824111322.2664320833311680003.282666081518216e-0538.49530389537195400.050318386053748620-0.00303688873784293970000000000.6308448245630545
Angola,Angola_North,CostsPerMWh,2028,000-0.0822194991004329721.731679510156240003.767426488901396e-0537.5707973226008500.114875368240652980-0.0030956008234809620000000000.6331040158805399
Angola,Angola_North,CostsPerMWh,2029,000-0.0834527622241792421.1130271612498670003.2959038149162005e-0536.5529325065634300.193639104872260350-0.0031418489188581010000000000.6345899625740374
Angola,Angola_North,CostsPerMWh,2030,000-0.0841693930322049320.5174874947738180001.6394665852552493e-0535.5677635226868700.408371595021874760-0.0031682391424738470000000000.6357584415080733
Angola,Angola_North,CostsPerMWh,2031,000-0.0849004634912361218.8118485571397930001.6885560111179617e-0534.6488741872470100.50455902041908810-0.0031957697281450330000000000.6368422870665715
Angola,Angola_North,CostsPerMWh,2032,000-0.0853254404990714118.309632535115565000033.73620660696714401.07284116733020940-0.0032111724919005390000000000.6369453331625015
Angola,Angola_North,CostsPerMWh,2033,000-0.0855486476120541217.83870775726946000032.85945107852650401.19605936853131480-0.00321957275959344370000000000.6370615410129435
Angola,Angola_North,CostsPerMWh,2034,000-0.0858856637180181917.38249499999055000032.0094245985739701.49579946172279920-0.0032322561614308010000000000.6374386384897998
Angola,Angola_North,CostsPerMWh,2035,000-0.0859833477604679316.868479208965017000031.1693590256651601.51775686358346370-0.0032359324425982610000000000.6375423825792272
Angola,Angola_North,CostsPerMWh,2040,0.841062261644973700-5.88847996114300615.1966253224542281.3947931944712788000.02944577538734032328.251133079911501.4188248663707820-0.22264006304178870000000000.6872531015265876
Angola,Angola_North,CostsPerMWh,2045,0.85874551268627400-3.241565716839314.7004679453521541.281070958126744000.000560443744686579531.35808835480944301.79248287645755980-0.122014024229317180000000000.670793424535298
Angola,Angola_North,CostsPerMWh,2050,2.09811001795554200-0.2027917780584136413.3524969199027592.6227156490022634006.90486972373774230.73656103471055801.93858145814962370-0.2493023889674279800000.2312240680062434600000.8317716374394919
Angola,Angola_North,DemandEnergyZone,2025,13102.323749999989
Angola,Angola_North,DemandEnergyZone,2026,13496.13184999998
Angola,Angola_North,DemandEnergyZone,2027,13936.704670000028
Angola,Angola_North,DemandEnergyZone,2028,14279.645890000009
Angola,Angola_North,DemandEnergyZone,2029,14698.067009999966
Angola,Angola_North,DemandEnergyZone,2030,15124.692439999992
Angola,Angola_North,DemandEnergyZone,2031,15545.57486000002
Angola,Angola_North,DemandEnergyZone,2032,15994.352000000004
Angola,Angola_North,DemandEnergyZone,2033,16455.43566000001
Angola,Angola_North,DemandEnergyZone,2034,16927.184950000024
Angola,Angola_North,DemandEnergyZone,2035,17418.62465000001
Angola,Angola_North,DemandEnergyZone,2040,20083.834210000005
Angola,Angola_North,DemandEnergyZone,2045,23156.845320000044
Angola,Angola_North,DemandEnergyZone,2050,26700.055370000035
Angola,Angola_North,DemandPeakZone,2025,2447.0830125
Angola,Angola_North,DemandPeakZone,2026,2597.3033625
Angola,Angola_North,DemandPeakZone,2027,3164.4419625
Angola,Angola_North,DemandPeakZone,2028,3345.566175
Angola,Angola_North,DemandPeakZone,2029,3475.1028375
Angola,Angola_North,DemandPeakZone,2030,3604.7206125
Angola,Angola_North,DemandPeakZone,2031,3734.4195
Angola,Angola_North,DemandPeakZone,2032,3863.87505
Angola,Angola_North,DemandPeakZone,2033,3993.0872625
Angola,Angola_North,DemandPeakZone,2034,4120.677224999999
Angola,Angola_North,DemandPeakZone,2035,4249.321650000001
Angola,Angola_North,DemandPeakZone,2040,7013.797875
Angola,Angola_North,DemandPeakZone,2045,7895.652975
Angola,Angola_North,DemandPeakZone,2050,8777.1025125
Angola,Angola_North,EmissionsIntensityZone,2040,8.970681531044157e-09
Angola,Angola_North,EmissionsIntensityZone,2045,8.402008746322426e-09
Angola,Angola_North,EmissionsIntensityZone,2050,2.0267059163234883e-08
Angola,Angola_North,EmissionsZone,2040,0.2095751243568895
Angola,Angola_North,EmissionsZone,2045,0.2219401451620555
Angola,Angola_North,EmissionsZone,2050,0.5613191748673821
Angola,Angola_North,GenCostsPerMWh,2025,14.679055976928995
Angola,Angola_North,GenCostsPerMWh,2026,14.221419420805441
Angola,Angola_North,GenCostsPerMWh,2027,53.524921069430754
Angola,Angola_North,GenCostsPerMWh,2028,52.0681730645834
Angola,Angola_North,GenCostsPerMWh,2029,50.52916715960815
Angola,Angola_North,GenCostsPerMWh,2030,49.06982458373958
Angola,Angola_North,GenCostsPerMWh,2031,46.7206110077126
Angola,Angola_North,GenCostsPerMWh,2032,45.46884524213387
Angola,Angola_North,GenCostsPerMWh,2033,44.2731876425386
Angola,Angola_North,GenCostsPerMWh,2034,43.11075351058541
Angola,Angola_North,GenCostsPerMWh,2035,41.93182128673908
Angola,Angola_North,GenCostsPerMWh,2040,39.14065792472851
Angola,Angola_North,GenCostsPerMWh,2045,42.08837610271259
Angola,Angola_North,GenCostsPerMWh,2050,45.83366459872236
Angola,Angola_South,CapexInvestmentComponent,2027,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2028,58591500.0
Angola,Angola_South,CapexInvestmentComponent,2029,94378000.0
Angola,Angola_South,CapexInvestmentComponent,2030,80477000.0
Angola,Angola_South,CapexInvestmentComponent,2031,79449000.0
Angola,Angola_South,CapexInvestmentComponent,2032,78531000.0
Angola,Angola_South,CapexInvestmentComponent,2033,54158866.91187067
Angola,Angola_South,CapexInvestmentComponent,2034,41331500.0
Angola,Angola_South,CapexInvestmentComponent,2035,24250141.631080326
Angola,Angola_South,CapexInvestmentComponent,2040,121557946.09584682
Angola,Angola_South,CapexInvestmentComponent,2045,115466203.29093766
