country,zone,attribute,resolution,year,baseline
Benin,Benin,Energy: GWh,Battery,2033,96.2
Benin,Benin,Energy: GWh,Battery,2034,99.0
Benin,Benin,Energy: GWh,Battery,2035,115.1
Benin,Benin,Energy: GWh,Battery,2040,470.0
Benin,Benin,Energy: GWh,Battery,2045,860.0
Benin,Benin,Energy: GWh,Battery,2050,1103.4
Benin,Benin,Energy: GWh,Diesel,2026,796.6
Benin,Benin,Energy: GWh,Diesel,2027,635.9
Benin,Benin,Energy: GWh,Diesel,2028,912.2
Benin,Benin,Energy: GWh,Diesel,2029,844.3
Benin,Benin,Energy: GWh,Diesel,2030,104.2
Benin,Benin,Energy: GWh,Diesel,2031,103.0
Benin,Benin,Energy: GWh,Diesel,2032,98.6
Benin,Benin,Energy: GWh,Diesel,2033,94.5
Benin,Benin,Energy: GWh,Diesel,2034,91.6
Benin,Benin,Energy: GWh,Diesel,2035,88.9
Benin,Benin,Energy: GWh,Diesel,2040,507.7
Benin,Benin,Energy: GWh,Diesel,2045,792.3
Benin,Benin,Energy: GWh,Gas,2027,312.7
Benin,Benin,Energy: GWh,Gas,2028,312.7
Benin,Benin,Energy: GWh,Gas,2029,312.7
Benin,Benin,Energy: GWh,Gas,2030,312.7
Benin,Benin,Energy: GWh,Gas,2031,312.7
Benin,Benin,Energy: GWh,Gas,2032,312.7
Benin,Benin,Energy: GWh,Gas,2033,312.7
Benin,Benin,Energy: GWh,Gas,2034,312.7
Benin,Benin,Energy: GWh,Gas,2035,312.7
Benin,Benin,Energy: GWh,Gas,2040,312.7
Benin,Benin,Energy: GWh,Gas,2045,312.7
Benin,Benin,Energy: GWh,Gas,2050,312.7
Benin,Benin,Energy: GWh,PV,2026,114.9
Benin,Benin,Energy: GWh,PV,2027,313.1
Benin,Benin,Energy: GWh,PV,2028,742.4
Benin,Benin,Energy: GWh,PV,2029,874.4
Benin,Benin,Energy: GWh,PV,2030,1006.5
Benin,Benin,Energy: GWh,PV,2031,1138.6
Benin,Benin,Energy: GWh,PV,2032,1270.7
Benin,Benin,Energy: GWh,PV,2033,1402.8
Benin,Benin,Energy: GWh,PV,2034,1534.9
Benin,Benin,Energy: GWh,PV,2035,1667.0
Benin,Benin,Energy: GWh,PV,2040,2327.5
Benin,Benin,Energy: GWh,PV,2045,2987.9
Benin,Benin,Energy: GWh,PV,2050,3632.5
Benin,Benin,Energy: GWh,Reservoir,2030,537.2
Benin,Benin,Energy: GWh,Reservoir,2031,713.9
Benin,Benin,Energy: GWh,Reservoir,2032,910.2
Benin,Benin,Energy: GWh,Reservoir,2033,1085.6
Benin,Benin,Energy: GWh,Reservoir,2034,1261.6
Benin,Benin,Energy: GWh,Reservoir,2035,1440.5
Benin,Benin,Energy: GWh,Reservoir,2040,1626.7
Benin,Benin,Energy: GWh,Reservoir,2045,1626.7
Benin,Benin,Energy: GWh,Reservoir,2050,2385.3
Benin,Benin,Export revenues with internal zones: $/MWh,,,-103.2
Benin,Benin,Exports exchange: GWh,,2026,892.4
Benin,Benin,Exports exchange: GWh,,2027,1780.5
Benin,Benin,Exports exchange: GWh,,2028,2290.9
Benin,Benin,Exports exchange: GWh,,2029,1842.9
Benin,Benin,Exports exchange: GWh,,2030,1132.4
Benin,Benin,Exports exchange: GWh,,2031,1268.4
Benin,Benin,Exports exchange: GWh,,2032,1373.9
Benin,Benin,Exports exchange: GWh,,2033,1505.1
Benin,Benin,Exports exchange: GWh,,2034,1653.9
Benin,Benin,Exports exchange: GWh,,2035,1849.8
Benin,Benin,Exports exchange: GWh,,2040,2689.8
Benin,Benin,Exports exchange: GWh,,2045,2711.4
Benin,Benin,Exports exchange: GWh,,2050,2297.6
Benin,Benin,Fixed O&M: $/MWh,,,11.7
Benin,Benin,Fixed O&M: $m,,2026,6.4
Benin,Benin,Fixed O&M: $m,,2027,11.0
Benin,Benin,Fixed O&M: $m,,2028,17.4
Benin,Benin,Fixed O&M: $m,,2029,19.2
Benin,Benin,Fixed O&M: $m,,2030,28.5
Benin,Benin,Fixed O&M: $m,,2031,32.7
Benin,Benin,Fixed O&M: $m,,2032,37.2
Benin,Benin,Fixed O&M: $m,,2033,41.6
Benin,Benin,Fixed O&M: $m,,2034,46.0
Benin,Benin,Fixed O&M: $m,,2035,50.2
Benin,Benin,Fixed O&M: $m,,2040,63.3
Benin,Benin,Fixed O&M: $m,,2045,75.0
Benin,Benin,Fixed O&M: $m,,2050,100.3
Benin,Benin,Fuel costs: $/MWh,,,14.8
Benin,Benin,Fuel costs: $m,,2026,86.0
Benin,Benin,Fuel costs: $m,,2027,81.7
Benin,Benin,Fuel costs: $m,,2028,111.5
Benin,Benin,Fuel costs: $m,,2029,104.2
Benin,Benin,Fuel costs: $m,,2030,24.3
Benin,Benin,Fuel costs: $m,,2031,24.1
Benin,Benin,Fuel costs: $m,,2032,23.7
Benin,Benin,Fuel costs: $m,,2033,23.2
Benin,Benin,Fuel costs: $m,,2034,22.9
Benin,Benin,Fuel costs: $m,,2035,22.6
Benin,Benin,Fuel costs: $m,,2040,67.8
Benin,Benin,Fuel costs: $m,,2045,98.6
Benin,Benin,Fuel costs: $m,,2050,13.0
Benin,Benin,Generation: GWh,,2026,911.5
Benin,Benin,Generation: GWh,,2027,1293.5
Benin,Benin,Generation: GWh,,2028,2125.5
Benin,Benin,Generation: GWh,,2029,2159.6
Benin,Benin,Generation: GWh,,2030,2059.3
Benin,Benin,Generation: GWh,,2031,2366.2
Benin,Benin,Generation: GWh,,2032,2722.7
Benin,Benin,Generation: GWh,,2033,2991.9
Benin,Benin,Generation: GWh,,2034,3299.9
Benin,Benin,Generation: GWh,,2035,3624.3
Benin,Benin,Generation: GWh,,2040,5244.6
Benin,Benin,Generation: GWh,,2045,6579.6
Benin,Benin,Generation: GWh,,2050,7434.0
Benin,Benin,Import costs with internal zones: $/MWh,,,139.3
Benin,Benin,Import costs with internal zones: $m,,2026,524.2
Benin,Benin,Import costs with internal zones: $m,,2027,436.7
Benin,Benin,Import costs with internal zones: $m,,2028,511.2
Benin,Benin,Import costs with internal zones: $m,,2029,507.5
Benin,Benin,Import costs with internal zones: $m,,2030,201.8
Benin,Benin,Import costs with internal zones: $m,,2031,201.5
Benin,Benin,Import costs with internal zones: $m,,2032,198.2
Benin,Benin,Import costs with internal zones: $m,,2033,198.2
Benin,Benin,Import costs with internal zones: $m,,2034,198.2
Benin,Benin,Import costs with internal zones: $m,,2035,200.7
Benin,Benin,Import costs with internal zones: $m,,2040,331.7
Benin,Benin,Import costs with internal zones: $m,,2045,373.2
Benin,Benin,Import costs with internal zones: $m,,2050,2525.1
Benin,Benin,Imports exchange: GWh,,2026,2273.6
Benin,Benin,Imports exchange: GWh,,2027,2978.4
Benin,Benin,Imports exchange: GWh,,2028,2978.1
Benin,Benin,Imports exchange: GWh,,2029,2650.0
Benin,Benin,Imports exchange: GWh,,2030,2250.3
Benin,Benin,Imports exchange: GWh,,2031,2257.6
Benin,Benin,Imports exchange: GWh,,2032,2232.6
Benin,Benin,Imports exchange: GWh,,2033,2220.4
Benin,Benin,Imports exchange: GWh,,2034,2226.2
Benin,Benin,Imports exchange: GWh,,2035,2287.0
Benin,Benin,Imports exchange: GWh,,2040,2763.2
Benin,Benin,Imports exchange: GWh,,2045,2816.9
Benin,Benin,Imports exchange: GWh,,2050,2933.8
Benin,Benin,Investment costs: $/MWh,,,57.1
Benin,Benin,Investment costs: $m,,2026,4.7
Benin,Benin,Investment costs: $m,,2027,28.4
Benin,Benin,Investment costs: $m,,2028,66.6
Benin,Benin,Investment costs: $m,,2029,75.4
Benin,Benin,Investment costs: $m,,2030,134.9
Benin,Benin,Investment costs: $m,,2031,160.0
Benin,Benin,Investment costs: $m,,2032,186.7
Benin,Benin,Investment costs: $m,,2033,211.5
Benin,Benin,Investment costs: $m,,2034,236.0
Benin,Benin,Investment costs: $m,,2035,260.5
Benin,Benin,Investment costs: $m,,2040,322.8
Benin,Benin,Investment costs: $m,,2045,370.9
Benin,Benin,Investment costs: $m,,2050,498.2
Benin,Benin,Net interchange Ratio: GWh,,2026,0.6
Benin,Benin,Net interchange Ratio: GWh,,2027,0.5
Benin,Benin,Net interchange Ratio: GWh,,2028,0.3
Benin,Benin,Net interchange Ratio: GWh,,2029,0.3
Benin,Benin,Net interchange Ratio: GWh,,2030,0.4
Benin,Benin,Net interchange Ratio: GWh,,2031,0.3
Benin,Benin,Net interchange Ratio: GWh,,2032,0.3
Benin,Benin,Net interchange Ratio: GWh,,2033,0.2
Benin,Benin,Net interchange Ratio: GWh,,2034,0.2
Benin,Benin,Net interchange Ratio: GWh,,2035,0.1
Benin,Benin,Net interchange Ratio: GWh,,2040,0.0
Benin,Benin,Net interchange Ratio: GWh,,2045,0.0
Benin,Benin,Net interchange Ratio: GWh,,2050,0.1
Benin,Benin,Net interchange: GWh,,2026,1381.2
Benin,Benin,Net interchange: GWh,,2027,1197.9
Benin,Benin,Net interchange: GWh,,2028,687.3
Benin,Benin,Net interchange: GWh,,2029,807.1
Benin,Benin,Net interchange: GWh,,2030,1118.0
Benin,Benin,Net interchange: GWh,,2031,989.2
Benin,Benin,Net interchange: GWh,,2032,858.7
Benin,Benin,Net interchange: GWh,,2033,715.3
Benin,Benin,Net interchange: GWh,,2034,572.3
Benin,Benin,Net interchange: GWh,,2035,437.2
Benin,Benin,Net interchange: GWh,,2040,73.5
Benin,Benin,Net interchange: GWh,,2045,105.5
Benin,Benin,Net interchange: GWh,,2050,636.2
Benin,Benin,New Capacity: MW,Battery,2027,56.3
Benin,Benin,New Capacity: MW,Battery,2028,65.3
Benin,Benin,New Capacity: MW,Battery,2029,2.0
Benin,Benin,New Capacity: MW,Battery,2030,1.8
Benin,Benin,New Capacity: MW,Battery,2032,0.5
Benin,Benin,New Capacity: MW,Battery,2033,11.4
Benin,Benin,New Capacity: MW,Battery,2034,11.7
Benin,Benin,New Capacity: MW,Battery,2035,1.4
Benin,Benin,New Capacity: MW,Battery,2040,138.4
Benin,Benin,New Capacity: MW,Battery,2045,233.8
Benin,Benin,New Capacity: MW,Battery,2050,696.5
Benin,Benin,New Capacity: MW,Gas,2027,42.0
Benin,Benin,New Capacity: MW,PV,2026,50.0
Benin,Benin,New Capacity: MW,PV,2027,150.0
Benin,Benin,New Capacity: MW,PV,2028,325.0
Benin,Benin,New Capacity: MW,PV,2029,100.0
Benin,Benin,New Capacity: MW,PV,2030,100.0
Benin,Benin,New Capacity: MW,PV,2031,100.0
Benin,Benin,New Capacity: MW,PV,2032,100.0
Benin,Benin,New Capacity: MW,PV,2033,100.0
Benin,Benin,New Capacity: MW,PV,2034,100.0
Benin,Benin,New Capacity: MW,PV,2035,100.0
Benin,Benin,New Capacity: MW,PV,2040,500.0
Benin,Benin,New Capacity: MW,PV,2045,500.0
Benin,Benin,New Capacity: MW,PV,2050,500.0
Benin,Benin,New Capacity: MW,Reservoir,2030,152.9
Benin,Benin,New Capacity: MW,Reservoir,2031,50.3
Benin,Benin,New Capacity: MW,Reservoir,2032,55.9
Benin,Benin,New Capacity: MW,Reservoir,2033,49.9
Benin,Benin,New Capacity: MW,Reservoir,2034,50.1
Benin,Benin,New Capacity: MW,Reservoir,2035,50.9
Benin,Benin,New Capacity: MW,Reservoir,2040,53.0
Benin,Benin,New Capacity: MW,Reservoir,2050,244.9
Benin,Benin,Price: $/MWh,,2026,246.9
Benin,Benin,Price: $/MWh,,2027,165.4
Benin,Benin,Price: $/MWh,,2028,198.6
Benin,Benin,Price: $/MWh,,2029,218.5
Benin,Benin,Price: $/MWh,,2030,92.8
Benin,Benin,Price: $/MWh,,2031,92.6
Benin,Benin,Price: $/MWh,,2032,92.0
Benin,Benin,Price: $/MWh,,2033,92.2
Benin,Benin,Price: $/MWh,,2034,91.9
Benin,Benin,Price: $/MWh,,2035,91.4
Benin,Benin,Price: $/MWh,,2040,122.6
Benin,Benin,Price: $/MWh,,2045,136.6
Benin,Benin,Price: $/MWh,,2050,851.8
Benin,Benin,Spinning Reserve: GWh,,2026,207.7
Benin,Benin,Spinning Reserve: GWh,,2027,314.6
Benin,Benin,Spinning Reserve: GWh,,2028,360.8
Benin,Benin,Spinning Reserve: GWh,,2029,401.0
Benin,Benin,Spinning Reserve: GWh,,2030,454.2
Benin,Benin,Spinning Reserve: GWh,,2031,488.8
Benin,Benin,Spinning Reserve: GWh,,2032,523.6
Benin,Benin,Spinning Reserve: GWh,,2033,560.8
Benin,Benin,Spinning Reserve: GWh,,2034,597.5
Benin,Benin,Spinning Reserve: GWh,,2035,630.0
Benin,Benin,Spinning Reserve: GWh,,2040,812.1
Benin,Benin,Spinning Reserve: GWh,,2045,1003.6
Benin,Benin,Spinning Reserve: GWh,,2050,1154.7
Benin,Benin,Total Demand: GWh,,2026,2294.4
Benin,Benin,Total Demand: GWh,,2027,2454.9
Benin,Benin,Total Demand: GWh,,2028,2624.1
Benin,Benin,Total Demand: GWh,,2029,2814.9
Benin,Benin,Total Demand: GWh,,2030,3049.1
Benin,Benin,Total Demand: GWh,,2031,3226.9
Benin,Benin,Total Demand: GWh,,2032,3413.4
Benin,Benin,Total Demand: GWh,,2033,3578.3
Benin,Benin,Total Demand: GWh,,2034,3738.7
Benin,Benin,Total Demand: GWh,,2035,3907.9
Benin,Benin,Total Demand: GWh,,2040,4740.7
Benin,Benin,Total Demand: GWh,,2045,5635.7
Benin,Benin,Total Demand: GWh,,2050,6583.5
Benin,Benin,Trade shared benefits: $/MWh,,,-97.6
Benin,Benin,Transmission Capacity: MW,Nigeria,2026,340.0
Benin,Benin,Transmission Capacity: MW,Nigeria,2027,340.0
Benin,Benin,Transmission Capacity: MW,Nigeria,2028,340.0
Benin,Benin,Transmission Capacity: MW,Nigeria,2029,340.0
Benin,Benin,Transmission Capacity: MW,Nigeria,2030,340.0
Benin,Benin,Transmission Capacity: MW,Nigeria,2031,340.0
Benin,Benin,Transmission Capacity: MW,Nigeria,2032,340.0
Benin,Benin,Transmission Capacity: MW,Nigeria,2033,340.0
Benin,Benin,Transmission Capacity: MW,Nigeria,2034,340.0
Benin,Benin,Transmission Capacity: MW,Nigeria,2035,340.0
Benin,Benin,Transmission Capacity: MW,Nigeria,2040,340.0
Benin,Benin,Transmission Capacity: MW,Nigeria,2045,340.0
Benin,Benin,Transmission Capacity: MW,Nigeria,2050,340.0
Benin,Benin,Transmission Capacity: MW,Togo,2026,340.0
Benin,Benin,Transmission Capacity: MW,Togo,2027,340.0
Benin,Benin,Transmission Capacity: MW,Togo,2028,340.0
Benin,Benin,Transmission Capacity: MW,Togo,2029,340.0
Benin,Benin,Transmission Capacity: MW,Togo,2030,340.0
Benin,Benin,Transmission Capacity: MW,Togo,2031,340.0
Benin,Benin,Transmission Capacity: MW,Togo,2032,340.0
Benin,Benin,Transmission Capacity: MW,Togo,2033,340.0
Benin,Benin,Transmission Capacity: MW,Togo,2034,340.0
Benin,Benin,Transmission Capacity: MW,Togo,2035,340.0
Benin,Benin,Transmission Capacity: MW,Togo,2040,340.0
Benin,Benin,Transmission Capacity: MW,Togo,2045,340.0
Benin,Benin,Transmission Capacity: MW,Togo,2050,340.0
Benin,Benin,Unmet country spinning reserve costs: $/MWh,,,0.4
Benin,Benin,Unmet country spinning reserve costs: $m,,2026,4.1
Benin,Benin,Unmet country spinning reserve costs: $m,,2027,1.0
Benin,Benin,Unmet country spinning reserve costs: $m,,2028,1.6
Benin,Benin,Unmet country spinning reserve costs: $m,,2029,1.6
Benin,Benin,Unmet country spinning reserve costs: $m,,2030,0.4
Benin,Benin,Unmet country spinning reserve costs: $m,,2031,0.7
Benin,Benin,Unmet country spinning reserve costs: $m,,2032,1.1
Benin,Benin,Unmet country spinning reserve costs: $m,,2033,1.1
Benin,Benin,Unmet country spinning reserve costs: $m,,2034,1.1
Benin,Benin,Unmet country spinning reserve costs: $m,,2035,1.7
Benin,Benin,Unmet country spinning reserve costs: $m,,2040,1.3
Benin,Benin,Unmet country spinning reserve costs: $m,,2045,1.0
Benin,Benin,Unmet country spinning reserve costs: $m,,2050,5.1
Benin,Benin,Unmet demand costs: $/MWh,,,0.1
Benin,Benin,Unmet demand costs: $m,,2026,1.7
Benin,Benin,Unmet demand costs: $m,,2027,0.9
Benin,Benin,Unmet demand costs: $m,,2029,0.7
Benin,Benin,Unmet demand: GWh,,2026,1.7
Benin,Benin,Unmet demand: GWh,,2027,0.9
Benin,Benin,Unmet demand: GWh,,2029,0.7
Benin,Benin,Variable O&M: $/MWh,,,1.1
Benin,Benin,Variable O&M: $m,,2026,6.0
Benin,Benin,Variable O&M: $m,,2027,5.4
Benin,Benin,Variable O&M: $m,,2028,7.5
Benin,Benin,Variable O&M: $m,,2029,7.0
Benin,Benin,Variable O&M: $m,,2030,1.7
Benin,Benin,Variable O&M: $m,,2031,1.8
Benin,Benin,Variable O&M: $m,,2032,1.8
Benin,Benin,Variable O&M: $m,,2033,1.9
Benin,Benin,Variable O&M: $m,,2034,1.9
Benin,Benin,Variable O&M: $m,,2035,2.0
Benin,Benin,Variable O&M: $m,,2040,5.2
Benin,Benin,Variable O&M: $m,,2045,7.4
Benin,Benin,Variable O&M: $m,,2050,1.8
Burkina,Burkina,Annual Energy Exchanges: GWh,Ghana,2026,75.2
Burkina,Burkina,Annual Energy Exchanges: GWh,Ghana,2027,111.0
Burkina,Burkina,Annual Energy Exchanges: GWh,Ghana,2028,442.8
Burkina,Burkina,Annual Energy Exchanges: GWh,Ghana,2029,170.2
Burkina,Burkina,Annual Energy Exchanges: GWh,Ghana,2030,109.0
Burkina,Burkina,Annual Energy Exchanges: GWh,Ghana,2031,140.9
Burkina,Burkina,Annual Energy Exchanges: GWh,Ghana,2032,157.2
Burkina,Burkina,Annual Energy Exchanges: GWh,Ghana,2033,184.8
Burkina,Burkina,Annual Energy Exchanges: GWh,Ghana,2034,203.4
Burkina,Burkina,Annual Energy Exchanges: GWh,Ghana,2035,174.6
Burkina,Burkina,Annual Energy Exchanges: GWh,Ghana,2040,1927.2
Burkina,Burkina,Annual Energy Exchanges: GWh,Ghana,2045,1926.9
Burkina,Burkina,Annual Energy Exchanges: GWh,Ghana,2050,1378.5
Burkina,Burkina,Annual Energy Exchanges: GWh,IvoryCoast,2026,101.0
Burkina,Burkina,Annual Energy Exchanges: GWh,IvoryCoast,2029,18.1
Burkina,Burkina,Annual Energy Exchanges: GWh,IvoryCoast,2030,87.0
Burkina,Burkina,Annual Energy Exchanges: GWh,IvoryCoast,2031,61.6
Burkina,Burkina,Annual Energy Exchanges: GWh,IvoryCoast,2032,67.1
Burkina,Burkina,Annual Energy Exchanges: GWh,IvoryCoast,2033,14.9
Burkina,Burkina,Annual Energy Exchanges: GWh,IvoryCoast,2034,15.5
Burkina,Burkina,Annual Energy Exchanges: GWh,IvoryCoast,2035,44.4
Burkina,Burkina,Annual Energy Exchanges: GWh,IvoryCoast,2040,3.9
Burkina,Burkina,Capacity: MW,Battery,2026,30.0
Burkina,Burkina,Capacity: MW,Battery,2027,30.0
Burkina,Burkina,Capacity: MW,Battery,2028,75.0
Burkina,Burkina,Capacity: MW,Battery,2029,115.4
Burkina,Burkina,Capacity: MW,Battery,2030,235.3
Burkina,Burkina,Capacity: MW,Battery,2031,278.8
Burkina,Burkina,Capacity: MW,Battery,2032,285.3
Burkina,Burkina,Capacity: MW,Battery,2033,343.3
Burkina,Burkina,Capacity: MW,Battery,2034,362.1
Burkina,Burkina,Capacity: MW,Battery,2035,376.5
Burkina,Burkina,Capacity: MW,Battery,2040,487.5
Burkina,Burkina,Capacity: MW,Battery,2045,927.2
Burkina,Burkina,Capacity: MW,Battery,2050,1117.2
Burkina,Burkina,Capacity: MW,Diesel,2026,469.4
Burkina,Burkina,Capacity: MW,Diesel,2027,469.4
Burkina,Burkina,Capacity: MW,Diesel,2028,469.4
Burkina,Burkina,Capacity: MW,Diesel,2029,498.3
Burkina,Burkina,Capacity: MW,Diesel,2030,505.6
Burkina,Burkina,Capacity: MW,Diesel,2031,554.4
Burkina,Burkina,Capacity: MW,Diesel,2032,644.4
Burkina,Burkina,Capacity: MW,Diesel,2033,551.9
Burkina,Burkina,Capacity: MW,Diesel,2034,645.9
Burkina,Burkina,Capacity: MW,Diesel,2035,752.2
Burkina,Burkina,Capacity: MW,Diesel,2040,1177.0
Burkina,Burkina,Capacity: MW,Diesel,2045,1177.0
Burkina,Burkina,Capacity: MW,Diesel,2050,1127.0
Burkina,Burkina,Capacity: MW,PV,2026,323.1
Burkina,Burkina,Capacity: MW,PV,2027,323.1
Burkina,Burkina,Capacity: MW,PV,2028,467.1
Burkina,Burkina,Capacity: MW,PV,2029,567.1
Burkina,Burkina,Capacity: MW,PV,2030,667.1
Burkina,Burkina,Capacity: MW,PV,2031,767.1
Burkina,Burkina,Capacity: MW,PV,2032,867.1
Burkina,Burkina,Capacity: MW,PV,2033,967.1
Burkina,Burkina,Capacity: MW,PV,2034,1067.1
Burkina,Burkina,Capacity: MW,PV,2035,1167.1
Burkina,Burkina,Capacity: MW,PV,2040,1667.1
Burkina,Burkina,Capacity: MW,PV,2045,2130.0
Burkina,Burkina,Capacity: MW,PV,2050,2506.0
Burkina,Burkina,Capacity: MW,Reservoir,2026,36.6
