zone,tech,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Albania,OnshoreWind,m3,d6,0.13,0.1,0.08,0.08,0.09,0.08,0.07,0.04,0.01,0.04,0.09,0.13,0.16,0.2,0.23,0.23,0.2,0.18,0.17,0.17,0.15,0.13,0.12,0.13
Albania,OnshoreWind,m3,d7,0.23,0.26,0.31,0.32,0.3,0.26,0.19,0.16,0.16,0.18,0.19,0.16,0.17,0.14,0.1,0.11,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.11
Albania,OnshoreWind,m4,d1,0.51,0.56,0.61,0.63,0.62,0.62,0.75,0.87,0.92,0.95,0.96,0.96,0.93,0.92,0.91,0.86,0.77,0.78,0.83,0.89,0.94,0.97,1,1
Albania,OnshoreWind,m4,d2,0.19,0.21,0.22,0.23,0.24,0.22,0.18,0.16,0.14,0.12,0.11,0.11,0.11,0.08,0.04,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01
Albania,OnshoreWind,m4,d3,0.06,0.06,0.07,0.07,0.06,0.05,0.03,0.02,0.01,0,0.01,0.02,0.02,0.06,0.08,0.09,0.07,0.04,0.02,0.01,0.01,0.01,0.02,0.02
Albania,OnshoreWind,m4,d4,0.12,0.14,0.14,0.15,0.17,0.16,0.18,0.21,0.24,0.27,0.33,0.39,0.42,0.4,0.36,0.33,0.27,0.27,0.33,0.32,0.31,0.25,0.26,0.26
Albania,OnshoreWind,m4,d5,0.09,0.11,0.13,0.14,0.16,0.19,0.21,0.22,0.21,0.18,0.13,0.07,0.03,0.04,0.05,0.06,0.06,0.06,0.07,0.07,0.06,0.05,0.03,0.03
Albania,OnshoreWind,m4,d6,0.92,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.89
Albania,OnshoreWind,m4,d7,0.13,0.16,0.18,0.18,0.15,0.13,0.14,0.18,0.32,0.53,0.41,0.22,0.15,0.15,0.21,0.29,0.32,0.31,0.28,0.24,0.2,0.16,0.13,0.11
Albania,OnshoreWind,m5,d1,0.02,0.02,0.03,0.06,0.11,0.11,0.11,0.15,0.2,0.27,0.35,0.42,0.47,0.5,0.54,0.53,0.46,0.44,0.42,0.39,0.37,0.35,0.34,0.34
Albania,OnshoreWind,m5,d2,0.01,0.01,0.01,0.01,0.02,0.03,0.02,0.01,0.02,0.03,0.04,0.07,0.09,0.07,0.06,0.05,0.05,0.04,0.03,0.03,0.03,0.02,0.02,0.01
Albania,OnshoreWind,m5,d3,0.06,0.06,0.05,0.05,0.05,0.05,0.06,0.07,0.09,0.11,0.14,0.17,0.2,0.22,0.21,0.2,0.17,0.12,0.08,0.04,0.02,0.02,0.02,0.02
Albania,OnshoreWind,m5,d4,0.11,0.16,0.2,0.22,0.26,0.33,0.43,0.55,0.68,0.76,0.81,0.89,0.96,0.98,1,1,0.99,0.91,0.82,0.81,0.75,0.69,0.58,0.44
Albania,OnshoreWind,m5,d5,0.9,0.82,0.71,0.64,0.62,0.53,0.5,0.52,0.6,0.61,0.58,0.59,0.54,0.48,0.4,0.34,0.23,0.18,0.2,0.21,0.18,0.17,0.17,0.22
Albania,OnshoreWind,m5,d6,0.06,0.07,0.07,0.07,0.06,0.03,0.01,0.03,0.03,0.04,0.05,0.08,0.09,0.09,0.08,0.07,0.06,0.06,0.06,0.04,0.03,0.03,0.02,0.03
Albania,OnshoreWind,m5,d7,0.08,0.09,0.11,0.14,0.14,0.1,0.09,0.08,0.06,0.07,0.09,0.05,0.04,0.08,0.12,0.15,0.22,0.31,0.36,0.4,0.35,0.38,0.29,0.26
Albania,OnshoreWind,m6,d1,0.04,0.04,0.04,0.05,0.05,0.06,0.06,0.06,0.06,0.1,0.16,0.22,0.27,0.29,0.28,0.25,0.2,0.15,0.12,0.09,0.07,0.06,0.05,0.05
Albania,OnshoreWind,m6,d2,0.35,0.4,0.38,0.31,0.24,0.24,0.13,0.02,0.08,0.16,0.21,0.25,0.27,0.3,0.33,0.32,0.28,0.23,0.19,0.14,0.11,0.1,0.1,0.09
Albania,OnshoreWind,m6,d3,0.12,0.12,0.11,0.1,0.09,0.09,0.09,0.08,0.07,0.06,0.04,0.04,0.03,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.04,0.07,0.08
Albania,OnshoreWind,m6,d4,0.24,0.21,0.17,0.16,0.17,0.15,0.13,0.07,0.04,0.06,0.08,0.08,0.08,0.06,0.06,0.07,0.07,0.06,0.04,0.02,0.02,0.04,0.05,0.06
Albania,OnshoreWind,m6,d5,0.04,0.05,0.05,0.06,0.07,0.05,0.05,0.09,0.15,0.21,0.25,0.3,0.33,0.34,0.34,0.32,0.3,0.26,0.21,0.16,0.15,0.16,0.17,0.17
Albania,OnshoreWind,m6,d6,0.13,0.11,0.1,0.09,0.1,0.06,0.02,0.01,0.06,0.13,0.16,0.24,0.34,0.35,0.22,0.1,0.05,0.08,0.05,0.03,0.05,0.06,0.07,0.1
Albania,OnshoreWind,m6,d7,0.53,0.53,0.48,0.42,0.33,0.27,0.14,0.04,0.1,0.18,0.26,0.32,0.36,0.38,0.41,0.44,0.44,0.36,0.3,0.26,0.26,0.29,0.33,0.35
Albania,OnshoreWind,m7,d1,0.01,0.01,0.01,0.01,0.02,0.01,0,0.01,0.04,0.09,0.15,0.18,0.18,0.16,0.14,0.13,0.1,0.08,0.05,0.02,0.01,0.01,0.01,0.02
Albania,OnshoreWind,m7,d2,0.26,0.22,0.17,0.15,0.13,0.15,0.19,0.23,0.25,0.27,0.29,0.31,0.31,0.31,0.28,0.25,0.21,0.13,0.07,0.05,0.04,0.05,0.06,0.08
Albania,OnshoreWind,m7,d3,0.06,0.05,0.04,0.04,0.04,0.02,0.02,0.04,0.08,0.11,0.14,0.15,0.16,0.17,0.19,0.2,0.2,0.19,0.17,0.15,0.15,0.15,0.14,0.14
Albania,OnshoreWind,m7,d4,0.03,0.03,0.03,0.04,0.05,0.03,0.02,0.01,0.03,0.07,0.12,0.17,0.19,0.23,0.27,0.21,0.16,0.15,0.13,0.12,0.14,0.15,0.15,0.14
Albania,OnshoreWind,m7,d5,0.06,0.05,0.04,0.04,0.04,0.01,0,0.01,0.07,0.15,0.21,0.24,0.26,0.25,0.24,0.19,0.14,0.09,0.07,0.05,0.06,0.07,0.04,0.02
Albania,OnshoreWind,m7,d6,0.01,0.01,0.02,0.04,0.06,0.09,0.12,0.14,0.12,0.08,0.07,0.06,0.06,0.09,0.15,0.23,0.29,0.34,0.41,0.46,0.48,0.45,0.4,0.34
Albania,OnshoreWind,m7,d7,0.2,0.2,0.19,0.19,0.18,0.16,0.13,0.07,0.11,0.23,0.4,0.56,0.69,0.78,0.83,0.87,0.84,0.78,0.71,0.56,0.39,0.32,0.27,0.23
Albania,OnshoreWind,m8,d1,0.06,0.06,0.08,0.1,0.13,0.11,0.11,0.16,0.2,0.23,0.24,0.24,0.22,0.19,0.15,0.11,0.09,0.07,0.05,0.03,0.03,0.04,0.05,0.05
Albania,OnshoreWind,m8,d2,0.03,0.03,0.03,0.03,0.05,0.05,0.06,0.06,0.08,0.1,0.1,0.11,0.11,0.13,0.14,0.16,0.16,0.16,0.14,0.12,0.1,0.09,0.08,0.08
Albania,OnshoreWind,m8,d3,0.11,0.12,0.14,0.15,0.15,0.13,0.11,0.14,0.24,0.34,0.42,0.48,0.53,0.58,0.6,0.58,0.53,0.42,0.33,0.26,0.2,0.17,0.15,0.13
Albania,OnshoreWind,m8,d4,0.29,0.28,0.28,0.26,0.23,0.18,0.07,0.02,0.07,0.17,0.29,0.42,0.53,0.6,0.64,0.64,0.57,0.42,0.3,0.22,0.2,0.19,0.18,0.17
Albania,OnshoreWind,m8,d5,0.05,0.05,0.05,0.05,0.06,0.05,0.04,0.03,0.02,0.03,0.06,0.1,0.15,0.17,0.16,0.14,0.12,0.09,0.07,0.05,0.04,0.03,0.02,0.02
Albania,OnshoreWind,m8,d6,0.12,0.12,0.13,0.12,0.11,0.11,0.11,0.07,0.04,0.03,0.05,0.15,0.18,0.2,0.22,0.21,0.2,0.2,0.19,0.18,0.16,0.16,0.14,0.11
Albania,OnshoreWind,m8,d7,0.09,0.09,0.09,0.09,0.09,0.07,0.05,0.03,0.02,0.04,0.07,0.11,0.14,0.16,0.17,0.16,0.15,0.15,0.14,0.13,0.12,0.11,0.1,0.1
Albania,OnshoreWind,m9,d1,0.08,0.06,0.06,0.07,0.09,0.11,0.18,0.24,0.26,0.24,0.27,0.28,0.24,0.17,0.1,0.04,0.02,0.02,0.03,0.04,0.05,0.07,0.08,0.09
Albania,OnshoreWind,m9,d2,0.17,0.17,0.2,0.24,0.29,0.33,0.4,0.49,0.57,0.68,0.76,0.82,0.84,0.82,0.78,0.69,0.63,0.67,0.69,0.71,0.73,0.71,0.67,0.58
Albania,OnshoreWind,m9,d3,0.07,0.06,0.07,0.08,0.1,0.11,0.11,0.11,0.09,0.04,0.01,0,0.04,0.11,0.16,0.16,0.14,0.14,0.13,0.13,0.12,0.13,0.16,0.18
Albania,OnshoreWind,m9,d4,0.21,0.2,0.19,0.18,0.18,0.18,0.17,0.12,0.08,0.1,0.15,0.24,0.36,0.49,0.6,0.64,0.64,0.62,0.54,0.43,0.34,0.29,0.24,0.22
Albania,OnshoreWind,m9,d5,0.03,0.02,0.02,0.02,0.03,0.04,0.02,0.01,0.01,0.02,0.08,0.16,0.23,0.25,0.24,0.21,0.18,0.15,0.13,0.11,0.1,0.09,0.08,0.07
Albania,OnshoreWind,m9,d6,0.49,0.38,0.28,0.19,0.14,0.13,0.12,0.14,0.22,0.36,0.51,0.59,0.63,0.63,0.59,0.5,0.38,0.3,0.23,0.18,0.15,0.13,0.11,0.11
Albania,OnshoreWind,m9,d7,0.01,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.03,0.06,0.09,0.11,0.1,0.08,0.07,0.06,0.06,0.03,0.02,0.02,0.02,0.02,0.02,0.03
Albania,OnshoreWind,m10,d1,0.02,0.02,0.02,0.02,0.03,0.04,0.04,0.02,0.01,0.01,0.01,0.02,0.04,0.08,0.1,0.1,0.09,0.06,0.03,0.02,0.02,0.01,0.01,0.01
Albania,OnshoreWind,m10,d2,0.03,0.04,0.06,0.09,0.13,0.16,0.19,0.17,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.16,0.16,0.16,0.15,0.14,0.14,0.14,0.13,0.12
Albania,OnshoreWind,m10,d3,0.17,0.1,0.06,0.05,0.06,0.07,0.05,0.03,0.01,0.01,0.03,0.11,0.22,0.33,0.45,0.51,0.55,0.54,0.48,0.4,0.34,0.3,0.29,0.27
Albania,OnshoreWind,m10,d4,0.04,0.05,0.08,0.11,0.16,0.21,0.21,0.21,0.28,0.32,0.34,0.33,0.31,0.3,0.27,0.23,0.21,0.23,0.27,0.28,0.26,0.24,0.22,0.2
Albania,OnshoreWind,m10,d5,0.02,0.02,0.02,0.03,0.04,0.05,0.05,0.04,0.02,0.01,0,0.01,0.01,0.02,0.03,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.03,0.02
Albania,OnshoreWind,m10,d6,0.07,0.07,0.07,0.07,0.08,0.1,0.11,0.08,0.05,0.03,0.02,0.02,0.03,0.05,0.12,0.12,0.06,0.03,0.04,0.06,0.06,0.05,0.05,0.06
Albania,OnshoreWind,m10,d7,0.07,0.07,0.07,0.06,0.05,0.04,0.03,0.02,0.02,0.02,0.02,0.03,0.04,0.04,0.04,0.04,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.02
Albania,OnshoreWind,m11,d1,0.25,0.19,0.14,0.11,0.08,0.06,0.07,0.08,0.12,0.14,0.16,0.18,0.16,0.15,0.11,0.09,0.11,0.14,0.17,0.2,0.25,0.31,0.37,0.42
Albania,OnshoreWind,m11,d2,0.83,0.73,0.63,0.54,0.43,0.33,0.27,0.25,0.27,0.29,0.31,0.32,0.3,0.25,0.2,0.17,0.16,0.19,0.25,0.31,0.38,0.45,0.49,0.48
Albania,OnshoreWind,m11,d3,0.3,0.24,0.2,0.16,0.17,0.22,0.29,0.42,0.58,0.72,0.81,0.86,0.89,0.91,0.92,0.93,0.99,1,1,1,1,0.99,0.98,0.97
Albania,OnshoreWind,m11,d4,0.78,0.71,0.68,0.67,0.68,0.66,0.52,0.38,0.39,0.47,0.58,0.7,0.76,0.84,0.87,0.9,0.91,0.89,0.87,0.83,0.78,0.68,0.53,0.41
Albania,OnshoreWind,m11,d5,0.69,0.71,0.7,0.7,0.67,0.66,0.66,0.64,0.71,0.79,0.83,0.84,0.82,0.78,0.71,0.73,0.77,0.81,0.87,0.92,0.96,0.99,0.96,0.7
Albania,OnshoreWind,m11,d6,1,1,0.97,0.65,0.46,0.32,0.16,0.11,0.08,0.08,0.14,0.26,0.31,0.31,0.3,0.27,0.23,0.2,0.19,0.18,0.16,0.15,0.13,0.11
Albania,OnshoreWind,m11,d7,0.09,0.09,0.08,0.08,0.08,0.08,0.07,0.05,0.02,0.01,0.01,0.01,0.04,0.06,0.09,0.1,0.08,0.06,0.04,0.03,0.02,0.01,0.01,0.02
Albania,OnshoreWind,m12,d1,0.07,0.06,0.04,0.04,0.04,0.04,0.05,0.05,0.06,0.07,0.1,0.13,0.17,0.18,0.18,0.18,0.18,0.22,0.26,0.3,0.31,0.31,0.29,0.27
Albania,OnshoreWind,m12,d2,1,0.96,0.93,0.95,1,1,1,1,1,1,1,1,1,1,0.65,0.59,0.66,0.78,0.94,1,1,1,0.95,0.87
Albania,OnshoreWind,m12,d3,0.45,0.44,0.42,0.39,0.36,0.33,0.3,0.27,0.24,0.21,0.18,0.14,0.1,0.05,0.01,0.01,0.01,0.01,0.02,0.05,0.09,0.12,0.13,0.14
Albania,OnshoreWind,m12,d4,0.1,0.13,0.18,0.21,0.2,0.17,0.13,0.12,0.12,0.11,0.09,0.09,0.1,0.12,0.13,0.13,0.11,0.1,0.09,0.09,0.08,0.07,0.04,0.03
Albania,OnshoreWind,m12,d5,0.39,0.38,0.38,0.38,0.39,0.42,0.45,0.5,0.53,0.49,0.44,0.43,0.45,0.46,0.47,0.52,0.57,0.62,0.65,0.7,0.8,0.89,0.95,1
Albania,OnshoreWind,m12,d6,0.24,0.24,0.25,0.23,0.19,0.16,0.13,0.09,0.08,0.11,0.19,0.28,0.34,0.38,0.43,0.5,0.53,0.53,0.52,0.48,0.41,0.33,0.27,0.26
Albania,OnshoreWind,m12,d7,0.75,0.78,0.8,0.8,0.77,0.73,0.7,0.66,0.65,0.64,0.58,0.54,0.51,0.5,0.53,0.62,0.7,0.69,0.64,0.54,0.43,0.35,0.34,0.34
BiH,OnshoreWind,m1,d1,0,0,0,0,0,0,0,0.03,0.09,0.17,0.22,0.36,0.45,0.43,0.45,0.4,0.52,0.67,0.59,0.59,0.58,0.64,0.63,0.6
BiH,OnshoreWind,m1,d2,0.42,0.61,0.67,0.63,0.34,0.25,0.08,0.07,0.27,0.15,0.1,0.14,0.31,0.38,0.4,0.45,0.44,0.34,0.2,0.32,0.2,0.08,0.06,0.02
BiH,OnshoreWind,m1,d3,0.7,0.71,0.71,0.71,0.71,0.71,0.7,0.67,0.62,0.59,0.59,0.49,0.21,0.09,0.11,0.18,0.12,0.15,0.12,0.22,0.2,0.31,0.26,0.14
BiH,OnshoreWind,m1,d4,0.15,0.2,0.2,0.25,0.12,0.05,0.03,0.05,0.06,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0.02,0.03,0.04
BiH,OnshoreWind,m1,d5,0.08,0.05,0.03,0.03,0.01,0.01,0.01,0.02,0.03,0.04,0.05,0.04,0.04,0.03,0.04,0.04,0.03,0.07,0.12,0.12,0.19,0.24,0.2,0.22
BiH,OnshoreWind,m1,d6,0.75,0.74,0.74,0.74,0.74,0.75,0.74,0.74,0.73,0.68,0.56,0.44,0.31,0.25,0.21,0.13,0.11,0.05,0.05,0.03,0.03,0.01,0,0
BiH,OnshoreWind,m1,d7,0.04,0.05,0.11,0.12,0.18,0.26,0.27,0.4,0.46,0.57,0.65,0.67,0.58,0.6,0.7,0.73,0.74,0.74,0.74,0.73,0.66,0.59,0.62,0.59
BiH,OnshoreWind,m2,d1,0.1,0.09,0.1,0.13,0.13,0.15,0.17,0.16,0.12,0.11,0.08,0.08,0.11,0.1,0.11,0.16,0.18,0.19,0.18,0.22,0.25,0.25,0.28,0.23
BiH,OnshoreWind,m2,d2,0.38,0.33,0.38,0.35,0.35,0.32,0.26,0.18,0.11,0.08,0.01,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0
BiH,OnshoreWind,m2,d3,0.08,0.07,0.13,0.24,0.33,0.43,0.5,0.69,0.74,0.74,0.72,0.62,0.44,0.52,0.67,0.58,0.58,0.59,0.6,0.59,0.58,0.48,0.4,0.39
BiH,OnshoreWind,m2,d4,0.02,0,0,0,0.03,0.02,0.03,0.11,0.12,0.21,0.21,0.22,0.19,0.21,0.26,0.32,0.34,0.56,0.64,0.69,0.68,0.65,0.71,0.69
BiH,OnshoreWind,m2,d5,0.71,0.72,0.7,0.7,0.61,0.55,0.56,0.66,0.63,0.64,0.51,0.11,0.33,0.59,0.64,0.69,0.65,0.63,0.57,0.57,0.51,0.45,0.44,0.57
BiH,OnshoreWind,m2,d6,0.07,0.15,0.12,0.15,0.11,0.1,0.24,0.54,0.55,0.42,0.52,0.57,0.6,0.6,0.61,0.6,0.59,0.5,0.53,0.53,0.51,0.47,0.4,0.43
BiH,OnshoreWind,m2,d7,0.11,0.07,0.03,0.01,0.05,0.06,0.07,0.1,0.12,0.03,0.05,0.15,0.09,0.1,0.28,0.63,0.72,0.73,0.6,0.41,0.27,0.14,0.35,0.61
BiH,OnshoreWind,m3,d1,0.67,0.67,0.68,0.67,0.68,0.68,0.69,0.7,0.7,0.7,0.71,0.71,0.71,0.68,0.66,0.68,0.68,0.65,0.62,0.56,0.47,0.37,0.26,0.17
BiH,OnshoreWind,m3,d2,0.04,0.03,0.05,0.04,0.03,0.03,0.02,0.02,0.02,0.01,0.01,0.04,0.04,0.06,0.04,0.01,0.02,0,0,0.14,0.53,0.55,0.55,0.56
BiH,OnshoreWind,m3,d3,0.14,0.02,0.05,0.01,0,0.01,0,0.02,0.08,0.15,0.18,0.33,0.48,0.54,0.53,0.6,0.58,0.51,0.57,0.6,0.55,0.42,0.42,0.32
BiH,OnshoreWind,m3,d4,0.67,0.66,0.69,0.63,0.69,0.69,0.68,0.7,0.7,0.69,0.7,0.69,0.7,0.69,0.7,0.68,0.69,0.68,0.62,0.54,0.47,0.47,0.53,0.43
BiH,OnshoreWind,m3,d5,0.27,0.22,0.13,0.02,0.03,0.01,0.02,0.01,0,0,0,0.01,0.03,0.03,0.05,0.05,0.04,0.03,0.03,0.04,0.04,0.02,0.02,0.03
BiH,OnshoreWind,m3,d6,0.09,0.08,0.07,0.08,0.06,0.03,0.02,0.01,0,0,0.02,0.06,0.08,0.06,0.04,0.02,0.05,0.06,0.04,0.03,0.01,0,0.01,0.22
BiH,OnshoreWind,m3,d7,0.4,0.27,0.28,0.29,0.31,0.35,0.43,0.37,0.39,0.43,0.39,0.4,0.43,0.45,0.45,0.52,0.65,0.65,0.61,0.48,0.42,0.34,0.29,0.22
BiH,OnshoreWind,m4,d1,0.09,0.07,0.09,0.06,0.13,0.09,0.01,0,0,0.01,0.03,0.04,0.02,0.01,0.01,0.02,0.07,0.13,0.13,0.17,0.35,0.41,0.44,0.5
BiH,OnshoreWind,m4,d2,0.07,0.09,0.07,0.08,0.06,0.07,0.11,0.07,0.03,0.04,0.12,0.06,0.03,0.02,0.11,0.17,0.29,0.35,0.3,0.16,0.03,0.03,0,0
BiH,OnshoreWind,m4,d3,0.7,0.7,0.68,0.68,0.67,0.63,0.56,0.62,0.67,0.69,0.66,0.65,0.65,0.66,0.68,0.72,0.73,0.7,0.71,0.71,0.71,0.73,0.73,0.73
BiH,OnshoreWind,m4,d4,0.59,0.6,0.52,0.53,0.52,0.45,0.41,0.33,0.26,0.21,0.21,0.19,0.16,0.17,0.16,0.18,0.27,0.25,0.19,0.2,0.24,0.27,0.22,0.16
BiH,OnshoreWind,m4,d5,0.3,0.13,0.14,0.19,0.4,0.35,0.35,0.27,0.24,0.14,0.06,0.25,0.64,0.71,0.67,0.54,0.49,0.49,0.48,0.46,0.49,0.5,0.52,0.51
BiH,OnshoreWind,m4,d6,0.55,0.54,0.5,0.49,0.48,0.54,0.5,0.53,0.54,0.58,0.61,0.63,0.53,0.53,0.63,0.51,0.48,0.37,0.31,0.32,0.27,0.36,0.35,0.23
BiH,OnshoreWind,m4,d7,0,0.01,0,0.02,0,0,0,0,0,0,0.03,0.05,0.11,0.1,0.1,0.01,0.01,0,0.02,0.02,0,0,0,0
BiH,OnshoreWind,m5,d1,0.4,0.41,0.4,0.22,0.17,0.12,0.23,0.29,0.3,0.13,0.2,0.23,0.25,0.18,0.19,0.1,0.18,0.16,0.29,0.24,0.23,0.21,0.08,0.07
BiH,OnshoreWind,m5,d2,0.73,0.73,0.73,0.73,0.72,0.74,0.73,0.73,0.7,0.72,0.68,0.54,0.51,0.4,0.55,0.43,0.42,0.36,0.2,0.13,0.02,0,0,0
BiH,OnshoreWind,m5,d3,0.13,0.2,0.2,0.19,0.37,0.55,0.56,0.36,0.43,0.39,0.45,0.35,0.39,0.53,0.48,0.41,0.33,0.19,0.09,0.23,0.24,0.18,0.17,0.24
BiH,OnshoreWind,m5,d4,0.25,0.24,0.17,0.31,0.38,0.33,0.1,0.12,0.09,0.05,0,0,0,0,0.05,0.15,0.16,0.09,0.07,0.01,0.01,0,0,0
BiH,OnshoreWind,m5,d5,0.22,0.17,0.11,0.11,0.09,0.09,0.05,0.05,0.05,0.05,0.14,0.06,0.01,0.1,0.13,0.08,0.09,0.09,0.04,0.04,0.02,0.02,0.05,0.28
BiH,OnshoreWind,m5,d6,0.72,0.71,0.66,0.67,0.71,0.73,0.73,0.72,0.73,0.73,0.73,0.73,0.72,0.71,0.73,0.72,0.72,0.72,0.72,0.7,0.7,0.66,0.65,0.59
BiH,OnshoreWind,m5,d7,0.58,0.57,0.48,0.46,0.5,0.47,0.45,0.58,0.6,0.55,0.46,0.46,0.36,0.29,0.19,0.07,0.05,0.06,0.55,0.64,0.52,0.7,0.58,0.7
BiH,OnshoreWind,m6,d1,0.09,0.05,0.05,0.04,0.05,0.01,0.01,0.03,0.12,0.12,0.11,0.1,0.11,0.07,0.09,0.26,0.23,0.21,0.19,0.13,0.14,0.08,0.03,0.02
BiH,OnshoreWind,m6,d2,0.01,0.01,0.02,0.03,0.03,0.02,0.02,0.01,0.02,0.06,0.06,0.08,0.1,0.13,0.12,0.24,0.23,0.17,0.12,0.14,0.04,0.04,0.06,0.22
BiH,OnshoreWind,m6,d3,0.09,0.1,0.08,0.09,0.12,0.14,0.09,0.12,0.14,0.13,0.24,0.23,0.29,0.19,0.21,0.06,0.08,0.06,0.02,0.02,0.03,0.03,0.04,0.09
BiH,OnshoreWind,m6,d4,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.06,0.04,0.01,0.01,0.02,0.03,0.07,0.22,0.16,0.02,0,0,0,0,0,0.01
BiH,OnshoreWind,m6,d5,0.01,0.02,0.03,0.1,0.14,0.13,0.07,0,0.03,0.13,0.12,0.21,0.16,0.16,0.12,0.11,0.21,0.57,0.36,0.23,0.17,0.16,0.13,0.2
