zone,tech,season,daytype,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Albania,OnshoreWind,m2,d7,0.1998,0.21195,0.22005,0.20655,0.189,0.1728,0.15255,0.11745,0.0891,0.07155,0.07695,0.10395,0.15525,0.20115,0.2403,0.2646,0.26865,0.24705,0.2268,0.21195,0.20115,0.1971,0.18765,0.16335
Albania,OnshoreWind,m3,d1,0.54135,0.5373,0.51705,0.51165,0.50625,0.4914,0.4725,0.49545,0.4914,0.4347,0.3753,0.33885,0.297,0.2511,0.21195,0.1701,0.13635,0.11745,0.11475,0.1188,0.1107,0.09045,0.07425,0.06075
Albania,OnshoreWind,m3,d2,0.15525,0.17685,0.2187,0.27,0.31995,0.36045,0.3672,0.405,0.46845,0.49275,0.44955,0.3375,0.1971,0.0729,0.06885,0.1269,0.17145,0.20925,0.2376,0.29565,0.3753,0.3969,0.37395,0.3564
Albania,OnshoreWind,m3,d3,0.1242,0.1026,0.1161,0.1242,0.14175,0.18765,0.216,0.22815,0.2592,0.30105,0.32265,0.3159,0.27675,0.22545,0.18225,0.1485,0.13905,0.14985,0.17685,0.19845,0.1971,0.2106,0.19575,0.1512
Albania,OnshoreWind,m3,d4,0.02835,0.0297,0.02835,0.0243,0.02025,0.02025,0.01755,0.02025,0.05535,0.0783,0.10125,0.12285,0.13635,0.15255,0.15795,0.14445,0.14445,0.14175,0.13905,0.14715,0.1647,0.1998,0.23895,0.26865
Albania,OnshoreWind,m3,d5,0.2862,0.30105,0.31455,0.33615,0.36315,0.3915,0.39285,0.43875,0.50895,0.53865,0.5535,0.5643,0.56025,0.55215,0.54,0.53325,0.55215,0.58995,0.621,0.6372,0.63585,0.64665,0.65745,0.63045
Albania,OnshoreWind,m3,d6,0.12555,0.09585,0.07965,0.081,0.08505,0.081,0.06885,0.04185,0.0135,0.03645,0.0891,0.1269,0.1593,0.19575,0.23085,0.2268,0.1998,0.17955,0.1728,0.16605,0.14715,0.12555,0.11745,0.12555
Albania,OnshoreWind,m3,d7,0.22545,0.26055,0.3078,0.3213,0.2997,0.2592,0.19035,0.162,0.16335,0.1809,0.1863,0.15795,0.16875,0.1404,0.1026,0.10665,0.1026,0.09585,0.09855,0.10665,0.1107,0.10395,0.1026,0.11205
Albania,OnshoreWind,m4,d1,0.5076,0.5643,0.6102,0.6264,0.621,0.61695,0.74655,0.8694,0.92205,0.945,0.96255,0.9585,0.9342,0.92205,0.9099,0.8559,0.7722,0.7803,0.8289,0.88695,0.93555,0.97335,1,1
Albania,OnshoreWind,m4,d2,0.1944,0.20925,0.2187,0.23085,0.23625,0.2187,0.18225,0.1593,0.14175,0.1242,0.11475,0.11475,0.1053,0.0783,0.0405,0.0162,0.01755,0.02025,0.0243,0.02025,0.01485,0.01215,0.0135,0.0135
Albania,OnshoreWind,m4,d3,0.0621,0.0648,0.0675,0.06615,0.06075,0.05265,0.03105,0.0189,0.00675,0.0027,0.0081,0.0162,0.0243,0.06345,0.0837,0.08505,0.0729,0.0405,0.01755,0.0081,0.0054,0.0108,0.0189,0.0243
Albania,OnshoreWind,m4,d4,0.12285,0.135,0.13635,0.1512,0.1674,0.16065,0.1782,0.21465,0.2403,0.27405,0.33075,0.39015,0.41985,0.3969,0.35775,0.33345,0.2727,0.27135,0.33345,0.31725,0.3078,0.2538,0.26055,0.2592
Albania,OnshoreWind,m4,d5,0.09045,0.1107,0.1269,0.1431,0.16335,0.189,0.2079,0.2187,0.21465,0.1836,0.1323,0.0675,0.0297,0.0405,0.05265,0.05805,0.0621,0.06345,0.0675,0.07425,0.0648,0.04725,0.03375,0.03375
Albania,OnshoreWind,m4,d6,0.9234,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8883
Albania,OnshoreWind,m4,d7,0.1269,0.1593,0.18225,0.17685,0.14985,0.13365,0.1431,0.18225,0.3186,0.53325,0.4077,0.22275,0.1485,0.15255,0.20925,0.2862,0.31995,0.31185,0.2781,0.24165,0.19575,0.1593,0.13365,0.1107
Albania,OnshoreWind,m5,d1,0.02295,0.0243,0.0297,0.05535,0.11205,0.11205,0.10665,0.14715,0.1998,0.2673,0.34965,0.41985,0.4671,0.4995,0.54135,0.53325,0.46305,0.43875,0.4185,0.39015,0.3672,0.35235,0.3402,0.33615
Albania,OnshoreWind,m5,d2,0.0108,0.0081,0.0081,0.01215,0.02295,0.02835,0.0216,0.01485,0.0189,0.0297,0.0405,0.07155,0.08775,0.0675,0.05535,0.05265,0.05265,0.0432,0.03375,0.03105,0.0297,0.0216,0.0162,0.0135
Albania,OnshoreWind,m5,d3,0.06345,0.05535,0.0513,0.0486,0.0486,0.05265,0.0648,0.07155,0.0864,0.108,0.1404,0.17145,0.1998,0.216,0.21195,0.1971,0.1674,0.12285,0.07695,0.04185,0.02295,0.0162,0.02025,0.0243
Albania,OnshoreWind,m5,d4,0.11475,0.16065,0.1998,0.22005,0.26055,0.33345,0.432,0.5454,0.6777,0.75735,0.80865,0.891,0.96255,0.98415,0.999,1,0.98955,0.9099,0.82215,0.80865,0.75465,0.6885,0.58455,0.43875
Albania,OnshoreWind,m5,d5,0.89505,0.8235,0.70875,0.6426,0.61695,0.53325,0.5022,0.5238,0.59535,0.6129,0.58455,0.59265,0.53595,0.47925,0.3996,0.33615,0.23355,0.18225,0.20115,0.2052,0.1836,0.17415,0.17145,0.216
Albania,OnshoreWind,m5,d6,0.06075,0.0675,0.07155,0.07155,0.0621,0.03375,0.01485,0.027,0.0324,0.03645,0.0486,0.0783,0.0918,0.08775,0.07695,0.0675,0.0621,0.0648,0.05535,0.0432,0.03375,0.02565,0.0243,0.027
Albania,OnshoreWind,m5,d7,0.0783,0.08775,0.1134,0.13635,0.14175,0.1026,0.0918,0.0837,0.05805,0.0675,0.0864,0.054,0.0432,0.08235,0.1188,0.1512,0.216,0.31185,0.3564,0.40095,0.35235,0.3753,0.29295,0.2619
Albania,OnshoreWind,m6,d1,0.0432,0.03915,0.0405,0.0459,0.04995,0.0567,0.0621,0.05535,0.0648,0.0999,0.1566,0.2187,0.26865,0.2916,0.27945,0.2457,0.20115,0.1512,0.12015,0.0918,0.06885,0.05535,0.0486,0.04995
Albania,OnshoreWind,m6,d2,0.3537,0.39825,0.3834,0.30645,0.24165,0.23625,0.13095,0.02295,0.0783,0.1593,0.2106,0.2457,0.27405,0.29835,0.3267,0.324,0.2808,0.2295,0.1863,0.1431,0.10935,0.0999,0.09585,0.0918
Albania,OnshoreWind,m6,d3,0.11745,0.1161,0.1107,0.10125,0.0918,0.08505,0.08775,0.08235,0.0675,0.05535,0.04455,0.03915,0.03105,0.02565,0.02295,0.02295,0.0243,0.02565,0.0189,0.0162,0.02025,0.0432,0.0675,0.08235
Albania,OnshoreWind,m6,d4,0.24435,0.2052,0.1728,0.16335,0.1701,0.15255,0.13095,0.07425,0.0432,0.05535,0.07695,0.0837,0.07695,0.06075,0.06075,0.0675,0.06885,0.05535,0.0351,0.0189,0.02025,0.03645,0.054,0.06345
Albania,OnshoreWind,m6,d5,0.04455,0.0486,0.054,0.06345,0.06615,0.0459,0.04995,0.09315,0.1512,0.2052,0.25245,0.29565,0.32535,0.33885,0.33615,0.32265,0.2997,0.2646,0.20925,0.1593,0.14985,0.1593,0.1728,0.17145
Albania,OnshoreWind,m6,d6,0.13095,0.1134,0.1026,0.0945,0.09585,0.0621,0.0243,0.01485,0.0567,0.12825,0.1593,0.2403,0.34425,0.3537,0.2187,0.0999,0.054,0.0837,0.04995,0.0324,0.04725,0.06075,0.0729,0.0999
Albania,OnshoreWind,m6,d7,0.53325,0.52785,0.4833,0.4158,0.32805,0.26595,0.14445,0.04185,0.09585,0.1809,0.2592,0.32265,0.3591,0.38475,0.41175,0.4428,0.43605,0.3618,0.30105,0.26325,0.2565,0.2943,0.32535,0.3456
Albania,OnshoreWind,m7,d1,0.01215,0.00945,0.0081,0.0081,0.0162,0.0054,0.0027,0.00945,0.03645,0.0864,0.1458,0.17685,0.1782,0.1647,0.14445,0.12555,0.1026,0.07965,0.04725,0.0243,0.01485,0.01215,0.01485,0.01755
Albania,OnshoreWind,m7,d2,0.26055,0.216,0.1728,0.1485,0.1269,0.1512,0.18765,0.22545,0.25245,0.27135,0.28755,0.30645,0.3132,0.30915,0.2808,0.25245,0.2052,0.1269,0.0729,0.0486,0.0405,0.04725,0.05805,0.07695
Albania,OnshoreWind,m7,d3,0.05535,0.0486,0.0405,0.0378,0.03645,0.02295,0.02295,0.04455,0.07965,0.11475,0.1377,0.14985,0.1566,0.16875,0.189,0.20385,0.20115,0.1863,0.16875,0.1539,0.1512,0.1512,0.1431,0.13635
Albania,OnshoreWind,m7,d4,0.0324,0.0297,0.0297,0.03645,0.05265,0.02835,0.0216,0.01485,0.03105,0.0729,0.1242,0.1701,0.1917,0.23355,0.27135,0.2133,0.1593,0.14985,0.13095,0.11745,0.13905,0.1512,0.1458,0.135
Albania,OnshoreWind,m7,d5,0.0594,0.0513,0.0432,0.04455,0.0378,0.01215,0.00405,0.01485,0.07425,0.1458,0.2052,0.23895,0.2592,0.25245,0.23625,0.189,0.135,0.09315,0.0675,0.05265,0.06075,0.0702,0.03645,0.0189
Albania,OnshoreWind,m7,d6,0.0081,0.01215,0.02025,0.0378,0.0648,0.0918,0.11745,0.14175,0.1188,0.0837,0.0702,0.06075,0.0594,0.08505,0.1539,0.2322,0.28755,0.34425,0.4077,0.46035,0.47925,0.4482,0.3996,0.3429
Albania,OnshoreWind,m7,d7,0.2025,0.20385,0.1944,0.19035,0.1755,0.16335,0.12555,0.07425,0.108,0.22545,0.39555,0.5643,0.6939,0.77625,0.8343,0.87345,0.83565,0.77895,0.7074,0.55755,0.3888,0.3186,0.27135,0.2295
Albania,OnshoreWind,m8,d1,0.06075,0.0648,0.0783,0.1026,0.13095,0.1134,0.11475,0.15525,0.1998,0.22815,0.23895,0.2376,0.2187,0.19035,0.14985,0.11475,0.0918,0.07425,0.04725,0.03105,0.02835,0.0378,0.04995,0.05265
Albania,OnshoreWind,m8,d2,0.02565,0.02565,0.0297,0.03375,0.0459,0.0459,0.05535,0.06345,0.08235,0.0972,0.1026,0.10665,0.1134,0.12825,0.1431,0.15525,0.16065,0.1593,0.1431,0.1242,0.1026,0.08775,0.07965,0.07965
Albania,OnshoreWind,m8,d3,0.11205,0.1215,0.1377,0.15255,0.14985,0.13365,0.108,0.14445,0.24435,0.33615,0.41715,0.4806,0.53325,0.5751,0.59535,0.5805,0.52785,0.41715,0.3267,0.25785,0.20385,0.1728,0.14985,0.13095
Albania,OnshoreWind,m8,d4,0.28755,0.2808,0.2754,0.2619,0.22545,0.17955,0.0675,0.0189,0.0675,0.1701,0.2943,0.42255,0.5319,0.6021,0.64125,0.63585,0.567,0.41985,0.30105,0.2241,0.19575,0.1917,0.1809,0.16605
Albania,OnshoreWind,m8,d5,0.05265,0.04995,0.04725,0.0486,0.05535,0.04725,0.03915,0.0324,0.02025,0.03375,0.06075,0.0972,0.15255,0.16875,0.15795,0.13905,0.12015,0.0945,0.07155,0.0513,0.0378,0.0297,0.0243,0.02025
Albania,OnshoreWind,m8,d6,0.1161,0.1188,0.13365,0.1161,0.11205,0.11205,0.10935,0.07425,0.03915,0.0297,0.05265,0.1458,0.1836,0.20115,0.21735,0.2133,0.19845,0.20385,0.1944,0.1755,0.16065,0.162,0.14175,0.10935
Albania,OnshoreWind,m8,d7,0.08505,0.0918,0.0945,0.0918,0.0891,0.06885,0.04995,0.03375,0.0216,0.0351,0.0729,0.1053,0.13635,0.162,0.1674,0.16065,0.1539,0.1458,0.13635,0.12555,0.1188,0.1134,0.10395,0.0999
Albania,OnshoreWind,m9,d1,0.0756,0.06075,0.0621,0.0729,0.0945,0.1134,0.17955,0.243,0.25785,0.24165,0.27135,0.27675,0.24165,0.17415,0.0972,0.04185,0.0243,0.02295,0.02565,0.0351,0.0513,0.07155,0.0837,0.0918
Albania,OnshoreWind,m9,d2,0.1674,0.1674,0.20115,0.24435,0.29295,0.3294,0.40095,0.4887,0.57375,0.67635,0.7587,0.82485,0.8397,0.8235,0.7803,0.6885,0.6291,0.6669,0.69255,0.70875,0.73035,0.71415,0.66825,0.5832
Albania,OnshoreWind,m9,d3,0.07155,0.0621,0.0675,0.07965,0.09585,0.1053,0.1134,0.1107,0.08505,0.03915,0.0081,0.00405,0.04185,0.1053,0.1593,0.1566,0.1431,0.1404,0.13365,0.12555,0.1215,0.13095,0.15525,0.18225
Albania,OnshoreWind,m9,d4,0.21465,0.19845,0.189,0.1836,0.18225,0.17955,0.1701,0.1188,0.0783,0.10395,0.1539,0.2376,0.3564,0.48735,0.5967,0.6372,0.6426,0.61695,0.5373,0.42795,0.33615,0.28755,0.24165,0.21735
Albania,OnshoreWind,m9,d5,0.027,0.02025,0.02025,0.0243,0.03105,0.0378,0.0189,0.0081,0.0054,0.01755,0.0756,0.15525,0.22815,0.2484,0.24165,0.2106,0.17955,0.15255,0.12825,0.11205,0.09855,0.0918,0.081,0.07155
Albania,OnshoreWind,m9,d6,0.486,0.378,0.2808,0.1944,0.1431,0.1269,0.1215,0.14445,0.22275,0.36045,0.5076,0.58995,0.6291,0.6318,0.5913,0.50355,0.3834,0.297,0.23355,0.18225,0.1458,0.12555,0.11475,0.11205
Albania,OnshoreWind,m9,d7,0.00675,0.00675,0.00675,0.0108,0.01755,0.027,0.02025,0.0162,0.03375,0.0621,0.0918,0.10665,0.09855,0.0837,0.0729,0.06345,0.05535,0.03375,0.01755,0.0162,0.0189,0.0216,0.0216,0.027
Albania,OnshoreWind,m10,d1,0.02025,0.0189,0.0189,0.0243,0.03375,0.04455,0.0432,0.02295,0.01485,0.0081,0.00945,0.0162,0.0405,0.0783,0.10395,0.1026,0.08505,0.05535,0.03375,0.0243,0.02025,0.01485,0.0108,0.0108
Albania,OnshoreWind,m10,d2,0.027,0.03915,0.0594,0.0918,0.12825,0.16335,0.1863,0.1674,0.1647,0.15795,0.1512,0.15255,0.1539,0.1539,0.1512,0.16065,0.1647,0.16065,0.15255,0.1431,0.135,0.13635,0.1296,0.12015
Albania,OnshoreWind,m10,d3,0.1728,0.0999,0.0621,0.04995,0.06075,0.07425,0.054,0.0297,0.0135,0.01215,0.02565,0.1107,0.21735,0.3348,0.45495,0.51435,0.5481,0.54135,0.4833,0.4023,0.3429,0.30375,0.29295,0.27135
Albania,OnshoreWind,m10,d4,0.0351,0.0513,0.0756,0.11475,0.16335,0.20655,0.2052,0.2052,0.2781,0.31725,0.33885,0.32805,0.31455,0.30375,0.2727,0.22545,0.2106,0.2349,0.2727,0.2781,0.25785,0.23625,0.21735,0.1971
Albania,OnshoreWind,m10,d5,0.0162,0.0189,0.0243,0.0324,0.04185,0.04995,0.054,0.03645,0.0189,0.0054,0.00405,0.01215,0.01485,0.02025,0.03105,0.0486,0.04725,0.04185,0.0405,0.0432,0.04455,0.0405,0.03105,0.0243
Albania,OnshoreWind,m10,d6,0.07425,0.0729,0.07155,0.07425,0.0837,0.0972,0.10665,0.081,0.054,0.03375,0.01755,0.0189,0.0297,0.0513,0.1161,0.1188,0.0567,0.02565,0.0432,0.0594,0.0594,0.0513,0.054,0.0648
Albania,OnshoreWind,m10,d7,0.06615,0.0702,0.0675,0.0594,0.0486,0.0378,0.03375,0.02025,0.0189,0.0189,0.0189,0.02565,0.0351,0.04185,0.0432,0.03915,0.02835,0.01755,0.0081,0.0054,0.00675,0.00945,0.01485,0.02025
Albania,OnshoreWind,m11,d1,0.24975,0.189,0.14445,0.108,0.081,0.0648,0.06615,0.0783,0.11745,0.14445,0.162,0.1755,0.1647,0.1485,0.1053,0.0918,0.10665,0.13635,0.16605,0.20115,0.24975,0.30645,0.3699,0.41715
Albania,OnshoreWind,m11,d2,0.83025,0.73305,0.6291,0.5373,0.4347,0.32805,0.26595,0.2457,0.26865,0.2889,0.31185,0.32265,0.30105,0.2538,0.1998,0.16605,0.16065,0.1917,0.2484,0.31455,0.38205,0.45495,0.486,0.4806
Albania,OnshoreWind,m11,d3,0.297,0.24435,0.19845,0.16065,0.1701,0.216,0.2943,0.41715,0.5832,0.7182,0.8073,0.85995,0.8883,0.9099,0.92205,0.92745,0.9882,1,1,1,1,0.99495,0.98145,0.9747
Albania,OnshoreWind,m11,d4,0.7803,0.7101,0.68445,0.66825,0.67635,0.66015,0.5238,0.37665,0.39015,0.4698,0.5832,0.6966,0.7641,0.83565,0.8694,0.89505,0.9072,0.891,0.8667,0.8343,0.7803,0.6777,0.53325,0.4077
Albania,OnshoreWind,m11,d5,0.68715,0.70605,0.7047,0.6966,0.6723,0.66285,0.66015,0.6399,0.70605,0.7911,0.82755,0.84105,0.81675,0.7803,0.71145,0.73035,0.7668,0.81135,0.8694,0.92205,0.9639,0.99225,0.9558,0.70065
Albania,OnshoreWind,m11,d6,1,1,0.9693,0.64935,0.46035,0.3186,0.15795,0.1134,0.0783,0.08235,0.135,0.26055,0.30645,0.31455,0.30105,0.27,0.22545,0.20115,0.18765,0.17955,0.1647,0.14985,0.1296,0.10665
Albania,OnshoreWind,m11,d7,0.0918,0.0864,0.08235,0.0783,0.081,0.07965,0.0702,0.04725,0.02295,0.00945,0.0081,0.01485,0.0378,0.0594,0.08775,0.09585,0.0837,0.0621,0.0405,0.02835,0.02025,0.01485,0.01485,0.02295
Albania,OnshoreWind,m12,d1,0.0675,0.0567,0.0432,0.03645,0.0405,0.0432,0.04995,0.054,0.05535,0.0702,0.1026,0.13365,0.16605,0.18225,0.18495,0.1782,0.18495,0.2241,0.2646,0.297,0.3078,0.30645,0.29025,0.26865
Albania,OnshoreWind,m12,d2,1,0.95985,0.9261,0.94635,1,1,1,1,1,1,1,1,1,1,0.648,0.5913,0.6642,0.783,0.93825,1,1,0.9963,0.945,0.87345
Albania,OnshoreWind,m12,d3,0.4482,0.43875,0.4239,0.39015,0.3591,0.33075,0.30105,0.2673,0.24165,0.2106,0.1809,0.14445,0.0972,0.04725,0.0135,0.0108,0.00945,0.0081,0.02025,0.04725,0.08505,0.1215,0.1323,0.14175
Albania,OnshoreWind,m12,d4,0.0972,0.1323,0.17685,0.20655,0.20385,0.17145,0.13095,0.1161,0.1215,0.11205,0.0945,0.08505,0.1026,0.1242,0.13365,0.1296,0.11475,0.0999,0.0918,0.0918,0.0837,0.06615,0.04455,0.03375
Albania,OnshoreWind,m12,d5,0.38745,0.3834,0.3807,0.37935,0.39285,0.41985,0.45495,0.50085,0.53055,0.4887,0.43605,0.432,0.45495,0.46305,0.47115,0.5238,0.57375,0.621,0.648,0.7047,0.8019,0.89235,0.9477,1
Albania,OnshoreWind,m12,d6,0.24165,0.23625,0.2538,0.22545,0.189,0.1566,0.12555,0.09315,0.07965,0.11205,0.19305,0.28215,0.34155,0.37935,0.432,0.50355,0.53325,0.53055,0.51975,0.47925,0.41175,0.32535,0.2727,0.26055
Albania,OnshoreWind,m12,d7,0.75465,0.78435,0.8019,0.7965,0.76545,0.729,0.702,0.6642,0.64935,0.6372,0.58185,0.53595,0.513,0.49545,0.52785,0.61965,0.70335,0.69255,0.6426,0.5373,0.43065,0.3537,0.3402,0.33615
BiH,OnshoreWind,m1,d1,0,0,0,0,0,0.000290002,0.001683619,0.026956703,0.085942502,0.174219897,0.224680289,0.359735192,0.446126111,0.426839685,0.446958522,0.399929977,0.515419035,0.672332789,0.588388182,0.592765044,0.576107436,0.640824749,0.631312438,0.59593764
BiH,OnshoreWind,m1,d2,0.424956132,0.612589772,0.673986841,0.629482356,0.338828386,0.247454772,0.078685785,0.067399972,0.269798267,0.151199669,0.097009583,0.136198852,0.30931395,0.378601398,0.395672565,0.453370691,0.439842791,0.341952433,0.201767373,0.318049876,0.201555117,0.079115404,0.061052042,0.023274003
BiH,OnshoreWind,m1,d3,0.698099916,0.706237408,0.714103696,0.712691281,0.708808463,0.712868494,0.695198524,0.667085735,0.623792178,0.588974479,0.58580599,0.487516948,0.214296418,0.093998141,0.113547741,0.182420445,0.117654768,0.150599497,0.118908768,0.217959135,0.20404058,0.307697494,0.260311785,0.137364337
BiH,OnshoreWind,m1,d4,0.146102001,0.202737031,0.204138678,0.250078299,0.118022701,0.049056006,0.031450461,0.049327211,0.05915909,0.031900247,0.006090047,0,0,0,0,0,0,0,0.000290002,0.002320018,0.00230122,0.020196768,0.032180851,0.036540283
BiH,OnshoreWind,m1,d5,0.078952882,0.05219219,0.034794794,0.026386097,0.013758955,0.013468952,0.006500868,0.015453342,0.025622219,0.043462741,0.047718784,0.036521485,0.04243295,0.030223289,0.043515028,0.041961627,0.03053209,0.068735825,0.117453465,0.119196216,0.186735805,0.240830531,0.19505051,0.22371903
BiH,OnshoreWind,m1,d6,0.746621544,0.73536922,0.742158722,0.742084898,0.741514293,0.747220347,0.742983102,0.743384524,0.727518992,0.679854049,0.558006478,0.442291658,0.310014774,0.247152817,0.211434176,0.132838275,0.114662124,0.05333477,0.049779551,0.033131342,0.028810874,0.007156065,0.000290002,0.002900022
BiH,OnshoreWind,m1,d7,0.036465091,0.052387017,0.112637584,0.117401178,0.18241926,0.256650253,0.266941317,0.400727345,0.463954312,0.573823461,0.65183662,0.671650763,0.583910484,0.599820089,0.702608365,0.727194132,0.735425615,0.744414315,0.739082855,0.729399992,0.65914307,0.588824278,0.621151406,0.587766474
BiH,OnshoreWind,m2,d1,0.102342597,0.086438099,0.09897399,0.127862795,0.131342822,0.151661777,0.174852558,0.159211235,0.119901147,0.110489488,0.081639648,0.083193049,0.111538077,0.09593435,0.108039252,0.164981714,0.175514416,0.189968903,0.177787439,0.223579597,0.249795142,0.249773606,0.280324494,0.23477808
BiH,OnshoreWind,m2,d2,0.377110683,0.328264194,0.379775729,0.345715248,0.350739277,0.32495472,0.262591099,0.181131587,0.106277518,0.076991398,0.009325698,0.001450011,0.000290002,0.000561206,0,0,0.000280603,0.005050857,0.006734476,0.004770254,0,0,0,0
BiH,OnshoreWind,m2,d3,0.083477575,0.067507284,0.132671645,0.239863427,0.329886127,0.430218876,0.496128686,0.690115547,0.736557426,0.740757075,0.715518849,0.616198647,0.443567194,0.524285733,0.66696647,0.583796326,0.577879385,0.594665842,0.596938865,0.591961831,0.580239553,0.483819189,0.399392307,0.391179623
BiH,OnshoreWind,m2,d4,0.018774954,0.002291821,0,0.004770254,0.032598333,0.02059819,0.026268017,0.108710509,0.11580215,0.214385301,0.206376658,0.218996956,0.194142723,0.210514436,0.261578922,0.315018451,0.335858278,0.555207107,0.641714738,0.694849574,0.682923255,0.65179647,0.70848771,0.687451871
BiH,OnshoreWind,m2,d5,0.708497109,0.7243881,0.698607466,0.703341493,0.605898183,0.549295642,0.561911832,0.659663942,0.63142778,0.642681474,0.512739114,0.114159865,0.330485115,0.594802905,0.643348624,0.693022231,0.650159661,0.626417073,0.571943646,0.569857236,0.508611736,0.452893707,0.439160212,0.567836619
BiH,OnshoreWind,m2,d6,0.070928363,0.154897428,0.122323186,0.149639792,0.107300832,0.095472426,0.236264134,0.538604524,0.546137922,0.41900844,0.51889514,0.567078401,0.59627053,0.600568092,0.614770172,0.601566948,0.589291494,0.502111236,0.528002106,0.528145645,0.508190515,0.465408615,0.404815758,0.429980161
BiH,OnshoreWind,m2,d7,0.11450097,0.07476674,0.032066693,0.008914877,0.04870158,0.059450461,0.067551726,0.099760774,0.120350934,0.027840216,0.054631843,0.154235386,0.09156278,0.10119591,0.280113607,0.629305143,0.718233628,0.728700537,0.599828488,0.411230666,0.268940398,0.142867535,0.354512598,0.614324493
BiH,OnshoreWind,m3,d1,0.67140228,0.67014828,0.676462536,0.6715137,0.678735559,0.679016162,0.685676815,0.696706299,0.696996302,0.70432155,0.705061339,0.705014344,0.705848123,0.678339613,0.663542838,0.680707996,0.675091825,0.65070207,0.616800004,0.563275883,0.469120511,0.370581617,0.257674383,0.172274289
BiH,OnshoreWind,m3,d2,0.03814871,0.02738103,0.046072761,0.038270898,0.027260211,0.030740238,0.015425145,0.018137186,0.02289941,0.005406653,0.009821111,0.036777814,0.043868086,0.056833595,0.042487975,0.009494882,0.023769416,0.000290002,0.004321837,0.144729736,0.529037004,0.551714943,0.552289655,0.561616723
