g,z,tech,fuel,StYr,RetrYr,Capacity,Status,MinGenShareAllHours,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,FOMperMW,VOM,ReserveCost,Capex,Life,BuildLimitperYear,DescreteCap,fuel2,HeatRate2,MinUtilization,RETech,UnitSize
Devil'sGorgeSouth_HY_ZWE,Zimbabwe,ReservoirHydro,Water,2037,2115,620,0,,,,,,0.275342466,,,,,50,600,0,,0,0,0,0
MupataGorgeSouth_HY_ZWE,Zimbabwe,ReservoirHydro,Water,2040,2110,600,0,,,,,,0.275342466,,,,,50,600,0,,0,0,0,0
Muzarabani_TH_ZWE,Zimbabwe,CCGT,Gas,2031,2052,500,0,,9.75,0.1,0.1,,0.2,,,,,,200,,,,0.05,,
New_CCGT_MozGas_TH_ZWE,Zimbabwe,CCGT,Gas_Moz,2035,2065,400,3,,9.75,0.1,0.1,,0.2,,,,,,200,,,,0.05,,
Titan_TH_ZWE,Zimbabwe,ST,Coal,2034,2064,120,0,0.3,11.36666667,0.33,0.33,,,,,,,,160,0,,0,0.05,0,
ZhongJinHeli_TH_ZWE,Zimbabwe,ST,Coal,2025,2060,100,0,,11.36666667,0.33,0.33,,,,,0,,50,0,0,,0,0,0,0
ZhongXinIPP_Phase2_TH_ZWE,Zimbabwe,ST,Coal,2026,2060,270,0,,11.36666667,0.33,0.33,,,,,0,,50,0,0,,0,0,0,0
Hwange_Rehab_TH_ZWE,Zimbabwe,ST,Coal_Hwan,2032,2067,700,0,,11.36666667,0.33,0.33,,,,,,,,,,,,,,
ZimbabweNG_TH_ZWE,Zimbabwe,ICE,HFO,2024,2054,500,0,,10.41544727,,,,,,,0,,,500,0,,0,0.06,0,0
ZPCSolarCSP_TH_ZWE,Zimbabwe,CSPPlant,CSP,2024,2064,0,0,,0,1,1,0,0.8,,,0,,30,0,0,,0,0,0,0
ZZEE_TH_ZWB,Zimbabwe,ST,Coal,2028,2060,270,0,,11.36666667,0.33,0.33,,,,,0,,50,270,0,,0,0,0,0
Import_SAR_ZWE,Zimbabwe,INT,Import_SAR,2025,2055,0,0,,3.41,,,,0.1,,,,,,,,,,,,
Import_MOZ_EDM_ZWE,Zimbabwe,INT,Import_MOZ_EDM,2025,2055,50,0,,3.41,,,,0.1,,,,,,,,,,,,
Import_SAPP_ZWE,Zimbabwe,INT,Import_SAPP,2025,2055,280,0,,3.41,,,,0.1,,,,,,,,,,,,
