Variable,zone,generator,fuel,year,FullSolarHighGas,FullSolarHighGas_wo_SolarProject-BESSProject
Capacity: MW,Gambia,Jambur PV,Solar,2028,23.0,23.0
Capacity: MW,Gambia,Jambur PV,Solar,2029,23.0,23.0
Capacity: MW,Gambia,Jambur PV,Solar,2030,23.0,23.0
Capacity: MW,Gambia,Jambur PV,Solar,2035,23.0,23.0
Capacity: MW,Gambia,Jambur PV,Solar,2040,23.0,23.0
Capacity: MW,Gambia,Karpower 1,Oil,2025,18.9,18.9
Capacity: MW,Gambia,Karpower 1,Oil,2026,18.9,18.9
Capacity: MW,Gambia,Karpower 1,Oil,2027,18.9,18.9
Capacity: MW,Gambia,Karpower 1,Oil,2028,18.9,18.9
Capacity: MW,Gambia,Karpower 1,Oil,2029,18.9,18.9
Capacity: MW,Gambia,Karpower 1,Oil,2030,18.9,18.9
Capacity: MW,Gambia,Karpower 1,Oil,2035,18.9,18.9
Capacity: MW,Gambia,Karpower 1,Oil,2040,18.9,18.9
Capacity: MW,Gambia,Karpower 2,Oil,2025,18.9,18.9
Capacity: MW,Gambia,Karpower 2,Oil,2026,18.9,18.9
Capacity: MW,Gambia,Karpower 2,Oil,2027,18.9,18.9
Capacity: MW,Gambia,Karpower 2,Oil,2028,18.9,18.9
Capacity: MW,Gambia,Karpower 2,Oil,2029,18.9,18.9
Capacity: MW,Gambia,Karpower 2,Oil,2030,18.9,18.9
Capacity: MW,Gambia,Karpower 2,Oil,2035,18.9,18.9
Capacity: MW,Gambia,Karpower 2,Oil,2040,18.9,18.9
Capacity: MW,Gambia,New BESS,Battery Storage,2030,0.01,0.0
Capacity: MW,Gambia,New BESS,Battery Storage,2035,0.01,0.0
Capacity: MW,Gambia,New BESS,Battery Storage,2040,0.01,0.0
Capacity: MW,Gambia,New CCGT,Gas,2030,50.0,50.0
Capacity: MW,Gambia,New CCGT,Gas,2035,50.0,50.0
Capacity: MW,Gambia,New CCGT,Gas,2040,50.0,50.0
Capacity: MW,Gambia,New CCGT Cote d'Ivoire,Gas,2035,65.29,67.59
Capacity: MW,Gambia,New CCGT Cote d'Ivoire,Gas,2040,104.84,107.17
Capacity: MW,Gambia,New CCGT Senegal,Gas,2035,65.29,67.59
Capacity: MW,Gambia,New CCGT Senegal,Gas,2040,104.84,107.17
Capacity: MW,Gambia,New ICE,Oil,2030,0.0,0.0
Capacity: MW,Gambia,New ICE,Oil,2035,0.0,0.0
Capacity: MW,Gambia,New ICE,Oil,2040,0.0,0.0
Capacity: MW,Gambia,New OMVG Import,Import,2028,10.0,10.0
Capacity: MW,Gambia,New OMVG Import,Import,2029,10.0,10.0
Capacity: MW,Gambia,New OMVG Import,Import,2030,10.0,10.0
Capacity: MW,Gambia,New OMVG Import,Import,2035,10.0,10.0
Capacity: MW,Gambia,New OMVG Import,Import,2040,10.0,10.0
Capacity: MW,Gambia,New Solar,Solar,2030,114.3,154.39
Capacity: MW,Gambia,New Solar,Solar,2035,194.52,235.64
Capacity: MW,Gambia,New Solar,Solar,2040,316.05,356.79
Capacity: MW,Gambia,Solar Project,Solar,2028,50.0,
Capacity: MW,Gambia,Solar Project,Solar,2029,50.0,
Capacity: MW,Gambia,Solar Project,Solar,2030,50.0,
Capacity: MW,Gambia,Solar Project,Solar,2035,50.0,
Capacity: MW,Gambia,Solar Project,Solar,2040,50.0,
Utilization: percent,Gambia,BESS Project,Battery Storage,2028,0.05,
Utilization: percent,Gambia,BESS Project,Battery Storage,2029,0.07,
Utilization: percent,Gambia,BESS Project,Battery Storage,2030,0.19,
Utilization: percent,Gambia,BESS Project,Battery Storage,2035,0.17,
Utilization: percent,Gambia,BESS Project,Battery Storage,2040,0.18,
Utilization: percent,Gambia,Brikama G1,Oil,2025,0.5,0.5
Utilization: percent,Gambia,Brikama G1,Oil,2026,0.5,0.5
Utilization: percent,Gambia,Brikama G1,Oil,2027,0.5,0.5
Utilization: percent,Gambia,Brikama G1,Oil,2028,0.5,0.5
Utilization: percent,Gambia,Brikama G1,Oil,2029,0.5,0.5
Utilization: percent,Gambia,Brikama G1,Oil,2030,0.5,0.5
Utilization: percent,Gambia,Brikama II,Oil,2025,0.5,0.5
Utilization: percent,Gambia,Brikama II,Oil,2026,0.5,0.5
Utilization: percent,Gambia,Brikama II,Oil,2027,0.5,0.5
Utilization: percent,Gambia,Brikama II,Oil,2028,0.5,0.5
Utilization: percent,Gambia,Brikama II,Oil,2029,0.5,0.5
Utilization: percent,Gambia,Brikama II,Oil,2030,0.5,0.5
Utilization: percent,Gambia,Brikama II,Oil,2035,0.0,0.0
Utilization: percent,Gambia,Brikama III G1,Oil,2025,0.5,0.5
Utilization: percent,Gambia,Brikama III G1,Oil,2026,0.5,0.5
Utilization: percent,Gambia,Brikama III G1,Oil,2027,0.5,0.5
Utilization: percent,Gambia,Brikama III G1,Oil,2028,0.5,0.5
Utilization: percent,Gambia,Brikama III G1,Oil,2029,0.5,0.5
Utilization: percent,Gambia,Brikama III G1,Oil,2030,0.5,0.5
Utilization: percent,Gambia,Brikama III G1,Oil,2035,0.0,0.0
Utilization: percent,Gambia,Brikama III G1,Oil,2040,0.0,0.0
Utilization: percent,Gambia,Brikama III G2,Oil,2025,0.5,0.5
Utilization: percent,Gambia,Brikama III G2,Oil,2026,0.5,0.5
Utilization: percent,Gambia,Brikama III G2,Oil,2027,0.5,0.5
Utilization: percent,Gambia,Brikama III G2,Oil,2028,0.5,0.5
Utilization: percent,Gambia,Brikama III G2,Oil,2029,0.5,0.5
Utilization: percent,Gambia,Brikama III G2,Oil,2030,0.5,0.5
Utilization: percent,Gambia,Brikama III G2,Oil,2035,0.0,0.0
Utilization: percent,Gambia,Brikama III G2,Oil,2040,0.0,0.0
Utilization: percent,Gambia,Import Guinea,Import,2025,0.73,0.73
Utilization: percent,Gambia,Import Guinea,Import,2026,0.73,0.73
Utilization: percent,Gambia,Import Guinea,Import,2027,0.73,0.73
Utilization: percent,Gambia,Import Guinea,Import,2028,0.73,0.73
Utilization: percent,Gambia,Import Guinea,Import,2029,0.73,0.73
Utilization: percent,Gambia,Import Guinea,Import,2030,0.55,0.55
Utilization: percent,Gambia,Import Guinea,Import,2035,0.04,0.04
Utilization: percent,Gambia,Import Guinea,Import,2040,0.04,0.04
Utilization: percent,Gambia,Import Senegal,Import,2025,0.92,0.92
Utilization: percent,Gambia,Import Senegal,Import,2026,0.99,0.99
Utilization: percent,Gambia,Import Senegal,Import,2027,1.0,1.0
Utilization: percent,Gambia,Import Senegal,Import,2028,0.94,1.0
Utilization: percent,Gambia,Import Senegal,Import,2029,0.98,1.0
Utilization: percent,Gambia,Import Senegal,Import,2030,0.17,0.21
Utilization: percent,Gambia,Import Senegal,Import,2035,0.0,0.0
Utilization: percent,Gambia,Import Senegal,Import,2040,0.0,0.0
Utilization: percent,Gambia,Import Senegal MV,Import,2025,0.0,0.0
Utilization: percent,Gambia,Import Senegal MV,Import,2026,0.0,0.0
Utilization: percent,Gambia,Import Senegal MV,Import,2027,0.12,0.12
Utilization: percent,Gambia,Import Senegal MV,Import,2028,0.0,0.08
Utilization: percent,Gambia,Import Senegal MV,Import,2029,0.04,0.41
Utilization: percent,Gambia,Import Senegal MV,Import,2030,0.0,0.0
Utilization: percent,Gambia,Import Senegal MV,Import,2035,0.0,0.0
Utilization: percent,Gambia,Import Senegal MV,Import,2040,0.0,0.0
Utilization: percent,Gambia,Jambur BESS,Battery Storage,2025,0.0,0.0
Utilization: percent,Gambia,Jambur BESS,Battery Storage,2026,0.02,0.02
Utilization: percent,Gambia,Jambur BESS,Battery Storage,2027,0.01,0.01
Utilization: percent,Gambia,Jambur BESS,Battery Storage,2028,0.07,0.01
Utilization: percent,Gambia,Jambur BESS,Battery Storage,2029,0.08,0.0
Utilization: percent,Gambia,Jambur BESS,Battery Storage,2030,0.19,0.19
Utilization: percent,Gambia,Jambur BESS,Battery Storage,2035,0.18,0.17
Utilization: percent,Gambia,Jambur PV,Solar,2025,0.23,0.23
Utilization: percent,Gambia,Jambur PV,Solar,2026,0.23,0.23
Utilization: percent,Gambia,Jambur PV,Solar,2027,0.23,0.23
Utilization: percent,Gambia,Jambur PV,Solar,2028,0.23,0.23
Utilization: percent,Gambia,Jambur PV,Solar,2029,0.23,0.23
Utilization: percent,Gambia,Jambur PV,Solar,2030,0.22,0.21
Utilization: percent,Gambia,Jambur PV,Solar,2035,0.21,0.21
Utilization: percent,Gambia,Jambur PV,Solar,2040,0.2,0.19
Utilization: percent,Gambia,Karpower 1,Oil,2025,0.08,0.08
Utilization: percent,Gambia,Karpower 1,Oil,2026,0.18,0.18
Utilization: percent,Gambia,Karpower 1,Oil,2027,0.33,0.33
Utilization: percent,Gambia,Karpower 1,Oil,2028,0.07,0.27
Utilization: percent,Gambia,Karpower 1,Oil,2029,0.22,0.42
Utilization: percent,Gambia,Karpower 1,Oil,2030,0.0,0.0
Utilization: percent,Gambia,Karpower 1,Oil,2035,0.0,0.0
Utilization: percent,Gambia,Karpower 1,Oil,2040,0.0,0.0
Utilization: percent,Gambia,Karpower 2,Oil,2025,0.08,0.08
Utilization: percent,Gambia,Karpower 2,Oil,2026,0.18,0.18
Utilization: percent,Gambia,Karpower 2,Oil,2027,0.33,0.33
Utilization: percent,Gambia,Karpower 2,Oil,2028,0.07,0.27
Utilization: percent,Gambia,Karpower 2,Oil,2029,0.22,0.42
Utilization: percent,Gambia,Karpower 2,Oil,2030,0.0,0.0
Utilization: percent,Gambia,Karpower 2,Oil,2035,0.0,0.0
Utilization: percent,Gambia,Karpower 2,Oil,2040,0.0,0.0
Utilization: percent,Gambia,New BESS,Battery Storage,2030,0.33,0.32
Utilization: percent,Gambia,New BESS,Battery Storage,2035,0.25,0.24
Utilization: percent,Gambia,New BESS,Battery Storage,2040,0.27,0.24
Utilization: percent,Gambia,New CCGT,Gas,2030,0.76,0.77
Utilization: percent,Gambia,New CCGT,Gas,2035,0.64,0.63
Utilization: percent,Gambia,New CCGT,Gas,2040,0.64,0.63
Utilization: percent,Gambia,New CCGT Cote d'Ivoire,Gas,2035,0.64,0.64
Utilization: percent,Gambia,New CCGT Cote d'Ivoire,Gas,2040,0.64,0.64
Utilization: percent,Gambia,New CCGT Senegal,Gas,2035,0.64,0.64
Utilization: percent,Gambia,New CCGT Senegal,Gas,2040,0.64,0.64
Utilization: percent,Gambia,New ICE,Oil,2030,0.51,0.5
Utilization: percent,Gambia,New ICE,Oil,2035,0.06,0.06
Utilization: percent,Gambia,New ICE,Oil,2040,0.08,0.07
Utilization: percent,Gambia,New OMVG Import,Import,2028,0.9,1.0
Utilization: percent,Gambia,New OMVG Import,Import,2029,0.96,1.0
Utilization: percent,Gambia,New OMVG Import,Import,2030,0.17,0.19
Utilization: percent,Gambia,New OMVG Import,Import,2035,0.0,0.0
Utilization: percent,Gambia,New OMVG Import,Import,2040,0.0,0.0
Utilization: percent,Gambia,New Solar,Solar,2030,0.23,0.23
Utilization: percent,Gambia,New Solar,Solar,2035,0.23,0.23
Utilization: percent,Gambia,New Solar,Solar,2040,0.23,0.22
Utilization: percent,Gambia,Solar Project,Solar,2028,0.23,
Utilization: percent,Gambia,Solar Project,Solar,2029,0.23,
Utilization: percent,Gambia,Solar Project,Solar,2030,0.22,
Utilization: percent,Gambia,Solar Project,Solar,2035,0.22,
Utilization: percent,Gambia,Solar Project,Solar,2040,0.21,
Energy: GWh,Gambia,BESS Project,Battery Storage,2028,4.64,
Energy: GWh,Gambia,BESS Project,Battery Storage,2029,6.46,
Energy: GWh,Gambia,BESS Project,Battery Storage,2030,16.86,
Energy: GWh,Gambia,BESS Project,Battery Storage,2035,14.75,
Energy: GWh,Gambia,BESS Project,Battery Storage,2040,15.64,
Energy: GWh,Gambia,Brikama G1,Oil,2025,28.03,28.03
Energy: GWh,Gambia,Brikama G1,Oil,2026,28.03,28.03
Energy: GWh,Gambia,Brikama G1,Oil,2027,28.03,28.03
Energy: GWh,Gambia,Brikama G1,Oil,2028,28.03,28.03
Energy: GWh,Gambia,Brikama G1,Oil,2029,28.03,28.03
Energy: GWh,Gambia,Brikama G1,Oil,2030,28.03,28.03
Energy: GWh,Gambia,Brikama II,Oil,2025,38.98,38.98
Energy: GWh,Gambia,Brikama II,Oil,2026,38.98,38.98
Energy: GWh,Gambia,Brikama II,Oil,2027,38.98,38.98
Energy: GWh,Gambia,Brikama II,Oil,2028,38.98,38.98
Energy: GWh,Gambia,Brikama II,Oil,2029,38.98,38.98
Energy: GWh,Gambia,Brikama II,Oil,2030,38.98,38.98
Energy: GWh,Gambia,Brikama II,Oil,2035,0.0,0.0
Energy: GWh,Gambia,Brikama III G1,Oil,2025,41.17,41.17
Energy: GWh,Gambia,Brikama III G1,Oil,2026,41.17,41.17
Energy: GWh,Gambia,Brikama III G1,Oil,2027,41.17,41.17
Energy: GWh,Gambia,Brikama III G1,Oil,2028,41.17,41.17
Energy: GWh,Gambia,Brikama III G1,Oil,2029,41.17,41.17
Energy: GWh,Gambia,Brikama III G1,Oil,2030,41.17,41.17
Energy: GWh,Gambia,Brikama III G1,Oil,2035,0.0,0.0
Energy: GWh,Gambia,Brikama III G1,Oil,2040,0.0,0.0
Energy: GWh,Gambia,Brikama III G2,Oil,2025,41.17,41.17
Energy: GWh,Gambia,Brikama III G2,Oil,2026,41.17,41.17
Energy: GWh,Gambia,Brikama III G2,Oil,2027,41.17,41.17
Energy: GWh,Gambia,Brikama III G2,Oil,2028,41.17,41.17
Energy: GWh,Gambia,Brikama III G2,Oil,2029,41.17,41.17
Energy: GWh,Gambia,Brikama III G2,Oil,2030,41.17,41.17
Energy: GWh,Gambia,Brikama III G2,Oil,2035,0.0,0.0
Energy: GWh,Gambia,Brikama III G2,Oil,2040,0.0,0.0
Energy: GWh,Gambia,Import Guinea,Import,2025,203.86,203.86
Energy: GWh,Gambia,Import Guinea,Import,2026,203.86,203.87
Energy: GWh,Gambia,Import Guinea,Import,2027,203.86,203.87
Energy: GWh,Gambia,Import Guinea,Import,2028,203.86,203.87
Energy: GWh,Gambia,Import Guinea,Import,2029,203.86,203.87
Energy: GWh,Gambia,Import Guinea,Import,2030,153.15,153.62
Energy: GWh,Gambia,Import Guinea,Import,2035,10.1,10.96
Energy: GWh,Gambia,Import Guinea,Import,2040,10.65,12.27
Energy: GWh,Gambia,Import Senegal,Import,2025,321.85,321.85
Energy: GWh,Gambia,Import Senegal,Import,2026,346.51,346.51
Energy: GWh,Gambia,Import Senegal,Import,2027,350.12,350.13
Energy: GWh,Gambia,Import Senegal,Import,2028,328.54,350.08
Energy: GWh,Gambia,Import Senegal,Import,2029,343.83,350.32
Energy: GWh,Gambia,Import Senegal,Import,2030,58.99,72.92
Energy: GWh,Gambia,Import Senegal,Import,2035,0.0,0.0
Energy: GWh,Gambia,Import Senegal,Import,2040,0.0,0.0
Energy: GWh,Gambia,Import Senegal MV,Import,2025,0.0,0.0
Energy: GWh,Gambia,Import Senegal MV,Import,2026,0.12,0.12
Energy: GWh,Gambia,Import Senegal MV,Import,2027,5.07,5.07
Energy: GWh,Gambia,Import Senegal MV,Import,2028,0.0,3.44
Energy: GWh,Gambia,Import Senegal MV,Import,2029,1.85,17.77
Energy: GWh,Gambia,Import Senegal MV,Import,2030,0.0,0.0
Energy: GWh,Gambia,Import Senegal MV,Import,2035,0.0,0.0
Energy: GWh,Gambia,Import Senegal MV,Import,2040,0.0,0.0
Energy: GWh,Gambia,Jambur BESS,Battery Storage,2025,0.04,0.02
Energy: GWh,Gambia,Jambur BESS,Battery Storage,2026,0.36,0.35
Energy: GWh,Gambia,Jambur BESS,Battery Storage,2027,0.13,0.11
Energy: GWh,Gambia,Jambur BESS,Battery Storage,2028,1.25,0.18
Energy: GWh,Gambia,Jambur BESS,Battery Storage,2029,1.38,0.06
Energy: GWh,Gambia,Jambur BESS,Battery Storage,2030,3.35,3.25
Energy: GWh,Gambia,Jambur BESS,Battery Storage,2035,3.07,2.96
Energy: GWh,Gambia,Jambur PV,Solar,2025,45.99,45.99
Energy: GWh,Gambia,Jambur PV,Solar,2026,45.99,45.99
Energy: GWh,Gambia,Jambur PV,Solar,2027,45.99,45.99
Energy: GWh,Gambia,Jambur PV,Solar,2028,45.99,45.99
Energy: GWh,Gambia,Jambur PV,Solar,2029,45.99,45.99
Energy: GWh,Gambia,Jambur PV,Solar,2030,43.91,42.85
Energy: GWh,Gambia,Jambur PV,Solar,2035,42.93,41.5
Energy: GWh,Gambia,Jambur PV,Solar,2040,40.63,39.01
Energy: GWh,Gambia,Karpower 1,Oil,2025,13.69,13.69
Energy: GWh,Gambia,Karpower 1,Oil,2026,29.51,29.51
Energy: GWh,Gambia,Karpower 1,Oil,2027,54.74,54.74
Energy: GWh,Gambia,Karpower 1,Oil,2028,12.42,45.27
Energy: GWh,Gambia,Karpower 1,Oil,2029,36.35,69.13
Energy: GWh,Gambia,Karpower 1,Oil,2030,0.0,0.0
Energy: GWh,Gambia,Karpower 1,Oil,2035,0.0,0.0
Energy: GWh,Gambia,Karpower 1,Oil,2040,0.0,0.0
Energy: GWh,Gambia,Karpower 2,Oil,2025,13.69,13.69
Energy: GWh,Gambia,Karpower 2,Oil,2026,29.51,29.51
Energy: GWh,Gambia,Karpower 2,Oil,2027,54.74,54.74
Energy: GWh,Gambia,Karpower 2,Oil,2028,12.42,45.27
Energy: GWh,Gambia,Karpower 2,Oil,2029,36.35,69.13
Energy: GWh,Gambia,Karpower 2,Oil,2030,0.0,0.0
Energy: GWh,Gambia,Karpower 2,Oil,2035,0.0,0.0
Energy: GWh,Gambia,Karpower 2,Oil,2040,0.0,0.0
Energy: GWh,Gambia,New BESS,Battery Storage,2030,0.02,0.01
Energy: GWh,Gambia,New BESS,Battery Storage,2035,0.02,0.01
Energy: GWh,Gambia,New BESS,Battery Storage,2040,0.02,0.01
Energy: GWh,Gambia,New CCGT,Gas,2030,334.77,336.46
Energy: GWh,Gambia,New CCGT,Gas,2035,280.29,277.13
Energy: GWh,Gambia,New CCGT,Gas,2040,279.0,276.05
Energy: GWh,Gambia,New CCGT Cote d'Ivoire,Gas,2035,367.16,376.64
Energy: GWh,Gambia,New CCGT Cote d'Ivoire,Gas,2040,589.48,598.81
Energy: GWh,Gambia,New CCGT Senegal,Gas,2035,367.16,376.64
Energy: GWh,Gambia,New CCGT Senegal,Gas,2040,589.48,598.81
Energy: GWh,Gambia,New ICE,Oil,2030,0.01,0.0
Energy: GWh,Gambia,New ICE,Oil,2035,0.0,0.0
Energy: GWh,Gambia,New ICE,Oil,2040,0.0,0.0
Energy: GWh,Gambia,New OMVG Import,Import,2028,78.77,87.43
Energy: GWh,Gambia,New OMVG Import,Import,2029,84.11,87.56
Energy: GWh,Gambia,New OMVG Import,Import,2030,14.62,16.41
Energy: GWh,Gambia,New OMVG Import,Import,2035,0.0,0.0
Energy: GWh,Gambia,New OMVG Import,Import,2040,0.0,0.0
Energy: GWh,Gambia,New Solar,Solar,2030,225.91,304.93
Energy: GWh,Gambia,New Solar,Solar,2035,385.41,464.92
Energy: GWh,Gambia,New Solar,Solar,2040,625.63,700.18
Energy: GWh,Gambia,Solar Project,Solar,2028,99.97,
Energy: GWh,Gambia,Solar Project,Solar,2029,99.97,
Energy: GWh,Gambia,Solar Project,Solar,2030,97.71,
Energy: GWh,Gambia,Solar Project,Solar,2035,96.39,
Energy: GWh,Gambia,Solar Project,Solar,2040,91.99,
Spinning Reserve: GWh,Gambia,BESS Project,Battery Storage,2028,15.16,
Spinning Reserve: GWh,Gambia,BESS Project,Battery Storage,2029,12.01,
Spinning Reserve: GWh,Gambia,BESS Project,Battery Storage,2030,21.7,
Spinning Reserve: GWh,Gambia,BESS Project,Battery Storage,2035,21.24,
Spinning Reserve: GWh,Gambia,BESS Project,Battery Storage,2040,22.18,
Spinning Reserve: GWh,Gambia,Basse,Oil,2025,7.1,7.1
Spinning Reserve: GWh,Gambia,Basse,Oil,2026,7.1,7.1
Spinning Reserve: GWh,Gambia,Basse,Oil,2027,7.1,7.1
Spinning Reserve: GWh,Gambia,Basse,Oil,2028,7.1,7.1
Spinning Reserve: GWh,Gambia,Basse,Oil,2029,7.1,7.1
Spinning Reserve: GWh,Gambia,Basse,Oil,2030,7.1,7.1
Spinning Reserve: GWh,Gambia,Basse,Oil,2035,7.1,7.1
Spinning Reserve: GWh,Gambia,Brikama G1,Oil,2025,4.12,4.12
Spinning Reserve: GWh,Gambia,Brikama G1,Oil,2026,4.1,4.1
Spinning Reserve: GWh,Gambia,Brikama G1,Oil,2027,4.31,4.31
Spinning Reserve: GWh,Gambia,Brikama G1,Oil,2028,3.79,4.27
Spinning Reserve: GWh,Gambia,Brikama G1,Oil,2029,4.16,4.34
Spinning Reserve: GWh,Gambia,Brikama G1,Oil,2030,3.65,3.92
Spinning Reserve: GWh,Gambia,Brikama II,Oil,2025,5.86,5.87
Spinning Reserve: GWh,Gambia,Brikama II,Oil,2026,5.87,5.87
Spinning Reserve: GWh,Gambia,Brikama II,Oil,2027,6.23,6.23
Spinning Reserve: GWh,Gambia,Brikama II,Oil,2028,5.39,6.15
Spinning Reserve: GWh,Gambia,Brikama II,Oil,2029,5.95,6.29
Spinning Reserve: GWh,Gambia,Brikama II,Oil,2030,5.12,5.6
Spinning Reserve: GWh,Gambia,Brikama II,Oil,2035,5.91,5.96
Spinning Reserve: GWh,Gambia,Brikama III G1,Oil,2025,6.22,6.22
Spinning Reserve: GWh,Gambia,Brikama III G1,Oil,2026,6.23,6.23
Spinning Reserve: GWh,Gambia,Brikama III G1,Oil,2027,6.63,6.63
Spinning Reserve: GWh,Gambia,Brikama III G1,Oil,2028,5.71,6.54
Spinning Reserve: GWh,Gambia,Brikama III G1,Oil,2029,6.31,6.69
Spinning Reserve: GWh,Gambia,Brikama III G1,Oil,2030,5.42,5.94
Spinning Reserve: GWh,Gambia,Brikama III G1,Oil,2035,6.26,6.31
Spinning Reserve: GWh,Gambia,Brikama III G1,Oil,2040,6.36,6.42
