EPM_Gen,EPM_Fuel,EPM_Tech,EPM_Zone
BESS2040_4h_N_Mac,22.BESS,STORAGE,N_Macedonia
BESS2040_4h_Kos,22.BESS,STORAGE,Kosovo
BESS2040_4h_Ser,22.BESS,STORAGE,Serbia
BESS2040_4h_Mon,22.BESS,STORAGE,Montenegro
BESS2045_4h_BiH,22.BESS,STORAGE,BiH
BESS2045_4h_Alb,22.BESS,STORAGE,Albania
BESS2045_4h_N_Mac,22.BESS,STORAGE,N_Macedonia
BESS2045_4h_Kos,22.BESS,STORAGE,Kosovo
BESS2045_4h_Ser,22.BESS,STORAGE,Serbia
BESS2045_4h_Mon,22.BESS,STORAGE,Montenegro
BESS2050_4h_BiH,22.BESS,STORAGE,BiH
BESS2050_4h_Alb,22.BESS,STORAGE,Albania
BESS2050_4h_N_Mac,22.BESS,STORAGE,N_Macedonia
BESS2050_4h_Kos,22.BESS,STORAGE,Kosovo
BESS2050_4h_Ser,22.BESS,STORAGE,Serbia
BESS2050_4h_Mon,22.BESS,STORAGE,Montenegro
BESS2025_8h_BiH,22.BESS,STORAGE,BiH
BESS2025_8h_Alb,22.BESS,STORAGE,Albania
BESS2025_8h_N_Mac,22.BESS,STORAGE,N_Macedonia
BESS2025_Kos,22.BESS,STORAGE,Kosovo
BESS2025_8h_Ser,22.BESS,STORAGE,Serbia
BESS2025_8h_Mon,22.BESS,STORAGE,Montenegro
BESS2030_8h_BiH,22.BESS,STORAGE,BiH
BESS2030_8h_Alb,22.BESS,STORAGE,Albania
BESS2030_8h_N_Mac,22.BESS,STORAGE,N_Macedonia
BESS2030_8h_Kos,22.BESS,STORAGE,Kosovo
BESS2030_8h_Ser,22.BESS,STORAGE,Serbia
BESS2030_8h_Mon,22.BESS,STORAGE,Montenegro
BESS2035_8h_BiH,22.BESS,STORAGE,BiH
BESS2035_8h_Alb,22.BESS,STORAGE,Albania
BESS2035_8h_N_Mac,22.BESS,STORAGE,N_Macedonia
BESS2035_8h_Kos,22.BESS,STORAGE,Kosovo
BESS2035_8h_Ser,22.BESS,STORAGE,Serbia
BESS2035_8h_Mon,22.BESS,STORAGE,Montenegro
BESS2040_8h_BiH,22.BESS,STORAGE,BiH
BESS2040_8h_Alb,22.BESS,STORAGE,Albania
BESS2040_8h_N_Mac,22.BESS,STORAGE,N_Macedonia
BESS2040_8h_Kos,22.BESS,STORAGE,Kosovo
BESS2040_8h_Ser,22.BESS,STORAGE,Serbia
BESS2040_8h_Mon,22.BESS,STORAGE,Montenegro
BESS2045_8h_BiH,22.BESS,STORAGE,BiH
BESS2045_8h_Alb,22.BESS,STORAGE,Albania
BESS2045_8h_N_Mac,22.BESS,STORAGE,N_Macedonia
BESS2045_8h_Kos,22.BESS,STORAGE,Kosovo
BESS2045_8h_Ser,22.BESS,STORAGE,Serbia
BESS2045_8h_Mon,22.BESS,STORAGE,Montenegro
BESS2050_8h_BiH,22.BESS,STORAGE,BiH
BESS2050_8h_Alb,22.BESS,STORAGE,Albania
BESS2050_8h_N_Mac,22.BESS,STORAGE,N_Macedonia
BESS2050_8h_Kos,22.BESS,STORAGE,Kosovo
BESS2050_8h_Ser,22.BESS,STORAGE,Serbia
BESS2050_8h_Mon,22.BESS,STORAGE,Montenegro
TPP_Vlora,21.Diesel,ICE,Albania
RoR_Ex_Alb,10.RoREx,ROR,Albania
RoR_Com_Alb,11.RoRNew,ROR,Albania
RoR_New_Alb,11.RoRNew,ROR,Albania
HySto_Ex_Alb,12.HydroStorEx,STO HY,Albania
HySto_Com_Alb,13.HydroStorNew,STO HY,Albania
HySto_New_Alb,13.HydroStorNew,STO HY,Albania
Wind_Ex_Alb,17.WindEx,WIND,Albania
Wind_Com_Alb,18.WindNew,WIND,Albania
Wind_New_Alb,18.WindNew,WIND,Albania
PV_Ex_Alb,19.PVEx,PV,Albania
PV_Com_Alb,20.PVNew,PV,Albania
PV_New_Alb,20.PVNew,PV,Albania
Coal_SubNew_Alb,2.CoalNew,COAL,Albania
Coal_SuperNew_Alb,2.CoalNew,COAL,Albania
Coal_UltraNew_Alb,2.CoalNew,COAL,Albania
CoalCCS_New_Alb,3.Coal_CCS,COAL,Albania
Biomass_New_Alb,15.Biomass,BIOMAS,Albania
BECCS_New_Alb,16.Biomass_CCS,BIOMAS,Albania
CCGT_New_Alb,5.CCGTNew,CCGT,Albania
OCGT_New_Alb,7.OCGTNew,GT,Albania
CCGTCCS_New_Alb,8.CCGT_CCS,CCGT,Albania
CCGTH2_New_Alb,9.GreenHydrogen,CCGT,Albania
TPP_Kolubara,1.CoalEx,COAL,Serbia
TPP_KostolacA,1.CoalEx,COAL,Serbia
TPP_KostolacB,1.CoalEx,COAL,Serbia
TPP_Morava,1.CoalEx,COAL,Serbia
TPP_TeslaA,1.CoalEx,COAL,Serbia
TPP_TeslaB,1.CoalEx,COAL,Serbia
TPP_KostolacB3,2.CoalNew,COAL,Serbia
CHP_Ser,4.CCGTEx,CHP,Serbia
Coal_SubNew_Ser,2.CoalNew,COAL,Serbia
Coal_SuperNew_Ser,2.CoalNew,COAL,Serbia
Coal_UltraNew_Ser,2.CoalNew,COAL,Serbia
CoalCCS_New_Ser,3.Coal_CCS,COAL,Serbia
Biomass_New_Ser,15.Biomass,BIOMAS,Serbia
BECCS_New_Ser,16.Biomass_CCS,BIOMAS,Serbia
CCGT_New_Ser,5.CCGTNew,CCGT,Serbia
OCGT_New_Ser,7.OCGTNew,GT,Serbia
CCGTCCS_New_Ser,8.CCGT_CCS,CCGT,Serbia
CCGTH2_New_Ser,9.GreenHydrogen,CCGT,Serbia
RoR_Ex_Ser,10.RoREx,ROR,Serbia
RoR_Com_Ser,11.RoRNew,ROR,Serbia
RoR_New_Ser,11.RoRNew,ROR,Serbia
HySto_Ex_Ser,12.HydroStorEx,STO HY,Serbia
HySto_Com_Ser,13.HydroStorNew,STO HY,Serbia
HySto_New_Ser,13.HydroStorNew,STO HY,Serbia
Wind_Ex_Ser,17.WindEx,WIND,Serbia
Wind_Com_Ser,18.WindNew,WIND,Serbia
Wind_New_Ser,18.WindNew,WIND,Serbia
PV_Ex_Ser,19.PVEx,PV,Serbia
PV_Com_Ser,20.PVNew,PV,Serbia
PV_New_Ser,20.PVNew,PV,Serbia
TPP_KosovaA,1.CoalEx,COAL,Kosovo
TPP_KosovaB,1.CoalEx,COAL,Kosovo
Coal_SubNew_Kos,2.CoalNew,COAL,Kosovo
Coal_SuperNew_Kos,2.CoalNew,COAL,Kosovo
Coal_UltraNew_Kos,2.CoalNew,COAL,Kosovo
CoalCCS_New_Kos,3.Coal_CCS,COAL,Kosovo
Biomass_New_Kos,15.Biomass,BIOMAS,Kosovo
BECCS_New_Kos,16.Biomass_CCS,BIOMAS,Kosovo
CCGT_New_Kos,5.CCGTNew,CCGT,Kosovo
OCGT_New_Kos,7.OCGTNew,GT,Kosovo
CCGTCCS_New_Kos,8.CCGT_CCS,CCGT,Kosovo
CCGTH2_New_Kos,9.GreenHydrogen,CCGT,Kosovo
RoR_Ex_Kos,10.RoREx,ROR,Kosovo
RoR_Com_Kos,11.RoRNew,ROR,Kosovo
RoR_New_Kos,11.RoRNew,ROR,Kosovo
HySto_Ex_Kos,12.HydroStorEx,STO HY,Kosovo
HySto_Com_Kos,13.HydroStorNew,STO HY,Kosovo
HySto_New_Kos,13.HydroStorNew,STO HY,Kosovo
Wind_Ex_Kos,17.WindEx,WIND,Kosovo
Wind_Com_Kos,18.WindNew,WIND,Kosovo
Wind_New_Kos,18.WindNew,WIND,Kosovo
PV_Ex_Kos,19.PVEx,PV,Kosovo
PV_Com_Kos,20.PVNew,PV,Kosovo
PV_New_Kos,20.PVNew,PV,Kosovo
TPP_Pljevlja,1.CoalEx,COAL,Montenegro
Coal_SubNew_ME,2.CoalNew,COAL,Montenegro
Coal_SuperNew_ME,2.CoalNew,COAL,Montenegro
Coal_UltraNew_ME,2.CoalNew,COAL,Montenegro
CoalCCS_New_ME,3.Coal_CCS,COAL,Montenegro
Biomass_New_ME,15.Biomass,BIOMAS,Montenegro
BECCS_New_ME,16.Biomass_CCS,BIOMAS,Montenegro
CCGT_New_ME,5.CCGTNew,CCGT,Montenegro
OCGT_New_ME,7.OCGTNew,GT,Montenegro
CCGTCCS_New_ME,8.CCGT_CCS,CCGT,Montenegro
CCGTH2_New_ME,9.GreenHydrogen,CCGT,Montenegro
RoR_Ex_ME,10.RoREx,ROR,Montenegro
RoR_Com_ME,11.RoRNew,ROR,Montenegro
RoR_New_ME,11.RoRNew,ROR,Montenegro
HySto_Ex_ME,12.HydroStorEx,STO HY,Montenegro
HySto_Com_ME,13.HydroStorNew,STO HY,Montenegro
HySto_New_ME,13.HydroStorNew,STO HY,Montenegro
Wind_Ex_ME,17.WindEx,WIND,Montenegro
Wind_Com_ME,18.WindNew,WIND,Montenegro
Wind_New_ME,18.WindNew,WIND,Montenegro
PV_Ex_ME,19.PVEx,PV,Montenegro
PV_Com_ME,20.PVNew,PV,Montenegro
PV_New_ME,20.PVNew,PV,Montenegro
TPP_Bitola,1.CoalEx,COAL,N_Macedonia
TPP_Oslomej,1.CoalEx,COAL,N_Macedonia
TPP_Negotino,21.Diesel,ST,N_Macedonia
Coal_SubNew_NM,2.CoalNew,COAL,N_Macedonia
Coal_SuperNew_NM,2.CoalNew,COAL,N_Macedonia
Coal_UltraNew_NM,2.CoalNew,COAL,N_Macedonia
CoalCCS_New_NM,3.Coal_CCS,COAL,N_Macedonia
Biomass_Exist_NM,15.Biomass,BIOGAS,N_Macedonia
Biomass_New_NM,15.Biomass,BIOMAS,N_Macedonia
BECCS_New_NM,16.Biomass_CCS,BIOMAS,N_Macedonia
TE_TO_CCPP_Skopje,4.CCGTEx,CCGT,N_Macedonia
TE_TO_CCPP_ESM,4.CCGTEx,CCGT,N_Macedonia
CCGT_New_NM,5.CCGTNew,CCGT,N_Macedonia
OCGT_New_NM,7.OCGTNew,GT,N_Macedonia
CCGTCCS_New_NM,8.CCGT_CCS,CCGT,N_Macedonia
CCGTH2_New_NM,9.GreenHydrogen,CCGT,N_Macedonia
RoR_Ex_NM,10.RoREx,ROR,N_Macedonia
RoR_Com_NM,11.RoRNew,ROR,N_Macedonia
RoR_New_NM,11.RoRNew,ROR,N_Macedonia
HySto_Ex_NM,12.HydroStorEx,STO HY,N_Macedonia
HySto_Com_NM,13.HydroStorNew,STO HY,N_Macedonia
HySto_New_NM,13.HydroStorNew,STO HY,N_Macedonia
Wind_Ex_NM,17.WindEx,WIND,N_Macedonia
Wind_Com_NM,18.WindNew,WIND,N_Macedonia
Wind_New_NM,18.WindNew,WIND,N_Macedonia
PV_Ex_NM,19.PVEx,PV,N_Macedonia
PV_Com_NM,20.PVNew,PV,N_Macedonia
PV_New_NM,20.PVNew,PV,N_Macedonia
PHP__Cebren,23.PumpedHy,STORAGE,N_Macedonia
DummyGenImports,14.Imports,INT,Serbia
CHP_Kos,2.CoalNew,CHP,Serbia
BESS2027_Mon,22.BESS,STORAGE,Montenegro
PHP__Serbia,23.PumpedHy,STORAGE,Serbia
BESS2028_Ser,22.BESS,STORAGE,Serbia
Wind_NewH_AL,18.WindNew,WIND,Albania
Wind_NewL_AL,18.WindNew,WIND,Albania
Wind_NewH_BiH,18.WindNew,WIND,BiH
Wind_NewL_BiH,18.WindNew,WIND,BiH
Wind_NewH_NM,18.WindNew,WIND,N_Macedonia
Wind_NewL_NM,18.WindNew,WIND,N_Macedonia
Wind_NewH_ME,18.WindNew,WIND,Montenegro
Wind_NewL_ME,18.WindNew,WIND,Montenegro
Wind_NewH_Ser,18.WindNew,WIND,Serbia
Wind_NewL_Ser,18.WindNew,WIND,Serbia
Wind_NewH_Kos,18.WindNew,WIND,Kosovo
Wind_NewL_Kos,18.WindNew,WIND,Kosovo
PV_NewH_Alb,20.PVNew,PV,Albania
PV_NewL_Alb,20.PVNew,PV,Albania
PV_NewH_RS,20.PVNew,PV,Serbia
PV_NewL_BiH,20.PVNew,PV,BiH
PV_2027_Kos,20.PVNew,PV,Kosovo
PV_2029_Kos,20.PVNew,PV,Kosovo
Wind_2028_Kos,18.WindNew,WIND,Kosovo
Wind_2030_Kos,18.WindNew,WIND,Kosovo
PHP_Vrilo,23.PumpedHy,STORAGE,BiH
