g,dry,wet
Tiopo,0.585,0.365666667
PV_CAND_Guinea,1,0.85
Storage_CAND_2027_Guinea,1,0.85
Amaria,0.411833333,0.579333333
Fomi,0.389666667,0.327166667
Koukoutamba,0.187833333,0.157333333
Grand Chutes,0.591333333,0.76
Donkea,0.640333333,0.803333333
Baneah,0.4,0.6
Garafiri,0.411666667,0.436666667
Kaleta,0.502,0.593
Souapiti,0.484333333,0.540333333
Karpowership_IPP,0.85,0.85
Kipe_IPP,0.85,0.85
GDE_IPP,0.85,0.85
Kaloum5,0.85,0.85
Kaloum3_IPP,0.85,0.85
Kaloum1_IPP,0.85,0.85
Kaloum2_IPP,0.85,0.85
Te_IPP,0.85,0.85
Powership1_IPP,0.85,0.85
Powership2_IPP,0.85,0.85
Saltinho,0.35,0.9
Bor(BOAD),0.85,0.85
Bissau_Bafata_Cacheu,1,0.85
WIND_CAND_GBI,1,0.85
OFSHORE_WIND_GBI,0.85,0.85
Azito_IPP,0.85,0.85
Ciprel3_IPP,0.85,0.85
Ciprel4_IPP,0.85,0.85
Ciprel5_IPP,0.85,0.85
Ciprel1_IPP,0.85,0.85
Ciprel2_IPP,0.85,0.85
Aggreko_cot_IPP,0.85,0.85
Aggreko_ext_cot,0.85,0.85
Vridi,0.85,0.85
Ayam\xe91,0.465898169,0.54142232
Buyo,0.448269497,0.61153414
Kossou,0.114817881,0.081016355
Soubr\xe9,0.405153543,0.565251472
Taabo,0.201646338,0.548361696
Ayam\xe92,0.310295211,0.360595435
Faye,0.001612118,0.005670889
AzitoIV1_IPP,0.85,0.85
AzitoIV2_IPP,0.85,0.85
Atinkou - TAG,0.85,0.85
Atinkou -  TAV,0.85,0.85
Centrale thermique Publique TAG,0.85,0.85
KORHOGO_IPP,1,0.85
POROPOWER_IPP,1,0.85
Gribo-Popoli,0.45715759,0.632232102
Centrale thermique Publique TAV,0.85,0.85
KarPower_IPP_Cot,0.85,0.85
Abatta1,0.85,0.85
Abatta2,0.85,0.85
Abatta3,0.85,0.85
Songon1,0.85,0.85
Songon2,0.85,0.85
Songon3,0.85,0.85
Centrale thermique AKSA Taboth - TAG 1,0.85,0.85
Centrale thermique AKSA Taboth \x96 TAG 2,0.85,0.85
Centrale thermique AKSA Taboth \x96 TAV,0.85,0.85
Boutoubre,0.462816589,0.627685491
Daboiti\xe9,0.243978185,0.636959318
Louga 1,0.23,0.7
Louga 2,0.23,0.7
Singrobo,0.238821037,0.623495436
Tayaboui,0.176810852,0.68435309
Tiassal\xe9,0.147769807,0.59386336
Tiboto/Cavally,0.210096982,0.660866148
Kokumno,0.25,0.7
Brou Attakro,0.25,0.7
N'dieliesso,0.25,0.7
Projets types de 40 MW,0.85,0.85
Projets types de 100 MW,0.85,0.85
Aboisso(Biokala),0.85,0.85
Aboisso,0.85,0.85
SanPedroI1,0.85,0.85
SanPedroI2,0.85,0.85
OFSHORE_WIND_COT,0.85,0.85
WIND_CAND_COT,1,0.85
MountCoffeeReservoir,0.4,0.72
Bushrod,0.85,0.85
MTCoffee_ext,0.4,0.72
SP2_150,0.42,0.79
SP2_161,0.42,0.83
Existing_gen_lib,0.85,0.85
Respite_PV,1,0.85
Solar Yekepa / Buchanan,1,0.85
BESS Yekepa / Buchanan 15 /60,1,0.85
OFSHORE_WIND_LIB,0.85,0.85
Loc. BDK Kati,0.85,0.85
SES Darsalam - 10 MW,0.85,0.85
MANANTALI_mali,0.530239547,0.374140989
SELINGUE,0.023985427,0.061153904
SES(Lafia_Badala),0.85,0.85
Aska Balkou,0.85,0.85
Centrale BID \xe0 Sirakoro (100 MW),0.85,0.85
Loc. AKSA Sirakoro - 30 MW,0.85,0.85
Darsalam,0.85,0.85
Balingu\xe9 Deutz,0.85,0.85
Balingu\xe9BID,0.85,0.85
Sotuba,0.59606037,0.420584653
Albatros,0.85,0.85
Balingu\xe9,0.85,0.85
FELOU_MAL,0.59606037,0.420584653
Gouina_mali,0.468030778,0.330246016
PV_Akuo \x96 50 MWp,1,0.85
Djenn\xe9(CentreMali\x96Noconnect\xe9RI),0.181190115,0.298552769
GT_Mali,0.85,0.85
WIND_CAND_MAL,1,0.85
HYD_CAND_MAL,0.204830798,0.337506281
AGGREKO_ngr_IPP,0.85,0.85
DIFFA,0.85,0.85
GAYA1,0.85,0.85
GAYA2,0.85,0.85
GOROUBANDA,0.85,0.85
GOUDEL1,0.85,0.85
GOUDEL2,0.85,0.85
MALBAZA,0.85,0.85
MARADI,0.85,0.85
NIAMEY,0.85,0.85
TAHOUA1,0.85,0.85
TAHOUA2,0.85,0.85
ZINDER,0.85,0.85
SONICHAR Phase I,0.85,0.85
SONICHAR Phase II,0.85,0.85
RemainingNigerCapacity,0.85,0.85
GOROUBANDA2,0.85,0.85
AGADEZ,0.85,0.85
agadezpv,1,0.85
GorouBanda1,1,0.85
SONICHAR2,0.85,0.85
GT_Niger,0.85,0.85
Gambou,0.026413991,0.404223572
Kandadji,0.377992218,0.156153065
SALKADAMNAphase1,0.85,0.85
SALKADAMNAphase2,0.85,0.85
SALKADAMNAphase3,0.85,0.85
WIND_CAND_NGR,1,0.85
HYD_CAND_NGR,0.28567341,0.221293948
Tobene_IPP,0.976462996,0.976462996
HFO IPP_Tobene Power_GNL ELTON,0.976462996,0.976462996
Tobene - Dual,0.976462996,0.976462996
Contour Global_IPP,0.962668161,0.962668161
HFO IPP_Contour Global_GNL ELTON,0.962668161,0.962668161
CONTOURGLGlo-Dual,0.962668161,0.962668161
CCGT Saint Louis,0.880791506,0.880791506
CCGT Saint Louis - ST,0.840425532,0.840425532
CCGT Saint Louis - Extension,0.86618417,0.86618417
CCGT WAE,0.775193798,0.775193798
CCGT WAE Cap des Biches - LNG,0.744601638,0.744601638
CCGT WAE Cap des Biches Ext- Dual,0.744601638,0.744601638
Mboro_IPP_AESA,1,1
Mboro_IPP_AESA - Ext,1,1
EPC CCGT GTI2_GNL ELTON,0.913408842,0.913408842
EPC CCGT GTI2_Domestic Gas- Dual,0.913408842,0.913408842
Malicounda_IPP_HFO,0.870195794,0.870195794
HFO IPP_Malicounda_GNL ELTON,0.870195794,0.870195794
Malicounda - Dual,0.870195794,0.870195794
"C6 Bel Air (120, 51\xa0\xa0)",0.934343434,0.934343434
HFO Senelec_C-6_GNL ELTON,0.934343434,0.934343434
CVI- Dual,0.934343434,0.934343434
Kahoune _ CVII_Diesel,0.887573964,0.887573964
Kahoune _HFO Senelec_C-7_GNL ELTON,0.887573964,0.887573964
Kahoune _HFO Senelec_C-7_Domestic Gas,0.887573964,0.887573964
CIV_Diesel_E,1,1
HFO Senelec_C-4_Ext_GNL ELTON,1,1
CIV_Diesel_E_Glo,1,1
Cap-des-BichesTAG2,0.9,0.9
HFO/GAS Karpower 125 MW G\xf6khan Bey (KPS 22),0.909752547,0.909752547
HFO/GAS Karpower 220 MW Ayseg\xfcl Sultan (KPS 10),0.957319505,0.957319505
Karpower 125 MW,0.917431193,0.917431193
Karpower 220 MW,0.917431193,0.917431193
Sendou1,0.92,0.92
Boutoute G831_836,1,1
Boutoute (G805-806-807),1,1
Boutoute Ext (G805-806-807),1,1
CIII_Vapeur,0.85,0.85
Kounoune_IPP,0.85,0.85
DO_Tamba,0.85,0.85
Bel-airTAG4,0.85,0.85
Kahone,0.85,0.85
Storage_CAND_2026_Senegal,1,0.85
Eolien sarreole,1,0.85
CICAD_Diamiadio,1,0.85
CICAD_Diamiadio II,1,0.85
Diass,1,0.85
Solaire IPP 1,1,0.85
Solaire IPP 2,1,0.85
Solaire IPP 3,1,0.85
Solaire IPP 4,1,0.85
FELOU_SEN,0.53296729,0.755331126
Gouina_SEN,0.430490654,0.610099338
Hydro_Kaleta_viaGuinea,0.46,0.46
Hydro_Koukoutamba,0.29,0.29
MANANTALI_Sen,0.374929907,0.531357616
Sambangalou_SEN_IPP,0.341121495,0.483443709
Hydro_Souapiti_viaGuinea,0.51,0.51
KARPOWERSHIP_IC_IPP,0.85,0.85
BUMBUNA-I_HY,0.2,1
BLACKHALL ROAD NEW_IC_HFO,0.85,0.85
Sunbird Bioenergy,0.85,0.85
Respite_PV_SR,1,0.85
BEKONGOR-III_HY,0.100136771,0.523570679
BUMBUNA-II_HY,0.302226857,0.569231212
CAND_IC_Diesel,0.85,0.85
CAND_GT_HFO,0.85,0.85
WND_CAND_22_SIL,1,0.85
OFSHORE_WIND_SIL,0.85,0.85
ContourGlobal_IPP,0.85,0.85
Lome2,0.85,0.85
Nangbeto,0.162060621,0.142142776
Lome1,0.85,0.85
Sokod\xe9,0.85,0.85
K\xe9k\xe9li Thermal Power Station,1,0.85
Blitta Solar Power Station,1,0.85
250 MW gas-fired combined-cycle power plant,0.85,0.85
Sarakawa,0.181391587,0.296981575
Dapaong RESPITE,1,0.85
Sokod\xe9 PV,1,0.85
Blitta Extension,1,0.85
Kara,1,0.85
Former Agoe-Nyiv\xe9 landfill site,1,0.85
GT_Togo,0.85,0.85
CCGT_TOG,0.85,0.85
Adjarala,0.066534736,0.195631123
Baghan,0.107965599,0.351591833
Kpessi,0.181774214,0.297608027
T\xe9t\xe9tou,0.151844631,0.133182369
Titira,0.190223161,0.340540539
Wawa,0.184905636,0.302734916
CC_GAS_LNG_TOG,0.85,0.85
OFSHORE_WIND_TOG,0.85,0.85
WIND_CAND_TOG,1,0.85
Nouakchott_Est_Solar,1,0.85
Nouakchott_Zayed_Solar,1,0.85
Nouakchott_Wind_Plant,1,0.85
Boulenouar,1,0.85
Solaire SNIM (15 MWc),1,0.85
Boulenouar II,1,0.85
Solar Nema 50 MWc,1,0.85
Solar Kiffa 50 MWc,1,0.85
Wind 120 MW,1,0.85
Projet BESS 2030,1,0.85
GT_CAND_MAU,0.85,0.85
WIND_CAND_MAU,1,0.85
CC_GAS_CAND_MAU,0.85,0.85
OFSHORE_WIND_MAU,0.85,0.85
EarlyPower_U2_IPP,0.85,0.85
TAPCO_T3,0.85,0.85
AMERI_4units_IPP,0.85,0.85
Kaleo,1,0.85
Lawra,1,0.85
BUI (BXC solar)_IPP,1,0.85
AKSA_IPP_Conv,0.85,0.85
PV_CAND_Benin,1,0.85
PV_CAND_Burkina,1,0.85
23 MWp Solar PV,1,0.85
PV_CAND_Gambia,1,0.85
PV_CAND_Ghana,1,0.85
PV_CAND_GuineaBissau,1,0.85
PV_CAND_Liberia,1,0.85
PV_CAND_Mali,1,0.85
PV_CAND_Niger,1,0.85
PV_CAND_SierraLeone,1,0.85
PV_CAND_Togo,1,0.85
PV_CAND_Mauritania_grid,1,0.85
Storage_CAND_2027_Benin,1,0.85
Storage_CAND_2027_Burkina,1,0.85
Storage_CAND_2027_Gambia,1,0.85
Storage_CAND_2027_Ghana,1,0.85
Storage_CAND_2027_GuineaBissau,1,0.85
Storage_CAND_2027_IvoryCoast,1,0.85
Storage_CAND_2027_Liberia,1,0.85
Storage_CAND_2027_Mali,1,0.85
Storage_CAND_2027_Niger,1,0.85
Storage_CAND_2027_SierraLeone,1,0.85
Storage_CAND_2027_Togo,1,0.85
Storage_CAND_2027_Mauritania_grid,1,0.85
HFO_NEW_Burkina,0.85,0.85
8MWh_4h_Gambia,1,0.85
HFO_NEW_Gambia,0.85,0.85
HFO_NEW_GuineaBissau,0.85,0.85
HFO_NEW_Liberia,0.85,0.85
HFO_NEW_Niger,0.85,0.85
HFO_NEW_SierraLeone,0.85,0.85
DELTA,0.85,0.85
EGBIN,0.85,0.85
GEREGU TTP,0.85,0.85
OKPAI TTP,0.85,0.85
Alaoji TPP,0.85,0.85
Ibom TPP,0.85,0.85
JEBBA_North,0.113749191,0.52351674
KAINJI_North,0.299257394,0.211158255
IHOVBOR NIP,0.85,0.85
Olorunsogo I TPP,0.85,0.85
Omoku TPP,0.85,0.85
OMOTOSHO TTP,0.85,0.85
RIVERS IPP TTP,0.85,0.85
Sapele TPP,0.85,0.85
SHIRORO_North,0.304795144,0.494786127
TRANSAMADI,0.85,0.85
Azura-Edo IPP,0.85,0.85
CALABAR/Odukpami,0.85,0.85
AFAM TTP,0.85,0.85
EGBIN_Part2,0.85,0.85
KAINJI_North_Part2,0.163043739,0.332630377
Olorunsogo NIPP,0.85,0.85
CALABAR_Part2,0.85,0.85
AFAM TTP_Part2,0.85,0.85
Generic Gas Plant GT,0.85,0.85
Generic Gas Plant CCGT,0.85,0.85
PV_CAND_Nigeria,1,0.85
JBSWindpowerplant_IPP,1,0.85
Gurara,0.118345468,0.334871059
Mabon,0.195029856,0.296715841
Mambila,0.166464556,0.253252489
OFSHORE_WIND_NGA,0.85,0.85
WIND_CAND_NGA,1,0.85
Storage_CAND_2027_Nigeria,1,0.85
Centrale Solaire de Boundiali Phase 1,1,0.85
Extension de la Centrale de Boundiali - CI-ENERGIES,1,0.85
Centrale Solaire de Bondoukou - AMEA POWER,1,0.85
Centrale Solaire de Katiola \x96 JC-MONFORT,1,0.85
Centrale Solaire de Ferkess\xe9dougou \x96 PFO ENERGIE,1,0.85
Centrale Solaire de Kong \x96 AFRICA VIA,1,0.85
Centrale Solaire de Tongon - EKDS,1,0.85
Centrale Solaire de Touba \x96 SCALING SOLAR,1,0.85
Centrale Solaire de Laboa - SCALING SOLAR,1,0.85
Centrale Solaire de S\xe9r\xe9bou - CI-ENERGIES,1,0.85
Centrale Solaire de Soubr\xe9 - CI-ENERGIES,1,0.85
Centrale Solaire de Odienn\xe9 \x96 PFO ENERGIE,1,0.85
Centrale Solaire de Tengr\xe9la - EKDS,1,0.85
Centrale Solaire de Ferk\xe9 II \x96 SHIBA ENERGY,1,0.85
Centrale Solaire de Mankono \x96TECMON ENERGY,1,0.85
Nouakchott_Dual_Power,0.85,0.85
Nouakchott_Wharf_Plant,0.85,0.85
Nouadhibou_New_Plant,0.85,0.85
Beni Naji,0.85,0.85
Arafat Rehab (2 gr),0.85,0.85
GTA_MAU,0.85,0.85
DUALE Gaz,0.85,0.85
SNIM Zouerate,0.85,0.85
Reserve Akjoujt,0.85,0.85
Centrale d'appoint 2023,0.85,0.85
Rehab Wharf,0.85,0.85
Groupes supplementaires HFO,0.85,0.85
Rehab Arafat 4 gr,0.85,0.85
Groupes supplementaires Gaz,0.85,0.85
Felou_MAU,0.61,0.64
Manantali_MAU,0.31,0.57
Gouina_hydro,0.31,0.57
Gourbassi_MAU,0.31,0.57
Koukoutamba + Boureya,0.31,0.57
PV_CAND_IvoryCoast,1,0.85
CC_GAS_COT,0.85,0.85
BESS DIASS  1h,0.85,0.85
BESS KIAT 1h,0.85,0.85
BESS NIAKHAR STORAGE 3h,0.85,0.85
BESS Walo Storage 2h,0.85,0.85
BESS AKUO 3h,0.85,0.85
BESS Dioudoubou 3h,0.85,0.85
BESS TAMBACOUNDA 2h,0.85,0.85
BESS axian de Tankanto 3h,0.85,0.85
BESS nexentury 1h,0.85,0.85
BESS Serengeti 3h,0.85,0.85
