g,z,tech,fuel,Status,StYr,RetrYr,Capacity,DescreteCap,fuel2,HeatRate2,BuildLimitperYear,Life,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,Capex,FOMperMW,VOM,UnitSize
AzitoIV2_IPP,IvoryCoast,CCGT,Gas,1,2022,2070,74,,,6.8,74,30,6.4,1,1,,0.07,0.9,30000,2,74
CC_GAS_COT,IvoryCoast,CCGT,Gas,3,2030,2060,5000,,,6.8,200,30,6.4,1,1,,0.07,0.9,30000,2,200
Centrale thermique AKSA Taboth_TAV,IvoryCoast,CCGT,Gas,3,2027,2060,250,,,6.8,250,30,6.4,1,1,,0.07,0.9,30000,2,250
Centrale thermique Publique TAV,IvoryCoast,CCGT,Gas,3,2027,2060,150,,,6.8,150,30,6.4,1,1,,0.07,0.9,30000,2,150
Songon1,IvoryCoast,CCGT,Gas,3,2026,2053,124,,,6.8,124,30,6.4,1,1,,0.07,0.9,30000,2,124
Songon2,IvoryCoast,CCGT,Gas,3,2026,2053,124,,,6.8,124,30,6.4,1,1,,0.07,0.9,30000,2,124
Songon3,IvoryCoast,CCGT,Gas,3,2027,2053,124,,,6.8,124,30,6.4,1,1,,0.07,0.9,30000,2,124
CC_GAS_CAND_MAU,Mauritania_grid,CCGT,Gas,3,2040,2070,,,,,,30,6.4,1,1,,0.05,0.9,30000,2,
Generic Gas Plant CCGT,Nigeria,CCGT,Gas,3,2030,2060,30000,,,,500,30,6.4,1,1,,0.1,0.9,30000,2,500
CCGT WAE,Senegal,CCGT,Diesel,1,2025,2026,129,,,,129,30,6.4,1,1,,0.06,1,35000,4,129
250 MW gas-fired combined-cycle power plant,Togo,CCGT,Gas,2,2030,2050,,,,9.9,,30,6.4,1,1,,0.2,0.9,30000,2,
CC_GAS_LNG_TOG,Togo,CCGT,Gas,3,2030,2060,,,15,6.8,,30,6.4,1,1,,0.07,0.9,30000,2,
CCGT_TOG,Togo,CCGT,Gas,3,2030,2052,,,15,6.8,,30,6.4,1,1,,0.07,0.9,30000,2,
CCGT Saint Louis,Senegal,CCGT,Gas,2,2027,2060,165.76,,,6.8,165.76,30,6.4,1,1,,0.05,0.9,30000,2,165.76
CCGT Saint Louis - Extension,Senegal,CCGT,Gas,2,2028,2060,260,,,6.8,260,30,6.4,1,1,,0.05,0.9,30000,2,260
CCGT Saint Louis - ST,Senegal,CCGT,Gas,2,2027,2060,94,,,6.8,94,30,6.4,1,1,,0.05,0.9,30000,2,94
CCGT WAE Cap des Biches - LNG,Senegal,CCGT,LNG,1,2027,2031,402.9,,,6.8,402.9,30,6.4,1,1,,0.05,0.9,30000,2,402.9
Mboro_IPP_AESA,Senegal,CCGT,Gas,2,2032,2068,150,,,6.8,150,30,6.4,1,1,,0.05,0.9,30000,2,150
Mboro_IPP_AESA - Ext,Senegal,CCGT,Gas,2,2032,2068,150,,,6.8,150,30,6.4,1,1,,0.05,0.9,30000,2,150
SUNSONASOGLI_IPP,Ghana,CCGT,Gas,1,2010,2060,200,,15,6.8,200,,6.4,1,1,,0.07,0.9,30000,2,200
SUNSONASOGLI2_IPP,Ghana,CCGT,Gas,1,2016,2066,360,,15,6.8,360,,6.4,1,1,,0.07,0.9,30000,2,360
TAPCO_IPP,Ghana,CCGT,Gas,1,1997,2047,340,,15,6.8,340,,6.4,1,1,,0.07,0.9,30000,2,340
TAPCO_T3,Ghana,CCGT,Gas,1,2024,2047,132,,15,6.8,132,,6.4,1,1,,0.07,0.9,30000,2,132
TICO,Ghana,CCGT,Gas,1,2001,2051,340,,15,6.8,340,,6.4,1,1,,0.07,0.9,30000,2,340
Azito_IPP,IvoryCoast,CCGT,Gas,1,2000,2050,471,,,9.575795629,471,,6.4,1,1,,0.07,0.9,30000,2,471
Ciprel3_IPP,IvoryCoast,CCGT,Gas,1,2013,2050,115,,,10.6,115,,6.4,1,1,,0.07,0.9,30000,2,115
Ciprel4_IPP,IvoryCoast,CCGT,Gas,1,2014,2050,115,,,9.575795629,115,,6.4,1,1,,0.07,0.9,30000,2,115
Ciprel5_IPP,IvoryCoast,CCGT,Gas,1,2016,2066,119,,,9.575795629,119,,6.4,1,1,,0.07,0.9,30000,2,119
AFAM TTP,Nigeria,CCGT,Gas,1,2008,2050,586.5,,,,586.5,,6.4,1,1,,0.2,0.9,30000,2,586.5
AFAM TTP_Part2,Nigeria,CCGT,Gas,2,2027,2050,1031,,,,1031,30,6.4,1,1,,0.2,0.9,30000,2,1031
OKPAI TTP,Nigeria,CCGT,Gas,1,2005,2055,394.5,,,,394.5,,6.4,1,1,,0.07,0.9,30000,2,394.5
Olorunsogo I TPP,Nigeria,CCGT,Gas,1,2015,2061,141,,,,141,,6.4,1,1,,0.07,0.9,30000,2,141
Olorunsogo NIPP,Nigeria,CCGT,Gas,2,2028,2061,28,,,,28,30,6.4,1,1,,0.07,0.9,30000,2,28
Kahoune _HFO Senelec_C-7_GNL ELTON,Senegal,ICE,LNG,1,2026,2031,101.4,,7,8,101.4,30,7.4,1,1,,0.5,1,25000,4,101.4
CCGT WAE Cap des Biches Ext- Dual,Senegal,CCGT,Gas,2,2032,2060,402.9,,15,6.4,402.9,30,6.4,1,1,,0.05,0.9,30000,2,402.9
HFO/GAS Karpower 220 MW,Senegal,ICE,LNG,1,2026,2027,220,,,6.8,220,30,7.4,1,1,,0.5,1,25000,4,220
Kahoune _HFO Senelec_C-7_Domestic Gas,Senegal,ICE,Gas,2,2032,2050,101.4,,15,8.2,101.4,30,7.7,1,1,,0.5,1,25000,4,101.4
Karpower 125 MW,Senegal,ICE,HFO,1,2019,2025,125,,,,125,30,9,0.85,0.9,,0.5,1.2,36000,7.5,125
CIV_Diesel_E_Glo,Senegal,ICE,Gas,1,2032,2034,81,,15,8.2,81,30,7.7,1,1,,0.5,1,25000,4,81
Tobene - Dual,Senegal,ICE,Gas,2,2032,2050,117.772,,15,8.2,117.772,30,7.7,1,1,,0.5,1,25000,4,117.772
C6_BelAir,Senegal,ICE,HFO,1,2019,2025,99,,,,99,,9,1,1,,0.5,1.2,36000,7.5,99
CVI- Dual,Senegal,ICE,Gas,2,2032,2050,99,,15,8.2,99,30,7.7,1,1,,0.5,1,25000,4,99
HFO IPP_Tobene Power_GNL ELTON,Senegal,ICE,LNG,1,2026,2031,117.772,,7,8,117.772,30,7.4,1,1,,0.5,1,25000,4,117.772
HFO Senelec_C-4_Ext_GNL ELTON,Senegal,ICE,LNG,1,2026,2031,81,,7,8,81,30,7.4,1,1,,0.5,1,25000,4,81
HFO Senelec_C-6_GNL ELTON,Senegal,ICE,LNG,1,2026,2031,99,,7,8,99,30,7.4,1,1,,0.5,1,25000,4,99
Kahoune _ CVII_Diesel,Senegal,ICE,HFO,1,1990,2025,101.4,,,,101.4,,9,1,1,,0.5,1.2,36000,7.5,101.4
Malicounda_IPP_HFO,Senegal,ICE,HFO,1,2022,2025,137.9,,,,137.9,,9,0.85,0.9,,0.5,1.2,36000,7.5,137.9
Bel-airTAG4,Senegal,ICE,Diesel,1,1999,2034,25,,,,25,,8.5,1,1,,0.5,1.2,36000,7.5,25
CIV_Diesel_E,Senegal,ICE,HFO,1,1990,2025,81,,,,81,,9,1,1,,0.5,1.2,36000,7.5,81
HFO IPP_Malicounda_GNL ELTON,Senegal,ICE,LNG,1,2026,2031,137.9,,7,8,137.9,30,7.4,1,1,,0.5,1,25000,4,137.9
Kahone,Senegal,ICE,Diesel,1,1990,2024,10,,,,10,,8.5,1,1,,0.5,1.2,36000,7.5,10
Contour Global_IPP,Senegal,ICE,HFO,1,2017,2025,89.2,,,,89.2,,9,0.85,0.9,,0.5,1.2,36000,7.5,89.2
Malicounda - Dual,Senegal,ICE,Gas,2,2032,2050,137.9,,15,8.2,137.9,30,7.7,1,1,,0.5,1,25000,4,137.9
Tobene_IPP,Senegal,ICE,HFO,1,2017,2025,117.772,,,,117.772,,9,0.85,0.9,,0.5,1.2,36000,7.5,117.772
Kounoune_IPP,Senegal,ICE,HFO,1,2007,2024,45,,,,45,,9,1,1,,0.5,1.2,36000,7.5,45
Karpower 220 MW,Senegal,ICE,HFO,1,2019,2025,220,,,,220,30,9,0.85,0.9,,0.5,1.2,36000,7.5,220
HFO/GAS Karpower 125 MW ,Senegal,ICE,LNG,1,2026,2027,125,,,6.8,125,30,7.4,1,1,,0.5,1,25000,4,125
CONTOURGLGlo-Dual,Senegal,ICE,Gas,2,2032,2050,89.2,,15,8.2,89.2,30,7.7,1,1,,0.5,1,25000,4,89.2
FADA2,Burkina,ICE,Diesel,1,2019,2068,7,,,,7,30,8.6,1,1,,0.2,1.2,36000,7.5,7
KOSSODO2,Burkina,ICE,HFO,1,2022,2070,50,,,,50,30,9,1,1,,0.2,1.2,36000,7.5,50
Ouaga-NordOuest,Burkina,ICE,Diesel,2,2026,2052,70,,,,70,30,8.6,1,1,,0.2,1.2,36000,7.5,70
Brikama3,Gambia,ICE,HFO,1,2020,2069,21.6,,,,20,30,9,1,1,,0.2,1.2,36000,7.5,20
Bor(BOAD),GuineaBissau,ICE,HFO,2,2027,2068,15,,,8.6,15,30,9,1,1,,0.2,1.2,36000,7.5,15
Powership1_IPP,GuineaBissau,ICE,HFO,1,2019,2068,,,,,,30,9,1,1,,0.2,1.2,36000,7.5,
Powership2_IPP,GuineaBissau,ICE,HFO,1,2021,2068,,,,,,30,9,1,1,,0.2,1.2,36000,7.5,
AGADEZ,Niger,ICE,Diesel,1,2024,2045,6,,,,6,30,8.6,1,1,,0.2,1.2,36000,7.5,6
GOROUBANDA2,Niger,ICE,Diesel,3,2024,2063,20,,,,20,30,8.6,1,1,,0.2,1.2,36000,7.5,20
RemainingNigerCapacity,Niger,ICE,Diesel,1,2017,2067,75,,,,75,30,8.6,1,1,,0.2,1.2,36000,7.5,75
CAND_IC_Diesel,SierraLeone,ICE,Diesel,3,2026,2053,1000,,,,200,30,8.6,1,1,,0.2,1.2,36000,7.5,200
SanPedroI1,IvoryCoast,ST,Coal,3,2051,2051,250,,,,250,30,8.6,0.614,0.814,,0.05,2,60000,3,250
SanPedroI2,IvoryCoast,ST,Coal,3,2051,2054,250,,,,250,30,8.6,0.614,0.814,,0.05,2,60000,3,250
SALKADAMNAphase1,Niger,ST,Coal,3,2051,2054,200,,,,200,30,8.6,0.614,0.814,,0.1,2,60000,3,200
SALKADAMNAphase2,Niger,ST,Coal,3,2051,2054,200,,,,200,30,8.6,0.614,0.814,,0.1,2,60000,3,200
SALKADAMNAphase3,Niger,ST,Coal,3,2051,2054,200,,,,200,30,8.6,0.614,0.814,,0.1,2,60000,3,200
SONICHAR2,Niger,ST,Coal,2,2018,2068,,,,,,30,8.6,0.6,0.6,,0.1,2,60000,3,
Boutoute (G805-806-807),Senegal,ICE,HFO,1,2024,2029,13.5,,,,13.5,,9,1,1,,0.5,1.2,36000,7.5,13.5
Boutoute Ext (G805-806-807),Senegal,ICE,HFO,1,2030,2034,9,,,,9,,9,1,1,,0.5,1.2,36000,7.5,9
HFO IPP_Contour Global_GNL ELTON,Senegal,ICE,LNG,1,2026,2031,89.2,,7,8,89.2,30,7.4,1,1,,0.5,1,25000,4,89.2
MariaGleta2_IPP,Benin,ICE,HFO,1,2020,2050,137,,2,9,137,30,9,0.85,0.9,,0.2,1.2,36000,7.5,137
GT_Benin,Benin,OCGT,Gas,3,2030,2054,,,,9.8,,30,9,1,1,,0.2,0.8,20000,4,
GT_Ghana,Ghana,OCGT,Gas,3,2030,2054,1000,,15,9.8,200,30,9,1,1,,0.2,0.8,20000,4,200
CALABAR/Odukpami,Nigeria,OCGT,Gas,1,2015,2059,361.5,,,,361.5,30,9,1,1,,0.1,0.8,20000,4,361.5
CALABAR_Part2,Nigeria,OCGT,Gas,2,2028,2059,384,,,,384,30,9,1,1,,0.1,0.8,20000,4,384
Akpakpa1,Benin,ICE,HFO,1,2050,2050,36,,,,36,,9,1,1,,0.2,1.2,36000,7.5,36
Brikama II,Gambia,ICE,HFO,1,2011,2024,8.9,,,,8.9,,9,1,1,,0.2,1.2,36000,7.5,8.9
Karpower_IPP,Gambia,ICE,HFO,1,2018,2024,36,,,,36,,9,1,1,,0.2,1.2,36000,7.5,36
Kaloum1_IPP,Guinea,ICE,HFO,1,2015,2065,22,,,,22,,9,1,1,,0.2,1.2,36000,7.5,22
Kaloum2_IPP,Guinea,ICE,HFO,1,2016,2066,22,,,,22,,9,1,1,,0.2,1.2,36000,7.5,22
Kaloum3_IPP,Guinea,ICE,HFO,1,1997,2047,24,,,,24,,9,1,1,,0.2,1.2,36000,7.5,24
Kaloum5,Guinea,ICE,HFO,1,2005,2055,30,,,,30,,9,1,1,,0.2,1.2,36000,7.5,30
Karpowership_IPP,Guinea,ICE,HFO,1,2021,2050,115,,,,115,,9,1,1,,0.2,1.2,36000,7.5,115
Kipe_IPP,Guinea,ICE,HFO,1,2016,2066,50,,,,50,,9,1,1,,0.2,1.2,36000,7.5,50
Albatros,Mali,ICE,HFO,1,2011,2050,92,,,,92,,9,1,1,,0.2,1.2,36000,7.5,92
Aska Balkou,Mali,ICE,HFO,1,2021,2050,20,,,,20,,9,1,1,,0.2,1.2,36000,7.5,20
Balingue,Mali,ICE,HFO,1,2011,2050,24.32,,,,24.32,,9,1,1,,0.2,1.2,36000,7.5,24.32
Balingue Deutz,Mali,ICE,HFO,1,2000,2050,16,,,,16,,9,1,1,,0.2,1.2,36000,7.5,16
BalingueBID,Mali,ICE,HFO,1,2011,2050,72,,,,72,,9,1,1,,0.2,1.2,36000,7.5,72
Centrale BID Sirakoro (100 MW),Mali,ICE,HFO,1,2023,2070,100,,,,100,,9,1,1,,0.2,1.2,36000,7.5,100
Darsalam,Mali,ICE,HFO,1,2016,2050,37,,,,37,,9,1,1,,0.2,1.2,36000,7.5,37
Loc. AKSA Sirakoro - 30 MW,Mali,ICE,HFO,1,2021,2070,30,,,,30,,9,1,1,,0.2,1.2,36000,7.5,30
BLACKHALL ROAD NEW_IC_HFO,SierraLeone,ICE,HFO,1,2013,2043,45,,,,45,30,9,1,1,,0.2,1.2,36000,7.5,45
Bushrod,Liberia,ICE,HFO,1,2019,2069,28,,,,28,,9,1,1,,0.15,1.2,36000,7.5,28
KARPOWERSHIP_IC_IPP,SierraLeone,ICE,HFO,1,2018,2031,60,,,,60,30,9,1,1,,0.2,1.2,36000,7.5,60
DIESEL_HFO,Guinea,ICE,HFO,3,2030,2050,,,,,,30,9,0.85,0.9,,0.2,1.2,36000,7.5,
GT_CAND_MAU,Mauritania_grid,OCGT,Gas,3,2040,2070,,,,,,30,9,1,1,,0.2,0.8,20000,4,
CCGT 300 MW (Nouakchott/Banda),Mauritania_grid,CCGT,Gas,3,2029,2059,300,,,,300,30,6.4,1,1,,0.05,0.9,30000,2,300
Centrale HFO/LFO (Nouadhibou),Mauritania_grid,ICE,HFO,3,2027,2057,60,,12,10,60,30,9,1,1,,0.2,1.2,36000,7.5,60
Projet type CCGT 225 MW (post-2030),Mauritania_grid,CCGT,Gas,3,2030,2060,225,,,,225,30,6.4,1,1,,0.05,0.9,30000,2,225
Projet type CCGT 120 MW (post-2030),Mauritania_grid,CCGT,Gas,3,2030,2060,120,,,,120,30,6.4,1,1,,0.05,0.9,30000,2,120
Centrale thermique gaz 50 MW ,Mauritania_grid,OCGT,Gas,3,2027,2057,50,,,,50,30,9,1,1,,0.2,0.8,20000,4,50
CCGT 225 MW,Mauritania_grid,CCGT,Gas,3,2029,2059,225,,,,225,30,6.4,1,1,,0.05,0.9,30000,2,225
Thermal Nema,Mauritania_Nema,ICE,HFO,1,2020,2050,4,,12,10,4,,9,1,1,,0.2,1.2,36000,7.5,4
Arafat Rehab (2 gr),Mauritania_grid,ICE,HFO,1,2024,2050,14,,12,10,14,,9,1,1,,0.2,1.2,36000,7.5,14
Beni Naji,Mauritania_grid,ICE,Diesel,1,2020,2050,4.5,,,,4.5,,9.75,1,1,,0.2,1.2,36000,7.5,4.5
Extension centrale duale Wärtsilä,Mauritania_grid,ICE,HFO,2,2025,2055,60,,12,10,60,30,9,1,1,,0.2,1.2,36000,7.5,60
SNIM Zouerate  thermique,Mauritania_grid,ICE,HFO,2,2024,2054,30,,12,10,30,30,9,1,1,,0.2,1.2,36000,7.5,30
Petites unites RI LFO,Mauritania_grid,ICE,Diesel,1,2024,2050,7.1,,,,7.1,,9.75,1,1,,0.2,1.2,36000,7.5,7.1
Nouadhibou_New_Plant,Mauritania_grid,ICE,HFO,1,2002,2042,33,,,,33,,9,1,1,,0.2,1.2,36000,7.5,33
Nouakchott_Dual_Power,Mauritania_grid,ICE,HFO,1,2015,2045,180,,12,10,180,,9,1,1,,0.2,1.2,36000,7.5,180
Nouakchott_Wharf_Plant,Mauritania_grid,ICE,HFO,1,2011,2041,20,,12,10,20,,9,1,1,,0.2,1.2,36000,7.5,20
Rehab Arafat 4 gr,Mauritania_grid,ICE,HFO,1,2024,2050,28,,12,10,28,,9,1,1,,0.2,1.2,36000,7.5,28
Rehab Wharf,Mauritania_grid,ICE,HFO,1,2024,2050,16,,12,10,16,,9,1,1,,0.2,1.2,36000,7.5,16
SNIM Zouerate,Mauritania_grid,ICE,HFO,1,2002,2050,17,,12,10,17,,9,1,1,,0.2,1.2,36000,7.5,17
Lome2,Togo,ICE,Diesel,1,1998,2050,20,,,,20,,9.8,0.85,0.9,,0.2,1.2,36000,7.5,20
AMERI_4units_IPP,Ghana,OCGT,Gas,2,2026,2046,90,,,,90,30,9,1,1,,0.2,0.8,20000,4,90
AMERI_6units_IPP,Ghana,OCGT,Gas,1,2022,2046,150,,,,150,,9,1,1,,0.2,0.8,20000,4,150
Aggreko_cot_IPP,IvoryCoast,OCGT,Gas,1,1990,2025,210,,,9,210,,9,1,1,,0.2,0.8,20000,4,210
Aggreko_ext_cot,IvoryCoast,OCGT,Gas,1,2021,2025,40,,,10.5,40,,9,1,1,,0.2,0.8,20000,4,40
Atinkou - TAG,IvoryCoast,OCGT,Gas,1,2023,2060,255,,,10.5,255,,9,1,1,,0.2,0.8,20000,4,255
Centrale thermique AKSA Taboth - TAG 1,IvoryCoast,OCGT,Gas,3,2025,2060,250,,,10.5,250,30,9,1,1,,0.2,0.8,20000,4,250
Centrale thermique AKSA Taboth TAG 2,IvoryCoast,OCGT,Gas,3,2026,2060,250,,,10.5,250,30,9,1,1,,0.2,0.8,20000,4,250
Centrale thermique Publique TAG,IvoryCoast,OCGT,Gas,3,2026,2060,300,,,10.5,300,30,9,1,1,,0.2,0.8,20000,4,300
Ciprel1_IPP,IvoryCoast,OCGT,Gas,1,1995,2050,105,,7,9.575795629,105,,9,1,1,,0.2,0.8,20000,4,105
Ciprel2_IPP,IvoryCoast,OCGT,Gas,1,1997,2050,115,,,9.575795629,115,,9,1,1,,0.2,0.8,20000,4,115
KarPower_IPP_Cot,IvoryCoast,OCGT,Gas,1,2022,2026,100,,,10.5,100,,9,1,1,,0.2,0.8,20000,4,100
Alaoji TPP,Nigeria,OCGT,Gas,1,2015,2043,10.5,,,,10.5,,9,1,1,,0.07,0.8,20000,4,10.5
Azura-Edo IPP,Nigeria,OCGT,Gas,1,2018,2048,368,,,,368,,9,1,1,,0.2,0.8,20000,4,368
DELTA,Nigeria,OCGT,Gas,1,1997,2050,534,,,,534,,9,1,1,,0.2,0.8,20000,4,534
Generic Gas Plant GT,Nigeria,OCGT,Gas,3,2030,2060,30000,,,,500,30,9,1,1,,0.1,0.8,20000,4,500
GEREGU TTP,Nigeria,OCGT,Gas,1,2013,2043,349.5,,,,349.5,,9,1,1,,0.2,0.8,20000,4,349.5
Ibom TPP,Nigeria,OCGT,Gas,1,2013,2043,60,,,,60,,9,1,1,,0.2,0.8,20000,4,60
IHOVBOR NIP,Nigeria,OCGT,Gas,1,2012,2043,50,,,,50,,9,1,1,,0.07,0.8,20000,4,50
Omoku TPP,Nigeria,OCGT,Gas,1,2006,2050,67.5,,,,67.5,,9,1,1,,0.2,0.8,20000,4,67.5
OMOTOSHO TTP,Nigeria,OCGT,Gas,1,2007,2050,300,,,,300,,9,1,1,,0.2,0.8,20000,4,300
RIVERS IPP TTP,Nigeria,OCGT,Gas,1,2012,2042,93,,,,93,,9,1,1,,0.2,0.8,20000,4,93
Sapele TPP,Nigeria,OCGT,Gas,1,2011,2041,270,,,,270,,9,1,1,,0.2,0.8,20000,4,270
TRANSAMADI,Nigeria,OCGT,Gas,1,2010,2050,58.5,,,,58.5,,9,1,1,,0.2,0.8,20000,4,58.5
CAND_GT_HFO,SierraLeone,OCGT,Gas,3,2026,2053,,,7,9.9,,30,9,1,1,,0.2,0.8,20000,4,
ContourGlobal_IPP,Togo,OCGT,Gas,1,2010,2050,99.72,,12,9.8,99.72,,9,1,1,,0.2,0.8,20000,4,99.72
GT_Togo,Togo,OCGT,Gas,3,2030,2054,,,12,9.9,,30,9,1,1,,0.2,0.8,20000,4,
EGBIN,Nigeria,ST,Gas,1,1986,2036,845,,,,845,,9.806,0.6,0.6,,0.1,1,31700,5.3,845
EGBIN_Part2,Nigeria,ST,Gas,2,2026,2050,757,,,,757,30,9.806,0.6,0.6,,0.1,1,31700,5.3,757
HFO_NEW_Burkina,Burkina,ICE,HFO,3,2026,2054,,,,,,30,9,0.85,0.9,,0.2,1.2,36000,7.5,
DualFuel_CAND_Gambia,Gambia,ICE,HFO,3,2028,2056,30,,2,8.6,30,30,9,1,1,,0.2,1.2,36000,7.5,30
Kotu G5,Gambia,ICE,HFO,1,2025,2050,12.2,,,,12.2,,9,1,1,,0.2,1.2,36000,7.5,12.2
Wartsila,Gambia,ICE,HFO,1,2025,2050,8.9,,,,8.9,,9,1,1,,0.2,1.2,36000,7.5,8.9
HFO_NEW_Gambia,Gambia,ICE,HFO,3,2026,2054,,,,,,30,9,0.85,0.9,,0.2,1.2,36000,7.5,
New_HFO,Guinea,ICE,HFO,3,2030,2050,,,,,,30,9,0.85,0.9,,0.2,1.2,36000,7.5,
HFO_NEW_GuineaBissau,GuineaBissau,ICE,HFO,3,2026,2054,,,,,,30,9,0.85,0.9,,0.2,1.2,36000,7.5,
HFO_NEW_Liberia,Liberia,ICE,HFO,3,2026,2054,,,,,,30,9,0.85,0.9,,0.2,1.2,36000,7.5,
HFO_NEW_Niger,Niger,ICE,HFO,3,2026,2054,,,,,,30,9,0.85,0.9,,0.2,1.2,36000,7.5,
HFO_NEW_SierraLeone,SierraLeone,ICE,HFO,3,2026,2053,,,,,,30,9,1,1,,0.2,1.2,36000,7.5,
GT_Burkina,Burkina,OCGT,Diesel,3,2024,2054,1000,,7,9.9,200,30,9.9,1,1,,0.2,0.8,20000,4.4,200
GT_Mali,Mali,OCGT,Diesel,3,2026,2054,1000,,7,9.9,200,30,9.9,1,1,,0.2,0.8,20000,4.4,200
GT_Niger,Niger,OCGT,Diesel,3,2025,2054,1000,,7,9.9,200,30,9.9,1,1,,0.2,0.8,20000,4.4,200
Cap-des-BichesTAG2,Senegal,OCGT,Diesel,1,1997,2034,20,,,,20,,9.9,1,1,,0.2,0.8,20000,4.4,20
BOBOII,Burkina,ICE,HFO,1,1990,2050,68,,12,9.6,68,,9,1,1,,0.2,1.2,36000,7.5,68
FIESS,Burkina,ICE,HFO,1,2019,2045,50,,12,9.6,50,,9,1,1,,0.2,1.2,36000,7.5,50
KOMSILGA,Burkina,ICE,HFO,1,1990,2050,94,,12,9.6,94,,9,1,1,,0.2,1.2,36000,7.5,94
KOSSODO1,Burkina,ICE,HFO,1,1990,2050,64,,12,9.6,64,,9,1,1,,0.2,1.2,36000,7.5,64
OUAGAII,Burkina,ICE,HFO,1,1990,2050,35.08,,12,9.6,35.08,,9,1,1,,0.2,1.2,36000,7.5,35.08
Boutoute G831_836,Senegal,ICE,Diesel,1,1997,2029,5,,,,5,,10,1,1,,0.5,1.2,36000,7.5,5
DO_Tamba,Senegal,ICE,Diesel,1,1997,2024,6,,,,6,,10,1,1,,0.5,1.2,36000,7.5,6
SONICHAR Phase I,Niger,ST,Coal,1,1981,2050,25,,,,25,30,10.1075,0.6,0.6,,0.1,,60000,3,25
SONICHAR Phase II,Niger,ST,Coal,1,1981,2050,25,,,,25,30,10.1075,0.6,0.6,,0.1,,60000,3,25
Vridi,IvoryCoast,OCGT,HFO,1,1984,2050,100,,,,100,,9.9,1,1,,0.2,0.8,20000,4.4,100
Akpakpa2,Benin,ICE,Diesel,1,2050,2050,35,,,,35,,10,1,1,,0.2,1.2,36000,7.5,35
Gbegamey,Benin,ICE,Diesel,1,2050,2050,16,,,,16,,10,1,1,,0.2,1.2,36000,7.5,16
DEDOUGOU,Burkina,ICE,Diesel,1,1990,2050,5,,,,5,,10,1,1,,0.2,1.2,36000,7.5,5
DORI,Burkina,ICE,Diesel,1,1990,2050,4.37,,,,4.37,,10,1,1,,0.2,1.2,36000,7.5,4.37
FADA,Burkina,ICE,Diesel,1,1990,2050,9,,,,9,,10,1,1,,0.2,1.2,36000,7.5,9
GAOUA,Burkina,ICE,Diesel,1,1990,2050,2.4,,,,2.4,,10,1,1,,0.2,1.2,36000,7.5,2.4
OUAGAI,Burkina,ICE,Diesel,1,1990,2050,5.4,,,,5.4,,10,1,1,,0.2,1.2,36000,7.5,5.4
OUAHIGOUYA,Burkina,ICE,Diesel,1,1990,2050,5.2,,,,5.2,,10,1,1,,0.2,1.2,36000,7.5,5.2
