g,z,tech,fuel,Status,StYr,RetrYr,Capacity,DescreteCap,fuel2,HeatRate2,BuildLimitperYear,Life,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,Capex,FOMperMW,VOM,UnitSize
Mboro_IPP_AESA - Ext,Senegal,CCGT,Gas,2,2035,2057,150,,,6.8,150,30,6.4,1,1,,0.05,0.9,30000,2,150
SUNSONASOGLI_IPP,Ghana,CCGT,Gas,1,2010,2045,200,,15,6.8,200,,6.4,1,1,,0.07,0.9,30000,2,200
SUNSONASOGLI2_IPP,Ghana,CCGT,Gas,1,2016,2051,360,,15,6.8,360,,6.4,1,1,,0.07,0.9,30000,2,360
TAPCO_IPP,Ghana,CCGT,Gas,1,1997,2047,340,,15,6.8,340,,6.4,1,1,,0.07,0.9,30000,2,340
TAPCO_T3,Ghana,CCGT,Gas,1,2024,2047,132,,15,6.8,132,,6.4,1,1,,0.07,0.9,30000,2,132
TICO,Ghana,CCGT,Gas,1,2001,2036,340,,15,6.8,340,,6.4,1,1,,0.07,0.9,30000,2,340
Azito_IPP,IvoryCoast,CCGT,Gas,1,2000,2050,471,,,9.575795629,471,,6.4,1,1,,0.07,0.9,30000,2,471
Ciprel3_IPP,IvoryCoast,CCGT,Gas,1,2013,2035,115,,,10.6,115,,6.4,1,1,,0.07,0.9,30000,2,115
Ciprel4_IPP,IvoryCoast,CCGT,Gas,1,2014,2035,115,,,9.575795629,115,,6.4,1,1,,0.07,0.9,30000,2,115
Ciprel5_IPP,IvoryCoast,CCGT,Gas,1,2016,2035,119,,,9.575795629,119,,6.4,1,1,,0.07,0.9,30000,2,119
AFAM TTP,Nigeria,CCGT,Gas,1,2008,2050,327,,,,327,,6.4,1,1,,0.2,0.9,30000,2,327
AFAM TTP_Part2,Nigeria,CCGT,Gas,2,2027,2050,1031,,,,1031,30,6.4,1,1,,0.2,0.9,30000,2,1031
OKPAI TTP,Nigeria,CCGT,Gas,1,2005,2055,312,,,,312,,6.4,1,1,,0.07,0.9,30000,2,312
Olorunsogo I TPP,Nigeria,CCGT,Gas,1,2015,2061,98,,,,98,,6.4,1,1,,0.07,0.9,30000,2,98
Olorunsogo NIPP,Nigeria,CCGT,Gas,2,2028,2061,134,,,,134,30,6.4,1,1,,0.07,0.9,30000,2,134
Kahoune _HFO Senelec_C-7_GNL ELTON,Senegal,ICE,LNG,1,2027,2034,0,,7,8,101.4,30,7.4,1,1,,0.5,1,25000,4,101.4
CCGT WAE Cap des Biches Ext- Dual,Senegal,CCGT,Gas,2,2035,2052,300,,15,6.4,300,30,6.4,1,1,,0.05,0.9,30000,2,300
HFO/GAS Karpower 220 MW,Senegal,ICE,LNG,1,2026,2029,220,,,6.8,220,30,7.4,1,1,,0.5,1,25000,4,220
Kahoune _HFO Senelec_C-7_Domestic Gas,Senegal,ICE,Gas,2,2035,2035,0,,15,8.2,101.4,30,7.7,1,1,,0.5,1,25000,4,101.4
Karpower 125 MW,Senegal,ICE,HFO,1,2019,2026,0,,,,125,30,9,0.85,0.9,,0.5,1.2,36000,7.5,125
CIV_Diesel_E_Glo,Senegal,ICE,Gas,1,2034,2034,0,,15,8.2,81,30,7.7,1,1,,0.5,1,25000,4,81
Tobene - Dual,Senegal,ICE,Gas,2,2034,2035,0,,15,8.2,117.772,30,7.7,1,1,,0.5,1,25000,4,117.772
C6_BelAir,Senegal,ICE,HFO,1,2019,2026,0,,,,99,,9,1,1,,0.5,1.2,36000,7.5,99
CVI- Dual,Senegal,ICE,Gas,2,2035,2042,99,,15,8.2,99,30,7.7,1,1,,0.5,1,25000,4,99
HFO IPP_Tobene Power_GNL ELTON,Senegal,ICE,LNG,1,2029,2034,117.772,,7,8,117.772,30,7.4,1,1,,0.5,1,25000,4,117.772
HFO Senelec_C-4_Ext_GNL ELTON,Senegal,ICE,LNG,1,2026,2034,81,,7,8,81,30,7.4,1,1,,0.5,1,25000,4,81
HFO Senelec_C-6_GNL ELTON,Senegal,ICE,LNG,1,2026,2034,99,,7,8,99,30,7.4,1,1,,0.5,1,25000,4,99
Kahoune _ CVII_Diesel,Senegal,ICE,HFO,1,2008,2040,101.4,,,,101.4,,9,1,1,,0.5,1.2,36000,7.5,101.4
Malicounda_IPP_HFO,Senegal,ICE,HFO,1,2022,2028,137.9,,,,137.9,,9,0.85,0.9,,0.5,1.2,36000,7.5,137.9
Bel-airTAG4,Senegal,ICE,Diesel,1,1999,2034,25,,,,25,,8.5,1,1,,0.5,1.2,36000,7.5,25
CIV_Diesel_E,Senegal,ICE,HFO,1,1990,2026,0,,,,81,,9,1,1,,0.5,1.2,36000,7.5,81
HFO IPP_Malicounda_GNL ELTON,Senegal,ICE,LNG,1,2029,2035,137.9,,7,8,137.9,30,7.4,1,1,,0.5,1,25000,4,137.9
Kahone,Senegal,ICE,Diesel,1,1990,2024,10,,,,10,,8.5,1,1,,0.5,1.2,36000,7.5,10
Contour Global_IPP,Senegal,ICE,HFO,1,2017,2027,89.2,,,,89.2,,9,0.85,0.9,,0.5,1.2,36000,7.5,89.2
Malicounda - Dual,Senegal,ICE,Gas,2,2036,2042,137.9,,15,8.2,137.9,30,7.7,1,1,,0.5,1,25000,4,137.9
Tobene_IPP,Senegal,ICE,HFO,1,2017,2028,117.772,,,,117.772,,9,0.85,0.9,,0.5,1.2,36000,7.5,117.772
Kounoune_IPP,Senegal,ICE,HFO,1,2007,2024,0,,,,45,,9,1,1,,0.5,1.2,36000,7.5,45
Karpower 220 MW,Senegal,ICE,HFO,1,2019,2026,0,,,,220,30,9,0.85,0.9,,0.5,1.2,36000,7.5,220
HFO/GAS Karpower 125 MW ,Senegal,ICE,LNG,1,2026,2029,125,,,6.8,125,30,7.4,1,1,,0.5,1,25000,4,125
CONTOURGLGlo-Dual,Senegal,ICE,Gas,2,2035,2041,89.2,,15,8.2,89.2,30,7.7,1,1,,0.5,1,25000,4,89.2
FADA2,Burkina,ICE,Diesel,1,2019,2054,7,,,,7,30,8.6,1,1,,0.2,1.2,36000,7.5,7
KOSSODO2,Burkina,ICE,HFO,1,2022,2052,50,,,,50,30,9,1,1,,0.2,1.2,36000,7.5,50
Ouaga-NordOuest,Burkina,ICE,Diesel,2,2026,2056,70,,,,70,30,8.6,1,1,,0.2,1.2,36000,7.5,70
Brikama3,Gambia,ICE,HFO,1,2020,2050,21.6,,,,20,30,9,1,1,,0.2,1.2,36000,7.5,20
Bor(BOAD),GuineaBissau,ICE,HFO,2,2027,2057,15,,,8.6,15,30,9,1,1,,0.2,1.2,36000,7.5,15
Powership1_IPP,GuineaBissau,ICE,HFO,1,2019,2068,,,,,,30,9,1,1,,0.2,1.2,36000,7.5,
Powership2_IPP,GuineaBissau,ICE,HFO,1,2021,2068,,,,,,30,9,1,1,,0.2,1.2,36000,7.5,
AGADEZ,Niger,ICE,Diesel,1,2024,2045,6,,,,6,30,8.6,1,1,,0.2,1.2,36000,7.5,6
GOROUBANDA2,Niger,ICE,Diesel,3,2024,2054,20,,,,20,30,8.6,1,1,,0.2,1.2,36000,7.5,20
RemainingNigerCapacity,Niger,ICE,Diesel,1,2017,2052,75,,,,75,30,8.6,1,1,,0.2,1.2,36000,7.5,75
CAND_IC_Diesel,SierraLeone,ICE,Diesel,3,2026,2056,1000,,,,200,30,8.6,1,1,,0.2,1.2,36000,7.5,200
SanPedroI1,IvoryCoast,ST,Coal,3,2051,2051,0,,,,250,30,8.6,0.614,0.814,,0.05,2,60000,3,250
SanPedroI2,IvoryCoast,ST,Coal,3,2051,2054,0,,,,250,30,8.6,0.614,0.814,,0.05,2,60000,3,250
SALKADAMNAphase1,Niger,ST,Coal,3,2030,2060,200,,,,200,30,8.6,0.614,0.814,,0.1,2,60000,3,200
SALKADAMNAphase2,Niger,ST,Coal,3,2032,2062,200,,,,200,30,8.6,0.614,0.814,,0.1,2,60000,3,200
SALKADAMNAphase3,Niger,ST,Coal,3,2034,2064,200,,,,200,30,8.6,0.614,0.814,,0.1,2,60000,3,200
SONICHAR2,Niger,ST,Coal,2,2018,2068,,,,,,30,8.6,0.6,0.6,,0.1,2,60000,3,
Boutoute (G805-806-807),Senegal,ICE,HFO,1,2024,2029,13.5,,,,13.5,,9,1,1,,0.5,1.2,36000,7.5,13.5
Boutoute Ext (G805-806-807),Senegal,ICE,HFO,1,2030,2034,9,,,,9,,9,1,1,,0.5,1.2,36000,7.5,9
HFO IPP_Contour Global_GNL ELTON,Senegal,ICE,LNG,1,2028,2034,89.2,,7,8,89.2,30,7.4,1,1,,0.5,1,25000,4,89.2
MariaGleta2_IPP,Benin,ICE,HFO,1,2020,2045,137,,2,9,137,30,9,0.85,0.9,,0.2,1.2,36000,7.5,137
GT_Benin,Benin,OCGT,Gas,3,2030,2054,,,,9.8,,30,9,1,1,,0.2,0.8,20000,4,
GT_Ghana,Ghana,OCGT,Gas,3,2030,2060,1000,,15,9.8,200,30,9,1,1,,0.2,0.8,20000,4,200
CALABAR/Odukpami,Nigeria,OCGT,Gas,1,2015,2050,166,,,,166,30,9,1,1,,0.1,0.8,20000,4,166
CALABAR_Part2,Nigeria,OCGT,Gas,2,2028,2059,384,,,,384,30,9,1,1,,0.1,0.8,20000,4,384
Akpakpa1,Benin,ICE,HFO,1,2055,2055,36,,,,36,,9,1,1,,0.2,1.2,36000,7.5,36
Brikama II,Gambia,ICE,HFO,1,2011,2024,8.9,,,,8.9,,9,1,1,,0.2,1.2,36000,7.5,8.9
Karpower_IPP,Gambia,ICE,HFO,1,2018,2024,36,,,,36,,9,1,1,,0.2,1.2,36000,7.5,36
Kaloum1_IPP,Guinea,ICE,HFO,1,2015,2045,22,,,,22,,9,1,1,,0.2,1.2,36000,7.5,22
Kaloum2_IPP,Guinea,ICE,HFO,1,2016,2046,22,,,,22,,9,1,1,,0.2,1.2,36000,7.5,22
Kaloum3_IPP,Guinea,ICE,HFO,1,1997,2032,24,,,,24,,9,1,1,,0.2,1.2,36000,7.5,24
Kaloum5,Guinea,ICE,HFO,1,2005,2035,30,,,,30,,9,1,1,,0.2,1.2,36000,7.5,30
Karpowership_IPP,Guinea,ICE,HFO,1,2021,2051,115,,,,115,,9,1,1,,0.2,1.2,36000,7.5,115
Kipe_IPP,Guinea,ICE,HFO,1,2016,2046,50,,,,50,,9,1,1,,0.2,1.2,36000,7.5,50
Albatros,Mali,ICE,HFO,1,2011,2041,92,,,,92,,9,1,1,,0.2,1.2,36000,7.5,92
Aska Balkou,Mali,ICE,HFO,1,2021,2051,20,,,,20,,9,1,1,,0.2,1.2,36000,7.5,20
Balingue,Mali,ICE,HFO,1,2011,2041,24.32,,,,24.32,,9,1,1,,0.2,1.2,36000,7.5,24.32
Balingue Deutz,Mali,ICE,HFO,1,2000,2030,16,,,,16,,9,1,1,,0.2,1.2,36000,7.5,16
BalingueBID,Mali,ICE,HFO,1,2011,2041,72,,,,72,,9,1,1,,0.2,1.2,36000,7.5,72
Centrale BID Sirakoro (100 MW),Mali,ICE,HFO,1,2023,2053,100,,,,100,,9,1,1,,0.2,1.2,36000,7.5,100
Darsalam,Mali,ICE,HFO,1,2016,2046,37,,,,37,,9,1,1,,0.2,1.2,36000,7.5,37
Loc. AKSA Sirakoro - 30 MW,Mali,ICE,HFO,1,2021,2051,30,,,,30,,9,1,1,,0.2,1.2,36000,7.5,30
BLACKHALL ROAD NEW_IC_HFO,SierraLeone,ICE,HFO,1,2013,2043,45,,,,45,30,9,1,1,,0.2,1.2,36000,7.5,45
Bushrod,Liberia,ICE,HFO,1,2019,2049,28,,,,28,,9,1,1,,0.15,1.2,36000,7.5,28
KARPOWERSHIP_IC_IPP,SierraLeone,ICE,HFO,1,2018,2031,60,,,,60,30,9,1,1,,0.2,1.2,36000,7.5,60
DIESEL_HFO,Guinea,ICE,HFO,3,2030,2060,,,,,,30,9,0.85,0.9,,0.2,1.2,36000,7.5,
GT_CAND_MAU,Mauritania_grid,OCGT,Gas,3,2040,2070,,,,,,30,9,1,1,,0.2,0.8,20000,4,
CCGT 300 MW (Nouakchott/Banda),Mauritania_grid,CCGT,Gas,3,2029,2059,300,,,,300,30,6.4,1,1,,0.05,0.9,30000,2,300
Centrale HFO/LFO (Nouadhibou),Mauritania_grid,ICE,HFO,3,2027,2057,60,,12,10,60,30,9,1,1,,0.2,1.2,36000,7.5,60
Projet type CCGT 225 MW (post-2030),Mauritania_grid,CCGT,Gas,3,2030,2060,225,,,,225,30,6.4,1,1,,0.05,0.9,30000,2,225
Projet type CCGT 120 MW (post-2030),Mauritania_grid,CCGT,Gas,3,2030,2060,120,,,,120,30,6.4,1,1,,0.05,0.9,30000,2,120
Centrale thermique gaz 50 MW ,Mauritania_grid,OCGT,Gas,3,2027,2057,50,,,,50,30,9,1,1,,0.2,0.8,20000,4,50
CCGT 225 MW,Mauritania_grid,CCGT,Gas,3,2029,2059,225,,,,225,30,6.4,1,1,,0.05,0.9,30000,2,225
Thermal Nema,Mauritania_Nema,ICE,HFO,1,2020,2050,4,,12,10,4,,9,1,1,,0.2,1.2,36000,7.5,4
Arafat Rehab (2 gr),Mauritania_grid,ICE,HFO,1,2024,2054,14,,12,10,14,,9,1,1,,0.2,1.2,36000,7.5,14
Beni Naji,Mauritania_grid,ICE,Diesel,1,2020,2050,4.5,,,,4.5,,9.75,1,1,,0.2,1.2,36000,7.5,4.5
Extension centrale duale Wärtsilä,Mauritania_grid,ICE,HFO,2,2025,2055,60,,12,10,60,30,9,1,1,,0.2,1.2,36000,7.5,60
SNIM Zouerate  thermique,Mauritania_grid,ICE,HFO,2,2024,2054,30,,12,10,30,30,9,1,1,,0.2,1.2,36000,7.5,30
Petites unites RI LFO,Mauritania_grid,ICE,Diesel,1,2024,2054,7.1,,,,7.1,,9.75,1,1,,0.2,1.2,36000,7.5,7.1
Nouadhibou_New_Plant,Mauritania_grid,ICE,HFO,1,2002,2032,33,,,,33,,9,1,1,,0.2,1.2,36000,7.5,33
Nouakchott_Dual_Power,Mauritania_grid,ICE,HFO,1,2015,2045,180,,12,10,180,,9,1,1,,0.2,1.2,36000,7.5,180
Nouakchott_Wharf_Plant,Mauritania_grid,ICE,HFO,1,2011,2041,20,,12,10,20,,9,1,1,,0.2,1.2,36000,7.5,20
Rehab Arafat 4 gr,Mauritania_grid,ICE,HFO,1,2024,2054,28,,12,10,28,,9,1,1,,0.2,1.2,36000,7.5,28
Rehab Wharf,Mauritania_grid,ICE,HFO,1,2024,2054,16,,12,10,16,,9,1,1,,0.2,1.2,36000,7.5,16
SNIM Zouerate,Mauritania_grid,ICE,HFO,1,2002,2032,17,,12,10,17,,9,1,1,,0.2,1.2,36000,7.5,17
Lome2,Togo,ICE,Diesel,1,1998,2035,20,,,,20,,9.8,0.85,0.9,,0.2,1.2,36000,7.5,20
AMERI_4units_IPP,Ghana,OCGT,Gas,2,2026,2046,90,,,,90,30,9,1,1,,0.2,0.8,20000,4,90
AMERI_6units_IPP,Ghana,OCGT,Gas,1,2022,2046,150,,,,150,,9,1,1,,0.2,0.8,20000,4,150
Aggreko_cot_IPP,IvoryCoast,OCGT,Gas,1,1990,2025,210,,,9,210,,9,1,1,,0.2,0.8,20000,4,210
Aggreko_ext_cot,IvoryCoast,OCGT,Gas,1,2021,2025,40,,,10.5,40,,9,1,1,,0.2,0.8,20000,4,40
Atinkou - TAG,IvoryCoast,OCGT,Gas,1,2023,2058,255,,,10.5,255,,9,1,1,,0.2,0.8,20000,4,255
Centrale thermique AKSA Taboth - TAG 1,IvoryCoast,OCGT,Gas,3,2025,2060,250,,,10.5,250,30,9,1,1,,0.2,0.8,20000,4,250
Centrale thermique AKSA Taboth TAG 2,IvoryCoast,OCGT,Gas,3,2026,2060,250,,,10.5,250,30,9,1,1,,0.2,0.8,20000,4,250
Centrale thermique Publique TAG,IvoryCoast,OCGT,Gas,3,2026,2060,300,,,10.5,300,30,9,1,1,,0.2,0.8,20000,4,300
Ciprel1_IPP,IvoryCoast,OCGT,Gas,1,1995,2035,105,,7,9.575795629,105,,9,1,1,,0.2,0.8,20000,4,105
Ciprel2_IPP,IvoryCoast,OCGT,Gas,1,1997,2035,115,,,9.575795629,115,,9,1,1,,0.2,0.8,20000,4,115
KarPower_IPP_Cot,IvoryCoast,OCGT,Gas,1,2022,2026,100,,,10.5,100,,9,1,1,,0.2,0.8,20000,4,100
Alaoji TPP,Nigeria,OCGT,Gas,1,2015,2043,0,,,,0,,9,1,1,,0.07,0.8,20000,4,0
Azura-Edo IPP,Nigeria,OCGT,Gas,1,2018,2048,534,,,,534,,9,1,1,,0.2,0.8,20000,4,534
DELTA,Nigeria,OCGT,Gas,1,1997,2050,442,,,,442,,9,1,1,,0.2,0.8,20000,4,442
Generic Gas Plant GT,Nigeria,OCGT,Gas,3,2030,2060,30000,,,,500,30,9,1,1,,0.1,0.8,20000,4,500
GEREGU TTP,Nigeria,OCGT,Gas,1,2013,2043,231,,,,231,,9,1,1,,0.2,0.8,20000,4,231
Ibom TPP,Nigeria,OCGT,Gas,1,2013,2043,6,,,,6,,9,1,1,,0.2,0.8,20000,4,6
IHOVBOR NIP,Nigeria,OCGT,Gas,1,2012,2043,77,,,,77,,9,1,1,,0.07,0.8,20000,4,77
Omoku TPP,Nigeria,OCGT,Gas,1,2006,2050,36,,,,36,,9,1,1,,0.2,0.8,20000,4,36
OMOTOSHO TTP,Nigeria,OCGT,Gas,1,2007,2050,135,,,,135,,9,1,1,,0.2,0.8,20000,4,135
RIVERS IPP TTP,Nigeria,OCGT,Gas,1,2012,2042,4,,,,4,,9,1,1,,0.2,0.8,20000,4,4
Sapele TPP,Nigeria,OCGT,Gas,1,2011,2041,62,,,,62,,9,1,1,,0.2,0.8,20000,4,62
TRANSAMADI,Nigeria,OCGT,Gas,1,2010,2050,10,,,,10,,9,1,1,,0.2,0.8,20000,4,10
CAND_GT_HFO,SierraLeone,OCGT,Gas,3,2026,2053,,,7,9.9,,30,9,1,1,,0.2,0.8,20000,4,
ContourGlobal_IPP,Togo,OCGT,Gas,1,2010,2045,99.72,,12,9.8,99.72,,9,1,1,,0.2,0.8,20000,4,99.72
GT_Togo,Togo,OCGT,Gas,3,2030,2054,,,12,9.9,,30,9,1,1,,0.2,0.8,20000,4,
EGBIN,Nigeria,ST,Gas,1,1986,2055,636,,,,636,,9.806,0.6,0.6,,0.1,1,31700,5.3,636
EGBIN_Part2,Nigeria,ST,Gas,2,2029,2059,757,,,,757,30,9.806,0.6,0.6,,0.1,1,31700,5.3,757
HFO_NEW_Burkina,Burkina,ICE,HFO,3,2026,2054,,,,,,30,9,0.85,0.9,,0.2,1.2,36000,7.5,
DualFuel_CAND_Gambia,Gambia,ICE,HFO,3,2028,2058,30,,2,8.6,30,30,9,1,1,,0.2,1.2,36000,7.5,30
Kotu G5,Gambia,ICE,HFO,1,2025,2055,12.2,,,,12.2,,9,1,1,,0.2,1.2,36000,7.5,12.2
Wartsila,Gambia,ICE,HFO,1,2025,2055,8.9,,,,8.9,,9,1,1,,0.2,1.2,36000,7.5,8.9
HFO_NEW_Gambia,Gambia,ICE,HFO,3,2026,2054,,,,,,30,9,0.85,0.9,,0.2,1.2,36000,7.5,
New_HFO,Guinea,ICE,HFO,3,2030,2050,,,,,,30,9,0.85,0.9,,0.2,1.2,36000,7.5,
HFO_NEW_GuineaBissau,GuineaBissau,ICE,HFO,3,2026,2054,,,,,,30,9,0.85,0.9,,0.2,1.2,36000,7.5,
HFO_NEW_Liberia,Liberia,ICE,HFO,3,2026,2054,,,,,,30,9,0.85,0.9,,0.2,1.2,36000,7.5,
HFO_NEW_Niger,Niger,ICE,HFO,3,2026,2054,,,,,,30,9,0.85,0.9,,0.2,1.2,36000,7.5,
HFO_NEW_SierraLeone,SierraLeone,ICE,HFO,3,2026,2053,,,,,,30,9,1,1,,0.2,1.2,36000,7.5,
GT_Burkina,Burkina,OCGT,Diesel,3,2024,2054,1000,,7,9.9,200,30,9.9,1,1,,0.2,0.8,20000,4.4,200
GT_Mali,Mali,OCGT,Diesel,3,2026,2056,1000,,7,9.9,200,30,9.9,1,1,,0.2,0.8,20000,4.4,200
GT_Niger,Niger,OCGT,Diesel,3,2025,2055,1000,,7,9.9,200,30,9.9,1,1,,0.2,0.8,20000,4.4,200
Cap-des-BichesTAG2,Senegal,OCGT,Diesel,1,1997,2034,20,,,,20,,9.9,1,1,,0.2,0.8,20000,4.4,20
BOBOII,Burkina,ICE,HFO,1,1990,2032,68,,12,9.6,68,,9,1,1,,0.2,1.2,36000,7.5,68
FIESS,Burkina,ICE,HFO,1,2019,2049,50,,12,9.6,50,,9,1,1,,0.2,1.2,36000,7.5,50
KOMSILGA,Burkina,ICE,HFO,1,1990,2032,94,,12,9.6,94,,9,1,1,,0.2,1.2,36000,7.5,94
KOSSODO1,Burkina,ICE,HFO,1,1990,2032,64,,12,9.6,64,,9,1,1,,0.2,1.2,36000,7.5,64
OUAGAII,Burkina,ICE,HFO,1,1990,2032,35.08,,12,9.6,35.08,,9,1,1,,0.2,1.2,36000,7.5,35.08
Boutoute G831_836,Senegal,ICE,Diesel,1,1997,2029,5,,,,5,,10,1,1,,0.5,1.2,36000,7.5,5
DO_Tamba,Senegal,ICE,Diesel,1,1997,2024,6,,,,6,,10,1,1,,0.5,1.2,36000,7.5,6
SONICHAR Phase I,Niger,ST,Coal,1,1981,2036,25,,,,25,30,10.1075,0.6,0.6,,0.1,,60000,3,25
SONICHAR Phase II,Niger,ST,Coal,1,1981,2036,25,,,,25,30,10.1075,0.6,0.6,,0.1,,60000,3,25
Vridi,IvoryCoast,OCGT,HFO,1,1984,2030,100,,,,100,,9.9,1,1,,0.2,0.8,20000,4.4,100
Akpakpa2,Benin,ICE,Diesel,1,2055,2055,35,,,,35,,10,1,1,,0.2,1.2,36000,7.5,35
Gbegamey,Benin,ICE,Diesel,1,2055,2055,16,,,,16,,10,1,1,,0.2,1.2,36000,7.5,16
DEDOUGOU,Burkina,ICE,Diesel,1,1990,2032,5,,,,5,,10,1,1,,0.2,1.2,36000,7.5,5
DORI,Burkina,ICE,Diesel,1,1990,2032,4.37,,,,4.37,,10,1,1,,0.2,1.2,36000,7.5,4.37
FADA,Burkina,ICE,Diesel,1,1990,2032,9,,,,9,,10,1,1,,0.2,1.2,36000,7.5,9
GAOUA,Burkina,ICE,Diesel,1,1990,2032,2.4,,,,2.4,,10,1,1,,0.2,1.2,36000,7.5,2.4
OUAGAI,Burkina,ICE,Diesel,1,1990,2032,5.4,,,,5.4,,10,1,1,,0.2,1.2,36000,7.5,5.4
OUAHIGOUYA,Burkina,ICE,Diesel,1,1990,2032,5.2,,,,5.2,,10,1,1,,0.2,1.2,36000,7.5,5.2
GDE_IPP,Guinea,ICE,HFO,1,2015,2045,40,,,,40,,9,1,1,,0.2,1.2,36000,7.5,40
Te_IPP,Guinea,ICE,HFO,1,2020,2050,50,,,,50,,9,1,1,,0.2,1.2,36000,7.5,50
