z,tech,q,d,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Benin,Rooftop,wet,1,,,,,,,0.071,0.223,0.373,0.516,0.599,0.636,0.607,0.391,0.254,0.167,0.096,0.02,,,,,,
Benin,Rooftop,wet,2,,,,,,,0.058,0.18,0.306,0.397,0.474,0.516,0.52,0.482,0.397,0.286,0.145,0.033,,,,,,
Benin,Rooftop,wet,3,,,,,,,0.067,0.194,0.323,0.444,0.503,0.516,0.498,0.462,0.393,0.288,0.155,0.039,,,,,,
Benin,Rooftop,wet,4,,,,,,,0.029,0.128,0.217,0.305,0.421,0.496,0.47,0.393,0.322,0.187,0.058,0.003,,,,,,
Burkina,PV,dry,1,,,,,,,0.014,0.285,0.538,0.704,0.804,0.851,0.858,0.809,0.708,0.559,0.333,0.067,,,,,,
Burkina,PV,dry,2,,,,,,,0.018,0.297,0.563,0.742,0.843,0.891,0.892,0.842,0.741,0.58,0.353,0.081,,,,,,
Burkina,PV,dry,3,,,,,,,0.011,0.095,0.208,0.291,0.344,0.347,0.345,0.316,0.27,0.196,0.112,0.03,,,,,,
Burkina,PV,dry,4,,,,,,,0.01,0.222,0.485,0.664,0.773,0.828,0.818,0.769,0.666,0.499,0.266,0.035,,,,,,
Burkina,PV,wet,1,,,,,,,0.036,0.161,0.287,0.42,0.537,0.62,0.643,0.605,0.518,0.374,0.197,0.05,,,,,,
Burkina,PV,wet,2,,,,,,,0.039,0.147,0.278,0.373,0.427,0.441,0.407,0.377,0.315,0.238,0.141,0.054,,,,,,
Burkina,PV,wet,3,,,,,,,0.044,0.166,0.314,0.441,0.545,0.572,0.541,0.492,0.404,0.314,0.192,0.062,,,,,,
Burkina,PV,wet,4,,,,,,,0.02,0.186,0.407,0.581,0.691,0.729,0.694,0.627,0.486,0.289,0.123,0.018,,,,,,
Burkina,OnshoreWind,dry,1,0.762,0.741,0.73,0.707,0.692,0.682,0.592,0.31,0.182,0.552,0.488,0.267,0.148,0.108,0.108,0.134,0.203,0.458,0.675,0.772,0.806,0.807,0.794,0.78
Burkina,OnshoreWind,dry,2,0.748,0.713,0.683,0.648,0.621,0.618,0.63,0.352,0.233,0.718,0.594,0.466,0.374,0.313,0.286,0.292,0.331,0.513,0.7,0.787,0.826,0.839,0.838,0.82
Burkina,OnshoreWind,dry,3,0.167,0.124,0.082,0.066,0.061,0.048,0.025,0.021,0.043,0.035,0.024,0.015,0.005,,,,0.016,0.213,0.457,0.483,0.44,0.367,0.299,0.241
Burkina,OnshoreWind,dry,4,0.608,0.587,0.552,0.524,0.533,0.556,0.572,0.343,0.125,0.394,0.763,0.686,0.556,0.422,0.324,0.251,0.213,0.254,0.302,0.361,0.417,0.467,0.504,0.534
Burkina,OnshoreWind,wet,1,0.155,0.151,0.14,0.119,0.093,0.068,0.034,0.055,0.041,0.007,,,,0.001,0.003,0.005,0.01,0.039,0.141,0.332,0.526,0.58,0.544,0.475
Burkina,OnshoreWind,wet,2,0.3,0.259,0.223,0.214,0.206,0.191,0.112,0.076,0.155,0.141,0.099,0.062,0.038,0.025,0.018,0.017,0.019,0.028,0.052,0.084,0.111,0.135,0.154,0.168
Burkina,OnshoreWind,wet,3,0.243,0.225,0.225,0.231,0.239,0.251,0.223,0.509,0.566,0.464,0.298,0.167,0.09,0.047,0.021,0.011,0.01,0.022,0.102,0.286,0.437,0.464,0.432,0.381
Burkina,OnshoreWind,wet,4,,0.004,0.022,0.051,0.082,0.106,0.121,0.043,0.012,0.024,0.027,0.042,0.07,0.105,0.154,0.245,0.311,0.386,0.513,0.58,0.568,0.487,0.383,0.273
Burkina,Rooftop,dry,1,,,,,,,0.014,0.285,0.538,0.704,0.804,0.851,0.858,0.809,0.708,0.559,0.333,0.067,,,,,,
Burkina,Rooftop,dry,2,,,,,,,0.018,0.297,0.563,0.742,0.843,0.891,0.892,0.842,0.741,0.58,0.353,0.081,,,,,,
Burkina,Rooftop,dry,3,,,,,,,0.011,0.095,0.208,0.291,0.344,0.347,0.345,0.316,0.27,0.196,0.112,0.03,,,,,,
Burkina,Rooftop,dry,4,,,,,,,0.01,0.222,0.485,0.664,0.773,0.828,0.818,0.769,0.666,0.499,0.266,0.035,,,,,,
Burkina,Rooftop,wet,1,,,,,,,0.036,0.161,0.287,0.42,0.537,0.62,0.643,0.605,0.518,0.374,0.197,0.05,,,,,,
Burkina,Rooftop,wet,2,,,,,,,0.039,0.147,0.278,0.373,0.427,0.441,0.407,0.377,0.315,0.238,0.141,0.054,,,,,,
Burkina,Rooftop,wet,3,,,,,,,0.044,0.166,0.314,0.441,0.545,0.572,0.541,0.492,0.404,0.314,0.192,0.062,,,,,,
Burkina,Rooftop,wet,4,,,,,,,0.02,0.186,0.407,0.581,0.691,0.729,0.694,0.627,0.486,0.289,0.123,0.018,,,,,,
Gambia,PV,dry,1,,,,,,,,0.013,0.196,0.35,0.411,0.421,0.541,0.681,0.714,0.572,0.345,0.125,0.008,,,,,
Gambia,PV,dry,2,,,,,,,,0.038,0.341,0.569,0.723,0.817,0.855,0.84,0.774,0.654,0.483,0.249,0.031,,,,,
Gambia,PV,dry,3,,,,,,,,0.037,0.225,0.439,0.604,0.708,0.737,0.735,0.681,0.6,0.442,0.241,0.049,,,,,
Gambia,PV,dry,4,,,,,,,,0.015,0.244,0.498,0.673,0.78,0.815,0.812,0.757,0.626,0.446,0.207,0.014,,,,,
Gambia,PV,wet,1,,,,,,,,0.052,0.22,0.404,0.548,0.643,0.69,0.687,0.636,0.535,0.391,0.215,0.054,,,,,
Gambia,PV,wet,2,,,,,,,,0.052,0.175,0.313,0.431,0.511,0.539,0.524,0.456,0.316,0.216,0.127,0.041,,,,,
Gambia,PV,wet,3,,,,,,,,0.05,0.16,0.276,0.405,0.485,0.526,0.518,0.44,0.325,0.21,0.122,0.04,,,,,
Gambia,PV,wet,4,,,,,,,,0.011,0.11,0.261,0.404,0.454,0.445,0.395,0.345,0.324,0.242,0.109,0.011,,,,,
Gambia,OnshoreWind,dry,1,0.192,0.318,0.389,0.444,0.491,0.535,0.591,0.599,0.434,0.238,0.461,0.535,0.556,0.589,0.618,0.584,0.395,0.219,0.155,0.243,0.498,0.684,0.754,0.752
Gambia,OnshoreWind,dry,2,0.885,0.873,0.856,0.833,0.791,0.748,0.731,0.725,0.505,0.32,0.666,0.825,0.803,0.708,0.574,0.413,0.243,0.101,0.014,0.001,0.001,0.006,0.011,0.013
Gambia,OnshoreWind,dry,3,0.537,0.471,0.359,0.281,0.234,0.223,0.252,0.224,0.155,0.098,0.061,0.038,0.014,0.006,0.005,0.008,0.011,0.012,0.03,0.164,0.432,0.63,0.698,0.686
Gambia,OnshoreWind,dry,4,,,0.003,0.007,0.017,0.047,0.125,0.219,0.152,0.036,0.027,0.012,0.006,0.004,0.003,0.002,0.001,0.002,0.013,0.049,0.093,0.089,0.054,0.028
Gambia,OnshoreWind,wet,1,0.575,0.491,0.425,0.38,0.341,0.291,0.231,0.113,0.038,0.041,0.156,0.21,0.175,0.131,0.089,0.054,0.028,0.01,,0.003,0.14,0.447,0.608,0.626
Gambia,OnshoreWind,wet,2,0.219,0.233,0.243,0.237,0.233,0.233,0.219,0.138,0.22,0.246,0.201,0.154,0.12,0.104,0.093,0.093,0.107,0.144,0.207,0.312,0.39,0.416,0.407,0.38
Gambia,OnshoreWind,wet,3,0.325,0.33,0.31,0.262,0.197,0.155,0.16,0.125,0.12,0.113,0.082,0.034,0.008,0.001,,,,0.003,0.028,0.1,0.169,0.199,0.181,0.142
Gambia,OnshoreWind,wet,4,0.194,0.22,0.261,0.291,0.301,0.3,0.291,0.225,0.084,0.067,0.093,0.092,0.067,0.053,0.041,0.017,0.004,0.001,0.001,0.003,0.012,0.034,0.046,0.053
Gambia,Rooftop,dry,1,,,,,,,,0.013,0.196,0.35,0.411,0.421,0.541,0.681,0.714,0.572,0.345,0.125,0.008,,,,,
Gambia,Rooftop,dry,2,,,,,,,,0.038,0.341,0.569,0.723,0.817,0.855,0.84,0.774,0.654,0.483,0.249,0.031,,,,,
Gambia,Rooftop,dry,3,,,,,,,,0.037,0.225,0.439,0.604,0.708,0.737,0.735,0.681,0.6,0.442,0.241,0.049,,,,,
Gambia,Rooftop,dry,4,,,,,,,,0.015,0.244,0.498,0.673,0.78,0.815,0.812,0.757,0.626,0.446,0.207,0.014,,,,,
Gambia,Rooftop,wet,1,,,,,,,,0.052,0.22,0.404,0.548,0.643,0.69,0.687,0.636,0.535,0.391,0.215,0.054,,,,,
Gambia,Rooftop,wet,2,,,,,,,,0.052,0.175,0.313,0.431,0.511,0.539,0.524,0.456,0.316,0.216,0.127,0.041,,,,,
Gambia,Rooftop,wet,3,,,,,,,,0.05,0.16,0.276,0.405,0.485,0.526,0.518,0.44,0.325,0.21,0.122,0.04,,,,,
Gambia,Rooftop,wet,4,,,,,,,,0.011,0.11,0.261,0.404,0.454,0.445,0.395,0.345,0.324,0.242,0.109,0.011,,,,,
Ghana,PV,dry,1,,,,,,,0.023,0.249,0.491,0.66,0.761,0.803,0.788,0.726,0.608,0.428,0.213,0.032,,,,,,
Ghana,PV,dry,2,,,,,,,0.038,0.279,0.492,0.624,0.704,0.761,0.793,0.765,0.667,0.503,0.282,0.052,,,,,,
Ghana,PV,dry,3,,,,,,,0.017,0.121,0.237,0.337,0.418,0.434,0.396,0.357,0.285,0.176,0.095,0.016,,,,,,
Ghana,PV,dry,4,,,,,,,0.014,0.145,0.347,0.506,0.578,0.586,0.539,0.47,0.34,0.214,0.089,0.011,,,,,,
Ghana,PV,wet,1,,,,,,,0.039,0.184,0.326,0.445,0.534,0.576,0.579,0.536,0.456,0.326,0.185,0.049,,,,,,
Ghana,PV,wet,2,,,,,,,0.021,0.075,0.111,0.163,0.232,0.279,0.309,0.308,0.262,0.208,0.13,0.045,,,,,,
Ghana,PV,wet,3,,,,,,,0.029,0.131,0.27,0.389,0.482,0.534,0.543,0.508,0.44,0.325,0.186,0.055,,,,,,
Ghana,PV,wet,4,,,,,,,0.01,0.094,0.22,0.313,0.366,0.404,0.421,0.377,0.259,0.147,0.055,0.006,,,,,,
Ghana,OnshoreWind,dry,1,0.345,0.313,0.289,0.283,0.286,0.28,0.25,0.101,0.157,0.392,0.604,0.575,0.484,0.362,0.261,0.201,0.176,0.168,0.15,0.121,0.102,0.093,0.088,0.077
Ghana,OnshoreWind,dry,2,0.194,0.176,0.175,0.208,0.272,0.343,0.342,0.127,0.143,0.205,0.261,0.245,0.172,0.107,0.068,0.046,0.044,0.06,0.07,0.067,0.042,0.014,0.011,0.028
Ghana,OnshoreWind,dry,3,0.322,0.305,0.274,0.251,0.245,0.254,0.22,0.22,0.24,0.165,0.088,0.041,0.018,0.006,0.002,0.001,0.001,0.001,0.001,,,,,0.005
Ghana,OnshoreWind,dry,4,0.026,0.011,0.003,,,,,,,,,0.001,0.003,0.006,0.009,0.011,0.016,0.02,0.018,0.015,0.011,0.007,0.006,0.011
Ghana,OnshoreWind,wet,1,0.076,0.075,0.054,0.021,0.002,,,,0.001,0.007,0.014,0.022,0.033,0.046,0.063,0.101,0.182,0.328,0.488,0.5,0.451,0.381,0.333,0.309
Ghana,OnshoreWind,wet,2,0.215,0.242,0.254,0.27,0.272,0.294,0.272,0.221,0.238,0.231,0.183,0.118,0.061,0.028,0.012,0.005,0.003,0.004,0.005,0.004,0.001,,,
Ghana,OnshoreWind,wet,3,0.389,0.469,0.462,0.383,0.337,0.3,0.219,0.227,0.445,0.401,0.32,0.275,0.252,0.237,0.217,0.182,0.147,0.133,0.141,0.164,0.207,0.276,0.352,0.401
Ghana,OnshoreWind,wet,4,0.077,0.122,0.146,0.167,0.185,0.192,0.18,0.083,0.022,0.006,,,0.004,0.024,0.046,0.067,0.086,0.094,0.1,0.109,0.123,0.141,0.152,0.148
Ghana,Rooftop,dry,1,,,,,,,0.023,0.249,0.491,0.66,0.761,0.803,0.788,0.726,0.608,0.428,0.213,0.032,,,,,,
Ghana,Rooftop,dry,2,,,,,,,0.038,0.279,0.492,0.624,0.704,0.761,0.793,0.765,0.667,0.503,0.282,0.052,,,,,,
Ghana,Rooftop,dry,3,,,,,,,0.017,0.121,0.237,0.337,0.418,0.434,0.396,0.357,0.285,0.176,0.095,0.016,,,,,,
Ghana,Rooftop,dry,4,,,,,,,0.014,0.145,0.347,0.506,0.578,0.586,0.539,0.47,0.34,0.214,0.089,0.011,,,,,,
Ghana,Rooftop,wet,1,,,,,,,0.039,0.184,0.326,0.445,0.534,0.576,0.579,0.536,0.456,0.326,0.185,0.049,,,,,,
Ghana,Rooftop,wet,2,,,,,,,0.021,0.075,0.111,0.163,0.232,0.279,0.309,0.308,0.262,0.208,0.13,0.045,,,,,,
Ghana,Rooftop,wet,3,,,,,,,0.029,0.131,0.27,0.389,0.482,0.534,0.543,0.508,0.44,0.325,0.186,0.055,,,,,,
Ghana,Rooftop,wet,4,,,,,,,0.01,0.094,0.22,0.313,0.366,0.404,0.421,0.377,0.259,0.147,0.055,0.006,,,,,,
Guinea,PV,dry,1,,,,,,,,0.076,0.309,0.534,0.696,0.794,0.844,0.818,0.706,0.46,0.281,0.157,0.003,,,,,
Guinea,PV,dry,2,,,,,,,,0.11,0.361,0.618,0.775,0.857,0.889,0.867,0.796,0.67,0.486,0.236,0.011,,,,,
Guinea,PV,dry,3,,,,,,,,0.092,0.299,0.492,0.636,0.722,0.746,0.728,0.659,0.518,0.345,0.149,0.012,,,,,
Guinea,PV,dry,4,,,,,,,,0.05,0.263,0.487,0.647,0.741,0.796,0.774,0.698,0.591,0.396,0.152,0.002,,,,,
Guinea,PV,wet,1,,,,,,,,0.071,0.225,0.371,0.502,0.595,0.635,0.625,0.565,0.43,0.237,0.1,0.012,,,,,
Guinea,PV,wet,2,,,,,,,0.004,0.083,0.224,0.361,0.441,0.496,0.496,0.463,0.384,0.289,0.193,0.087,0.013,,,,,
Guinea,PV,wet,3,,,,,,,0.003,0.078,0.211,0.352,0.459,0.537,0.574,0.566,0.508,0.407,0.279,0.142,0.029,,,,,
Guinea,PV,wet,4,,,,,,,,0.103,0.335,0.507,0.602,0.66,0.69,0.7,0.639,0.533,0.353,0.127,0.007,,,,,
Guinea,OnshoreWind,dry,1,,,,,,0.005,0.031,0.065,0.038,0.076,0.191,0.278,0.228,0.163,0.124,0.092,0.052,0.01,,0.001,0.004,0.01,0.011,0.014
Guinea,OnshoreWind,dry,2,0.364,0.39,0.391,0.377,0.376,0.367,0.343,0.279,0.091,0.16,0.535,0.571,0.42,0.289,0.2,0.138,0.104,0.07,0.028,0.023,0.042,0.101,0.177,0.191
Guinea,OnshoreWind,dry,3,0.457,0.454,0.436,0.402,0.374,0.343,0.313,0.225,0.251,0.137,0.065,0.045,0.054,0.076,0.098,0.104,0.101,0.097,0.083,0.055,0.035,0.018,0.043,0.158
Guinea,OnshoreWind,dry,4,0.003,0.002,0.001,,,0.001,0.003,0.005,0.001,,0.022,0.089,0.098,0.098,0.091,0.084,0.076,0.064,0.035,0.015,0.006,0.002,,
Guinea,OnshoreWind,wet,1,0.203,0.21,0.209,0.201,0.181,0.159,0.149,0.178,0.101,0.003,,0.008,0.039,0.063,0.071,0.071,0.076,0.103,0.227,0.432,0.51,0.509,0.455,0.351
Guinea,OnshoreWind,wet,2,0.308,0.295,0.274,0.243,0.207,0.181,0.152,0.07,0.03,0.002,,,,,,0.001,0.002,0.003,0.007,0.009,0.011,0.011,0.008,0.003
Guinea,OnshoreWind,wet,3,0.298,0.407,0.454,0.425,0.422,0.379,0.28,0.274,0.501,0.459,0.3,0.183,0.111,0.061,0.032,0.022,0.025,0.038,0.075,0.163,0.261,0.344,0.355,0.332
Guinea,OnshoreWind,wet,4,0.045,0.054,0.056,0.046,0.032,0.023,0.015,0.004,,0.006,0.035,0.06,0.069,0.069,0.062,0.048,0.04,0.044,0.038,0.035,0.033,0.028,0.024,0.021
Guinea,Rooftop,dry,1,,,,,,,,0.076,0.309,0.534,0.696,0.794,0.844,0.818,0.706,0.46,0.281,0.157,0.003,,,,,
Guinea,Rooftop,dry,2,,,,,,,,0.11,0.361,0.618,0.775,0.857,0.889,0.867,0.796,0.67,0.486,0.236,0.011,,,,,
Guinea,Rooftop,dry,3,,,,,,,,0.092,0.299,0.492,0.636,0.722,0.746,0.728,0.659,0.518,0.345,0.149,0.012,,,,,
Guinea,Rooftop,dry,4,,,,,,,,0.05,0.263,0.487,0.647,0.741,0.796,0.774,0.698,0.591,0.396,0.152,0.002,,,,,
Guinea,Rooftop,wet,1,,,,,,,,0.071,0.225,0.371,0.502,0.595,0.635,0.625,0.565,0.43,0.237,0.1,0.012,,,,,
Guinea,Rooftop,wet,2,,,,,,,0.004,0.083,0.224,0.361,0.441,0.496,0.496,0.463,0.384,0.289,0.193,0.087,0.013,,,,,
Guinea,Rooftop,wet,3,,,,,,,0.003,0.078,0.211,0.352,0.459,0.537,0.574,0.566,0.508,0.407,0.279,0.142,0.029,,,,,
Guinea,Rooftop,wet,4,,,,,,,,0.103,0.335,0.507,0.602,0.66,0.69,0.7,0.639,0.533,0.353,0.127,0.007,,,,,
GuineaBissau,PV,dry,1,,,,,,,,0.02,0.256,0.501,0.65,0.722,0.746,0.739,0.655,0.531,0.388,0.182,0.014,,,,,
GuineaBissau,PV,dry,2,,,,,,,,0.033,0.291,0.515,0.673,0.771,0.829,0.824,0.768,0.654,0.484,0.251,0.032,,,,,
GuineaBissau,PV,dry,3,,,,,,,,0.04,0.225,0.428,0.581,0.684,0.697,0.695,0.637,0.563,0.404,0.213,0.042,,,,,
GuineaBissau,PV,dry,4,,,,,,,,0.019,0.228,0.464,0.635,0.743,0.773,0.774,0.722,0.61,0.438,0.21,0.016,,,,,
GuineaBissau,PV,wet,1,,,,,,,,0.051,0.214,0.393,0.538,0.633,0.659,0.657,0.606,0.516,0.373,0.204,0.05,,,,,
GuineaBissau,PV,wet,2,,,,,,,,0.04,0.151,0.296,0.436,0.518,0.552,0.538,0.498,0.396,0.286,0.163,0.05,,,,,
GuineaBissau,PV,wet,3,,,,,,,,0.025,0.097,0.188,0.277,0.328,0.36,0.353,0.338,0.281,0.182,0.094,0.023,,,,,
GuineaBissau,PV,wet,4,,,,,,,,0.024,0.168,0.349,0.481,0.586,0.61,0.577,0.478,0.311,0.166,0.071,0.009,,,,,
GuineaBissau,OnshoreWind,dry,1,0.279,0.283,0.266,0.259,0.262,0.26,0.243,0.223,0.114,0.054,0.093,0.115,0.139,0.157,0.172,0.175,0.208,0.297,0.447,0.54,0.545,0.495,0.455,0.448
GuineaBissau,OnshoreWind,dry,2,0.043,0.065,0.115,0.173,0.233,0.28,0.3,0.284,0.152,0.118,0.204,0.203,0.126,0.062,0.024,0.006,0.003,0.052,0.274,0.456,0.429,0.328,0.249,0.201
GuineaBissau,OnshoreWind,dry,3,0.337,0.259,0.199,0.171,0.166,0.155,0.133,0.098,0.05,0.032,0.011,0.002,0.001,0.003,0.008,0.019,0.038,0.056,0.075,0.111,0.167,0.254,0.363,0.449
GuineaBissau,OnshoreWind,dry,4,0.001,0.002,0.002,0.002,0.001,,,,,,,0.001,0.001,,0.001,0.002,0.006,0.009,0.011,0.02,0.043,0.064,0.078,0.092
GuineaBissau,OnshoreWind,wet,1,0.476,0.424,0.364,0.28,0.187,0.103,0.047,0.013,0.002,,,,0.002,0.001,0.001,,0.001,0.006,0.131,0.564,0.724,0.728,0.655,0.544
GuineaBissau,OnshoreWind,wet,2,0.29,0.273,0.249,0.228,0.193,0.163,0.14,0.1,0.087,0.079,0.063,0.057,0.058,0.063,0.073,0.094,0.132,0.182,0.236,0.317,0.367,0.373,0.362,0.352
GuineaBissau,OnshoreWind,wet,3,0.37,0.334,0.296,0.27,0.241,0.221,0.227,0.192,0.137,0.107,0.08,0.063,0.059,0.052,0.035,0.018,0.021,0.042,0.057,0.058,0.063,0.08,0.065,0.046
GuineaBissau,OnshoreWind,wet,4,0.355,0.42,0.394,0.35,0.283,0.223,0.201,0.203,0.15,0.141,0.134,0.11,0.089,0.077,0.075,0.086,0.079,0.034,0.008,0.004,0.006,0.017,0.033,0.052
GuineaBissau,Rooftop,dry,1,,,,,,,,0.02,0.256,0.501,0.65,0.722,0.746,0.739,0.655,0.531,0.388,0.182,0.014,,,,,
GuineaBissau,Rooftop,dry,2,,,,,,,,0.033,0.291,0.515,0.673,0.771,0.829,0.824,0.768,0.654,0.484,0.251,0.032,,,,,
GuineaBissau,Rooftop,dry,3,,,,,,,,0.04,0.225,0.428,0.581,0.684,0.697,0.695,0.637,0.563,0.404,0.213,0.042,,,,,
GuineaBissau,Rooftop,dry,4,,,,,,,,0.019,0.228,0.464,0.635,0.743,0.773,0.774,0.722,0.61,0.438,0.21,0.016,,,,,
GuineaBissau,Rooftop,wet,1,,,,,,,,0.051,0.214,0.393,0.538,0.633,0.659,0.657,0.606,0.516,0.373,0.204,0.05,,,,,
GuineaBissau,Rooftop,wet,2,,,,,,,,0.04,0.151,0.296,0.436,0.518,0.552,0.538,0.498,0.396,0.286,0.163,0.05,,,,,
GuineaBissau,Rooftop,wet,3,,,,,,,,0.025,0.097,0.188,0.277,0.328,0.36,0.353,0.338,0.281,0.182,0.094,0.023,,,,,
GuineaBissau,Rooftop,wet,4,,,,,,,,0.024,0.168,0.349,0.481,0.586,0.61,0.577,0.478,0.311,0.166,0.071,0.009,,,,,
IvoryCoast,PV,dry,1,,,,,,,0.001,0.132,0.366,0.561,0.691,0.767,0.821,0.785,0.695,0.556,0.349,0.104,,,,,,
IvoryCoast,PV,dry,2,,,,,,,0.007,0.256,0.491,0.648,0.768,0.832,0.844,0.81,0.724,0.583,0.381,0.126,,,,,,
IvoryCoast,PV,dry,3,,,,,,,0.006,0.097,0.235,0.359,0.394,0.397,0.396,0.36,0.324,0.225,0.133,0.044,,,,,,
IvoryCoast,PV,dry,4,,,,,,,0.002,0.14,0.368,0.538,0.642,0.687,0.623,0.574,0.477,0.365,0.208,0.049,,,,,,
IvoryCoast,PV,wet,1,,,,,,,0.012,0.135,0.292,0.423,0.516,0.546,0.544,0.508,0.426,0.317,0.195,0.073,0.001,,,,,
IvoryCoast,PV,wet,2,,,,,,,0.015,0.113,0.254,0.392,0.477,0.527,0.533,0.501,0.443,0.341,0.217,0.084,0.003,,,,,
IvoryCoast,PV,wet,3,,,,,,,0.008,0.071,0.161,0.246,0.33,0.401,0.439,0.452,0.403,0.313,0.198,0.082,0.004,,,,,
IvoryCoast,PV,wet,4,,,,,,,0.008,0.168,0.386,0.568,0.687,0.751,0.75,0.685,0.576,0.399,0.22,0.046,,,,,,
IvoryCoast,OnshoreWind,dry,1,,,0.016,0.068,0.112,0.145,0.186,0.155,0.062,0.143,0.225,0.276,0.295,0.259,0.202,0.162,0.15,0.144,0.155,0.168,0.176,0.143,0.071,0.014
IvoryCoast,OnshoreWind,dry,2,0.429,0.435,0.482,0.554,0.601,0.615,0.608,0.416,0.13,0.272,0.43,0.332,0.224,0.143,0.094,0.063,0.043,0.023,0.006,0.002,,,0.007,0.083
IvoryCoast,OnshoreWind,dry,3,0.185,0.212,0.22,0.201,0.169,0.146,0.125,0.084,0.115,0.07,0.026,0.008,0.002,,,,,0.001,0.002,0.004,0.004,0.009,0.032,0.08
IvoryCoast,OnshoreWind,dry,4,0.14,0.107,0.082,0.056,0.028,0.012,0.009,0.004,0.003,0.035,0.063,0.087,0.097,0.093,0.087,0.082,0.082,0.093,0.137,0.18,0.205,0.201,0.165,0.118
IvoryCoast,OnshoreWind,wet,1,0.023,0.044,0.093,0.17,0.191,0.168,0.119,0.026,0.001,,0.022,0.071,0.117,0.157,0.182,0.187,0.19,0.189,0.178,0.179,0.153,0.099,0.043,0.01
IvoryCoast,OnshoreWind,wet,2,0.22,0.229,0.229,0.238,0.28,0.279,0.242,0.225,0.231,0.12,0.042,0.017,0.009,0.007,0.006,0.004,0.003,0.003,0.005,0.013,0.026,0.053,0.089,0.128
