c,fuel,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Nigeria,HFO,11.74,11.71,11.67,11.63,11.6,11.56,11.43,11.3,11.17,11.05,10.92,10.8,10.68,10.56,10.44,10.33,10.33,10.33,10.33,10.33,10.33,10.33,10.33,10.33,10.33,10.33
Nigeria,Diesel,15.09,15.04,14.99,14.95,14.9,14.85,14.67,14.49,14.32,14.15,13.98,13.81,13.65,13.49,13.33,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17,13.17
Nigeria,LNG,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Nigeria,Biomas,,,,,,,,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02
Senegal,Coal,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Senegal,Gas,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5
Senegal,HFO,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Senegal,Diesel,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
Senegal,LNG,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Senegal,Biomas,,,,,,,,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02
SierraLeone,Gas,10.11,10.08,10.05,10.02,10,9.97,9.87,9.77,9.67,9.58,9.48,9.39,9.3,9.21,9.12,9.03,9.03,9.03,9.03,9.03,9.03,9.03,9.03,9.03,9.03,9.03
SierraLeone,HFO,10.89,10.85,10.81,10.78,10.74,10.71,10.58,10.45,10.32,10.19,10.07,9.94,9.82,9.7,9.59,9.47,9.47,9.47,9.47,9.47,9.47,9.47,9.47,9.47,9.47,9.47
SierraLeone,Diesel,14.27,14.23,14.18,14.13,14.08,14.03,13.85,13.68,13.5,13.33,13.16,13,12.83,12.67,12.51,12.35,12.35,12.35,12.35,12.35,12.35,12.35,12.35,12.35,12.35,12.35
SierraLeone,LNG,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
SierraLeone,Biomas,,,,,,,,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02
Togo,Gas,6.14,6.24,6.34,6.44,6.54,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64
Togo,HFO,11.13,11.09,11.06,11.02,10.99,10.95,10.82,10.69,10.56,10.43,10.31,10.19,10.07,9.95,9.83,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71,9.71
Togo,Diesel,14.51,14.46,14.41,14.36,14.31,14.26,14.08,13.91,13.73,13.56,13.39,13.23,13.06,12.9,12.74,12.59,12.59,12.59,12.59,12.59,12.59,12.59,12.59,12.59,12.59,12.59
Togo,LNG,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Togo,Biomas,,,,,,,,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02
Mauritania,Gas,5.51,5.5,5.48,5.46,5.44,5.42,5.35,5.28,5.22,5.15,5.08,5.02,4.96,4.89,4.83,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.77
Mauritania,HFO,10.33,10.3,10.27,10.23,10.2,10.17,10.04,9.92,9.8,9.68,9.56,9.45,9.33,9.22,9.11,9,9,9,9,9,9,9,9,9,9,9
Mauritania,Diesel,14.26,14.21,14.16,14.11,14.06,14.02,13.84,13.66,13.49,13.32,13.15,12.98,12.82,12.66,12.5,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34,12.34
Mauritania,LNG,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Mauritania,Biomas,,,,,,,,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02
