g,z,tech,f,Status,StYr,RetrYr,Life,Capacity,UnitSize,BuildLimitperYear,CapacityMWh,DescreteCap,Efficiency,Capex,FOMperMW,CapexMWh,VOMMWh,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,uni_1,fuel2,HeatRate2
BESS NIAKHAR STORAGE 3h,Senegal,Storage,Battery,2,2026,2050,20,45,15,15,135,,0.85,,22000,250,,,1,1,,0.5,,,
BESS Walo Storage 2h,Senegal,Storage,Battery,2,2025,2050,20,20,10,10,40,,0.85,,17000,250,,,1,1,,0.5,,,
BESS AKUO 3h,Senegal,Storage,Battery,2,2028,2050,20,180,60,60,540,,0.85,,22000,250,,,1,1,,0.5,,,
BESS Dioudoubou 3h,Senegal,Storage,Battery,2,2027,2050,20,90,30,30,270,,0.85,,22000,250,,,1,1,,0.5,,,
BESS TAMBACOUNDA 2h,Senegal,Storage,Battery,2,2027,2050,20,47.4,23.7,23.7,94.8,,0.85,,17000,250,,,1,1,,0.5,,,
BESS axian de Tankanto 3h,Senegal,Storage,Battery,2,2026,2050,20,30,10,10,90,,0.85,,22000,250,,,1,1,,0.5,,,
BESS nexentury 1h,Senegal,Storage,Battery,2,2027,2050,20,5,5,5,5,,0.85,,10000,250,,,1,1,,0.5,,,
BESS Serengeti 3h,Senegal,Storage,Battery,2,2027,2050,20,45,15,15,135,,0.85,,22000,250,,,1,1,,0.5,,,
Projet BESS 2030,Mauritania_grid,Storage,Battery,2,2025,2050,20,35,35,35,140,,0.85,,16066,250,,,1,1,,1,,,
Battery 10MW/40MWh,GuineaBissau,Storage,Battery,3,2029,2050,20,10,10,10,40,,0.85,,13873.86,250,,,1,1,,0.5,,,
Soma_4h_Gambia,Gambia,Storage,Battery,3,2029,2050,20,9,9,9,36,,0.85,,13873.86,250,,,1,1,,0.5,,,
BESS Power Park 1st Phase,Burkina,Storage,Battery,2,2026,2050,20,30,30,30,120,,0.85,,13873.86,250,,,1,1,,0.5,,,
BESS Power Park 2nd Phase,Burkina,Storage,Battery,2,2028,2050,20,45,45,45,180,,0.85,,13873.86,250,,,1,1,,0.5,,,
4.5 MW BESS P1,Gambia,Storage,Battery,2,2027,2050,20,4.5,4.5,4.5,18,,0.85,,13873.86,250,,,1,1,,0.5,,,
Battery Bafata,GuineaBissau,Storage,Battery,3,2029,2050,20,1.25,1.25,1.25,5,,0.85,,13873.86,250,,,1,1,,0.5,,,
BESS Comm,Africana,Storage,Battery,2,2028,2050,20,60,60,60,240,,0.85,,13873.86,250,,,1,1,,0.5,,,
Storage_CAND_2027_4h,Africana,Storage,Battery,3,2028,2050,20,200,60,60,800,,0.85,,13873.86,250,,,1,1,,0.5,,,
Storage_CAND_2027_2h,Africana,Storage,Battery,3,2028,2050,20,200,60,60,400,,0.85,,13873.86,250,,,1,1,,0.5,,,
