c,z,y,q,d,t,uni,value
Benin,Benin,2026,dry,1,t10,Unmet demand,223.94106910562152
Benin,Benin,2026,dry,1,t11,Diesel,118.44603073840472
Benin,Benin,2026,dry,1,t11,PV,40.455
Benin,Benin,2026,dry,1,t11,Imports,340.0
Benin,Benin,2026,dry,1,t11,Exports,-340.0
Benin,Benin,2026,dry,1,t11,Demand,331.41050412036606
Benin,Benin,2026,dry,1,t11,Unmet demand,172.5094733819613
Benin,Benin,2026,dry,1,t12,Diesel,109.6
Benin,Benin,2026,dry,1,t12,PV,43.413
Benin,Benin,2026,dry,1,t12,Imports,340.0
Benin,Benin,2026,dry,1,t12,Exports,-340.0
Benin,Benin,2026,dry,1,t12,Demand,299.7813847582676
Benin,Benin,2026,dry,1,t12,Unmet demand,146.76838475826764
Benin,Benin,2026,dry,1,t13,Diesel,109.6
Benin,Benin,2026,dry,1,t13,PV,43.239
Benin,Benin,2026,dry,1,t13,Imports,340.0
Benin,Benin,2026,dry,1,t13,Exports,-340.0
Benin,Benin,2026,dry,1,t13,Demand,325.3859099561568
Benin,Benin,2026,dry,1,t13,Unmet demand,172.5469099561568
Benin,Benin,2026,dry,1,t14,Diesel,109.6
Benin,Benin,2026,dry,1,t14,PV,39.933
Benin,Benin,2026,dry,1,t14,Imports,340.0
Benin,Benin,2026,dry,1,t14,Exports,-340.0
Benin,Benin,2026,dry,1,t14,Demand,296.76908767616294
Benin,Benin,2026,dry,1,t14,Unmet demand,147.23608767616292
Benin,Benin,2026,dry,1,t15,Diesel,109.6
Benin,Benin,2026,dry,1,t15,PV,34.017
Benin,Benin,2026,dry,1,t15,Imports,340.0
Benin,Benin,2026,dry,1,t15,Exports,-340.0
Benin,Benin,2026,dry,1,t15,Demand,232.0047004109136
Benin,Benin,2026,dry,1,t15,Unmet demand,88.3877004109136
Benin,Benin,2026,dry,1,t16,Diesel,109.6
Benin,Benin,2026,dry,1,t16,PV,24.360000000000003
Benin,Benin,2026,dry,1,t16,Imports,340.0
Benin,Benin,2026,dry,1,t16,Exports,-340.0
Benin,Benin,2026,dry,1,t16,Demand,230.4985518698613
Benin,Benin,2026,dry,1,t16,Unmet demand,96.53855186986128
Benin,Benin,2026,dry,1,t17,Diesel,137.0
Benin,Benin,2026,dry,1,t17,PV,12.441
Benin,Benin,2026,dry,1,t17,Imports,340.0
Benin,Benin,2026,dry,1,t17,Exports,-340.0
Benin,Benin,2026,dry,1,t17,Demand,259.1153741498552
Benin,Benin,2026,dry,1,t17,Unmet demand,109.67437414985515
Benin,Benin,2026,dry,1,t18,Diesel,110.46300334685598
Benin,Benin,2026,dry,1,t18,PV,1.653
Benin,Benin,2026,dry,1,t18,Imports,340.0
Benin,Benin,2026,dry,1,t18,Exports,-340.0
Benin,Benin,2026,dry,1,t18,Demand,268.15226539616907
Benin,Benin,2026,dry,1,t18,Unmet demand,156.03626204931305
Benin,Benin,2026,dry,1,t19,Diesel,110.71095334685596
Benin,Benin,2026,dry,1,t19,Imports,340.0
Benin,Benin,2026,dry,1,t19,Exports,-340.0
Benin,Benin,2026,dry,1,t19,Demand,189.83254126144885
Benin,Benin,2026,dry,1,t19,Unmet demand,79.12158791459291
Benin,Benin,2026,dry,1,t20,Diesel,110.71095334685596
Benin,Benin,2026,dry,1,t20,Imports,340.0
Benin,Benin,2026,dry,1,t20,Exports,-340.0
Benin,Benin,2026,dry,1,t20,Demand,170.25261022776886
Benin,Benin,2026,dry,1,t20,Unmet demand,59.54165688091291
Benin,Benin,2026,dry,1,t21,Diesel,137.0
Benin,Benin,2026,dry,1,t21,Imports,340.0
Benin,Benin,2026,dry,1,t21,Exports,-340.0
Benin,Benin,2026,dry,1,t21,Demand,150.6726791940888
Benin,Benin,2026,dry,1,t21,Unmet demand,13.6726791940888
Benin,Benin,2026,dry,1,t22,Diesel,110.71095334685596
Benin,Benin,2026,dry,1,t22,Imports,340.0
Benin,Benin,2026,dry,1,t22,Exports,-340.0
Benin,Benin,2026,dry,1,t22,Demand,147.6603821119842
Benin,Benin,2026,dry,1,t22,Unmet demand,36.94942876512826
Benin,Benin,2026,dry,1,t23,Diesel,110.71095334685596
Benin,Benin,2026,dry,1,t23,Imports,340.0
Benin,Benin,2026,dry,1,t23,Exports,-340.0
Benin,Benin,2026,dry,1,t23,Demand,212.4247693772336
Benin,Benin,2026,dry,1,t23,Unmet demand,101.7138160303776
Benin,Benin,2026,dry,1,t24,Diesel,110.71095334685596
Benin,Benin,2026,dry,1,t24,Imports,340.0
Benin,Benin,2026,dry,1,t24,Exports,-340.0
Benin,Benin,2026,dry,1,t24,Demand,244.05388873933205
Benin,Benin,2026,dry,1,t24,Unmet demand,133.3429353924761
Benin,Benin,2026,dry,2,t01,Diesel,110.71095334685596
Benin,Benin,2026,dry,2,t01,Imports,340.0
Benin,Benin,2026,dry,2,t01,Exports,-340.0
Benin,Benin,2026,dry,2,t01,Demand,307.3121274635291
Benin,Benin,2026,dry,2,t01,Unmet demand,196.6011741166732
Benin,Benin,2026,dry,2,t02,Diesel,137.0
Benin,Benin,2026,dry,2,t02,Imports,340.0
Benin,Benin,2026,dry,2,t02,Exports,-340.0
Benin,Benin,2026,dry,2,t02,Demand,307.3121274635291
Benin,Benin,2026,dry,2,t02,Unmet demand,170.31212746352912
Benin,Benin,2026,dry,2,t03,Diesel,110.71095334685596
Benin,Benin,2026,dry,2,t03,Imports,340.0
Benin,Benin,2026,dry,2,t03,Exports,-340.0
Benin,Benin,2026,dry,2,t03,Demand,302.7936818403722
Benin,Benin,2026,dry,2,t03,Unmet demand,192.08272849351624
Benin,Benin,2026,dry,2,t04,Diesel,110.71095334685596
Benin,Benin,2026,dry,2,t04,Imports,340.0
Benin,Benin,2026,dry,2,t04,Exports,-340.0
Benin,Benin,2026,dry,2,t04,Demand,287.73219642984907
Benin,Benin,2026,dry,2,t04,Unmet demand,177.02124308299312
Benin,Benin,2026,dry,2,t05,Diesel,110.71095334685596
Benin,Benin,2026,dry,2,t05,Imports,340.0
Benin,Benin,2026,dry,2,t05,Exports,-340.0
Benin,Benin,2026,dry,2,t05,Demand,286.22604788879687
Benin,Benin,2026,dry,2,t05,Unmet demand,175.51509454194093
Benin,Benin,2026,dry,2,t06,Diesel,137.0
Benin,Benin,2026,dry,2,t06,Imports,340.0
Benin,Benin,2026,dry,2,t06,Exports,-340.0
Benin,Benin,2026,dry,2,t06,Demand,295.26293913511057
Benin,Benin,2026,dry,2,t06,Unmet demand,158.26293913511057
Benin,Benin,2026,dry,2,t07,Diesel,110.31945334685598
Benin,Benin,2026,dry,2,t07,PV,2.61
Benin,Benin,2026,dry,2,t07,Imports,340.0
Benin,Benin,2026,dry,2,t07,Exports,-340.0
Benin,Benin,2026,dry,2,t07,Demand,323.87976141510444
Benin,Benin,2026,dry,2,t07,Unmet demand,210.95030806824843
Benin,Benin,2026,dry,2,t08,Diesel,109.6
Benin,Benin,2026,dry,2,t08,PV,15.311999999999998
Benin,Benin,2026,dry,2,t08,Imports,340.0
Benin,Benin,2026,dry,2,t08,Exports,-340.0
Benin,Benin,2026,dry,2,t08,Demand,219.9555120824951
Benin,Benin,2026,dry,2,t08,Unmet demand,95.04351208249513
Benin,Benin,2026,dry,2,t09,Diesel,109.6
Benin,Benin,2026,dry,2,t09,PV,28.884
Benin,Benin,2026,dry,2,t09,Imports,340.0
Benin,Benin,2026,dry,2,t09,Exports,-340.0
Benin,Benin,2026,dry,2,t09,Demand,213.9309179182859
Benin,Benin,2026,dry,2,t09,Unmet demand,75.44691791828589
Benin,Benin,2026,dry,2,t10,Diesel,109.6
Benin,Benin,2026,dry,2,t10,PV,40.281000000000006
Benin,Benin,2026,dry,2,t10,Imports,340.0
Benin,Benin,2026,dry,2,t10,Exports,-286.4931218690804
Benin,Benin,2026,dry,2,t10,Demand,203.3878781309196
Benin,Benin,2026,dry,2,t11,Diesel,109.6
Benin,Benin,2026,dry,2,t11,PV,46.023
Benin,Benin,2026,dry,2,t11,Imports,340.0
Benin,Benin,2026,dry,2,t11,Exports,-340.0
Benin,Benin,2026,dry,2,t11,Demand,241.04159165722743
Benin,Benin,2026,dry,2,t11,Unmet demand,85.41859165722741
Benin,Benin,2026,dry,2,t12,Diesel,137.0
Benin,Benin,2026,dry,2,t12,PV,48.894000000000005
Benin,Benin,2026,dry,2,t12,Imports,252.0125609804404
Benin,Benin,2026,dry,2,t12,Exports,-340.0
Benin,Benin,2026,dry,2,t12,Demand,254.59692852669824
Benin,Benin,2026,dry,2,t12,Unmet demand,156.69036754625787
Benin,Benin,2026,dry,2,t13,Diesel,109.6
Benin,Benin,2026,dry,2,t13,PV,47.328
Benin,Benin,2026,dry,2,t13,Imports,340.0
Benin,Benin,2026,dry,2,t13,Exports,-340.0
Benin,Benin,2026,dry,2,t13,Demand,293.7567905940584
Benin,Benin,2026,dry,2,t13,Unmet demand,136.82879059405838
Benin,Benin,2026,dry,2,t14,Diesel,109.6
Benin,Benin,2026,dry,2,t14,PV,43.5
Benin,Benin,2026,dry,2,t14,Imports,340.0
Benin,Benin,2026,dry,2,t14,Exports,-340.0
Benin,Benin,2026,dry,2,t14,Demand,299.7813847582676
Benin,Benin,2026,dry,2,t14,Unmet demand,146.6813847582676
Benin,Benin,2026,dry,2,t15,Diesel,109.6
Benin,Benin,2026,dry,2,t15,PV,35.583
Benin,Benin,2026,dry,2,t15,Imports,340.0
Benin,Benin,2026,dry,2,t15,Exports,-340.0
Benin,Benin,2026,dry,2,t15,Demand,222.9678091645997
Benin,Benin,2026,dry,2,t15,Unmet demand,77.78480916459972
Benin,Benin,2026,dry,2,t16,Diesel,109.6
Benin,Benin,2026,dry,2,t16,PV,22.098
Benin,Benin,2026,dry,2,t16,Imports,340.0
Benin,Benin,2026,dry,2,t16,Exports,-340.0
Benin,Benin,2026,dry,2,t16,Demand,180.79565001513504
Benin,Benin,2026,dry,2,t16,Unmet demand,49.09765001513506
Benin,Benin,2026,dry,2,t17,Diesel,137.0
Benin,Benin,2026,dry,2,t17,PV,8.873999999999999
Benin,Benin,2026,dry,2,t17,Imports,340.0
Benin,Benin,2026,dry,2,t17,Exports,-282.4861218690804
Benin,Benin,2026,dry,2,t17,Demand,203.3878781309196
Benin,Benin,2026,dry,2,t18,Diesel,110.71095334685596
Benin,Benin,2026,dry,2,t18,Imports,340.0
Benin,Benin,2026,dry,2,t18,Exports,-340.0
Benin,Benin,2026,dry,2,t18,Demand,186.82024417934423
Benin,Benin,2026,dry,2,t18,Unmet demand,76.10929083248828
Benin,Benin,2026,dry,2,t19,Diesel,110.71095334685596
Benin,Benin,2026,dry,2,t19,Imports,340.0
Benin,Benin,2026,dry,2,t19,Exports,-340.0
Benin,Benin,2026,dry,2,t19,Demand,147.6603821119842
Benin,Benin,2026,dry,2,t19,Unmet demand,36.94942876512826
Benin,Benin,2026,dry,2,t20,Diesel,110.71095334685596
Benin,Benin,2026,dry,2,t20,Imports,340.0
Benin,Benin,2026,dry,2,t20,Exports,-340.0
Benin,Benin,2026,dry,2,t20,Demand,159.70957044040262
Benin,Benin,2026,dry,2,t20,Unmet demand,48.99861709354667
Benin,Benin,2026,dry,2,t21,Diesel,110.71095334685596
Benin,Benin,2026,dry,2,t21,Imports,340.0
Benin,Benin,2026,dry,2,t21,Exports,-340.0
Benin,Benin,2026,dry,2,t21,Demand,180.79565001513504
Benin,Benin,2026,dry,2,t21,Unmet demand,70.0846966682791
Benin,Benin,2026,dry,2,t22,Diesel,137.0
Benin,Benin,2026,dry,2,t22,Imports,340.0
Benin,Benin,2026,dry,2,t22,Exports,-340.0
Benin,Benin,2026,dry,2,t22,Demand,180.79565001513504
Benin,Benin,2026,dry,2,t22,Unmet demand,43.79565001513504
Benin,Benin,2026,dry,2,t23,Diesel,110.71095334685596
Benin,Benin,2026,dry,2,t23,Imports,340.0
Benin,Benin,2026,dry,2,t23,Exports,-340.0
Benin,Benin,2026,dry,2,t23,Demand,206.4001752130244
Benin,Benin,2026,dry,2,t23,Unmet demand,95.6892218661684
Benin,Benin,2026,dry,2,t24,Diesel,110.71095334685596
Benin,Benin,2026,dry,2,t24,Imports,340.0
Benin,Benin,2026,dry,2,t24,Exports,-340.0
Benin,Benin,2026,dry,2,t24,Demand,232.0047004109136
Benin,Benin,2026,dry,2,t24,Unmet demand,121.29374706405768
Benin,Benin,2026,dry,3,t01,Diesel,110.71095334685596
Benin,Benin,2026,dry,3,t01,Imports,340.0
Benin,Benin,2026,dry,3,t01,Exports,-340.0
Benin,Benin,2026,dry,3,t01,Demand,302.7936818403722
Benin,Benin,2026,dry,3,t01,Unmet demand,192.08272849351624
Benin,Benin,2026,dry,3,t02,Diesel,110.71095334685596
Benin,Benin,2026,dry,3,t02,Imports,340.0
Benin,Benin,2026,dry,3,t02,Exports,-340.0
Benin,Benin,2026,dry,3,t02,Demand,308.8182760045815
Benin,Benin,2026,dry,3,t02,Unmet demand,198.10732265772555
Benin,Benin,2026,dry,3,t03,Diesel,110.71095334685596
Benin,Benin,2026,dry,3,t03,Imports,340.0
Benin,Benin,2026,dry,3,t03,Exports,-340.0
Benin,Benin,2026,dry,3,t03,Demand,287.73219642984907
Benin,Benin,2026,dry,3,t03,Unmet demand,177.02124308299312
Benin,Benin,2026,dry,3,t04,Diesel,137.0
Benin,Benin,2026,dry,3,t04,Imports,340.0
Benin,Benin,2026,dry,3,t04,Exports,-340.0
Benin,Benin,2026,dry,3,t04,Demand,280.20145372458745
Benin,Benin,2026,dry,3,t04,Unmet demand,143.20145372458745
Benin,Benin,2026,dry,3,t05,Diesel,110.71095334685596
Benin,Benin,2026,dry,3,t05,Imports,340.0
Benin,Benin,2026,dry,3,t05,Exports,-340.0
Benin,Benin,2026,dry,3,t05,Demand,289.23834497090144
Benin,Benin,2026,dry,3,t05,Unmet demand,178.5273916240455
Benin,Benin,2026,dry,3,t06,Diesel,110.71095334685596
Benin,Benin,2026,dry,3,t06,Imports,340.0
Benin,Benin,2026,dry,3,t06,Exports,-340.0
Benin,Benin,2026,dry,3,t06,Demand,295.26293913511057
Benin,Benin,2026,dry,3,t06,Unmet demand,184.55198578825463
Benin,Benin,2026,dry,3,t07,Diesel,110.08455334685598
Benin,Benin,2026,dry,3,t07,PV,4.176
Benin,Benin,2026,dry,3,t07,Imports,340.0
Benin,Benin,2026,dry,3,t07,Exports,-340.0
Benin,Benin,2026,dry,3,t07,Demand,319.3613157919477
Benin,Benin,2026,dry,3,t07,Unmet demand,205.10076244509168
Benin,Benin,2026,dry,3,t08,Diesel,109.6
Benin,Benin,2026,dry,3,t08,PV,19.749
Benin,Benin,2026,dry,3,t08,Imports,340.0
Benin,Benin,2026,dry,3,t08,Exports,-340.0
Benin,Benin,2026,dry,3,t08,Demand,269.6584139372213
Benin,Benin,2026,dry,3,t08,Unmet demand,140.30941393722134
Benin,Benin,2026,dry,3,t09,Diesel,137.0
Benin,Benin,2026,dry,3,t09,PV,34.626000000000005
Benin,Benin,2026,dry,3,t09,Imports,340.0
Benin,Benin,2026,dry,3,t09,Exports,-340.0
Benin,Benin,2026,dry,3,t09,Demand,256.1030770677505
Benin,Benin,2026,dry,3,t09,Unmet demand,84.47707706775054
Benin,Benin,2026,dry,3,t10,Diesel,109.6
Benin,Benin,2026,dry,3,t10,PV,44.718
Benin,Benin,2026,dry,3,t10,Imports,340.0
Benin,Benin,2026,dry,3,t10,Exports,-340.0
Benin,Benin,2026,dry,3,t10,Demand,263.6338197730121
Benin,Benin,2026,dry,3,t10,Unmet demand,109.3158197730121
Benin,Benin,2026,dry,3,t11,Diesel,137.0
Benin,Benin,2026,dry,3,t11,PV,52.374
Benin,Benin,2026,dry,3,t11,Imports,335.8018732633602
Benin,Benin,2026,dry,3,t11,Exports,-340.0
Benin,Benin,2026,dry,3,t11,Demand,275.68300810143063
Benin,Benin,2026,dry,3,t11,Unmet demand,90.5071348380704
Benin,Benin,2026,dry,3,t12,Diesel,109.6
Benin,Benin,2026,dry,3,t12,PV,55.332
Benin,Benin,2026,dry,3,t12,Imports,269.09620922799525
Benin,Benin,2026,dry,3,t12,Exports,-340.0
Benin,Benin,2026,dry,3,t12,Demand,293.7567905940584
Benin,Benin,2026,dry,3,t12,Unmet demand,199.7285813660631
Benin,Benin,2026,dry,3,t13,Diesel,109.6
Benin,Benin,2026,dry,3,t13,PV,54.462
Benin,Benin,2026,dry,3,t13,Imports,340.0
Benin,Benin,2026,dry,3,t13,Exports,-340.0
Benin,Benin,2026,dry,3,t13,Demand,287.73219642984907
Benin,Benin,2026,dry,3,t13,Unmet demand,123.67019642984906
Benin,Benin,2026,dry,3,t14,Diesel,109.6
Benin,Benin,2026,dry,3,t14,PV,49.32899999999999
Benin,Benin,2026,dry,3,t14,Imports,340.0
Benin,Benin,2026,dry,3,t14,Exports,-340.0
Benin,Benin,2026,dry,3,t14,Demand,263.6338197730121
Benin,Benin,2026,dry,3,t14,Unmet demand,104.7048197730121
Benin,Benin,2026,dry,3,t15,Diesel,109.6
Benin,Benin,2026,dry,3,t15,PV,40.02
Benin,Benin,2026,dry,3,t15,Imports,340.0
Benin,Benin,2026,dry,3,t15,Exports,-340.0
Benin,Benin,2026,dry,3,t15,Demand,180.79565001513504
Benin,Benin,2026,dry,3,t15,Unmet demand,31.17565001513504
Benin,Benin,2026,dry,3,t16,Diesel,137.0
Benin,Benin,2026,dry,3,t16,PV,26.1
Benin,Benin,2026,dry,3,t16,Imports,340.0
Benin,Benin,2026,dry,3,t16,Exports,-340.0
Benin,Benin,2026,dry,3,t16,Demand,185.31409563829192
Benin,Benin,2026,dry,3,t16,Unmet demand,22.21409563829189
Benin,Benin,2026,dry,3,t17,Diesel,109.6
Benin,Benin,2026,dry,3,t17,PV,10.527
Benin,Benin,2026,dry,3,t17,Imports,340.0
Benin,Benin,2026,dry,3,t17,Exports,-340.0
Benin,Benin,2026,dry,3,t17,Demand,198.8694325077628
Benin,Benin,2026,dry,3,t17,Unmet demand,78.74243250776277
Benin,Benin,2026,dry,3,t18,Diesel,110.64570334685598
Benin,Benin,2026,dry,3,t18,PV,0.435
Benin,Benin,2026,dry,3,t18,Imports,340.0
Benin,Benin,2026,dry,3,t18,Exports,-340.0
Benin,Benin,2026,dry,3,t18,Demand,213.9309179182859
Benin,Benin,2026,dry,3,t18,Unmet demand,102.85021457142987
Benin,Benin,2026,dry,3,t19,Diesel,110.71095334685596
Benin,Benin,2026,dry,3,t19,Imports,340.0
Benin,Benin,2026,dry,3,t19,Exports,-340.0
Benin,Benin,2026,dry,3,t19,Demand,119.0435598319903
Benin,Benin,2026,dry,3,t19,Unmet demand,8.332606485134349
Benin,Benin,2026,dry,3,t20,Diesel,137.0
Benin,Benin,2026,dry,3,t20,Imports,340.0
Benin,Benin,2026,dry,3,t20,Exports,-340.0
Benin,Benin,2026,dry,3,t20,Demand,152.17882773514106
Benin,Benin,2026,dry,3,t20,Unmet demand,15.178827735141056
Benin,Benin,2026,dry,3,t21,Diesel,110.71095334685596
Benin,Benin,2026,dry,3,t21,Imports,340.0
Benin,Benin,2026,dry,3,t21,Exports,-340.0
Benin,Benin,2026,dry,3,t21,Demand,147.6603821119842
Benin,Benin,2026,dry,3,t21,Unmet demand,36.94942876512826
Benin,Benin,2026,dry,3,t22,Diesel,110.71095334685596
Benin,Benin,2026,dry,3,t22,Imports,340.0
Benin,Benin,2026,dry,3,t22,Exports,-340.0
Benin,Benin,2026,dry,3,t22,Demand,149.16653065303643
Benin,Benin,2026,dry,3,t22,Unmet demand,38.45557730618049
Benin,Benin,2026,dry,3,t23,Diesel,110.71095334685596
Benin,Benin,2026,dry,3,t23,Imports,340.0
Benin,Benin,2026,dry,3,t23,Exports,-340.0
Benin,Benin,2026,dry,3,t23,Demand,195.85713542565816
Benin,Benin,2026,dry,3,t23,Unmet demand,85.14618207880221
Benin,Benin,2026,dry,3,t24,Diesel,137.0
Benin,Benin,2026,dry,3,t24,Imports,340.0
Benin,Benin,2026,dry,3,t24,Exports,-340.0
Benin,Benin,2026,dry,3,t24,Demand,198.8694325077628
Benin,Benin,2026,dry,3,t24,Unmet demand,61.86943250776278
Benin,Benin,2026,dry,4,t01,Diesel,110.71095334685596
Benin,Benin,2026,dry,4,t01,Imports,340.0
Benin,Benin,2026,dry,4,t01,Exports,-340.0
Benin,Benin,2026,dry,4,t01,Demand,265.1399683140645
Benin,Benin,2026,dry,4,t01,Unmet demand,154.42901496720856
Benin,Benin,2026,dry,4,t02,Diesel,110.71095334685596
Benin,Benin,2026,dry,4,t02,Imports,340.0
Benin,Benin,2026,dry,4,t02,Exports,-340.0
Benin,Benin,2026,dry,4,t02,Demand,283.2137508066922
Benin,Benin,2026,dry,4,t02,Unmet demand,172.50279745983624
Benin,Benin,2026,dry,4,t03,Diesel,137.0
Benin,Benin,2026,dry,4,t03,Imports,340.0
Benin,Benin,2026,dry,4,t03,Exports,-340.0
Benin,Benin,2026,dry,4,t03,Demand,280.20145372458745
Benin,Benin,2026,dry,4,t03,Unmet demand,143.20145372458745
Benin,Benin,2026,dry,4,t04,Diesel,110.71095334685596
Benin,Benin,2026,dry,4,t04,Imports,340.0
Benin,Benin,2026,dry,4,t04,Exports,-340.0
Benin,Benin,2026,dry,4,t04,Demand,307.3121274635291
Benin,Benin,2026,dry,4,t04,Unmet demand,196.6011741166732
Benin,Benin,2026,dry,4,t05,Diesel,110.71095334685596
Benin,Benin,2026,dry,4,t05,Imports,340.0
Benin,Benin,2026,dry,4,t05,Exports,-340.0
Benin,Benin,2026,dry,4,t05,Demand,316.34901870984294
Benin,Benin,2026,dry,4,t05,Unmet demand,205.638065362987
Benin,Benin,2026,dry,4,t06,Diesel,137.0
Benin,Benin,2026,dry,4,t06,Imports,340.0
Benin,Benin,2026,dry,4,t06,Exports,-340.0
Benin,Benin,2026,dry,4,t06,Demand,317.8551672508953
Benin,Benin,2026,dry,4,t06,Unmet demand,180.8551672508953
Benin,Benin,2026,dry,4,t07,Diesel,110.55435334685598
Benin,Benin,2026,dry,4,t07,PV,1.044
Benin,Benin,2026,dry,4,t07,Imports,340.0
Benin,Benin,2026,dry,4,t07,Exports,-340.0
Benin,Benin,2026,dry,4,t07,Demand,295.26293913511057
Benin,Benin,2026,dry,4,t07,Unmet demand,183.6645857882546
Benin,Benin,2026,dry,4,t08,Diesel,137.0
Benin,Benin,2026,dry,4,t08,PV,8.091000000000001
Benin,Benin,2026,dry,4,t08,Imports,340.0
Benin,Benin,2026,dry,4,t08,Exports,-340.0
Benin,Benin,2026,dry,4,t08,Demand,242.5477401982798
Benin,Benin,2026,dry,4,t08,Unmet demand,97.4567401982798
Benin,Benin,2026,dry,4,t09,Diesel,109.6
Benin,Benin,2026,dry,4,t09,PV,16.356
Benin,Benin,2026,dry,4,t09,Imports,340.0
Benin,Benin,2026,dry,4,t09,Exports,-340.0
Benin,Benin,2026,dry,4,t09,Demand,206.4001752130244
Benin,Benin,2026,dry,4,t09,Unmet demand,80.44417521302432
Benin,Benin,2026,dry,4,t10,Diesel,109.6
Benin,Benin,2026,dry,4,t10,PV,21.315
Benin,Benin,2026,dry,4,t10,Imports,340.0
Benin,Benin,2026,dry,4,t10,Exports,-340.0
Benin,Benin,2026,dry,4,t10,Demand,200.37558104881504
Benin,Benin,2026,dry,4,t10,Unmet demand,69.46058104881507
Benin,Benin,2026,dry,4,t11,Diesel,109.6
Benin,Benin,2026,dry,4,t11,PV,23.229000000000003
Benin,Benin,2026,dry,4,t11,Imports,340.0
Benin,Benin,2026,dry,4,t11,Exports,-340.0
Benin,Benin,2026,dry,4,t11,Demand,203.3878781309196
Benin,Benin,2026,dry,4,t11,Unmet demand,70.5588781309196
Benin,Benin,2026,dry,4,t12,Diesel,137.0
Benin,Benin,2026,dry,4,t12,PV,23.142000000000003
Benin,Benin,2026,dry,4,t12,Imports,340.0
Benin,Benin,2026,dry,4,t12,Exports,-340.0
Benin,Benin,2026,dry,4,t12,Demand,221.46166062354743
Benin,Benin,2026,dry,4,t12,Unmet demand,61.319660623547406
Benin,Benin,2026,dry,4,t13,Diesel,109.6
Benin,Benin,2026,dry,4,t13,PV,20.88
Benin,Benin,2026,dry,4,t13,Imports,340.0
Benin,Benin,2026,dry,4,t13,Exports,-340.0
Benin,Benin,2026,dry,4,t13,Demand,268.15226539616907
Benin,Benin,2026,dry,4,t13,Unmet demand,137.67226539616905
Benin,Benin,2026,dry,4,t14,Diesel,109.6
Benin,Benin,2026,dry,4,t14,PV,17.487000000000002
Benin,Benin,2026,dry,4,t14,Imports,340.0
Benin,Benin,2026,dry,4,t14,Exports,-340.0
Benin,Benin,2026,dry,4,t14,Demand,274.1768595603783
