c,z,attribute,uni,y,value
Burkina,Burkina,CongestionShare,IvoryCoast,2035,0.0538812785388127
Burkina,Burkina,CongestionShare,Mali,2035,1.0
Burkina,Burkina,CongestionShare,Benin,2040,1.0
Burkina,Burkina,CongestionShare,Ghana,2040,1.0
Burkina,Burkina,CongestionShare,IvoryCoast,2040,0.0630136986301369
Burkina,Burkina,CongestionShare,Mali,2040,1.0
Burkina,Burkina,CongestionShare,Benin,2045,1.0
Burkina,Burkina,CongestionShare,Ghana,2045,1.0
Burkina,Burkina,CongestionShare,IvoryCoast,2045,0.0877853881278538
Burkina,Burkina,CongestionShare,Mali,2045,1.0
Burkina,Burkina,CongestionShare,Benin,2050,1.0
Burkina,Burkina,CongestionShare,Ghana,2050,0.6406392694063927
Burkina,Burkina,CongestionShare,IvoryCoast,2050,0.1098173515981735
Burkina,Burkina,CongestionShare,Mali,2050,1.0
Burkina,Burkina,Interchange,Ghana,2026,99.21248410041264
Burkina,Burkina,Interchange,IvoryCoast,2026,94.9899732273328
Burkina,Burkina,Interchange,Ghana,2027,421.357727832284
Burkina,Burkina,Interchange,Ghana,2028,1100.0366966441395
Burkina,Burkina,Interchange,Ghana,2029,255.86021351812872
Burkina,Burkina,Interchange,IvoryCoast,2029,15.55754662910229
Burkina,Burkina,Interchange,Ghana,2030,192.72385001065493
Burkina,Burkina,Interchange,IvoryCoast,2030,87.13616260951812
Burkina,Burkina,Interchange,Ghana,2031,223.7433408336121
Burkina,Burkina,Interchange,IvoryCoast,2031,99.01767216297158
Burkina,Burkina,Interchange,Ghana,2032,274.14713185772354
Burkina,Burkina,Interchange,IvoryCoast,2032,47.381963766748505
Burkina,Burkina,Interchange,Ghana,2033,281.2779525627558
Burkina,Burkina,Interchange,IvoryCoast,2033,63.89544285835524
Burkina,Burkina,Interchange,Ghana,2034,335.5766525599583
Burkina,Burkina,Interchange,IvoryCoast,2034,56.48090493619106
Burkina,Burkina,Interchange,Ghana,2035,948.9136809524026
Burkina,Burkina,Interchange,IvoryCoast,2035,80.8446567955311
Burkina,Burkina,Interchange,Ghana,2040,1927.2
Burkina,Burkina,Interchange,IvoryCoast,2040,94.35445127390078
Burkina,Burkina,Interchange,Ghana,2045,1927.2
Burkina,Burkina,Interchange,IvoryCoast,2045,127.89119811309634
Burkina,Burkina,Interchange,Ghana,2050,1322.569538724607
Burkina,Burkina,Interchange,IvoryCoast,2050,141.4242994847378
Burkina,Burkina,InterconUtilization,Ghana,2026,0.051480118358454
Burkina,Burkina,InterconUtilization,IvoryCoast,2026,0.0853827106275238
Burkina,Burkina,InterconUtilization,Ghana,2027,0.2186372601869468
Burkina,Burkina,InterconUtilization,Ghana,2028,0.5707952971378889
Burkina,Burkina,InterconUtilization,Ghana,2029,0.1327626678695147
Burkina,Burkina,InterconUtilization,IvoryCoast,2029,0.0139840601778865
Burkina,Burkina,InterconUtilization,Ghana,2030,0.1000019977224236
Burkina,Burkina,InterconUtilization,IvoryCoast,2030,0.0783232324897692
Burkina,Burkina,InterconUtilization,Ghana,2031,0.1160976239277771
Burkina,Burkina,InterconUtilization,IvoryCoast,2031,0.0890030490804404
Burkina,Burkina,InterconUtilization,Ghana,2032,0.1422515213043397
Burkina,Burkina,InterconUtilization,IvoryCoast,2032,0.042589763569867
Burkina,Burkina,InterconUtilization,Ghana,2033,0.1459516150699231
Burkina,Burkina,InterconUtilization,IvoryCoast,2033,0.0574330734354036
Burkina,Burkina,InterconUtilization,Ghana,2034,0.1741265320464706
Burkina,Burkina,InterconUtilization,IvoryCoast,2034,0.0507684400605751
Burkina,Burkina,InterconUtilization,Ghana,2035,0.4923794525489843
Burkina,Burkina,InterconUtilization,IvoryCoast,2035,0.0726680480310745
Burkina,Burkina,InterconUtilization,Ghana,2040,1.0
Burkina,Burkina,InterconUtilization,IvoryCoast,2040,0.0848114652086261
Burkina,Burkina,InterconUtilization,Ghana,2045,1.0
Burkina,Burkina,InterconUtilization,IvoryCoast,2045,0.1149563136960201
Burkina,Burkina,InterconUtilization,Ghana,2050,0.6862648083876124
Burkina,Burkina,InterconUtilization,IvoryCoast,2050,0.127120680513373
Burkina,Burkina,NetImport,Ghana,2026,-0.0992124841004126
Burkina,Burkina,NetImport,IvoryCoast,2026,-0.0949899732273328
Burkina,Burkina,NetImport,Ghana,2027,-0.421357727832284
Burkina,Burkina,NetImport,Ghana,2028,-1.1000366966441395
Burkina,Burkina,NetImport,Ghana,2029,-0.2558602135181287
Burkina,Burkina,NetImport,IvoryCoast,2029,-0.0155575466291022
Burkina,Burkina,NetImport,Ghana,2030,-0.1927238500106549
Burkina,Burkina,NetImport,IvoryCoast,2030,-0.0871361626095181
Burkina,Burkina,NetImport,Ghana,2031,-0.2237433408336121
Burkina,Burkina,NetImport,IvoryCoast,2031,-0.0990176721629715
Burkina,Burkina,NetImport,Ghana,2032,-0.2741471318577235
Burkina,Burkina,NetImport,IvoryCoast,2032,-0.0473819637667485
Burkina,Burkina,NetImport,Ghana,2033,-0.2812779525627558
Burkina,Burkina,NetImport,IvoryCoast,2033,-0.0638954428583552
Burkina,Burkina,NetImport,Ghana,2034,-0.3355766525599583
Burkina,Burkina,NetImport,IvoryCoast,2034,-0.056480904936191
Burkina,Burkina,NetImport,Ghana,2035,-0.9489136809524026
Burkina,Burkina,NetImport,IvoryCoast,2035,-0.0808446567955311
Burkina,Burkina,NetImport,Ghana,2040,-1.9272
Burkina,Burkina,NetImport,IvoryCoast,2040,-0.0943544512739007
Burkina,Burkina,NetImport,Ghana,2045,-1.9272
Burkina,Burkina,NetImport,IvoryCoast,2045,-0.1278911981130963
Burkina,Burkina,NetImport,Ghana,2050,-1.3225695387246068
Burkina,Burkina,NetImport,IvoryCoast,2050,-0.1414242994847377
Burkina,Burkina,TransmissionCapacity,Ghana,2026,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2026,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2027,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2027,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2028,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2028,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2029,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2029,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2030,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2030,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2031,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2031,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2032,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2032,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2033,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2033,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2034,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2034,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2035,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2035,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2040,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2040,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2045,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2045,127.0
Burkina,Burkina,TransmissionCapacity,Ghana,2050,220.0
Burkina,Burkina,TransmissionCapacity,IvoryCoast,2050,127.0
Gambia,Gambia,CongestionShare,GuineaBissau,2026,1.0
Gambia,Gambia,CongestionShare,Senegal,2026,0.0484018264840182
Gambia,Gambia,CongestionShare,GuineaBissau,2027,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2028,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2029,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2030,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2031,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2032,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2033,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2034,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2035,1.0
Gambia,Gambia,CongestionShare,GuineaBissau,2040,1.0
Gambia,Gambia,CongestionShare,Senegal,2040,0.0141552511415525
Gambia,Gambia,CongestionShare,GuineaBissau,2045,1.0
Gambia,Gambia,CongestionShare,Senegal,2045,0.0866438356164383
Gambia,Gambia,CongestionShare,GuineaBissau,2050,1.0
Gambia,Gambia,CongestionShare,Senegal,2050,0.2253424657534246
Gambia,Gambia,Interchange,Senegal,2026,127.4635338498854
Gambia,Gambia,Interchange,Senegal,2027,9.228218286129255
Gambia,Gambia,Interchange,Senegal,2028,7.16150228849201
Gambia,Gambia,Interchange,Senegal,2029,5.134834178123708
Gambia,Gambia,Interchange,Senegal,2030,5.291153497469569
Gambia,Gambia,Interchange,Senegal,2031,4.593771032375893
Gambia,Gambia,Interchange,Senegal,2032,3.660054596990204
Gambia,Gambia,Interchange,Senegal,2033,3.161796827188069
Gambia,Gambia,Interchange,Senegal,2034,3.1181130162321384
Gambia,Gambia,Interchange,Senegal,2035,6.776741686484704
Gambia,Gambia,Interchange,Senegal,2040,101.03589728067156
Gambia,Gambia,Interchange,Senegal,2045,280.70167153096924
Gambia,Gambia,Interchange,Senegal,2050,426.0250342647004
Gambia,Gambia,InterconUtilization,Senegal,2026,0.0970042114534896
Gambia,Gambia,InterconUtilization,Senegal,2027,0.0070229971736143
Gambia,Gambia,InterconUtilization,Senegal,2028,0.005450153948624
Gambia,Gambia,InterconUtilization,Senegal,2029,0.0039077885678262
Gambia,Gambia,InterconUtilization,Senegal,2030,0.0040267530422142
Gambia,Gambia,InterconUtilization,Senegal,2031,0.0034960205725843
Gambia,Gambia,InterconUtilization,Senegal,2032,0.0027854296780747
Gambia,Gambia,InterconUtilization,Senegal,2033,0.0024062380724414
Gambia,Gambia,InterconUtilization,Senegal,2034,0.0023729931630381
Gambia,Gambia,InterconUtilization,Senegal,2035,0.0051573376609472
Gambia,Gambia,InterconUtilization,Senegal,2040,0.0768918548559144
Gambia,Gambia,InterconUtilization,Senegal,2045,0.2136237987298091
Gambia,Gambia,InterconUtilization,Senegal,2050,0.3242199651938359
Gambia,Gambia,NetImport,Senegal,2026,-0.1274635338498854
Gambia,Gambia,NetImport,Senegal,2027,-0.0092282182861292
Gambia,Gambia,NetImport,Senegal,2028,-0.007161502288492
Gambia,Gambia,NetImport,Senegal,2029,-0.0051348341781237
Gambia,Gambia,NetImport,Senegal,2030,-0.0052911534974695
Gambia,Gambia,NetImport,Senegal,2031,-0.0045937710323758
Gambia,Gambia,NetImport,Senegal,2032,-0.0036600545969902
Gambia,Gambia,NetImport,Senegal,2033,-0.003161796827188
Gambia,Gambia,NetImport,Senegal,2034,-0.0031181130162321
Gambia,Gambia,NetImport,Senegal,2035,-0.0067767416864847
Gambia,Gambia,NetImport,Senegal,2040,-0.1010358972806715
Gambia,Gambia,NetImport,Senegal,2045,-0.2807016715309692
Gambia,Gambia,NetImport,Senegal,2050,-0.4260250342647004
Gambia,Gambia,TransmissionCapacity,Senegal,2026,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2027,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2028,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2029,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2030,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2031,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2032,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2033,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2034,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2035,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2040,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2045,150.0
Gambia,Gambia,TransmissionCapacity,Senegal,2050,150.0
Ghana,Ghana,CongestionShare,Burkina,2026,0.6464611872146119
Ghana,Ghana,CongestionShare,IvoryCoast,2026,0.3055936073059361
Ghana,Ghana,CongestionShare,Togo,2026,1.0
Ghana,Ghana,CongestionShare,Burkina,2027,0.2473744292237442
Ghana,Ghana,CongestionShare,Togo,2027,1.0
Ghana,Ghana,CongestionShare,Burkina,2028,0.0659817351598173
Ghana,Ghana,CongestionShare,Togo,2028,1.0
Ghana,Ghana,CongestionShare,Burkina,2029,0.5547945205479452
Ghana,Ghana,CongestionShare,Togo,2029,1.0
Ghana,Ghana,CongestionShare,Burkina,2030,0.7487442922374429
Ghana,Ghana,CongestionShare,Togo,2030,0.9690639269406393
Ghana,Ghana,CongestionShare,Burkina,2031,0.772716894977169
Ghana,Ghana,CongestionShare,IvoryCoast,2031,0.0127853881278538
Ghana,Ghana,CongestionShare,Togo,2031,0.9818493150684932
Ghana,Ghana,CongestionShare,Burkina,2032,0.6707762557077626
Ghana,Ghana,CongestionShare,Togo,2032,0.9707762557077626
Ghana,Ghana,CongestionShare,Burkina,2033,0.6925799086757991
Ghana,Ghana,CongestionShare,Togo,2033,0.9647260273972604
Ghana,Ghana,CongestionShare,Burkina,2034,0.7198630136986301
Ghana,Ghana,CongestionShare,Togo,2034,0.3559360730593607
Ghana,Ghana,CongestionShare,Burkina,2035,0.321689497716895
Ghana,Ghana,CongestionShare,Togo,2035,0.1286529680365296
Ghana,Ghana,Interchange,Burkina,2026,1569.363161953439
Ghana,Ghana,Interchange,IvoryCoast,2026,324.97785433973047
Ghana,Ghana,Interchange,Togo,2026,1752.0
Ghana,Ghana,Interchange,Burkina,2027,773.0904118322879
Ghana,Ghana,Interchange,Togo,2027,1752.0
Ghana,Ghana,Interchange,Burkina,2028,362.9237089307921
Ghana,Ghana,Interchange,Togo,2028,1752.0
Ghana,Ghana,Interchange,Burkina,2029,1341.3583014738597
Ghana,Ghana,Interchange,IvoryCoast,2029,11.904654189131753
Ghana,Ghana,Interchange,Togo,2029,1752.0
Ghana,Ghana,Interchange,Burkina,2030,1602.2747632019104
Ghana,Ghana,Interchange,IvoryCoast,2030,285.3578569196278
Ghana,Ghana,Interchange,Togo,2030,1743.9433767588146
Ghana,Ghana,Interchange,Burkina,2031,1603.3961227244267
