c,z,attribute,y,uni,value
Burkina,Burkina,CongestionShare,2028,Ghana,0.0827625570776255
Burkina,Burkina,CongestionShare,2028,Mali,1.0
Burkina,Burkina,CongestionShare,2029,Benin,1.0
Burkina,Burkina,CongestionShare,2029,Ghana,0.0397260273972602
Burkina,Burkina,CongestionShare,2029,Mali,1.0
Burkina,Burkina,CongestionShare,2030,Benin,1.0
Burkina,Burkina,CongestionShare,2030,Ghana,0.045662100456621
Burkina,Burkina,CongestionShare,2030,IvoryCoast,0.0070776255707762
Burkina,Burkina,CongestionShare,2030,Mali,1.0
Burkina,Burkina,CongestionShare,2031,Benin,1.0
Burkina,Burkina,CongestionShare,2031,Ghana,0.0397260273972602
Burkina,Burkina,CongestionShare,2031,IvoryCoast,0.0157534246575342
Burkina,Burkina,CongestionShare,2031,Mali,1.0
Burkina,Burkina,CongestionShare,2032,Benin,1.0
Burkina,Burkina,CongestionShare,2032,Ghana,0.0625570776255707
Burkina,Burkina,CongestionShare,2032,Mali,1.0
Burkina,Burkina,CongestionShare,2033,Benin,1.0
Burkina,Burkina,CongestionShare,2033,Ghana,0.0625570776255707
Burkina,Burkina,CongestionShare,2033,Mali,1.0
Burkina,Burkina,CongestionShare,2034,Benin,1.0
Burkina,Burkina,CongestionShare,2034,Ghana,0.0554794520547945
Burkina,Burkina,CongestionShare,2034,Mali,1.0
Burkina,Burkina,CongestionShare,2035,Benin,1.0
Burkina,Burkina,CongestionShare,2035,Ghana,0.045662100456621
Burkina,Burkina,CongestionShare,2035,Mali,1.0
Burkina,Burkina,CongestionShare,2040,Benin,1.0
Burkina,Burkina,CongestionShare,2040,Ghana,1.0
Burkina,Burkina,CongestionShare,2040,Mali,1.0
Burkina,Burkina,CongestionShare,2045,Benin,1.0
Burkina,Burkina,CongestionShare,2045,Ghana,0.9939497716894976
Burkina,Burkina,CongestionShare,2045,Mali,1.0
Burkina,Burkina,CongestionShare,2050,Benin,1.0
Burkina,Burkina,CongestionShare,2050,Ghana,0.6828767123287671
Burkina,Burkina,CongestionShare,2050,Mali,1.0
Burkina,Burkina,Interchange,2026,Ghana,96.39000442355524
Burkina,Burkina,Interchange,2026,IvoryCoast,80.41901019388719
Burkina,Burkina,Interchange,2027,Ghana,106.75576424383031
Burkina,Burkina,Interchange,2028,Ghana,335.0275058346744
Burkina,Burkina,Interchange,2029,Ghana,177.44567470886716
Burkina,Burkina,Interchange,2030,Ghana,186.0492283838738
Burkina,Burkina,Interchange,2030,IvoryCoast,10.547156180582498
Burkina,Burkina,Interchange,2031,Ghana,141.29143482734057
Burkina,Burkina,Interchange,2031,IvoryCoast,33.57873674370553
Burkina,Burkina,Interchange,2032,Ghana,165.7432255746108
Burkina,Burkina,Interchange,2033,Ghana,145.73514006413558
Burkina,Burkina,Interchange,2034,Ghana,138.08769439048672
Burkina,Burkina,Interchange,2035,Ghana,128.75747460324092
Burkina,Burkina,Interchange,2040,Ghana,1927.2
Burkina,Burkina,Interchange,2040,IvoryCoast,2.2636961427131985
Burkina,Burkina,Interchange,2045,Ghana,1926.8569967875485
Burkina,Burkina,Interchange,2050,Ghana,1378.4808270325134
Burkina,Burkina,InterconUtilization,2026,Ghana,0.0500155689204832
Burkina,Burkina,InterconUtilization,2026,IvoryCoast,0.0722854512223485
Burkina,Burkina,InterconUtilization,2027,Ghana,0.0553942321730128
Burkina,Burkina,InterconUtilization,2028,Ghana,0.1738415866722054
Burkina,Burkina,InterconUtilization,2029,Ghana,0.0920743434562407
Burkina,Burkina,InterconUtilization,2030,Ghana,0.0965386199584235
Burkina,Burkina,InterconUtilization,2030,IvoryCoast,0.0094804193907367
Burkina,Burkina,InterconUtilization,2031,Ghana,0.0733143601221152
Burkina,Burkina,InterconUtilization,2031,IvoryCoast,0.0301825915432581
Burkina,Burkina,InterconUtilization,2032,Ghana,0.0860020888203667
Burkina,Burkina,InterconUtilization,2033,Ghana,0.0756201432462305
Burkina,Burkina,InterconUtilization,2034,Ghana,0.0716519792395634
Burkina,Burkina,InterconUtilization,2035,Ghana,0.0668106447712956
Burkina,Burkina,InterconUtilization,2040,Ghana,1.0
Burkina,Burkina,InterconUtilization,2040,IvoryCoast,0.002034746469918
Burkina,Burkina,InterconUtilization,2045,Ghana,0.9998220199188192
Burkina,Burkina,InterconUtilization,2050,Ghana,0.7152764772895981
Burkina,Burkina,NetImport,2026,Ghana,-0.0963900044235552
Burkina,Burkina,NetImport,2026,IvoryCoast,-0.0804190101938872
Burkina,Burkina,NetImport,2027,Ghana,-0.1067557642438303
Burkina,Burkina,NetImport,2028,Ghana,-0.3350275058346744
Burkina,Burkina,NetImport,2029,Ghana,-0.1774456747088671
Burkina,Burkina,NetImport,2030,Ghana,-0.1860492283838738
Burkina,Burkina,NetImport,2030,IvoryCoast,-0.0105471561805824
Burkina,Burkina,NetImport,2031,Ghana,-0.1412914348273405
Burkina,Burkina,NetImport,2031,IvoryCoast,-0.0335787367437055
Burkina,Burkina,NetImport,2032,Ghana,-0.1657432255746108
Burkina,Burkina,NetImport,2033,Ghana,-0.1457351400641355
Burkina,Burkina,NetImport,2034,Ghana,-0.1380876943904867
Burkina,Burkina,NetImport,2035,Ghana,-0.1287574746032409
Burkina,Burkina,NetImport,2040,Ghana,-1.9272
Burkina,Burkina,NetImport,2040,IvoryCoast,-0.0022636961427131
Burkina,Burkina,NetImport,2045,Ghana,-1.9268569967875488
Burkina,Burkina,NetImport,2050,Ghana,-1.3784808270325135
Burkina,Burkina,TransmissionCapacity,2026,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2026,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2027,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2027,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2028,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2028,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2029,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2029,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2030,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2030,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2031,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2031,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2032,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2032,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2033,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2033,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2034,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2034,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2035,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2035,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2040,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2040,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2045,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2045,IvoryCoast,127.0
Burkina,Burkina,TransmissionCapacity,2050,Ghana,220.0
Burkina,Burkina,TransmissionCapacity,2050,IvoryCoast,127.0
Gambia,Gambia,CongestionShare,2026,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2026,Senegal,0.0484018264840182
Gambia,Gambia,CongestionShare,2027,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2028,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2029,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2030,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2031,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2032,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2033,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2034,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2034,Senegal,0.0067351598173515
Gambia,Gambia,CongestionShare,2035,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2035,Senegal,0.0134703196347031
Gambia,Gambia,CongestionShare,2040,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2040,Senegal,0.0220319634703196
Gambia,Gambia,CongestionShare,2045,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2045,Senegal,0.0968036529680365
Gambia,Gambia,CongestionShare,2050,GuineaBissau,1.0
Gambia,Gambia,CongestionShare,2050,Senegal,0.075
Gambia,Gambia,Interchange,2026,Senegal,73.39274559637882
Gambia,Gambia,Interchange,2028,Senegal,0.1740605936087173
Gambia,Gambia,Interchange,2029,Senegal,2.3118688676500985
Gambia,Gambia,Interchange,2030,Senegal,7.246393163313443
Gambia,Gambia,Interchange,2031,Senegal,14.498834627806376
Gambia,Gambia,Interchange,2032,Senegal,50.6996710844828
Gambia,Gambia,Interchange,2033,Senegal,84.67576586160932
Gambia,Gambia,Interchange,2034,Senegal,117.98202547858082
Gambia,Gambia,Interchange,2035,Senegal,138.1768055404503
Gambia,Gambia,Interchange,2040,Senegal,111.6730476529638
Gambia,Gambia,Interchange,2045,Senegal,227.885589311128
Gambia,Gambia,Interchange,2050,Senegal,120.14340949301057
Gambia,Gambia,InterconUtilization,2026,Senegal,0.0558544487034846
Gambia,Gambia,InterconUtilization,2028,Senegal,0.0001324662051816
Gambia,Gambia,InterconUtilization,2029,Senegal,0.0017594131412862
Gambia,Gambia,InterconUtilization,2030,Senegal,0.0055147588761898
Gambia,Gambia,InterconUtilization,2031,Senegal,0.0110341207213138
Gambia,Gambia,InterconUtilization,2032,Senegal,0.0385842245696216
Gambia,Gambia,InterconUtilization,2033,Senegal,0.064441222116902
Gambia,Gambia,InterconUtilization,2034,Senegal,0.0897884516579762
Gambia,Gambia,InterconUtilization,2035,Senegal,0.1051573862560504
Gambia,Gambia,InterconUtilization,2040,Senegal,0.0849870986704443
Gambia,Gambia,InterconUtilization,2045,Senegal,0.1734289111956833
Gambia,Gambia,InterconUtilization,2050,Senegal,0.0914333405578466
Gambia,Gambia,NetImport,2026,Senegal,-0.0733927455963788
Gambia,Gambia,NetImport,2028,Senegal,-0.0001740605936087
Gambia,Gambia,NetImport,2029,Senegal,-0.00231186886765
Gambia,Gambia,NetImport,2030,Senegal,-0.0072463931633134
Gambia,Gambia,NetImport,2031,Senegal,-0.0144988346278063
Gambia,Gambia,NetImport,2032,Senegal,-0.0506996710844828
Gambia,Gambia,NetImport,2033,Senegal,-0.0846757658616093
Gambia,Gambia,NetImport,2034,Senegal,-0.1179820254785808
Gambia,Gambia,NetImport,2035,Senegal,-0.1381768055404502
Gambia,Gambia,NetImport,2040,Senegal,-0.1116730476529638
Gambia,Gambia,NetImport,2045,Senegal,-0.2278855893111279
Gambia,Gambia,NetImport,2050,Senegal,-0.1201434094930105
Gambia,Gambia,TransmissionCapacity,2026,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2027,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2028,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2029,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2030,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2031,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2032,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2033,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2034,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2035,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2040,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2045,Senegal,150.0
Gambia,Gambia,TransmissionCapacity,2050,Senegal,150.0
Ghana,Ghana,CongestionShare,2026,Burkina,0.6122146118721461
Ghana,Ghana,CongestionShare,2026,IvoryCoast,0.3234018264840183
Ghana,Ghana,CongestionShare,2026,Togo,0.7327625570776256
Ghana,Ghana,CongestionShare,2027,Burkina,0.5941780821917808
Ghana,Ghana,CongestionShare,2027,Togo,0.2614155251141553
Ghana,Ghana,CongestionShare,2028,Burkina,0.3474885844748858
Ghana,Ghana,CongestionShare,2028,Togo,0.166324200913242
Ghana,Ghana,CongestionShare,2029,Burkina,0.6635844748858447
Ghana,Ghana,CongestionShare,2029,Togo,0.8603881278538813
Ghana,Ghana,CongestionShare,2030,Burkina,0.738013698630137
Ghana,Ghana,CongestionShare,2030,Togo,0.95662100456621
Ghana,Ghana,CongestionShare,2031,Burkina,0.8207762557077626
Ghana,Ghana,CongestionShare,2031,IvoryCoast,0.0139269406392694
Ghana,Ghana,CongestionShare,2031,Togo,0.5205479452054794
Ghana,Ghana,CongestionShare,2032,Burkina,0.7638127853881278
Ghana,Ghana,CongestionShare,2032,Togo,0.1829908675799086
Ghana,Ghana,CongestionShare,2033,Burkina,0.8198630136986301
Ghana,Ghana,CongestionShare,2033,Togo,0.1212328767123287
Ghana,Ghana,CongestionShare,2034,Burkina,0.8230593607305936
Ghana,Ghana,CongestionShare,2034,Togo,0.1906392694063927
Ghana,Ghana,CongestionShare,2035,Burkina,0.8464611872146118
Ghana,Ghana,CongestionShare,2035,Togo,0.2644977168949771
Ghana,Ghana,Interchange,2026,Burkina,1549.5156594134985
Ghana,Ghana,Interchange,2026,IvoryCoast,335.55294611929827
Ghana,Ghana,Interchange,2026,Togo,1348.7817185407068
Ghana,Ghana,Interchange,2027,Burkina,1432.5927600481525
Ghana,Ghana,Interchange,2027,Togo,599.8076597710032
Ghana,Ghana,Interchange,2028,Burkina,962.5424053731512
Ghana,Ghana,Interchange,2028,Togo,397.4103146700088
Ghana,Ghana,Interchange,2029,Burkina,1471.7963400896697
Ghana,Ghana,Interchange,2029,Togo,1590.3863277414575
Ghana,Ghana,Interchange,2030,Burkina,1527.3493169288993
Ghana,Ghana,Interchange,2030,IvoryCoast,81.20980915721377
Ghana,Ghana,Interchange,2030,Togo,1726.7520997900283
Ghana,Ghana,Interchange,2031,Burkina,1671.711043576362
Ghana,Ghana,Interchange,2031,IvoryCoast,358.09356934903417
Ghana,Ghana,Interchange,2031,Togo,1023.9567047028098
Ghana,Ghana,Interchange,2032,Burkina,1592.737163995189
Ghana,Ghana,Interchange,2032,Togo,423.8866095734927
Ghana,Ghana,Interchange,2033,Burkina,1683.2833119381778
Ghana,Ghana,Interchange,2033,Togo,354.7061771700506
Ghana,Ghana,Interchange,2034,Burkina,1687.7515332403375
Ghana,Ghana,Interchange,2034,Togo,445.61667484892064
Ghana,Ghana,Interchange,2035,Burkina,1696.073022574372
Ghana,Ghana,Interchange,2035,Togo,561.6318127336207
Ghana,Ghana,InterconUtilization,2026,Burkina,0.8040243147641648
Ghana,Ghana,InterconUtilization,2026,IvoryCoast,0.3273942806456097
Ghana,Ghana,InterconUtilization,2026,Togo,0.769852579075746
Ghana,Ghana,InterconUtilization,2027,Burkina,0.7433544832130305
Ghana,Ghana,InterconUtilization,2027,Togo,0.3423559701889287
Ghana,Ghana,InterconUtilization,2028,Burkina,0.4994512273625732
Ghana,Ghana,InterconUtilization,2028,Togo,0.2268323713869912
Ghana,Ghana,InterconUtilization,2029,Burkina,0.7636967310552458
Ghana,Ghana,InterconUtilization,2029,Togo,0.9077547532770875
Ghana,Ghana,InterconUtilization,2030,Burkina,0.792522476613169
Ghana,Ghana,InterconUtilization,2030,IvoryCoast,0.0162926646036894
Ghana,Ghana,InterconUtilization,2030,Togo,0.9855890980536692
Ghana,Ghana,InterconUtilization,2031,Burkina,0.8674299727980294
Ghana,Ghana,InterconUtilization,2031,IvoryCoast,0.0718422870671598
Ghana,Ghana,InterconUtilization,2031,Togo,0.5844501739171288
Ghana,Ghana,InterconUtilization,2032,Burkina,0.8264514134470676
Ghana,Ghana,InterconUtilization,2032,Togo,0.2419444118570163
Ghana,Ghana,InterconUtilization,2033,Burkina,0.873434678257668
Ghana,Ghana,InterconUtilization,2033,Togo,0.2024578636815357
Ghana,Ghana,InterconUtilization,2034,Burkina,0.8757531824617775
Ghana,Ghana,InterconUtilization,2034,Togo,0.2543474171512104
Ghana,Ghana,InterconUtilization,2035,Burkina,0.8800710993017705
Ghana,Ghana,InterconUtilization,2035,Togo,0.3205661031584593
Ghana,Ghana,NetImport,2026,Burkina,-1.5495156594134982
Ghana,Ghana,NetImport,2026,IvoryCoast,-0.3355529461192982
Ghana,Ghana,NetImport,2026,Togo,-1.348781718540707
Ghana,Ghana,NetImport,2027,Burkina,-1.4325927600481525
Ghana,Ghana,NetImport,2027,Togo,-0.5998076597710031
Ghana,Ghana,NetImport,2028,Burkina,-0.9625424053731512
Ghana,Ghana,NetImport,2028,Togo,-0.3974103146700087
Ghana,Ghana,NetImport,2029,Burkina,-1.4717963400896696
Ghana,Ghana,NetImport,2029,Togo,-1.5903863277414576
Ghana,Ghana,NetImport,2030,Burkina,-1.5273493169288992
Ghana,Ghana,NetImport,2030,IvoryCoast,-0.0812098091572137
Ghana,Ghana,NetImport,2030,Togo,-1.7267520997900283
Ghana,Ghana,NetImport,2031,Burkina,-1.671711043576362
Ghana,Ghana,NetImport,2031,IvoryCoast,-0.3580935693490342
Ghana,Ghana,NetImport,2031,Togo,-1.0239567047028098
Ghana,Ghana,NetImport,2032,Burkina,-1.5927371639951886
Ghana,Ghana,NetImport,2032,Togo,-0.4238866095734926
Ghana,Ghana,NetImport,2033,Burkina,-1.6832833119381778
Ghana,Ghana,NetImport,2033,Togo,-0.3547061771700506
Ghana,Ghana,NetImport,2034,Burkina,-1.6877515332403377
Ghana,Ghana,NetImport,2034,Togo,-0.4456166748489206
Ghana,Ghana,NetImport,2035,Burkina,-1.696073022574372
Ghana,Ghana,NetImport,2035,Togo,-0.5616318127336207
Ghana,Ghana,TransmissionCapacity,2026,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2026,IvoryCoast,117.0
Ghana,Ghana,TransmissionCapacity,2026,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2027,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2027,IvoryCoast,117.0
Ghana,Ghana,TransmissionCapacity,2027,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2028,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2028,IvoryCoast,117.0
Ghana,Ghana,TransmissionCapacity,2028,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2029,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2029,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2029,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2030,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2030,IvoryCoast,569.0
