c,z,attribute,y,tech,f,techfuel,value
Angola,Angola_Central,CapacityTechFuel,2030,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola_Central,CapacityTechFuel,2030,PV,Solar,PV,228.0
Angola,Angola_Central,CapacityTechFuel,2030,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_Central,CapacityTechFuel,2030,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_Central,CapacityTechFuel,2030,Storage,Battery,Battery,18.75
Angola,Angola_Central,CapacityTechFuel,2030,Storage,Water,PSH,0.0
Angola,Angola_Central,CapacityTechFuel,2030,INT,Import_SAR,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2030,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2030,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2030,INT,Import_ZAM,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2030,INT,Import_SAPP,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2030,INT,Import_BWA,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2030,EXP,Export,Exports,0.0
Angola,Angola_Central,CapacityTechFuel,2030,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_Central,CapacityTechFuel,2030,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_Central,CapacityTechFuel,2030,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_Central,CapacityTechFuel,2030,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_Central,CapacityTechFuel,2030,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_Central,CapacityTechFuel,2030,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_Central,CapacityTechFuel,2030,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_Central,CapacityTechFuel,2030,INT,Import,INT-Import,0.0
Angola,Angola_Central,CapacityTechFuel,2032,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_Central,CapacityTechFuel,2032,CCGT,Gas,CCGT-Gas,0.0
Angola,Angola_Central,CapacityTechFuel,2032,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_Central,CapacityTechFuel,2032,ST,Coal,ST-Coal,0.0
Angola,Angola_Central,CapacityTechFuel,2032,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_Central,CapacityTechFuel,2032,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_Central,CapacityTechFuel,2032,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_Central,CapacityTechFuel,2032,ST,Lignite,ST-Lignite,0.0
Angola,Angola_Central,CapacityTechFuel,2032,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_Central,CapacityTechFuel,2032,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_Central,CapacityTechFuel,2032,ST,Biogas,ST-Biogas,0.0
Angola,Angola_Central,CapacityTechFuel,2032,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_Central,CapacityTechFuel,2032,OCGT,Gas,GT-Gas,0.0
Angola,Angola_Central,CapacityTechFuel,2032,OCGT,LNG,GT-LNG,0.0
Angola,Angola_Central,CapacityTechFuel,2032,OCGT,HFO,GT-HFO,0.0
Angola,Angola_Central,CapacityTechFuel,2032,ICE,Diesel,ICE-Diesel,95.95
Angola,Angola_Central,CapacityTechFuel,2032,ICE,HFO,ICE-HFO,0.0
Angola,Angola_Central,CapacityTechFuel,2032,ICE,Gas,ICE-Gas,0.0
Angola,Angola_Central,CapacityTechFuel,2032,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_Central,CapacityTechFuel,2032,ST,Biomass,ST-Biomass,0.0
Angola,Angola_Central,CapacityTechFuel,2032,ReservoirHydro,Water,Reservoir,92.0
Angola,Angola_Central,CapacityTechFuel,2032,ROR,Water,ROR,0.0
Angola,Angola_Central,CapacityTechFuel,2032,CSPPlant,CSP,CSP,0.0
Angola,Angola_Central,CapacityTechFuel,2032,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_Central,CapacityTechFuel,2032,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola_Central,CapacityTechFuel,2032,PV,Solar,PV,228.0
Angola,Angola_Central,CapacityTechFuel,2032,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_Central,CapacityTechFuel,2032,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_Central,CapacityTechFuel,2032,Storage,Battery,Battery,35.926464462322386
Angola,Angola_Central,CapacityTechFuel,2032,Storage,Water,PSH,0.0
Angola,Angola_Central,CapacityTechFuel,2032,INT,Import_SAR,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2032,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2032,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2032,INT,Import_ZAM,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2032,INT,Import_SAPP,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2032,INT,Import_BWA,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2032,EXP,Export,Exports,0.0
Angola,Angola_Central,CapacityTechFuel,2032,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_Central,CapacityTechFuel,2032,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_Central,CapacityTechFuel,2032,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_Central,CapacityTechFuel,2032,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_Central,CapacityTechFuel,2032,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_Central,CapacityTechFuel,2032,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_Central,CapacityTechFuel,2032,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_Central,CapacityTechFuel,2032,INT,Import,INT-Import,0.0
Angola,Angola_Central,CapacityTechFuel,2035,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_Central,CapacityTechFuel,2035,CCGT,Gas,CCGT-Gas,0.0
Angola,Angola_Central,CapacityTechFuel,2035,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_Central,CapacityTechFuel,2035,ST,Coal,ST-Coal,0.0
Angola,Angola_Central,CapacityTechFuel,2035,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_Central,CapacityTechFuel,2035,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_Central,CapacityTechFuel,2035,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_Central,CapacityTechFuel,2035,ST,Lignite,ST-Lignite,0.0
Angola,Angola_Central,CapacityTechFuel,2035,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_Central,CapacityTechFuel,2035,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_Central,CapacityTechFuel,2035,ST,Biogas,ST-Biogas,0.0
Angola,Angola_Central,CapacityTechFuel,2035,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_Central,CapacityTechFuel,2035,OCGT,Gas,GT-Gas,0.0
Angola,Angola_Central,CapacityTechFuel,2035,OCGT,LNG,GT-LNG,0.0
Angola,Angola_Central,CapacityTechFuel,2035,OCGT,HFO,GT-HFO,0.0
Angola,Angola_Central,CapacityTechFuel,2035,ICE,Diesel,ICE-Diesel,95.95
Angola,Angola_Central,CapacityTechFuel,2035,ICE,HFO,ICE-HFO,0.0
Angola,Angola_Central,CapacityTechFuel,2035,ICE,Gas,ICE-Gas,0.0
Angola,Angola_Central,CapacityTechFuel,2035,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_Central,CapacityTechFuel,2035,ST,Biomass,ST-Biomass,0.0
Angola,Angola_Central,CapacityTechFuel,2035,ReservoirHydro,Water,Reservoir,92.0
Angola,Angola_Central,CapacityTechFuel,2035,ROR,Water,ROR,0.0
Angola,Angola_Central,CapacityTechFuel,2035,CSPPlant,CSP,CSP,0.0
Angola,Angola_Central,CapacityTechFuel,2035,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_Central,CapacityTechFuel,2035,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola_Central,CapacityTechFuel,2035,PV,Solar,PV,228.0
Angola,Angola_Central,CapacityTechFuel,2035,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_Central,CapacityTechFuel,2035,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_Central,CapacityTechFuel,2035,Storage,Battery,Battery,185.9264644623224
Angola,Angola_Central,CapacityTechFuel,2035,Storage,Water,PSH,0.0
Angola,Angola_Central,CapacityTechFuel,2035,INT,Import_SAR,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2035,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2035,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2035,INT,Import_ZAM,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2035,INT,Import_SAPP,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2035,INT,Import_BWA,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2035,EXP,Export,Exports,0.0
Angola,Angola_Central,CapacityTechFuel,2035,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_Central,CapacityTechFuel,2035,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_Central,CapacityTechFuel,2035,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_Central,CapacityTechFuel,2035,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_Central,CapacityTechFuel,2035,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_Central,CapacityTechFuel,2035,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_Central,CapacityTechFuel,2035,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_Central,CapacityTechFuel,2035,INT,Import,INT-Import,0.0
Angola,Angola_Central,CapacityTechFuel,2038,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_Central,CapacityTechFuel,2038,CCGT,Gas,CCGT-Gas,0.0
Angola,Angola_Central,CapacityTechFuel,2038,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_Central,CapacityTechFuel,2038,ST,Coal,ST-Coal,0.0
Angola,Angola_Central,CapacityTechFuel,2038,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_Central,CapacityTechFuel,2038,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_Central,CapacityTechFuel,2038,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_Central,CapacityTechFuel,2038,ST,Lignite,ST-Lignite,0.0
Angola,Angola_Central,CapacityTechFuel,2038,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_Central,CapacityTechFuel,2038,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_Central,CapacityTechFuel,2038,ST,Biogas,ST-Biogas,0.0
Angola,Angola_Central,CapacityTechFuel,2038,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_Central,CapacityTechFuel,2038,OCGT,Gas,GT-Gas,0.0
Angola,Angola_Central,CapacityTechFuel,2038,OCGT,LNG,GT-LNG,0.0
Angola,Angola_Central,CapacityTechFuel,2038,OCGT,HFO,GT-HFO,0.0
Angola,Angola_Central,CapacityTechFuel,2038,ICE,Diesel,ICE-Diesel,95.95
Angola,Angola_Central,CapacityTechFuel,2038,ICE,HFO,ICE-HFO,0.0
Angola,Angola_Central,CapacityTechFuel,2038,ICE,Gas,ICE-Gas,0.0
Angola,Angola_Central,CapacityTechFuel,2038,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_Central,CapacityTechFuel,2038,ST,Biomass,ST-Biomass,0.0
Angola,Angola_Central,CapacityTechFuel,2038,ReservoirHydro,Water,Reservoir,92.0
Angola,Angola_Central,CapacityTechFuel,2038,ROR,Water,ROR,0.0
Angola,Angola_Central,CapacityTechFuel,2038,CSPPlant,CSP,CSP,0.0
Angola,Angola_Central,CapacityTechFuel,2038,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_Central,CapacityTechFuel,2038,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola_Central,CapacityTechFuel,2038,PV,Solar,PV,348.0
Angola,Angola_Central,CapacityTechFuel,2038,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_Central,CapacityTechFuel,2038,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_Central,CapacityTechFuel,2038,Storage,Battery,Battery,335.9264644623224
Angola,Angola_Central,CapacityTechFuel,2038,Storage,Water,PSH,0.0
Angola,Angola_Central,CapacityTechFuel,2038,INT,Import_SAR,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2038,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2038,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2038,INT,Import_ZAM,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2038,INT,Import_SAPP,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2038,INT,Import_BWA,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2038,EXP,Export,Exports,0.0
Angola,Angola_Central,CapacityTechFuel,2038,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
Angola,Angola_Central,CapacityTechFuel,2038,ST,Coal_Bula,ST-Coal_Bula,0.0
Angola,Angola_Central,CapacityTechFuel,2038,ST,Coal_Hara,ST-Coal_Hara,0.0
Angola,Angola_Central,CapacityTechFuel,2038,ST,Coal_Hwan,ST-Coal_Hwan,0.0
Angola,Angola_Central,CapacityTechFuel,2038,ST,Coal_Munya,ST-Coal_Munya,0.0
Angola,Angola_Central,CapacityTechFuel,2038,ST,Coal_Zhon,ST-Coal_Zhon,0.0
Angola,Angola_Central,CapacityTechFuel,2038,ImportTransmission,Import,ImportTransmission-Import,0.0
Angola,Angola_Central,CapacityTechFuel,2038,INT,Import,INT-Import,0.0
Angola,Angola_Central,CapacityTechFuel,2040,Nuclear,Uranium,Nuclear,0.0
Angola,Angola_Central,CapacityTechFuel,2040,CCGT,Gas,CCGT-Gas,0.0
Angola,Angola_Central,CapacityTechFuel,2040,CCGT,LNG,CCGT-LNG,0.0
Angola,Angola_Central,CapacityTechFuel,2040,ST,Coal,ST-Coal,0.0
Angola,Angola_Central,CapacityTechFuel,2040,ST,DomesticCoal,ST-DomesticCoal,0.0
Angola,Angola_Central,CapacityTechFuel,2040,ST,ImportedCoal,ST-ImportedCoal,0.0
Angola,Angola_Central,CapacityTechFuel,2040,ST,Geothermal,ST-Geothermal,0.0
Angola,Angola_Central,CapacityTechFuel,2040,ST,Lignite,ST-Lignite,0.0
Angola,Angola_Central,CapacityTechFuel,2040,ST,Bagasse,ST-Bagasse,0.0
Angola,Angola_Central,CapacityTechFuel,2040,ST,Woodchip,ST-Woodchip,0.0
Angola,Angola_Central,CapacityTechFuel,2040,ST,Biogas,ST-Biogas,0.0
Angola,Angola_Central,CapacityTechFuel,2040,OCGT,Diesel,GT-Diesel,0.0
Angola,Angola_Central,CapacityTechFuel,2040,OCGT,Gas,GT-Gas,0.0
Angola,Angola_Central,CapacityTechFuel,2040,OCGT,LNG,GT-LNG,0.0
Angola,Angola_Central,CapacityTechFuel,2040,OCGT,HFO,GT-HFO,0.0
Angola,Angola_Central,CapacityTechFuel,2040,ICE,Diesel,ICE-Diesel,95.95
Angola,Angola_Central,CapacityTechFuel,2040,ICE,HFO,ICE-HFO,0.0
Angola,Angola_Central,CapacityTechFuel,2040,ICE,Gas,ICE-Gas,0.0
Angola,Angola_Central,CapacityTechFuel,2040,BiomassPlant,Biomass,Biomass,0.0
Angola,Angola_Central,CapacityTechFuel,2040,ST,Biomass,ST-Biomass,0.0
Angola,Angola_Central,CapacityTechFuel,2040,ReservoirHydro,Water,Reservoir,216.9703523428529
Angola,Angola_Central,CapacityTechFuel,2040,ROR,Water,ROR,0.0
Angola,Angola_Central,CapacityTechFuel,2040,CSPPlant,CSP,CSP,0.0
Angola,Angola_Central,CapacityTechFuel,2040,OffshoreWind,Wind,Offshore Wind,0.0
Angola,Angola_Central,CapacityTechFuel,2040,OnshoreWind,Wind,Onshore Wind,0.0
Angola,Angola_Central,CapacityTechFuel,2040,PV,Solar,PV,428.0
Angola,Angola_Central,CapacityTechFuel,2040,pvwsto,Solar,PV+Storage,0.0
Angola,Angola_Central,CapacityTechFuel,2040,STOPV,Battery,Solar Thermal,0.0
Angola,Angola_Central,CapacityTechFuel,2040,Storage,Battery,Battery,435.9264644623224
Angola,Angola_Central,CapacityTechFuel,2040,Storage,Water,PSH,0.0
Angola,Angola_Central,CapacityTechFuel,2040,INT,Import_SAR,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2040,INT,Import_MOZ_EDM,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2040,INT,Import_MOZ_HCB,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2040,INT,Import_ZAM,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2040,INT,Import_SAPP,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2040,INT,Import_BWA,Imports,0.0
Angola,Angola_Central,CapacityTechFuel,2040,EXP,Export,Exports,0.0
Angola,Angola_Central,CapacityTechFuel,2040,CCGT,Gas_Moz,CCGT-Gas_Moz,0.0
