c,z,attribute,y,tech,f,techfuel,g,uni,value
Angola,Angola_Central,CapacityPlant,2029,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2029,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2029,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2029,Storage,Battery,Battery,New_BESS_AGO_CE,,10.59637417488534
Angola,Angola_Central,CapacityPlant,2030,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,,88.7
Angola,Angola_Central,CapacityPlant,2030,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,,7.25
Angola,Angola_Central,CapacityPlant,2030,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,60.0
Angola,Angola_Central,CapacityPlant,2030,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,32.0
Angola,Angola_Central,CapacityPlant,2030,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2030,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2030,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2030,Storage,Battery,Battery,New_BESS_AGO_CE,,16.144109967663372
Angola,Angola_Central,CapacityPlant,2031,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,,88.7
Angola,Angola_Central,CapacityPlant,2031,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,,7.25
Angola,Angola_Central,CapacityPlant,2031,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,60.0
Angola,Angola_Central,CapacityPlant,2031,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,32.0
Angola,Angola_Central,CapacityPlant,2031,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2031,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2031,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2031,Storage,Battery,Battery,New_BESS_AGO_CE,,24.27771157226028
Angola,Angola_Central,CapacityPlant,2032,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,,88.7
Angola,Angola_Central,CapacityPlant,2032,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,,7.25
Angola,Angola_Central,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,60.0
Angola,Angola_Central,CapacityPlant,2032,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,32.0
Angola,Angola_Central,CapacityPlant,2032,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2032,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2032,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2032,Storage,Battery,Battery,New_BESS_AGO_CE,,31.32946020686187
Angola,Angola_Central,CapacityPlant,2033,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,,88.7
Angola,Angola_Central,CapacityPlant,2033,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,,7.25
Angola,Angola_Central,CapacityPlant,2033,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,60.0
Angola,Angola_Central,CapacityPlant,2033,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,32.0
Angola,Angola_Central,CapacityPlant,2033,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2033,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2033,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2033,Storage,Battery,Battery,New_BESS_AGO_CE,,79.72092451071558
Angola,Angola_Central,CapacityPlant,2034,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,,88.7
Angola,Angola_Central,CapacityPlant,2034,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,,7.25
Angola,Angola_Central,CapacityPlant,2034,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,60.0
Angola,Angola_Central,CapacityPlant,2034,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,32.0
Angola,Angola_Central,CapacityPlant,2034,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2034,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2034,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2034,Storage,Battery,Battery,New_BESS_AGO_CE,,129.72092451071558
Angola,Angola_Central,CapacityPlant,2035,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,,88.7
Angola,Angola_Central,CapacityPlant,2035,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,,7.25
Angola,Angola_Central,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,60.0
Angola,Angola_Central,CapacityPlant,2035,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,32.0
Angola,Angola_Central,CapacityPlant,2035,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2035,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2035,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2035,PV,Solar,PV,New_PV_2029_AGO_CE,,40.0
Angola,Angola_Central,CapacityPlant,2035,Storage,Battery,Battery,New_BESS_AGO_CE,,179.72092451071558
Angola,Angola_Central,CapacityPlant,2040,CCGT,Gas,CCGT-Gas,LobitoI_TH_AGO_CE,,176.6714103079521
Angola,Angola_Central,CapacityPlant,2040,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,,88.7
Angola,Angola_Central,CapacityPlant,2040,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,,7.25
Angola,Angola_Central,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,60.0
Angola,Angola_Central,CapacityPlant,2040,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,32.0
Angola,Angola_Central,CapacityPlant,2040,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2040,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2040,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2040,PV,Solar,PV,New_PV_2029_AGO_CE,,240.0
Angola,Angola_Central,CapacityPlant,2040,Storage,Battery,Battery,New_BESS_AGO_CE,,429.7209245107156
Angola,Angola_Central,CapacityPlant,2045,CCGT,Gas,CCGT-Gas,LobitoI_TH_AGO_CE,,176.6714103079521
Angola,Angola_Central,CapacityPlant,2045,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,,88.7
Angola,Angola_Central,CapacityPlant,2045,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,,7.25
Angola,Angola_Central,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,60.0
Angola,Angola_Central,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,32.0
Angola,Angola_Central,CapacityPlant,2045,ReservoirHydro,Water,Reservoir,Quilengues_HY_AGO_CE,,210.0
Angola,Angola_Central,CapacityPlant,2045,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2045,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2045,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2045,PV,Solar,PV,New_PV_2029_AGO_CE,,440.0
Angola,Angola_Central,CapacityPlant,2045,Storage,Battery,Battery,New_BESS_AGO_CE,,627.6624657822726
Angola,Angola_Central,CapacityPlant,2050,CCGT,Gas,CCGT-Gas,LobitoI_TH_AGO_CE,,305.3880750389884
Angola,Angola_Central,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,,60.0
Angola,Angola_Central,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,Baynes(Angola)_HY_AGO_SO,,430.0
Angola,Angola_Central,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,,32.0
Angola,Angola_Central,CapacityPlant,2050,ReservoirHydro,Water,Reservoir,Quilengues_HY_AGO_CE,,210.0
Angola,Angola_Central,CapacityPlant,2050,PV,Solar,PV,Bailundo_PV_AGO_CE,,7.0
Angola,Angola_Central,CapacityPlant,2050,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,,76.0
Angola,Angola_Central,CapacityPlant,2050,PV,Solar,PV,CF_Biopio_PV_AGO_CE,,145.0
Angola,Angola_Central,CapacityPlant,2050,PV,Solar,PV,New_PV_2029_AGO_CE,,640.0
Angola,Angola_Central,CapacityPlant,2050,Storage,Battery,Battery,New_BESS_AGO_CE,,877.6624657822726
Angola,Angola_Central,CostsPlant,2025,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
Angola,Angola_Central,CostsPlant,2025,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2025,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2025,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722016
Angola,Angola_Central,CostsPlant,2025,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
Angola,Angola_Central,CostsPlant,2025,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Variable Cost: $m,0.0525158399999999
Angola,Angola_Central,CostsPlant,2025,PV,Solar,PV,Bailundo_PV_AGO_CE,Fixed O&M: $m,0.12075
Angola,Angola_Central,CostsPlant,2025,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,Fixed O&M: $m,1.311
Angola,Angola_Central,CostsPlant,2025,PV,Solar,PV,CF_Biopio_PV_AGO_CE,Fixed O&M: $m,2.50125
Angola,Angola_Central,CostsPlant,2026,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
Angola,Angola_Central,CostsPlant,2026,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2026,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2026,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722016
Angola,Angola_Central,CostsPlant,2026,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
Angola,Angola_Central,CostsPlant,2026,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Variable Cost: $m,0.0525158399999999
Angola,Angola_Central,CostsPlant,2026,PV,Solar,PV,Bailundo_PV_AGO_CE,Fixed O&M: $m,0.12075
Angola,Angola_Central,CostsPlant,2026,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,Fixed O&M: $m,1.311
Angola,Angola_Central,CostsPlant,2026,PV,Solar,PV,CF_Biopio_PV_AGO_CE,Fixed O&M: $m,2.50125
Angola,Angola_Central,CostsPlant,2027,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
Angola,Angola_Central,CostsPlant,2027,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2027,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2027,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722016
Angola,Angola_Central,CostsPlant,2027,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
Angola,Angola_Central,CostsPlant,2027,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Variable Cost: $m,0.05251584
Angola,Angola_Central,CostsPlant,2027,PV,Solar,PV,Bailundo_PV_AGO_CE,Fixed O&M: $m,0.12075
Angola,Angola_Central,CostsPlant,2027,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,Fixed O&M: $m,1.311
Angola,Angola_Central,CostsPlant,2027,PV,Solar,PV,CF_Biopio_PV_AGO_CE,Fixed O&M: $m,2.50125
Angola,Angola_Central,CostsPlant,2028,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
Angola,Angola_Central,CostsPlant,2028,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2028,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2028,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722016
Angola,Angola_Central,CostsPlant,2028,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
Angola,Angola_Central,CostsPlant,2028,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Variable Cost: $m,0.0525158399999999
Angola,Angola_Central,CostsPlant,2028,PV,Solar,PV,Bailundo_PV_AGO_CE,Fixed O&M: $m,0.12075
Angola,Angola_Central,CostsPlant,2028,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,Fixed O&M: $m,1.311
Angola,Angola_Central,CostsPlant,2028,PV,Solar,PV,CF_Biopio_PV_AGO_CE,Fixed O&M: $m,2.50125
Angola,Angola_Central,CostsPlant,2028,Storage,Battery,Battery,New_BESS_AGO_CE,Investment costs: $m,0.826771153811482
Angola,Angola_Central,CostsPlant,2029,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
Angola,Angola_Central,CostsPlant,2029,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2029,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2029,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722015999999999
Angola,Angola_Central,CostsPlant,2029,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
Angola,Angola_Central,CostsPlant,2029,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Variable Cost: $m,0.0525158399999999
Angola,Angola_Central,CostsPlant,2029,PV,Solar,PV,Bailundo_PV_AGO_CE,Fixed O&M: $m,0.12075
Angola,Angola_Central,CostsPlant,2029,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,Fixed O&M: $m,1.311
Angola,Angola_Central,CostsPlant,2029,PV,Solar,PV,CF_Biopio_PV_AGO_CE,Fixed O&M: $m,2.50125
Angola,Angola_Central,CostsPlant,2029,Storage,Battery,Battery,New_BESS_AGO_CE,Investment costs: $m,1.6975865661836524
Angola,Angola_Central,CostsPlant,2029,Storage,Battery,Battery,New_BESS_AGO_CE,Fixed O&M: $m,0.1468657460639108
Angola,Angola_Central,CostsPlant,2030,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
Angola,Angola_Central,CostsPlant,2030,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2030,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2030,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722016
Angola,Angola_Central,CostsPlant,2030,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
Angola,Angola_Central,CostsPlant,2030,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Variable Cost: $m,0.05251584
Angola,Angola_Central,CostsPlant,2030,PV,Solar,PV,Bailundo_PV_AGO_CE,Fixed O&M: $m,0.12075
Angola,Angola_Central,CostsPlant,2030,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,Fixed O&M: $m,1.311
Angola,Angola_Central,CostsPlant,2030,PV,Solar,PV,CF_Biopio_PV_AGO_CE,Fixed O&M: $m,2.50125
Angola,Angola_Central,CostsPlant,2030,Storage,Battery,Battery,New_BESS_AGO_CE,Investment costs: $m,2.444726954225392
Angola,Angola_Central,CostsPlant,2030,Storage,Battery,Battery,New_BESS_AGO_CE,Fixed O&M: $m,0.2237573641518143
Angola,Angola_Central,CostsPlant,2031,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
Angola,Angola_Central,CostsPlant,2031,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2031,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2031,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722016
Angola,Angola_Central,CostsPlant,2031,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
Angola,Angola_Central,CostsPlant,2031,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Variable Cost: $m,0.0525158399999999
Angola,Angola_Central,CostsPlant,2031,PV,Solar,PV,Bailundo_PV_AGO_CE,Fixed O&M: $m,0.12075
Angola,Angola_Central,CostsPlant,2031,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,Fixed O&M: $m,1.311
Angola,Angola_Central,CostsPlant,2031,PV,Solar,PV,CF_Biopio_PV_AGO_CE,Fixed O&M: $m,2.50125
Angola,Angola_Central,CostsPlant,2031,Storage,Battery,Battery,New_BESS_AGO_CE,Investment costs: $m,3.206779478159959
Angola,Angola_Central,CostsPlant,2031,Storage,Battery,Battery,New_BESS_AGO_CE,Fixed O&M: $m,0.3364890823915274
Angola,Angola_Central,CostsPlant,2032,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
Angola,Angola_Central,CostsPlant,2032,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2032,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2032,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722016
Angola,Angola_Central,CostsPlant,2032,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
Angola,Angola_Central,CostsPlant,2032,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Variable Cost: $m,0.0525158399999999
Angola,Angola_Central,CostsPlant,2032,PV,Solar,PV,Bailundo_PV_AGO_CE,Fixed O&M: $m,0.12075
Angola,Angola_Central,CostsPlant,2032,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,Fixed O&M: $m,1.311
Angola,Angola_Central,CostsPlant,2032,PV,Solar,PV,CF_Biopio_PV_AGO_CE,Fixed O&M: $m,2.50125
Angola,Angola_Central,CostsPlant,2032,Storage,Battery,Battery,New_BESS_AGO_CE,Investment costs: $m,3.948897662034208
Angola,Angola_Central,CostsPlant,2032,Storage,Battery,Battery,New_BESS_AGO_CE,Fixed O&M: $m,0.4342263184671054
Angola,Angola_Central,CostsPlant,2033,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
Angola,Angola_Central,CostsPlant,2033,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2033,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2033,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722016
Angola,Angola_Central,CostsPlant,2033,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
Angola,Angola_Central,CostsPlant,2033,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Variable Cost: $m,0.0525158399999999
Angola,Angola_Central,CostsPlant,2033,PV,Solar,PV,Bailundo_PV_AGO_CE,Fixed O&M: $m,0.12075
Angola,Angola_Central,CostsPlant,2033,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,Fixed O&M: $m,1.311
Angola,Angola_Central,CostsPlant,2033,PV,Solar,PV,CF_Biopio_PV_AGO_CE,Fixed O&M: $m,2.50125
Angola,Angola_Central,CostsPlant,2033,Storage,Battery,Battery,New_BESS_AGO_CE,Investment costs: $m,5.061907802838282
Angola,Angola_Central,CostsPlant,2033,Storage,Battery,Battery,New_BESS_AGO_CE,Fixed O&M: $m,1.104932013718518
Angola,Angola_Central,CostsPlant,2034,ICE,Diesel,ICE-Diesel,COMBI_Diesel_AGO_CE,Fixed O&M: $m,4.7482884
Angola,Angola_Central,CostsPlant,2034,ICE,Diesel,ICE-Diesel,COMBI_Diesel_OFF_AGO_CE,Fixed O&M: $m,0.388107
Angola,Angola_Central,CostsPlant,2034,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Fixed O&M: $m,3.0
Angola,Angola_Central,CostsPlant,2034,ReservoirHydro,Water,Reservoir,AH_Gove_HY_AGO_CE,Variable Cost: $m,0.0722015999999999
Angola,Angola_Central,CostsPlant,2034,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Fixed O&M: $m,1.6
Angola,Angola_Central,CostsPlant,2034,ReservoirHydro,Water,Reservoir,AH_COMBI_HY_AGO_CE,Variable Cost: $m,0.0525158399999999
Angola,Angola_Central,CostsPlant,2034,PV,Solar,PV,Bailundo_PV_AGO_CE,Fixed O&M: $m,0.12075
Angola,Angola_Central,CostsPlant,2034,PV,Solar,PV,CF_Bafia_Farta_PV_AGO_CE,Fixed O&M: $m,1.311
