c,z,attribute,y,value
Angola,Angola_Central,Costs,2040,2.291858936639999700-39.7101371362253429.2049309959924738.523238500264.92831583079305000-33.58012006238444515.4689303791504290000000.03351457216570774600.42968723405997067
Angola,Angola_Central,Costs,2042,21.73332728284207600-63.6897497677445939.5011991713451651.82873086484542600277.92048872969644000-43.4964281832107615.4689303791504290000000.03771861709808413401.694016576070374
Angola,Angola_Central,Costs,2045,2.87142011154795600-40.1269342209306347.1128227336645156.12278060386966900176.53335049020376000-29.82132705145473815.468930379150429000000000.629485976825053
Angola,Angola_Central,Costs,2048,10.09369384017294800-139.4555375785976765.0135534732859819.02911658450353700281.57901692231604000-44.7311506493063115.468930379150429000000001.431397041159566
Angola,Angola_Central,Costs,2050,20.91820560957599200-189.455649183386772.8658299812742537.1758989093978400307.2644707460453000-48.9354952435589715.468930379150429000000001.9824822027796973
Angola,Angola_Central,CostsPerMWh,2025,00006.4437896867526610000.44946062439634704000-0.0157311218538721470000000000.058792136017237005
Angola,Angola_Central,CostsPerMWh,2027,000-0.000426379407374576846.0580044294010390000.4609929221080151000-0.016150798810617230000000000.05527229126341304
Angola,Angola_Central,CostsPerMWh,2030,000-77.511684755057715.6882960933404005000124.49707955170409000-74.341847932809436.317047032404226000000000.050930860436409923
Angola,Angola_Central,CostsPerMWh,2032,000-63.1100138612912365.474789505395227000104.77273027951047000-65.548014769192875.973570763944789000000000.04816160103365564
Angola,Angola_Central,CostsPerMWh,2035,000-33.024784465978835.76432381375226500060.03737558449653000-25.890535581143845.4851284450215310000000.01479236770626651100.044223560450973934
Angola,Angola_Central,CostsPerMWh,2038,0.343151633053640200-12.9285869955963356.6430872782270031.30510144241077450072.07364171224982000-10.1962228590484975.0360164695748640000000.00907039344697855100.07088943944726103
Angola,Angola_Central,CostsPerMWh,2040,0.704825541085093400-12.212234551676388.9815219263804822.6211893286796250081.47457968244584000-10.3270432199336784.75722875007160350000000.01030688498462366600.13214362036071844
Angola,Angola_Central,CostsPerMWh,2042,6.31374246668854600-18.50249032594471611.47548166221836415.0567492403378310080.73859879894353000-12.6361344581791714.4938743791060540000000.0109576242725129600.49212825336936544
Angola,Angola_Central,CostsPerMWh,2045,0.765874695812982300-10.7027889847143812.5660883389802951.633088350137090047.08556075225267000-7.9540432597861314.12592441664598000000000.1678985875597026
Angola,Angola_Central,CostsPerMWh,2048,2.471789313787594400-34.1505015897505915.9208124667939354.6599359728141110068.95434080289792000-10.9539661019165483.7881015030126135000000000.3505269692294108
Angola,Angola_Central,CostsPerMWh,2050,4.83896680854937100-43.8263976940211716.8559072100991158.5998265940273110071.0788775642377000-11.3201505742493413.578396831236961000000000.45860365639580547
Angola,Angola_Central,DemandEnergyZone,2025,2121.3286070000017
Angola,Angola_Central,DemandEnergyZone,2027,2256.4188519999984
Angola,Angola_Central,DemandEnergyZone,2030,2448.7597290000003
Angola,Angola_Central,DemandEnergyZone,2032,2589.5617530000018
Angola,Angola_Central,DemandEnergyZone,2035,2820.15827599999
Angola,Angola_Central,DemandEnergyZone,2038,3071.660006
Angola,Angola_Central,DemandEnergyZone,2040,3251.6683960000023
Angola,Angola_Central,DemandEnergyZone,2042,3442.225810999993
Angola,Angola_Central,DemandEnergyZone,2045,3749.2035279999945
Angola,Angola_Central,DemandEnergyZone,2048,4083.557519999991
Angola,Angola_Central,DemandEnergyZone,2050,4322.866106999992
Angola,Angola_Central,DemandPeakZone,2025,373.1151075
Angola,Angola_Central,DemandPeakZone,2027,482.4932775
Angola,Angola_Central,DemandPeakZone,2030,549.6240675
Angola,Angola_Central,DemandPeakZone,2032,589.13823
Angola,Angola_Central,DemandPeakZone,2035,647.90859
Angola,Angola_Central,DemandPeakZone,2038,1015.6562025
Angola,Angola_Central,DemandPeakZone,2040,1069.417725
Angola,Angola_Central,DemandPeakZone,2042,1123.2287175
Angola,Angola_Central,DemandPeakZone,2045,1203.877185
Angola,Angola_Central,DemandPeakZone,2048,1284.513285
Angola,Angola_Central,DemandPeakZone,2050,1338.2748075
Angola,Angola_Central,EmissionsIntensityZone,2038,1.3593751793901528e-08
Angola,Angola_Central,EmissionsIntensityZone,2040,1.9922036211167232e-08
Angola,Angola_Central,EmissionsIntensityZone,2042,1.1595621849452025e-07
Angola,Angola_Central,EmissionsIntensityZone,2045,1.3712375318904112e-08
Angola,Angola_Central,EmissionsIntensityZone,2048,2.9035772786772485e-08
Angola,Angola_Central,EmissionsIntensityZone,2050,5.186059517024463e-08
Angola,Angola_Central,EmissionsZone,2038,0.0137245461880788
Angola,Angola_Central,EmissionsZone,2040,0.0284349743999999
Angola,Angola_Central,EmissionsZone,2042,0.261217875995698
Angola,Angola_Central,EmissionsZone,2045,0.0320470994592405
Angola,Angola_Central,EmissionsZone,2048,0.1051426441684681
Angola,Angola_Central,EmissionsZone,2050,0.2096012586129859
Angola,Angola_Central,GenCostsPerMWh,2025,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2027,22.177766363036657
Angola,Angola_Central,GenCostsPerMWh,2030,25.452730559686575
Angola,Angola_Central,GenCostsPerMWh,2032,26.712314834787012
Angola,Angola_Central,GenCostsPerMWh,2035,30.97692030684743
Angola,Angola_Central,GenCostsPerMWh,2038,39.55156627257983
Angola,Angola_Central,GenCostsPerMWh,2040,58.88578092527028
Angola,Angola_Central,GenCostsPerMWh,2042,72.83850228870946
Angola,Angola_Central,GenCostsPerMWh,2045,66.04301439848665
Angola,Angola_Central,GenCostsPerMWh,2048,74.68186040217029
Angola,Angola_Central,GenCostsPerMWh,2050,77.48451501735707
Angola,Angola_East,CapexInvestmentComponent,2030,58632213.893514544
Angola,Angola_East,CapexInvestmentComponent,2032,321100116.0163098
Angola,Angola_East,CapexInvestmentComponent,2035,53145127.50689186
Angola,Angola_East,CapexInvestmentComponent,2038,14409306.476798346
Angola,Angola_East,CapexInvestmentComponent,2040,8904000.0
Angola,Angola_East,CapexInvestmentComponent,2042,8681400.0
Angola,Angola_East,CapexInvestmentComponent,2045,13315999.992999882
Angola,Angola_East,CapexInvestmentComponent,2048,21610472.422542475
Angola,Angola_East,CapexInvestmentComponent,2050,13598387.019206429
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,3275271592.1738605
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,3596371708.1901703
Angola,Angola_East,CapexInvestmentComponentCumulated,2035,3649516835.697062
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,3663926142.173861
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,3672830142.173861
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,3681511542.173861
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,3694827542.1668606
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,3716438014.589403
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,3730036401.6086097
Angola,Angola_East,Costs,2025,14.1895975464714270005.80499609999999954.9882097380000300000000000000001.7358563808960001
Angola,Angola_East,Costs,2027,16.1503880916524450005.80499609999999963.4109349416725300000000000000001.887278294463335
Angola,Angola_East,Costs,2030,13.4131904506186820007.73766634387775953.46456652829514000000000005.93827339837946900001.4765090893995736
Angola,Angola_East,Costs,2032,2.019607127406031700013.9374500193854028.05735542620175200000000000000000.3984043255729017
Angola,Angola_East,Costs,2035,2.211977448643742200015.3453155222926588.66910555206118000000000000000.00824520642284838100.41712949784997827
Angola,Angola_East,Costs,2038,7.32079829111923500016.0481413438777627.8430393127242870000000000028.486194038888147000.005506677277077140500.8522423995499474
Angola,Angola_East,Costs,2040,8.34088644863401800016.50814134387775731.019083839143210000000000044.3625434641168000.00662405661691162400.915998313879274
Angola,Angola_East,Costs,2042,9.26897926947806100016.96814134387775833.677579334071760000000000062.90005816863268000.00745497373286867600.9735209195278451
Angola,Angola_East,Costs,2045,11.13783813890762400017.68742799121318438.05292731496320000000000093.3938514242529700001.0620467889678575
Angola,Angola_East,Costs,2048,13.13111072631570600018.74057102745049640.8253601982072900000000000125.719987268949900001.1452075368242483
Angola,Angola_East,Costs,2050,14.54166710615331600019.42948329525948742.7459949799504900000000000148.817660611107600001.2051239827970832
Angola,Angola_East,CostsPerMWh,2025,33.843227490637500013.84534007755687131.1509001838321400000000000000004.140144369658098
Angola,Angola_East,CostsPerMWh,2027,36.21369897932047600013.016429088176814142.1850977786658300000000000000004.23180716513096
Angola,Angola_East,CostsPerMWh,2030,27.71376695035169700015.98723902290652110.466226683480950000000000012.26940940382835700003.050700648316551
Angola,Angola_East,CostsPerMWh,2032,3.94593808531763200027.23119467019344615.74257944119356100000000000000000.7784082261843493
Angola,Angola_East,CostsPerMWh,2035,3.96841292992200500027.5303659039278715.552866773009795000000000000000.01479236770626651100.7483539643384195
Angola,Angola_East,CostsPerMWh,2038,12.05854592620418200026.43389992866205445.862015988732280000000000046.921396468113926000.00907039344697855101.403781897351024
Angola,Angola_East,CostsPerMWh,2040,12.978234074327500025.68630130770044348.2650055620310000000000069.02713239839456000.01030688498462366601.4252730333190697
Angola,Angola_East,CostsPerMWh,2042,13.62392355278891100024.9404658032992849.5006788720775360000000000092.45306943098626000.0109576242725129601.430920730221353
Angola,Angola_East,CostsPerMWh,2045,15.03043428424474100023.8690597550122751.35215794999799500000000000126.0343460622806500001.4332246769335926
Angola,Angola_East,CostsPerMWh,2048,16.26943346261045800023.21954933876174850.5825817157053200000000000155.7669423724603300001.4189110281358361
Angola,Angola_East,CostsPerMWh,2050,17.01970617080984700022.74045295645955350.0303210922644400000000000174.1776123836987400001.410488628083315
Angola,Angola_East,DemandEnergyZone,2025,419.2743599999995
Angola,Angola_East,DemandEnergyZone,2027,445.9745496000005
Angola,Angola_East,DemandEnergyZone,2030,483.9901582000012
Angola,Angola_East,DemandEnergyZone,2032,511.8192642000011
Angola,Angola_East,DemandEnergyZone,2035,557.3959887000005
Angola,Angola_East,DemandEnergyZone,2038,607.1045659999982
Angola,Angola_East,DemandEnergyZone,2040,642.6826948000029
Angola,Angola_East,DemandEnergyZone,2042,680.3458074000008
Angola,Angola_East,DemandEnergyZone,2045,741.0190503000017
Angola,Angola_East,DemandEnergyZone,2048,807.1031333999996
Angola,Angola_East,DemandEnergyZone,2050,854.4017716999974
Angola,Angola_East,DemandPeakZone,2025,72.224586
Angola,Angola_East,DemandPeakZone,2027,93.397122
Angola,Angola_East,DemandPeakZone,2030,106.391754
Angola,Angola_East,DemandPeakZone,2032,114.040584
Angola,Angola_East,DemandPeakZone,2035,125.416872
Angola,Angola_East,DemandPeakZone,2038,196.602462
Angola,Angola_East,DemandPeakZone,2040,207.00918
Angola,Angola_East,DemandPeakZone,2042,217.425474
Angola,Angola_East,DemandPeakZone,2045,233.036748
Angola,Angola_East,DemandPeakZone,2048,248.645628
Angola,Angola_East,DemandPeakZone,2050,259.052346
Angola,Angola_East,EmissionsIntensityZone,2025,5.875560328235662e-07
Angola,Angola_East,EmissionsIntensityZone,2027,6.025573873431026e-07
Angola,Angola_East,EmissionsIntensityZone,2030,4.341025436228595e-07
Angola,Angola_East,EmissionsIntensityZone,2032,5.9258525963169084e-08
Angola,Angola_East,EmissionsIntensityZone,2035,5.5367992986504486e-08
Angola,Angola_East,EmissionsIntensityZone,2038,1.522870888949912e-07
Angola,Angola_East,EmissionsIntensityZone,2040,1.5763684808077044e-07
Angola,Angola_East,EmissionsIntensityZone,2042,1.621518546890725e-07
Angola,Angola_East,EmissionsIntensityZone,2045,1.6894251095045866e-07
Angola,Angola_East,EmissionsIntensityZone,2048,1.7377718787366197e-07
Angola,Angola_East,EmissionsIntensityZone,2050,1.7681610043857665e-07
Angola,Angola_East,EmissionsZone,2025,0.24634717962624
Angola,Angola_East,EmissionsZone,2027,0.2687252594284934
Angola,Angola_East,EmissionsZone,2030,0.2095811007909169
Angola,Angola_East,EmissionsZone,2032,0.0303700319910681
Angola,Angola_East,EmissionsZone,2035,0.0308935397855271
Angola,Angola_East,EmissionsZone,2038,0.095322894415615
Angola,Angola_East,EmissionsZone,2040,0.1034849435314394
Angola,Angola_East,EmissionsZone,2042,0.1114060008350728
Angola,Angola_East,EmissionsZone,2045,0.1243062292288797
Angola,Angola_East,EmissionsZone,2048,0.1367824033991218
Angola,Angola_East,EmissionsZone,2050,0.1457080872360051
Angola,Angola_East,GenCostsPerMWh,2025,149.1363846310466
Angola,Angola_East,GenCostsPerMWh,2027,159.43333403197354
Angola,Angola_East,GenCostsPerMWh,2030,139.15167471215068
Angola,Angola_East,GenCostsPerMWh,2032,97.99658936692093
Angola,Angola_East,GenCostsPerMWh,2035,100.58398016143248
Angola,Angola_East,GenCostsPerMWh,2038,123.78347463788697
Angola,Angola_East,GenCostsPerMWh,2040,124.64711902275546
Angola,Angola_East,GenCostsPerMWh,2042,124.64157381548185
Angola,Angola_East,GenCostsPerMWh,2045,124.74995221557691
Angola,Angola_East,GenCostsPerMWh,2048,123.6442986285893
Angola,Angola_East,GenCostsPerMWh,2050,122.57767656234654
Angola,Angola_North,CapexInvestmentComponent,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2030,23881500.000000004
Angola,Angola_North,CapexInvestmentComponent,2032,15515000.0
Angola,Angola_North,CapexInvestmentComponent,2035,37779000.0
Angola,Angola_North,CapexInvestmentComponent,2038,36309000.0
Angola,Angola_North,CapexInvestmentComponent,2040,23520000.0
Angola,Angola_North,CapexInvestmentComponent,2042,22883000.0
Angola,Angola_North,CapexInvestmentComponent,2045,1961909435.6889596
Angola,Angola_North,CapexInvestmentComponent,2048,31237500.0
Angola,Angola_North,CapexInvestmentComponent,2050,88920029.88866733
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,11114836401.60861
Angola,Angola_North,CapexInvestmentComponentCumulated,2030,13145449931.497278
Angola,Angola_North,CapexInvestmentComponentCumulated,2032,13160964931.497278
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,13198743931.497278
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,13235052931.497278
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,13258572931.497278
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,13281455931.497278
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,26358201768.794846
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,13336602867.186235
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,26478359298.683514
Angola,Angola_North,Costs,2025,000-0.88671192263441210.408687999999980000000-0.0333708788088218840000000008.092989985134404
Angola,Angola_North,Costs,2027,000-0.9673796016772743310.320687999999960000.0010345059493597662000-0.0364429669111358750000000008.634551438033062
Angola,Angola_North,Costs,2030,000-3.768045065961952310.320687999999960000000-150.547694859180300000000012.086625907961949
Angola,Angola_North,Costs,2032,000-3.7874899344868607310.320687999999960000000-133.7639825773593100000000012.58438353448685
Angola,Angola_North,Costs,2035,000-68.4870052854976312.399687999999970000.02871120178765271000-49.8637284441631500000000.2576627007602379013.164700454393166
Angola,Angola_North,Costs,2038,9.74000825500165800-117.2383977897209314.47868824.02333074064454001.5529620661871095000-17.7911042669855400000000.1720836649313369013.52360389713953
Angola,Angola_North,Costs,2040,14.61716633362648600-126.52203508667424315.86468842.13106734829419008.588266618426488000-8.39700554119323600000000.20700176925272015014.168708480121508
Angola,Angola_North,Costs,2042,24.84837381325761300-94.9833420099029317.2506879999999769.351833785201550020.515536547263864000-6.31840393054819600000000.23296792913844852014.912736016303203
Angola,Angola_North,Costs,2045,15.9756322392192600-64.40365537265343344.171213993822638.686498278451070011.612192461749208000-9.3986880380168400000000015.301671443350154
Angola,Angola_North,Costs,2048,26.36045870251458500-45.48764936774892346.250213993822665.258638908614470094.81761382347823000-8.50264556419215400000000016.208749422587683
Angola,Angola_North,Costs,2050,53.9367500771825400-22.14500362629008351.71095542963906114.5343090587920500155.46218552905023000-9.89245008225294600000000017.72591616900949
Angola,Angola_North,CostsPerMWh,2025,000-0.0676759282974068516.0588832954154550000000-0.00254694353807445160000000000.6176759282974069
Angola,Angola_North,CostsPerMWh,2027,000-0.0694123628636289722.2664320833311680007.42288779058819e-05000-0.0026148912367772660000000000.6195547399823782
Angola,Angola_North,CostsPerMWh,2030,000-0.2491320124961135520.5174874947738180000000-9.9537690076281890000000000.7991320124961137
Angola,Angola_North,CostsPerMWh,2032,000-0.2368017119097329319.4018918678293380000000-8.3632011210806980000000000.7868017119097322
Angola,Angola_North,CostsPerMWh,2035,000-3.93182622977627417.9348079585605940000.0016483047522154795000-2.86266737162644600000000.01479236770626650800.755783003475717
Angola,Angola_North,CostsPerMWh,2038,0.513388107377506400-6.1795429302976316.5759221364082771.2662507031767676000.08185539838525797000-0.937754990412174900000000.0090703934469785500.7128184317616219
Angola,Angola_North,CostsPerMWh,2040,0.727807558098065100-6.29969525558407915.7273100692459822.0977601641083345000.4276208680387471000-0.4180977324047146500000000.01030688498462366600.7054782633620189
Angola,Angola_North,CostsPerMWh,2042,1.168740886505526400-4.467532409894876514.921855777128563.261956871224089000.9649462999704558000-0.297185524758522900000000.0109576242725129600.7014191126913084
Angola,Angola_North,CostsPerMWh,2045,0.689888109474975400-2.78119296832843814.8626122961822311.6706290405212672000.5014583075234353000-0.405870830337127340000000000.6607839380493873
Angola,Angola_North,CostsPerMWh,2048,1.045138648991719800-1.803492911202001713.728117744479052.587372491264033003.759325811831776000-0.337112627595039850000000000.6426439943456913
Angola,Angola_North,CostsPerMWh,2050,2.020098809899302200-0.829399164886078313.1726676426603454.289665600749347005.822541690446315000-0.37050298005628940000000000.6638906145837505
Angola,Angola_North,DemandEnergyZone,2025,13102.323749999989
Angola,Angola_North,DemandEnergyZone,2027,13936.704670000028
Angola,Angola_North,DemandEnergyZone,2030,15124.692439999992
Angola,Angola_North,DemandEnergyZone,2032,15994.352000000004
Angola,Angola_North,DemandEnergyZone,2035,17418.62465000001
Angola,Angola_North,DemandEnergyZone,2038,18972.01768999997
Angola,Angola_North,DemandEnergyZone,2040,20083.834210000005
Angola,Angola_North,DemandEnergyZone,2042,21260.806479999974
Angola,Angola_North,DemandEnergyZone,2045,23156.845320000044
Angola,Angola_North,DemandEnergyZone,2048,25221.97292000004
Angola,Angola_North,DemandEnergyZone,2050,26700.055370000035
Angola,Angola_North,DemandPeakZone,2025,2447.0830125
Angola,Angola_North,DemandPeakZone,2027,3164.4419625
Angola,Angola_North,DemandPeakZone,2030,3604.7206125
Angola,Angola_North,DemandPeakZone,2032,3863.87505
Angola,Angola_North,DemandPeakZone,2035,4249.321650000001
Angola,Angola_North,DemandPeakZone,2038,6661.2018375
Angola,Angola_North,DemandPeakZone,2040,7013.797875
Angola,Angola_North,DemandPeakZone,2042,7366.718362500001
Angola,Angola_North,DemandPeakZone,2045,7895.652975
Angola,Angola_North,DemandPeakZone,2048,8424.506475
Angola,Angola_North,DemandPeakZone,2050,8777.1025125
Angola,Angola_North,EmissionsIntensityZone,2038,5.3161029516488e-09
Angola,Angola_North,EmissionsIntensityZone,2040,7.49203008402164e-09
Angola,Angola_North,EmissionsIntensityZone,2042,1.2147908573868532e-08
Angola,Angola_North,EmissionsIntensityZone,2045,6.662848872210745e-09
Angola,Angola_North,EmissionsIntensityZone,2048,1.0068075966579656e-08
Angola,Angola_North,EmissionsIntensityZone,2050,1.9158780767877625e-08
Angola,Angola_North,EmissionsZone,2038,0.1268230241536674
Angola,Angola_North,EmissionsZone,2040,0.1813544210127355
Angola,Angola_North,EmissionsZone,2042,0.298658339101654
Angola,Angola_North,EmissionsZone,2045,0.1782994669555721
Angola,Angola_North,EmissionsZone,2048,0.2745881114845269
Angola,Angola_North,EmissionsZone,2050,0.5404483975669594
Angola,Angola_North,GenCostsPerMWh,2025,14.849384851898849
Angola,Angola_North,GenCostsPerMWh,2027,54.49027780214747
Angola,Angola_North,GenCostsPerMWh,2030,39.179081492086716
Angola,Angola_North,GenCostsPerMWh,2032,37.71028071635851
Angola,Angola_North,GenCostsPerMWh,2035,36.25493089423685
Angola,Angola_North,GenCostsPerMWh,2038,37.65940312632044
Angola,Angola_North,GenCostsPerMWh,2040,38.03168385825176
Angola,Angola_North,GenCostsPerMWh,2042,38.720612717097104
Angola,Angola_North,GenCostsPerMWh,2045,40.787179560459066
Angola,Angola_North,GenCostsPerMWh,2048,41.20377359513049
Angola,Angola_North,GenCostsPerMWh,2050,42.070514550933176
Angola,Angola_South,CapexInvestmentComponent,2027,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2030,416080500.0
Angola,Angola_South,CapexInvestmentComponent,2032,35325455.58022874
Angola,Angola_South,CapexInvestmentComponent,2035,37779000.0
Angola,Angola_South,CapexInvestmentComponent,2038,117159000.0
Angola,Angola_South,CapexInvestmentComponent,2040,128184000.0
Angola,Angola_South,CapexInvestmentComponent,2042,124215000.0
Angola,Angola_South,CapexInvestmentComponent,2045,164049000.0
Angola,Angola_South,CapexInvestmentComponent,2048,288207000.0
Angola,Angola_South,CapexInvestmentComponent,2050,239529525.08557737
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,13382080747.186235
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,42824711999.186615
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,27927428226.914806
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,14477570727.852043
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,28082366226.914806
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,28210550226.914806
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,28334765226.914806
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,28498814226.914806
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,28787021226.914806
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,29026550752.00038
Angola,Angola_South,Costs,2025,36.5563308444686600023.573610239999997141.6648485726246600000000000000004.38239710163399
Angola,Angola_South,Costs,2027,38.6209473435297600024.142860239999997151.6366272741223600000000000000004.436183292941598
Angola,Angola_South,Costs,2030,000-196.243817996739426.730360239999996000252.80274923137895000-46.85527841217261618.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2032,000-183.6917352612959527.80787549488105000235.38402276825985000-46.2338404313000518.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2035,000-104.1338422974250929.886875494881046000140.89613856213987000-30.18149492708697318.6555300372554170000000.019566005721550600.08041149600000003
Angola,Angola_South,Costs,2038,0.1734317128891889600-106.2616108879059234.5533754948810450.659609213096969800179.43380587146376000-66.7259936000611618.6555300372554170000000.01306743258881541900.09539711758560956
Angola,Angola_South,Costs,2040,1.50823186619124400-169.453287673315939.3893754948810445.60899264057423900253.40328865795613000-93.7188208452407118.6555300372554170000000.01571899149493446300.20613375715139123
Angola,Angola_South,Costs,2042,0.839621180664071300-245.8388481741500644.225375494881043.050649710210596500340.35210632659164000-117.0941845324304918.6555300372554170000000.01769077099991797300.14705625003258602
Angola,Angola_South,Costs,2045,000-121.6907812482010249.40037549488105000181.8180594939903000-70.8731372632219818.655530037255417000000000.06934641227558097
Angola,Angola_South,Costs,2048,0.02050897782626731600-287.241936204297463.5543754948810360.0637635630759267600331.01262295737473000-111.7154540844968318.655530037255417000000000.07314560972370239
Angola,Angola_South,Costs,2050,3.60821649446758600-326.940908164327874.822609304616627.81881076482521300335.85852700310045000-122.8698202275383718.655530037255417000000000.2803032515281943
Angola,Angola_South,CostsPerMWh,2025,36.7420726216591600023.693387147573212142.3846440261468700000000000000004.4046639486399215
Angola,Angola_South,CostsPerMWh,2027,36.4932215560679700022.812768933362495143.282581494120700000000000000004.191782721760884
Angola,Angola_South,CostsPerMWh,2030,000-170.867242556728323.273818219500253000220.11245558137014000-40.79635375647223616.243156133219006000000000.07001336771591796
Angola,Angola_South,CostsPerMWh,2032,000-151.2419769098193922.89552144262465000193.80264923632905000-38.06647815165085515.359968368318413000000000.06620653675036897
Angola,Angola_South,CostsPerMWh,2035,000-78.7276722623694122.595191793527196000106.5208463937359000-22.81793112196362514.1040263400532310000000.01479236770626651100.06079301179662097
Angola,Angola_South,CostsPerMWh,2038,0.1203827807334392300-73.7585300335128323.984260758920020.4578493168705753400124.5489659794361000-46.31598525414642612.9492152532445120000000.0090703934469785500.06621724537915484
Angola,Angola_South,CostsPerMWh,2040,0.98894209466217900-111.1098982958318825.8274688279284853.677795871613601400166.1556055784248000-61.4510865826048512.2323625204038780000000.01030688498462366800.13516114739882643
Angola,Angola_South,CostsPerMWh,2042,0.520059494806827600-152.2720366394537227.3930993728851781.889565656109236700210.81333885914097000-72.5278778753408211.5551938778571270000000.0109576242725129600.09108631471117176
Angola,Angola_South,CostsPerMWh,2045,000-69.2034367730146328.093136777143677000103.39677710443313000-40.3043239857010710.609076383256157000000000.03943610196371813
Angola,Angola_South,CostsPerMWh,2048,0.0107081473553104400-149.974757667389133.183010076801020.0332922310951137700172.82830832044922000-58.3288720840132069.740425209027055000000000.03819078522344804
Angola,Angola_South,CostsPerMWh,2050,1.779630351813496200-161.2525091858601636.903713157052873.856363101688615700165.65082208524328000-60.601369605750379.201207171014541000000000.13825006756009345
Angola,Angola_South,DemandEnergyZone,2025,994.9447114999984
Angola,Angola_South,DemandEnergyZone,2027,1058.3046850000007
Angola,Angola_South,DemandEnergyZone,2030,1148.5163280000029
Angola,Angola_South,DemandEnergyZone,2032,1214.5552379999986
Angola,Angola_South,DemandEnergyZone,2035,1322.709529000001
Angola,Angola_South,DemandEnergyZone,2038,1440.6687719999982
Angola,Angola_South,DemandEnergyZone,2040,1525.0962359999992
Angola,Angola_South,DemandEnergyZone,2042,1614.4713999999994
Angola,Angola_South,DemandEnergyZone,2045,1758.4499689999996
Angola,Angola_South,DemandEnergyZone,2048,1915.268547
Angola,Angola_South,DemandEnergyZone,2050,2027.5089659999933
