c,z,attribute,y,value
Angola,Angola_Central,DemandEnergyZone,2032,2589.5617530000018
Angola,Angola_Central,DemandEnergyZone,2035,2820.15827599999
Angola,Angola_Central,DemandEnergyZone,2038,3071.660006
Angola,Angola_Central,DemandEnergyZone,2040,3251.6683960000023
Angola,Angola_Central,DemandEnergyZone,2042,3442.225810999993
Angola,Angola_Central,DemandEnergyZone,2045,3749.2035279999945
Angola,Angola_Central,DemandEnergyZone,2048,4083.557519999991
Angola,Angola_Central,DemandEnergyZone,2050,4322.866106999992
Angola,Angola_Central,DemandPeakZone,2025,373.1151075
Angola,Angola_Central,DemandPeakZone,2027,482.4932775
Angola,Angola_Central,DemandPeakZone,2030,549.6240675
Angola,Angola_Central,DemandPeakZone,2032,589.13823
Angola,Angola_Central,DemandPeakZone,2035,647.90859
Angola,Angola_Central,DemandPeakZone,2038,1015.6562025
Angola,Angola_Central,DemandPeakZone,2040,1069.417725
Angola,Angola_Central,DemandPeakZone,2042,1123.2287175
Angola,Angola_Central,DemandPeakZone,2045,1203.877185
Angola,Angola_Central,DemandPeakZone,2048,1284.513285
Angola,Angola_Central,DemandPeakZone,2050,1338.2748075
Angola,Angola_Central,EmissionsIntensityZone,2038,1.3242530033511746e-08
Angola,Angola_Central,EmissionsIntensityZone,2040,1.840381817732468e-08
Angola,Angola_Central,EmissionsIntensityZone,2042,1.0691189785400324e-07
Angola,Angola_Central,EmissionsIntensityZone,2045,1.4653858517184341e-08
Angola,Angola_Central,EmissionsIntensityZone,2048,2.981478840595565e-08
Angola,Angola_Central,EmissionsIntensityZone,2050,4.91837938399877e-08
Angola,Angola_Central,EmissionsZone,2038,0.0137245461880788
Angola,Angola_Central,EmissionsZone,2040,0.0281348281763232
Angola,Angola_Central,EmissionsZone,2042,0.2378010899485445
Angola,Angola_Central,EmissionsZone,2045,0.0343029560021866
Angola,Angola_Central,EmissionsZone,2048,0.108154801281648
Angola,Angola_Central,EmissionsZone,2050,0.1991516576206428
Angola,Angola_Central,GenCostsPerMWh,2025,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2027,22.177766363036657
Angola,Angola_Central,GenCostsPerMWh,2030,25.587790458925358
Angola,Angola_Central,GenCostsPerMWh,2032,26.85663815704224
Angola,Angola_Central,GenCostsPerMWh,2035,30.678533331048452
Angola,Angola_Central,GenCostsPerMWh,2038,38.409805483907185
Angola,Angola_Central,GenCostsPerMWh,2040,63.625037816629174
Angola,Angola_Central,GenCostsPerMWh,2042,73.7156268744188
Angola,Angola_Central,GenCostsPerMWh,2045,67.15759083450324
Angola,Angola_Central,GenCostsPerMWh,2048,75.38318246626547
Angola,Angola_Central,GenCostsPerMWh,2050,76.92747144587722
Angola,Angola_East,CapexInvestmentComponent,2030,58632213.89351454
Angola,Angola_East,CapexInvestmentComponent,2032,321100116.0163098
Angola,Angola_East,CapexInvestmentComponent,2035,53145127.506891824
Angola,Angola_East,CapexInvestmentComponent,2038,14409306.47679839
Angola,Angola_East,CapexInvestmentComponent,2040,8904000.0
Angola,Angola_East,CapexInvestmentComponent,2042,8681400.0
Angola,Angola_East,CapexInvestmentComponent,2045,13315999.992999883
Angola,Angola_East,CapexInvestmentComponent,2048,21610472.422542475
Angola,Angola_East,CapexInvestmentComponent,2050,13598387.019206423
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,3272940997.049279
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,3594041113.065589
Angola,Angola_East,CapexInvestmentComponentCumulated,2035,3647186240.5724807
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,3661595547.049279
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,3670499547.049279
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,3679180947.049279
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,3692496947.0422792
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,3714107419.464822
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,3727705806.484028
Angola,Angola_East,Costs,2025,14.1895975464714270005.80499609999999954.9882097380000300000000000000001.7358563808960001
Angola,Angola_East,Costs,2027,16.1503880916524450005.80499609999999963.4109349416725300000000000000001.887278294463335
Angola,Angola_East,Costs,2030,13.4131904506186820007.73766634387775753.46456652829514000000000005.93827339837946900001.4762882640986004
Angola,Angola_East,Costs,2032,2.019607127406031700013.93745001938548.05735542620175200000000000000000.39509808174490696
Angola,Angola_East,Costs,2035,2.21197744864374300015.3453155222926588.669105552061184000000000000000.00686228554473123500.4153269641503253
Angola,Angola_East,Costs,2038,7.32079829111923500016.0481413438777627.8430393127242870000000000028.486194038888147000.0024576329215457100.8498028418647453
Angola,Angola_East,Costs,2040,8.34088644863401800016.50814134387775731.019083839143210000000000044.3625434641168000.00755267047045501100.9122547538312742
Angola,Angola_East,Costs,2042,9.26897926947806100016.96814134387775833.677579334071760000000000.03710511839983296062.90005816863268000.00882481796001120600.9722550370331313
Angola,Angola_East,Costs,2045,11.13783813890762400017.68742799121318438.05292731496320000000000093.3938514242529700001.0627350393294552
Angola,Angola_East,Costs,2048,13.13111072631570400018.74057102745049640.8253601982072900000000000125.719987268949900001.1446523308097367
Angola,Angola_East,Costs,2050,14.54166710615331600019.42948329525948742.7459949799504900000000000148.817660611107600001.2054444166439993
Angola,Angola_East,CostsPerMWh,2025,33.843227490637500013.84534007755687131.1509001838321400000000000000004.140144369658098
Angola,Angola_East,CostsPerMWh,2027,36.21369897932047600013.016429088176814142.1850977786658300000000000000004.23180716513096
Angola,Angola_East,CostsPerMWh,2030,27.71376695035169700015.987239022906516110.466226683480950000000000012.26940940382835700003.0502443884169805
Angola,Angola_East,CostsPerMWh,2032,3.94593808531763200027.23119467019344215.74257944119356100000000000000000.7719484384052344
Angola,Angola_East,CostsPerMWh,2035,3.96841292992200700027.5303659039278715.5528667730098000000000000000.01231132925935824600.7451201167037118
Angola,Angola_East,CostsPerMWh,2038,12.05854592620418200026.43389992866205445.862015988732280000000000046.921396468113926000.00404812129438953601.399763548911849
Angola,Angola_East,CostsPerMWh,2040,12.978234074327500025.68630130770044348.2650055620310000000000069.02713239839456000.01175178751748611401.4194481370237606
Angola,Angola_East,CostsPerMWh,2042,13.62392355278891100024.9404658032992849.5006788720775360000000000.054538615504420185092.45306943098626000.01297107715521316401.429060084530669
Angola,Angola_East,CostsPerMWh,2045,15.03043428424474100023.8690597550122751.35215794999799500000000000126.0343460622806500001.4341534659590824
Angola,Angola_East,CostsPerMWh,2048,16.26943346261045400023.21954933876174850.5825817157053200000000000155.7669423724603300001.4182231284219882
Angola,Angola_East,CostsPerMWh,2050,17.01970617080984700022.74045295645955350.0303210922644400000000000174.1776123836987400001.4108636669204637
Angola,Angola_East,DemandEnergyZone,2025,419.2743599999995
Angola,Angola_East,DemandEnergyZone,2027,445.9745496000005
Angola,Angola_East,DemandEnergyZone,2030,483.9901582000012
Angola,Angola_East,DemandEnergyZone,2032,511.8192642000011
Angola,Angola_East,DemandEnergyZone,2035,557.3959887000005
Angola,Angola_East,DemandEnergyZone,2038,607.1045659999982
Angola,Angola_East,DemandEnergyZone,2040,642.6826948000029
Angola,Angola_East,DemandEnergyZone,2042,680.3458074000008
Angola,Angola_East,DemandEnergyZone,2045,741.0190503000017
Angola,Angola_East,DemandEnergyZone,2048,807.1031333999996
Angola,Angola_East,DemandEnergyZone,2050,854.4017716999974
Angola,Angola_East,DemandPeakZone,2025,72.224586
Angola,Angola_East,DemandPeakZone,2027,93.397122
Angola,Angola_East,DemandPeakZone,2030,106.391754
Angola,Angola_East,DemandPeakZone,2032,114.040584
Angola,Angola_East,DemandPeakZone,2035,125.416872
Angola,Angola_East,DemandPeakZone,2038,196.602462
Angola,Angola_East,DemandPeakZone,2040,207.00918
Angola,Angola_East,DemandPeakZone,2042,217.425474
Angola,Angola_East,DemandPeakZone,2045,233.036748
Angola,Angola_East,DemandPeakZone,2048,248.645628
Angola,Angola_East,DemandPeakZone,2050,259.052346
Angola,Angola_East,EmissionsIntensityZone,2025,5.87556032823566e-07
Angola,Angola_East,EmissionsIntensityZone,2027,6.025573873431024e-07
Angola,Angola_East,EmissionsIntensityZone,2030,4.3410154611192905e-07
Angola,Angola_East,EmissionsIntensityZone,2032,5.925517452348106e-08
Angola,Angola_East,EmissionsIntensityZone,2035,5.5405466996252096e-08
Angola,Angola_East,EmissionsIntensityZone,2038,1.522684965000718e-07
Angola,Angola_East,EmissionsIntensityZone,2040,1.57653756898923e-07
Angola,Angola_East,EmissionsIntensityZone,2042,1.621039856014647e-07
Angola,Angola_East,EmissionsIntensityZone,2045,1.6890928825749381e-07
Angola,Angola_East,EmissionsIntensityZone,2048,1.738427079212737e-07
Angola,Angola_East,EmissionsIntensityZone,2050,1.7690052155325734e-07
Angola,Angola_East,EmissionsZone,2025,0.24634717962624
Angola,Angola_East,EmissionsZone,2027,0.2687252594284933
Angola,Angola_East,EmissionsZone,2030,0.2095811007909169
Angola,Angola_East,EmissionsZone,2032,0.0303700319910681
Angola,Angola_East,EmissionsZone,2035,0.0308935397855271
Angola,Angola_East,EmissionsZone,2038,0.095322894415615
Angola,Angola_East,EmissionsZone,2040,0.1034849435314394
Angola,Angola_East,EmissionsZone,2042,0.1114060008350728
Angola,Angola_East,EmissionsZone,2045,0.1243062292288797
Angola,Angola_East,EmissionsZone,2048,0.1367824033991218
Angola,Angola_East,EmissionsZone,2050,0.1457080872360051
Angola,Angola_East,GenCostsPerMWh,2025,149.1363846310466
Angola,Angola_East,GenCostsPerMWh,2027,159.43333403197354
Angola,Angola_East,GenCostsPerMWh,2030,139.1508975683274
Angola,Angola_East,GenCostsPerMWh,2032,97.98459621318263
Angola,Angola_East,GenCostsPerMWh,2035,100.6488244069627
Angola,Angola_East,GenCostsPerMWh,2038,123.76446524449172
Angola,Angola_East,GenCostsPerMWh,2040,124.65478610540754
Angola,Angola_East,GenCostsPerMWh,2042,124.60293624025951
Angola,Angola_East,GenCostsPerMWh,2045,124.72635523362652
Angola,Angola_East,GenCostsPerMWh,2048,123.6902111967528
Angola,Angola_East,GenCostsPerMWh,2050,122.63659049015257
Angola,Angola_North,CapexInvestmentComponent,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2030,23881500.000000004
Angola,Angola_North,CapexInvestmentComponent,2032,15515000.0
Angola,Angola_North,CapexInvestmentComponent,2035,37779000.0
Angola,Angola_North,CapexInvestmentComponent,2038,36309000.0
Angola,Angola_North,CapexInvestmentComponent,2040,23520000.0
Angola,Angola_North,CapexInvestmentComponent,2042,22883000.0
Angola,Angola_North,CapexInvestmentComponent,2045,1961252356.8048053
Angola,Angola_North,CapexInvestmentComponent,2048,31237500.0
Angola,Angola_North,CapexInvestmentComponent,2050,97780000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,11112505806.484028
Angola,Angola_North,CapexInvestmentComponentCumulated,2030,13151979306.484028
Angola,Angola_North,CapexInvestmentComponentCumulated,2032,13167494306.484028
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,13205273306.484028
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,13241582306.484028
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,13265102306.484028
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,13287985306.484028
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,26361743469.77286
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,13342475163.288834
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,26490760969.77286
Angola,Angola_North,Costs,2025,000-0.8867119226344091210.408687999999980000000-0.033370878808821920000000008.092989985134404
Angola,Angola_North,Costs,2027,000-0.967379601677275310.320687999999960000.0010345059493597662000-0.036442966911135850000000008.634551438033062
Angola,Angola_North,Costs,2030,000-3.2985049239538125310.320687999999960000000-98.2460303062538300000000011.617085765953808
Angola,Angola_North,Costs,2032,000-3.785869084545819310.320687999999960000000-151.1022174667594700000000012.582762684545811
Angola,Angola_North,Costs,2035,000-67.88795360057932312.399687999999970000000-51.9427921849308900000000.21444642331132388013.166215094968095
Angola,Angola_North,Costs,2038,9.65698668371694600-113.76567385911065314.47868823.707576531723284001.3322494981995938000-17.40079216444480200000000.07680102880842386013.511202742488862
Angola,Angola_North,Costs,2040,13.7983716653663200-136.31587341883554315.86468839.2411011787070340011.947881900340944000-8.66379939705737300000000.2360209521723386014.092387200527613
Angola,Angola_North,Costs,2042,27.97706079183952700-102.76569480857044317.2506879999999776.339139846061290018.051281999653803000-6.242918540419059001.159534949926603700000.2757755612341357015.115192518752957
Angola,Angola_North,Costs,2045,15.64767224792138800-61.919834161581605344.069116310701837.589946805579990010.708380386919648000-9.20633825371273900000000015.328211125009455
Angola,Angola_North,Costs,2048,27.3453949094157800-45.41841846655985346.148116310701866.70553479343110092.45940954928422000-8.6545102699582200000000016.23484314548525
Angola,Angola_North,Costs,2050,56.1874367334543400-27.65709753370684352.1341163107018118.4710589954257500155.0562748200774000-10.48693715085819500000000017.802637482718488
Angola,Angola_North,CostsPerMWh,2025,000-0.0676759282974067916.0588832954154550000000-0.0025469435380744540000000000.6176759282974069
Angola,Angola_North,CostsPerMWh,2027,000-0.0694123628636290222.2664320833311680007.42288779058819e-05000-0.00261489123677726430000000000.6195547399823782
Angola,Angola_North,CostsPerMWh,2030,000-0.218087404887012320.5174874947738180000000-6.4957373973717570000000000.7680874048870123
Angola,Angola_North,CostsPerMWh,2032,000-0.2367003730157882519.4018918678293380000000-9.4472234615543940000000000.7867003730157877
Angola,Angola_North,CostsPerMWh,2035,000-3.89743478401317317.9348079585605940000000-2.98202603412381700000000.01231132925935824400.7558699587092881
Angola,Angola_North,CostsPerMWh,2038,0.509012106224583500-5.996498407181845516.5759221364082771.2496075493446008000.07022181404046517000-0.917181949161719500000000.00404812129438953500.7121647767390882
Angola,Angola_North,CostsPerMWh,2040,0.687038715869100800-6.78734309362910815.7273100692459821.953865022405352000.5949004445770588000-0.4313817424734343600000000.01175178751748611100.7016781284477457
Angola,Angola_North,CostsPerMWh,2042,1.31589837940331800-4.83357462969441314.921855777128563.5906041437267895000.8490403229357565000-0.29363507665110294000.0545386155044201800000.01297107715521316600.7109416349267751
Angola,Angola_North,CostsPerMWh,2045,0.675725558973563900-2.67393219179569514.858203332797541.6232758083465886000.4624282901639914000-0.397564440513899830000000000.6619300216930164
Angola,Angola_North,CostsPerMWh,2048,1.084189369172304100-1.800748046579053313.7240697787055322.6447389744255974003.6658278019150328000-0.34313375473873140000000000.643678557461762
Angola,Angola_North,CostsPerMWh,2050,2.104394015474068300-1.035844201461174813.1885163319307894.437109112834982005.807339073697104000-0.392768367163808640000000000.6667640660671208
Angola,Angola_North,DemandEnergyZone,2025,13102.323749999989
Angola,Angola_North,DemandEnergyZone,2027,13936.704670000028
Angola,Angola_North,DemandEnergyZone,2030,15124.692439999992
Angola,Angola_North,DemandEnergyZone,2032,15994.352000000004
Angola,Angola_North,DemandEnergyZone,2035,17418.62465000001
Angola,Angola_North,DemandEnergyZone,2038,18972.01768999997
Angola,Angola_North,DemandEnergyZone,2040,20083.834210000005
Angola,Angola_North,DemandEnergyZone,2042,21260.806479999974
Angola,Angola_North,DemandEnergyZone,2045,23156.845320000044
Angola,Angola_North,DemandEnergyZone,2048,25221.97292000004
Angola,Angola_North,DemandEnergyZone,2050,26700.055370000035
Angola,Angola_North,DemandPeakZone,2025,2447.0830125
Angola,Angola_North,DemandPeakZone,2027,3164.4419625
Angola,Angola_North,DemandPeakZone,2030,3604.7206125
Angola,Angola_North,DemandPeakZone,2032,3863.87505
Angola,Angola_North,DemandPeakZone,2035,4249.321650000001
Angola,Angola_North,DemandPeakZone,2038,6661.2018375
Angola,Angola_North,DemandPeakZone,2040,7013.797875
Angola,Angola_North,DemandPeakZone,2042,7366.718362500001
Angola,Angola_North,DemandPeakZone,2045,7895.652975
Angola,Angola_North,DemandPeakZone,2048,8424.506475
Angola,Angola_North,DemandPeakZone,2050,8777.1025125
Angola,Angola_North,EmissionsIntensityZone,2038,5.273572795800519e-09
Angola,Angola_North,EmissionsIntensityZone,2040,7.087072062158339e-09
Angola,Angola_North,EmissionsIntensityZone,2042,1.36097065142617e-08
Angola,Angola_North,EmissionsIntensityZone,2045,6.508438642121718e-09
Angola,Angola_North,EmissionsIntensityZone,2048,1.0461449507994646e-08
Angola,Angola_North,EmissionsIntensityZone,2050,1.997195978182273e-08
Angola,Angola_North,EmissionsZone,2038,0.1257420141108977
Angola,Angola_North,EmissionsZone,2040,0.1711956782303513
Angola,Angola_North,EmissionsZone,2042,0.3362627499019174
Angola,Angola_North,EmissionsZone,2045,0.1746391991955512
Angola,Angola_North,EmissionsZone,2048,0.2848478636397477
Angola,Angola_North,EmissionsZone,2050,0.5630003680706848
Angola,Angola_North,GenCostsPerMWh,2025,14.849384851898844
Angola,Angola_North,GenCostsPerMWh,2027,54.49027780214747
Angola,Angola_North,GenCostsPerMWh,2030,40.74039426663772
Angola,Angola_North,GenCostsPerMWh,2032,37.71506752195264
Angola,Angola_North,GenCostsPerMWh,2035,36.26699211228235
Angola,Angola_North,GenCostsPerMWh,2038,37.66552526258474
Angola,Angola_North,GenCostsPerMWh,2040,37.98801852361538
Angola,Angola_North,GenCostsPerMWh,2042,38.81978269481057
Angola,Angola_North,GenCostsPerMWh,2045,40.631175947588936
Angola,Angola_North,GenCostsPerMWh,2048,41.31982783235901
Angola,Angola_North,GenCostsPerMWh,2050,42.277614923689484
Angola,Angola_South,CapexInvestmentComponent,2027,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2030,324340189.4332081
Angola,Angola_South,CapexInvestmentComponent,2032,75356310.56679194
Angola,Angola_South,CapexInvestmentComponent,2035,57243690.55390833
Angola,Angola_South,CapexInvestmentComponent,2038,117159000.0
Angola,Angola_South,CapexInvestmentComponent,2040,128184000.0
Angola,Angola_South,CapexInvestmentComponent,2042,124215000.0
Angola,Angola_South,CapexInvestmentComponent,2045,164049000.0
Angola,Angola_South,CapexInvestmentComponent,2048,288207000.0
Angola,Angola_South,CapexInvestmentComponent,2050,260646199.9323321
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,13387953043.288834
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,29345333056.983356
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,42808642410.83898
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,27938532667.617813
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,28055691667.617813
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,28183875667.617813
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,28308090667.617813
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,28472139667.617813
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,28760346667.617813
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,29020992867.550148
Angola,Angola_South,Costs,2025,36.5563308444686600023.573610239999997141.6648485726246600000000000000004.38239710163399
Angola,Angola_South,Costs,2027,38.6209473435297600024.142860239999997151.6366272741223600000000000000004.436183292941598
Angola,Angola_South,Costs,2030,000-118.5288255893337624.142860239999997000164.77254944644503000-25.6323000204949318.591098194612304000000000.08041149600000003
Angola,Angola_South,Costs,2032,000-194.1070645160559425.86786024000258.1733935264413000-45.21060394705262618.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2035,000-104.2881604033520828.542718114099234000143.4179171966829000-29.74259668910498218.6555300372554170000000.0162843125260096800.08041149600000003
Angola,Angola_South,Costs,2038,0.256453284173903800-102.8641938995247533.209218114099230.975363422018228700175.59433540485028000-65.5230423389138118.6555300372554170000000.00583200193409521600.10304625538807122
Angola,Angola_South,Costs,2040,1.037737868006769300-188.5013995009827338.0452181140992353.85926341630359700283.44780238308414000-99.9865804371584218.6555300372554170000000.01792260690918984600.1667293838564032
Angola,Angola_South,Costs,2042,0.558503708856918400-251.3807311409379742.8812181140992342.029247494957590300352.2427179303007000-119.5645477575186518.65553003725541700.0880510349274829400000.0209414330942850100.12417229881098397
Angola,Angola_South,Costs,2045,000-121.4554914211520948.05621811409923000181.6802511690966000-69.9988777005778818.655530037255417000000000.0695453268447853
Angola,Angola_South,Costs,2048,000-280.7059743549720662.210218114099234000327.9811406089936000-111.1851797264219918.655530037255417000000000.07125132562106937
Angola,Angola_South,Costs,2050,3.735929284000474700-329.906736388101574.198338566337827.59858291106394100339.0835046202213000-121.6439599707648418.655530037255417000000000.28094254369031113
Angola,Angola_South,CostsPerMWh,2025,36.7420726216591600023.693387147573212142.3846440261468700000000000000004.4046639486399215
Angola,Angola_South,CostsPerMWh,2027,36.4932215560679700022.812768933362495143.282581494120700000000000000004.191782721760884
Angola,Angola_South,CostsPerMWh,2030,000-103.2016896056992621.020911633047277000143.46556982204663000-22.31774977472925416.187056066487422000000000.07001336771591796
Angola,Angola_South,CostsPerMWh,2032,000-159.8174034765936321.298216359921565000212.56620155998343000-37.2239998087700715.359968368318413000000000.06620653675036897
Angola,Angola_South,CostsPerMWh,2035,000-78.8443404367067221.578976705246987000108.42737128015564000-22.48611356991664714.1040263400532310000000.01231132925935824800.06079301179662097
Angola,Angola_South,CostsPerMWh,2038,0.1780098862126957300-71.4003078977857423.0512514462271340.677021284125002100121.8839047653422000-45.48099022647094412.9492152532445120000000.00404812129438953500.07152668079632071
Angola,Angola_South,CostsPerMWh,2040,0.680440908259359100-123.5996752541869324.9461097706749942.530504846320792600185.85568286923782000-65.5608335244481412.2323625204038780000000.01175178751748611400.10932384456845733
Angola,Angola_South,CostsPerMWh,2042,0.345935957030219700-155.7046666425543726.5605312761187661.25691139214828500218.17835728170894000-74.0580153711726911.55519387785712700.05453861550442018500000.01297107715521316600.07691204614153216
Angola,Angola_South,CostsPerMWh,2045,000-69.0696315290799827.328737786852123000103.31840790012073000-39.8071477349935910.609076383256157000000000.0395492212293845
Angola,Angola_South,CostsPerMWh,2048,000-146.562201313574932.481198634803896000171.24551077849117000-58.0520052399847669.740425209027055000000000.03720174162139017
Angola,Angola_South,CostsPerMWh,2050,1.84262035169736800-162.71530332068736.595812798165483.747743185597318700167.2414328648756000-59.996755630014439.201207171014541000000000.13856537672658165
Angola,Angola_South,DemandEnergyZone,2025,994.9447114999984
Angola,Angola_South,DemandEnergyZone,2027,1058.3046850000007
Angola,Angola_South,DemandEnergyZone,2030,1148.5163280000029
Angola,Angola_South,DemandEnergyZone,2032,1214.5552379999986
Angola,Angola_South,DemandEnergyZone,2035,1322.709529000001
Angola,Angola_South,DemandEnergyZone,2038,1440.6687719999982
Angola,Angola_South,DemandEnergyZone,2040,1525.0962359999992
Angola,Angola_South,DemandEnergyZone,2042,1614.4713999999994
Angola,Angola_South,DemandEnergyZone,2045,1758.4499689999996
Angola,Angola_South,DemandEnergyZone,2048,1915.268547
Angola,Angola_South,DemandEnergyZone,2050,2027.5089659999933
