c,z,attribute,y,value
Angola,Angola_Central,DemandEnergyZone,2045,3749.2035279999945
Angola,Angola_Central,DemandEnergyZone,2048,4083.557519999991
Angola,Angola_Central,DemandEnergyZone,2050,4322.866106999992
Angola,Angola_Central,DemandPeakZone,2025,373.1151075
Angola,Angola_Central,DemandPeakZone,2027,482.4932775
Angola,Angola_Central,DemandPeakZone,2030,549.6240675
Angola,Angola_Central,DemandPeakZone,2032,589.13823
Angola,Angola_Central,DemandPeakZone,2035,647.90859
Angola,Angola_Central,DemandPeakZone,2038,1015.6562025
Angola,Angola_Central,DemandPeakZone,2040,1069.417725
Angola,Angola_Central,DemandPeakZone,2042,1123.2287175
Angola,Angola_Central,DemandPeakZone,2045,1203.877185
Angola,Angola_Central,DemandPeakZone,2048,1284.513285
Angola,Angola_Central,DemandPeakZone,2050,1338.2748075
Angola,Angola_Central,EmissionsIntensityZone,2038,9.825325559339824e-09
Angola,Angola_Central,EmissionsIntensityZone,2040,2.101012280185575e-07
Angola,Angola_Central,EmissionsIntensityZone,2042,2.6274488566429413e-07
Angola,Angola_Central,EmissionsIntensityZone,2045,2.678205396493635e-07
Angola,Angola_Central,EmissionsIntensityZone,2048,2.3600542231470085e-07
Angola,Angola_Central,EmissionsIntensityZone,2050,2.025053922788332e-07
Angola,Angola_Central,EmissionsZone,2038,0.0083725202399999
Angola,Angola_Central,EmissionsZone,2040,0.4055348398412766
Angola,Angola_Central,EmissionsZone,2042,0.7651215003989204
Angola,Angola_Central,EmissionsZone,2045,0.9009661211836208
Angola,Angola_Central,EmissionsZone,2048,0.921060121254349
Angola,Angola_Central,EmissionsZone,2050,0.919824610688812
Angola,Angola_Central,GenCostsPerMWh,2025,22.177766363036653
Angola,Angola_Central,GenCostsPerMWh,2027,22.177766363036657
Angola,Angola_Central,GenCostsPerMWh,2030,25.40395188277963
Angola,Angola_Central,GenCostsPerMWh,2032,26.954099392614843
Angola,Angola_Central,GenCostsPerMWh,2035,29.23781359372239
Angola,Angola_Central,GenCostsPerMWh,2038,35.067819211806196
Angola,Angola_Central,GenCostsPerMWh,2040,30.18460588496509
Angola,Angola_Central,GenCostsPerMWh,2042,29.649760153551476
Angola,Angola_Central,GenCostsPerMWh,2045,30.33540613724801
Angola,Angola_Central,GenCostsPerMWh,2048,35.32230361755194
Angola,Angola_Central,GenCostsPerMWh,2050,45.826083134678804
Angola,Angola_East,CapexInvestmentComponent,2030,58632213.893514544
Angola,Angola_East,CapexInvestmentComponent,2032,321100116.0163098
Angola,Angola_East,CapexInvestmentComponent,2035,53145127.50689186
Angola,Angola_East,CapexInvestmentComponent,2038,14409306.476798346
Angola,Angola_East,CapexInvestmentComponent,2040,8904000.0
Angola,Angola_East,CapexInvestmentComponent,2042,8681400.0
Angola,Angola_East,CapexInvestmentComponent,2045,13315999.992999883
Angola,Angola_East,CapexInvestmentComponent,2048,21610472.422542468
Angola,Angola_East,CapexInvestmentComponent,2050,13598387.01920643
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,2404650937.234529
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,2725751053.250839
Angola,Angola_East,CapexInvestmentComponentCumulated,2035,2778896180.757731
Angola,Angola_East,CapexInvestmentComponentCumulated,2038,2793305487.234529
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,2802209487.234529
Angola,Angola_East,CapexInvestmentComponentCumulated,2042,2810890887.234529
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,2824206887.227529
Angola,Angola_East,CapexInvestmentComponentCumulated,2048,2845817359.650072
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,2859415746.6692786
Angola,Angola_East,Costs,2025,14.1895975464714270005.80499609999999954.9882097380000300000000000000001.7358563808960001
Angola,Angola_East,Costs,2027,16.1503880916524450005.80499609999999963.4109349416725300000000000000001.887278294463335
Angola,Angola_East,Costs,2030,13.4131904506186820007.73766634387775953.46456652829514000000000005.93827339837946900001.4762882640986004
Angola,Angola_East,Costs,2032,2.019607127406031700013.9374500193854028.05735542620175200000000000000000.3935124361057089
Angola,Angola_East,Costs,2035,2.211977448643742200015.3453155222926588.66910555206118000000000000000.00672380066183942100.4148711310169829
Angola,Angola_East,Costs,2038,7.32079829111923500016.0481413438777627.8430393127242870000000000028.486194038888147000.00734342659907625400.8491114302546102
Angola,Angola_East,Costs,2040,8.34088644863401800016.50814134387775731.019083839143210000000000044.3625434641168000.01098104959384093600.9132817082194464
Angola,Angola_East,Costs,2042,9.26897926947806100016.96814134387775833.677579334071760000000000062.90005816863268000.00786517882689839700.969435086671753
Angola,Angola_East,Costs,2045,11.13783813890762400017.68742799121318438.05292731496320000000000093.3938514242529700001.0620952979633802
Angola,Angola_East,Costs,2048,13.13111072631570600018.74057102745049640.8253601982072900000000000125.719987268949900001.1449907341705237
Angola,Angola_East,Costs,2050,14.54166710615331600019.42948329525948742.7459949799504900000000000148.817660611107600001.2048582738702898
Angola,Angola_East,CostsPerMWh,2025,33.843227490637500013.84534007755687131.1509001838321400000000000000004.140144369658098
Angola,Angola_East,CostsPerMWh,2027,36.21369897932047600013.016429088176814142.1850977786658300000000000000004.23180716513096
Angola,Angola_East,CostsPerMWh,2030,27.71376695035169700015.98723902290652110.466226683480950000000000012.26940940382835700003.0502443884169805
Angola,Angola_East,CostsPerMWh,2032,3.94593808531763200027.23119467019344615.74257944119356100000000000000000.7688503806529994
Angola,Angola_East,CostsPerMWh,2035,3.96841292992200500027.5303659039278715.552866773009795000000000000000.01206287952936503500.744302326223365
Angola,Angola_East,CostsPerMWh,2038,12.05854592620418200026.43389992866205445.862015988732280000000000046.921396468113926000.01209581843117990401.3986246814928631
Angola,Angola_East,CostsPerMWh,2040,12.978234074327500025.68630130770044348.2650055620310000000000069.02713239839456000.01708626929383580401.4210460552444961
Angola,Angola_East,CostsPerMWh,2042,13.62392355278891100024.9404658032992849.5006788720775360000000000092.45306943098626000.01156056044051457401.4249152065425836
Angola,Angola_East,CostsPerMWh,2045,15.03043428424474100023.8690597550122751.35215794999799500000000000126.0343460622806500001.4332901394820965
Angola,Angola_East,CostsPerMWh,2048,16.26943346261045800023.21954933876174850.5825817157053200000000000155.7669423724603300001.4186424098580068
Angola,Angola_East,CostsPerMWh,2050,17.01970617080984700022.74045295645955350.0303210922644400000000000174.1776123836987400001.4101776398157406
Angola,Angola_East,DemandEnergyZone,2025,419.2743599999995
Angola,Angola_East,DemandEnergyZone,2027,445.9745496000005
Angola,Angola_East,DemandEnergyZone,2030,483.9901582000012
Angola,Angola_East,DemandEnergyZone,2032,511.8192642000011
Angola,Angola_East,DemandEnergyZone,2035,557.3959887000005
Angola,Angola_East,DemandEnergyZone,2038,607.1045659999982
Angola,Angola_East,DemandEnergyZone,2040,642.6826948000029
Angola,Angola_East,DemandEnergyZone,2042,680.3458074000008
Angola,Angola_East,DemandEnergyZone,2045,741.0190503000017
Angola,Angola_East,DemandEnergyZone,2048,807.1031333999996
Angola,Angola_East,DemandEnergyZone,2050,854.4017716999974
Angola,Angola_East,DemandPeakZone,2025,72.224586
Angola,Angola_East,DemandPeakZone,2027,93.397122
Angola,Angola_East,DemandPeakZone,2030,106.391754
Angola,Angola_East,DemandPeakZone,2032,114.040584
Angola,Angola_East,DemandPeakZone,2035,125.416872
Angola,Angola_East,DemandPeakZone,2038,196.602462
Angola,Angola_East,DemandPeakZone,2040,207.00918
Angola,Angola_East,DemandPeakZone,2042,217.425474
Angola,Angola_East,DemandPeakZone,2045,233.036748
Angola,Angola_East,DemandPeakZone,2048,248.645628
Angola,Angola_East,DemandPeakZone,2050,259.052346
Angola,Angola_East,EmissionsIntensityZone,2025,5.875560328235662e-07
Angola,Angola_East,EmissionsIntensityZone,2027,6.025573873431026e-07
Angola,Angola_East,EmissionsIntensityZone,2030,4.340457922572514e-07
Angola,Angola_East,EmissionsIntensityZone,2032,5.92374917138896e-08
Angola,Angola_East,EmissionsIntensityZone,2035,5.537228662734392e-08
Angola,Angola_East,EmissionsIntensityZone,2038,1.522686574312056e-07
Angola,Angola_East,EmissionsIntensityZone,2040,1.5756580297872986e-07
Angola,Angola_East,EmissionsIntensityZone,2042,1.616325239740371e-07
Angola,Angola_East,EmissionsIntensityZone,2045,1.6919221251418717e-07
Angola,Angola_East,EmissionsIntensityZone,2048,1.737771878736619e-07
Angola,Angola_East,EmissionsIntensityZone,2050,1.7681610043857665e-07
Angola,Angola_East,EmissionsZone,2025,0.24634717962624
Angola,Angola_East,EmissionsZone,2027,0.2687252594284934
Angola,Angola_East,EmissionsZone,2030,0.2095811007909169
Angola,Angola_East,EmissionsZone,2032,0.0303700319910681
Angola,Angola_East,EmissionsZone,2035,0.0308935397855271
Angola,Angola_East,EmissionsZone,2038,0.095322894415615
Angola,Angola_East,EmissionsZone,2040,0.1034849435314394
Angola,Angola_East,EmissionsZone,2042,0.1114060008350728
Angola,Angola_East,EmissionsZone,2045,0.1243062292288797
Angola,Angola_East,EmissionsZone,2048,0.1367824033991218
Angola,Angola_East,EmissionsZone,2050,0.1457080872360051
Angola,Angola_East,GenCostsPerMWh,2025,149.1363846310466
Angola,Angola_East,GenCostsPerMWh,2027,159.43333403197354
Angola,Angola_East,GenCostsPerMWh,2030,139.13302571555292
Angola,Angola_East,GenCostsPerMWh,2032,97.95226300705436
Angola,Angola_East,GenCostsPerMWh,2035,100.58773237990505
Angola,Angola_East,GenCostsPerMWh,2038,123.76349159005115
Angola,Angola_East,GenCostsPerMWh,2040,124.58680571557862
Angola,Angola_East,GenCostsPerMWh,2042,124.23645099075628
Angola,Angola_East,GenCostsPerMWh,2045,124.93440201706206
Angola,Angola_East,GenCostsPerMWh,2048,123.64402318851403
Angola,Angola_East,GenCostsPerMWh,2050,122.57735412577364
Angola,Angola_North,CapexInvestmentComponent,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2030,15767055.85860804
Angola,Angola_North,CapexInvestmentComponent,2032,15515000.0
Angola,Angola_North,CapexInvestmentComponent,2035,33159704.409532983
Angola,Angola_North,CapexInvestmentComponent,2038,36309000.0
Angola,Angola_North,CapexInvestmentComponent,2040,23520000.0
Angola,Angola_North,CapexInvestmentComponent,2042,22883000.0
Angola,Angola_North,CapexInvestmentComponent,2045,839214158.8976492
Angola,Angola_North,CapexInvestmentComponent,2048,1162804341.102351
Angola,Angola_North,CapexInvestmentComponent,2050,20188000.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,10244215746.66928
Angola,Angola_North,CapexInvestmentComponentCumulated,2030,12197982802.527887
Angola,Angola_North,CapexInvestmentComponentCumulated,2032,12213497802.527887
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,12246657506.93742
Angola,Angola_North,CapexInvestmentComponentCumulated,2038,12282966506.93742
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,12306486506.93742
Angola,Angola_North,CapexInvestmentComponentCumulated,2042,12329369506.93742
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,23412799412.50435
Angola,Angola_North,CapexInvestmentComponentCumulated,2048,24575603753.606697
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,12413576006.93742
Angola,Angola_North,Costs,2025,000-0.8867119226344089210.408687999999980000000-0.0333708788088219050000000008.092989985134404
Angola,Angola_North,Costs,2027,000-0.9673796016772743310.320687999999960000.0010345059493597662000-0.036442966911135870000000008.63455143803306
Angola,Angola_North,Costs,2030,000-3.7312428516154723310.320687999999960000000-94.2476103158541900000000012.049823693615473
Angola,Angola_North,Costs,2032,000-3.7860932838828893310.320687999999960000000-101.4276611140167300000000012.582986883882882
Angola,Angola_North,Costs,2035,000-69.34867823893143311.77689192136310000000-49.12875276956136600000000.21011877072017832013.163800524526653
Angola,Angola_North,Costs,2038,27.63347969294752800-107.80968182333092313.85589192136310.40703999999999996000.47504336673362607000-17.36596118520549200000000.2294820812513729014.780836832952529
Angola,Angola_North,Costs,2040,31.08499966600395200-73.07360468758178315.24189192136313.287794101214072000.7916898916863641000-16.78136299077833700000000.3431577997648121015.034331826683488
Angola,Angola_North,Costs,2042,37.07097716942810500-40.882037770472245316.62789192136315.7474776406335310022.61094712209851000-13.13154341594267500000000.24578683832612364015.466059872525186
Angola,Angola_North,Costs,2045,49.3838867154684800-31.972471963078796329.617458188801918.4440566198317550037.73507091866094000-14.82567703457502300000000016.832023307340386
Angola,Angola_North,Costs,2048,55.6740054829314400-28.769053883934607347.005891921363118.803335138123240063.63069242305891000-6.08914752525605400000000017.973354534496718
Angola,Angola_North,Costs,2050,88.3698643634100-17.83632589035333348.391891921363124.6102880944972400136.96783005785767000-7.18595048411496300008.250235418643376000019.67060279974689
Angola,Angola_North,CostsPerMWh,2025,000-0.0676759282974067816.0588832954154550000000-0.00254694353807445330000000000.6176759282974069
Angola,Angola_North,CostsPerMWh,2027,000-0.0694123628636289722.2664320833311680007.42288779058819e-05000-0.00261489123677726560000000000.6195547399823781
Angola,Angola_North,CostsPerMWh,2030,000-0.2466987587626921820.5174874947738180000000-6.2313736751829280000000000.7966987587626925
Angola,Angola_North,CostsPerMWh,2032,000-0.236714390422499719.4018918678293380000000-6.3414673576032780000000000.7867143904224991
Angola,Angola_North,CostsPerMWh,2035,000-3.981294713697811617.8990533515723270000000-2.82047255490756200000000.01206287952936503500.7557313386695342
Angola,Angola_North,CostsPerMWh,2038,1.456538790152665400-5.682562792472868616.543095049231080.02145475545358299000.02503915896009407000-0.9153460358809900000000.01209581843117990600.7790861823169926
Angola,Angola_North,CostsPerMWh,2040,1.54776221218388300-3.63842899336409915.6963002495011650.1637035073500575000.03941926045636103000-0.835565700020700100000000.01708626929383580400.7485787658612366
Angola,Angola_North,CostsPerMWh,2042,1.743629866736275700-1.922882737723517114.892562623116610.2703320612997526001.0635037360115482000-0.617640889036618100000000.01156056044051457500.7274446473643461
Angola,Angola_North,CostsPerMWh,2045,2.13258265679292400-1.38069203819679614.2341261788417570.7964839927441256001.6295428154054303000-0.6402287025586520000000000.7268703087463709
Angola,Angola_North,CostsPerMWh,2048,2.207361242497573700-1.140634556035141413.7580788395106470.7455140483166933002.5228277195001767000-0.241422332208897060000000000.7126070030883488
Angola,Angola_North,CostsPerMWh,2050,3.309725884040737300-0.6680258015642213.0483584057587140.9217317250266513005.129870637337839000-0.2691361641215560500000.308996940430066400000.7367251688117704
Angola,Angola_North,DemandEnergyZone,2025,13102.323749999989
Angola,Angola_North,DemandEnergyZone,2027,13936.704670000028
Angola,Angola_North,DemandEnergyZone,2030,15124.692439999992
Angola,Angola_North,DemandEnergyZone,2032,15994.352000000004
Angola,Angola_North,DemandEnergyZone,2035,17418.62465000001
Angola,Angola_North,DemandEnergyZone,2038,18972.01768999997
Angola,Angola_North,DemandEnergyZone,2040,20083.834210000005
Angola,Angola_North,DemandEnergyZone,2042,21260.806479999974
Angola,Angola_North,DemandEnergyZone,2045,23156.845320000044
Angola,Angola_North,DemandEnergyZone,2048,25221.97292000004
Angola,Angola_North,DemandEnergyZone,2050,26700.055370000035
Angola,Angola_North,DemandPeakZone,2025,2447.0830125
Angola,Angola_North,DemandPeakZone,2027,3164.4419625
Angola,Angola_North,DemandPeakZone,2030,3604.7206125
Angola,Angola_North,DemandPeakZone,2032,3863.87505
Angola,Angola_North,DemandPeakZone,2035,4249.321650000001
Angola,Angola_North,DemandPeakZone,2038,6661.2018375
Angola,Angola_North,DemandPeakZone,2040,7013.797875
Angola,Angola_North,DemandPeakZone,2042,7366.718362500001
Angola,Angola_North,DemandPeakZone,2045,7895.652975
Angola,Angola_North,DemandPeakZone,2048,8424.506475
Angola,Angola_North,DemandPeakZone,2050,8777.1025125
Angola,Angola_North,EmissionsIntensityZone,2038,1.4668530624101836e-08
Angola,Angola_North,EmissionsIntensityZone,2040,1.5539088768197026e-08
Angola,Angola_North,EmissionsIntensityZone,2042,1.7678427646698123e-08
Angola,Angola_North,EmissionsIntensityZone,2045,2.0507407217661663e-08
Angola,Angola_North,EmissionsIntensityZone,2048,2.0123119630662705e-08
Angola,Angola_North,EmissionsIntensityZone,2050,2.9793221953684664e-08
Angola,Angola_North,EmissionsZone,2038,0.3598109335019209
Angola,Angola_North,EmissionsZone,2040,0.3856699710422326
Angola,Angola_North,EmissionsZone,2042,0.4455646294402416
Angola,Angola_North,EmissionsZone,2045,0.5511594499494249
Angola,Angola_North,EmissionsZone,2048,0.5799375571138691
Angola,Angola_North,EmissionsZone,2050,0.8854695827996995
Angola,Angola_North,GenCostsPerMWh,2025,14.849384851898847
Angola,Angola_North,GenCostsPerMWh,2027,54.490277802147475
Angola,Angola_North,GenCostsPerMWh,2030,39.26477037382174
Angola,Angola_North,GenCostsPerMWh,2032,37.683482636198775
Angola,Angola_North,GenCostsPerMWh,2035,36.201394877787315
Angola,Angola_North,GenCostsPerMWh,2038,35.6439094398897
Angola,Angola_North,GenCostsPerMWh,2040,35.49232537941841
Angola,Angola_North,GenCostsPerMWh,2042,35.1997122068513
Angola,Angola_North,GenCostsPerMWh,2045,36.30231587767944
Angola,Angola_North,GenCostsPerMWh,2048,37.45679474782416
Angola,Angola_North,GenCostsPerMWh,2050,36.67956248848194
Angola,Angola_South,CapexInvestmentComponent,2027,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2030,301500000.0
Angola,Angola_South,CapexInvestmentComponent,2032,15515000.0
Angola,Angola_South,CapexInvestmentComponent,2035,36276577.20014225
Angola,Angola_South,CapexInvestmentComponent,2038,142715599.42075038
Angola,Angola_South,CapexInvestmentComponent,2040,104732995.52673928
Angola,Angola_South,CapexInvestmentComponent,2042,127253552.9637048
Angola,Angola_South,CapexInvestmentComponent,2045,39510173.35914487
Angola,Angola_South,CapexInvestmentComponent,2048,115718151.9080197
Angola,Angola_South,CapexInvestmentComponent,2050,77033689.22743478
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,12438865886.93742
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,13399121626.543354
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,12931739141.49286
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,12968015718.693
Angola,Angola_South,CapexInvestmentComponentCumulated,2038,25549597205.05117
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,25654330200.57791
Angola,Angola_South,CapexInvestmentComponentCumulated,2042,25781583753.541615
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,25821093926.90076
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,25936812078.808777
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,26013845768.036217
Angola,Angola_South,Costs,2025,36.5563308444686600023.573610239999997141.6648485726246600000000000000004.38239710163399
Angola,Angola_South,Costs,2027,38.6209473435297600024.142860239999997151.6366272741223600000000000000004.436183292941598
Angola,Angola_South,Costs,2030,000-118.3951112456849324.142860239999997000163.0271592470459000-26.63652571515598318.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2032,000-126.654370860745824.142860239999997000176.2104496554489000-30.4672619559643118.655530037255417000000000.08041149600000003
Angola,Angola_South,Costs,2035,000-97.8888796707572626.019296232159256000144.23357444832317000-29.77135909991594418.6555300372554170000000.0159556857006701800.08041149600000003
Angola,Angola_South,Costs,2038,14.7913883885272300-90.0590356467500231.7257939396848380.781012165474522600135.85096038954393000-46.9955668694980118.6555300372554170000000.017426067885582901.1010822062772134
Angola,Angola_South,Costs,2040,26.99423800342501800-114.1587570300384734.821691514460035000148.25792301369688000-56.00747994330395618.6555300372554170000000.02605820498731134501.8483385666337433
Angola,Angola_South,Costs,2042,40.2327776868719100-133.7000078427964538.6981876382227000146.60545666807676000-60.85531862967195618.6555300372554170000000.01866419419918217602.6330246690662586
Angola,Angola_South,Costs,2045,43.31506073429673600-142.9851517761581840.44654339652654000160.0256996954979000-63.8371696706036318.655530037255417000000002.632285530648689
Angola,Angola_South,Costs,2048,43.4570517883634200-141.201264143044244.6611925609866560.1118205239325105200154.41753766507094000-79.3470308936328918.655530037255417000000002.4705300651237563
Angola,Angola_South,Costs,2050,42.4308006874601400-99.5777874054712747.587968565896430.04261722510660282500111.10479381564129000-94.8466350646988718.655530037255417000000002.32491949434846
Angola,Angola_South,CostsPerMWh,2025,36.7420726216591600023.693387147573212142.3846440261468700000000000000004.4046639486399215
Angola,Angola_South,CostsPerMWh,2027,36.4932215560679700022.812768933362495143.282581494120700000000000000004.191782721760884
Angola,Angola_South,CostsPerMWh,2030,000-103.0852660596085621.020911633047277000141.94587858488458000-23.19211757445377516.243156133219006000000000.07001336771591796
Angola,Angola_South,CostsPerMWh,2032,000-104.2804533693394419.87794336942296000145.08228538507126000-25.08511840608796515.359968368318413000000000.06620653675036897
Angola,Angola_South,CostsPerMWh,2035,000-74.0063313407619619.671209484542267000109.04402764631709000-22.5078586395486114.1040263400532310000000.01206287952936503500.06079301179662097
Angola,Angola_South,CostsPerMWh,2038,10.26702922698406800-62.5119648576308122.0215739775088830.54211778630440370094.29715076071912000-32.6206604757988612.9492152532445120000000.01209581843117990600.7642854677474851
Angola,Angola_South,CostsPerMWh,2040,17.70002270428856800-74.853477659516422.83245521986853500097.21217554280094000-36.72389887355540612.2323625204038780000000.01708626929383580401.2119488088709336
Angola,Angola_South,CostsPerMWh,2042,24.9200931567272900-82.8134879582236623.9695714883662300090.80709430224456000-37.6936492214553811.5551938778571270000000.01156056044051457501.6308896330193645
Angola,Angola_South,CostsPerMWh,2045,24.6325238123944300-81.3131759770631423.00124775203459700091.00384003902128000-36.3030912428556210.609076383256157000000001.4969351286949748
Angola,Angola_South,CostsPerMWh,2048,22.68979556753689400-73.724003019950523.3185015390881670.0583837311523032750080.62448365632298000-41.428671200140019.740425209027055000000001.2899131398536754
Angola,Angola_South,CostsPerMWh,2050,20.92755267621355500-49.1133647620434723.4711507391166730.0210195001951981320054.79866953922099000-46.779884407524339.201207171014541000000001.1466876513671937
Angola,Angola_South,DemandEnergyZone,2025,994.9447114999984
Angola,Angola_South,DemandEnergyZone,2027,1058.3046850000007
Angola,Angola_South,DemandEnergyZone,2030,1148.5163280000029
Angola,Angola_South,DemandEnergyZone,2032,1214.5552379999986
Angola,Angola_South,DemandEnergyZone,2035,1322.709529000001
Angola,Angola_South,DemandEnergyZone,2038,1440.6687719999982
Angola,Angola_South,DemandEnergyZone,2040,1525.0962359999992
Angola,Angola_South,DemandEnergyZone,2042,1614.4713999999994
Angola,Angola_South,DemandEnergyZone,2045,1758.4499689999996
Angola,Angola_South,DemandEnergyZone,2048,1915.268547
Angola,Angola_South,DemandEnergyZone,2050,2027.5089659999933
Angola,Angola_South,DemandPeakZone,2025,185.8229386
Angola,Angola_South,DemandPeakZone,2027,240.2966722
