c,z,attribute,y,value
Angola,Angola_Central,GenCostsPerMWh,2033,28.320191702972448
Angola,Angola_Central,GenCostsPerMWh,2034,29.09473515359897
Angola,Angola_Central,GenCostsPerMWh,2035,32.03638077379374
Angola,Angola_Central,GenCostsPerMWh,2040,58.74521433651759
Angola,Angola_Central,GenCostsPerMWh,2045,61.435507745660445
Angola,Angola_Central,GenCostsPerMWh,2050,77.31160224182204
Angola,Angola_East,CapexInvestmentComponent,2028,92708024.0
Angola,Angola_East,CapexInvestmentComponent,2029,5437800.0
Angola,Angola_East,CapexInvestmentComponent,2030,5024400.0
Angola,Angola_East,CapexInvestmentComponent,2031,4960800.0
Angola,Angola_East,CapexInvestmentComponent,2032,314020465.40761644
Angola,Angola_East,CapexInvestmentComponent,2033,18992126.14298918
Angola,Angola_East,CapexInvestmentComponent,2034,15806137.911830636
Angola,Angola_East,CapexInvestmentComponent,2035,18695533.51288622
Angola,Angola_East,CapexInvestmentComponent,2040,24948337.02467752
Angola,Angola_East,CapexInvestmentComponent,2045,20829000.0
Angola,Angola_East,CapexInvestmentComponent,2050,19398000.0
Angola,Angola_East,CapexInvestmentComponentCumulated,2028,3344953475.7385063
Angola,Angola_East,CapexInvestmentComponentCumulated,2029,3350391275.7385063
Angola,Angola_East,CapexInvestmentComponentCumulated,2030,3355415675.7385063
Angola,Angola_East,CapexInvestmentComponentCumulated,2031,3360376475.7385063
Angola,Angola_East,CapexInvestmentComponentCumulated,2032,3674396941.146123
Angola,Angola_East,CapexInvestmentComponentCumulated,2033,3693389067.289112
Angola,Angola_East,CapexInvestmentComponentCumulated,2034,3709195205.200943
Angola,Angola_East,CapexInvestmentComponentCumulated,2035,3727890738.7138286
Angola,Angola_East,CapexInvestmentComponentCumulated,2040,3752839075.7385054
Angola,Angola_East,CapexInvestmentComponentCumulated,2045,3773668075.7385054
Angola,Angola_East,CapexInvestmentComponentCumulated,2050,3793066075.7385054
Angola,Angola_East,Costs,2025,14.1895975464714270005.80499609999999954.9882097380000300000000000000001.7358563808960001
Angola,Angola_East,Costs,2026,15.1208686788977790005.80499609999999958.9410528524999200000000000000001.8061747557899976
Angola,Angola_East,Costs,2027,16.1503880916524450005.80499609999999963.4109349416725300000000000000001.8872782944633353
Angola,Angola_East,Costs,2028,11.4820839456394540008.137771145.319998289725625000000000000.2980627721010132300001.3138813529955748
Angola,Angola_East,Costs,2029,11.9584755646305680008.36777109999999947.43804997686915000000000002.49966768201197700001.3389410466313696
Angola,Angola_East,Costs,2030,12.4385047326521540008.597771149.579499093798454000000000005.93827339837946900001.3635589269740511
Angola,Angola_East,Costs,2031,12.8814102709415030008.827771151.407906896990160000000000010.74065900249368600001.3859119960269555
Angola,Angola_East,Costs,2032,2.052502079926634700014.7576043293697538.18859200216242100000000000000000.38258333651585835
Angola,Angola_East,Costs,2033,2.078927480168646400015.2482428834202168.29143011023856700000000000000000.3820486959730673
Angola,Angola_East,Costs,2034,2.20518209365697400015.6813056751737168.62997398665617500000000000000000.3888802919743
Angola,Angola_East,Costs,2035,2.24162720605805800016.1686740922777128.78530785637279300000000000000000.39064095366489937
Angola,Angola_East,Costs,2040,8.20187385180663300017.368246130.5021072057552870000000000044.362543464116800000.8747365335905671
Angola,Angola_East,Costs,2045,10.84317710274075900018.518246137.04620456931290000000000093.3938514242529700001.0201327713094162
Angola,Angola_East,Costs,2050,14.39778059786852400019.668246142.32303302408081400000000000148.817660611107600001.1928504850525345
Angola,Angola_East,CostsPerMWh,2025,33.843227490637500013.84534007755687131.1509001838321400000000000000004.140144369658098
Angola,Angola_East,CostsPerMWh,2026,35.012042810336300013.441342311945174136.4767269381807200000000000000004.182158394174863
Angola,Angola_East,CostsPerMWh,2027,36.21369897932047600013.016429088176814142.1850977786658300000000000000004.231807165130961
Angola,Angola_East,CostsPerMWh,2028,25.12773258171660400017.80893929883507599.17962653988056000000000000.652289398455734100002.8753368672866078
Angola,Angola_East,CostsPerMWh,2029,25.4252726726445200017.79096848339357100.85945731141334000000000005.31461824399481400002.8467626177944445
Angola,Angola_East,CostsPerMWh,2030,25.6999125331638300017.764351101633576102.439064625174710000000000012.26940940382835700002.8173277986586296
Angola,Angola_East,CostsPerMWh,2031,25.89444743010977500017.745747543625487103.341118296575570000000000021.5910699259546200002.785985739840541
Angola,Angola_East,CostsPerMWh,2032,4.01020872697083200028.83362421388460515.99899139193519200000000000000000.7474969452622209
Angola,Angola_East,CostsPerMWh,2033,3.94802575345947600028.9574581956387515.74599398992777700000000000000000.72553665539835
Angola,Angola_East,CostsPerMWh,2034,4.071080964161164500028.94992899272232715.93216402370585300000000000000000.7179285368531912
Angola,Angola_East,CostsPerMWh,2035,4.02160627543471200029.0075178509760515.76134029393093700000000000000000.7008320145539271
Angola,Angola_East,CostsPerMWh,2040,12.7619335609448500027.02460520646949547.4606014018274960000000000069.0271323983945600001.361070619557879
Angola,Angola_East,CostsPerMWh,2045,14.63279128701333100024.99024295327209449.9935926806668900000000000126.0343460622806500001.3766620047034084
Angola,Angola_East,CostsPerMWh,2050,16.85130002624100023.01990322523117549.5352823764292500000000000174.1776123836987400001.3961236090125704
Angola,Angola_East,DemandEnergyZone,2025,419.2743599999995
Angola,Angola_East,DemandEnergyZone,2026,431.8762192999998
Angola,Angola_East,DemandEnergyZone,2027,445.9745496000005
Angola,Angola_East,DemandEnergyZone,2028,456.94866849999937
Angola,Angola_East,DemandEnergyZone,2029,470.3381441999988
Angola,Angola_East,DemandEnergyZone,2030,483.9901582000012
Angola,Angola_East,DemandEnergyZone,2031,497.4583954999999
Angola,Angola_East,DemandEnergyZone,2032,511.8192642000011
Angola,Angola_East,DemandEnergyZone,2033,526.573940999999
Angola,Angola_East,DemandEnergyZone,2034,541.6699184000007
Angola,Angola_East,DemandEnergyZone,2035,557.3959887000005
Angola,Angola_East,DemandEnergyZone,2040,642.6826948000029
Angola,Angola_East,DemandEnergyZone,2045,741.0190503000017
Angola,Angola_East,DemandEnergyZone,2050,854.4017716999974
Angola,Angola_East,DemandPeakZone,2025,72.224586
Angola,Angola_East,DemandPeakZone,2026,76.65827399999999
Angola,Angola_East,DemandPeakZone,2027,93.397122
Angola,Angola_East,DemandPeakZone,2028,98.742924
Angola,Angola_East,DemandPeakZone,2029,102.566142
Angola,Angola_East,DemandPeakZone,2030,106.391754
Angola,Angola_East,DemandPeakZone,2031,110.21976
Angola,Angola_East,DemandPeakZone,2032,114.040584
Angola,Angola_East,DemandPeakZone,2033,117.854226
Angola,Angola_East,DemandPeakZone,2034,121.619988
Angola,Angola_East,DemandPeakZone,2035,125.416872
Angola,Angola_East,DemandPeakZone,2040,207.00918
Angola,Angola_East,DemandPeakZone,2045,233.036748
Angola,Angola_East,DemandPeakZone,2050,259.052346
Angola,Angola_East,EmissionsIntensityZone,2025,5.87556032823566e-07
Angola,Angola_East,EmissionsIntensityZone,2026,5.944319662196316e-07
Angola,Angola_East,EmissionsIntensityZone,2027,6.025573873431026e-07
Angola,Angola_East,EmissionsIntensityZone,2028,3.6877940440793547e-07
Angola,Angola_East,EmissionsIntensityZone,2029,3.693397854972096e-07
Angola,Angola_East,EmissionsIntensityZone,2030,3.689858322523332e-07
Angola,Angola_East,EmissionsIntensityZone,2031,3.7091122513191657e-07
Angola,Angola_East,EmissionsIntensityZone,2032,5.6907333266082726e-08
Angola,Angola_East,EmissionsIntensityZone,2033,5.427107900815973e-08
Angola,Angola_East,EmissionsIntensityZone,2034,5.392914096994529e-08
Angola,Angola_East,EmissionsIntensityZone,2035,5.246414351899089e-08
Angola,Angola_East,EmissionsIntensityZone,2040,1.4847027914615094e-07
Angola,Angola_East,EmissionsIntensityZone,2045,1.6108659744687517e-07
Angola,Angola_East,EmissionsIntensityZone,2050,1.7077413184087376e-07
Angola,Angola_East,EmissionsZone,2025,0.24634717962624
Angola,Angola_East,EmissionsZone,2026,0.2567210302019996
Angola,Angola_East,EmissionsZone,2027,0.2687252594284934
Angola,Angola_East,EmissionsZone,2028,0.1870046245218151
Angola,Angola_East,EmissionsZone,2029,0.1907252881121303
Angola,Angola_East,EmissionsZone,2030,0.1943516364476899
Angola,Angola_East,EmissionsZone,2031,0.1975676421923543
Angola,Angola_East,EmissionsZone,2032,0.0308646929312275
Angola,Angola_East,EmissionsZone,2033,0.0306626472001275
Angola,Angola_East,EmissionsZone,2034,0.0313236092849001
Angola,Angola_East,EmissionsZone,2035,0.0313076425427103
Angola,Angola_East,EmissionsZone,2040,0.1017602214864346
Angola,Angola_East,EmissionsZone,2045,0.1210176015930887
Angola,Angola_East,EmissionsZone,2050,0.1442663386559972
Angola,Angola_East,GenCostsPerMWh,2025,149.1363846310466
Angola,Angola_East,GenCostsPerMWh,2026,154.10022764430096
Angola,Angola_East,GenCostsPerMWh,2027,159.43333403197354
Angola,Angola_East,GenCostsPerMWh,2028,122.24875742024568
Angola,Angola_East,GenCostsPerMWh,2029,125.4066209241532
Angola,Angola_East,GenCostsPerMWh,2030,128.19080671635263
Angola,Angola_East,GenCostsPerMWh,2031,131.3451380034518
Angola,Angola_East,GenCostsPerMWh,2032,100.45226441260323
Angola,Angola_East,GenCostsPerMWh,2033,99.9215838672348
Angola,Angola_East,GenCostsPerMWh,2034,100.51407193647506
Angola,Angola_East,GenCostsPerMWh,2035,101.1894559082673
Angola,Angola_East,GenCostsPerMWh,2040,124.88794581855564
Angola,Angola_East,GenCostsPerMWh,2045,126.38772642718203
Angola,Angola_East,GenCostsPerMWh,2050,121.87640731693256
Angola,Angola_North,CapexInvestmentComponent,2027,7384800000.0
Angola,Angola_North,CapexInvestmentComponent,2029,8714500.0
Angola,Angola_North,CapexInvestmentComponent,2030,7960500.000000001
Angola,Angola_North,CapexInvestmentComponent,2031,7859000.000000001
Angola,Angola_North,CapexInvestmentComponent,2032,7757500.0
Angola,Angola_North,CapexInvestmentComponent,2033,12936000.0
Angola,Angola_North,CapexInvestmentComponent,2034,12764500.0
Angola,Angola_North,CapexInvestmentComponent,2035,12593000.0
Angola,Angola_North,CapexInvestmentComponent,2040,58800000.0
Angola,Angola_North,CapexInvestmentComponent,2045,1991868730.6922333
Angola,Angola_North,CapexInvestmentComponent,2050,132717520.0
Angola,Angola_North,CapexInvestmentComponentCumulated,2027,11177866075.738506
Angola,Angola_North,CapexInvestmentComponentCumulated,2029,13206828095.738506
Angola,Angola_North,CapexInvestmentComponentCumulated,2030,13214788595.738506
Angola,Angola_North,CapexInvestmentComponentCumulated,2031,13222647595.738506
Angola,Angola_North,CapexInvestmentComponentCumulated,2032,13230405095.738506
Angola,Angola_North,CapexInvestmentComponentCumulated,2033,13243341095.738506
Angola,Angola_North,CapexInvestmentComponentCumulated,2034,13256105595.738506
Angola,Angola_North,CapexInvestmentComponentCumulated,2035,13268698595.738506
Angola,Angola_North,CapexInvestmentComponentCumulated,2040,13327498595.738506
Angola,Angola_North,CapexInvestmentComponentCumulated,2045,26497233402.169247
Angola,Angola_North,CapexInvestmentComponentCumulated,2050,26629950922.169247
Angola,Angola_North,Costs,2025,000-0.886711922634409210.408687999999980000000-0.03337087880882190000000008.092989985134404
Angola,Angola_North,Costs,2026,000-0.9244190988172039210.408687999999980000000-0.034789966084518480000000008.347291616317198
Angola,Angola_North,Costs,2027,000-0.9673796016772747310.320687999999960000.0010345059493597662000-0.0364429669111358750000000008.634551438033062
Angola,Angola_North,Costs,2028,000-1.0034939509876306310.320687999999960000.0014696841647510162000-0.0378173403270212340000000008.869063287518564
Angola,Angola_North,Costs,2029,000-3.7645656811827473310.320687999999960000000-143.1532872229292400000000011.848502536682743
Angola,Angola_North,Costs,2030,000-3.7710091729539488310.320687999999960000000-150.012982173810200000000012.089590014953945
Angola,Angola_North,Costs,2031,000-3.7796743133084485310.320687999999960000000-151.8975683439862800000000012.32974048630845
Angola,Angola_North,Costs,2032,000-3.7839953077496333310.320687999999960000000-148.4992260792156500000000012.580888907749625
Angola,Angola_North,Costs,2033,000-3.792872415348608311.0136880000000-131.2407788036093500000000012.844167778348616
Angola,Angola_North,Costs,2034,000-84.1222812285739311.7066880000000-75.257543395002400000000013.041318962134234
Angola,Angola_North,Costs,2035,000-69.38412015631518312.399687999999970000.06965021259813918000-66.7020850447753700000000013.155106720979798
Angola,Angola_North,Costs,2040,13.88506144352076700-111.24311160134904315.86468836.8050352376610950011.602891788963563000-14.67563402505202100000000013.881849357669804
Angola,Angola_North,Costs,2045,16.7098125446270600-61.454917270410654345.43062418155140.92433058254679009.447785721831293000-9.60094460571896800000000015.332082152261648
Angola,Angola_North,Costs,2050,51.311533453455700-19.566830000517058353.77162418155103110.0757411651646600159.80547836963908000-10.34697007796817100000000017.54229683734647
Angola,Angola_North,CostsPerMWh,2025,000-0.0676759282974067816.0588832954154550000000-0.0025469435380744530000000000.6176759282974069
Angola,Angola_North,CostsPerMWh,2026,000-0.068495114681115515.590295822428580000000-0.00257777313316026470000000000.618495114681116
Angola,Angola_North,CostsPerMWh,2027,000-0.0694123628636289922.2664320833311680007.42288779058819e-05000-0.0026148912367772660000000000.6195547399823782
Angola,Angola_North,CostsPerMWh,2028,000-0.0702744282818927921.731679510156240000.00010292161136714402000-0.00264833880464112940000000000.6210982650297752
Angola,Angola_North,CostsPerMWh,2029,000-0.256126583082080821.1130271612498670000000-9.7395995762935070000000000.8061265830820817
Angola,Angola_North,CostsPerMWh,2030,000-0.249327990497236920.5174874947738180000000-9.9184153839104640000000000.7993279904972369
Angola,Angola_North,CostsPerMWh,2031,000-0.2431350623793171219.961995023965270000000-9.7711129830798740000000000.7931350623793165
Angola,Angola_North,CostsPerMWh,2032,000-0.236583220611227819.4018918678293380000000-9.2844790510560000000000.7865832206112272
Angola,Angola_North,CostsPerMWh,2033,000-0.230493588484463518.900361827308790000000-7.9755274497308120000000000.7805425540674266
Angola,Angola_North,CostsPerMWh,2034,000-4.96965570335862518.4145614832429380000000-4.4459574121332140000000000.7704363720639925
Angola,Angola_North,CostsPerMWh,2035,000-3.983329427579986417.9348079585605940000.003998605745152167000-3.82935429088400130000000000.7552322290256017
Angola,Angola_North,CostsPerMWh,2040,0.691355111695117100-5.538937955679779515.7273100692459821.832570158308486000.5777229421255793000-0.73071873983827410000000000.69119517779916
Angola,Angola_North,CostsPerMWh,2045,0.721592786656270900-2.6538553253336914.9169983824701031.7672670874215048000.4079910536722139000-0.414605032466440870000000000.6620971872632269
Angola,Angola_North,CostsPerMWh,2050,1.92177629380907300-0.732838555177761513.2498460875495394.1226783854854805005.985211496946752000-0.387526165567204870000000000.6570135003186867
Angola,Angola_North,DemandEnergyZone,2025,13102.323749999989
Angola,Angola_North,DemandEnergyZone,2026,13496.13184999998
Angola,Angola_North,DemandEnergyZone,2027,13936.704670000028
Angola,Angola_North,DemandEnergyZone,2028,14279.645890000009
Angola,Angola_North,DemandEnergyZone,2029,14698.067009999966
Angola,Angola_North,DemandEnergyZone,2030,15124.692439999992
Angola,Angola_North,DemandEnergyZone,2031,15545.57486000002
Angola,Angola_North,DemandEnergyZone,2032,15994.352000000004
Angola,Angola_North,DemandEnergyZone,2033,16455.43566000001
Angola,Angola_North,DemandEnergyZone,2034,16927.184950000024
Angola,Angola_North,DemandEnergyZone,2035,17418.62465000001
Angola,Angola_North,DemandEnergyZone,2040,20083.834210000005
Angola,Angola_North,DemandEnergyZone,2045,23156.845320000044
Angola,Angola_North,DemandEnergyZone,2050,26700.055370000035
Angola,Angola_North,DemandPeakZone,2025,2447.0830125
Angola,Angola_North,DemandPeakZone,2026,2597.3033625
Angola,Angola_North,DemandPeakZone,2027,3164.4419625
Angola,Angola_North,DemandPeakZone,2028,3345.566175
Angola,Angola_North,DemandPeakZone,2029,3475.1028375
Angola,Angola_North,DemandPeakZone,2030,3604.7206125
Angola,Angola_North,DemandPeakZone,2031,3734.4195
Angola,Angola_North,DemandPeakZone,2032,3863.87505
Angola,Angola_North,DemandPeakZone,2033,3993.0872625
Angola,Angola_North,DemandPeakZone,2034,4120.677224999999
Angola,Angola_North,DemandPeakZone,2035,4249.321650000001
Angola,Angola_North,DemandPeakZone,2040,7013.797875
Angola,Angola_North,DemandPeakZone,2045,7895.652975
Angola,Angola_North,DemandPeakZone,2050,8777.1025125
Angola,Angola_North,EmissionsIntensityZone,2040,7.175167144805546e-09
Angola,Angola_North,EmissionsIntensityZone,2045,6.9800275448737955e-09
Angola,Angola_North,EmissionsIntensityZone,2050,1.8360062078459524e-08
Angola,Angola_North,EmissionsZone,2040,0.1722712337905802
Angola,Angola_North,EmissionsZone,2045,0.1864934435784269
Angola,Angola_North,EmissionsZone,2050,0.5141436217781132
Angola,Angola_North,GenCostsPerMWh,2025,14.849384851898845
Angola,Angola_North,GenCostsPerMWh,2026,14.413751707653585
Angola,Angola_North,GenCostsPerMWh,2027,54.49027780214745
Angola,Angola_North,GenCostsPerMWh,2028,53.06401282927879
Angola,Angola_North,GenCostsPerMWh,2029,39.89404159708486
Angola,Angola_North,GenCostsPerMWh,2030,39.14102699558225
Angola,Angola_North,GenCostsPerMWh,2031,38.4199410615667
Angola,Angola_North,GenCostsPerMWh,2032,37.69352242976064
Angola,Angola_North,GenCostsPerMWh,2033,36.98924241378953
Angola,Angola_North,GenCostsPerMWh,2034,36.506558612154215
Angola,Angola_North,GenCostsPerMWh,2035,36.263156718476715
Angola,Angola_North,GenCostsPerMWh,2040,38.08220190049799
Angola,Angola_North,GenCostsPerMWh,2045,40.98169533272057
Angola,Angola_North,GenCostsPerMWh,2050,42.31752119457029
Angola,Angola_South,CapexInvestmentComponent,2027,25289880.0
Angola,Angola_South,CapexInvestmentComponent,2028,9483000.0
Angola,Angola_South,CapexInvestmentComponent,2029,310214500.0
Angola,Angola_South,CapexInvestmentComponent,2030,38193500.0
Angola,Angola_South,CapexInvestmentComponent,2031,37700000.0
Angola,Angola_South,CapexInvestmentComponent,2032,37157500.0
Angola,Angola_South,CapexInvestmentComponent,2033,12642666.666666668
Angola,Angola_South,CapexInvestmentComponent,2034,12764500.0
Angola,Angola_South,CapexInvestmentComponent,2035,12593000.0
Angola,Angola_South,CapexInvestmentComponent,2040,302006231.071133
Angola,Angola_South,CapexInvestmentComponent,2045,246205667.2848797
Angola,Angola_South,CapexInvestmentComponent,2050,471199531.1874316
Angola,Angola_South,CapexInvestmentComponentCumulated,2027,13457127206.43074
Angola,Angola_South,CapexInvestmentComponentCumulated,2028,14433890635.974184
Angola,Angola_South,CapexInvestmentComponentCumulated,2029,29389892438.615036
Angola,Angola_South,CapexInvestmentComponentCumulated,2030,27937925842.404922
Angola,Angola_South,CapexInvestmentComponentCumulated,2031,27975625842.404922
Angola,Angola_South,CapexInvestmentComponentCumulated,2032,28012783342.404922
Angola,Angola_South,CapexInvestmentComponentCumulated,2033,14478824802.64085
Angola,Angola_South,CapexInvestmentComponentCumulated,2034,14491589302.64085
Angola,Angola_South,CapexInvestmentComponentCumulated,2035,14504182302.64085
Angola,Angola_South,CapexInvestmentComponentCumulated,2040,28352789740.142723
Angola,Angola_South,CapexInvestmentComponentCumulated,2045,28598995407.427605
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,29070194938.615036
Angola,Angola_South,Costs,2025,36.5563308444686600023.573610239999997141.6648485726246600000000000000004.382397101633991
Angola,Angola_South,Costs,2026,38.8313466211487500023.573610239999997151.3643496372001500000000000000004.549263723384003
Angola,Angola_South,Costs,2027,38.6209473435297500024.142860239999997151.6366272741223300000000000000004.436183292941598
Angola,Angola_South,Costs,2028,40.8136807610787500024.142860239999997161.0923549284751200000000000000004.585583579974735
