c,z,attribute,y,uni,value
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,14610921227.852043
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,Generation,14395441524.14834
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,14631109227.852043
Botswana,Botswana,CapexInvestmentComponent,2027,Generation,254869440.0
Botswana,Botswana,CapexInvestmentComponent,2027,StorageEnergy,43181250.0
Botswana,Botswana,CapexInvestmentComponent,2030,Generation,253957200.0
Botswana,Botswana,CapexInvestmentComponent,2032,Generation,102813000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Generation,322059000.0
Botswana,Botswana,CapexInvestmentComponent,2035,StorageEnergy,52428000.0
Botswana,Botswana,CapexInvestmentComponent,2038,Generation,199223737.0996049
Botswana,Botswana,CapexInvestmentComponent,2038,StorageEnergy,110493580.0746432
Botswana,Botswana,CapexInvestmentComponent,2040,Generation,79096974.73956022
Botswana,Botswana,CapexInvestmentComponent,2040,StorageEnergy,27840000.0
Botswana,Botswana,CapexInvestmentComponent,2042,Generation,105987700.26420411
Botswana,Botswana,CapexInvestmentComponent,2042,StorageEnergy,31515259.43251248
Botswana,Botswana,CapexInvestmentComponent,2045,Generation,127460901.7929897
Botswana,Botswana,CapexInvestmentComponent,2045,StorageEnergy,39239477.89897254
Botswana,Botswana,CapexInvestmentComponent,2048,Generation,269188184.27137554
Botswana,Botswana,CapexInvestmentComponent,2048,StorageEnergy,43493968.15201209
Botswana,Botswana,CapexInvestmentComponent,2050,Generation,99830312.2762036
Botswana,Botswana,CapexInvestmentComponent,2050,StorageEnergy,32634193.74086179
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,Generation,15187478667.852043
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,StorageEnergy,16790276928.295982
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,Generation,15441435867.852043
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,Generation,15544248867.852043
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Generation,15866307867.852043
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,StorageEnergy,16842704928.295982
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Generation,16065531604.951649
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,StorageEnergy,16953198508.370626
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Generation,16144628579.69121
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,StorageEnergy,16981038508.370626
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,Generation,16250616279.955414
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,StorageEnergy,17012553767.80314
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Generation,16378077181.748404
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,StorageEnergy,17051793245.702112
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,Generation,16647265366.01978
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,StorageEnergy,17095287213.854124
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Generation,16747095678.295982
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,StorageEnergy,17127921407.594986
DRC,DRC,CapexInvestmentComponent,2025,Generation,302400000.0
DRC,DRC,CapexInvestmentComponent,2027,Generation,363321600.0
DRC,DRC,CapexInvestmentComponent,2027,StorageEnergy,17093094.34186094
DRC,DRC,CapexInvestmentComponent,2030,Generation,500292161.1990901
DRC,DRC,CapexInvestmentComponent,2030,StorageEnergy,19875923.422387235
DRC,DRC,CapexInvestmentComponent,2032,Generation,322800000.0
DRC,DRC,CapexInvestmentComponent,2032,StorageEnergy,31458000.0
DRC,DRC,CapexInvestmentComponent,2035,Generation,526422251.6770077
DRC,DRC,CapexInvestmentComponent,2035,StorageEnergy,45334800.0
DRC,DRC,CapexInvestmentComponent,2038,Generation,1279126029.9421692
DRC,DRC,CapexInvestmentComponent,2038,StorageEnergy,43570800.0
DRC,DRC,CapexInvestmentComponent,2040,Generation,391269469.4299873
DRC,DRC,CapexInvestmentComponent,2040,StorageEnergy,28224000.0
DRC,DRC,CapexInvestmentComponent,2042,Generation,463059046.1665348
DRC,DRC,CapexInvestmentComponent,2042,StorageEnergy,27459600.0
DRC,DRC,CapexInvestmentComponent,2045,Generation,2312486400.0
DRC,DRC,CapexInvestmentComponent,2045,StorageEnergy,39337200.0
DRC,DRC,CapexInvestmentComponent,2048,Generation,1652247995.5856109
DRC,DRC,CapexInvestmentComponent,2050,Generation,314211200.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,Generation,17430321407.594986
DRC,DRC,CapexInvestmentComponentCumulated,2027,Generation,17793643007.594986
DRC,DRC,CapexInvestmentComponentCumulated,2027,StorageEnergy,25572650655.93725
DRC,DRC,CapexInvestmentComponentCumulated,2030,Generation,18293935168.794075
DRC,DRC,CapexInvestmentComponentCumulated,2030,StorageEnergy,25592526579.359634
DRC,DRC,CapexInvestmentComponentCumulated,2032,Generation,18616735168.794075
DRC,DRC,CapexInvestmentComponentCumulated,2032,StorageEnergy,25623984579.359634
DRC,DRC,CapexInvestmentComponentCumulated,2035,Generation,19143157420.471085
DRC,DRC,CapexInvestmentComponentCumulated,2035,StorageEnergy,25669319379.359634
DRC,DRC,CapexInvestmentComponentCumulated,2038,Generation,20422283450.413254
DRC,DRC,CapexInvestmentComponentCumulated,2038,StorageEnergy,25712890179.359634
DRC,DRC,CapexInvestmentComponentCumulated,2040,Generation,20813552919.843243
DRC,DRC,CapexInvestmentComponentCumulated,2040,StorageEnergy,25741114179.359634
DRC,DRC,CapexInvestmentComponentCumulated,2042,Generation,21276611966.009777
DRC,DRC,CapexInvestmentComponentCumulated,2042,StorageEnergy,25768573779.359634
DRC,DRC,CapexInvestmentComponentCumulated,2045,Generation,23589098366.009777
DRC,DRC,CapexInvestmentComponentCumulated,2045,StorageEnergy,25807910979.359634
DRC,DRC,CapexInvestmentComponentCumulated,2048,Generation,25241346361.595387
DRC,DRC,CapexInvestmentComponentCumulated,2050,Generation,25555557561.595387
DRC,DRC_South,CapexInvestmentComponent,2027,Generation,192542400.0
DRC,DRC_South,CapexInvestmentComponent,2027,StorageEnergy,20727000.0
DRC,DRC_South,CapexInvestmentComponent,2030,Generation,296762400.0
DRC,DRC_South,CapexInvestmentComponent,2030,StorageEnergy,24210900.0
DRC,DRC_South,CapexInvestmentComponent,2030,Transmission,125000000.0
DRC,DRC_South,CapexInvestmentComponent,2032,Generation,149731200.0
DRC,DRC_South,CapexInvestmentComponent,2032,StorageEnergy,15729000.0
DRC,DRC_South,CapexInvestmentComponent,2035,Generation,327909600.0
DRC,DRC_South,CapexInvestmentComponent,2035,StorageEnergy,22667400.0
DRC,DRC_South,CapexInvestmentComponent,2038,Generation,314820000.0
DRC,DRC_South,CapexInvestmentComponent,2038,StorageEnergy,21785400.0
DRC,DRC_South,CapexInvestmentComponent,2040,Generation,204048000.00000003
DRC,DRC_South,CapexInvestmentComponent,2040,StorageEnergy,14112000.0
DRC,DRC_South,CapexInvestmentComponent,2042,Generation,198158400.0
DRC,DRC_South,CapexInvestmentComponent,2042,StorageEnergy,13729800.0
DRC,DRC_South,CapexInvestmentComponent,2045,Generation,283910400.0
DRC,DRC_South,CapexInvestmentComponent,2045,StorageEnergy,19668600.0
DRC,DRC_South,CapexInvestmentComponent,2048,Generation,270496800.0
DRC,DRC_South,CapexInvestmentComponent,2048,StorageEnergy,18742500.0
DRC,DRC_South,CapexInvestmentComponent,2050,Generation,174283200.0
DRC,DRC_South,CapexInvestmentComponent,2050,StorageEnergy,12112800.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,Generation,26000453379.359634
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,StorageEnergy,28241300379.359634
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Generation,26297215779.359634
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,28265511279.359634
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Transmission,28529058779.359634
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,Generation,26446946979.359634
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,28281240279.359634
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,Generation,26774856579.359634
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,28303907679.359634
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,Generation,27089676579.359634
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,28325693079.359634
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,Generation,27293724579.359634
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,28339805079.359634
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,Generation,27491882979.359634
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,28353534879.359634
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,Generation,27775793379.359634
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,28373203479.359634
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,Generation,28046290179.359634
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,28391945979.359634
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,Generation,28220573379.359634
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,28404058779.359634
Eswatini,Eswatini,CapexInvestmentComponent,2027,Generation,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,Generation,24921864.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,Generation,21120000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,Generation,15179999.999999998
Eswatini,Eswatini,CapexInvestmentComponent,2035,StorageEnergy,5499800.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,Generation,14520000.000000002
Eswatini,Eswatini,CapexInvestmentComponent,2038,StorageEnergy,15164988.025396269
Eswatini,Eswatini,CapexInvestmentComponent,2040,Generation,60227200.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,StorageEnergy,6852168.010176943
Eswatini,Eswatini,CapexInvestmentComponent,2042,Generation,58528800.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,StorageEnergy,9070531.075410808
Eswatini,Eswatini,CapexInvestmentComponent,2045,Generation,75266400.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,StorageEnergy,5920493.890543925
Eswatini,Eswatini,CapexInvestmentComponent,2048,Generation,67762200.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,StorageEnergy,3979711.81951834
Eswatini,Eswatini,CapexInvestmentComponent,2050,Generation,110418400.0
Eswatini,Eswatini,CapexInvestmentComponent,2050,StorageEnergy,3817030.491154431
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,Generation,28609498379.359634
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,Generation,28634420243.359634
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,Generation,28655540243.359634
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,Generation,28670720243.359634
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,StorageEnergy,29062943043.359634
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,Generation,28685240243.359634
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,StorageEnergy,29078108031.38503
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,Generation,28745467443.359634
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,StorageEnergy,29084960199.395206
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,Generation,28803996243.359634
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,StorageEnergy,29094030730.47061
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,Generation,28879262643.359634
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,StorageEnergy,29099951224.36116
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,Generation,28947024843.359634
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,StorageEnergy,29103930936.18068
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,Generation,29057443243.359634
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,StorageEnergy,29107747966.67184
Lesotho,Lesotho,CapexInvestmentComponent,2027,StorageEnergy,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,Generation,112740480.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,StorageEnergy,8070300.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,Generation,13536000.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,StorageEnergy,4173000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,Generation,19458000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,StorageEnergy,4471800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,Generation,404488059.2584579
Lesotho,Lesotho,CapexInvestmentComponent,2040,StorageEnergy,526919.679046568
Lesotho,Lesotho,CapexInvestmentComponent,2042,Generation,11145345.506620828
Lesotho,Lesotho,CapexInvestmentComponent,2042,StorageEnergy,2708600.0
Lesotho,Lesotho,CapexInvestmentComponent,2045,Generation,107907669.5621214
Lesotho,Lesotho,CapexInvestmentComponent,2045,StorageEnergy,3880200.0
Lesotho,Lesotho,CapexInvestmentComponent,2048,Generation,152150438.73359996
Lesotho,Lesotho,CapexInvestmentComponent,2048,StorageEnergy,1331659.9154272743
Lesotho,Lesotho,CapexInvestmentComponent,2050,Generation,37712561.6638857
Lesotho,Lesotho,CapexInvestmentComponent,2050,StorageEnergy,2389600.0
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,StorageEnergy,29973795521.396523
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,Generation,29220488446.67184
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,StorageEnergy,29981865821.396523
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,Generation,29234024446.67184
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,StorageEnergy,29986038821.396523
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,Generation,29253482446.67184
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,StorageEnergy,29990510621.396523
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,Generation,29657970505.93029
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,StorageEnergy,29991037541.07557
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,Generation,29669115851.43692
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,StorageEnergy,29993746141.07557
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,Generation,29777023520.999035
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,StorageEnergy,29997626341.07557
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,Generation,29929173959.732635
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,StorageEnergy,29998958000.991
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,Generation,29966886521.396523
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,StorageEnergy,30001347600.991
Malawi,Malawi,CapexInvestmentComponent,2025,StorageEnergy,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,Generation,46608952.53461584
Malawi,Malawi,CapexInvestmentComponent,2027,Transmission,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2030,Generation,172682998.01324624
Malawi,Malawi,CapexInvestmentComponent,2030,Transmission,67055000.00000001
Malawi,Malawi,CapexInvestmentComponent,2032,Generation,58561250.66078021
Malawi,Malawi,CapexInvestmentComponent,2035,Generation,81899278.43384379
Malawi,Malawi,CapexInvestmentComponent,2038,Generation,174474238.8182788
Malawi,Malawi,CapexInvestmentComponent,2038,StorageEnergy,809430.7583911538
Malawi,Malawi,CapexInvestmentComponent,2040,Generation,93930069.89428374
Malawi,Malawi,CapexInvestmentComponent,2040,StorageEnergy,2470930.4316580137
Malawi,Malawi,CapexInvestmentComponent,2042,Generation,141863015.83865812
Malawi,Malawi,CapexInvestmentComponent,2045,Generation,195889592.45228943
Malawi,Malawi,CapexInvestmentComponent,2045,StorageEnergy,3440312.191375681
Malawi,Malawi,CapexInvestmentComponent,2048,Generation,193788755.0441793
Malawi,Malawi,CapexInvestmentComponent,2050,Generation,142500784.06954092
Malawi,Malawi,CapexInvestmentComponent,2050,StorageEnergy,28106299.168203726
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,StorageEnergy,31315468236.75072
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Generation,30047956553.52561
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Transmission,31517815209.300343
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Generation,30220639551.538857
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Transmission,31584870209.300343
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,Generation,30279200802.19964
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,Generation,30361100080.633484
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,Generation,30535574319.451763
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,StorageEnergy,31316277667.509106
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,Generation,30629504389.346046
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,StorageEnergy,31318748597.940765
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,Generation,30771367405.184704
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,Generation,30967256997.637
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,StorageEnergy,31322188910.13214
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,Generation,31161045752.68117
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,Generation,31303546536.75072
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,StorageEnergy,31350295209.300343
Mozambique,Mozambique_Central,CapexInvestmentComponent,2027,Transmission,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2027,Transmission,31752390209.300343
Mozambique,Mozambique_North,CapexInvestmentComponent,2030,Generation,410504287.9385931
Mozambique,Mozambique_North,CapexInvestmentComponent,2032,Generation,17849337.688030366
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,Generation,1078827471.5699224
Mozambique,Mozambique_North,CapexInvestmentComponent,2038,Generation,212716478.25432783
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,Generation,144850421.85447508
Mozambique,Mozambique_North,CapexInvestmentComponent,2042,Generation,46991923.093199305
Mozambique,Mozambique_North,CapexInvestmentComponent,2045,Generation,51320548.975008
Mozambique,Mozambique_North,CapexInvestmentComponent,2048,Generation,59404924.487939455
Mozambique,Mozambique_North,CapexInvestmentComponent,2050,Generation,36128728.49935052
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2030,Generation,32162894497.23894
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2032,Generation,32180743834.92697
