c,z,attribute,y,uni,value
Lesotho,Lesotho,CapexInvestmentComponent,2034,Generation,6576240.0
Lesotho,Lesotho,CapexInvestmentComponent,2034,StorageEnergy,1510900.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,Generation,6485999.999999999
Lesotho,Lesotho,CapexInvestmentComponent,2035,StorageEnergy,1490600.0
Lesotho,Lesotho,CapexInvestmentComponent,2040,Generation,395315794.43242353
Lesotho,Lesotho,CapexInvestmentComponent,2040,StorageEnergy,1396304.0471646762
Lesotho,Lesotho,CapexInvestmentComponent,2045,Generation,104547736.3510095
Lesotho,Lesotho,CapexInvestmentComponent,2045,StorageEnergy,6467000.0
Lesotho,Lesotho,CapexInvestmentComponent,2050,Generation,190404685.67279983
Lesotho,Lesotho,CapexInvestmentComponent,2050,StorageEnergy,2480856.8171583973
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,StorageEnergy,30743084234.94728
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2028,Generation,29942080078.491043
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2028,StorageEnergy,30746288834.94728
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2029,Generation,29970590638.491043
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2029,StorageEnergy,30749233734.94728
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,Generation,29996889598.491043
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,StorageEnergy,30751923834.94728
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2031,Generation,30022853518.491043
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2031,StorageEnergy,30754579634.94728
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,Generation,30029621518.491043
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,StorageEnergy,30757201134.94728
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2033,Generation,30036299278.491043
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2033,StorageEnergy,30758732334.94728
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2034,Generation,30042875518.491043
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2034,StorageEnergy,30760243234.94728
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,Generation,30049361518.491043
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,StorageEnergy,30761733834.94728
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,Generation,30444677312.923466
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,StorageEnergy,30763130138.99444
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,Generation,30549225049.274475
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,StorageEnergy,30769597138.99444
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,Generation,30739629734.94728
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,StorageEnergy,30772077995.8116
Malawi,Malawi,CapexInvestmentComponent,2025,StorageEnergy,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2026,Transmission,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2027,Generation,36348896.44555139
Malawi,Malawi,CapexInvestmentComponent,2028,Generation,17621702.863966715
Malawi,Malawi,CapexInvestmentComponent,2029,Generation,15805775.657882402
Malawi,Malawi,CapexInvestmentComponent,2030,Generation,107371583.73064885
Malawi,Malawi,CapexInvestmentComponent,2030,Transmission,67055000.00000001
Malawi,Malawi,CapexInvestmentComponent,2031,Generation,27360506.89731501
Malawi,Malawi,CapexInvestmentComponent,2033,Generation,1127700000.0
Malawi,Malawi,CapexInvestmentComponent,2045,Generation,31078245.36684956
Malawi,Malawi,CapexInvestmentComponent,2050,Generation,198387258.1146146
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,StorageEnergy,32345673664.888428
Malawi,Malawi,CapexInvestmentComponentCumulated,2026,Transmission,32513193664.888428
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Generation,30808426892.25715
Malawi,Malawi,CapexInvestmentComponentCumulated,2028,Generation,30826048595.12112
Malawi,Malawi,CapexInvestmentComponentCumulated,2029,Generation,30841854370.779
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Generation,30949225954.509647
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Transmission,32580248664.888428
