c,z,attribute,y,uni,value
Angola,Angola_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,14616711537.099611
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,Generation,14401614738.89439
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,14636899537.099611
Botswana,Botswana,CapexInvestmentComponent,2027,Generation,254869440.0
Botswana,Botswana,CapexInvestmentComponent,2027,StorageEnergy,43181250.0
Botswana,Botswana,CapexInvestmentComponent,2030,Generation,253957200.0
Botswana,Botswana,CapexInvestmentComponent,2032,Generation,102813000.0
Botswana,Botswana,CapexInvestmentComponent,2035,Generation,322059000.0
Botswana,Botswana,CapexInvestmentComponent,2035,StorageEnergy,52428000.0
Botswana,Botswana,CapexInvestmentComponent,2038,Generation,198950712.67528155
Botswana,Botswana,CapexInvestmentComponent,2038,StorageEnergy,106126338.81134824
Botswana,Botswana,CapexInvestmentComponent,2040,Generation,84329521.06743294
Botswana,Botswana,CapexInvestmentComponent,2040,StorageEnergy,30254900.08174723
Botswana,Botswana,CapexInvestmentComponent,2042,Generation,101178376.08540852
Botswana,Botswana,CapexInvestmentComponent,2042,StorageEnergy,33294308.78525068
Botswana,Botswana,CapexInvestmentComponent,2045,Generation,123157399.69351716
Botswana,Botswana,CapexInvestmentComponent,2045,StorageEnergy,39352366.24401326
Botswana,Botswana,CapexInvestmentComponent,2048,Generation,237717000.1539577
Botswana,Botswana,CapexInvestmentComponent,2048,StorageEnergy,41378120.98464369
Botswana,Botswana,CapexInvestmentComponent,2050,Generation,172395206.33079046
Botswana,Botswana,CapexInvestmentComponent,2050,StorageEnergy,27566884.539832503
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,Generation,15193268977.099611
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,StorageEnergy,16833007643.106
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,Generation,15447226177.099611
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,Generation,15550039177.099611
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,Generation,15872098177.099611
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,StorageEnergy,16885435643.106
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,Generation,16071048889.774893
Botswana,Botswana,CapexInvestmentComponentCumulated,2038,StorageEnergy,16991561981.917349
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,Generation,16155378410.842323
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,StorageEnergy,17021816881.999094
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,Generation,16256556786.927734
Botswana,Botswana,CapexInvestmentComponentCumulated,2042,StorageEnergy,17055111190.784346
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,Generation,16379714186.621252
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,StorageEnergy,17094463557.028358
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,Generation,16617431186.77521
Botswana,Botswana,CapexInvestmentComponentCumulated,2048,StorageEnergy,17135841678.013002
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,Generation,16789826393.106
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,StorageEnergy,17163408562.552835
DRC,DRC,CapexInvestmentComponent,2025,Generation,302400000.0
DRC,DRC,CapexInvestmentComponent,2027,Generation,278865600.0
DRC,DRC,CapexInvestmentComponent,2027,StorageEnergy,3454500.0
DRC,DRC,CapexInvestmentComponent,2030,Generation,430608121.79884064
DRC,DRC,CapexInvestmentComponent,2030,StorageEnergy,24210900.0
DRC,DRC,CapexInvestmentComponent,2032,Generation,410275200.0
DRC,DRC,CapexInvestmentComponent,2032,StorageEnergy,31458000.0
DRC,DRC,CapexInvestmentComponent,2035,Generation,665635154.9835536
DRC,DRC,CapexInvestmentComponent,2035,StorageEnergy,45334800.0
DRC,DRC,CapexInvestmentComponent,2038,Generation,1235820000.0
DRC,DRC,CapexInvestmentComponent,2038,StorageEnergy,43570800.0
DRC,DRC,CapexInvestmentComponent,2040,Generation,371365902.5854074
DRC,DRC,CapexInvestmentComponent,2040,StorageEnergy,28224000.0
DRC,DRC,CapexInvestmentComponent,2042,Generation,418390820.6321984
DRC,DRC,CapexInvestmentComponent,2042,StorageEnergy,27459600.0
DRC,DRC,CapexInvestmentComponent,2045,Generation,2232782400.0
DRC,DRC,CapexInvestmentComponent,2045,StorageEnergy,39337200.0
DRC,DRC,CapexInvestmentComponent,2048,Generation,1612384800.0
DRC,DRC,CapexInvestmentComponent,2050,Generation,265719200.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,Generation,17465808562.552834
DRC,DRC,CapexInvestmentComponentCumulated,2027,Generation,17744674162.552834
DRC,DRC,CapexInvestmentComponentCumulated,2027,StorageEnergy,25391110262.55284
DRC,DRC,CapexInvestmentComponentCumulated,2030,Generation,18175282284.35168
DRC,DRC,CapexInvestmentComponentCumulated,2030,StorageEnergy,25415321162.55284
DRC,DRC,CapexInvestmentComponentCumulated,2032,Generation,18585557484.35168
DRC,DRC,CapexInvestmentComponentCumulated,2032,StorageEnergy,25446779162.55284
DRC,DRC,CapexInvestmentComponentCumulated,2035,Generation,19251192639.335228
DRC,DRC,CapexInvestmentComponentCumulated,2035,StorageEnergy,25492113962.55284
DRC,DRC,CapexInvestmentComponentCumulated,2038,Generation,20487012639.335228
DRC,DRC,CapexInvestmentComponentCumulated,2038,StorageEnergy,25535684762.55284
DRC,DRC,CapexInvestmentComponentCumulated,2040,Generation,20858378541.920635
DRC,DRC,CapexInvestmentComponentCumulated,2040,StorageEnergy,25563908762.55284
DRC,DRC,CapexInvestmentComponentCumulated,2042,Generation,21276769362.55284
DRC,DRC,CapexInvestmentComponentCumulated,2042,StorageEnergy,25591368362.55284
DRC,DRC,CapexInvestmentComponentCumulated,2045,Generation,23509551762.55284
DRC,DRC,CapexInvestmentComponentCumulated,2045,StorageEnergy,25630705562.55284
DRC,DRC,CapexInvestmentComponentCumulated,2048,Generation,25121936562.55284
DRC,DRC,CapexInvestmentComponentCumulated,2050,Generation,25387655762.55284
DRC,DRC_South,CapexInvestmentComponent,2027,Generation,192542400.0
DRC,DRC_South,CapexInvestmentComponent,2027,StorageEnergy,20727000.0
DRC,DRC_South,CapexInvestmentComponent,2030,Generation,296762400.0
DRC,DRC_South,CapexInvestmentComponent,2030,StorageEnergy,24210900.0
DRC,DRC_South,CapexInvestmentComponent,2030,Transmission,125000000.0
DRC,DRC_South,CapexInvestmentComponent,2032,Generation,149731200.0
DRC,DRC_South,CapexInvestmentComponent,2032,StorageEnergy,15729000.0
DRC,DRC_South,CapexInvestmentComponent,2035,Generation,327909600.0
DRC,DRC_South,CapexInvestmentComponent,2035,StorageEnergy,22667400.0
DRC,DRC_South,CapexInvestmentComponent,2038,Generation,314820000.0
DRC,DRC_South,CapexInvestmentComponent,2038,StorageEnergy,21785400.0
DRC,DRC_South,CapexInvestmentComponent,2040,Generation,204048000.00000003
DRC,DRC_South,CapexInvestmentComponent,2040,StorageEnergy,14112000.0
DRC,DRC_South,CapexInvestmentComponent,2042,Generation,198158400.0
DRC,DRC_South,CapexInvestmentComponent,2042,StorageEnergy,13729800.0
DRC,DRC_South,CapexInvestmentComponent,2045,Generation,283910400.0
DRC,DRC_South,CapexInvestmentComponent,2045,StorageEnergy,19668600.0
DRC,DRC_South,CapexInvestmentComponent,2048,Generation,270496800.0
DRC,DRC_South,CapexInvestmentComponent,2048,StorageEnergy,18742500.0
DRC,DRC_South,CapexInvestmentComponent,2050,Generation,174283200.0
DRC,DRC_South,CapexInvestmentComponent,2050,StorageEnergy,12112800.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,Generation,25823247962.55284
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,StorageEnergy,28064094962.55284
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Generation,26120010362.55284
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,StorageEnergy,28088305862.55284
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,Transmission,28351853362.55284
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,Generation,26269741562.55284
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,StorageEnergy,28104034862.55284
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,Generation,26597651162.55284
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,StorageEnergy,28126702262.55284
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,Generation,26912471162.55284
DRC,DRC_South,CapexInvestmentComponentCumulated,2038,StorageEnergy,28148487662.55284
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,Generation,27116519162.55284
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,StorageEnergy,28162599662.55284
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,Generation,27314677562.55284
DRC,DRC_South,CapexInvestmentComponentCumulated,2042,StorageEnergy,28176329462.55284
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,Generation,27598587962.55284
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,StorageEnergy,28195998062.55284
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,Generation,27869084762.55284
DRC,DRC_South,CapexInvestmentComponentCumulated,2048,StorageEnergy,28214740562.55284
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,Generation,28043367962.55284
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,StorageEnergy,28226853362.55284
Eswatini,Eswatini,CapexInvestmentComponent,2027,Generation,80439600.0
Eswatini,Eswatini,CapexInvestmentComponent,2030,Generation,24921864.0
Eswatini,Eswatini,CapexInvestmentComponent,2032,Generation,21120000.0
Eswatini,Eswatini,CapexInvestmentComponent,2035,Generation,15179999.999999998
Eswatini,Eswatini,CapexInvestmentComponent,2035,StorageEnergy,5499800.0
Eswatini,Eswatini,CapexInvestmentComponent,2038,Generation,14520000.000000002
Eswatini,Eswatini,CapexInvestmentComponent,2038,StorageEnergy,10786467.851438764
Eswatini,Eswatini,CapexInvestmentComponent,2040,Generation,60227200.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,StorageEnergy,7086895.973241758
Eswatini,Eswatini,CapexInvestmentComponent,2042,Generation,58528800.0
Eswatini,Eswatini,CapexInvestmentComponent,2042,StorageEnergy,10163959.207299791
Eswatini,Eswatini,CapexInvestmentComponent,2045,Generation,75266400.0
Eswatini,Eswatini,CapexInvestmentComponent,2045,StorageEnergy,8444263.549128707
Eswatini,Eswatini,CapexInvestmentComponent,2048,Generation,67762200.0
Eswatini,Eswatini,CapexInvestmentComponent,2048,StorageEnergy,4106014.319618093
Eswatini,Eswatini,CapexInvestmentComponent,2050,Generation,58645374.99507446
Eswatini,Eswatini,CapexInvestmentComponent,2050,StorageEnergy,2389600.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,Generation,28432292962.55284
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,Generation,28457214826.55284
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,Generation,28478334826.55284
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,Generation,28493514826.55284
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,StorageEnergy,28833964601.54791
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,Generation,28508034826.55284
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2038,StorageEnergy,28844751069.39935
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,Generation,28568262026.55284
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,StorageEnergy,28851837965.37259
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,Generation,28626790826.55284
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2042,StorageEnergy,28862001924.579887
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,Generation,28702057226.55284
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,StorageEnergy,28870446188.129017
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,Generation,28769819426.55284
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2048,StorageEnergy,28874552202.448635
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,Generation,28828464801.54791
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,StorageEnergy,28876941802.448635
Lesotho,Lesotho,CapexInvestmentComponent,2027,StorageEnergy,6909000.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,Generation,112740480.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,StorageEnergy,8070300.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,Generation,13536000.0
Lesotho,Lesotho,CapexInvestmentComponent,2032,StorageEnergy,4173000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,Generation,19458000.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,StorageEnergy,4471800.0
Lesotho,Lesotho,CapexInvestmentComponent,2038,Generation,404488059.2584579
Lesotho,Lesotho,CapexInvestmentComponent,2040,StorageEnergy,624875.5821114291
Lesotho,Lesotho,CapexInvestmentComponent,2042,Generation,10441639.3064422
Lesotho,Lesotho,CapexInvestmentComponent,2042,StorageEnergy,2708600.0
Lesotho,Lesotho,CapexInvestmentComponent,2045,Generation,79823587.16256057
Lesotho,Lesotho,CapexInvestmentComponent,2045,StorageEnergy,3880200.0
Lesotho,Lesotho,CapexInvestmentComponent,2048,Generation,152150438.73359996
Lesotho,Lesotho,CapexInvestmentComponent,2048,StorageEnergy,683340.6984886273
Lesotho,Lesotho,CapexInvestmentComponent,2050,Generation,39404806.93919985
Lesotho,Lesotho,CapexInvestmentComponent,2050,StorageEnergy,1614922.650357083
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,StorageEnergy,29715893813.848896
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,Generation,28989682282.448635
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,StorageEnergy,29723964113.848896
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,Generation,29003218282.448635
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,StorageEnergy,29728137113.848896
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,Generation,29022676282.448635
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,StorageEnergy,29732608913.848896
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2038,Generation,29427164341.70709
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,StorageEnergy,29733233789.431007
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,Generation,29437605981.01353
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2042,StorageEnergy,29735942389.431007
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,Generation,29517429568.17609
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,StorageEnergy,29739822589.431007
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,Generation,29669580006.90969
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2048,StorageEnergy,29740505930.129498
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,Generation,29708984813.848896
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,StorageEnergy,29742120852.779854
Malawi,Malawi,CapexInvestmentComponent,2025,StorageEnergy,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2027,Generation,46608952.53461586
Malawi,Malawi,CapexInvestmentComponent,2027,Transmission,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2030,Generation,204553793.21124145
Malawi,Malawi,CapexInvestmentComponent,2030,Transmission,67055000.00000001
Malawi,Malawi,CapexInvestmentComponent,2032,Generation,58043603.08382406
Malawi,Malawi,CapexInvestmentComponent,2035,Generation,88409397.48241407
Malawi,Malawi,CapexInvestmentComponent,2038,Generation,130770935.11252584
Malawi,Malawi,CapexInvestmentComponent,2038,StorageEnergy,1279106.6773933463
Malawi,Malawi,CapexInvestmentComponent,2040,Generation,132758689.59212077
Malawi,Malawi,CapexInvestmentComponent,2042,Generation,135529755.7098829
Malawi,Malawi,CapexInvestmentComponent,2042,StorageEnergy,740206.5934744978
Malawi,Malawi,CapexInvestmentComponent,2045,Generation,200837002.3466972
Malawi,Malawi,CapexInvestmentComponent,2045,StorageEnergy,4605257.919524591
Malawi,Malawi,CapexInvestmentComponent,2048,Generation,182064119.27023715
Malawi,Malawi,CapexInvestmentComponent,2050,Generation,135125985.66937602
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,StorageEnergy,31068744786.7928
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Generation,29788729805.31447
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,Transmission,31242889357.98319
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Generation,29993283598.52571
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,Transmission,31309944357.98319
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,Generation,30051327201.60953
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,Generation,30139736599.09195
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,Generation,30270507534.204475
Malawi,Malawi,CapexInvestmentComponentCumulated,2038,StorageEnergy,31070023893.47019
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,Generation,30403266223.7966
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,Generation,30538795979.50648
Malawi,Malawi,CapexInvestmentComponentCumulated,2042,StorageEnergy,31070764100.063663
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,Generation,30739632981.85318
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,StorageEnergy,31075369357.98319
Malawi,Malawi,CapexInvestmentComponentCumulated,2048,Generation,30921697101.123417
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,Generation,31056823086.7928
Mozambique,Mozambique_Central,CapexInvestmentComponent,2027,Transmission,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2027,Transmission,31477464357.98319
Mozambique,Mozambique_North,CapexInvestmentComponent,2030,Generation,315146000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2032,Generation,33120000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,Generation,1153060210.946167
Mozambique,Mozambique_North,CapexInvestmentComponent,2038,Generation,211308253.785041
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,Generation,146300289.65124562
Mozambique,Mozambique_North,CapexInvestmentComponent,2042,Generation,46991923.09319936
Mozambique,Mozambique_North,CapexInvestmentComponent,2045,Generation,51320548.975008056
Mozambique,Mozambique_North,CapexInvestmentComponent,2048,Generation,59404924.48793939
Mozambique,Mozambique_North,CapexInvestmentComponent,2050,Generation,36128728.49935056
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2030,Generation,31792610357.98319
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2032,Generation,31825730357.98319
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2035,Generation,32978790568.92936
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2038,Generation,33190098822.7144
