c,z,attribute,uni,y,value
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0002683961055831
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.7163301992421147
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.8411014624723775
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.7294711098807866
Angola,Angola_Central,InterconUtilization,Angola_North,2038,0.0072959462152949
Angola,Angola_Central,InterconUtilization,Angola_South,2038,0.3855009306146438
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.0239941239197402
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.3366359168954382
Angola,Angola_Central,InterconUtilization,Angola_North,2042,0.025411078256822
Angola,Angola_Central,InterconUtilization,Angola_South,2042,0.3260809578602011
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.0503953530308096
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.3059164232096041
Angola,Angola_Central,InterconUtilization,Angola_North,2048,0.1178351168465285
Angola,Angola_Central,InterconUtilization,Angola_South,2048,0.26907789737041
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.1702600418116406
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.2558090765439176
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0018809199079268
Angola,Angola_Central,NetImport,Angola_South,2030,-3.749349258762175
Angola,Angola_Central,NetImport,Angola_South,2032,-4.420829286754817
Angola,Angola_Central,NetImport,Angola_South,2035,-3.834100153533414
Angola,Angola_Central,NetImport,Angola_North,2038,-0.0511299910767867
Angola,Angola_Central,NetImport,Angola_South,2038,-2.026192891310568
Angola,Angola_Central,NetImport,Angola_North,2040,-0.1681508204295395
Angola,Angola_Central,NetImport,Angola_South,2040,-1.769358379202423
Angola,Angola_Central,NetImport,Angola_North,2042,-0.1780808364238089
Angola,Angola_Central,NetImport,Angola_South,2042,-1.713881514513217
Angola,Angola_Central,NetImport,Angola_North,2045,-0.3531706340399139
Angola,Angola_Central,NetImport,Angola_South,2045,-1.6078967203896792
Angola,Angola_Central,NetImport,Angola_North,2048,-0.8257884988604721
Angola,Angola_Central,NetImport,Angola_South,2048,-1.4142734285788752
Angola,Angola_Central,NetImport,Angola_North,2050,-1.1931823730159778
Angola,Angola_Central,NetImport,Angola_South,2050,-1.3445325063148317
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2030,597.5008546396994
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2032,2.4991453603006475
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,597.5008546396994
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2038,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2038,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2042,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2042,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2048,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2048,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,600.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2038,1.0
Angola,Angola_East,CongestionShare,DRC,2038,1.0
Angola,Angola_East,CongestionShare,Zambia,2038,1.0
Angola,Angola_East,CongestionShare,Angola_North,2040,1.0
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Zambia,2040,1.0
Angola,Angola_East,CongestionShare,Angola_North,2042,1.0
Angola,Angola_East,CongestionShare,DRC,2042,1.0
Angola,Angola_East,CongestionShare,Zambia,2042,1.0
Angola,Angola_East,CongestionShare,Angola_North,2045,1.0
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Zambia,2045,1.0
Angola,Angola_East,CongestionShare,Angola_North,2048,1.0
Angola,Angola_East,CongestionShare,DRC,2048,1.0
Angola,Angola_East,CongestionShare,Zambia,2048,1.0
Angola,Angola_East,CongestionShare,Angola_North,2050,1.0
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,CongestionShare,Zambia,2050,1.0
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.598744292237443
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.8329908675799087
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.7587899543378995
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2038,0.3164383561643835
Angola,Angola_North,CongestionShare,Angola_East,2038,1.0
Angola,Angola_North,CongestionShare,DRC,2038,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.2208904109589041
Angola,Angola_North,CongestionShare,Angola_East,2040,1.0
Angola,Angola_North,CongestionShare,DRC,2040,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2042,0.2303652968036529
Angola,Angola_North,CongestionShare,Angola_East,2042,1.0
Angola,Angola_North,CongestionShare,DRC,2042,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.21324200913242
Angola,Angola_North,CongestionShare,Angola_East,2045,1.0
Angola,Angola_North,CongestionShare,DRC,2045,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2048,0.1027397260273972
Angola,Angola_North,CongestionShare,Angola_East,2048,1.0
Angola,Angola_North,CongestionShare,DRC,2048,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.1062785388127853
Angola,Angola_North,CongestionShare,Angola_East,2050,1.0
Angola,Angola_North,CongestionShare,DRC,2050,1.0
Angola,Angola_North,Interchange,Angola_Central,2025,1612.203495698926
Angola,Angola_North,Interchange,Angola_Central,2027,1764.2290183017503
Angola,Angola_North,Interchange,Angola_Central,2030,5997.281679916023
Angola,Angola_North,Interchange,Angola_Central,2032,6883.398335537855
Angola,Angola_North,Interchange,Angola_Central,2035,6508.7748053576815
Angola,Angola_North,Interchange,Angola_Central,2038,4002.400164926001
Angola,Angola_North,Interchange,Angola_Central,2040,3229.715432880862
Angola,Angola_North,Interchange,Angola_Central,2042,2517.852556611014
Angola,Angola_North,Interchange,Angola_Central,2045,2811.2056852610203
Angola,Angola_North,Interchange,Angola_Central,2048,1504.5776795800575
Angola,Angola_North,Interchange,Angola_Central,2050,1308.5884565989925
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2300518686784997
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2517450083193137
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.8557764954218069
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.9822200821258354
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.9287635281617695
Angola,Angola_North,InterconUtilization,Angola_Central,2038,0.5711187449951485
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.4608612204453285
Angola,Angola_North,InterconUtilization,Angola_Central,2042,0.3592826136716629
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.401142363764415
Angola,Angola_North,InterconUtilization,Angola_Central,2048,0.2146943035930447
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.1867278048799932
Angola,Angola_North,NetImport,Angola_Central,2025,-1.612203495698926
Angola,Angola_North,NetImport,Angola_Central,2027,-1.7642290183017504
Angola,Angola_North,NetImport,Angola_Central,2030,-5.997281679916023
Angola,Angola_North,NetImport,Angola_Central,2032,-6.883398335537855
Angola,Angola_North,NetImport,Angola_Central,2035,-6.508774805357682
Angola,Angola_North,NetImport,Angola_Central,2038,-4.002400164926001
Angola,Angola_North,NetImport,Angola_Central,2040,-3.229715432880862
Angola,Angola_North,NetImport,Angola_Central,2042,-2.5178525566110137
Angola,Angola_North,NetImport,Angola_Central,2045,-2.8112056852610205
Angola,Angola_North,NetImport,Angola_Central,2048,-1.5045776795800576
Angola,Angola_North,NetImport,Angola_Central,2050,-1.3085884565989925
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2038,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2042,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2048,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2032,0.0054794520547945
Angola,Angola_South,CongestionShare,Namibia,2035,0.1017123287671232
Angola,Angola_South,CongestionShare,Angola_Central,2038,0.0180365296803652
Angola,Angola_South,CongestionShare,Namibia,2038,0.223972602739726
Angola,Angola_South,CongestionShare,Angola_Central,2040,0.0471461187214611
Angola,Angola_South,CongestionShare,Namibia,2040,0.2178082191780821
Angola,Angola_South,CongestionShare,Angola_Central,2042,0.0447488584474885
Angola,Angola_South,CongestionShare,Namibia,2042,0.2188356164383561
Angola,Angola_South,CongestionShare,Angola_Central,2045,0.0809360730593607
Angola,Angola_South,CongestionShare,Namibia,2045,0.2027397260273972
Angola,Angola_South,CongestionShare,Angola_Central,2048,0.1646118721461187
Angola,Angola_South,CongestionShare,Namibia,2048,0.223972602739726
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.2388127853881278
Angola,Angola_South,CongestionShare,Namibia,2050,0.2623287671232877
Angola,Angola_South,Interchange,Namibia,2030,2616.278942848817
Angola,Angola_South,Interchange,Namibia,2032,3339.694215168441
Angola,Angola_South,Interchange,Namibia,2035,2757.7374037279405
Angola,Angola_South,Interchange,Angola_Central,2038,916.7148033185556
Angola,Angola_South,Interchange,Namibia,2038,1746.150706594995
Angola,Angola_South,Interchange,Angola_Central,2040,1262.4918188995534
Angola,Angola_South,Interchange,Namibia,2040,1678.2528088757676
Angola,Angola_South,Interchange,Angola_Central,2042,1411.3484430855904
Angola,Angola_South,Interchange,Namibia,2042,1702.5243788483958
Angola,Angola_South,Interchange,Angola_Central,2045,1459.14668861232
Angola,Angola_South,Interchange,Namibia,2045,1678.2231897601862
Angola,Angola_South,Interchange,Angola_Central,2048,2077.5651788892947
Angola,Angola_South,Interchange,Namibia,2048,1758.4886637386649
Angola,Angola_South,Interchange,Angola_Central,2050,2447.285827785041
Angola,Angola_South,Interchange,Namibia,2050,1831.2158829105704
Angola,Angola_South,InterconUtilization,Namibia,2030,0.4778591676436196
Angola,Angola_South,InterconUtilization,Namibia,2032,0.6099898109896696
Angola,Angola_South,InterconUtilization,Namibia,2035,0.5036963294480257
Angola,Angola_South,InterconUtilization,Angola_Central,2038,0.1744130143300143
Angola,Angola_South,InterconUtilization,Namibia,2038,0.3189316359077616
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.2402001177510566
Angola,Angola_South,InterconUtilization,Namibia,2040,0.3065301934019667
Angola,Angola_South,InterconUtilization,Angola_Central,2042,0.2685213932811245
Angola,Angola_South,InterconUtilization,Namibia,2042,0.3109633568672869
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.2776154278181735
Angola,Angola_South,InterconUtilization,Namibia,2045,0.3065247835178422
Angola,Angola_South,InterconUtilization,Angola_Central,2048,0.3952749579317531
Angola,Angola_South,InterconUtilization,Namibia,2048,0.3211851440618566
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.4656175471432727
Angola,Angola_South,InterconUtilization,Namibia,2050,0.3344686544128896
Angola,Angola_South,NetImport,Namibia,2030,-2.616278942848817
Angola,Angola_South,NetImport,Namibia,2032,-3.339694215168441
Angola,Angola_South,NetImport,Namibia,2035,-2.7577374037279405
Angola,Angola_South,NetImport,Angola_Central,2038,-0.9167148033185556
Angola,Angola_South,NetImport,Namibia,2038,-1.746150706594995
Angola,Angola_South,NetImport,Angola_Central,2040,-1.2624918188995535
Angola,Angola_South,NetImport,Namibia,2040,-1.6782528088757678
Angola,Angola_South,NetImport,Angola_Central,2042,-1.4113484430855905
Angola,Angola_South,NetImport,Namibia,2042,-1.702524378848396
Angola,Angola_South,NetImport,Angola_Central,2045,-1.45914668861232
Angola,Angola_South,NetImport,Namibia,2045,-1.6782231897601865
Angola,Angola_South,NetImport,Angola_Central,2048,-2.077565178889295
Angola,Angola_South,NetImport,Namibia,2048,-1.758488663738665
Angola,Angola_South,NetImport,Angola_Central,2050,-2.447285827785041
Angola,Angola_South,NetImport,Namibia,2050,-1.8312158829105705
Angola,Angola_South,NewTransmissionCapacity,Angola_Central,2030,597.5008546396994
Angola,Angola_South,NewTransmissionCapacity,Namibia,2030,625.0
Angola,Angola_South,NewTransmissionCapacity,Angola_Central,2032,2.4991453603006475
Angola,Angola_South,TransmissionCapacity,Angola_Central,2030,597.5008546396994
Angola,Angola_South,TransmissionCapacity,Namibia,2030,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2032,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2032,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2035,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2035,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2038,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2038,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2040,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2040,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2042,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2042,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2045,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2045,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2048,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2048,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2050,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2050,625.0
Botswana,Botswana,CongestionShare,Namibia,2025,1.0
Botswana,Botswana,CongestionShare,Zambia,2025,1.0
Botswana,Botswana,CongestionShare,Namibia,2027,1.0
Botswana,Botswana,CongestionShare,Zambia,2027,1.0
Botswana,Botswana,CongestionShare,Namibia,2030,1.0
Botswana,Botswana,CongestionShare,South_Africa,2030,0.0053652968036529
Botswana,Botswana,CongestionShare,Zambia,2030,1.0
Botswana,Botswana,CongestionShare,Namibia,2032,1.0
Botswana,Botswana,CongestionShare,Zambia,2032,1.0
Botswana,Botswana,CongestionShare,Namibia,2035,1.0
Botswana,Botswana,CongestionShare,South_Africa,2035,0.0876712328767123
Botswana,Botswana,CongestionShare,Zambia,2035,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2035,0.0828767123287671
Botswana,Botswana,CongestionShare,Namibia,2038,1.0
Botswana,Botswana,CongestionShare,South_Africa,2038,0.1101598173515981
Botswana,Botswana,CongestionShare,Zambia,2038,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2038,0.1429223744292237
Botswana,Botswana,CongestionShare,Namibia,2040,1.0
Botswana,Botswana,CongestionShare,South_Africa,2040,0.1036529680365296
Botswana,Botswana,CongestionShare,Zambia,2040,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2040,0.1600456621004566
Botswana,Botswana,CongestionShare,Namibia,2042,1.0
Botswana,Botswana,CongestionShare,South_Africa,2042,0.105593607305936
Botswana,Botswana,CongestionShare,Zambia,2042,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2042,0.152283105022831
Botswana,Botswana,CongestionShare,Namibia,2045,1.0
Botswana,Botswana,CongestionShare,South_Africa,2045,0.121917808219178
Botswana,Botswana,CongestionShare,Zambia,2045,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2045,0.0681506849315068
Botswana,Botswana,CongestionShare,Namibia,2048,1.0
Botswana,Botswana,CongestionShare,South_Africa,2048,0.1361872146118721
Botswana,Botswana,CongestionShare,Zambia,2048,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2048,0.1014840182648401
Botswana,Botswana,CongestionShare,Namibia,2050,1.0
Botswana,Botswana,CongestionShare,South_Africa,2050,0.1460045662100456
Botswana,Botswana,CongestionShare,Zambia,2050,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2050,0.1171232876712328
Botswana,Botswana,Interchange,South_Africa,2027,1.668132187297659
Botswana,Botswana,Interchange,South_Africa,2030,425.3704035686864
Botswana,Botswana,Interchange,South_Africa,2032,386.148046055886
Botswana,Botswana,Interchange,Zimbabwe,2032,15.443019905480554
Botswana,Botswana,Interchange,South_Africa,2035,1400.1139998399428
Botswana,Botswana,Interchange,Zimbabwe,2035,555.6646377181634
Botswana,Botswana,Interchange,South_Africa,2038,1191.2120811620264
Botswana,Botswana,Interchange,Zimbabwe,2038,900.4834244992974
Botswana,Botswana,Interchange,South_Africa,2040,1192.9085149016953
Botswana,Botswana,Interchange,Zimbabwe,2040,986.4089449808996
Botswana,Botswana,Interchange,South_Africa,2042,1203.8604065312177
Botswana,Botswana,Interchange,Zimbabwe,2042,938.403179107993
Botswana,Botswana,Interchange,South_Africa,2045,1290.0709994746333
Botswana,Botswana,Interchange,Zimbabwe,2045,628.325063211158
Botswana,Botswana,Interchange,South_Africa,2048,1338.1430921810788
Botswana,Botswana,Interchange,Zimbabwe,2048,761.6203144086886
Botswana,Botswana,Interchange,South_Africa,2050,1380.1459537638295
Botswana,Botswana,Interchange,Zimbabwe,2050,793.0969317208713
Botswana,Botswana,InterconUtilization,South_Africa,2027,0.0002297057283211
Botswana,Botswana,InterconUtilization,South_Africa,2030,0.05857450572686
Botswana,Botswana,InterconUtilization,South_Africa,2032,0.0531734947832683
Botswana,Botswana,InterconUtilization,Zimbabwe,2032,0.0032465963456613
Botswana,Botswana,InterconUtilization,South_Africa,2035,0.1927989930983501
Botswana,Botswana,InterconUtilization,Zimbabwe,2035,0.1168177463521118
Botswana,Botswana,InterconUtilization,South_Africa,2038,0.1640327072230429
Botswana,Botswana,InterconUtilization,Zimbabwe,2038,0.1893092292311649
Botswana,Botswana,InterconUtilization,South_Africa,2040,0.1642663101417364
Botswana,Botswana,InterconUtilization,Zimbabwe,2040,0.2073734085498498
Botswana,Botswana,InterconUtilization,South_Africa,2042,0.1657744113955882
Botswana,Botswana,InterconUtilization,Zimbabwe,2042,0.1972811244624387
Botswana,Botswana,InterconUtilization,South_Africa,2045,0.1776458129498919
Botswana,Botswana,InterconUtilization,Zimbabwe,2045,0.1320931959289163
Botswana,Botswana,InterconUtilization,South_Africa,2048,0.1842654532584616
Botswana,Botswana,InterconUtilization,Zimbabwe,2048,0.1601159452409429
Botswana,Botswana,InterconUtilization,South_Africa,2050,0.1900493461567038
Botswana,Botswana,InterconUtilization,Zimbabwe,2050,0.1667332954331322
Botswana,Botswana,NetImport,South_Africa,2027,-0.0016681321872976
Botswana,Botswana,NetImport,South_Africa,2030,-0.4253704035686864
Botswana,Botswana,NetImport,South_Africa,2032,-0.386148046055886
Botswana,Botswana,NetImport,Zimbabwe,2032,-0.0154430199054805
Botswana,Botswana,NetImport,South_Africa,2035,-1.4001139998399428
Botswana,Botswana,NetImport,Zimbabwe,2035,-0.5556646377181633
Botswana,Botswana,NetImport,South_Africa,2038,-1.1912120811620264
Botswana,Botswana,NetImport,Zimbabwe,2038,-0.9004834244992974
Botswana,Botswana,NetImport,South_Africa,2040,-1.1929085149016954
Botswana,Botswana,NetImport,Zimbabwe,2040,-0.9864089449808996
Botswana,Botswana,NetImport,South_Africa,2042,-1.2038604065312175
Botswana,Botswana,NetImport,Zimbabwe,2042,-0.938403179107993
Botswana,Botswana,NetImport,South_Africa,2045,-1.290070999474633
Botswana,Botswana,NetImport,Zimbabwe,2045,-0.628325063211158
Botswana,Botswana,NetImport,South_Africa,2048,-1.3381430921810789
Botswana,Botswana,NetImport,Zimbabwe,2048,-0.7616203144086886
Botswana,Botswana,NetImport,South_Africa,2050,-1.3801459537638296
Botswana,Botswana,NetImport,Zimbabwe,2050,-0.7930969317208714
