c,z,attribute,uni,y,value
Angola,Angola_Central,CongestionShare,Angola_South,2027,1.0
Angola,Angola_Central,CongestionShare,Angola_South,2030,0.3218036529680365
Angola,Angola_Central,CongestionShare,Angola_South,2032,0.3325342465753425
Angola,Angola_Central,CongestionShare,Angola_South,2035,0.2889269406392694
Angola,Angola_Central,CongestionShare,Angola_South,2038,0.2347031963470319
Angola,Angola_Central,CongestionShare,Angola_South,2040,0.2381278538812785
Angola,Angola_Central,CongestionShare,Angola_South,2042,0.2329908675799086
Angola,Angola_Central,CongestionShare,Angola_South,2045,0.2208904109589041
Angola,Angola_Central,CongestionShare,Angola_North,2048,0.0054794520547945
Angola,Angola_Central,CongestionShare,Angola_South,2048,0.236986301369863
Angola,Angola_Central,CongestionShare,Angola_North,2050,0.0336757990867579
Angola,Angola_Central,CongestionShare,Angola_South,2050,0.2118721461187214
Angola,Angola_Central,Interchange,Angola_North,2027,1.8809199079268475
Angola,Angola_Central,Interchange,Angola_South,2030,4541.023838311429
Angola,Angola_Central,Interchange,Angola_South,2032,4419.959075837122
Angola,Angola_Central,Interchange,Angola_North,2035,1.4183420545153518
Angola,Angola_Central,Interchange,Angola_South,2035,3887.195560156976
Angola,Angola_Central,Interchange,Angola_North,2038,51.54860253028859
Angola,Angola_Central,Interchange,Angola_South,2038,2039.481744997768
Angola,Angola_Central,Interchange,Angola_North,2040,142.22772589826585
Angola,Angola_Central,Interchange,Angola_South,2040,1687.6715322032828
Angola,Angola_Central,Interchange,Angola_North,2042,205.7819491224992
Angola,Angola_Central,Interchange,Angola_South,2042,1619.3263303708582
Angola,Angola_Central,Interchange,Angola_North,2045,471.2808383461853
Angola,Angola_Central,Interchange,Angola_South,2045,1575.0294517441182
Angola,Angola_Central,Interchange,Angola_North,2048,855.5971956126177
Angola,Angola_Central,Interchange,Angola_South,2048,1448.4694057794077
Angola,Angola_Central,Interchange,Angola_North,2050,1184.1394700467115
Angola,Angola_Central,Interchange,Angola_South,2050,1338.483180510112
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0002683961055831
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.8639695278370298
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.8409358972292851
Angola,Angola_Central,InterconUtilization,Angola_North,2035,0.0002023889917972
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.7395729756767458
Angola,Angola_Central,InterconUtilization,Angola_North,2038,0.0073556795848014
Angola,Angola_Central,InterconUtilization,Angola_South,2038,0.3880292513313866
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.0202950522115105
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.3210942793385241
Angola,Angola_Central,InterconUtilization,Angola_North,2042,0.0293638626030963
Angola,Angola_Central,InterconUtilization,Angola_South,2042,0.3080910065393565
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.0672489780745127
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.2996631376986526
Angola,Angola_Central,InterconUtilization,Angola_North,2048,0.122088640926458
Angola,Angola_Central,InterconUtilization,Angola_South,2048,0.2755839813126726
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.1689696732372591
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.2546581393664597
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0018809199079268
Angola,Angola_Central,NetImport,Angola_South,2030,-4.541023838311429
Angola,Angola_Central,NetImport,Angola_South,2032,-4.419959075837123
Angola,Angola_Central,NetImport,Angola_North,2035,-0.0014183420545153
Angola,Angola_Central,NetImport,Angola_South,2035,-3.887195560156976
Angola,Angola_Central,NetImport,Angola_North,2038,-0.0515486025302885
Angola,Angola_Central,NetImport,Angola_South,2038,-2.039481744997768
Angola,Angola_Central,NetImport,Angola_North,2040,-0.1422277258982658
Angola,Angola_Central,NetImport,Angola_South,2040,-1.687671532203283
Angola,Angola_Central,NetImport,Angola_North,2042,-0.2057819491224992
Angola,Angola_Central,NetImport,Angola_South,2042,-1.6193263303708585
Angola,Angola_Central,NetImport,Angola_North,2045,-0.4712808383461853
Angola,Angola_Central,NetImport,Angola_South,2045,-1.5750294517441183
Angola,Angola_Central,NetImport,Angola_North,2048,-0.8555971956126177
Angola,Angola_Central,NetImport,Angola_South,2048,-1.4484694057794074
Angola,Angola_Central,NetImport,Angola_North,2050,-1.1841394700467118
Angola,Angola_Central,NetImport,Angola_South,2050,-1.338483180510112
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2030,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2038,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2038,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2042,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2042,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2048,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2048,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,600.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2038,1.0
Angola,Angola_East,CongestionShare,DRC,2038,1.0
Angola,Angola_East,CongestionShare,Zambia,2038,1.0
Angola,Angola_East,CongestionShare,Angola_North,2040,1.0
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Zambia,2040,1.0
Angola,Angola_East,CongestionShare,Angola_North,2042,1.0
Angola,Angola_East,CongestionShare,DRC,2042,1.0
Angola,Angola_East,CongestionShare,Zambia,2042,1.0
Angola,Angola_East,CongestionShare,Angola_North,2045,1.0
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Zambia,2045,1.0
Angola,Angola_East,CongestionShare,Angola_North,2048,1.0
Angola,Angola_East,CongestionShare,DRC,2048,1.0
Angola,Angola_East,CongestionShare,Zambia,2048,1.0
Angola,Angola_East,CongestionShare,Angola_North,2050,1.0
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,CongestionShare,Zambia,2050,1.0
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.8006849315068493
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.8348173515981735
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.7824200913242009
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2038,0.3363013698630137
Angola,Angola_North,CongestionShare,Angola_East,2038,1.0
Angola,Angola_North,CongestionShare,DRC,2038,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.2277397260273972
Angola,Angola_North,CongestionShare,Angola_East,2040,1.0
Angola,Angola_North,CongestionShare,DRC,2040,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2042,0.2244292237442922
Angola,Angola_North,CongestionShare,Angola_East,2042,1.0
Angola,Angola_North,CongestionShare,DRC,2042,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.2164383561643835
Angola,Angola_North,CongestionShare,Angola_East,2045,1.0
Angola,Angola_North,CongestionShare,DRC,2045,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2048,0.1198630136986301
Angola,Angola_North,CongestionShare,Angola_East,2048,1.0
Angola,Angola_North,CongestionShare,DRC,2048,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.1044520547945205
Angola,Angola_North,CongestionShare,Angola_East,2050,1.0
Angola,Angola_North,CongestionShare,DRC,2050,1.0
Angola,Angola_North,Interchange,Angola_Central,2025,1612.203495698924
Angola,Angola_North,Interchange,Angola_Central,2027,1764.2290183017517
Angola,Angola_North,Interchange,Angola_Central,2030,6850.991029021734
Angola,Angola_North,Interchange,Angola_Central,2032,6886.345335430651
Angola,Angola_North,Interchange,Angola_Central,2035,6513.95140265665
Angola,Angola_North,Interchange,Angola_Central,2038,4027.070678351432
Angola,Angola_North,Interchange,Angola_Central,2040,3244.5031065891258
Angola,Angola_North,Interchange,Angola_Central,2042,2435.396591272487
Angola,Angola_North,Interchange,Angola_Central,2045,2833.3396355729683
Angola,Angola_North,Interchange,Angola_Central,2048,1541.6910783363733
Angola,Angola_North,Interchange,Angola_Central,2050,1298.095903216981
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2300518686784994
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2517450083193139
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.9775957518581242
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.9826406015169308
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.9295021978676726
Angola,Angola_North,InterconUtilization,Angola_Central,2038,0.5746390808149875
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.4629713337027862
Angola,Angola_North,InterconUtilization,Angola_Central,2042,0.3475166368824895
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.4043007470851839
Angola,Angola_North,InterconUtilization,Angola_Central,2048,0.2199901652877245
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.1852305797969436
Angola,Angola_North,NetImport,Angola_Central,2025,-1.6122034956989242
Angola,Angola_North,NetImport,Angola_Central,2027,-1.7642290183017515
Angola,Angola_North,NetImport,Angola_Central,2030,-6.850991029021734
Angola,Angola_North,NetImport,Angola_Central,2032,-6.886345335430652
Angola,Angola_North,NetImport,Angola_Central,2035,-6.513951402656651
Angola,Angola_North,NetImport,Angola_Central,2038,-4.027070678351432
Angola,Angola_North,NetImport,Angola_Central,2040,-3.244503106589126
Angola,Angola_North,NetImport,Angola_Central,2042,-2.435396591272488
Angola,Angola_North,NetImport,Angola_Central,2045,-2.8333396355729685
Angola,Angola_North,NetImport,Angola_Central,2048,-1.5416910783363733
Angola,Angola_North,NetImport,Angola_Central,2050,-1.298095903216981
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2038,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2042,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2048,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2030,0.0466894977168949
Angola,Angola_South,CongestionShare,Namibia,2032,0.0615296803652968
Angola,Angola_South,CongestionShare,Namibia,2035,0.1091324200913242
Angola,Angola_South,CongestionShare,Angola_Central,2038,0.0140410958904109
Angola,Angola_South,CongestionShare,Namibia,2038,0.2116438356164383
Angola,Angola_South,CongestionShare,Angola_Central,2040,0.0507990867579908
Angola,Angola_South,CongestionShare,Namibia,2040,0.2116438356164383
Angola,Angola_South,CongestionShare,Angola_Central,2042,0.0539954337899543
Angola,Angola_South,CongestionShare,Namibia,2042,0.2089041095890411
Angola,Angola_South,CongestionShare,Angola_Central,2045,0.1170091324200913
Angola,Angola_South,CongestionShare,Namibia,2045,0.1803652968036529
Angola,Angola_South,CongestionShare,Angola_Central,2048,0.1773972602739726
Angola,Angola_South,CongestionShare,Namibia,2048,0.234931506849315
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.2445205479452054
Angola,Angola_South,CongestionShare,Namibia,2050,0.2704337899543379
Angola,Angola_South,Interchange,Namibia,2030,3597.631351829627
Angola,Angola_South,Interchange,Namibia,2032,3452.349631034064
Angola,Angola_South,Interchange,Angola_Central,2035,52.29929922779107
Angola,Angola_South,Interchange,Namibia,2035,2855.146615636208
Angola,Angola_South,Interchange,Angola_Central,2038,932.2945528770408
Angola,Angola_South,Interchange,Namibia,2038,1744.532222701098
Angola,Angola_South,Interchange,Angola_Central,2040,1247.115987177084
Angola,Angola_South,Interchange,Namibia,2040,1635.5714872439123
Angola,Angola_South,Interchange,Angola_Central,2042,1388.9395265761857
Angola,Angola_South,Interchange,Namibia,2042,1667.0862322600256
Angola,Angola_South,Interchange,Angola_Central,2045,1536.2642569180266
Angola,Angola_South,Interchange,Namibia,2045,1615.8650866977796
Angola,Angola_South,Interchange,Angola_Central,2048,2140.2368533380145
Angola,Angola_South,Interchange,Namibia,2048,1773.6109675992732
Angola,Angola_South,Interchange,Angola_Central,2050,2458.9287615628773
Angola,Angola_South,Interchange,Namibia,2050,1820.0735120219863
Angola,Angola_South,InterconUtilization,Namibia,2030,0.6571016167725346
Angola,Angola_South,InterconUtilization,Namibia,2032,0.6305661426546235
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.0099503993964594
Angola,Angola_South,InterconUtilization,Namibia,2035,0.521487966326248
Angola,Angola_South,InterconUtilization,Angola_Central,2038,0.1773771980359666
Angola,Angola_South,InterconUtilization,Namibia,2038,0.3186360224111594
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.2372747311980753
Angola,Angola_South,InterconUtilization,Namibia,2040,0.2987345182180662
Angola,Angola_South,InterconUtilization,Angola_Central,2042,0.2642579007945558
Angola,Angola_South,InterconUtilization,Namibia,2042,0.3044906360292284
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.2922877201137798
Angola,Angola_South,InterconUtilization,Namibia,2045,0.2951351756525625
Angola,Angola_South,InterconUtilization,Angola_Central,2048,0.4071987924920118
Angola,Angola_South,InterconUtilization,Namibia,2048,0.3239472086939312
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.4678327171923283
Angola,Angola_South,InterconUtilization,Namibia,2050,0.3324335181775318
Angola,Angola_South,NetImport,Namibia,2030,-3.597631351829627
Angola,Angola_South,NetImport,Namibia,2032,-3.452349631034064
Angola,Angola_South,NetImport,Angola_Central,2035,-0.052299299227791
Angola,Angola_South,NetImport,Namibia,2035,-2.855146615636208
Angola,Angola_South,NetImport,Angola_Central,2038,-0.9322945528770408
Angola,Angola_South,NetImport,Namibia,2038,-1.744532222701098
Angola,Angola_South,NetImport,Angola_Central,2040,-1.247115987177084
Angola,Angola_South,NetImport,Namibia,2040,-1.6355714872439129
Angola,Angola_South,NetImport,Angola_Central,2042,-1.3889395265761857
Angola,Angola_South,NetImport,Namibia,2042,-1.6670862322600255
Angola,Angola_South,NetImport,Angola_Central,2045,-1.5362642569180267
Angola,Angola_South,NetImport,Namibia,2045,-1.6158650866977795
Angola,Angola_South,NetImport,Angola_Central,2048,-2.1402368533380147
Angola,Angola_South,NetImport,Namibia,2048,-1.7736109675992733
Angola,Angola_South,NetImport,Angola_Central,2050,-2.458928761562877
Angola,Angola_South,NetImport,Namibia,2050,-1.8200735120219864
Angola,Angola_South,NewTransmissionCapacity,Angola_Central,2030,600.0
Angola,Angola_South,NewTransmissionCapacity,Namibia,2030,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2030,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2030,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2032,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2032,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2035,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2035,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2038,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2038,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2040,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2040,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2042,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2042,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2045,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2045,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2048,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2048,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2050,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2050,625.0
Botswana,Botswana,CongestionShare,Namibia,2025,1.0
Botswana,Botswana,CongestionShare,Zambia,2025,1.0
Botswana,Botswana,CongestionShare,Namibia,2027,1.0
Botswana,Botswana,CongestionShare,Zambia,2027,1.0
Botswana,Botswana,CongestionShare,Namibia,2030,1.0
Botswana,Botswana,CongestionShare,Zambia,2030,1.0
Botswana,Botswana,CongestionShare,Namibia,2032,1.0
Botswana,Botswana,CongestionShare,South_Africa,2032,0.003310502283105
Botswana,Botswana,CongestionShare,Zambia,2032,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2032,0.0311643835616438
Botswana,Botswana,CongestionShare,Namibia,2035,1.0
Botswana,Botswana,CongestionShare,South_Africa,2035,0.086986301369863
Botswana,Botswana,CongestionShare,Zambia,2035,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2035,0.0929223744292237
Botswana,Botswana,CongestionShare,Namibia,2038,1.0
Botswana,Botswana,CongestionShare,South_Africa,2038,0.1061643835616438
Botswana,Botswana,CongestionShare,Zambia,2038,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2038,0.1584474885844748
Botswana,Botswana,CongestionShare,Namibia,2040,1.0
Botswana,Botswana,CongestionShare,South_Africa,2040,0.1047945205479452
Botswana,Botswana,CongestionShare,Zambia,2040,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2040,0.1592465753424657
Botswana,Botswana,CongestionShare,Namibia,2042,1.0
Botswana,Botswana,CongestionShare,South_Africa,2042,0.1036529680365296
Botswana,Botswana,CongestionShare,Zambia,2042,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2042,0.1490867579908675
Botswana,Botswana,CongestionShare,Namibia,2045,1.0
Botswana,Botswana,CongestionShare,South_Africa,2045,0.0955479452054794
Botswana,Botswana,CongestionShare,Zambia,2045,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2045,0.0689497716894977
Botswana,Botswana,CongestionShare,Namibia,2048,1.0
Botswana,Botswana,CongestionShare,South_Africa,2048,0.1238584474885844
Botswana,Botswana,CongestionShare,Zambia,2048,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2048,0.1039954337899543
Botswana,Botswana,CongestionShare,Namibia,2050,1.0
Botswana,Botswana,CongestionShare,South_Africa,2050,0.1291095890410959
Botswana,Botswana,CongestionShare,Zambia,2050,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2050,0.1035388127853881
Botswana,Botswana,Interchange,South_Africa,2027,1.6681321872976596
Botswana,Botswana,Interchange,South_Africa,2030,341.1503160602528
Botswana,Botswana,Interchange,South_Africa,2032,876.5136191873546
Botswana,Botswana,Interchange,Zimbabwe,2032,318.9876226742691
Botswana,Botswana,Interchange,South_Africa,2035,1399.6600334286309
Botswana,Botswana,Interchange,Zimbabwe,2035,542.5812494224721
Botswana,Botswana,Interchange,South_Africa,2038,1203.4439233657056
Botswana,Botswana,Interchange,Zimbabwe,2038,918.978753704978
Botswana,Botswana,Interchange,South_Africa,2040,1168.363058609537
Botswana,Botswana,Interchange,Zimbabwe,2040,975.3731406016104
Botswana,Botswana,Interchange,South_Africa,2042,1159.3004159713337
Botswana,Botswana,Interchange,Zimbabwe,2042,929.7408670449928
Botswana,Botswana,Interchange,South_Africa,2045,1198.057088111546
Botswana,Botswana,Interchange,Zimbabwe,2045,619.2245545539416
Botswana,Botswana,Interchange,South_Africa,2048,1275.3517804136077
Botswana,Botswana,Interchange,Zimbabwe,2048,784.5319288333213
Botswana,Botswana,Interchange,South_Africa,2050,1218.1826782158682
Botswana,Botswana,Interchange,Zimbabwe,2050,737.7412600677937
Botswana,Botswana,InterconUtilization,South_Africa,2027,0.0002297057283211
Botswana,Botswana,InterconUtilization,South_Africa,2030,0.046977201455824
Botswana,Botswana,InterconUtilization,South_Africa,2032,0.1206979883321153
Botswana,Botswana,InterconUtilization,Zimbabwe,2032,0.0670609800689281
Botswana,Botswana,InterconUtilization,South_Africa,2035,0.1927364808550532
Botswana,Botswana,InterconUtilization,Zimbabwe,2035,0.1140672169291337
Botswana,Botswana,InterconUtilization,South_Africa,2038,0.1657170606834588
Botswana,Botswana,InterconUtilization,Zimbabwe,2038,0.1931975145910547
Botswana,Botswana,InterconUtilization,South_Africa,2040,0.1608863430399084
Botswana,Botswana,InterconUtilization,Zimbabwe,2040,0.2050533440554358
Botswana,Botswana,InterconUtilization,South_Africa,2042,0.1596383958187139
Botswana,Botswana,InterconUtilization,Zimbabwe,2042,0.195460040836254
Botswana,Botswana,InterconUtilization,South_Africa,2045,0.1649752807904591
Botswana,Botswana,InterconUtilization,Zimbabwe,2045,0.1301799899412913
Botswana,Botswana,InterconUtilization,South_Africa,2048,0.1756189418419076
Botswana,Botswana,InterconUtilization,Zimbabwe,2048,0.1649326691796213
Botswana,Botswana,InterconUtilization,South_Africa,2050,0.1677466219155868
Botswana,Botswana,InterconUtilization,Zimbabwe,2050,0.1550958357652383
Botswana,Botswana,NetImport,South_Africa,2027,-0.0016681321872976
Botswana,Botswana,NetImport,South_Africa,2030,-0.3411503160602528
Botswana,Botswana,NetImport,South_Africa,2032,-0.8765136191873546
Botswana,Botswana,NetImport,Zimbabwe,2032,-0.3189876226742691
Botswana,Botswana,NetImport,South_Africa,2035,-1.3996600334286309
Botswana,Botswana,NetImport,Zimbabwe,2035,-0.5425812494224721
Botswana,Botswana,NetImport,South_Africa,2038,-1.2034439233657055
Botswana,Botswana,NetImport,Zimbabwe,2038,-0.918978753704978
Botswana,Botswana,NetImport,South_Africa,2040,-1.1683630586095368
Botswana,Botswana,NetImport,Zimbabwe,2040,-0.9753731406016104
Botswana,Botswana,NetImport,South_Africa,2042,-1.1593004159713334
Botswana,Botswana,NetImport,Zimbabwe,2042,-0.9297408670449928
