c,z,attribute,uni,y,value
Angola,Angola_South,TransmissionCapacity,Namibia,2030,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2032,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2032,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2035,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2035,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2038,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2038,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2040,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2040,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2042,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2042,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2045,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2045,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2048,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2048,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2050,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2050,625.0
Botswana,Botswana,CongestionShare,Namibia,2025,1.0
Botswana,Botswana,CongestionShare,Zambia,2025,1.0
Botswana,Botswana,CongestionShare,Namibia,2027,1.0
Botswana,Botswana,CongestionShare,Zambia,2027,1.0
Botswana,Botswana,CongestionShare,Namibia,2030,1.0
Botswana,Botswana,CongestionShare,South_Africa,2030,0.0932648401826484
Botswana,Botswana,CongestionShare,Zambia,2030,1.0
Botswana,Botswana,CongestionShare,Namibia,2032,1.0
Botswana,Botswana,CongestionShare,Zambia,2032,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2032,0.0273972602739726
Botswana,Botswana,CongestionShare,Namibia,2035,1.0
Botswana,Botswana,CongestionShare,South_Africa,2035,0.003310502283105
Botswana,Botswana,CongestionShare,Zambia,2035,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2035,0.1286529680365296
Botswana,Botswana,CongestionShare,Namibia,2038,1.0
Botswana,Botswana,CongestionShare,South_Africa,2038,0.0075342465753424
Botswana,Botswana,CongestionShare,Zambia,2038,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2038,0.1429223744292237
Botswana,Botswana,CongestionShare,Namibia,2040,1.0
Botswana,Botswana,CongestionShare,South_Africa,2040,0.0666666666666666
Botswana,Botswana,CongestionShare,Zambia,2040,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2040,0.1587899543378995
Botswana,Botswana,CongestionShare,Namibia,2042,1.0
Botswana,Botswana,CongestionShare,South_Africa,2042,0.1368721461187214
Botswana,Botswana,CongestionShare,Zambia,2042,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2042,0.1674657534246575
Botswana,Botswana,CongestionShare,Namibia,2045,1.0
Botswana,Botswana,CongestionShare,South_Africa,2045,0.1780821917808219
Botswana,Botswana,CongestionShare,Zambia,2045,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2045,0.1335616438356164
Botswana,Botswana,CongestionShare,Namibia,2048,1.0
Botswana,Botswana,CongestionShare,South_Africa,2048,0.1678082191780822
Botswana,Botswana,CongestionShare,Zambia,2048,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2048,0.13162100456621
Botswana,Botswana,CongestionShare,Namibia,2050,1.0
Botswana,Botswana,CongestionShare,South_Africa,2050,0.1929223744292237
Botswana,Botswana,CongestionShare,Zambia,2050,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2050,0.0767123287671232
Botswana,Botswana,Interchange,South_Africa,2027,1.668132187297659
Botswana,Botswana,Interchange,South_Africa,2030,2554.6297617142404
Botswana,Botswana,Interchange,South_Africa,2032,514.9538827170971
Botswana,Botswana,Interchange,Zimbabwe,2032,279.7919097764657
Botswana,Botswana,Interchange,South_Africa,2035,675.1410744705632
Botswana,Botswana,Interchange,Zimbabwe,2035,753.6509454964134
Botswana,Botswana,Interchange,South_Africa,2038,918.1982949274952
Botswana,Botswana,Interchange,Zimbabwe,2038,821.8630326475826
Botswana,Botswana,Interchange,South_Africa,2040,1180.8267128248092
Botswana,Botswana,Interchange,Zimbabwe,2040,888.0387088375201
Botswana,Botswana,Interchange,South_Africa,2042,1464.0803647084813
Botswana,Botswana,Interchange,Zimbabwe,2042,952.577328210716
Botswana,Botswana,Interchange,South_Africa,2045,1771.3517317802132
Botswana,Botswana,Interchange,Zimbabwe,2045,915.2688379932946
Botswana,Botswana,Interchange,South_Africa,2048,1583.2278185593989
Botswana,Botswana,Interchange,Zimbabwe,2048,884.3751956384199
Botswana,Botswana,Interchange,South_Africa,2050,1843.331324076758
Botswana,Botswana,Interchange,Zimbabwe,2050,557.7776187836122
Botswana,Botswana,InterconUtilization,South_Africa,2027,0.0002297057283211
Botswana,Botswana,InterconUtilization,South_Africa,2030,0.3517785307866991
Botswana,Botswana,InterconUtilization,South_Africa,2032,0.0709103616500455
Botswana,Botswana,InterconUtilization,Zimbabwe,2032,0.0588208392779135
Botswana,Botswana,InterconUtilization,South_Africa,2035,0.0929685149724544
Botswana,Botswana,InterconUtilization,Zimbabwe,2035,0.1584405395142017
Botswana,Botswana,InterconUtilization,South_Africa,2038,0.1264380662909451
Botswana,Botswana,InterconUtilization,Zimbabwe,2038,0.172780811962878
Botswana,Botswana,InterconUtilization,South_Africa,2040,0.1626026175599155
Botswana,Botswana,InterconUtilization,Zimbabwe,2040,0.1866929683807866
Botswana,Botswana,InterconUtilization,South_Africa,2042,0.2016073120925361
Botswana,Botswana,InterconUtilization,Zimbabwe,2042,0.2002609652553285
Botswana,Botswana,InterconUtilization,South_Africa,2045,0.2439193025348542
Botswana,Botswana,InterconUtilization,Zimbabwe,2045,0.1924175765435754
Botswana,Botswana,InterconUtilization,South_Africa,2048,0.2180141969142829
Botswana,Botswana,InterconUtilization,Zimbabwe,2048,0.1859227855643894
Botswana,Botswana,InterconUtilization,South_Africa,2050,0.2538310618058779
Botswana,Botswana,InterconUtilization,Zimbabwe,2050,0.1172619597668147
Botswana,Botswana,NetImport,South_Africa,2027,-0.0016681321872976
Botswana,Botswana,NetImport,South_Africa,2030,-2.5546297617142404
Botswana,Botswana,NetImport,South_Africa,2032,-0.5149538827170972
Botswana,Botswana,NetImport,Zimbabwe,2032,-0.2797919097764657
Botswana,Botswana,NetImport,South_Africa,2035,-0.6751410744705633
Botswana,Botswana,NetImport,Zimbabwe,2035,-0.7536509454964134
Botswana,Botswana,NetImport,South_Africa,2038,-0.9181982949274954
Botswana,Botswana,NetImport,Zimbabwe,2038,-0.8218630326475826
Botswana,Botswana,NetImport,South_Africa,2040,-1.180826712824809
Botswana,Botswana,NetImport,Zimbabwe,2040,-0.8880387088375201
Botswana,Botswana,NetImport,South_Africa,2042,-1.4640803647084812
Botswana,Botswana,NetImport,Zimbabwe,2042,-0.9525773282107162
Botswana,Botswana,NetImport,South_Africa,2045,-1.7713517317802132
Botswana,Botswana,NetImport,Zimbabwe,2045,-0.9152688379932946
Botswana,Botswana,NetImport,South_Africa,2048,-1.5832278185593989
Botswana,Botswana,NetImport,Zimbabwe,2048,-0.8843751956384199
Botswana,Botswana,NetImport,South_Africa,2050,-1.843331324076758
Botswana,Botswana,NetImport,Zimbabwe,2050,-0.5577776187836122
Botswana,Botswana,TransmissionCapacity,South_Africa,2025,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2025,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2027,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2027,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2030,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2030,543.0
