c,z,attribute,uni,y,value
Angola,Angola_Central,InterconUtilization,Angola_North,2027,0.0002683961055831
Angola,Angola_Central,InterconUtilization,Angola_North,2028,0.0003813003748316
Angola,Angola_Central,InterconUtilization,Angola_South,2029,0.8763704023776088
Angola,Angola_Central,InterconUtilization,Angola_South,2030,0.8649511103958429
Angola,Angola_Central,InterconUtilization,Angola_South,2031,0.8534814858470308
Angola,Angola_Central,InterconUtilization,Angola_South,2032,0.8401632467307061
Angola,Angola_Central,InterconUtilization,Angola_South,2033,0.8283289942248859
Angola,Angola_Central,InterconUtilization,Angola_South,2034,0.7941726841436274
Angola,Angola_Central,InterconUtilization,Angola_North,2035,0.0004778232506428
Angola,Angola_Central,InterconUtilization,Angola_South,2035,0.7427831474169506
Angola,Angola_Central,InterconUtilization,Angola_North,2040,0.0321653391994394
Angola,Angola_Central,InterconUtilization,Angola_South,2040,0.3063468190924128
Angola,Angola_Central,InterconUtilization,Angola_North,2045,0.066557726121815
Angola,Angola_Central,InterconUtilization,Angola_South,2045,0.293691834575864
Angola,Angola_Central,InterconUtilization,Angola_North,2050,0.1800574995875349
Angola,Angola_Central,InterconUtilization,Angola_South,2050,0.2564998840570944
Angola,Angola_Central,NetImport,Angola_North,2027,-0.0018809199079268
Angola,Angola_Central,NetImport,Angola_North,2028,-0.00267215302682
Angola,Angola_Central,NetImport,Angola_South,2029,-4.606202834896712
Angola,Angola_Central,NetImport,Angola_South,2030,-4.546183036240551
Angola,Angola_Central,NetImport,Angola_South,2031,-4.485898689611994
Angola,Angola_Central,NetImport,Angola_South,2032,-4.415898024816592
Angola,Angola_Central,NetImport,Angola_South,2033,-4.353697193646001
Angola,Angola_Central,NetImport,Angola_South,2034,-4.174171627858906
Angola,Angola_Central,NetImport,Angola_North,2035,-0.0033485853405049
Angola,Angola_Central,NetImport,Angola_South,2035,-3.904068222823492
Angola,Angola_Central,NetImport,Angola_North,2040,-0.2254146971096715
Angola,Angola_Central,NetImport,Angola_South,2040,-1.610158881149722
Angola,Angola_Central,NetImport,Angola_North,2045,-0.4664365446616798
Angola,Angola_Central,NetImport,Angola_South,2045,-1.5436442825307413
Angola,Angola_Central,NetImport,Angola_North,2050,-1.261842957109445
Angola,Angola_Central,NetImport,Angola_South,2050,-1.3481633906040886
Angola,Angola_Central,NewTransmissionCapacity,Angola_South,2029,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2025,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2026,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2027,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2028,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2029,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2029,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2030,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2030,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2031,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2031,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2032,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2032,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2033,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2033,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2034,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2034,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2035,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2035,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2040,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2040,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2045,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2045,600.0
Angola,Angola_Central,TransmissionCapacity,Angola_North,2050,800.0
Angola,Angola_Central,TransmissionCapacity,Angola_South,2050,600.0
Angola,Angola_East,CongestionShare,Angola_North,2025,1.0
Angola,Angola_East,CongestionShare,DRC,2025,1.0
Angola,Angola_East,CongestionShare,Zambia,2025,1.0
Angola,Angola_East,CongestionShare,Angola_North,2026,1.0
Angola,Angola_East,CongestionShare,DRC,2026,1.0
Angola,Angola_East,CongestionShare,Zambia,2026,1.0
Angola,Angola_East,CongestionShare,Angola_North,2027,1.0
Angola,Angola_East,CongestionShare,DRC,2027,1.0
Angola,Angola_East,CongestionShare,Zambia,2027,1.0
Angola,Angola_East,CongestionShare,Angola_North,2028,1.0
Angola,Angola_East,CongestionShare,DRC,2028,1.0
Angola,Angola_East,CongestionShare,Zambia,2028,1.0
Angola,Angola_East,CongestionShare,Angola_North,2029,1.0
Angola,Angola_East,CongestionShare,DRC,2029,1.0
Angola,Angola_East,CongestionShare,Zambia,2029,1.0
Angola,Angola_East,CongestionShare,Angola_North,2030,1.0
Angola,Angola_East,CongestionShare,DRC,2030,1.0
Angola,Angola_East,CongestionShare,Zambia,2030,1.0
Angola,Angola_East,CongestionShare,Angola_North,2031,1.0
Angola,Angola_East,CongestionShare,DRC,2031,1.0
Angola,Angola_East,CongestionShare,Zambia,2031,1.0
Angola,Angola_East,CongestionShare,Angola_North,2032,1.0
Angola,Angola_East,CongestionShare,DRC,2032,1.0
Angola,Angola_East,CongestionShare,Zambia,2032,1.0
Angola,Angola_East,CongestionShare,Angola_North,2033,1.0
Angola,Angola_East,CongestionShare,DRC,2033,1.0
Angola,Angola_East,CongestionShare,Zambia,2033,1.0
Angola,Angola_East,CongestionShare,Angola_North,2034,1.0
Angola,Angola_East,CongestionShare,DRC,2034,1.0
Angola,Angola_East,CongestionShare,Zambia,2034,1.0
Angola,Angola_East,CongestionShare,Angola_North,2035,1.0
Angola,Angola_East,CongestionShare,DRC,2035,1.0
Angola,Angola_East,CongestionShare,Zambia,2035,1.0
Angola,Angola_East,CongestionShare,Angola_North,2040,1.0
Angola,Angola_East,CongestionShare,DRC,2040,1.0
Angola,Angola_East,CongestionShare,Zambia,2040,1.0
Angola,Angola_East,CongestionShare,Angola_North,2045,1.0
Angola,Angola_East,CongestionShare,DRC,2045,1.0
Angola,Angola_East,CongestionShare,Zambia,2045,1.0
Angola,Angola_East,CongestionShare,Angola_North,2050,1.0
Angola,Angola_East,CongestionShare,DRC,2050,1.0
Angola,Angola_East,CongestionShare,Zambia,2050,1.0
Angola,Angola_North,CongestionShare,Angola_East,2025,1.0
Angola,Angola_North,CongestionShare,DRC,2025,1.0
Angola,Angola_North,CongestionShare,Angola_East,2026,1.0
Angola,Angola_North,CongestionShare,DRC,2026,1.0
Angola,Angola_North,CongestionShare,Angola_East,2027,1.0
Angola,Angola_North,CongestionShare,DRC,2027,1.0
Angola,Angola_North,CongestionShare,Angola_East,2028,1.0
Angola,Angola_North,CongestionShare,DRC,2028,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2029,0.7824200913242009
Angola,Angola_North,CongestionShare,Angola_East,2029,1.0
Angola,Angola_North,CongestionShare,DRC,2029,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2030,0.7995433789954338
Angola,Angola_North,CongestionShare,Angola_East,2030,1.0
Angola,Angola_North,CongestionShare,DRC,2030,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2031,0.8167808219178082
Angola,Angola_North,CongestionShare,Angola_East,2031,1.0
Angola,Angola_North,CongestionShare,DRC,2031,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2032,0.8344748858447488
Angola,Angola_North,CongestionShare,Angola_East,2032,1.0
Angola,Angola_North,CongestionShare,DRC,2032,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2033,0.868607305936073
Angola,Angola_North,CongestionShare,Angola_East,2033,1.0
Angola,Angola_North,CongestionShare,DRC,2033,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2034,0.8215753424657535
Angola,Angola_North,CongestionShare,Angola_East,2034,1.0
Angola,Angola_North,CongestionShare,DRC,2034,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2035,0.7686073059360731
Angola,Angola_North,CongestionShare,Angola_East,2035,1.0
Angola,Angola_North,CongestionShare,DRC,2035,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2040,0.2328767123287671
Angola,Angola_North,CongestionShare,Angola_East,2040,1.0
Angola,Angola_North,CongestionShare,DRC,2040,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2045,0.2011415525114155
Angola,Angola_North,CongestionShare,Angola_East,2045,1.0
Angola,Angola_North,CongestionShare,DRC,2045,1.0
Angola,Angola_North,CongestionShare,Angola_Central,2050,0.0990867579908675
Angola,Angola_North,CongestionShare,Angola_East,2050,1.0
Angola,Angola_North,CongestionShare,DRC,2050,1.0
Angola,Angola_North,Interchange,Angola_Central,2025,1612.2034956989255
Angola,Angola_North,Interchange,Angola_Central,2026,1680.7619978494606
Angola,Angola_North,Interchange,Angola_Central,2027,1764.2290183017512
Angola,Angola_North,Interchange,Angola_Central,2028,1847.1282089373933
Angola,Angola_North,Interchange,Angola_Central,2029,6844.664874877722
Angola,Angola_North,Interchange,Angola_Central,2030,6856.380314461723
Angola,Angola_North,Interchange,Angola_Central,2031,6872.135115106266
Angola,Angola_North,Interchange,Angola_Central,2032,6879.991468635697
Angola,Angola_North,Interchange,Angola_Central,2033,6896.131664270195
Angola,Angola_North,Interchange,Angola_Central,2034,6781.244072062232
Angola,Angola_North,Interchange,Angola_Central,2035,6498.759176090069
Angola,Angola_North,Interchange,Angola_Central,2040,3138.414110915593
Angola,Angola_North,Interchange,Angola_Central,2045,2793.6534420647754
Angola,Angola_North,Interchange,Angola_Central,2050,1227.9793384675068
Angola,Angola_North,InterconUtilization,Angola_Central,2025,0.2300518686784996
Angola,Angola_North,InterconUtilization,Angola_Central,2026,0.2398347599671034
Angola,Angola_North,InterconUtilization,Angola_Central,2027,0.2517450083193138
Angola,Angola_North,InterconUtilization,Angola_Central,2028,0.2635742307273678
Angola,Angola_North,InterconUtilization,Angola_Central,2029,0.9766930472142868
Angola,Angola_North,InterconUtilization,Angola_Central,2030,0.9783647708992184
Angola,Angola_North,InterconUtilization,Angola_Central,2031,0.9806128874295472
Angola,Angola_North,InterconUtilization,Angola_Central,2032,0.9817339424423084
Angola,Angola_North,InterconUtilization,Angola_Central,2033,0.9840370525499708
Angola,Angola_North,InterconUtilization,Angola_Central,2034,0.9676432751230354
Angola,Angola_North,InterconUtilization,Angola_Central,2035,0.9273343573187884
Angola,Angola_North,InterconUtilization,Angola_Central,2040,0.4478330637722022
Angola,Angola_North,InterconUtilization,Angola_Central,2045,0.3986377628517089
Angola,Angola_North,InterconUtilization,Angola_Central,2050,0.1752253622242446
Angola,Angola_North,NetImport,Angola_Central,2025,-1.6122034956989255
Angola,Angola_North,NetImport,Angola_Central,2026,-1.6807619978494606
Angola,Angola_North,NetImport,Angola_Central,2027,-1.7642290183017513
Angola,Angola_North,NetImport,Angola_Central,2028,-1.8471282089373933
Angola,Angola_North,NetImport,Angola_Central,2029,-6.844664874877722
Angola,Angola_North,NetImport,Angola_Central,2030,-6.856380314461723
Angola,Angola_North,NetImport,Angola_Central,2031,-6.872135115106267
Angola,Angola_North,NetImport,Angola_Central,2032,-6.879991468635697
Angola,Angola_North,NetImport,Angola_Central,2033,-6.896131664270195
Angola,Angola_North,NetImport,Angola_Central,2034,-6.781244072062232
Angola,Angola_North,NetImport,Angola_Central,2035,-6.4987591760900685
Angola,Angola_North,NetImport,Angola_Central,2040,-3.1384141109155936
Angola,Angola_North,NetImport,Angola_Central,2045,-2.7936534420647754
Angola,Angola_North,NetImport,Angola_Central,2050,-1.2279793384675068
Angola,Angola_North,TransmissionCapacity,Angola_Central,2025,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2026,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2027,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2028,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2029,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2030,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2031,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2032,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2033,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2034,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2035,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2040,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2045,800.0
Angola,Angola_North,TransmissionCapacity,Angola_Central,2050,800.0
Angola,Angola_South,CongestionShare,Angola_Central,2025,1.0
Angola,Angola_South,CongestionShare,Namibia,2025,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2026,1.0
Angola,Angola_South,CongestionShare,Namibia,2026,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2027,1.0
Angola,Angola_South,CongestionShare,Namibia,2027,1.0
Angola,Angola_South,CongestionShare,Angola_Central,2028,1.0
Angola,Angola_South,CongestionShare,Namibia,2028,1.0
Angola,Angola_South,CongestionShare,Namibia,2031,0.0054794520547945
Angola,Angola_South,CongestionShare,Namibia,2032,0.0207762557077625
Angola,Angola_South,CongestionShare,Namibia,2033,0.0281963470319634
Angola,Angola_South,CongestionShare,Namibia,2034,0.0434931506849315
Angola,Angola_South,CongestionShare,Namibia,2035,0.0466894977168949
Angola,Angola_South,CongestionShare,Angola_Central,2040,0.0537671232876712
Angola,Angola_South,CongestionShare,Namibia,2040,0.2254566210045662
Angola,Angola_South,CongestionShare,Angola_Central,2045,0.1141552511415525
Angola,Angola_South,CongestionShare,Namibia,2045,0.1799086757990867
Angola,Angola_South,CongestionShare,Angola_Central,2050,0.2509132420091324
Angola,Angola_South,CongestionShare,Namibia,2050,0.2670091324200913
Angola,Angola_South,Interchange,Namibia,2029,3445.5492146539427
Angola,Angola_South,Interchange,Namibia,2030,3439.032705903712
Angola,Angola_South,Interchange,Namibia,2031,3432.706272539154
Angola,Angola_South,Interchange,Namibia,2032,3415.8713315510754
Angola,Angola_South,Interchange,Namibia,2033,3313.2231733882268
Angola,Angola_South,Interchange,Angola_Central,2034,7.880613578898967
Angola,Angola_South,Interchange,Namibia,2034,3105.5803392006605
Angola,Angola_South,Interchange,Angola_Central,2035,17.381750652751546
Angola,Angola_South,Interchange,Namibia,2035,2836.916503070897
Angola,Angola_South,Interchange,Angola_Central,2040,1331.3944618944245
Angola,Angola_South,Interchange,Namibia,2040,1636.7969128235934
Angola,Angola_South,Interchange,Angola_Central,2045,1386.7285372108065
Angola,Angola_South,Interchange,Namibia,2045,1710.09791041365
Angola,Angola_South,Interchange,Angola_Central,2050,2508.6921886873683
Angola,Angola_South,Interchange,Namibia,2050,1844.0195504465848
Angola,Angola_South,InterconUtilization,Namibia,2029,0.6293240574710398
Angola,Angola_South,InterconUtilization,Namibia,2030,0.6281338275623217
Angola,Angola_South,InterconUtilization,Namibia,2031,0.6269783146190235
Angola,Angola_South,InterconUtilization,Namibia,2032,0.6239034395527079
Angola,Angola_South,InterconUtilization,Namibia,2033,0.6051549175138314
Angola,Angola_South,InterconUtilization,Angola_Central,2034,0.0014993557037479
Angola,Angola_South,InterconUtilization,Namibia,2034,0.5672292856987508
Angola,Angola_South,InterconUtilization,Angola_Central,2035,0.0033070301850744
Angola,Angola_South,InterconUtilization,Namibia,2035,0.5181582654010771
Angola,Angola_South,InterconUtilization,Angola_Central,2040,0.2533094486100503
Angola,Angola_South,InterconUtilization,Namibia,2040,0.2989583402417522
Angola,Angola_South,InterconUtilization,Angola_Central,2045,0.2638372407174289
Angola,Angola_South,InterconUtilization,Namibia,2045,0.312346650303863
Angola,Angola_South,InterconUtilization,Angola_Central,2050,0.4773006447274293
Angola,Angola_South,InterconUtilization,Namibia,2050,0.3368072238258602
Angola,Angola_South,NetImport,Namibia,2029,-3.445549214653943
Angola,Angola_South,NetImport,Namibia,2030,-3.439032705903712
Angola,Angola_South,NetImport,Namibia,2031,-3.432706272539154
Angola,Angola_South,NetImport,Namibia,2032,-3.415871331551076
Angola,Angola_South,NetImport,Namibia,2033,-3.3132231733882267
Angola,Angola_South,NetImport,Angola_Central,2034,-0.0078806135788989
Angola,Angola_South,NetImport,Namibia,2034,-3.1055803392006607
Angola,Angola_South,NetImport,Angola_Central,2035,-0.0173817506527515
Angola,Angola_South,NetImport,Namibia,2035,-2.836916503070897
Angola,Angola_South,NetImport,Angola_Central,2040,-1.3313944618944245
Angola,Angola_South,NetImport,Namibia,2040,-1.6367969128235935
Angola,Angola_South,NetImport,Angola_Central,2045,-1.3867285372108062
Angola,Angola_South,NetImport,Namibia,2045,-1.71009791041365
Angola,Angola_South,NetImport,Angola_Central,2050,-2.5086921886873683
Angola,Angola_South,NetImport,Namibia,2050,-1.8440195504465848
Angola,Angola_South,NewTransmissionCapacity,Angola_Central,2029,600.0
Angola,Angola_South,NewTransmissionCapacity,Namibia,2029,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2029,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2029,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2030,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2030,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2031,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2031,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2032,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2032,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2033,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2033,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2034,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2034,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2035,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2035,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2040,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2040,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2045,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2045,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2050,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2050,625.0
Botswana,Botswana,CongestionShare,Namibia,2025,1.0
Botswana,Botswana,CongestionShare,Zambia,2025,1.0
Botswana,Botswana,CongestionShare,Namibia,2026,1.0
Botswana,Botswana,CongestionShare,Zambia,2026,1.0
Botswana,Botswana,CongestionShare,Namibia,2027,1.0
Botswana,Botswana,CongestionShare,Zambia,2027,1.0
Botswana,Botswana,CongestionShare,Namibia,2028,1.0
Botswana,Botswana,CongestionShare,South_Africa,2028,0.0498858447488584
Botswana,Botswana,CongestionShare,Zambia,2028,1.0
Botswana,Botswana,CongestionShare,Namibia,2029,1.0
Botswana,Botswana,CongestionShare,South_Africa,2029,0.0414383561643835
Botswana,Botswana,CongestionShare,Zambia,2029,1.0
Botswana,Botswana,CongestionShare,Namibia,2030,1.0
Botswana,Botswana,CongestionShare,South_Africa,2030,0.0026255707762557
Botswana,Botswana,CongestionShare,Zambia,2030,1.0
Botswana,Botswana,CongestionShare,Namibia,2031,1.0
Botswana,Botswana,CongestionShare,Zambia,2031,1.0
Botswana,Botswana,CongestionShare,Namibia,2032,1.0
Botswana,Botswana,CongestionShare,South_Africa,2032,0.0092465753424657
Botswana,Botswana,CongestionShare,Zambia,2032,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2032,0.0178082191780821
Botswana,Botswana,CongestionShare,Namibia,2033,1.0
Botswana,Botswana,CongestionShare,South_Africa,2033,0.0254566210045662
Botswana,Botswana,CongestionShare,Zambia,2033,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2033,0.0323059360730593
Botswana,Botswana,CongestionShare,Namibia,2034,1.0
Botswana,Botswana,CongestionShare,South_Africa,2034,0.0311643835616438
Botswana,Botswana,CongestionShare,Zambia,2034,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2034,0.0544520547945205
Botswana,Botswana,CongestionShare,Namibia,2035,1.0
Botswana,Botswana,CongestionShare,South_Africa,2035,0.0676940639269406
Botswana,Botswana,CongestionShare,Zambia,2035,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2035,0.0994292237442922
Botswana,Botswana,CongestionShare,Namibia,2040,1.0
Botswana,Botswana,CongestionShare,South_Africa,2040,0.1053652968036529
Botswana,Botswana,CongestionShare,Zambia,2040,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2040,0.1656392694063927
Botswana,Botswana,CongestionShare,Namibia,2045,1.0
Botswana,Botswana,CongestionShare,South_Africa,2045,0.097945205479452
Botswana,Botswana,CongestionShare,Zambia,2045,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2045,0.1248858447488584
Botswana,Botswana,CongestionShare,Namibia,2050,1.0
Botswana,Botswana,CongestionShare,South_Africa,2050,0.0781963470319634
Botswana,Botswana,CongestionShare,Zambia,2050,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2050,0.1587899543378995
Botswana,Botswana,Interchange,South_Africa,2027,1.6681321872976582
Botswana,Botswana,Interchange,South_Africa,2028,1209.3841648940293
Botswana,Botswana,Interchange,South_Africa,2029,851.9263313406636
Botswana,Botswana,Interchange,South_Africa,2030,374.87525727524223
Botswana,Botswana,Interchange,South_Africa,2031,73.6217750406663
Botswana,Botswana,Interchange,South_Africa,2032,711.8860137131899
Botswana,Botswana,Interchange,Zimbabwe,2032,277.5552838333083
Botswana,Botswana,Interchange,South_Africa,2033,1183.1516223232527
Botswana,Botswana,Interchange,Zimbabwe,2033,310.95512218481593
Botswana,Botswana,Interchange,South_Africa,2034,1448.5753089859325
Botswana,Botswana,Interchange,Zimbabwe,2034,378.9170819015344
Botswana,Botswana,Interchange,South_Africa,2035,1523.5592573654324
Botswana,Botswana,Interchange,Zimbabwe,2035,582.1871048170455
Botswana,Botswana,Interchange,South_Africa,2040,1166.3554425142577
Botswana,Botswana,Interchange,Zimbabwe,2040,954.6789250603408
Botswana,Botswana,Interchange,South_Africa,2045,1108.3777126825769
Botswana,Botswana,Interchange,Zimbabwe,2045,750.9827849943608
Botswana,Botswana,Interchange,South_Africa,2050,993.760172363542
