zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Bulgaria,Q1,d1,2034,0.010,36.613,1.275,110.269,126.986,157.641,196.568,188.498,143.640,130.872,136.803,136.554,134.353,145.123,159.716,187.983,238.368,274.797,248.887,198.628,185.174,130.872,130.872,130.185
Bulgaria,Q1,d1,2035,0.010,33.795,0.010,107.451,124.168,154.822,193.750,185.680,140.822,128.054,133.985,133.736,131.535,142.305,156.899,185.165,235.549,271.979,246.069,195.810,182.356,128.054,128.054,127.367
Bulgaria,Q1,d1,2036,0.010,30.977,0.010,104.633,121.350,152.005,190.932,182.862,138.004,125.236,131.167,130.917,128.717,139.487,154.080,182.347,232.731,269.161,243.251,192.992,179.538,125.236,125.236,124.549
Bulgaria,Q1,d1,2037,0.010,28.159,0.010,101.815,118.531,149.186,188.114,180.044,135.186,122.418,128.349,128.099,125.899,136.669,151.262,179.529,229.913,266.343,240.433,190.174,176.720,122.418,122.418,121.731
Bulgaria,Q1,d1,2038,0.010,25.341,0.010,98.997,115.713,146.368,185.296,177.226,132.368,119.600,125.531,125.281,123.081,133.851,148.444,176.711,227.095,263.525,237.615,187.356,173.902,119.600,119.600,118.913
Bulgaria,Q1,d1,2039,0.010,22.523,0.010,96.179,112.895,143.550,182.478,174.408,129.550,116.782,122.713,122.463,120.263,131.032,145.626,173.893,224.277,260.707,234.797,184.538,171.084,116.782,116.782,116.095
Bulgaria,Q1,d1,2040,0.010,19.705,0.010,93.361,110.077,140.732,179.660,171.590,126.732,113.964,119.895,119.645,117.445,128.214,142.808,171.075,221.459,257.889,231.979,181.720,168.266,113.964,113.964,113.277
Bulgaria,Q1,d1,2041,0.010,17.943,0.010,91.600,108.316,138.971,177.899,169.829,124.970,112.203,118.134,117.884,115.683,126.453,141.047,169.314,219.698,256.128,230.218,179.959,166.504,112.203,112.203,111.516
Bulgaria,Q1,d1,2042,0.010,16.182,0.010,89.838,106.555,137.210,176.137,168.068,123.209,110.441,116.373,116.123,113.922,124.692,139.286,167.553,217.937,254.367,228.457,178.197,164.743,110.441,110.441,109.755
Bulgaria,Q1,d1,2043,0.010,14.421,0.010,88.077,104.794,135.448,174.376,166.306,121.448,108.680,114.611,114.362,112.161,122.931,137.524,165.791,216.175,252.605,226.695,176.436,162.982,108.680,108.680,107.993
Bulgaria,Q1,d1,2044,0.010,12.660,0.010,86.316,103.032,133.687,172.615,164.545,119.686,106.919,112.850,112.600,110.400,121.169,135.763,164.030,214.414,250.844,224.934,174.675,161.220,106.919,106.919,106.232
Bulgaria,Q1,d1,2045,0.010,10.898,0.010,84.554,101.271,131.926,170.853,162.784,117.925,105.158,111.089,110.839,108.638,119.408,134.002,162.269,212.653,249.083,223.173,172.914,159.459,105.158,105.158,104.471
Bulgaria,Q1,d1,2046,0.010,9.137,0.010,82.793,99.510,130.165,169.092,161.023,116.164,103.396,109.328,109.078,106.877,117.647,132.241,160.507,210.892,247.321,221.411,171.152,157.698,103.396,103.396,102.710
Bulgaria,Q1,d1,2047,0.010,7.376,0.010,81.032,97.749,128.404,167.331,159.261,114.403,101.635,107.566,107.316,105.116,115.886,130.479,158.746,209.130,245.560,219.650,169.391,155.937,101.635,101.635,100.948
Bulgaria,Q1,d1,2048,0.010,5.614,0.010,79.271,95.987,126.642,165.570,157.500,112.641,99.874,105.805,105.555,103.354,114.124,128.718,156.985,207.369,243.799,217.889,167.630,154.175,99.874,99.874,99.187
Bulgaria,Q1,d1,2049,0.010,3.853,0.010,77.509,94.226,124.881,163.808,155.739,110.880,98.112,104.044,103.794,101.593,112.363,126.957,155.224,205.608,242.038,216.128,165.869,152.414,98.112,98.112,97.426
Bulgaria,Q1,d1,2050,0.010,2.092,0.010,75.748,92.465,123.120,162.047,153.977,109.119,96.351,102.282,102.033,99.832,110.602,125.196,153.462,203.846,240.276,214.367,164.107,150.653,96.351,96.351,95.664
Bulgaria,Q1,d1,2051,0.010,2.092,0.010,75.748,92.465,123.120,162.047,153.977,109.119,96.351,102.282,102.033,99.832,110.602,125.196,153.462,203.846,240.276,214.367,164.107,150.653,96.351,96.351,95.664
Bulgaria,Q1,d1,2052,0.010,2.092,0.010,75.748,92.465,123.120,162.047,153.977,109.119,96.351,102.282,102.033,99.832,110.602,125.196,153.462,203.846,240.276,214.367,164.107,150.653,96.351,96.351,95.664
Bulgaria,Q1,d1,2053,0.010,2.092,0.010,75.748,92.465,123.120,162.047,153.977,109.119,96.351,102.282,102.033,99.832,110.602,125.196,153.462,203.846,240.276,214.367,164.107,150.653,96.351,96.351,95.664
Bulgaria,Q1,d2,2024,78.139,71.273,67.929,82.490,105.500,174.935,171.648,162.540,167.456,170.979,161.249,157.397,159.837,201.684,282.232,339.084,308.162,296.407,238.275,238.765,176.847,167.362,127.719,129.537
Bulgaria,Q1,d2,2025,86.934,79.316,75.606,91.762,117.292,194.332,190.685,180.579,186.034,189.943,179.148,174.874,177.580,224.011,313.382,376.460,342.151,329.109,264.610,265.154,196.453,185.930,141.945,143.962
Bulgaria,Q1,d2,2026,36.666,28.295,24.219,41.970,70.020,154.665,150.658,139.555,145.548,149.843,137.982,133.286,136.259,187.274,285.467,354.772,317.076,302.747,231.881,232.478,156.996,145.434,97.106,99.322
Bulgaria,Q1,d2,2027,36.450,27.328,22.885,42.231,72.802,165.051,160.684,148.583,155.115,159.796,146.869,141.751,144.992,200.590,307.605,383.137,342.055,326.438,249.205,249.855,167.591,154.990,102.321,104.736
Bulgaria,Q1,d2,2028,36.235,26.361,21.552,42.493,75.584,175.439,170.712,157.614,164.684,169.750,155.758,150.218,153.726,213.908,329.746,411.505,367.036,350.132,266.531,267.235,178.189,164.549,107.537,110.151
Bulgaria,Q1,d2,2029,36.020,25.393,20.218,42.754,78.365,185.826,180.738,166.642,174.251,179.703,164.645,158.684,162.459,227.224,351.885,439.870,392.015,373.823,283.855,284.613,188.785,174.106,112.752,115.565
Bulgaria,Q1,d2,2030,35.804,24.425,18.884,43.015,81.147,196.212,190.764,175.671,183.819,189.656,173.533,167.149,171.191,240.540,374.023,468.236,416.993,397.514,301.178,301.990,199.380,183.663,117.967,120.979
Bulgaria,Q1,d2,2031,32.986,21.608,16.066,40.197,78.329,193.394,187.946,172.853,181.001,186.838,170.715,164.331,168.374,237.722,371.205,465.418,414.175,394.696,298.361,299.172,196.562,180.845,115.149,118.161
Bulgaria,Q1,d2,2032,30.168,18.790,13.248,37.379,75.510,190.576,185.128,170.035,178.183,184.020,167.897,161.513,165.555,234.904,368.387,462.599,411.357,391.878,295.543,296.354,193.744,178.027,112.331,115.343
Bulgaria,Q1,d2,2033,27.350,15.971,10.430,34.561,72.692,187.758,182.310,167.217,175.365,181.202,165.079,158.695,162.737,232.086,365.569,459.781,408.539,389.060,292.724,293.536,190.926,175.209,109.513,112.525
Bulgaria,Q1,d2,2034,24.532,13.153,7.612,31.743,69.874,184.940,179.492,164.399,172.547,178.384,162.261,155.877,159.919,229.268,362.751,456.964,405.721,386.242,289.906,290.718,188.108,172.391,106.695,109.707
Bulgaria,Q1,d2,2035,21.714,10.335,4.794,28.925,67.056,182.122,176.674,161.581,169.728,175.566,159.443,153.059,157.101,226.450,359.933,454.145,402.903,383.423,287.088,287.900,185.290,169.572,103.877,106.889
Bulgaria,Q1,d2,2036,18.896,7.517,1.976,26.107,64.238,179.304,173.856,158.763,166.911,172.748,156.625,150.241,154.283,223.632,357.115,451.327,400.085,380.606,284.270,285.082,182.472,166.755,101.059,104.071
Bulgaria,Q1,d2,2037,16.078,4.699,0.010,23.289,61.420,176.486,171.038,155.945,164.093,169.930,153.807,147.423,151.465,220.814,354.297,448.509,397.267,377.788,281.452,282.264,179.654,163.936,98.241,101.253
Bulgaria,Q1,d2,2038,13.260,1.881,0.010,20.471,58.602,173.668,168.220,153.127,161.274,167.112,150.988,144.605,148.647,217.996,351.479,445.691,394.449,374.969,278.634,279.446,176.836,161.118,95.422,98.435
Bulgaria,Q1,d2,2039,10.442,0.010,0.010,17.653,55.784,170.850,165.402,150.309,158.456,164.294,148.171,141.787,145.829,215.178,348.661,442.873,391.631,372.151,275.816,276.628,174.018,158.300,92.605,95.617
Bulgaria,Q1,d2,2040,7.624,0.010,0.010,14.835,52.966,168.031,162.584,147.491,155.638,161.476,145.352,138.969,143.011,212.359,345.843,440.055,388.813,369.333,272.998,273.810,171.200,155.482,89.787,92.799
Bulgaria,Q1,d2,2041,5.862,0.010,0.010,13.074,51.205,166.270,160.823,145.730,153.877,159.715,143.591,137.207,141.250,210.598,344.081,438.294,387.051,367.572,271.237,272.048,169.439,153.721,88.025,91.038
Bulgaria,Q1,d2,2042,4.101,0.010,0.010,11.312,49.444,164.509,159.062,143.968,152.116,157.953,141.830,135.446,139.489,208.837,342.320,436.533,385.290,365.811,269.476,270.287,167.677,151.960,86.264,89.276
Bulgaria,Q1,d2,2043,2.340,0.010,0.010,9.551,47.682,162.748,157.300,142.207,150.355,156.192,140.069,133.685,137.727,207.076,340.559,434.771,383.529,364.050,267.714,268.526,165.916,150.198,84.503,87.515
Bulgaria,Q1,d2,2044,0.579,0.010,0.010,7.790,45.921,160.987,155.539,140.446,148.593,154.431,138.307,131.923,135.966,205.314,338.798,433.010,381.768,362.288,265.953,266.765,164.155,148.437,82.741,85.754
Bulgaria,Q1,d2,2045,0.010,0.010,0.010,6.029,44.160,159.225,153.778,138.684,146.832,152.670,136.546,130.162,134.205,203.553,337.036,431.249,380.006,360.527,264.192,265.003,162.394,146.676,80.980,83.993
Bulgaria,Q1,d2,2046,0.010,0.010,0.010,4.267,42.399,157.464,152.017,136.923,145.071,150.908,134.785,128.401,132.444,201.792,335.275,429.488,378.245,358.766,262.431,263.242,160.632,144.915,79.219,82.231
Bulgaria,Q1,d2,2047,0.010,0.010,0.010,2.506,40.637,155.703,150.255,135.162,143.310,149.147,133.024,126.640,130.682,200.031,333.514,427.726,376.484,357.005,260.669,261.481,158.871,143.154,77.458,80.470
Bulgaria,Q1,d2,2048,0.010,0.010,0.010,0.745,38.876,153.941,148.494,133.401,141.548,147.386,131.262,124.879,128.921,198.269,331.752,425.965,374.723,355.243,258.908,259.720,157.110,141.392,75.696,78.709
Bulgaria,Q1,d2,2049,0.010,0.010,0.010,0.010,37.115,152.180,146.733,131.639,139.787,145.625,129.501,123.117,127.160,196.508,329.991,424.204,372.961,353.482,257.147,257.958,155.349,139.631,73.935,76.947
Bulgaria,Q1,d2,2050,0.010,0.010,0.010,0.010,35.353,150.419,144.971,129.878,138.026,143.863,127.740,121.356,125.398,194.747,328.230,422.443,371.200,351.721,255.386,256.197,153.587,137.870,72.174,75.186
Bulgaria,Q1,d2,2051,0.010,0.010,0.010,0.010,35.353,150.419,144.971,129.878,138.026,143.863,127.740,121.356,125.398,194.747,328.230,422.443,371.200,351.721,255.386,256.197,153.587,137.870,72.174,75.186
Bulgaria,Q1,d2,2052,0.010,0.010,0.010,0.010,35.353,150.419,144.971,129.878,138.026,143.863,127.740,121.356,125.398,194.747,328.230,422.443,371.200,351.721,255.386,256.197,153.587,137.870,72.174,75.186
Bulgaria,Q1,d2,2053,0.010,0.010,0.010,0.010,35.353,150.419,144.971,129.878,138.026,143.863,127.740,121.356,125.398,194.747,328.230,422.443,371.200,351.721,255.386,256.197,153.587,137.870,72.174,75.186
Bulgaria,Q1,d3,2024,3.552,0.010,0.010,0.661,29.341,131.091,144.729,140.425,123.933,44.929,6.990,16.673,24.923,78.742,115.569,149.052,153.573,147.498,144.578,123.942,121.860,14.384,45.089,19.187
Bulgaria,Q1,d3,2025,4.178,0.010,0.010,0.970,32.791,145.686,160.818,156.042,137.744,50.087,7.993,18.736,27.890,87.603,128.464,165.615,170.631,163.890,160.651,137.754,135.445,16.196,50.264,21.526
Bulgaria,Q1,d3,2026,0.010,0.010,0.010,0.010,0.010,101.217,117.843,112.595,92.490,0.010,0.010,0.010,0.010,37.400,82.294,123.113,128.624,121.218,117.659,92.502,89.964,0.010,0.010,0.010
Bulgaria,Q1,d3,2027,0.010,0.010,0.010,0.010,0.010,106.801,124.920,119.202,97.291,0.010,0.010,0.010,0.010,37.251,86.179,130.664,136.671,128.599,124.720,97.303,94.538,0.010,0.010,0.010
Bulgaria,Q1,d3,2028,0.010,0.010,0.010,0.010,0.010,112.386,132.000,125.810,102.092,0.010,0.010,0.010,0.010,37.102,90.064,138.217,144.719,135.982,131.783,102.106,99.112,0.010,0.010,0.010
Bulgaria,Q1,d3,2029,0.010,0.010,0.010,0.010,0.010,117.970,139.078,132.416,106.892,0.010,0.010,0.010,0.010,36.953,93.948,145.768,152.765,143.363,138.845,106.907,103.685,0.010,0.010,0.010
Bulgaria,Q1,d3,2030,0.010,0.010,0.010,0.010,0.010,123.555,146.156,139.023,111.692,0.010,0.010,0.010,0.010,36.803,97.832,153.320,160.812,150.745,145.906,111.708,108.258,0.010,0.010,0.010
Bulgaria,Q1,d3,2031,0.010,0.010,0.010,0.010,0.010,120.737,143.338,136.205,108.874,0.010,0.010,0.010,0.010,33.985,95.014,150.502,157.994,147.927,143.088,108.890,105.440,0.010,0.010,0.010
Bulgaria,Q1,d3,2032,0.010,0.010,0.010,0.010,0.010,117.918,140.519,133.387,106.056,0.010,0.010,0.010,0.010,31.167,92.196,147.684,155.176,145.108,140.270,106.072,102.622,0.010,0.010,0.010
Bulgaria,Q1,d3,2033,0.010,0.010,0.010,0.010,0.010,115.100,137.702,130.569,103.238,0.010,0.010,0.010,0.010,28.349,89.378,144.866,152.358,142.291,137.452,103.254,99.804,0.010,0.010,0.010
Bulgaria,Q1,d3,2034,0.010,0.010,0.010,0.010,0.010,112.282,134.883,127.751,100.420,0.010,0.010,0.010,0.010,25.531,86.560,142.048,149.540,139.472,134.634,100.436,96.986,0.010,0.010,0.010
Bulgaria,Q1,d3,2035,0.010,0.010,0.010,0.010,0.010,109.464,132.065,124.933,97.602,0.010,0.010,0.010,0.010,22.713,83.742,139.230,146.722,136.654,131.816,97.618,94.168,0.010,0.010,0.010
Bulgaria,Q1,d3,2036,0.010,0.010,0.010,0.010,0.010,106.646,129.247,122.115,94.784,0.010,0.010,0.010,0.010,19.895,80.924,136.412,143.904,133.836,128.998,94.800,91.350,0.010,0.010,0.010
Bulgaria,Q1,d3,2037,0.010,0.010,0.010,0.010,0.010,103.828,126.429,119.296,91.966,0.010,0.010,0.010,0.010,17.077,78.106,133.594,141.086,131.018,126.180,91.982,88.532,0.010,0.010,0.010
Bulgaria,Q1,d3,2038,0.010,0.010,0.010,0.010,0.010,101.010,123.611,116.478,89.148,0.010,0.010,0.010,0.010,14.259,75.288,130.776,138.268,128.200,123.362,89.163,85.714,0.010,0.010,0.010
Bulgaria,Q1,d3,2039,0.010,0.010,0.010,0.010,0.010,98.192,120.793,113.660,86.330,0.010,0.010,0.010,0.010,11.441,72.470,127.958,135.450,125.382,120.544,86.346,82.896,0.010,0.010,0.010
Bulgaria,Q1,d3,2040,0.010,0.010,0.010,0.010,0.010,95.374,117.975,110.842,83.512,0.010,0.010,0.010,0.010,8.623,69.652,125.140,132.632,122.564,117.726,83.528,80.078,0.010,0.010,0.010
Bulgaria,Q1,d3,2041,0.010,0.010,0.010,0.010,0.010,93.613,116.214,109.081,81.751,0.010,0.010,0.010,0.010,6.861,67.890,123.378,130.870,120.803,115.964,81.766,78.317,0.010,0.010,0.010
Bulgaria,Q1,d3,2042,0.010,0.010,0.010,0.010,0.010,91.852,114.453,107.320,79.989,0.010,0.010,0.010,0.010,5.100,66.129,121.617,129.109,119.042,114.203,80.005,76.555,0.010,0.010,0.010
Bulgaria,Q1,d3,2043,0.010,0.010,0.010,0.010,0.010,90.090,112.692,105.558,78.228,0.010,0.010,0.010,0.010,3.339,64.368,119.856,127.348,117.280,112.442,78.244,74.794,0.010,0.010,0.010
Bulgaria,Q1,d3,2044,0.010,0.010,0.010,0.010,0.010,88.329,110.930,103.797,76.467,0.010,0.010,0.010,0.010,1.578,62.606,118.094,125.587,115.519,110.680,76.482,73.033,0.010,0.010,0.010
Bulgaria,Q1,d3,2045,0.010,0.010,0.010,0.010,0.010,86.568,109.169,102.036,74.706,0.010,0.010,0.010,0.010,0.010,60.845,116.333,123.825,113.758,108.919,74.721,71.272,0.010,0.010,0.010
Bulgaria,Q1,d3,2046,0.010,0.010,0.010,0.010,0.010,84.807,107.408,100.275,72.944,0.010,0.010,0.010,0.010,0.010,59.084,114.572,122.064,111.997,107.158,72.960,69.510,0.010,0.010,0.010
Bulgaria,Q1,d3,2047,0.010,0.010,0.010,0.010,0.010,83.045,105.646,98.513,71.183,0.010,0.010,0.010,0.010,0.010,57.323,112.811,120.303,110.235,105.397,71.199,67.749,0.010,0.010,0.010
Bulgaria,Q1,d3,2048,0.010,0.010,0.010,0.010,0.010,81.284,103.885,96.752,69.422,0.010,0.010,0.010,0.010,0.010,55.561,111.049,118.541,108.474,103.635,69.437,65.988,0.010,0.010,0.010
Bulgaria,Q1,d3,2049,0.010,0.010,0.010,0.010,0.010,79.523,102.124,94.991,67.660,0.010,0.010,0.010,0.010,0.010,53.800,109.288,116.780,106.713,101.874,67.676,64.227,0.010,0.010,0.010
Bulgaria,Q1,d3,2050,0.010,0.010,0.010,0.010,0.010,77.761,100.363,93.230,65.899,0.010,0.010,0.010,0.010,0.010,52.039,107.527,115.019,104.951,100.113,65.915,62.465,0.010,0.010,0.010
Bulgaria,Q1,d3,2051,0.010,0.010,0.010,0.010,0.010,77.761,100.363,93.230,65.899,0.010,0.010,0.010,0.010,0.010,52.039,107.527,115.019,104.951,100.113,65.915,62.465,0.010,0.010,0.010
Bulgaria,Q1,d3,2052,0.010,0.010,0.010,0.010,0.010,77.761,100.363,93.230,65.899,0.010,0.010,0.010,0.010,0.010,52.039,107.527,115.019,104.951,100.113,65.915,62.465,0.010,0.010,0.010
Bulgaria,Q1,d3,2053,0.010,0.010,0.010,0.010,0.010,77.761,100.363,93.230,65.899,0.010,0.010,0.010,0.010,0.010,52.039,107.527,115.019,104.951,100.113,65.915,62.465,0.010,0.010,0.010
Bulgaria,Q1,d4,2024,80.230,76.943,77.800,86.032,106.150,132.513,129.320,115.333,16.673,7.018,7.018,7.018,7.018,7.018,7.018,7.018,62.862,121.163,121.663,107.779,98.436,86.380,81.435,82.095
Bulgaria,Q1,d4,2025,89.254,85.607,86.558,95.692,118.013,147.264,143.721,128.203,18.736,8.024,8.024,8.024,8.024,8.024,8.024,8.024,69.984,134.671,135.225,119.822,109.455,96.078,90.592,91.323
Bulgaria,Q1,d4,2026,39.215,35.207,36.252,46.287,70.813,102.951,99.058,82.007,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,18.042,89.115,89.723,72.799,61.409,46.712,40.684,41.488
Bulgaria,Q1,d4,2027,39.228,34.861,35.999,46.936,73.665,108.690,104.448,85.866,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,16.153,93.612,94.275,75.830,63.417,47.399,40.830,41.706
Bulgaria,Q1,d4,2028,39.242,34.515,35.748,47.586,76.519,114.432,109.840,89.725,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,14.265,98.110,98.828,78.862,65.425,48.087,40.976,41.924
Bulgaria,Q1,d4,2029,39.256,34.168,35.495,48.235,79.371,120.172,115.230,93.583,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,12.376,102.606,103.379,81.893,67.433,48.774,41.121,42.142
Bulgaria,Q1,d4,2030,39.269,33.822,35.242,48.884,82.224,125.912,120.620,97.442,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,10.487,107.103,107.931,84.924,69.440,49.461,41.267,42.360
Bulgaria,Q1,d4,2031,36.451,31.004,32.424,46.066,79.405,123.094,117.802,94.624,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,7.669,104.285,105.113,82.106,66.622,46.643,38.449,39.542
Bulgaria,Q1,d4,2032,33.633,28.186,29.606,43.248,76.587,120.275,114.984,91.806,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,4.851,101.467,102.295,79.288,63.804,43.825,35.631,36.724
Bulgaria,Q1,d4,2033,30.815,25.368,26.788,40.430,73.769,117.457,112.166,88.988,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,2.033,98.649,99.477,76.470,60.986,41.007,32.813,33.906
Bulgaria,Q1,d4,2034,27.997,22.550,23.970,37.612,70.951,114.639,109.348,86.170,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,95.831,96.659,73.652,58.168,38.189,29.995,31.087
Bulgaria,Q1,d4,2035,25.179,19.732,21.152,34.794,68.133,111.821,106.530,83.352,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,93.013,93.841,70.834,55.350,35.371,27.177,28.269
Bulgaria,Q1,d4,2036,22.361,16.914,18.334,31.976,65.315,109.003,103.712,80.534,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,90.195,91.022,68.016,52.532,32.553,24.359,25.451
Bulgaria,Q1,d4,2037,19.543,14.096,15.516,29.158,62.497,106.185,100.894,77.716,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,87.377,88.204,65.198,49.714,29.735,21.541,22.633
Bulgaria,Q1,d4,2038,16.725,11.277,12.698,26.340,59.679,103.367,98.076,74.897,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,84.559,85.386,62.380,46.896,26.917,18.723,19.815
Bulgaria,Q1,d4,2039,13.907,8.460,9.880,23.522,56.861,100.549,95.258,72.079,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,81.741,82.568,59.562,44.078,24.099,15.905,16.997
Bulgaria,Q1,d4,2040,11.089,5.641,7.062,20.704,54.043,97.731,92.440,69.261,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,78.923,79.750,56.743,41.260,21.281,13.087,14.179
Bulgaria,Q1,d4,2041,9.328,3.880,5.301,18.942,52.282,95.970,90.679,67.500,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,77.162,77.989,54.982,39.499,19.520,11.325,12.418
Bulgaria,Q1,d4,2042,7.566,2.119,3.539,17.181,50.521,94.209,88.917,65.739,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,75.400,76.228,53.221,37.737,17.759,9.564,10.657
Bulgaria,Q1,d4,2043,5.805,0.358,1.778,15.420,48.759,92.447,87.156,63.978,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,73.639,74.466,51.460,35.976,15.997,7.803,8.896
Bulgaria,Q1,d4,2044,4.044,0.010,0.017,13.659,46.998,90.686,85.395,62.216,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,71.878,72.705,49.698,34.215,14.236,6.042,7.134
Bulgaria,Q1,d4,2045,2.283,0.010,0.010,11.897,45.237,88.925,83.633,60.455,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,70.117,70.944,47.937,32.454,12.475,4.280,5.373
Bulgaria,Q1,d4,2046,0.521,0.010,0.010,10.136,43.475,87.164,81.872,58.694,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,68.355,69.183,46.176,30.692,10.713,2.519,3.612
Bulgaria,Q1,d4,2047,0.010,0.010,0.010,8.375,41.714,85.402,80.111,56.932,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,66.594,67.421,44.415,28.931,8.952,0.758,1.850
Bulgaria,Q1,d4,2048,0.010,0.010,0.010,6.614,39.953,83.641,78.350,55.171,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,64.833,65.660,42.653,27.170,7.191,0.010,0.089
Bulgaria,Q1,d4,2049,0.010,0.010,0.010,4.852,38.192,81.880,76.588,53.410,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,63.072,63.899,40.892,25.409,5.430,0.010,0.010
Bulgaria,Q1,d4,2050,0.010,0.010,0.010,3.091,36.430,80.118,74.827,51.649,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,61.310,62.138,39.131,23.647,3.668,0.010,0.010
Bulgaria,Q1,d4,2051,0.010,0.010,0.010,3.091,36.430,80.118,74.827,51.649,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,61.310,62.138,39.131,23.647,3.668,0.010,0.010
Bulgaria,Q1,d4,2052,0.010,0.010,0.010,3.091,36.430,80.118,74.827,51.649,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,61.310,62.138,39.131,23.647,3.668,0.010,0.010
Bulgaria,Q1,d4,2053,0.010,0.010,0.010,3.091,36.430,80.118,74.827,51.649,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,61.310,62.138,39.131,23.647,3.668,0.010,0.010
Bulgaria,Q1,d5,2024,96.844,97.146,97.381,105.698,107.949,136.619,168.134,184.061,159.827,156.276,136.591,134.020,136.582,141.602,154.732,175.547,212.996,191.446,200.384,164.056,136.610,113.497,92.257,91.805
Bulgaria,Q1,d5,2025,107.689,108.023,108.284,117.512,120.010,151.820,186.787,204.458,177.570,173.630,151.789,148.936,151.778,157.348,171.916,195.011,236.562,212.651,222.569,182.262,151.810,126.165,102.599,102.098
