,g,z,tech,f,uni,value
96,MCT_Morro_Bento,Angola,ICE,Diesel,ReserveCost,-0.0
97,MCT_Morro_Bento,Angola,ICE,Diesel,ResLimShare,0.2
98,MCT_Morro_Bento,Angola,ICE,Diesel,RetrYr,2062.0
99,MCT_Morro_Bento,Angola,ICE,Diesel,StYr,2012.0
100,MCT_Morro_Bento,Angola,ICE,Diesel,UnitSize,-0.0
101,MCT_Morro_Bento,Angola,ICE,Diesel,Life,30.0
102,MCT_Morro_Bento,Angola,ICE,Diesel,HeatRate,13.62126767
103,MCT_Morro_Bento,Angola,ICE,Diesel,VOM,4.0
104,MCT_Morro_Bento,Angola,ICE,Diesel,Heatrate2,-0.0
105,MCT_Morro_Bento,Angola,ICE,Diesel,Status,1.0
106,MCT_Morro_Bento,Angola,ICE,Diesel,MinUtilization,-0.0
107,MCT_Morro_Bento,Angola,ICE,Diesel,RETech,-0.0
108,RochaPinto_TH_AGO,Angola,GT,Gas,Capacity,40.0
109,RochaPinto_TH_AGO,Angola,GT,Gas,DescreteCap,-0.0
110,RochaPinto_TH_AGO,Angola,GT,Gas,RetrYr,2019.0
111,RochaPinto_TH_AGO,Angola,GT,Gas,StYr,2000.0
112,RochaPinto_TH_AGO,Angola,GT,Gas,UnitSize,-0.0
113,RochaPinto_TH_AGO,Angola,GT,Gas,HeatRate,13.62126767
114,RochaPinto_TH_AGO,Angola,GT,Gas,Heatrate2,14.32126767
115,RochaPinto_TH_AGO,Angola,GT,Gas,Status,1.0
116,RochaPinto_TH_AGO,Angola,GT,Gas,MinUtilization,0.25
117,RochaPinto_TH_AGO,Angola,GT,Gas,RETech,-0.0
118,RochaPinto_TH_AGO,Angola,GT,Gas,fuel2,7.0
119,Francistown_TH_BWA,Bostwana,ICE,HFO,Capacity,73.0
120,Francistown_TH_BWA,Bostwana,ICE,HFO,Capex,-0.0
121,Francistown_TH_BWA,Bostwana,ICE,HFO,DescreteCap,-0.0
122,Francistown_TH_BWA,Bostwana,ICE,HFO,RetrYr,2026.0
123,Francistown_TH_BWA,Bostwana,ICE,HFO,StYr,2000.0
124,Francistown_TH_BWA,Bostwana,ICE,HFO,UnitSize,-0.0
125,Francistown_TH_BWA,Bostwana,ICE,HFO,HeatRate,10.41544727
126,Francistown_TH_BWA,Bostwana,ICE,HFO,Heatrate2,-0.0
127,Francistown_TH_BWA,Bostwana,ICE,HFO,Status,1.0
128,Francistown_TH_BWA,Bostwana,ICE,HFO,MinUtilization,-0.0
129,Francistown_TH_BWA,Bostwana,ICE,HFO,RETech,-0.0
130,MorupuleA_TH_BWA,Bostwana,ST,Coal,Capacity,132.0
131,MorupuleA_TH_BWA,Bostwana,ST,Coal,Capex,-0.0
132,MorupuleA_TH_BWA,Bostwana,ST,Coal,DescreteCap,-0.0
133,MorupuleA_TH_BWA,Bostwana,ST,Coal,RetrYr,2026.0
134,MorupuleA_TH_BWA,Bostwana,ST,Coal,StYr,1989.0
135,MorupuleA_TH_BWA,Bostwana,ST,Coal,UnitSize,132.0
136,MorupuleA_TH_BWA,Bostwana,ST,Coal,HeatRate,11.373804
137,MorupuleA_TH_BWA,Bostwana,ST,Coal,Heatrate2,-0.0
138,MorupuleA_TH_BWA,Bostwana,ST,Coal,Status,1.0
139,MorupuleA_TH_BWA,Bostwana,ST,Coal,MinUtilization,0.1
140,MorupuleA_TH_BWA,Bostwana,ST,Coal,RETech,-0.0
141,MorupuleB_TH_BWA,Bostwana,ST,Coal,Capacity,390.0
142,MorupuleB_TH_BWA,Bostwana,ST,Coal,Capex,-0.0
143,MorupuleB_TH_BWA,Bostwana,ST,Coal,DescreteCap,-0.0
144,MorupuleB_TH_BWA,Bostwana,ST,Coal,RetrYr,2055.0
145,MorupuleB_TH_BWA,Bostwana,ST,Coal,StYr,2012.0
146,MorupuleB_TH_BWA,Bostwana,ST,Coal,UnitSize,390.0
147,MorupuleB_TH_BWA,Bostwana,ST,Coal,HeatRate,10.34068347
148,MorupuleB_TH_BWA,Bostwana,ST,Coal,Heatrate2,-0.0
149,MorupuleB_TH_BWA,Bostwana,ST,Coal,Status,1.0
150,MorupuleB_TH_BWA,Bostwana,ST,Coal,MinUtilization,0.1
151,MorupuleB_TH_BWA,Bostwana,ST,Coal,RETech,-0.0
152,Orapa1and2_TH_BWA,Bostwana,GT,HFO,Capacity,90.0
153,Orapa1and2_TH_BWA,Bostwana,GT,HFO,Capex,-0.0
154,Orapa1and2_TH_BWA,Bostwana,GT,HFO,DescreteCap,-0.0
155,Orapa1and2_TH_BWA,Bostwana,GT,HFO,RetrYr,2031.0
156,Orapa1and2_TH_BWA,Bostwana,GT,HFO,StYr,2000.0
157,Orapa1and2_TH_BWA,Bostwana,GT,HFO,UnitSize,-0.0
158,Orapa1and2_TH_BWA,Bostwana,GT,HFO,HeatRate,10.41544727
159,Orapa1and2_TH_BWA,Bostwana,GT,HFO,Heatrate2,-0.0
160,Orapa1and2_TH_BWA,Bostwana,GT,HFO,Status,1.0
161,Orapa1and2_TH_BWA,Bostwana,GT,HFO,MinUtilization,-0.0
162,Orapa1and2_TH_BWA,Bostwana,GT,HFO,RETech,-0.0
163,SmallHydro_HY_ZAR,DRC,ROR,Water,Capacity,187.0
164,SmallHydro_HY_ZAR,DRC,ROR,Water,Capex,-0.0
165,SmallHydro_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
166,SmallHydro_HY_ZAR,DRC,ROR,Water,ResLimShare,0.193435172
167,SmallHydro_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
168,SmallHydro_HY_ZAR,DRC,ROR,Water,StYr,2000.0
169,SmallHydro_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
170,SmallHydro_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
171,SmallHydro_HY_ZAR,DRC,ROR,Water,Status,1.0
172,SmallHydro_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
173,SmallHydro_HY_ZAR,DRC,ROR,Water,RETech,-0.0
174,Inga1_HY_ZAR,DRC,ROR,Water,Capacity,351.0
175,Inga1_HY_ZAR,DRC,ROR,Water,Capex,-0.0
176,Inga1_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
177,Inga1_HY_ZAR,DRC,ROR,Water,ResLimShare,0.385
178,Inga1_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
179,Inga1_HY_ZAR,DRC,ROR,Water,StYr,1974.0
180,Inga1_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
181,Inga1_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
182,Inga1_HY_ZAR,DRC,ROR,Water,Status,1.0
183,Inga1_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
184,Inga1_HY_ZAR,DRC,ROR,Water,RETech,-0.0
185,Inga2_HY_ZAR,DRC,ROR,Water,Capacity,1424.0
186,Inga2_HY_ZAR,DRC,ROR,Water,Capex,-0.0
187,Inga2_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
188,Inga2_HY_ZAR,DRC,ROR,Water,ResLimShare,0.435
189,Inga2_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
190,Inga2_HY_ZAR,DRC,ROR,Water,StYr,1982.0
191,Inga2_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
192,Inga2_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
193,Inga2_HY_ZAR,DRC,ROR,Water,Status,1.0
194,Inga2_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
195,Inga2_HY_ZAR,DRC,ROR,Water,RETech,-0.0
196,Kilubi_HY_ZAR,DRC_South,ROR,Water,Capacity,10.8
197,Kilubi_HY_ZAR,DRC_South,ROR,Water,Capex,-0.0
198,Kilubi_HY_ZAR,DRC_South,ROR,Water,DescreteCap,-0.0
199,Kilubi_HY_ZAR,DRC_South,ROR,Water,ResLimShare,0.27
200,Kilubi_HY_ZAR,DRC_South,ROR,Water,RetrYr,2060.0
201,Kilubi_HY_ZAR,DRC_South,ROR,Water,StYr,1954.0
202,Kilubi_HY_ZAR,DRC_South,ROR,Water,UnitSize,-0.0
203,Kilubi_HY_ZAR,DRC_South,ROR,Water,Heatrate2,-0.0
204,Kilubi_HY_ZAR,DRC_South,ROR,Water,Status,1.0
205,Kilubi_HY_ZAR,DRC_South,ROR,Water,MinUtilization,-0.0
206,Kilubi_HY_ZAR,DRC_South,ROR,Water,RETech,-0.0
207,Koni_HY_ZAR,DRC_South,ROR,Water,Capacity,42.12
208,Koni_HY_ZAR,DRC_South,ROR,Water,Capex,-0.0
209,Koni_HY_ZAR,DRC_South,ROR,Water,DescreteCap,-0.0
210,Koni_HY_ZAR,DRC_South,ROR,Water,ResLimShare,0.39
211,Koni_HY_ZAR,DRC_South,ROR,Water,RetrYr,2060.0
212,Koni_HY_ZAR,DRC_South,ROR,Water,StYr,1950.0
213,Koni_HY_ZAR,DRC_South,ROR,Water,UnitSize,-0.0
214,Koni_HY_ZAR,DRC_South,ROR,Water,Heatrate2,-0.0
215,Koni_HY_ZAR,DRC_South,ROR,Water,Status,1.0
216,Koni_HY_ZAR,DRC_South,ROR,Water,MinUtilization,-0.0
217,Koni_HY_ZAR,DRC_South,ROR,Water,RETech,-0.0
218,MobayiMbongo_HY_ZAR,DRC,ROR,Water,Capacity,11.36
219,MobayiMbongo_HY_ZAR,DRC,ROR,Water,Capex,-0.0
220,MobayiMbongo_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
221,MobayiMbongo_HY_ZAR,DRC,ROR,Water,ResLimShare,0.215
222,MobayiMbongo_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
223,MobayiMbongo_HY_ZAR,DRC,ROR,Water,StYr,1990.0
224,MobayiMbongo_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
225,MobayiMbongo_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
226,MobayiMbongo_HY_ZAR,DRC,ROR,Water,Status,1.0
227,MobayiMbongo_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
228,MobayiMbongo_HY_ZAR,DRC,ROR,Water,RETech,-0.0
229,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,Capacity,67.8
230,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,Capex,-0.0
231,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,DescreteCap,-0.0
232,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,ResLimShare,0.44
233,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,RetrYr,2060.0
234,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,StYr,1954.0
235,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,UnitSize,-0.0
236,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,Heatrate2,-0.0
237,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,Status,1.0
238,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,MinUtilization,-0.0
239,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,RETech,-0.0
240,Nseke_HY_ZAR,DRC_South,ROR,Water,Capacity,260.0
241,Nseke_HY_ZAR,DRC_South,ROR,Water,Capex,-0.0
242,Nseke_HY_ZAR,DRC_South,ROR,Water,DescreteCap,-0.0
243,Nseke_HY_ZAR,DRC_South,ROR,Water,ResLimShare,0.41
244,Nseke_HY_ZAR,DRC_South,ROR,Water,RetrYr,2060.0
245,Nseke_HY_ZAR,DRC_South,ROR,Water,StYr,1957.0
246,Nseke_HY_ZAR,DRC_South,ROR,Water,UnitSize,-0.0
247,Nseke_HY_ZAR,DRC_South,ROR,Water,Heatrate2,-0.0
248,Nseke_HY_ZAR,DRC_South,ROR,Water,Status,1.0
249,Nseke_HY_ZAR,DRC_South,ROR,Water,MinUtilization,-0.0
250,Nseke_HY_ZAR,DRC_South,ROR,Water,RETech,-0.0
251,Nzilo_HY_ZAR,DRC_South,ROR,Water,Capacity,108.0
252,Nzilo_HY_ZAR,DRC_South,ROR,Water,Capex,-0.0
253,Nzilo_HY_ZAR,DRC_South,ROR,Water,DescreteCap,-0.0
254,Nzilo_HY_ZAR,DRC_South,ROR,Water,ResLimShare,0.31
255,Nzilo_HY_ZAR,DRC_South,ROR,Water,RetrYr,2060.0
256,Nzilo_HY_ZAR,DRC_South,ROR,Water,StYr,1954.0
257,Nzilo_HY_ZAR,DRC_South,ROR,Water,UnitSize,-0.0
258,Nzilo_HY_ZAR,DRC_South,ROR,Water,Heatrate2,-0.0
259,Nzilo_HY_ZAR,DRC_South,ROR,Water,Status,1.0
260,Nzilo_HY_ZAR,DRC_South,ROR,Water,MinUtilization,-0.0
261,Nzilo_HY_ZAR,DRC_South,ROR,Water,RETech,-0.0
262,Nzoro_HY_ZAR,DRC,ROR,Water,BuildLimitperYear,108.4
263,Nzoro_HY_ZAR,DRC,ROR,Water,Capacity,108.4
264,Nzoro_HY_ZAR,DRC,ROR,Water,Capex,4.248837209
265,Nzoro_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
266,Nzoro_HY_ZAR,DRC,ROR,Water,MaxTotalBuild,108.4
267,Nzoro_HY_ZAR,DRC,ROR,Water,ResLimShare,0.193435172
268,Nzoro_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
269,Nzoro_HY_ZAR,DRC,ROR,Water,StYr,2024.0
270,Nzoro_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
271,Nzoro_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
272,Nzoro_HY_ZAR,DRC,ROR,Water,Status,3.0
273,Nzoro_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
274,Nzoro_HY_ZAR,DRC,ROR,Water,RETech,-0.0
275,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,Capacity,40.0
276,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,Capex,-0.0
277,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
278,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,ResLimShare,0.31
279,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
280,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,StYr,1972.0
281,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
282,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
283,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,Status,1.0
284,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
285,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,RETech,-0.0
286,Nzongo_HY_ZAR,DRC,ROR,Water,Capacity,75.0
287,Nzongo_HY_ZAR,DRC,ROR,Water,Capex,-0.0
288,Nzongo_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
289,Nzongo_HY_ZAR,DRC,ROR,Water,ResLimShare,0.435
290,Nzongo_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
291,Nzongo_HY_ZAR,DRC,ROR,Water,StYr,1965.0
292,Nzongo_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
293,Nzongo_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
294,Nzongo_HY_ZAR,DRC,ROR,Water,Status,1.0
295,Nzongo_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
296,Nzongo_HY_ZAR,DRC,ROR,Water,RETech,-0.0
297,Muanda_TH_ZAR,DRC,ICE,HFO,Capacity,4.8
298,Muanda_TH_ZAR,DRC,ICE,HFO,Capex,-0.0
299,Muanda_TH_ZAR,DRC,ICE,HFO,DescreteCap,-0.0
300,Muanda_TH_ZAR,DRC,ICE,HFO,RetrYr,2050.0
301,Muanda_TH_ZAR,DRC,ICE,HFO,StYr,2000.0
302,Muanda_TH_ZAR,DRC,ICE,HFO,UnitSize,-0.0
303,Muanda_TH_ZAR,DRC,ICE,HFO,HeatRate,9.990938997
304,Muanda_TH_ZAR,DRC,ICE,HFO,Heatrate2,-0.0
305,Muanda_TH_ZAR,DRC,ICE,HFO,Status,1.0
306,Muanda_TH_ZAR,DRC,ICE,HFO,MinUtilization,-0.0
307,Muanda_TH_ZAR,DRC,ICE,HFO,RETech,-0.0
308,Muela_HY_LSO,Lesotho,ROR,Water,Capacity,74.0
309,Muela_HY_LSO,Lesotho,ROR,Water,Capex,-0.0
310,Muela_HY_LSO,Lesotho,ROR,Water,DescreteCap,-0.0
311,Muela_HY_LSO,Lesotho,ROR,Water,ResLimShare,0.396
312,Muela_HY_LSO,Lesotho,ROR,Water,RetrYr,2060.0
313,Muela_HY_LSO,Lesotho,ROR,Water,StYr,2000.0
314,Muela_HY_LSO,Lesotho,ROR,Water,UnitSize,-0.0
315,Muela_HY_LSO,Lesotho,ROR,Water,Heatrate2,-0.0
316,Muela_HY_LSO,Lesotho,ROR,Water,Status,1.0
317,Muela_HY_LSO,Lesotho,ROR,Water,MinUtilization,-0.0
318,Muela_HY_LSO,Lesotho,ROR,Water,RETech,-0.0
319,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,BuildLimitperYear,-0.0
320,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,Capacity,4.5
321,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,Capex,-0.0
322,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,DescreteCap,-0.0
323,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,FOMperMW,46550.0
324,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,MaxTotalBuild,-0.0
325,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,MinLimitShare,0.2
326,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,Overloadfactor,-0.0
327,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,RampDnRate,0.15
328,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,RampUpRate,0.15
329,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,ReserveCost,-0.0
330,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,ResLimShare,0.2
331,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,RetrYr,2060.0
332,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,StYr,2000.0
333,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,UnitSize,-0.0
334,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,Life,30.0
335,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,HeatRate,10.98933842
336,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,VOM,5.575
337,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,Heatrate2,-0.0
338,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,Status,1.0
339,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,MinUtilization,-0.0
340,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,RETech,-0.0
341,Lilongwe,Malawi,ICE,Diesel,BuildLimitperYear,-0.0
342,Lilongwe,Malawi,ICE,Diesel,Capacity,5.4
343,Lilongwe,Malawi,ICE,Diesel,Capex,-0.0
344,Lilongwe,Malawi,ICE,Diesel,DescreteCap,-0.0
345,Lilongwe,Malawi,ICE,Diesel,FOMperMW,46550.0
346,Lilongwe,Malawi,ICE,Diesel,MaxTotalBuild,-0.0
347,Lilongwe,Malawi,ICE,Diesel,MinLimitShare,0.2
348,Lilongwe,Malawi,ICE,Diesel,Overloadfactor,-0.0
349,Lilongwe,Malawi,ICE,Diesel,RampDnRate,0.15
350,Lilongwe,Malawi,ICE,Diesel,RampUpRate,0.15
351,Lilongwe,Malawi,ICE,Diesel,ReserveCost,-0.0
352,Lilongwe,Malawi,ICE,Diesel,ResLimShare,0.2
353,Lilongwe,Malawi,ICE,Diesel,RetrYr,2060.0
354,Lilongwe,Malawi,ICE,Diesel,StYr,2000.0
355,Lilongwe,Malawi,ICE,Diesel,UnitSize,-0.0
356,Lilongwe,Malawi,ICE,Diesel,Life,30.0
357,Lilongwe,Malawi,ICE,Diesel,HeatRate,10.98933842
358,Lilongwe,Malawi,ICE,Diesel,VOM,5.575
359,Lilongwe,Malawi,ICE,Diesel,Heatrate2,-0.0
360,Lilongwe,Malawi,ICE,Diesel,Status,1.0
361,Lilongwe,Malawi,ICE,Diesel,MinUtilization,-0.0
362,Lilongwe,Malawi,ICE,Diesel,RETech,-0.0
363,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,Capacity,700.0
364,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,Capex,-0.0
