,g,z,tech,f,uni,value
44,Kilubi_HY_ZAR,DRC_South,ROR,Water,Capacity,10.8
45,Kilubi_HY_ZAR,DRC_South,ROR,Water,Capex,-0.0
46,Kilubi_HY_ZAR,DRC_South,ROR,Water,DescreteCap,-0.0
47,Kilubi_HY_ZAR,DRC_South,ROR,Water,ResLimShare,0.27
48,Kilubi_HY_ZAR,DRC_South,ROR,Water,RetrYr,2060.0
49,Kilubi_HY_ZAR,DRC_South,ROR,Water,StYr,1954.0
50,Kilubi_HY_ZAR,DRC_South,ROR,Water,UnitSize,-0.0
51,Kilubi_HY_ZAR,DRC_South,ROR,Water,Heatrate2,-0.0
52,Kilubi_HY_ZAR,DRC_South,ROR,Water,Status,1.0
53,Kilubi_HY_ZAR,DRC_South,ROR,Water,MinUtilization,-0.0
54,Kilubi_HY_ZAR,DRC_South,ROR,Water,RETech,-0.0
55,Koni_HY_ZAR,DRC_South,ROR,Water,Capacity,42.12
56,Koni_HY_ZAR,DRC_South,ROR,Water,Capex,-0.0
57,Koni_HY_ZAR,DRC_South,ROR,Water,DescreteCap,-0.0
58,Koni_HY_ZAR,DRC_South,ROR,Water,ResLimShare,0.39
59,Koni_HY_ZAR,DRC_South,ROR,Water,RetrYr,2060.0
60,Koni_HY_ZAR,DRC_South,ROR,Water,StYr,1950.0
61,Koni_HY_ZAR,DRC_South,ROR,Water,UnitSize,-0.0
62,Koni_HY_ZAR,DRC_South,ROR,Water,Heatrate2,-0.0
63,Koni_HY_ZAR,DRC_South,ROR,Water,Status,1.0
64,Koni_HY_ZAR,DRC_South,ROR,Water,MinUtilization,-0.0
65,Koni_HY_ZAR,DRC_South,ROR,Water,RETech,-0.0
66,MobayiMbongo_HY_ZAR,DRC,ROR,Water,Capacity,11.36
67,MobayiMbongo_HY_ZAR,DRC,ROR,Water,Capex,-0.0
68,MobayiMbongo_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
69,MobayiMbongo_HY_ZAR,DRC,ROR,Water,ResLimShare,0.215
70,MobayiMbongo_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
71,MobayiMbongo_HY_ZAR,DRC,ROR,Water,StYr,1990.0
72,MobayiMbongo_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
73,MobayiMbongo_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
74,MobayiMbongo_HY_ZAR,DRC,ROR,Water,Status,1.0
75,MobayiMbongo_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
76,MobayiMbongo_HY_ZAR,DRC,ROR,Water,RETech,-0.0
77,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,Capacity,67.8
78,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,Capex,-0.0
79,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,DescreteCap,-0.0
80,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,ResLimShare,0.44
81,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,RetrYr,2060.0
82,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,StYr,1954.0
83,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,UnitSize,-0.0
84,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,Heatrate2,-0.0
85,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,Status,1.0
86,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,MinUtilization,-0.0
87,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,RETech,-0.0
88,Nseke_HY_ZAR,DRC_South,ROR,Water,Capacity,260.0
89,Nseke_HY_ZAR,DRC_South,ROR,Water,Capex,-0.0
90,Nseke_HY_ZAR,DRC_South,ROR,Water,DescreteCap,-0.0
91,Nseke_HY_ZAR,DRC_South,ROR,Water,ResLimShare,0.41
92,Nseke_HY_ZAR,DRC_South,ROR,Water,RetrYr,2060.0
93,Nseke_HY_ZAR,DRC_South,ROR,Water,StYr,1957.0
94,Nseke_HY_ZAR,DRC_South,ROR,Water,UnitSize,-0.0
95,Nseke_HY_ZAR,DRC_South,ROR,Water,Heatrate2,-0.0
96,Nseke_HY_ZAR,DRC_South,ROR,Water,Status,1.0
97,Nseke_HY_ZAR,DRC_South,ROR,Water,MinUtilization,-0.0
98,Nseke_HY_ZAR,DRC_South,ROR,Water,RETech,-0.0
99,Nzilo_HY_ZAR,DRC_South,ROR,Water,Capacity,108.0
100,Nzilo_HY_ZAR,DRC_South,ROR,Water,Capex,-0.0
101,Nzilo_HY_ZAR,DRC_South,ROR,Water,DescreteCap,-0.0
102,Nzilo_HY_ZAR,DRC_South,ROR,Water,ResLimShare,0.31
103,Nzilo_HY_ZAR,DRC_South,ROR,Water,RetrYr,2060.0
104,Nzilo_HY_ZAR,DRC_South,ROR,Water,StYr,1954.0
105,Nzilo_HY_ZAR,DRC_South,ROR,Water,UnitSize,-0.0
106,Nzilo_HY_ZAR,DRC_South,ROR,Water,Heatrate2,-0.0
107,Nzilo_HY_ZAR,DRC_South,ROR,Water,Status,1.0
108,Nzilo_HY_ZAR,DRC_South,ROR,Water,MinUtilization,-0.0
109,Nzilo_HY_ZAR,DRC_South,ROR,Water,RETech,-0.0
110,Nzoro_HY_ZAR,DRC,ROR,Water,BuildLimitperYear,108.4
111,Nzoro_HY_ZAR,DRC,ROR,Water,Capacity,108.4
112,Nzoro_HY_ZAR,DRC,ROR,Water,Capex,4.248837209
113,Nzoro_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
114,Nzoro_HY_ZAR,DRC,ROR,Water,MaxTotalBuild,108.4
115,Nzoro_HY_ZAR,DRC,ROR,Water,ResLimShare,0.193435172
116,Nzoro_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
117,Nzoro_HY_ZAR,DRC,ROR,Water,StYr,2024.0
118,Nzoro_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
119,Nzoro_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
120,Nzoro_HY_ZAR,DRC,ROR,Water,Status,3.0
121,Nzoro_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
122,Nzoro_HY_ZAR,DRC,ROR,Water,RETech,-0.0
123,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,Capacity,40.0
124,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,Capex,-0.0
125,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
126,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,ResLimShare,0.31
127,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
128,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,StYr,1972.0
129,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
130,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
131,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,Status,1.0
132,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
133,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,RETech,-0.0
134,Nzongo_HY_ZAR,DRC,ROR,Water,Capacity,75.0
135,Nzongo_HY_ZAR,DRC,ROR,Water,Capex,-0.0
136,Nzongo_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
137,Nzongo_HY_ZAR,DRC,ROR,Water,ResLimShare,0.435
138,Nzongo_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
139,Nzongo_HY_ZAR,DRC,ROR,Water,StYr,1965.0
140,Nzongo_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
141,Nzongo_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
142,Nzongo_HY_ZAR,DRC,ROR,Water,Status,1.0
143,Nzongo_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
144,Nzongo_HY_ZAR,DRC,ROR,Water,RETech,-0.0
145,Muela_HY_LSO,Lesotho,ROR,Water,Capacity,74.0
146,Muela_HY_LSO,Lesotho,ROR,Water,Capex,-0.0
147,Muela_HY_LSO,Lesotho,ROR,Water,DescreteCap,-0.0
148,Muela_HY_LSO,Lesotho,ROR,Water,ResLimShare,0.396
149,Muela_HY_LSO,Lesotho,ROR,Water,RetrYr,2060.0
150,Muela_HY_LSO,Lesotho,ROR,Water,StYr,2000.0
151,Muela_HY_LSO,Lesotho,ROR,Water,UnitSize,-0.0
152,Muela_HY_LSO,Lesotho,ROR,Water,Heatrate2,-0.0
153,Muela_HY_LSO,Lesotho,ROR,Water,Status,1.0
154,Muela_HY_LSO,Lesotho,ROR,Water,MinUtilization,-0.0
155,Muela_HY_LSO,Lesotho,ROR,Water,RETech,-0.0
156,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,Capacity,700.0
157,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,Capex,-0.0
158,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,DescreteCap,-0.0
159,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,ResLimShare,0.4
160,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,RetrYr,2060.0
161,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,StYr,2000.0
162,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,UnitSize,-0.0
163,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,Heatrate2,-0.0
164,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,Status,1.0
165,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,MinUtilization,-0.0
166,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,RETech,-0.0
167,Existing_HY_MOZ,Mozambique,ROR,Water,Capacity,117.0
168,Existing_HY_MOZ,Mozambique,ROR,Water,Capex,-0.0
169,Existing_HY_MOZ,Mozambique,ROR,Water,DescreteCap,-0.0
170,Existing_HY_MOZ,Mozambique,ROR,Water,ResLimShare,0.406440138
171,Existing_HY_MOZ,Mozambique,ROR,Water,RetrYr,2060.0
172,Existing_HY_MOZ,Mozambique,ROR,Water,StYr,2000.0
173,Existing_HY_MOZ,Mozambique,ROR,Water,UnitSize,-0.0
174,Existing_HY_MOZ,Mozambique,ROR,Water,Heatrate2,-0.0
175,Existing_HY_MOZ,Mozambique,ROR,Water,Status,1.0
176,Existing_HY_MOZ,Mozambique,ROR,Water,MinUtilization,-0.0
177,Existing_HY_MOZ,Mozambique,ROR,Water,RETech,-0.0
178,Ruacana_HY_NAM,Namibia,ROR,Water,Capacity,347.0
179,Ruacana_HY_NAM,Namibia,ROR,Water,Capex,-0.0
180,Ruacana_HY_NAM,Namibia,ROR,Water,DescreteCap,-0.0
181,Ruacana_HY_NAM,Namibia,ROR,Water,ResLimShare,0.175
182,Ruacana_HY_NAM,Namibia,ROR,Water,RetrYr,2060.0
183,Ruacana_HY_NAM,Namibia,ROR,Water,StYr,1975.0
184,Ruacana_HY_NAM,Namibia,ROR,Water,UnitSize,-0.0
185,Ruacana_HY_NAM,Namibia,ROR,Water,Heatrate2,-0.0
186,Ruacana_HY_NAM,Namibia,ROR,Water,Status,1.0
187,Ruacana_HY_NAM,Namibia,ROR,Water,MinUtilization,-0.0
188,Ruacana_HY_NAM,Namibia,ROR,Water,RETech,-0.0
189,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,Capacity,44.1
190,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,Capex,-0.0
191,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,DescreteCap,-0.0
192,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,ResLimShare,0.185
193,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,RetrYr,2060.0
194,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,StYr,1985.0
195,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,UnitSize,-0.0
196,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,Heatrate2,-0.0
197,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,Status,1.0
198,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,MinUtilization,-0.0
199,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,RETech,-0.0
200,Gariep_HY_ZAF,South_Africa,ROR,Water,Capacity,360.0
201,Gariep_HY_ZAF,South_Africa,ROR,Water,Capex,-0.0
202,Gariep_HY_ZAF,South_Africa,ROR,Water,DescreteCap,-0.0
203,Gariep_HY_ZAF,South_Africa,ROR,Water,ResLimShare,0.185
204,Gariep_HY_ZAF,South_Africa,ROR,Water,RetrYr,2060.0
205,Gariep_HY_ZAF,South_Africa,ROR,Water,StYr,1971.0
206,Gariep_HY_ZAF,South_Africa,ROR,Water,UnitSize,-0.0
207,Gariep_HY_ZAF,South_Africa,ROR,Water,Heatrate2,-0.0
208,Gariep_HY_ZAF,South_Africa,ROR,Water,Status,1.0
209,Gariep_HY_ZAF,South_Africa,ROR,Water,MinUtilization,-0.0
210,Gariep_HY_ZAF,South_Africa,ROR,Water,RETech,-0.0
211,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,Capacity,19.0
212,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,Capex,-0.0
213,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,DescreteCap,-0.0
214,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,ResLimShare,0.185
215,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,RetrYr,2060.0
216,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,StYr,2015.0
217,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,UnitSize,-0.0
218,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,Heatrate2,-0.0
219,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,Status,1.0
220,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,MinUtilization,-0.0
221,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,RETech,-0.0
222,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,Capacity,240.0
223,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,Capex,-0.0
224,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,DescreteCap,-0.0
225,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,ResLimShare,0.185
226,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,RetrYr,2060.0
227,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,StYr,1977.0
228,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,UnitSize,-0.0
229,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,Heatrate2,-0.0
230,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,Status,1.0
231,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,MinUtilization,-0.0
232,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,RETech,-0.0
233,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,Capacity,10.0
234,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,Capex,-0.0
235,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,DescreteCap,-0.0
236,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,ResLimShare,0.152
237,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,RetrYr,2060.0
238,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,StYr,2000.0
239,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,UnitSize,-0.0
240,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,Heatrate2,-0.0
241,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,Status,1.0
242,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,MinUtilization,-0.0
243,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,RETech,-0.0
244,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,Capacity,5.0
245,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,Capex,-0.0
246,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,DescreteCap,-0.0
247,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,ResLimShare,0.152
248,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,RetrYr,2060.0
249,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,StYr,2000.0
250,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,UnitSize,-0.0
251,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,Heatrate2,-0.0
252,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,Status,1.0
253,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,MinUtilization,-0.0
254,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,RETech,-0.0
255,Ezulwini_HY_SWZ,Eswatini,ROR,Water,Capacity,20.0
256,Ezulwini_HY_SWZ,Eswatini,ROR,Water,Capex,-0.0
257,Ezulwini_HY_SWZ,Eswatini,ROR,Water,DescreteCap,-0.0
258,Ezulwini_HY_SWZ,Eswatini,ROR,Water,ResLimShare,0.1
259,Ezulwini_HY_SWZ,Eswatini,ROR,Water,RetrYr,2060.0
260,Ezulwini_HY_SWZ,Eswatini,ROR,Water,StYr,2000.0
261,Ezulwini_HY_SWZ,Eswatini,ROR,Water,UnitSize,-0.0
262,Ezulwini_HY_SWZ,Eswatini,ROR,Water,Heatrate2,-0.0
263,Ezulwini_HY_SWZ,Eswatini,ROR,Water,Status,1.0
264,Ezulwini_HY_SWZ,Eswatini,ROR,Water,MinUtilization,-0.0
265,Ezulwini_HY_SWZ,Eswatini,ROR,Water,RETech,-0.0
266,Maguduza_HY_SWZ,Eswatini,ROR,Water,Capacity,5.6
267,Maguduza_HY_SWZ,Eswatini,ROR,Water,Capex,-0.0
268,Maguduza_HY_SWZ,Eswatini,ROR,Water,DescreteCap,-0.0
269,Maguduza_HY_SWZ,Eswatini,ROR,Water,ResLimShare,0.1835
270,Maguduza_HY_SWZ,Eswatini,ROR,Water,RetrYr,2060.0
271,Maguduza_HY_SWZ,Eswatini,ROR,Water,StYr,2000.0
272,Maguduza_HY_SWZ,Eswatini,ROR,Water,UnitSize,-0.0
273,Maguduza_HY_SWZ,Eswatini,ROR,Water,Heatrate2,-0.0
274,Maguduza_HY_SWZ,Eswatini,ROR,Water,Status,1.0
275,Maguduza_HY_SWZ,Eswatini,ROR,Water,MinUtilization,-0.0
276,Maguduza_HY_SWZ,Eswatini,ROR,Water,RETech,-0.0
277,Maguga_HY_SWZ,Eswatini,ROR,Water,Capacity,19.8
278,Maguga_HY_SWZ,Eswatini,ROR,Water,Capex,-0.0
279,Maguga_HY_SWZ,Eswatini,ROR,Water,DescreteCap,-0.0
280,Maguga_HY_SWZ,Eswatini,ROR,Water,ResLimShare,0.1755
281,Maguga_HY_SWZ,Eswatini,ROR,Water,RetrYr,2060.0
282,Maguga_HY_SWZ,Eswatini,ROR,Water,StYr,2000.0
283,Maguga_HY_SWZ,Eswatini,ROR,Water,UnitSize,-0.0
284,Maguga_HY_SWZ,Eswatini,ROR,Water,Heatrate2,-0.0
285,Maguga_HY_SWZ,Eswatini,ROR,Water,Status,1.0
286,Maguga_HY_SWZ,Eswatini,ROR,Water,MinUtilization,-0.0
287,Maguga_HY_SWZ,Eswatini,ROR,Water,RETech,-0.0
288,Kidatu,Tanzania,STOHY,Water,Capacity,204.0
289,Kidatu,Tanzania,STOHY,Water,Capex,-0.0
290,Kidatu,Tanzania,STOHY,Water,DescreteCap,-0.0
291,Kidatu,Tanzania,STOHY,Water,FOMperMW,1600.0
292,Kidatu,Tanzania,STOHY,Water,MinLimitShare,-0.0
293,Kidatu,Tanzania,STOHY,Water,Overloadfactor,-0.0
294,Kidatu,Tanzania,STOHY,Water,RampDnRate,1.0
295,Kidatu,Tanzania,STOHY,Water,RampUpRate,1.0
296,Kidatu,Tanzania,STOHY,Water,ReserveCost,-0.0
297,Kidatu,Tanzania,STOHY,Water,ResLimShare,0.249969645
298,Kidatu,Tanzania,STOHY,Water,RetrYr,2055.0
299,Kidatu,Tanzania,STOHY,Water,StYr,1975.0
300,Kidatu,Tanzania,STOHY,Water,UnitSize,-0.0
301,Kidatu,Tanzania,STOHY,Water,Life,50.0
302,Kidatu,Tanzania,STOHY,Water,HeatRate,-0.0
303,Kidatu,Tanzania,STOHY,Water,VOM,0.5
304,Kidatu,Tanzania,STOHY,Water,Heatrate2,-0.0
305,Kidatu,Tanzania,STOHY,Water,Status,1.0
306,Kidatu,Tanzania,STOHY,Water,MinUtilization,-0.0
307,Kidatu,Tanzania,STOHY,Water,RETech,-0.0
308,Hale,Tanzania,ROR,Water,Capacity,21.0
309,Hale,Tanzania,ROR,Water,Capex,1.0
310,Hale,Tanzania,ROR,Water,DescreteCap,-0.0
311,Hale,Tanzania,ROR,Water,FOMperMW,16900.0
312,Hale,Tanzania,ROR,Water,ResLimShare,0.142502136
313,Hale,Tanzania,ROR,Water,RetrYr,2075.0
314,Hale,Tanzania,ROR,Water,StYr,2025.0
315,Hale,Tanzania,ROR,Water,UnitSize,-0.0
316,Hale,Tanzania,ROR,Water,VOM,0.003
317,Hale,Tanzania,ROR,Water,Heatrate2,-0.0
318,Hale,Tanzania,ROR,Water,Status,2.0
319,Hale,Tanzania,ROR,Water,MinUtilization,-0.0
320,Hale,Tanzania,ROR,Water,RETech,-0.0
321,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,Capacity,-0.0
322,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,Capex,-0.0
323,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,DescreteCap,-0.0
324,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,FOMperMW,46500.0
325,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,ResLimShare,0.215276497
326,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,RetrYr,2060.0
327,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,StYr,2016.0
328,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,UnitSize,-0.0
329,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,VOM,0.55
330,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,Heatrate2,-0.0
331,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,Status,1.0
332,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,MinUtilization,-0.0
333,EAPower&Mapembasi_HY_TZA,Tanzania,ROR,Water,RETech,-0.0
334,Kihansi,Tanzania,ROR,Water,Capacity,180.0
335,Kihansi,Tanzania,ROR,Water,Capex,-0.0
336,Kihansi,Tanzania,ROR,Water,DescreteCap,-0.0
337,Kihansi,Tanzania,ROR,Water,FOMperMW,2300.0
338,Kihansi,Tanzania,ROR,Water,ResLimShare,0.220125362
339,Kihansi,Tanzania,ROR,Water,RetrYr,2060.0
340,Kihansi,Tanzania,ROR,Water,StYr,2000.0
341,Kihansi,Tanzania,ROR,Water,UnitSize,-0.0
342,Kihansi,Tanzania,ROR,Water,VOM,0.003
343,Kihansi,Tanzania,ROR,Water,Heatrate2,-0.0
344,Kihansi,Tanzania,ROR,Water,Status,1.0
345,Kihansi,Tanzania,ROR,Water,MinUtilization,-0.0
346,Kihansi,Tanzania,ROR,Water,RETech,-0.0
347,Mtera,Tanzania,STOHY,Water,Capacity,80.0
348,Mtera,Tanzania,STOHY,Water,Capex,-0.0
349,Mtera,Tanzania,STOHY,Water,DescreteCap,-0.0
350,Mtera,Tanzania,STOHY,Water,FOMperMW,4100.0
351,Mtera,Tanzania,STOHY,Water,MinLimitShare,-0.0
352,Mtera,Tanzania,STOHY,Water,Overloadfactor,-0.0
353,Mtera,Tanzania,STOHY,Water,RampDnRate,1.0
354,Mtera,Tanzania,STOHY,Water,RampUpRate,1.0
355,Mtera,Tanzania,STOHY,Water,ReserveCost,-0.0
356,Mtera,Tanzania,STOHY,Water,ResLimShare,0.246315531
357,Mtera,Tanzania,STOHY,Water,RetrYr,2060.0
358,Mtera,Tanzania,STOHY,Water,StYr,1988.0
359,Mtera,Tanzania,STOHY,Water,UnitSize,-0.0
360,Mtera,Tanzania,STOHY,Water,Life,50.0
361,Mtera,Tanzania,STOHY,Water,HeatRate,-0.0
362,Mtera,Tanzania,STOHY,Water,VOM,0.5
363,Mtera,Tanzania,STOHY,Water,Heatrate2,-0.0
364,Mtera,Tanzania,STOHY,Water,Status,1.0
365,Mtera,Tanzania,STOHY,Water,MinUtilization,-0.0
366,Mtera,Tanzania,STOHY,Water,RETech,-0.0
367,Mwenga_HY_TZA,Tanzania,ROR,Water,Capacity,3.0
368,Mwenga_HY_TZA,Tanzania,ROR,Water,Capex,-0.0
