,g,z,tech,f,q,value
30,CIF_TH_AGO,Angola,GT,Gas,Q3,0.85
31,CIF_TH_AGO,Angola,GT,Gas,Q4,0.85
32,MCT_Morro_Bento,Angola,ICE,Diesel,Q1,0.85
33,MCT_Morro_Bento,Angola,ICE,Diesel,Q2,0.85
34,MCT_Morro_Bento,Angola,ICE,Diesel,Q3,0.85
35,MCT_Morro_Bento,Angola,ICE,Diesel,Q4,0.85
36,RochaPinto_TH_AGO,Angola,GT,Gas,Q1,0.85
37,RochaPinto_TH_AGO,Angola,GT,Gas,Q2,0.85
38,RochaPinto_TH_AGO,Angola,GT,Gas,Q3,0.85
39,RochaPinto_TH_AGO,Angola,GT,Gas,Q4,0.85
40,Francistown_TH_BWA,Botswana,ICE,HFO,Q1,0.85
41,Francistown_TH_BWA,Botswana,ICE,HFO,Q2,0.85
42,Francistown_TH_BWA,Botswana,ICE,HFO,Q3,0.85
43,Francistown_TH_BWA,Botswana,ICE,HFO,Q4,0.85
44,MorupuleA_TH_BWA,Botswana,ST,Coal,Q1,0.65
45,MorupuleA_TH_BWA,Botswana,ST,Coal,Q2,0.65
46,MorupuleA_TH_BWA,Botswana,ST,Coal,Q3,0.65
47,MorupuleA_TH_BWA,Botswana,ST,Coal,Q4,0.65
48,MorupuleB_TH_BWA,Botswana,ST,Coal,Q1,0.65
49,MorupuleB_TH_BWA,Botswana,ST,Coal,Q2,0.65
50,MorupuleB_TH_BWA,Botswana,ST,Coal,Q3,0.65
51,MorupuleB_TH_BWA,Botswana,ST,Coal,Q4,0.65
52,Orapa1and2_TH_BWA,Botswana,GT,HFO,Q1,0.85
53,Orapa1and2_TH_BWA,Botswana,GT,HFO,Q2,0.85
54,Orapa1and2_TH_BWA,Botswana,GT,HFO,Q3,0.85
55,Orapa1and2_TH_BWA,Botswana,GT,HFO,Q4,0.85
56,Muanda_TH_ZAR,DRC,ICE,HFO,Q1,0.85
57,Muanda_TH_ZAR,DRC,ICE,HFO,Q2,0.85
58,Muanda_TH_ZAR,DRC,ICE,HFO,Q3,0.85
59,Muanda_TH_ZAR,DRC,ICE,HFO,Q4,0.85
60,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,Q1,0.85
61,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,Q2,0.85
62,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,Q3,0.85
63,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,Q4,0.85
64,Lilongwe,Malawi,ICE,Diesel,Q1,0.85
65,Lilongwe,Malawi,ICE,Diesel,Q2,0.85
66,Lilongwe,Malawi,ICE,Diesel,Q3,0.85
67,Lilongwe,Malawi,ICE,Diesel,Q4,0.85
68,Aggreko_TH_MOZ,Mozambique,ICE,HFO,Q1,0.85
69,Aggreko_TH_MOZ,Mozambique,ICE,HFO,Q2,0.85
70,Aggreko_TH_MOZ,Mozambique,ICE,HFO,Q3,0.85
71,Aggreko_TH_MOZ,Mozambique,ICE,HFO,Q4,0.85
72,Beloluane_TH_MOZ,Mozambique,GT,Gas,Q1,0.85
73,Beloluane_TH_MOZ,Mozambique,GT,Gas,Q2,0.85
74,Beloluane_TH_MOZ,Mozambique,GT,Gas,Q3,0.85
75,Beloluane_TH_MOZ,Mozambique,GT,Gas,Q4,0.85
76,LuisCabral_TH_MOZ,Mozambique,GT,HFO,Q1,0.85
77,LuisCabral_TH_MOZ,Mozambique,GT,HFO,Q2,0.85
78,LuisCabral_TH_MOZ,Mozambique,GT,HFO,Q3,0.85
79,LuisCabral_TH_MOZ,Mozambique,GT,HFO,Q4,0.85
80,Karpower_TH_MOZ,Mozambique,ICE,HFO,Q1,0.85
81,Karpower_TH_MOZ,Mozambique,ICE,HFO,Q2,0.85
82,Karpower_TH_MOZ,Mozambique,ICE,HFO,Q3,0.85
83,Karpower_TH_MOZ,Mozambique,ICE,HFO,Q4,0.85
84,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,Q1,0.85
85,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,Q2,0.85
86,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,Q3,0.85
87,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,Q4,0.85
88,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,Q1,0.85
89,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,Q2,0.85
90,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,Q3,0.85
91,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,Q4,0.85
92,Temane_TH_MOZ,Mozambique,GT,Gas,Q1,0.85
93,Temane_TH_MOZ,Mozambique,GT,Gas,Q2,0.85
94,Temane_TH_MOZ,Mozambique,GT,Gas,Q3,0.85
95,Temane_TH_MOZ,Mozambique,GT,Gas,Q4,0.85
96,Temane2_TH_MOZ,Mozambique,GT,Gas,Q1,0.85
97,Temane2_TH_MOZ,Mozambique,GT,Gas,Q2,0.85
98,Temane2_TH_MOZ,Mozambique,GT,Gas,Q3,0.85
99,Temane2_TH_MOZ,Mozambique,GT,Gas,Q4,0.85
100,Anixas_TH_NAM,Namibia,ICE,HFO,Q1,0.85
101,Anixas_TH_NAM,Namibia,ICE,HFO,Q2,0.85
102,Anixas_TH_NAM,Namibia,ICE,HFO,Q3,0.85
103,Anixas_TH_NAM,Namibia,ICE,HFO,Q4,0.85
104,Paratus_TH_NAM,Namibia,ICE,HFO,Q1,0.85
105,Paratus_TH_NAM,Namibia,ICE,HFO,Q2,0.85
106,Paratus_TH_NAM,Namibia,ICE,HFO,Q3,0.85
107,Paratus_TH_NAM,Namibia,ICE,HFO,Q4,0.85
108,VanEck_TH_NAM,Namibia,ST,Coal,Q1,0.65
109,VanEck_TH_NAM,Namibia,ST,Coal,Q2,0.65
110,VanEck_TH_NAM,Namibia,ST,Coal,Q3,0.65
111,VanEck_TH_NAM,Namibia,ST,Coal,Q4,0.65
112,Acacia_TH_ZAF,South_Africa,GT,HFO,Q1,0.85
113,Acacia_TH_ZAF,South_Africa,GT,HFO,Q2,0.85
114,Acacia_TH_ZAF,South_Africa,GT,HFO,Q3,0.85
115,Acacia_TH_ZAF,South_Africa,GT,HFO,Q4,0.85
116,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,Q1,0.85
117,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,Q2,0.85
118,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,Q3,0.85
119,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,Q4,0.85
120,Avon_TH_ZAF,South_Africa,GT,HFO,Q1,0.85
121,Avon_TH_ZAF,South_Africa,GT,HFO,Q2,0.85
122,Avon_TH_ZAF,South_Africa,GT,HFO,Q3,0.85
123,Avon_TH_ZAF,South_Africa,GT,HFO,Q4,0.85
124,Dedisa_TH_ZAF,South_Africa,GT,HFO,Q1,0.85
125,Dedisa_TH_ZAF,South_Africa,GT,HFO,Q2,0.85
126,Dedisa_TH_ZAF,South_Africa,GT,HFO,Q3,0.85
127,Dedisa_TH_ZAF,South_Africa,GT,HFO,Q4,0.85
128,Gourikwa_TH_ZAF,South_Africa,GT,HFO,Q1,0.85
129,Gourikwa_TH_ZAF,South_Africa,GT,HFO,Q2,0.85
130,Gourikwa_TH_ZAF,South_Africa,GT,HFO,Q3,0.85
131,Gourikwa_TH_ZAF,South_Africa,GT,HFO,Q4,0.85
132,PortRexGas_TH_ZAF,South_Africa,GT,HFO,Q1,0.85
133,PortRexGas_TH_ZAF,South_Africa,GT,HFO,Q2,0.85
134,PortRexGas_TH_ZAF,South_Africa,GT,HFO,Q3,0.85
135,PortRexGas_TH_ZAF,South_Africa,GT,HFO,Q4,0.85
136,Sasolburg_TH_ZAF,South_Africa,GT,Gas,Q1,0.85
137,Sasolburg_TH_ZAF,South_Africa,GT,Gas,Q2,0.85
138,Sasolburg_TH_ZAF,South_Africa,GT,Gas,Q3,0.85
139,Sasolburg_TH_ZAF,South_Africa,GT,Gas,Q4,0.85
140,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,Q1,0.85
141,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,Q2,0.85
142,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,Q3,0.85
143,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,Q4,0.85
144,Arnot1_TH_ZAF,South_Africa,ST,Coal,Q1,0.65
145,Arnot1_TH_ZAF,South_Africa,ST,Coal,Q2,0.65
146,Arnot1_TH_ZAF,South_Africa,ST,Coal,Q3,0.65
147,Arnot1_TH_ZAF,South_Africa,ST,Coal,Q4,0.65
148,Athlone_TH_ZAF,South_Africa,ST,Coal,Q1,0.65
149,Athlone_TH_ZAF,South_Africa,ST,Coal,Q2,0.65
150,Athlone_TH_ZAF,South_Africa,ST,Coal,Q3,0.65
151,Athlone_TH_ZAF,South_Africa,ST,Coal,Q4,0.65
152,Bloemfontein_TH_ZAF,South_Africa,ST,Coal,Q1,0.65
153,Bloemfontein_TH_ZAF,South_Africa,ST,Coal,Q2,0.65
154,Bloemfontein_TH_ZAF,South_Africa,ST,Coal,Q3,0.65
155,Bloemfontein_TH_ZAF,South_Africa,ST,Coal,Q4,0.65
156,Camden_TH_ZAF,South_Africa,ST,Coal,Q1,0.65
157,Camden_TH_ZAF,South_Africa,ST,Coal,Q2,0.65
158,Camden_TH_ZAF,South_Africa,ST,Coal,Q3,0.65
159,Camden_TH_ZAF,South_Africa,ST,Coal,Q4,0.65
160,Duvha_TH_ZAF,South_Africa,ST,Coal,Q1,0.65
161,Duvha_TH_ZAF,South_Africa,ST,Coal,Q2,0.65
162,Duvha_TH_ZAF,South_Africa,ST,Coal,Q3,0.65
163,Duvha_TH_ZAF,South_Africa,ST,Coal,Q4,0.65
164,Grootvlei_TH_ZAF,South_Africa,ST,Coal,Q1,0.65
165,Grootvlei_TH_ZAF,South_Africa,ST,Coal,Q2,0.65
166,Grootvlei_TH_ZAF,South_Africa,ST,Coal,Q3,0.65
167,Grootvlei_TH_ZAF,South_Africa,ST,Coal,Q4,0.65
168,Hendrina_TH_ZAF,South_Africa,ST,Coal,Q1,0.65
169,Hendrina_TH_ZAF,South_Africa,ST,Coal,Q2,0.65
170,Hendrina_TH_ZAF,South_Africa,ST,Coal,Q3,0.65
171,Hendrina_TH_ZAF,South_Africa,ST,Coal,Q4,0.65
172,KelvinA_TH_ZAF,South_Africa,ST,Coal,Q1,0.65
173,KelvinA_TH_ZAF,South_Africa,ST,Coal,Q2,0.65
174,KelvinA_TH_ZAF,South_Africa,ST,Coal,Q3,0.65
175,KelvinA_TH_ZAF,South_Africa,ST,Coal,Q4,0.65
176,KelvinB_TH_ZAF,South_Africa,ST,Coal,Q1,0.65
177,KelvinB_TH_ZAF,South_Africa,ST,Coal,Q2,0.65
178,KelvinB_TH_ZAF,South_Africa,ST,Coal,Q3,0.65
179,KelvinB_TH_ZAF,South_Africa,ST,Coal,Q4,0.65
180,Kendal_TH_ZAF,South_Africa,ST,Coal,Q1,0.65
181,Kendal_TH_ZAF,South_Africa,ST,Coal,Q2,0.65
182,Kendal_TH_ZAF,South_Africa,ST,Coal,Q3,0.65
183,Kendal_TH_ZAF,South_Africa,ST,Coal,Q4,0.65
184,Khanyisa_TH_ZAF,South_Africa,ST,Coal,Q1,0.65
185,Khanyisa_TH_ZAF,South_Africa,ST,Coal,Q2,0.65
186,Khanyisa_TH_ZAF,South_Africa,ST,Coal,Q3,0.65
187,Khanyisa_TH_ZAF,South_Africa,ST,Coal,Q4,0.65
188,KomatiI_TH_ZAF,South_Africa,ST,Coal,Q1,0.65
189,KomatiI_TH_ZAF,South_Africa,ST,Coal,Q2,0.65
190,KomatiI_TH_ZAF,South_Africa,ST,Coal,Q3,0.65
191,KomatiI_TH_ZAF,South_Africa,ST,Coal,Q4,0.65
192,KomatiII_TH_ZAF,South_Africa,ST,Coal,Q1,0.65
193,KomatiII_TH_ZAF,South_Africa,ST,Coal,Q2,0.65
194,KomatiII_TH_ZAF,South_Africa,ST,Coal,Q3,0.65
195,KomatiII_TH_ZAF,South_Africa,ST,Coal,Q4,0.65
196,Kriel_TH_ZAF,South_Africa,ST,Coal,Q1,0.65
197,Kriel_TH_ZAF,South_Africa,ST,Coal,Q2,0.65
198,Kriel_TH_ZAF,South_Africa,ST,Coal,Q3,0.65
199,Kriel_TH_ZAF,South_Africa,ST,Coal,Q4,0.65
200,Kusile_I_TH_ZAF,South_Africa,ST,Coal,Q1,0.65
201,Kusile_I_TH_ZAF,South_Africa,ST,Coal,Q2,0.65
202,Kusile_I_TH_ZAF,South_Africa,ST,Coal,Q3,0.65
203,Kusile_I_TH_ZAF,South_Africa,ST,Coal,Q4,0.65
204,Lethabo_TH_ZAF,South_Africa,ST,Coal,Q1,0.65
205,Lethabo_TH_ZAF,South_Africa,ST,Coal,Q2,0.65
206,Lethabo_TH_ZAF,South_Africa,ST,Coal,Q3,0.65
207,Lethabo_TH_ZAF,South_Africa,ST,Coal,Q4,0.65
208,MajubaI_TH_ZAF,South_Africa,ST,Coal,Q1,0.65
209,MajubaI_TH_ZAF,South_Africa,ST,Coal,Q2,0.65
210,MajubaI_TH_ZAF,South_Africa,ST,Coal,Q3,0.65
211,MajubaI_TH_ZAF,South_Africa,ST,Coal,Q4,0.65
212,MajubaII_TH_ZAF,South_Africa,ST,Coal,Q1,0.65
213,MajubaII_TH_ZAF,South_Africa,ST,Coal,Q2,0.65
214,MajubaII_TH_ZAF,South_Africa,ST,Coal,Q3,0.65
215,MajubaII_TH_ZAF,South_Africa,ST,Coal,Q4,0.65
216,Matimba_TH_ZAF,South_Africa,ST,Coal,Q1,0.65
217,Matimba_TH_ZAF,South_Africa,ST,Coal,Q2,0.65
218,Matimba_TH_ZAF,South_Africa,ST,Coal,Q3,0.65
219,Matimba_TH_ZAF,South_Africa,ST,Coal,Q4,0.65
220,Matla_TH_ZAF,South_Africa,ST,Coal,Q1,0.65
221,Matla_TH_ZAF,South_Africa,ST,Coal,Q2,0.65
222,Matla_TH_ZAF,South_Africa,ST,Coal,Q3,0.65
223,Matla_TH_ZAF,South_Africa,ST,Coal,Q4,0.65
224,Medupi_TH_ZAF,South_Africa,ST,Coal,Q1,0.65
225,Medupi_TH_ZAF,South_Africa,ST,Coal,Q2,0.65
226,Medupi_TH_ZAF,South_Africa,ST,Coal,Q3,0.65
227,Medupi_TH_ZAF,South_Africa,ST,Coal,Q4,0.65
228,PretoriaWest_TH_ZAF,South_Africa,ST,Coal,Q1,0.65
229,PretoriaWest_TH_ZAF,South_Africa,ST,Coal,Q2,0.65
230,PretoriaWest_TH_ZAF,South_Africa,ST,Coal,Q3,0.65
231,PretoriaWest_TH_ZAF,South_Africa,ST,Coal,Q4,0.65
232,Rooiwal_TH_ZAF,South_Africa,ST,Coal,Q1,0.65
233,Rooiwal_TH_ZAF,South_Africa,ST,Coal,Q2,0.65
234,Rooiwal_TH_ZAF,South_Africa,ST,Coal,Q3,0.65
235,Rooiwal_TH_ZAF,South_Africa,ST,Coal,Q4,0.65
236,Secunda(SasolChemical)_TH_ZAF,South_Africa,ST,Coal,Q1,0.65
237,Secunda(SasolChemical)_TH_ZAF,South_Africa,ST,Coal,Q2,0.65
238,Secunda(SasolChemical)_TH_ZAF,South_Africa,ST,Coal,Q3,0.65
239,Secunda(SasolChemical)_TH_ZAF,South_Africa,ST,Coal,Q4,0.65
240,Tutuka_TH_ZAF,South_Africa,ST,Coal,Q1,0.65
241,Tutuka_TH_ZAF,South_Africa,ST,Coal,Q2,0.65
242,Tutuka_TH_ZAF,South_Africa,ST,Coal,Q3,0.65
243,Tutuka_TH_ZAF,South_Africa,ST,Coal,Q4,0.65
244,Koeberg_NU_ZAF,South_Africa,ST,Uranium,Q1,0.9
245,Koeberg_NU_ZAF,South_Africa,ST,Uranium,Q2,0.9
246,Koeberg_NU_ZAF,South_Africa,ST,Uranium,Q3,0.9
247,Koeberg_NU_ZAF,South_Africa,ST,Uranium,Q4,0.9
248,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,Q1,0.85
249,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,Q2,0.85
250,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,Q3,0.85
251,EdwaleniThermal_TH_SWZ,Eswatini,ICE,HFO,Q4,0.85
252,Tanwat_Bio_TZA,Tanzania,ST,Biomass,Q1,0.85
253,Tanwat_Bio_TZA,Tanzania,ST,Biomass,Q2,0.85
254,Tanwat_Bio_TZA,Tanzania,ST,Biomass,Q3,0.85
255,Tanwat_Bio_TZA,Tanzania,ST,Biomass,Q4,0.85
256,TPC_BIO_TZA,Tanzania,ST,Biomass,Q1,0.85
257,TPC_BIO_TZA,Tanzania,ST,Biomass,Q2,0.85
258,TPC_BIO_TZA,Tanzania,ST,Biomass,Q3,0.85
259,TPC_BIO_TZA,Tanzania,ST,Biomass,Q4,0.85
260,Kinyerezi_I,Tanzania,GT,Gas,Q1,0.85
261,Kinyerezi_I,Tanzania,GT,Gas,Q2,0.85
262,Kinyerezi_I,Tanzania,GT,Gas,Q3,0.85
263,Kinyerezi_I,Tanzania,GT,Gas,Q4,0.85
264,Nyakato,Tanzania,ICE,HFO,Q1,0.85
265,Nyakato,Tanzania,ICE,HFO,Q2,0.85
266,Nyakato,Tanzania,ICE,HFO,Q3,0.85
267,Nyakato,Tanzania,ICE,HFO,Q4,0.85
268,Songas,Tanzania,GT,Gas,Q1,0.85
269,Songas,Tanzania,GT,Gas,Q2,0.85
270,Songas,Tanzania,GT,Gas,Q3,0.85
271,Songas,Tanzania,GT,Gas,Q4,0.85
272,Mtwara,Tanzania,GT,Gas,Q1,0.85
273,Mtwara,Tanzania,GT,Gas,Q2,0.85
274,Mtwara,Tanzania,GT,Gas,Q3,0.85
275,Mtwara,Tanzania,GT,Gas,Q4,0.85
276,Somanga,Tanzania,GT,Gas,Q1,0.85
277,Somanga,Tanzania,GT,Gas,Q2,0.85
278,Somanga,Tanzania,GT,Gas,Q3,0.85
279,Somanga,Tanzania,GT,Gas,Q4,0.85
280,Ubongo_I,Tanzania,GT,Gas,Q1,0.85
281,Ubongo_I,Tanzania,GT,Gas,Q2,0.85
282,Ubongo_I,Tanzania,GT,Gas,Q3,0.85
283,Ubongo_I,Tanzania,GT,Gas,Q4,0.85
284,Tegeta,Tanzania,GT,Gas,Q1,0.85
285,Tegeta,Tanzania,GT,Gas,Q2,0.85
286,Tegeta,Tanzania,GT,Gas,Q3,0.85
287,Tegeta,Tanzania,GT,Gas,Q4,0.85
288,TegetaIPTL_TH_TZA,Tanzania,ICE,HFO,Q1,0.85
289,TegetaIPTL_TH_TZA,Tanzania,ICE,HFO,Q2,0.85
290,TegetaIPTL_TH_TZA,Tanzania,ICE,HFO,Q3,0.85
291,TegetaIPTL_TH_TZA,Tanzania,ICE,HFO,Q4,0.85
292,Ubungo_II,Tanzania,GT,Gas,Q1,0.85
293,Ubungo_II,Tanzania,GT,Gas,Q2,0.85
294,Ubungo_II,Tanzania,GT,Gas,Q3,0.85
295,Ubungo_II,Tanzania,GT,Gas,Q4,0.85
296,Ubungo_III,Tanzania,GT,Gas,Q1,0.85
297,Ubungo_III,Tanzania,GT,Gas,Q2,0.85
298,Ubungo_III,Tanzania,GT,Gas,Q3,0.85
299,Ubungo_III,Tanzania,GT,Gas,Q4,0.85
300,MaambaCoalI_TH_ZMB,Zambia,ST,Coal,Q1,0.65
301,MaambaCoalI_TH_ZMB,Zambia,ST,Coal,Q2,0.65
302,MaambaCoalI_TH_ZMB,Zambia,ST,Coal,Q3,0.65
303,MaambaCoalI_TH_ZMB,Zambia,ST,Coal,Q4,0.65
304,Bulawayo_TH_ZWE,Zimbabwe,ST,Coal,Q1,0.65
305,Bulawayo_TH_ZWE,Zimbabwe,ST,Coal,Q2,0.65
306,Bulawayo_TH_ZWE,Zimbabwe,ST,Coal,Q3,0.65
307,Bulawayo_TH_ZWE,Zimbabwe,ST,Coal,Q4,0.65
308,DemaEmergency_TH_ZWE,Zimbabwe,ICE,HFO,Q1,0.85
309,DemaEmergency_TH_ZWE,Zimbabwe,ICE,HFO,Q2,0.85
310,DemaEmergency_TH_ZWE,Zimbabwe,ICE,HFO,Q3,0.85
311,DemaEmergency_TH_ZWE,Zimbabwe,ICE,HFO,Q4,0.85
312,Harare1_TH_ZWE,Zimbabwe,ST,Coal,Q1,0.65
313,Harare1_TH_ZWE,Zimbabwe,ST,Coal,Q2,0.65
314,Harare1_TH_ZWE,Zimbabwe,ST,Coal,Q3,0.65
315,Harare1_TH_ZWE,Zimbabwe,ST,Coal,Q4,0.65
316,Harare2_TH_ZWE,Zimbabwe,ST,Coal,Q1,0.65
317,Harare2_TH_ZWE,Zimbabwe,ST,Coal,Q2,0.65
318,Harare2_TH_ZWE,Zimbabwe,ST,Coal,Q3,0.65
319,Harare2_TH_ZWE,Zimbabwe,ST,Coal,Q4,0.65
320,Harare3_TH_ZWE,Zimbabwe,ST,Coal,Q1,0.65
321,Harare3_TH_ZWE,Zimbabwe,ST,Coal,Q2,0.65
322,Harare3_TH_ZWE,Zimbabwe,ST,Coal,Q3,0.65
323,Harare3_TH_ZWE,Zimbabwe,ST,Coal,Q4,0.65
324,HwangeI_TH_ZWE,Zimbabwe,ST,Coal,Q1,0.65
325,HwangeI_TH_ZWE,Zimbabwe,ST,Coal,Q2,0.65
326,HwangeI_TH_ZWE,Zimbabwe,ST,Coal,Q3,0.65
327,HwangeI_TH_ZWE,Zimbabwe,ST,Coal,Q4,0.65
328,HwangeII_TH_ZWE,Zimbabwe,ST,Coal,Q1,0.65
329,HwangeII_TH_ZWE,Zimbabwe,ST,Coal,Q2,0.65
330,HwangeII_TH_ZWE,Zimbabwe,ST,Coal,Q3,0.65
331,HwangeII_TH_ZWE,Zimbabwe,ST,Coal,Q4,0.65
332,Munyati_TH_ZWE,Zimbabwe,ST,Coal,Q1,0.65
333,Munyati_TH_ZWE,Zimbabwe,ST,Coal,Q2,0.65
334,Munyati_TH_ZWE,Zimbabwe,ST,Coal,Q3,0.65
335,Munyati_TH_ZWE,Zimbabwe,ST,Coal,Q4,0.65
336,SoyoII_TH_AGO,Angola,CCGT,Gas,Q1,0.85
337,SoyoII_TH_AGO,Angola,CCGT,Gas,Q2,0.85
338,SoyoII_TH_AGO,Angola,CCGT,Gas,Q3,0.85
339,SoyoII_TH_AGO,Angola,CCGT,Gas,Q4,0.85
340,CT_Soyo,Angola,CCGT,Gas,Q1,0.85
341,CT_Soyo,Angola,CCGT,Gas,Q2,0.85
342,CT_Soyo,Angola,CCGT,Gas,Q3,0.85
343,CT_Soyo,Angola,CCGT,Gas,Q4,0.85
344,CF_Biopio,Angola,PV,PV,Q1,1.0
345,CF_Biopio,Angola,PV,PV,Q2,1.0
346,CF_Biopio,Angola,PV,PV,Q3,1.0
347,CF_Biopio,Angola,PV,PV,Q4,1.0
348,AngolaCCGTNG_TH_AGO,Angola,CCGT,LNG,Q1,0.85
349,AngolaCCGTNG_TH_AGO,Angola,CCGT,LNG,Q2,0.85
350,AngolaCCGTNG_TH_AGO,Angola,CCGT,LNG,Q3,0.85
351,AngolaCCGTNG_TH_AGO,Angola,CCGT,LNG,Q4,0.85
352,AngolaDiesel_TH_AGO,Angola,ICE,HFO,Q1,0.85
353,AngolaDiesel_TH_AGO,Angola,ICE,HFO,Q2,0.85
354,AngolaDiesel_TH_AGO,Angola,ICE,HFO,Q3,0.85
355,AngolaDiesel_TH_AGO,Angola,ICE,HFO,Q4,0.85
356,NewPV_1_BWA,Botswana,PV,PV,Q1,1.0
357,NewPV_1_BWA,Botswana,PV,PV,Q2,1.0
358,NewPV_1_BWA,Botswana,PV,PV,Q3,1.0
359,NewPV_1_BWA,Botswana,PV,PV,Q4,1.0
360,MorupuleBupgrade_TH_BWA,Botswana,ST,Coal,Q1,0.65
361,MorupuleBupgrade_TH_BWA,Botswana,ST,Coal,Q2,0.65
362,MorupuleBupgrade_TH_BWA,Botswana,ST,Coal,Q3,0.65
363,MorupuleBupgrade_TH_BWA,Botswana,ST,Coal,Q4,0.65
364,BotswanaSolarCSP_REN_BWA,Botswana,CSP,CSP,Q1,1.0
365,BotswanaSolarCSP_REN_BWA,Botswana,CSP,CSP,Q2,1.0
366,BotswanaSolarCSP_REN_BWA,Botswana,CSP,CSP,Q3,1.0
367,BotswanaSolarCSP_REN_BWA,Botswana,CSP,CSP,Q4,1.0
368,BotswanaCoal_TH_BWA,Botswana,ST,Coal,Q1,0.65
369,BotswanaCoal_TH_BWA,Botswana,ST,Coal,Q2,0.65
370,BotswanaCoal_TH_BWA,Botswana,ST,Coal,Q3,0.65
371,BotswanaCoal_TH_BWA,Botswana,ST,Coal,Q4,0.65
372,LesothoLetsengWind_REN_LSO,Lesotho,WIND,OnshoreWind,Q1,1.0
373,LesothoLetsengWind_REN_LSO,Lesotho,WIND,OnshoreWind,Q2,1.0
374,LesothoLetsengWind_REN_LSO,Lesotho,WIND,OnshoreWind,Q3,1.0
375,LesothoLetsengWind_REN_LSO,Lesotho,WIND,OnshoreWind,Q4,1.0
376,Kanengo,Malawi,ICE,Diesel,Q1,0.85
377,Kanengo,Malawi,ICE,Diesel,Q2,0.85
378,Kanengo,Malawi,ICE,Diesel,Q3,0.85
379,Kanengo,Malawi,ICE,Diesel,Q4,0.85
380,Mapanga_ICE_MWI,Malawi,ICE,Diesel,Q1,0.85
381,Mapanga_ICE_MWI,Malawi,ICE,Diesel,Q2,0.85
