,z,tech,f,uni,uni,value
94,LuandaOCGT_TH_AGO,Angola,GT,Gas,Status,1.0
95,LuandaOCGT_TH_AGO,Angola,GT,Gas,MinUtilization,0.25
96,LuandaOCGT_TH_AGO,Angola,GT,Gas,RETech,-0.0
97,LuandaOCGT_TH_AGO,Angola,GT,Gas,fuel2,7.0
98,CT_Malembo,Angola,GT,Gas,Capacity,105.0
99,CT_Malembo,Angola,GT,Gas,DescreteCap,-0.0
100,CT_Malembo,Angola,GT,Gas,FOMperMW,17000.0
101,CT_Malembo,Angola,GT,Gas,MinLimitShare,0.2
102,CT_Malembo,Angola,GT,Gas,RampDnRate,1.0
103,CT_Malembo,Angola,GT,Gas,RampUpRate,1.0
104,CT_Malembo,Angola,GT,Gas,ResLimShare,0.2
105,CT_Malembo,Angola,GT,Gas,RetrYr,2055.0
106,CT_Malembo,Angola,GT,Gas,StYr,2012.0
107,CT_Malembo,Angola,GT,Gas,UnitSize,-0.0
108,CT_Malembo,Angola,GT,Gas,Life,30.0
109,CT_Malembo,Angola,GT,Gas,HeatRate,11.49838981
110,CT_Malembo,Angola,GT,Gas,VOM,4.0
111,CT_Malembo,Angola,GT,Gas,Heatrate2,12.19838981
112,CT_Malembo,Angola,GT,Gas,Status,1.0
113,CT_Malembo,Angola,GT,Gas,MinUtilization,0.25
114,CT_Malembo,Angola,GT,Gas,RETech,-0.0
115,CT_Malembo,Angola,GT,Gas,fuel2,7.0
116,CIF_TH_AGO,Angola,GT,Gas,Capacity,50.0
117,CIF_TH_AGO,Angola,GT,Gas,DescreteCap,-0.0
118,CIF_TH_AGO,Angola,GT,Gas,FOMperMW,17000.0
119,CIF_TH_AGO,Angola,GT,Gas,MinLimitShare,0.2
120,CIF_TH_AGO,Angola,GT,Gas,RampDnRate,1.0
121,CIF_TH_AGO,Angola,GT,Gas,RampUpRate,1.0
122,CIF_TH_AGO,Angola,GT,Gas,ResLimShare,0.2
123,CIF_TH_AGO,Angola,GT,Gas,RetrYr,2019.0
124,CIF_TH_AGO,Angola,GT,Gas,StYr,2000.0
125,CIF_TH_AGO,Angola,GT,Gas,UnitSize,-0.0
126,CIF_TH_AGO,Angola,GT,Gas,Life,30.0
127,CIF_TH_AGO,Angola,GT,Gas,HeatRate,13.1746563
128,CIF_TH_AGO,Angola,GT,Gas,VOM,4.0
129,CIF_TH_AGO,Angola,GT,Gas,Heatrate2,13.8746563
130,CIF_TH_AGO,Angola,GT,Gas,Status,1.0
131,CIF_TH_AGO,Angola,GT,Gas,MinUtilization,0.25
132,CIF_TH_AGO,Angola,GT,Gas,RETech,-0.0
133,CIF_TH_AGO,Angola,GT,Gas,fuel2,7.0
134,MCT_Morro_Bento,Angola,ICE,Diesel,Capacity,25.0
135,MCT_Morro_Bento,Angola,ICE,Diesel,Capex,-0.0
136,MCT_Morro_Bento,Angola,ICE,Diesel,DescreteCap,-0.0
137,MCT_Morro_Bento,Angola,ICE,Diesel,FOMperMW,17000.0
138,MCT_Morro_Bento,Angola,ICE,Diesel,MinLimitShare,0.2
139,MCT_Morro_Bento,Angola,ICE,Diesel,Overloadfactor,-0.0
140,MCT_Morro_Bento,Angola,ICE,Diesel,RampDnRate,1.0
141,MCT_Morro_Bento,Angola,ICE,Diesel,RampUpRate,1.0
142,MCT_Morro_Bento,Angola,ICE,Diesel,ReserveCost,-0.0
143,MCT_Morro_Bento,Angola,ICE,Diesel,ResLimShare,0.2
144,MCT_Morro_Bento,Angola,ICE,Diesel,RetrYr,2062.0
145,MCT_Morro_Bento,Angola,ICE,Diesel,StYr,2012.0
146,MCT_Morro_Bento,Angola,ICE,Diesel,UnitSize,-0.0
147,MCT_Morro_Bento,Angola,ICE,Diesel,Life,30.0
148,MCT_Morro_Bento,Angola,ICE,Diesel,HeatRate,13.62126767
149,MCT_Morro_Bento,Angola,ICE,Diesel,VOM,4.0
150,MCT_Morro_Bento,Angola,ICE,Diesel,Heatrate2,-0.0
151,MCT_Morro_Bento,Angola,ICE,Diesel,Status,1.0
152,MCT_Morro_Bento,Angola,ICE,Diesel,MinUtilization,-0.0
153,MCT_Morro_Bento,Angola,ICE,Diesel,RETech,-0.0
154,RochaPinto_TH_AGO,Angola,GT,Gas,Capacity,40.0
155,RochaPinto_TH_AGO,Angola,GT,Gas,DescreteCap,-0.0
156,RochaPinto_TH_AGO,Angola,GT,Gas,FOMperMW,17000.0
157,RochaPinto_TH_AGO,Angola,GT,Gas,MinLimitShare,0.2
158,RochaPinto_TH_AGO,Angola,GT,Gas,RampDnRate,1.0
159,RochaPinto_TH_AGO,Angola,GT,Gas,RampUpRate,1.0
160,RochaPinto_TH_AGO,Angola,GT,Gas,ResLimShare,0.2
161,RochaPinto_TH_AGO,Angola,GT,Gas,RetrYr,2019.0
162,RochaPinto_TH_AGO,Angola,GT,Gas,StYr,2000.0
163,RochaPinto_TH_AGO,Angola,GT,Gas,UnitSize,-0.0
164,RochaPinto_TH_AGO,Angola,GT,Gas,Life,30.0
165,RochaPinto_TH_AGO,Angola,GT,Gas,HeatRate,13.62126767
166,RochaPinto_TH_AGO,Angola,GT,Gas,VOM,4.0
167,RochaPinto_TH_AGO,Angola,GT,Gas,Heatrate2,14.32126767
168,RochaPinto_TH_AGO,Angola,GT,Gas,Status,1.0
169,RochaPinto_TH_AGO,Angola,GT,Gas,MinUtilization,0.25
170,RochaPinto_TH_AGO,Angola,GT,Gas,RETech,-0.0
171,RochaPinto_TH_AGO,Angola,GT,Gas,fuel2,7.0
172,Francistown_TH_BWA,Bostwana,ICE,HFO,Capacity,73.0
173,Francistown_TH_BWA,Bostwana,ICE,HFO,Capex,-0.0
174,Francistown_TH_BWA,Bostwana,ICE,HFO,DescreteCap,-0.0
175,Francistown_TH_BWA,Bostwana,ICE,HFO,FOMperMW,8000.0
176,Francistown_TH_BWA,Bostwana,ICE,HFO,MinLimitShare,0.06
177,Francistown_TH_BWA,Bostwana,ICE,HFO,RampDnRate,1.0
178,Francistown_TH_BWA,Bostwana,ICE,HFO,RampUpRate,1.0
179,Francistown_TH_BWA,Bostwana,ICE,HFO,ResLimShare,0.4
180,Francistown_TH_BWA,Bostwana,ICE,HFO,RetrYr,2026.0
181,Francistown_TH_BWA,Bostwana,ICE,HFO,StYr,2000.0
182,Francistown_TH_BWA,Bostwana,ICE,HFO,UnitSize,-0.0
183,Francistown_TH_BWA,Bostwana,ICE,HFO,Life,30.0
184,Francistown_TH_BWA,Bostwana,ICE,HFO,HeatRate,10.41544727
185,Francistown_TH_BWA,Bostwana,ICE,HFO,VOM,6.4
186,Francistown_TH_BWA,Bostwana,ICE,HFO,Heatrate2,-0.0
187,Francistown_TH_BWA,Bostwana,ICE,HFO,Status,1.0
188,Francistown_TH_BWA,Bostwana,ICE,HFO,MinUtilization,-0.0
189,Francistown_TH_BWA,Bostwana,ICE,HFO,RETech,-0.0
190,MorupuleA_TH_BWA,Bostwana,ST,Coal,Capacity,132.0
191,MorupuleA_TH_BWA,Bostwana,ST,Coal,Capex,-0.0
192,MorupuleA_TH_BWA,Bostwana,ST,Coal,DescreteCap,-0.0
193,MorupuleA_TH_BWA,Bostwana,ST,Coal,RetrYr,2026.0
194,MorupuleA_TH_BWA,Bostwana,ST,Coal,StYr,1989.0
195,MorupuleA_TH_BWA,Bostwana,ST,Coal,UnitSize,132.0
196,MorupuleA_TH_BWA,Bostwana,ST,Coal,HeatRate,11.373804
197,MorupuleA_TH_BWA,Bostwana,ST,Coal,Heatrate2,-0.0
198,MorupuleA_TH_BWA,Bostwana,ST,Coal,Status,1.0
199,MorupuleA_TH_BWA,Bostwana,ST,Coal,MinUtilization,0.1
200,MorupuleA_TH_BWA,Bostwana,ST,Coal,RETech,-0.0
201,MorupuleB_TH_BWA,Bostwana,ST,Coal,Capacity,390.0
202,MorupuleB_TH_BWA,Bostwana,ST,Coal,Capex,-0.0
203,MorupuleB_TH_BWA,Bostwana,ST,Coal,DescreteCap,-0.0
204,MorupuleB_TH_BWA,Bostwana,ST,Coal,RetrYr,2055.0
205,MorupuleB_TH_BWA,Bostwana,ST,Coal,StYr,2012.0
206,MorupuleB_TH_BWA,Bostwana,ST,Coal,UnitSize,390.0
207,MorupuleB_TH_BWA,Bostwana,ST,Coal,HeatRate,10.34068347
208,MorupuleB_TH_BWA,Bostwana,ST,Coal,Heatrate2,-0.0
209,MorupuleB_TH_BWA,Bostwana,ST,Coal,Status,1.0
210,MorupuleB_TH_BWA,Bostwana,ST,Coal,MinUtilization,0.1
211,MorupuleB_TH_BWA,Bostwana,ST,Coal,RETech,-0.0
212,Orapa1and2_TH_BWA,Bostwana,GT,HFO,Capacity,90.0
213,Orapa1and2_TH_BWA,Bostwana,GT,HFO,Capex,-0.0
214,Orapa1and2_TH_BWA,Bostwana,GT,HFO,DescreteCap,-0.0
215,Orapa1and2_TH_BWA,Bostwana,GT,HFO,FOMperMW,17000.0
216,Orapa1and2_TH_BWA,Bostwana,GT,HFO,MinLimitShare,0.2
217,Orapa1and2_TH_BWA,Bostwana,GT,HFO,RampDnRate,1.0
218,Orapa1and2_TH_BWA,Bostwana,GT,HFO,RampUpRate,1.0
219,Orapa1and2_TH_BWA,Bostwana,GT,HFO,ResLimShare,0.2
220,Orapa1and2_TH_BWA,Bostwana,GT,HFO,RetrYr,2031.0
221,Orapa1and2_TH_BWA,Bostwana,GT,HFO,StYr,2000.0
222,Orapa1and2_TH_BWA,Bostwana,GT,HFO,UnitSize,-0.0
223,Orapa1and2_TH_BWA,Bostwana,GT,HFO,Life,30.0
224,Orapa1and2_TH_BWA,Bostwana,GT,HFO,HeatRate,10.41544727
225,Orapa1and2_TH_BWA,Bostwana,GT,HFO,VOM,4.0
226,Orapa1and2_TH_BWA,Bostwana,GT,HFO,Heatrate2,-0.0
227,Orapa1and2_TH_BWA,Bostwana,GT,HFO,Status,1.0
228,Orapa1and2_TH_BWA,Bostwana,GT,HFO,MinUtilization,-0.0
229,Orapa1and2_TH_BWA,Bostwana,GT,HFO,RETech,-0.0
230,SmallHydro_HY_ZAR,DRC,ROR,Water,Capacity,187.0
231,SmallHydro_HY_ZAR,DRC,ROR,Water,Capex,-0.0
232,SmallHydro_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
233,SmallHydro_HY_ZAR,DRC,ROR,Water,FOMperMW,46500.0
234,SmallHydro_HY_ZAR,DRC,ROR,Water,RampDnRate,1.0
235,SmallHydro_HY_ZAR,DRC,ROR,Water,RampUpRate,1.0
236,SmallHydro_HY_ZAR,DRC,ROR,Water,ResLimShare,0.193435172
237,SmallHydro_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
238,SmallHydro_HY_ZAR,DRC,ROR,Water,StYr,2000.0
239,SmallHydro_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
240,SmallHydro_HY_ZAR,DRC,ROR,Water,Life,50.0
241,SmallHydro_HY_ZAR,DRC,ROR,Water,VOM,0.55
242,SmallHydro_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
243,SmallHydro_HY_ZAR,DRC,ROR,Water,Status,1.0
244,SmallHydro_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
245,SmallHydro_HY_ZAR,DRC,ROR,Water,RETech,-0.0
246,Inga1_HY_ZAR,DRC,ROR,Water,Capacity,351.0
247,Inga1_HY_ZAR,DRC,ROR,Water,Capex,-0.0
248,Inga1_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
249,Inga1_HY_ZAR,DRC,ROR,Water,FOMperMW,46500.0
250,Inga1_HY_ZAR,DRC,ROR,Water,RampDnRate,1.0
251,Inga1_HY_ZAR,DRC,ROR,Water,RampUpRate,1.0
252,Inga1_HY_ZAR,DRC,ROR,Water,ResLimShare,0.385
253,Inga1_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
254,Inga1_HY_ZAR,DRC,ROR,Water,StYr,1974.0
255,Inga1_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
256,Inga1_HY_ZAR,DRC,ROR,Water,Life,50.0
257,Inga1_HY_ZAR,DRC,ROR,Water,VOM,0.55
258,Inga1_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
259,Inga1_HY_ZAR,DRC,ROR,Water,Status,1.0
260,Inga1_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
261,Inga1_HY_ZAR,DRC,ROR,Water,RETech,-0.0
262,Inga2_HY_ZAR,DRC,ROR,Water,Capacity,1424.0
263,Inga2_HY_ZAR,DRC,ROR,Water,Capex,-0.0
264,Inga2_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
265,Inga2_HY_ZAR,DRC,ROR,Water,FOMperMW,46500.0
266,Inga2_HY_ZAR,DRC,ROR,Water,RampDnRate,1.0
267,Inga2_HY_ZAR,DRC,ROR,Water,RampUpRate,1.0
268,Inga2_HY_ZAR,DRC,ROR,Water,ResLimShare,0.435
269,Inga2_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
270,Inga2_HY_ZAR,DRC,ROR,Water,StYr,1982.0
271,Inga2_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
272,Inga2_HY_ZAR,DRC,ROR,Water,Life,50.0
273,Inga2_HY_ZAR,DRC,ROR,Water,VOM,0.55
274,Inga2_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
275,Inga2_HY_ZAR,DRC,ROR,Water,Status,1.0
276,Inga2_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
277,Inga2_HY_ZAR,DRC,ROR,Water,RETech,-0.0
278,Kilubi_HY_ZAR,DRC_South,ROR,Water,Capacity,10.8
279,Kilubi_HY_ZAR,DRC_South,ROR,Water,Capex,-0.0
280,Kilubi_HY_ZAR,DRC_South,ROR,Water,DescreteCap,-0.0
281,Kilubi_HY_ZAR,DRC_South,ROR,Water,FOMperMW,46500.0
282,Kilubi_HY_ZAR,DRC_South,ROR,Water,RampDnRate,1.0
283,Kilubi_HY_ZAR,DRC_South,ROR,Water,RampUpRate,1.0
284,Kilubi_HY_ZAR,DRC_South,ROR,Water,ResLimShare,0.27
285,Kilubi_HY_ZAR,DRC_South,ROR,Water,RetrYr,2060.0
286,Kilubi_HY_ZAR,DRC_South,ROR,Water,StYr,1954.0
287,Kilubi_HY_ZAR,DRC_South,ROR,Water,UnitSize,-0.0
288,Kilubi_HY_ZAR,DRC_South,ROR,Water,Life,50.0
289,Kilubi_HY_ZAR,DRC_South,ROR,Water,VOM,0.55
290,Kilubi_HY_ZAR,DRC_South,ROR,Water,Heatrate2,-0.0
291,Kilubi_HY_ZAR,DRC_South,ROR,Water,Status,1.0
292,Kilubi_HY_ZAR,DRC_South,ROR,Water,MinUtilization,-0.0
293,Kilubi_HY_ZAR,DRC_South,ROR,Water,RETech,-0.0
294,Koni_HY_ZAR,DRC_South,ROR,Water,Capacity,42.12
295,Koni_HY_ZAR,DRC_South,ROR,Water,Capex,-0.0
296,Koni_HY_ZAR,DRC_South,ROR,Water,DescreteCap,-0.0
297,Koni_HY_ZAR,DRC_South,ROR,Water,FOMperMW,46500.0
298,Koni_HY_ZAR,DRC_South,ROR,Water,RampDnRate,1.0
299,Koni_HY_ZAR,DRC_South,ROR,Water,RampUpRate,1.0
300,Koni_HY_ZAR,DRC_South,ROR,Water,ResLimShare,0.39
301,Koni_HY_ZAR,DRC_South,ROR,Water,RetrYr,2060.0
302,Koni_HY_ZAR,DRC_South,ROR,Water,StYr,1950.0
303,Koni_HY_ZAR,DRC_South,ROR,Water,UnitSize,-0.0
304,Koni_HY_ZAR,DRC_South,ROR,Water,Life,50.0
305,Koni_HY_ZAR,DRC_South,ROR,Water,VOM,0.55
306,Koni_HY_ZAR,DRC_South,ROR,Water,Heatrate2,-0.0
307,Koni_HY_ZAR,DRC_South,ROR,Water,Status,1.0
308,Koni_HY_ZAR,DRC_South,ROR,Water,MinUtilization,-0.0
309,Koni_HY_ZAR,DRC_South,ROR,Water,RETech,-0.0
310,MobayiMbongo_HY_ZAR,DRC,ROR,Water,Capacity,11.36
311,MobayiMbongo_HY_ZAR,DRC,ROR,Water,Capex,-0.0
312,MobayiMbongo_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
313,MobayiMbongo_HY_ZAR,DRC,ROR,Water,FOMperMW,46500.0
314,MobayiMbongo_HY_ZAR,DRC,ROR,Water,RampDnRate,1.0
315,MobayiMbongo_HY_ZAR,DRC,ROR,Water,RampUpRate,1.0
316,MobayiMbongo_HY_ZAR,DRC,ROR,Water,ResLimShare,0.215
317,MobayiMbongo_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
318,MobayiMbongo_HY_ZAR,DRC,ROR,Water,StYr,1990.0
319,MobayiMbongo_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
320,MobayiMbongo_HY_ZAR,DRC,ROR,Water,Life,50.0
321,MobayiMbongo_HY_ZAR,DRC,ROR,Water,VOM,0.55
322,MobayiMbongo_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
323,MobayiMbongo_HY_ZAR,DRC,ROR,Water,Status,1.0
324,MobayiMbongo_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
325,MobayiMbongo_HY_ZAR,DRC,ROR,Water,RETech,-0.0
326,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,Capacity,67.8
327,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,Capex,-0.0
328,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,DescreteCap,-0.0
329,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,FOMperMW,46500.0
330,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,RampDnRate,1.0
331,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,RampUpRate,1.0
332,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,ResLimShare,0.44
333,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,RetrYr,2060.0
334,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,StYr,1954.0
335,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,UnitSize,-0.0
336,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,Life,50.0
337,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,VOM,0.55
338,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,Heatrate2,-0.0
339,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,Status,1.0
340,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,MinUtilization,-0.0
341,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,RETech,-0.0
342,Nseke_HY_ZAR,DRC_South,ROR,Water,Capacity,260.0
343,Nseke_HY_ZAR,DRC_South,ROR,Water,Capex,-0.0
344,Nseke_HY_ZAR,DRC_South,ROR,Water,DescreteCap,-0.0
345,Nseke_HY_ZAR,DRC_South,ROR,Water,FOMperMW,46500.0
346,Nseke_HY_ZAR,DRC_South,ROR,Water,RampDnRate,1.0
347,Nseke_HY_ZAR,DRC_South,ROR,Water,RampUpRate,1.0
348,Nseke_HY_ZAR,DRC_South,ROR,Water,ResLimShare,0.41
349,Nseke_HY_ZAR,DRC_South,ROR,Water,RetrYr,2060.0
350,Nseke_HY_ZAR,DRC_South,ROR,Water,StYr,1957.0
351,Nseke_HY_ZAR,DRC_South,ROR,Water,UnitSize,-0.0
352,Nseke_HY_ZAR,DRC_South,ROR,Water,Life,50.0
353,Nseke_HY_ZAR,DRC_South,ROR,Water,VOM,0.55
354,Nseke_HY_ZAR,DRC_South,ROR,Water,Heatrate2,-0.0
355,Nseke_HY_ZAR,DRC_South,ROR,Water,Status,1.0
356,Nseke_HY_ZAR,DRC_South,ROR,Water,MinUtilization,-0.0
357,Nseke_HY_ZAR,DRC_South,ROR,Water,RETech,-0.0
358,Nzilo_HY_ZAR,DRC_South,ROR,Water,Capacity,108.0
359,Nzilo_HY_ZAR,DRC_South,ROR,Water,Capex,-0.0
360,Nzilo_HY_ZAR,DRC_South,ROR,Water,DescreteCap,-0.0
361,Nzilo_HY_ZAR,DRC_South,ROR,Water,FOMperMW,46500.0
362,Nzilo_HY_ZAR,DRC_South,ROR,Water,RampDnRate,1.0
363,Nzilo_HY_ZAR,DRC_South,ROR,Water,RampUpRate,1.0
364,Nzilo_HY_ZAR,DRC_South,ROR,Water,ResLimShare,0.31
365,Nzilo_HY_ZAR,DRC_South,ROR,Water,RetrYr,2060.0
366,Nzilo_HY_ZAR,DRC_South,ROR,Water,StYr,1954.0
367,Nzilo_HY_ZAR,DRC_South,ROR,Water,UnitSize,-0.0
368,Nzilo_HY_ZAR,DRC_South,ROR,Water,Life,50.0
369,Nzilo_HY_ZAR,DRC_South,ROR,Water,VOM,0.55
370,Nzilo_HY_ZAR,DRC_South,ROR,Water,Heatrate2,-0.0
371,Nzilo_HY_ZAR,DRC_South,ROR,Water,Status,1.0
