,g,z,tech,f,uni,value
91,AH_Matala,Angola,ROR,Water,FOMperMW,46500.0
92,AH_Matala,Angola,ROR,Water,MinLimitShare,-0.0
93,AH_Matala,Angola,ROR,Water,Overloadfactor,-0.0
94,AH_Matala,Angola,ROR,Water,RampDnRate,1.0
95,AH_Matala,Angola,ROR,Water,RampUpRate,1.0
96,AH_Matala,Angola,ROR,Water,ReserveCost,-0.0
97,AH_Matala,Angola,ROR,Water,ResLimShare,0.121826136
98,AH_Matala,Angola,ROR,Water,RetrYr,2060.0
99,AH_Matala,Angola,ROR,Water,StYr,1959.0
100,AH_Matala,Angola,ROR,Water,UnitSize,-0.0
101,AH_Matala,Angola,ROR,Water,Life,50.0
102,AH_Matala,Angola,ROR,Water,HeatRate,-0.0
103,AH_Matala,Angola,ROR,Water,VOM,0.55
104,AH_Matala,Angola,ROR,Water,Heatrate2,-0.0
105,AH_Matala,Angola,ROR,Water,Status,1.0
106,AH_Matala,Angola,ROR,Water,Error,50637.47183
107,AH_Matala,Angola,ROR,Water,MinUtilization,-0.0
108,AH_Matala,Angola,ROR,Water,RETech,-0.0
109,AH_Matala,Angola,ROR,Water,HydroCapacityFactor,0.38
110,SmallHydro_HY_ZAR,DRC,ROR,Water,Capacity,187.0
111,SmallHydro_HY_ZAR,DRC,ROR,Water,Capex,-0.0
112,SmallHydro_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
113,SmallHydro_HY_ZAR,DRC,ROR,Water,FOMperMW,46500.0
114,SmallHydro_HY_ZAR,DRC,ROR,Water,MinLimitShare,-0.0
115,SmallHydro_HY_ZAR,DRC,ROR,Water,Overloadfactor,-0.0
116,SmallHydro_HY_ZAR,DRC,ROR,Water,RampDnRate,1.0
117,SmallHydro_HY_ZAR,DRC,ROR,Water,RampUpRate,1.0
118,SmallHydro_HY_ZAR,DRC,ROR,Water,ReserveCost,-0.0
119,SmallHydro_HY_ZAR,DRC,ROR,Water,ResLimShare,0.193435172
120,SmallHydro_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
121,SmallHydro_HY_ZAR,DRC,ROR,Water,StYr,2000.0
122,SmallHydro_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
123,SmallHydro_HY_ZAR,DRC,ROR,Water,Life,50.0
124,SmallHydro_HY_ZAR,DRC,ROR,Water,HeatRate,-0.0
125,SmallHydro_HY_ZAR,DRC,ROR,Water,VOM,0.55
126,SmallHydro_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
127,SmallHydro_HY_ZAR,DRC,ROR,Water,Status,1.0
128,SmallHydro_HY_ZAR,DRC,ROR,Water,Error,50826.74344
129,SmallHydro_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
130,SmallHydro_HY_ZAR,DRC,ROR,Water,RETech,-0.0
131,SmallHydro_HY_ZAR,DRC,ROR,Water,HydroCapacityFactor,0.38687345
132,Inga1_HY_ZAR,DRC,ROR,Water,Capacity,351.0
133,Inga1_HY_ZAR,DRC,ROR,Water,Capex,-0.0
134,Inga1_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
135,Inga1_HY_ZAR,DRC,ROR,Water,FOMperMW,46500.0
136,Inga1_HY_ZAR,DRC,ROR,Water,MinLimitShare,-0.0
137,Inga1_HY_ZAR,DRC,ROR,Water,Overloadfactor,-0.0
138,Inga1_HY_ZAR,DRC,ROR,Water,RampDnRate,1.0
139,Inga1_HY_ZAR,DRC,ROR,Water,RampUpRate,1.0
140,Inga1_HY_ZAR,DRC,ROR,Water,ReserveCost,-0.0
141,Inga1_HY_ZAR,DRC,ROR,Water,ResLimShare,0.385
142,Inga1_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
143,Inga1_HY_ZAR,DRC,ROR,Water,StYr,1974.0
144,Inga1_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
145,Inga1_HY_ZAR,DRC,ROR,Water,Life,50.0
146,Inga1_HY_ZAR,DRC,ROR,Water,HeatRate,-0.0
147,Inga1_HY_ZAR,DRC,ROR,Water,VOM,0.55
148,Inga1_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
149,Inga1_HY_ZAR,DRC,ROR,Water,Status,1.0
150,Inga1_HY_ZAR,DRC,ROR,Water,Error,50964.935
151,Inga1_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
152,Inga1_HY_ZAR,DRC,ROR,Water,RETech,-0.0
153,Inga1_HY_ZAR,DRC,ROR,Water,HydroCapacityFactor,0.77
154,Inga2_HY_ZAR,DRC,ROR,Water,Capacity,1424.0
155,Inga2_HY_ZAR,DRC,ROR,Water,Capex,-0.0
156,Inga2_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
157,Inga2_HY_ZAR,DRC,ROR,Water,FOMperMW,46500.0
158,Inga2_HY_ZAR,DRC,ROR,Water,MinLimitShare,-0.0
159,Inga2_HY_ZAR,DRC,ROR,Water,Overloadfactor,-0.0
160,Inga2_HY_ZAR,DRC,ROR,Water,RampDnRate,1.0
161,Inga2_HY_ZAR,DRC,ROR,Water,RampUpRate,1.0
162,Inga2_HY_ZAR,DRC,ROR,Water,ReserveCost,-0.0
163,Inga2_HY_ZAR,DRC,ROR,Water,ResLimShare,0.435
164,Inga2_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
165,Inga2_HY_ZAR,DRC,ROR,Water,StYr,1982.0
166,Inga2_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
167,Inga2_HY_ZAR,DRC,ROR,Water,Life,50.0
168,Inga2_HY_ZAR,DRC,ROR,Water,HeatRate,-0.0
169,Inga2_HY_ZAR,DRC,ROR,Water,VOM,0.55
170,Inga2_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
171,Inga2_HY_ZAR,DRC,ROR,Water,Status,1.0
172,Inga2_HY_ZAR,DRC,ROR,Water,Error,52045.985
173,Inga2_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
174,Inga2_HY_ZAR,DRC,ROR,Water,RETech,-0.0
175,Inga2_HY_ZAR,DRC,ROR,Water,HydroCapacityFactor,0.87
176,Kilubi_HY_ZAR,DRC_South,ROR,Water,Capacity,10.8
177,Kilubi_HY_ZAR,DRC_South,ROR,Water,Capex,-0.0
178,Kilubi_HY_ZAR,DRC_South,ROR,Water,DescreteCap,-0.0
179,Kilubi_HY_ZAR,DRC_South,ROR,Water,FOMperMW,46500.0
180,Kilubi_HY_ZAR,DRC_South,ROR,Water,MinLimitShare,-0.0
181,Kilubi_HY_ZAR,DRC_South,ROR,Water,Overloadfactor,-0.0
182,Kilubi_HY_ZAR,DRC_South,ROR,Water,RampDnRate,1.0
183,Kilubi_HY_ZAR,DRC_South,ROR,Water,RampUpRate,1.0
184,Kilubi_HY_ZAR,DRC_South,ROR,Water,ReserveCost,-0.0
185,Kilubi_HY_ZAR,DRC_South,ROR,Water,ResLimShare,0.27
186,Kilubi_HY_ZAR,DRC_South,ROR,Water,RetrYr,2060.0
187,Kilubi_HY_ZAR,DRC_South,ROR,Water,StYr,1954.0
188,Kilubi_HY_ZAR,DRC_South,ROR,Water,UnitSize,-0.0
189,Kilubi_HY_ZAR,DRC_South,ROR,Water,Life,50.0
190,Kilubi_HY_ZAR,DRC_South,ROR,Water,HeatRate,-0.0
191,Kilubi_HY_ZAR,DRC_South,ROR,Water,VOM,0.55
192,Kilubi_HY_ZAR,DRC_South,ROR,Water,Heatrate2,-0.0
193,Kilubi_HY_ZAR,DRC_South,ROR,Water,Status,1.0
194,Kilubi_HY_ZAR,DRC_South,ROR,Water,Error,50606.62
195,Kilubi_HY_ZAR,DRC_South,ROR,Water,MinUtilization,-0.0
196,Kilubi_HY_ZAR,DRC_South,ROR,Water,RETech,-0.0
197,Kilubi_HY_ZAR,DRC_South,ROR,Water,HydroCapacityFactor,0.54
198,Koni_HY_ZAR,DRC_South,ROR,Water,Capacity,42.12
199,Koni_HY_ZAR,DRC_South,ROR,Water,Capex,-0.0
200,Koni_HY_ZAR,DRC_South,ROR,Water,DescreteCap,-0.0
201,Koni_HY_ZAR,DRC_South,ROR,Water,FOMperMW,46500.0
202,Koni_HY_ZAR,DRC_South,ROR,Water,MinLimitShare,-0.0
203,Koni_HY_ZAR,DRC_South,ROR,Water,Overloadfactor,-0.0
204,Koni_HY_ZAR,DRC_South,ROR,Water,RampDnRate,1.0
205,Koni_HY_ZAR,DRC_South,ROR,Water,RampUpRate,1.0
206,Koni_HY_ZAR,DRC_South,ROR,Water,ReserveCost,-0.0
207,Koni_HY_ZAR,DRC_South,ROR,Water,ResLimShare,0.39
208,Koni_HY_ZAR,DRC_South,ROR,Water,RetrYr,2060.0
209,Koni_HY_ZAR,DRC_South,ROR,Water,StYr,1950.0
210,Koni_HY_ZAR,DRC_South,ROR,Water,UnitSize,-0.0
211,Koni_HY_ZAR,DRC_South,ROR,Water,Life,50.0
212,Koni_HY_ZAR,DRC_South,ROR,Water,HeatRate,-0.0
213,Koni_HY_ZAR,DRC_South,ROR,Water,VOM,0.55
214,Koni_HY_ZAR,DRC_South,ROR,Water,Heatrate2,-0.0
215,Koni_HY_ZAR,DRC_South,ROR,Water,Status,1.0
216,Koni_HY_ZAR,DRC_South,ROR,Water,Error,50634.06
217,Koni_HY_ZAR,DRC_South,ROR,Water,MinUtilization,-0.0
218,Koni_HY_ZAR,DRC_South,ROR,Water,RETech,-0.0
219,Koni_HY_ZAR,DRC_South,ROR,Water,HydroCapacityFactor,0.78
220,MobayiMbongo_HY_ZAR,DRC,ROR,Water,Capacity,11.36
221,MobayiMbongo_HY_ZAR,DRC,ROR,Water,Capex,-0.0
222,MobayiMbongo_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
223,MobayiMbongo_HY_ZAR,DRC,ROR,Water,FOMperMW,46500.0
224,MobayiMbongo_HY_ZAR,DRC,ROR,Water,MinLimitShare,-0.0
225,MobayiMbongo_HY_ZAR,DRC,ROR,Water,Overloadfactor,-0.0
226,MobayiMbongo_HY_ZAR,DRC,ROR,Water,RampDnRate,1.0
227,MobayiMbongo_HY_ZAR,DRC,ROR,Water,RampUpRate,1.0
228,MobayiMbongo_HY_ZAR,DRC,ROR,Water,ReserveCost,-0.0
229,MobayiMbongo_HY_ZAR,DRC,ROR,Water,ResLimShare,0.215
230,MobayiMbongo_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
231,MobayiMbongo_HY_ZAR,DRC,ROR,Water,StYr,1990.0
232,MobayiMbongo_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
233,MobayiMbongo_HY_ZAR,DRC,ROR,Water,Life,50.0
234,MobayiMbongo_HY_ZAR,DRC,ROR,Water,HeatRate,-0.0
235,MobayiMbongo_HY_ZAR,DRC,ROR,Water,VOM,0.55
236,MobayiMbongo_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
237,MobayiMbongo_HY_ZAR,DRC,ROR,Water,Status,1.0
238,MobayiMbongo_HY_ZAR,DRC,ROR,Water,Error,50641.125
239,MobayiMbongo_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
240,MobayiMbongo_HY_ZAR,DRC,ROR,Water,RETech,-0.0
241,MobayiMbongo_HY_ZAR,DRC,ROR,Water,HydroCapacityFactor,0.43
242,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,Capacity,67.8
243,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,Capex,-0.0
244,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,DescreteCap,-0.0
245,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,FOMperMW,46500.0
246,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,MinLimitShare,-0.0
247,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,Overloadfactor,-0.0
248,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,RampDnRate,1.0
249,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,RampUpRate,1.0
250,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,ReserveCost,-0.0
251,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,ResLimShare,0.44
252,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,RetrYr,2060.0
253,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,StYr,1954.0
254,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,UnitSize,-0.0
255,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,Life,50.0
256,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,HeatRate,-0.0
257,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,VOM,0.55
258,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,Heatrate2,-0.0
259,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,Status,1.0
260,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,Error,50663.79
261,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,MinUtilization,-0.0
262,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,RETech,-0.0
263,Mwadingusha_HY_ZAR,DRC_South,ROR,Water,HydroCapacityFactor,0.88
264,Nseke_HY_ZAR,DRC_South,ROR,Water,Capacity,260.0
265,Nseke_HY_ZAR,DRC_South,ROR,Water,Capex,-0.0
266,Nseke_HY_ZAR,DRC_South,ROR,Water,DescreteCap,-0.0
267,Nseke_HY_ZAR,DRC_South,ROR,Water,FOMperMW,46500.0
268,Nseke_HY_ZAR,DRC_South,ROR,Water,MinLimitShare,-0.0
269,Nseke_HY_ZAR,DRC_South,ROR,Water,Overloadfactor,-0.0
270,Nseke_HY_ZAR,DRC_South,ROR,Water,RampDnRate,1.0
271,Nseke_HY_ZAR,DRC_South,ROR,Water,RampUpRate,1.0
272,Nseke_HY_ZAR,DRC_South,ROR,Water,ReserveCost,-0.0
273,Nseke_HY_ZAR,DRC_South,ROR,Water,ResLimShare,0.41
274,Nseke_HY_ZAR,DRC_South,ROR,Water,RetrYr,2060.0
275,Nseke_HY_ZAR,DRC_South,ROR,Water,StYr,1957.0
276,Nseke_HY_ZAR,DRC_South,ROR,Water,UnitSize,-0.0
277,Nseke_HY_ZAR,DRC_South,ROR,Water,Life,50.0
278,Nseke_HY_ZAR,DRC_South,ROR,Water,HeatRate,-0.0
279,Nseke_HY_ZAR,DRC_South,ROR,Water,VOM,0.55
280,Nseke_HY_ZAR,DRC_South,ROR,Water,Heatrate2,-0.0
281,Nseke_HY_ZAR,DRC_South,ROR,Water,Status,1.0
282,Nseke_HY_ZAR,DRC_South,ROR,Water,Error,50858.96
283,Nseke_HY_ZAR,DRC_South,ROR,Water,MinUtilization,-0.0
284,Nseke_HY_ZAR,DRC_South,ROR,Water,RETech,-0.0
285,Nseke_HY_ZAR,DRC_South,ROR,Water,HydroCapacityFactor,0.82
286,Nzilo_HY_ZAR,DRC_South,ROR,Water,Capacity,108.0
287,Nzilo_HY_ZAR,DRC_South,ROR,Water,Capex,-0.0
288,Nzilo_HY_ZAR,DRC_South,ROR,Water,DescreteCap,-0.0
289,Nzilo_HY_ZAR,DRC_South,ROR,Water,FOMperMW,46500.0
290,Nzilo_HY_ZAR,DRC_South,ROR,Water,MinLimitShare,-0.0
291,Nzilo_HY_ZAR,DRC_South,ROR,Water,Overloadfactor,-0.0
292,Nzilo_HY_ZAR,DRC_South,ROR,Water,RampDnRate,1.0
293,Nzilo_HY_ZAR,DRC_South,ROR,Water,RampUpRate,1.0
294,Nzilo_HY_ZAR,DRC_South,ROR,Water,ReserveCost,-0.0
295,Nzilo_HY_ZAR,DRC_South,ROR,Water,ResLimShare,0.31
296,Nzilo_HY_ZAR,DRC_South,ROR,Water,RetrYr,2060.0
297,Nzilo_HY_ZAR,DRC_South,ROR,Water,StYr,1954.0
298,Nzilo_HY_ZAR,DRC_South,ROR,Water,UnitSize,-0.0
299,Nzilo_HY_ZAR,DRC_South,ROR,Water,Life,50.0
300,Nzilo_HY_ZAR,DRC_South,ROR,Water,HeatRate,-0.0
301,Nzilo_HY_ZAR,DRC_South,ROR,Water,VOM,0.55
302,Nzilo_HY_ZAR,DRC_South,ROR,Water,Heatrate2,-0.0
303,Nzilo_HY_ZAR,DRC_South,ROR,Water,Status,1.0
304,Nzilo_HY_ZAR,DRC_South,ROR,Water,Error,50703.86
305,Nzilo_HY_ZAR,DRC_South,ROR,Water,MinUtilization,-0.0
306,Nzilo_HY_ZAR,DRC_South,ROR,Water,RETech,-0.0
307,Nzilo_HY_ZAR,DRC_South,ROR,Water,HydroCapacityFactor,0.62
308,Nzoro_HY_ZAR,DRC,ROR,Water,BuildLimitperYear,108.4
309,Nzoro_HY_ZAR,DRC,ROR,Water,Capacity,108.4
310,Nzoro_HY_ZAR,DRC,ROR,Water,Capex,4.248837209
311,Nzoro_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
312,Nzoro_HY_ZAR,DRC,ROR,Water,FOMperMW,46500.0
313,Nzoro_HY_ZAR,DRC,ROR,Water,MaxTotalBuild,108.4
314,Nzoro_HY_ZAR,DRC,ROR,Water,MinLimitShare,-0.0
315,Nzoro_HY_ZAR,DRC,ROR,Water,Overloadfactor,-0.0
316,Nzoro_HY_ZAR,DRC,ROR,Water,RampDnRate,1.0
317,Nzoro_HY_ZAR,DRC,ROR,Water,RampUpRate,1.0
318,Nzoro_HY_ZAR,DRC,ROR,Water,ReserveCost,-0.0
319,Nzoro_HY_ZAR,DRC,ROR,Water,ResLimShare,0.193435172
320,Nzoro_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
321,Nzoro_HY_ZAR,DRC,ROR,Water,StYr,2024.0
322,Nzoro_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
323,Nzoro_HY_ZAR,DRC,ROR,Water,Life,50.0
324,Nzoro_HY_ZAR,DRC,ROR,Water,HeatRate,-0.0
325,Nzoro_HY_ZAR,DRC,ROR,Water,VOM,0.55
326,Nzoro_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
327,Nzoro_HY_ZAR,DRC,ROR,Water,Status,3.0
328,Nzoro_HY_ZAR,DRC,ROR,Water,Error,50995.19227
329,Nzoro_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
330,Nzoro_HY_ZAR,DRC,ROR,Water,RETech,-0.0
331,Nzoro_HY_ZAR,DRC,ROR,Water,HydroCapacityFactor,0.38687345
332,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,Capacity,40.0
333,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,Capex,-0.0
334,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
335,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,FOMperMW,46500.0
336,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,MinLimitShare,-0.0
337,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,Overloadfactor,-0.0
338,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,RampDnRate,1.0
339,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,RampUpRate,1.0
340,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,ReserveCost,-0.0
341,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,ResLimShare,0.31
342,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
343,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,StYr,1972.0
344,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
345,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,Life,50.0
346,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,HeatRate,-0.0
347,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,VOM,0.55
348,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
349,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,Status,1.0
350,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,Error,50651.86
351,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
352,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,RETech,-0.0
353,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,HydroCapacityFactor,0.62
354,Nzongo_HY_ZAR,DRC,ROR,Water,Capacity,75.0
355,Nzongo_HY_ZAR,DRC,ROR,Water,Capex,-0.0
356,Nzongo_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
357,Nzongo_HY_ZAR,DRC,ROR,Water,FOMperMW,46500.0
358,Nzongo_HY_ZAR,DRC,ROR,Water,MinLimitShare,-0.0
359,Nzongo_HY_ZAR,DRC,ROR,Water,Overloadfactor,-0.0
360,Nzongo_HY_ZAR,DRC,ROR,Water,RampDnRate,1.0
