,g,z,tech,f,uni,value
93,AH_Matala,Angola,ROR,Water,Life,50.0
94,AH_Matala,Angola,ROR,Water,HeatRate,-0.0
95,AH_Matala,Angola,ROR,Water,VOM,0.55
96,AH_Matala,Angola,ROR,Water,Heatrate2,-0.0
97,AH_Matala,Angola,ROR,Water,Status,1.0
98,AH_Matala,Angola,ROR,Water,MinUtilization,-0.0
99,AH_Matala,Angola,ROR,Water,RETech,-0.0
100,LuandaOCGT_TH_AGO,Angola,GT,Gas,Capacity,125.0
101,LuandaOCGT_TH_AGO,Angola,GT,Gas,DescreteCap,-0.0
102,LuandaOCGT_TH_AGO,Angola,GT,Gas,FOMperMW,17000.0
103,LuandaOCGT_TH_AGO,Angola,GT,Gas,MinLimitShare,0.2
104,LuandaOCGT_TH_AGO,Angola,GT,Gas,Overloadfactor,-0.0
105,LuandaOCGT_TH_AGO,Angola,GT,Gas,RampDnRate,1.0
106,LuandaOCGT_TH_AGO,Angola,GT,Gas,RampUpRate,1.0
107,LuandaOCGT_TH_AGO,Angola,GT,Gas,ReserveCost,-0.0
108,LuandaOCGT_TH_AGO,Angola,GT,Gas,ResLimShare,0.2
109,LuandaOCGT_TH_AGO,Angola,GT,Gas,RetrYr,2019.0
110,LuandaOCGT_TH_AGO,Angola,GT,Gas,StYr,1980.0
111,LuandaOCGT_TH_AGO,Angola,GT,Gas,UnitSize,-0.0
112,LuandaOCGT_TH_AGO,Angola,GT,Gas,Life,30.0
113,LuandaOCGT_TH_AGO,Angola,GT,Gas,HeatRate,13.62126767
114,LuandaOCGT_TH_AGO,Angola,GT,Gas,VOM,4.0
115,LuandaOCGT_TH_AGO,Angola,GT,Gas,Heatrate2,14.32126767
116,LuandaOCGT_TH_AGO,Angola,GT,Gas,Status,1.0
117,LuandaOCGT_TH_AGO,Angola,GT,Gas,MinUtilization,0.25
118,LuandaOCGT_TH_AGO,Angola,GT,Gas,RETech,-0.0
119,LuandaOCGT_TH_AGO,Angola,GT,Gas,fuel2,7.0
120,CT_Malembo,Angola,GT,Gas,Capacity,105.0
121,CT_Malembo,Angola,GT,Gas,DescreteCap,-0.0
122,CT_Malembo,Angola,GT,Gas,FOMperMW,17000.0
123,CT_Malembo,Angola,GT,Gas,MinLimitShare,0.2
124,CT_Malembo,Angola,GT,Gas,Overloadfactor,-0.0
125,CT_Malembo,Angola,GT,Gas,RampDnRate,1.0
126,CT_Malembo,Angola,GT,Gas,RampUpRate,1.0
127,CT_Malembo,Angola,GT,Gas,ReserveCost,-0.0
128,CT_Malembo,Angola,GT,Gas,ResLimShare,0.2
129,CT_Malembo,Angola,GT,Gas,RetrYr,2055.0
130,CT_Malembo,Angola,GT,Gas,StYr,2012.0
131,CT_Malembo,Angola,GT,Gas,UnitSize,-0.0
132,CT_Malembo,Angola,GT,Gas,Life,30.0
133,CT_Malembo,Angola,GT,Gas,HeatRate,11.49838981
134,CT_Malembo,Angola,GT,Gas,VOM,4.0
135,CT_Malembo,Angola,GT,Gas,Heatrate2,12.19838981
136,CT_Malembo,Angola,GT,Gas,Status,1.0
137,CT_Malembo,Angola,GT,Gas,MinUtilization,0.25
138,CT_Malembo,Angola,GT,Gas,RETech,-0.0
139,CT_Malembo,Angola,GT,Gas,fuel2,7.0
140,CIF_TH_AGO,Angola,GT,Gas,Capacity,50.0
141,CIF_TH_AGO,Angola,GT,Gas,DescreteCap,-0.0
142,CIF_TH_AGO,Angola,GT,Gas,FOMperMW,17000.0
143,CIF_TH_AGO,Angola,GT,Gas,MinLimitShare,0.2
144,CIF_TH_AGO,Angola,GT,Gas,Overloadfactor,-0.0
145,CIF_TH_AGO,Angola,GT,Gas,RampDnRate,1.0
146,CIF_TH_AGO,Angola,GT,Gas,RampUpRate,1.0
147,CIF_TH_AGO,Angola,GT,Gas,ReserveCost,-0.0
148,CIF_TH_AGO,Angola,GT,Gas,ResLimShare,0.2
149,CIF_TH_AGO,Angola,GT,Gas,RetrYr,2019.0
150,CIF_TH_AGO,Angola,GT,Gas,StYr,2000.0
151,CIF_TH_AGO,Angola,GT,Gas,UnitSize,-0.0
152,CIF_TH_AGO,Angola,GT,Gas,Life,30.0
153,CIF_TH_AGO,Angola,GT,Gas,HeatRate,13.1746563
154,CIF_TH_AGO,Angola,GT,Gas,VOM,4.0
155,CIF_TH_AGO,Angola,GT,Gas,Heatrate2,13.8746563
156,CIF_TH_AGO,Angola,GT,Gas,Status,1.0
157,CIF_TH_AGO,Angola,GT,Gas,MinUtilization,0.25
158,CIF_TH_AGO,Angola,GT,Gas,RETech,-0.0
159,CIF_TH_AGO,Angola,GT,Gas,fuel2,7.0
160,MCT_Morro_Bento,Angola,ICE,Diesel,Capacity,25.0
161,MCT_Morro_Bento,Angola,ICE,Diesel,Capex,-0.0
162,MCT_Morro_Bento,Angola,ICE,Diesel,DescreteCap,-0.0
163,MCT_Morro_Bento,Angola,ICE,Diesel,FOMperMW,17000.0
164,MCT_Morro_Bento,Angola,ICE,Diesel,MinLimitShare,0.2
165,MCT_Morro_Bento,Angola,ICE,Diesel,Overloadfactor,-0.0
166,MCT_Morro_Bento,Angola,ICE,Diesel,RampDnRate,1.0
167,MCT_Morro_Bento,Angola,ICE,Diesel,RampUpRate,1.0
168,MCT_Morro_Bento,Angola,ICE,Diesel,ReserveCost,-0.0
169,MCT_Morro_Bento,Angola,ICE,Diesel,ResLimShare,0.2
170,MCT_Morro_Bento,Angola,ICE,Diesel,RetrYr,2062.0
171,MCT_Morro_Bento,Angola,ICE,Diesel,StYr,2012.0
172,MCT_Morro_Bento,Angola,ICE,Diesel,UnitSize,-0.0
173,MCT_Morro_Bento,Angola,ICE,Diesel,Life,30.0
174,MCT_Morro_Bento,Angola,ICE,Diesel,HeatRate,13.62126767
175,MCT_Morro_Bento,Angola,ICE,Diesel,VOM,4.0
176,MCT_Morro_Bento,Angola,ICE,Diesel,Heatrate2,-0.0
177,MCT_Morro_Bento,Angola,ICE,Diesel,Status,1.0
178,MCT_Morro_Bento,Angola,ICE,Diesel,MinUtilization,-0.0
179,MCT_Morro_Bento,Angola,ICE,Diesel,RETech,-0.0
180,RochaPinto_TH_AGO,Angola,GT,Gas,Capacity,40.0
181,RochaPinto_TH_AGO,Angola,GT,Gas,DescreteCap,-0.0
182,RochaPinto_TH_AGO,Angola,GT,Gas,FOMperMW,17000.0
183,RochaPinto_TH_AGO,Angola,GT,Gas,MinLimitShare,0.2
184,RochaPinto_TH_AGO,Angola,GT,Gas,Overloadfactor,-0.0
185,RochaPinto_TH_AGO,Angola,GT,Gas,RampDnRate,1.0
186,RochaPinto_TH_AGO,Angola,GT,Gas,RampUpRate,1.0
187,RochaPinto_TH_AGO,Angola,GT,Gas,ReserveCost,-0.0
188,RochaPinto_TH_AGO,Angola,GT,Gas,ResLimShare,0.2
189,RochaPinto_TH_AGO,Angola,GT,Gas,RetrYr,2019.0
190,RochaPinto_TH_AGO,Angola,GT,Gas,StYr,2000.0
191,RochaPinto_TH_AGO,Angola,GT,Gas,UnitSize,-0.0
192,RochaPinto_TH_AGO,Angola,GT,Gas,Life,30.0
193,RochaPinto_TH_AGO,Angola,GT,Gas,HeatRate,13.62126767
194,RochaPinto_TH_AGO,Angola,GT,Gas,VOM,4.0
195,RochaPinto_TH_AGO,Angola,GT,Gas,Heatrate2,14.32126767
196,RochaPinto_TH_AGO,Angola,GT,Gas,Status,1.0
197,RochaPinto_TH_AGO,Angola,GT,Gas,MinUtilization,0.25
198,RochaPinto_TH_AGO,Angola,GT,Gas,RETech,-0.0
199,RochaPinto_TH_AGO,Angola,GT,Gas,fuel2,7.0
200,Francistown_TH_BWA,Botswana,ICE,HFO,Capacity,73.0
201,Francistown_TH_BWA,Botswana,ICE,HFO,Capex,-0.0
202,Francistown_TH_BWA,Botswana,ICE,HFO,DescreteCap,-0.0
203,Francistown_TH_BWA,Botswana,ICE,HFO,FOMperMW,8000.0
204,Francistown_TH_BWA,Botswana,ICE,HFO,MinLimitShare,0.06
205,Francistown_TH_BWA,Botswana,ICE,HFO,Overloadfactor,-0.0
206,Francistown_TH_BWA,Botswana,ICE,HFO,RampDnRate,1.0
207,Francistown_TH_BWA,Botswana,ICE,HFO,RampUpRate,1.0
208,Francistown_TH_BWA,Botswana,ICE,HFO,ReserveCost,-0.0
209,Francistown_TH_BWA,Botswana,ICE,HFO,ResLimShare,0.4
210,Francistown_TH_BWA,Botswana,ICE,HFO,RetrYr,2026.0
211,Francistown_TH_BWA,Botswana,ICE,HFO,StYr,2000.0
212,Francistown_TH_BWA,Botswana,ICE,HFO,UnitSize,-0.0
213,Francistown_TH_BWA,Botswana,ICE,HFO,Life,30.0
214,Francistown_TH_BWA,Botswana,ICE,HFO,HeatRate,10.41544727
215,Francistown_TH_BWA,Botswana,ICE,HFO,VOM,6.4
216,Francistown_TH_BWA,Botswana,ICE,HFO,Heatrate2,-0.0
217,Francistown_TH_BWA,Botswana,ICE,HFO,Status,1.0
218,Francistown_TH_BWA,Botswana,ICE,HFO,MinUtilization,-0.0
219,Francistown_TH_BWA,Botswana,ICE,HFO,RETech,-0.0
220,MorupuleA_TH_BWA,Botswana,ST,Coal,Capacity,132.0
221,MorupuleA_TH_BWA,Botswana,ST,Coal,Capex,-0.0
222,MorupuleA_TH_BWA,Botswana,ST,Coal,DescreteCap,-0.0
223,MorupuleA_TH_BWA,Botswana,ST,Coal,RetrYr,2026.0
224,MorupuleA_TH_BWA,Botswana,ST,Coal,StYr,1989.0
225,MorupuleA_TH_BWA,Botswana,ST,Coal,UnitSize,132.0
226,MorupuleA_TH_BWA,Botswana,ST,Coal,HeatRate,11.373804
227,MorupuleA_TH_BWA,Botswana,ST,Coal,Heatrate2,-0.0
228,MorupuleA_TH_BWA,Botswana,ST,Coal,Status,1.0
229,MorupuleA_TH_BWA,Botswana,ST,Coal,MinUtilization,0.1
230,MorupuleA_TH_BWA,Botswana,ST,Coal,RETech,-0.0
231,MorupuleB_TH_BWA,Botswana,ST,Coal,Capacity,390.0
232,MorupuleB_TH_BWA,Botswana,ST,Coal,Capex,-0.0
233,MorupuleB_TH_BWA,Botswana,ST,Coal,DescreteCap,-0.0
234,MorupuleB_TH_BWA,Botswana,ST,Coal,RetrYr,2055.0
235,MorupuleB_TH_BWA,Botswana,ST,Coal,StYr,2012.0
236,MorupuleB_TH_BWA,Botswana,ST,Coal,UnitSize,390.0
237,MorupuleB_TH_BWA,Botswana,ST,Coal,HeatRate,10.34068347
238,MorupuleB_TH_BWA,Botswana,ST,Coal,Heatrate2,-0.0
239,MorupuleB_TH_BWA,Botswana,ST,Coal,Status,1.0
240,MorupuleB_TH_BWA,Botswana,ST,Coal,MinUtilization,0.1
241,MorupuleB_TH_BWA,Botswana,ST,Coal,RETech,-0.0
242,Orapa1and2_TH_BWA,Botswana,GT,HFO,Capacity,90.0
243,Orapa1and2_TH_BWA,Botswana,GT,HFO,Capex,-0.0
244,Orapa1and2_TH_BWA,Botswana,GT,HFO,DescreteCap,-0.0
245,Orapa1and2_TH_BWA,Botswana,GT,HFO,FOMperMW,17000.0
246,Orapa1and2_TH_BWA,Botswana,GT,HFO,MinLimitShare,0.2
247,Orapa1and2_TH_BWA,Botswana,GT,HFO,Overloadfactor,-0.0
248,Orapa1and2_TH_BWA,Botswana,GT,HFO,RampDnRate,1.0
249,Orapa1and2_TH_BWA,Botswana,GT,HFO,RampUpRate,1.0
250,Orapa1and2_TH_BWA,Botswana,GT,HFO,ReserveCost,-0.0
251,Orapa1and2_TH_BWA,Botswana,GT,HFO,ResLimShare,0.2
252,Orapa1and2_TH_BWA,Botswana,GT,HFO,RetrYr,2031.0
253,Orapa1and2_TH_BWA,Botswana,GT,HFO,StYr,2000.0
254,Orapa1and2_TH_BWA,Botswana,GT,HFO,UnitSize,-0.0
255,Orapa1and2_TH_BWA,Botswana,GT,HFO,Life,30.0
256,Orapa1and2_TH_BWA,Botswana,GT,HFO,HeatRate,10.41544727
257,Orapa1and2_TH_BWA,Botswana,GT,HFO,VOM,4.0
258,Orapa1and2_TH_BWA,Botswana,GT,HFO,Heatrate2,-0.0
259,Orapa1and2_TH_BWA,Botswana,GT,HFO,Status,1.0
260,Orapa1and2_TH_BWA,Botswana,GT,HFO,MinUtilization,-0.0
261,Orapa1and2_TH_BWA,Botswana,GT,HFO,RETech,-0.0
262,Muanda_TH_ZAR,DRC,ICE,HFO,Capacity,4.8
263,Muanda_TH_ZAR,DRC,ICE,HFO,Capex,-0.0
264,Muanda_TH_ZAR,DRC,ICE,HFO,DescreteCap,-0.0
265,Muanda_TH_ZAR,DRC,ICE,HFO,FOMperMW,8000.0
266,Muanda_TH_ZAR,DRC,ICE,HFO,MinLimitShare,0.06
267,Muanda_TH_ZAR,DRC,ICE,HFO,Overloadfactor,-0.0
268,Muanda_TH_ZAR,DRC,ICE,HFO,RampDnRate,1.0
269,Muanda_TH_ZAR,DRC,ICE,HFO,RampUpRate,1.0
270,Muanda_TH_ZAR,DRC,ICE,HFO,ReserveCost,-0.0
271,Muanda_TH_ZAR,DRC,ICE,HFO,ResLimShare,0.4
272,Muanda_TH_ZAR,DRC,ICE,HFO,RetrYr,2050.0
273,Muanda_TH_ZAR,DRC,ICE,HFO,StYr,2000.0
274,Muanda_TH_ZAR,DRC,ICE,HFO,UnitSize,-0.0
275,Muanda_TH_ZAR,DRC,ICE,HFO,Life,30.0
276,Muanda_TH_ZAR,DRC,ICE,HFO,HeatRate,9.990938997
277,Muanda_TH_ZAR,DRC,ICE,HFO,VOM,6.4
278,Muanda_TH_ZAR,DRC,ICE,HFO,Heatrate2,-0.0
279,Muanda_TH_ZAR,DRC,ICE,HFO,Status,1.0
280,Muanda_TH_ZAR,DRC,ICE,HFO,MinUtilization,-0.0
281,Muanda_TH_ZAR,DRC,ICE,HFO,RETech,-0.0
282,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,BuildLimitperYear,-0.0
283,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,Capacity,4.5
284,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,Capex,-0.0
285,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,DescreteCap,-0.0
286,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,FOMperMW,46550.0
287,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,MaxTotalBuild,-0.0
288,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,MinLimitShare,0.2
289,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,Overloadfactor,-0.0
290,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,RampDnRate,0.15
291,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,RampUpRate,0.15
292,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,ReserveCost,-0.0
293,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,ResLimShare,0.2
294,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,RetrYr,2060.0
295,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,StYr,2000.0
296,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,UnitSize,-0.0
297,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,Life,30.0
298,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,HeatRate,10.98933842
299,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,VOM,5.575
300,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,Heatrate2,-0.0
301,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,Status,1.0
302,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,MinUtilization,-0.0
303,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,RETech,-0.0
304,Lilongwe,Malawi,ICE,Diesel,BuildLimitperYear,-0.0
305,Lilongwe,Malawi,ICE,Diesel,Capacity,5.4
306,Lilongwe,Malawi,ICE,Diesel,Capex,-0.0
307,Lilongwe,Malawi,ICE,Diesel,DescreteCap,-0.0
308,Lilongwe,Malawi,ICE,Diesel,FOMperMW,46550.0
309,Lilongwe,Malawi,ICE,Diesel,MaxTotalBuild,-0.0
310,Lilongwe,Malawi,ICE,Diesel,MinLimitShare,0.2
311,Lilongwe,Malawi,ICE,Diesel,Overloadfactor,-0.0
312,Lilongwe,Malawi,ICE,Diesel,RampDnRate,0.15
313,Lilongwe,Malawi,ICE,Diesel,RampUpRate,0.15
314,Lilongwe,Malawi,ICE,Diesel,ReserveCost,-0.0
315,Lilongwe,Malawi,ICE,Diesel,ResLimShare,0.2
316,Lilongwe,Malawi,ICE,Diesel,RetrYr,2060.0
317,Lilongwe,Malawi,ICE,Diesel,StYr,2000.0
318,Lilongwe,Malawi,ICE,Diesel,UnitSize,-0.0
319,Lilongwe,Malawi,ICE,Diesel,Life,30.0
320,Lilongwe,Malawi,ICE,Diesel,HeatRate,10.98933842
321,Lilongwe,Malawi,ICE,Diesel,VOM,5.575
322,Lilongwe,Malawi,ICE,Diesel,Heatrate2,-0.0
323,Lilongwe,Malawi,ICE,Diesel,Status,1.0
324,Lilongwe,Malawi,ICE,Diesel,MinUtilization,-0.0
325,Lilongwe,Malawi,ICE,Diesel,RETech,-0.0
326,Aggreko_TH_MOZ,Mozambique,ICE,HFO,Capacity,55.0
327,Aggreko_TH_MOZ,Mozambique,ICE,HFO,Capex,-0.0
328,Aggreko_TH_MOZ,Mozambique,ICE,HFO,DescreteCap,-0.0
329,Aggreko_TH_MOZ,Mozambique,ICE,HFO,FOMperMW,8000.0
330,Aggreko_TH_MOZ,Mozambique,ICE,HFO,MinLimitShare,0.06
331,Aggreko_TH_MOZ,Mozambique,ICE,HFO,Overloadfactor,-0.0
332,Aggreko_TH_MOZ,Mozambique,ICE,HFO,RampDnRate,1.0
333,Aggreko_TH_MOZ,Mozambique,ICE,HFO,RampUpRate,1.0
334,Aggreko_TH_MOZ,Mozambique,ICE,HFO,ReserveCost,-0.0
335,Aggreko_TH_MOZ,Mozambique,ICE,HFO,ResLimShare,0.4
336,Aggreko_TH_MOZ,Mozambique,ICE,HFO,RetrYr,2018.0
337,Aggreko_TH_MOZ,Mozambique,ICE,HFO,StYr,2000.0
338,Aggreko_TH_MOZ,Mozambique,ICE,HFO,UnitSize,-0.0
339,Aggreko_TH_MOZ,Mozambique,ICE,HFO,Life,30.0
340,Aggreko_TH_MOZ,Mozambique,ICE,HFO,HeatRate,9.990938997
341,Aggreko_TH_MOZ,Mozambique,ICE,HFO,VOM,6.4
342,Aggreko_TH_MOZ,Mozambique,ICE,HFO,Heatrate2,-0.0
343,Aggreko_TH_MOZ,Mozambique,ICE,HFO,Status,1.0
344,Aggreko_TH_MOZ,Mozambique,ICE,HFO,MinUtilization,-0.0
345,Aggreko_TH_MOZ,Mozambique,ICE,HFO,RETech,-0.0
346,Beloluane_TH_MOZ,Mozambique,GT,Gas,Capacity,-0.0
347,Beloluane_TH_MOZ,Mozambique,GT,Gas,Capex,-0.0
348,Beloluane_TH_MOZ,Mozambique,GT,Gas,DescreteCap,-0.0
349,Beloluane_TH_MOZ,Mozambique,GT,Gas,FOMperMW,17000.0
350,Beloluane_TH_MOZ,Mozambique,GT,Gas,MinLimitShare,0.2
351,Beloluane_TH_MOZ,Mozambique,GT,Gas,Overloadfactor,-0.0
352,Beloluane_TH_MOZ,Mozambique,GT,Gas,RampDnRate,1.0
353,Beloluane_TH_MOZ,Mozambique,GT,Gas,RampUpRate,1.0
354,Beloluane_TH_MOZ,Mozambique,GT,Gas,ReserveCost,-0.0
355,Beloluane_TH_MOZ,Mozambique,GT,Gas,ResLimShare,0.2
356,Beloluane_TH_MOZ,Mozambique,GT,Gas,RetrYr,2066.0
357,Beloluane_TH_MOZ,Mozambique,GT,Gas,StYr,2016.0
358,Beloluane_TH_MOZ,Mozambique,GT,Gas,UnitSize,-0.0
359,Beloluane_TH_MOZ,Mozambique,GT,Gas,Life,30.0
360,Beloluane_TH_MOZ,Mozambique,GT,Gas,HeatRate,13.62126767
361,Beloluane_TH_MOZ,Mozambique,GT,Gas,VOM,4.0
362,Beloluane_TH_MOZ,Mozambique,GT,Gas,Heatrate2,14.32126767
363,Beloluane_TH_MOZ,Mozambique,GT,Gas,Status,1.0
364,Beloluane_TH_MOZ,Mozambique,GT,Gas,MinUtilization,0.4
365,Beloluane_TH_MOZ,Mozambique,GT,Gas,RETech,-0.0
366,Beloluane_TH_MOZ,Mozambique,GT,Gas,fuel2,7.0
367,LuisCabral_TH_MOZ,Mozambique,GT,HFO,Capacity,50.0
368,LuisCabral_TH_MOZ,Mozambique,GT,HFO,Capex,-0.0
