,g,z,tech,f,uni,value
56,Brikama G4,Gambia,ICE,HFO,UnitSize,6.4
57,Brikama G4,Gambia,ICE,HFO,HeatRate,9.0
58,Brikama G4,Gambia,ICE,HFO,VOM,4.4
59,Brikama G4,Gambia,ICE,HFO,Status,1.0
60,Brikama G6,Gambia,ICE,HFO,Capacity,6.4
61,Brikama G6,Gambia,ICE,HFO,Capex,0.8
62,Brikama G6,Gambia,ICE,HFO,FOMperMW,20000.0
63,Brikama G6,Gambia,ICE,HFO,MinLimitShare,0.6
64,Brikama G6,Gambia,ICE,HFO,RetrYr,2050.0
65,Brikama G6,Gambia,ICE,HFO,StYr,2010.0
66,Brikama G6,Gambia,ICE,HFO,UnitSize,6.4
67,Brikama G6,Gambia,ICE,HFO,HeatRate,9.0
68,Brikama G6,Gambia,ICE,HFO,VOM,4.4
69,Brikama G6,Gambia,ICE,HFO,Status,1.0
70,Brikama G7,Gambia,ICE,HFO,Capacity,6.4
71,Brikama G7,Gambia,ICE,HFO,Capex,0.8
72,Brikama G7,Gambia,ICE,HFO,FOMperMW,20000.0
73,Brikama G7,Gambia,ICE,HFO,MinLimitShare,0.6
74,Brikama G7,Gambia,ICE,HFO,RetrYr,2050.0
75,Brikama G7,Gambia,ICE,HFO,StYr,2010.0
76,Brikama G7,Gambia,ICE,HFO,UnitSize,6.4
77,Brikama G7,Gambia,ICE,HFO,HeatRate,9.0
78,Brikama G7,Gambia,ICE,HFO,VOM,4.4
79,Brikama G7,Gambia,ICE,HFO,Status,1.0
80,Brikama II,Gambia,ICE,HFO,Capacity,8.9
81,Brikama II,Gambia,ICE,HFO,Capex,0.8
82,Brikama II,Gambia,ICE,HFO,FOMperMW,20000.0
83,Brikama II,Gambia,ICE,HFO,MinLimitShare,0.6
84,Brikama II,Gambia,ICE,HFO,RetrYr,2050.0
85,Brikama II,Gambia,ICE,HFO,StYr,2010.0
86,Brikama II,Gambia,ICE,HFO,UnitSize,8.9
87,Brikama II,Gambia,ICE,HFO,HeatRate,9.0
88,Brikama II,Gambia,ICE,HFO,VOM,4.4
89,Brikama II,Gambia,ICE,HFO,Status,1.0
90,Karpower 1,Gambia,ICE,HFO,Capacity,18.9
91,Karpower 1,Gambia,ICE,HFO,Capex,0.8
92,Karpower 1,Gambia,ICE,HFO,FOMperMW,20000.0
93,Karpower 1,Gambia,ICE,HFO,MinLimitShare,0.6
94,Karpower 1,Gambia,ICE,HFO,RetrYr,2050.0
95,Karpower 1,Gambia,ICE,HFO,StYr,2010.0
96,Karpower 1,Gambia,ICE,HFO,UnitSize,18.9
97,Karpower 1,Gambia,ICE,HFO,HeatRate,9.0
98,Karpower 1,Gambia,ICE,HFO,VOM,4.4
99,Karpower 1,Gambia,ICE,HFO,Status,1.0
100,Karpower 2,Gambia,ICE,HFO,Capacity,18.9
101,Karpower 2,Gambia,ICE,HFO,Capex,0.8
102,Karpower 2,Gambia,ICE,HFO,FOMperMW,20000.0
103,Karpower 2,Gambia,ICE,HFO,MinLimitShare,0.6
104,Karpower 2,Gambia,ICE,HFO,RetrYr,2050.0
105,Karpower 2,Gambia,ICE,HFO,StYr,2010.0
106,Karpower 2,Gambia,ICE,HFO,UnitSize,18.9
107,Karpower 2,Gambia,ICE,HFO,HeatRate,9.0
108,Karpower 2,Gambia,ICE,HFO,VOM,4.4
109,Karpower 2,Gambia,ICE,HFO,Status,1.0
110,Farafenni,Gambia,ICE,HFO,Capacity,4.8
111,Farafenni,Gambia,ICE,HFO,Capex,0.8
112,Farafenni,Gambia,ICE,HFO,FOMperMW,20000.0
113,Farafenni,Gambia,ICE,HFO,MinLimitShare,0.6
114,Farafenni,Gambia,ICE,HFO,RetrYr,2050.0
115,Farafenni,Gambia,ICE,HFO,StYr,2010.0
116,Farafenni,Gambia,ICE,HFO,UnitSize,4.8
117,Farafenni,Gambia,ICE,HFO,HeatRate,9.0
118,Farafenni,Gambia,ICE,HFO,VOM,4.4
119,Farafenni,Gambia,ICE,HFO,Status,1.0
120,Basse,Gambia,ICE,HFO,Capacity,5.4
121,Basse,Gambia,ICE,HFO,Capex,0.8
122,Basse,Gambia,ICE,HFO,FOMperMW,20000.0
123,Basse,Gambia,ICE,HFO,MinLimitShare,0.6
124,Basse,Gambia,ICE,HFO,RetrYr,2050.0
125,Basse,Gambia,ICE,HFO,StYr,2010.0
126,Basse,Gambia,ICE,HFO,UnitSize,5.4
127,Basse,Gambia,ICE,HFO,HeatRate,9.0
128,Basse,Gambia,ICE,HFO,VOM,4.4
129,Basse,Gambia,ICE,HFO,Status,1.0
130,Brikama III,Gambia,ICE,HFO,Capacity,18.4
131,Brikama III,Gambia,ICE,HFO,Capex,0.8
132,Brikama III,Gambia,ICE,HFO,FOMperMW,20000.0
133,Brikama III,Gambia,ICE,HFO,MinLimitShare,0.6
134,Brikama III,Gambia,ICE,HFO,RetrYr,2050.0
135,Brikama III,Gambia,ICE,HFO,StYr,2010.0
136,Brikama III,Gambia,ICE,HFO,UnitSize,9.2
137,Brikama III,Gambia,ICE,HFO,HeatRate,9.0
138,Brikama III,Gambia,ICE,HFO,VOM,4.4
139,Brikama III,Gambia,ICE,HFO,Status,1.0
140,Jambur,Gambia,PV,PV,Capacity,23.0
141,Jambur,Gambia,PV,PV,Capex,0.8
142,Jambur,Gambia,PV,PV,FOMperMW,15000.0
143,Jambur,Gambia,PV,PV,MinLimitShare,-0.0
144,Jambur,Gambia,PV,PV,RetrYr,2050.0
145,Jambur,Gambia,PV,PV,StYr,2010.0
146,Jambur,Gambia,PV,PV,UnitSize,1.0
147,Jambur,Gambia,PV,PV,HeatRate,-0.0
148,Jambur,Gambia,PV,PV,VOM,-0.0
149,Jambur,Gambia,PV,PV,Status,1.0
150,New HFO,Gambia,ICE,HFO,Capacity,1000.0
151,New HFO,Gambia,ICE,HFO,Capex,1.0
152,New HFO,Gambia,ICE,HFO,FOMperMW,16.0
153,New HFO,Gambia,ICE,HFO,MinLimitShare,0.4
154,New HFO,Gambia,ICE,HFO,RetrYr,2050.0
155,New HFO,Gambia,ICE,HFO,StYr,2025.0
156,New HFO,Gambia,ICE,HFO,UnitSize,1.0
157,New HFO,Gambia,ICE,HFO,HeatRate,8.9
158,New HFO,Gambia,ICE,HFO,VOM,5.0
159,New HFO,Gambia,ICE,HFO,Status,3.0
160,New Solar,Gambia,PV,PV,Capacity,1000.0
161,New Solar,Gambia,PV,PV,Capex,0.8
162,New Solar,Gambia,PV,PV,FOMperMW,15000.0
163,New Solar,Gambia,PV,PV,MinLimitShare,-0.0
164,New Solar,Gambia,PV,PV,RetrYr,2050.0
165,New Solar,Gambia,PV,PV,StYr,2025.0
166,New Solar,Gambia,PV,PV,UnitSize,1.0
167,New Solar,Gambia,PV,PV,HeatRate,-0.0
168,New Solar,Gambia,PV,PV,VOM,-0.0
169,New Solar,Gambia,PV,PV,Status,3.0
