,,,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Mali,Senegal,dry,,,,,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6
Mali,Burkina,dry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania_grid,Senegal,dry,,,,,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Niger,Mali,dry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,Benin,dry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,Burkina,dry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,Nigeria,dry,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Nigeria,Benin,dry,,,,,30,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171
Nigeria,Niger,dry,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Senegal,Gambia,dry,,,,,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
Senegal,GuineaBissau,dry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senegal,Mali,dry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senegal,Guinea,dry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senegal,Mauritania_grid,dry,,,,,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
SierraLeone,Guinea,dry,,,,,,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
SierraLeone,Liberia,dry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,Burkina,dry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,Ghana,dry,,,,,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7
Togo,Benin,dry,,,,,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171
Benin,Niger,wet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benin,Nigeria,wet,,,,,171,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Benin,Togo,wet,,,,,171,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Benin,Burkina,wet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burkina,Togo,wet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burkina,Mali,wet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burkina,IvoryCoast,wet,,,,,30,30,30,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127
Burkina,Ghana,wet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burkina,Niger,wet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burkina,Benin,wet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gambia,Senegal,wet,,,,,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
Gambia,GuineaBissau,wet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghana,Burkina,wet,,,,,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9,108.9
Ghana,Togo,wet,,,,,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90
Ghana,IvoryCoast,wet,,,,,0,0,0,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117
Guinea,GuineaBissau,wet,,,,,0,0,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2,73.2
Guinea,SierraLeone,wet,,,,,,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
Guinea,Liberia,wet,,,,,,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
Guinea,Senegal,wet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,Mali,wet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,IvoryCoast,wet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GuineaBissau,Guinea,wet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GuineaBissau,Senegal,wet,,,,,0,0,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5,27.5
GuineaBissau,Gambia,wet,,,,,0,0,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2,11.2
IvoryCoast,Mali,wet,,,,,23,30,30,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125
IvoryCoast,Liberia,wet,,,,,78,78,78,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
IvoryCoast,Burkina,wet,,,,,30,50,50,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127
IvoryCoast,Ghana,wet,,,,,,,,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117
IvoryCoast,Guinea,wet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liberia,SierraLeone,wet,,,,,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78
Liberia,IvoryCoast,wet,,,,,78,78,78,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
Liberia,Guinea,wet,,,,,,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
Mali,Niger,wet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mali,IvoryCoast,wet,,,,,23,23,23,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125
Mali,Guinea,wet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mali,Senegal,wet,,,,,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6,56.6
Mali,Burkina,wet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mauritania_grid,Senegal,wet,,,,,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
Niger,Mali,wet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,Benin,wet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,Burkina,wet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,Nigeria,wet,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Nigeria,Benin,wet,,,,,30,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171
Nigeria,Niger,wet,,,,,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Senegal,Gambia,wet,,,,,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
Senegal,GuineaBissau,wet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senegal,Mali,wet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senegal,Guinea,wet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Senegal,Mauritania_grid,wet,,,,,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80
SierraLeone,Guinea,wet,,,,,,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
SierraLeone,Liberia,wet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,Burkina,wet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togo,Ghana,wet,,,,,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7,96.7
Togo,Benin,wet,,,,,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171
Mauritania_grid,Mauritania_Nema,dry,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania_Nema,Mauritania_grid,dry,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania_grid,Mauritania_Nema,wet,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania_Nema,Mauritania_grid,wet,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania_grid,Mali,dry,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania_grid,Mali,wet,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,Mauritania_grid,dry,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,Mauritania_grid,wet,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
