Zone,m,d,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Ghana,dry,4,0.812596709,0.793543419,0.765513419,0.748478094,0.747916662,0.741344461,0.682177109,0.730072414,0.810638095,0.826811384,0.826778737,0.849128807,0.633525368,0.841612004,0.871598162,0.924867233,0.904219838,0.946425031,0.940654146,0.945145243,0.9345249,0.919207628,0.885604268,0.836324159
Ghana,wet,1,0.772461582,0.723504394,0.724666962,0.688711844,0.676644737,0.656020552,0.662007666,0.768269928,0.794676726,0.789685506,0.789073038,0.835374312,0.797205334,0.813566297,0.854621121,0.835131473,0.814623735,0.777167366,0.853868462,0.817985566,0.807789908,0.793021038,0.787431259,0.779108849
Ghana,wet,2,0.70674339,0.691840705,0.65965956,0.656992407,0.65224097,0.637780286,0.649922846,0.701372057,0.753344573,0.74871927,0.739054083,0.736846882,0.713058584,0.719053622,0.775877642,0.765214581,0.752882344,0.732336227,0.791334107,0.827698612,0.826223439,0.832573421,0.78684409,0.73246474
Ghana,wet,3,0.619354349,0.600546056,0.592145922,0.569201778,0.563976646,0.594499971,0.542620558,0.539921891,0.562202247,0.600937683,0.578990838,0.59570184,0.59477964,0.575305176,0.57676804,0.592257914,0.617897394,0.62029464,0.677958019,0.751681985,0.735802617,0.719942345,0.69550705,0.644769428
Ghana,wet,4,0.703824889,0.692269598,0.684433586,0.68459073,0.697426737,0.693084303,0.676094662,0.699258309,0.758948741,0.787142813,0.800793474,0.781969907,0.751781403,0.653510027,0.796380131,0.806945836,0.793931734,0.839657266,0.86526378,0.863218214,0.823273408,0.79559697,0.758836065,0.727419321
Guinea,dry,1,0.741231489,0.727201871,0.697778644,0.692712393,0.681605612,0.67381138,0.697583788,0.6979735,0.696414653,0.688425565,0.651792673,0.657638348,0.682774747,0.671083398,0.677903352,0.69563523,0.701870616,0.722330475,0.788289166,0.860678098,0.80436477,0.88055339,0.853078722,0.741816056
Guinea,dry,2,0.785853468,0.729345284,0.684138737,0.6812159,0.680436477,0.698168355,0.762470772,0.69329696,0.685697584,0.662704599,0.656079501,0.669524552,0.687061574,0.662120031,0.703039751,0.716679657,0.73791894,0.727201871,0.801247077,0.868082619,0.922057677,0.900818394,0.870031177,0.828916602
Guinea,dry,3,0.731488698,0.707911146,0.689204988,0.675565082,0.669719408,0.691153546,0.750194856,0.680046765,0.666406859,0.674201091,0.689789556,0.687840998,0.693686672,0.711223694,0.717069369,0.730709275,0.752143414,0.736944661,0.766757599,0.85639127,0.867887763,0.896141855,0.860483242,0.829501169
Guinea,dry,4,0.79598597,0.771044427,0.745323461,0.712197973,0.730709275,0.742400624,0.824240062,0.757014809,0.759937646,0.763834762,0.752143414,0.791114575,0.778059236,0.775331255,0.819953235,0.827942323,0.847817615,0.847622759,0.951091193,0.986165238,0.983242401,0.965510522,0.924395947,0.882501949
Guinea,wet,1,0.80670304,0.781371785,0.750194856,0.796960249,0.783320343,0.748246298,0.724863601,0.722915043,0.767731878,0.726812159,0.740452065,0.709275136,0.75604053,0.757989088,0.773577553,0.795011691,0.82618862,0.837879969,0.962003118,0.905494934,0.713172253,0.745713172,0.827552611,0.817809821
Guinea,wet,2,0.672447389,0.63522993,0.617692907,0.602104443,0.607950117,0.623538581,0.648869836,0.707326578,0.680046765,0.676149649,0.672252533,0.699532346,0.701480904,0.698168355,0.714536243,0.702065472,0.725058457,0.682579891,0.753117693,0.807287607,0.845284489,0.826578332,0.787802027,0.751753702
Guinea,wet,3,0.553390491,0.537802027,0.502727981,0.510522214,0.477396726,0.498830865,0.528059236,0.557287607,0.580670304,0.59431021,0.57482463,0.58456742,0.557287607,0.537802027,0.592361652,0.600155885,0.600155885,0.531956352,0.576773188,0.715120811,0.759937646,0.736554949,0.713172253,0.63522993
Guinea,wet,4,0.662899454,0.598207327,0.58456742,0.57482463,0.576773188,0.649259548,0.474668745,0.573655495,0.569173811,0.584957132,0.557287607,0.543647701,0.595674201,0.412704599,0.410756041,0.416601715,0.659976617,0.726812159,0.908028059,0.902961808,0.933943882,0.912704599,0.852104443,0.791699143
GuineaBissau,dry,1,0.817073626,0.793447947,0.779302625,0.776190283,0.771268346,0.787233652,0.715674303,0.694741219,0.700408663,0.709983635,0.725295086,0.741231364,0.753090538,0.758385884,0.763307369,0.763267126,0.773557936,0.770580833,0.797089236,0.868037406,0.868912959,0.873752227,0.873034656,0.842188616
GuineaBissau,dry,2,0.890824098,0.850575905,0.835572843,0.828537264,0.830792943,0.837330895,0.861450225,0.813241425,0.801601775,0.818027188,0.823174297,0.822750917,0.820902975,0.830187921,0.849720267,0.864570124,0.87515126,0.866005221,0.893508542,0.901347802,0.97246211,1,0.98404182,0.938003163
GuineaBissau,dry,3,0.846517769,0.834252985,0.825714274,0.803126962,0.797159454,0.790719001,0.780668761,0.725563735,0.715181154,0.710155194,0.70730137,0.708943206,0.72925411,0.736637014,0.735278229,0.745754382,0.740961798,0.746908531,0.762965563,0.82319108,0.865269511,0.861407653,0.853010201,0.826143555
GuineaBissau,dry,4,0.807723653,0.791926817,0.777982001,0.767123243,0.761423693,0.761653952,0.748461124,0.733371682,0.706754392,0.719137118,0.729387476,0.743570479,0.738620195,0.748970857,0.745235762,0.757524616,0.751062884,0.758567,0.779194053,0.825687143,0.833609863,0.828594948,0.827849528,0.80588775
GuineaBissau,wet,1,0.840521638,0.812674736,0.800423206,0.790494468,0.780028822,0.742819366,0.724874914,0.708190638,0.731132743,0.73778572,0.726298069,0.714163136,0.731381526,0.736691629,0.738616608,0.740904735,0.767621894,0.786152578,0.794608424,0.888135468,0.89672211,0.905543374,0.869541815,0.855839349
GuineaBissau,wet,2,0.702956158,0.706253751,0.688522171,0.694769633,0.693270503,0.697083633,0.63479338,0.644516115,0.633261673,0.62980224,0.591638329,0.615564496,0.623762952,0.649343196,0.658560281,0.681695224,0.68006306,0.694024767,0.716925625,0.775489358,0.783644843,0.778406247,0.778948963,0.761632826
GuineaBissau,wet,3,0.735601502,0.71336844,0.71132086,0.700981602,0.693153174,0.692731742,0.666648243,0.661610795,0.65393779,0.663145031,0.656714308,0.66164612,0.665848476,0.664819877,0.674808415,0.68810854,0.696197096,0.693920791,0.703209521,0.748460747,0.768779847,0.782762267,0.765242839,0.729302332
GuineaBissau,wet,4,0.83134577,0.801104916,0.778547515,0.771670665,0.77850581,0.817643114,0.798815601,0.745957705,0.76169391,0.770040464,0.780807298,0.775153991,0.785518954,0.792501838,0.812482958,0.805956275,0.822478606,0.83026479,0.868556846,0.895511233,0.927931181,0.94753192,0.914120021,0.838858942
IvoryCoast,dry,1,0.8161722,0.792926806,0.766793718,0.757555306,0.74102574,0.68732678,0.591120061,0.558774555,0.554122157,0.554260457,0.556351546,0.562746519,0.577494786,0.585394458,0.59466053,0.606327482,0.597343542,0.619421686,0.735952912,0.755691028,0.803946517,0.827911068,0.826854459,0.825980406
IvoryCoast,dry,2,0.866424735,0.850641987,0.833260496,0.811309586,0.802275858,0.776424901,0.641820686,0.661901785,0.692615356,0.712370068,0.737739742,0.742641079,0.748587961,0.762440047,0.778587906,0.768171182,0.742054689,0.686032296,0.817040721,0.860096146,0.874191639,0.906714168,0.893846775,0.897254477
IvoryCoast,dry,3,0.87659252,0.829625983,0.831777924,0.799410291,0.793668092,0.777022355,0.604822783,0.638103194,0.688018278,0.71932377,0.721049749,0.737883574,0.750557347,0.80348183,0.778438542,0.774698922,0.698191595,0.654057433,0.780944531,0.803786089,0.834466468,0.887910957,0.88895097,0.876127833
IvoryCoast,dry,4,0.876044853,0.867763475,0.861833189,0.838549071,0.806541017,0.75628295,0.640946633,0.660446874,0.690695758,0.716745866,0.739991259,0.727826428,0.729220488,0.755574856,0.769305238,0.758047653,0.742060221,0.739504445,0.890975676,0.907366942,0.907588221,0.915581937,0.919664541,0.914259793
IvoryCoast,wet,1,0.907234174,0.877566149,0.874042275,0.848434725,0.836850753,0.73382863,0.620594467,0.665823961,0.717835667,0.737562719,0.748023699,0.766732866,0.538931331,0.736838029,0.76214132,0.758977026,0.728075368,0.702174623,0.827490637,0.862414047,0.893774859,0.914591712,0.965259146,0.930180841
IvoryCoast,wet,2,0.808377635,0.788943778,0.767595855,0.753301211,0.715003292,0.668418461,0.570330868,0.621064685,0.663550316,0.679532216,0.668518037,0.667931647,0.657902161,0.657625562,0.671084877,0.699652038,0.649620783,0.623780889,0.739277634,0.795593222,0.813931746,0.83915759,0.828027239,0.826422964
IvoryCoast,wet,3,0.730431993,0.694391122,0.691237892,0.670221888,0.662106469,0.612202448,0.459226518,0.478820802,0.464454242,0.461986978,0.468387482,0.48358384,0.4927614,0.50338834,0.496141442,0.506115607,0.491002229,0.530046967,0.637754679,0.687365504,0.708730023,0.741650854,0.749246267,0.729380916
IvoryCoast,wet,4,0.804859294,0.783743714,0.77714959,0.739050822,0.737026116,0.703380595,0.565490383,0.606498974,0.636692538,0.655197022,0.628820526,0.67206957,0.674625346,0.703363999,0.70886279,0.67921136,0.642335161,0.636742326,0.774898073,0.799222203,0.820144163,0.847820675,0.841348255,0.831285578
Liberia,dry,1,0.817073626,0.793447947,0.779302625,0.776190283,0.771268346,0.787233652,0.715674303,0.694741219,0.700408663,0.709983635,0.725295086,0.741231364,0.753090538,0.758385884,0.763307369,0.763267126,0.773557936,0.770580833,0.797089236,0.868037406,0.868912959,0.873752227,0.873034656,0.842188616
Liberia,dry,2,0.890824098,0.850575905,0.835572843,0.828537264,0.830792943,0.837330895,0.861450225,0.813241425,0.801601775,0.818027188,0.823174297,0.822750917,0.820902975,0.830187921,0.849720267,0.864570124,0.87515126,0.866005221,0.893508542,0.901347802,0.97246211,1,0.98404182,0.938003163
Liberia,dry,3,0.846517769,0.834252985,0.825714274,0.803126962,0.797159454,0.790719001,0.780668761,0.725563735,0.715181154,0.710155194,0.70730137,0.708943206,0.72925411,0.736637014,0.735278229,0.745754382,0.740961798,0.746908531,0.762965563,0.82319108,0.865269511,0.861407653,0.853010201,0.826143555
Liberia,dry,4,0.807723653,0.791926817,0.777982001,0.767123243,0.761423693,0.761653952,0.748461124,0.733371682,0.706754392,0.719137118,0.729387476,0.743570479,0.738620195,0.748970857,0.745235762,0.757524616,0.751062884,0.758567,0.779194053,0.825687143,0.833609863,0.828594948,0.827849528,0.80588775
Liberia,wet,1,0.840521638,0.812674736,0.800423206,0.790494468,0.780028822,0.742819366,0.724874914,0.708190638,0.731132743,0.73778572,0.726298069,0.714163136,0.731381526,0.736691629,0.738616608,0.740904735,0.767621894,0.786152578,0.794608424,0.888135468,0.89672211,0.905543374,0.869541815,0.855839349
Liberia,wet,2,0.702956158,0.706253751,0.688522171,0.694769633,0.693270503,0.697083633,0.63479338,0.644516115,0.633261673,0.62980224,0.591638329,0.615564496,0.623762952,0.649343196,0.658560281,0.681695224,0.68006306,0.694024767,0.716925625,0.775489358,0.783644843,0.778406247,0.778948963,0.761632826
Liberia,wet,3,0.735601502,0.71336844,0.71132086,0.700981602,0.693153174,0.692731742,0.666648243,0.661610795,0.65393779,0.663145031,0.656714308,0.66164612,0.665848476,0.664819877,0.674808415,0.68810854,0.696197096,0.693920791,0.703209521,0.748460747,0.768779847,0.782762267,0.765242839,0.729302332
Liberia,wet,4,0.83134577,0.801104916,0.778547515,0.771670665,0.77850581,0.817643114,0.798815601,0.745957705,0.76169391,0.770040464,0.780807298,0.775153991,0.785518954,0.792501838,0.812482958,0.805956275,0.822478606,0.83026479,0.868556846,0.895511233,0.927931181,0.94753192,0.914120021,0.838858942
Mali,dry,1,0.596036792,0.559944091,0.515577799,0.505297804,0.495175617,0.474254926,0.472383786,0.440213716,0.44140854,0.459421074,0.455926778,0.445240994,0.435817665,0.439559944,0.433157491,0.439582488,0.452590288,0.457189233,0.458632039,0.603588981,0.636615718,0.644528608,0.635601244,0.581022589
Mali,dry,2,0.615514676,0.56954777,0.547680238,0.532733667,0.505951576,0.503764823,0.520244375,0.494707978,0.487573766,0.527683655,0.538427387,0.54237114,0.486996376,0.536368108,0.566914487,0.590328438,0.581314696,0.550259144,0.610293295,0.696785247,0.733306281,0.752062762,0.734433473,0.692614635
Mali,dry,3,0.821227287,0.81374273,0.844469994,0.833107895,0.821272375,0.816853781,0.785743271,0.610136494,0.724659374,0.79883731,0.749385399,0.59032579,0.727363498,0.758795993,0.671382067,0.739712389,0.741121687,0.686913532,0.707640653,0.79593309,0.743360837,0.781798097,0.796316335,0.779949502
Mali,dry,4,0.744600748,0.716826728,0.684228324,0.667929122,0.643356328,0.637066595,0.643085802,0.607701507,0.608481348,0.648305789,0.643036282,0.683621979,0.68766265,0.666116872,0.685247619,0.702582296,0.696583874,0.688413603,0.665190084,0.707538663,0.718089183,0.762297669,0.768023806,0.742932504
Mali,wet,1,0.762996528,0.883809009,0.861310248,0.830673159,0.818454394,0.812187204,0.76991749,0.735935466,0.771833214,0.759849827,0.760858475,0.709928087,0.775456673,0.731620158,0.766801067,0.772033405,0.807516668,0.825693658,0.767763153,0.800757473,0.855426304,0.93221065,0.936336174,0.86167095
Mali,wet,2,0.789215023,0.749041886,0.710018486,0.657333514,0.648609045,0.631543352,0.604039858,0.568912366,0.578608912,0.603961184,0.610434225,0.665281207,0.664394439,0.674726699,0.700750272,0.711983761,0.488824779,0.668237613,0.605691233,0.658591445,0.787884936,0.815568781,0.874723838,0.679967537
Mali,wet,3,0.643784661,0.688331304,0.651269219,0.632287299,0.614342396,0.349948149,0.571261103,0.521378494,0.506443775,0.487628782,0.482687509,0.499079754,0.513400996,0.513390852,0.5092213,0.536454052,0.527100521,0.521965983,0.513086992,0.577146456,0.715947518,0.757292935,0.77783038,0.76991749
Mali,wet,4,0.863925335,0.804364489,0.775215294,0.766220298,0.728684792,0.698318229,0.706929979,0.64121977,0.635349444,0.691057492,0.71590144,0.734189217,0.736383221,0.734047884,0.775170275,0.770637303,0.76421888,0.722408734,0.688891724,0.822670093,0.851052798,0.90491005,0.896704089,0.893232337
Niger,dry,1,0.311355311,0.289377289,0.282051282,0.274725275,0.274725275,0.282051282,0.289377289,0.282051282,0.293040293,0.311355311,0.311355311,0.311355311,0.304029304,0.304029304,0.318681319,0.318681319,0.344322344,0.347985348,0.380952381,0.435897436,0.43956044,0.432234432,0.399267399,0.355311355
Niger,dry,2,0.304029304,0.285714286,0.278388278,0.271062271,0.278388278,0.289377289,0.315018315,0.307692308,0.318681319,0.32967033,0.336996337,0.358974359,0.36996337,0.373626374,0.377289377,0.395604396,0.399267399,0.391941392,0.413919414,0.457875458,0.446886447,0.432234432,0.388278388,0.336996337
Niger,dry,3,0.677655678,0.659340659,0.622710623,0.593406593,0.582417582,0.549450549,0.545787546,0.523809524,0.615384615,0.637362637,0.648351648,0.692307692,0.706959707,0.717948718,0.73992674,0.743589744,0.721611722,0.688644689,0.648351648,0.6996337,0.736263736,0.765567766,0.743589744,0.761904762
Niger,dry,4,0.465201465,0.446886447,0.421245421,0.413919414,0.391941392,0.388278388,0.402930403,0.402930403,0.391941392,0.421245421,0.43956044,0.457875458,0.465201465,0.446886447,0.465201465,0.494505495,0.516483516,0.505494505,0.505494505,0.553113553,0.549450549,0.538461538,0.523809524,0.494505495
Niger,wet,1,0.772893773,0.732600733,0.695970696,0.692307692,0.695970696,0.659340659,0.652014652,0.63003663,0.692307692,0.721611722,0.794871795,0.813186813,0.761904762,0.805860806,0.864468864,0.846153846,0.754578755,0.721611722,0.673992674,0.732600733,0.725274725,0.717948718,0.754578755,0.728937729
Niger,wet,2,0.652014652,0.633699634,0.608058608,0.578754579,0.564102564,0.542124542,0.512820513,0.531135531,0.63003663,0.677655678,0.688644689,0.710622711,0.725274725,0.743589744,0.743589744,0.772893773,0.787545788,0.67032967,0.615384615,0.684981685,0.710622711,0.732600733,0.769230769,0.758241758
Niger,wet,3,0.67032967,0.615384615,0.63003663,0.538461538,0.527472527,0.523809524,0.527472527,0.527472527,0.509157509,0.505494505,0.512820513,0.531135531,0.542124542,0.542124542,0.553113553,0.56043956,0.545787546,0.531135531,0.516483516,0.586080586,0.597069597,0.626373626,0.655677656,0.659340659
Niger,wet,4,0.688644689,0.633699634,0.615384615,0.593406593,0.571428571,0.549450549,0.542124542,0.498168498,0.527472527,0.597069597,0.644688645,0.666666667,0.695970696,0.681318681,0.703296703,0.710622711,0.721611722,0.684981685,0.637362637,0.633699634,0.641025641,0.6996337,0.710622711,0.717948718
Nigeria,dry,1,0.810219772,0.807966744,0.793655255,0.802388573,0.813179988,0.864970171,0.837015848,0.807273156,0.794944966,0.798113712,0.829551842,0.828860521,0.831099949,0.85331517,0.856542848,0.856944041,0.837335443,0.878608472,0.921821734,0.912401628,0.88945882,0.856955375,0.864131519,0.859065605
Nigeria,dry,2,0.809229256,0.798453706,0.779012838,0.778813375,0.821933706,0.858045169,0.828062668,0.785649978,0.772145635,0.799553248,0.829051144,0.823173574,0.798862379,0.771256664,0.789213593,0.819306684,0.820575996,0.81293584,0.878590339,0.848480453,0.881511138,0.827944803,0.792417676,0.779500163
Nigeria,dry,3,0.635871428,0.645334033,0.640816643,0.657998817,0.639748948,0.616942478,0.612494787,0.622608707,0.643173483,0.654055677,0.643009606,0.624584527,0.61075039,0.599316158,0.593853812,0.61151991,0.60388262,0.601177513,0.61543585,0.585414136,0.583724478,0.607996097,0.593500218,0.613053171
Nigeria,dry,4,0.804747702,0.804607624,0.810186702,0.776597995,0.779070433,0.756642603,0.762033097,0.747575637,0.803355992,0.769959495,0.74017011,0.771350298,0.778216821,0.75972839,0.76052715,0.740700501,0.747932405,0.756848412,0.745789535,0.764935741,0.752772562,0.780576834,0.758595076,0.809862574
Nigeria,wet,1,0.756065496,0.766108925,0.765567201,0.780910006,0.80938792,0.797936915,0.78479274,0.719788116,0.736284634,0.728417168,0.727433452,0.7578312,0.761723,0.76520964,0.746767788,0.701190433,0.655413614,0.709733354,0.801128327,0.775145971,0.765472003,0.752280228,0.730232737,0.723929245
Nigeria,wet,2,0.664922119,0.670951349,0.665624773,0.680033727,0.676427522,0.659074218,0.656447197,0.667707804,0.654738159,0.637452854,0.612916606,0.667297545,0.629381392,0.635394756,0.623290963,0.6152603,0.612932473,0.620665074,0.664936852,0.671952065,0.674764951,0.662843621,0.681817564,0.681347238
Nigeria,wet,3,0.66759368,0.657235643,0.638948602,0.605373948,0.65117094,0.728430881,0.715887249,0.715570148,0.70370979,0.688395885,0.686758926,0.682085252,0.692019996,0.710854881,0.687982565,0.682650549,0.69864229,0.68986602,0.699176194,0.694418655,0.689672336,0.684463512,0.694233245,0.680823194
Nigeria,wet,4,0.716028006,0.712777662,0.696650604,0.706680433,0.75196766,0.76387879,0.731404811,0.675337501,0.69003681,0.682910305,0.672320619,0.682860439,0.670847311,0.652770953,0.673399534,0.669029475,0.649298479,0.66036869,0.657868599,0.665629533,0.665439137,0.671794761,0.675944957,0.685174666
Senegal,dry,1,0.552159565,0.511694606,0.498146333,0.473720254,0.471471924,0.474024435,0.468073683,0.459479938,0.476523907,0.471391313,0.482537742,0.484118466,0.500240606,0.496289356,0.491671468,0.505694631,0.51579334,0.521128595,0.56581826,0.608100353,0.612324211,0.615942907,0.592881078,0.542326642
