Plants,StYr,RetrYr,Zone,Capacity,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,FOMperMW,VOM,ReserveCost,Capex,Life,BuildLimitperYear,MaxTotalBuild,DescreteCap,Type,fuel1,fuel2,Status,HeatRate2,VRETech,UnitSize,pvwsto,stowpv,RE_Flag,CapacityCredit,Error
Kaloum5,2005,2055,5,30,0.06,9.575795629,1,1,0,0.2,17000,10,0,0,0,30,30,0,10,7,,1,9.575795629,0,30,,,0,1,21204.41159
Donkea,1970,2060,5,15,0,0,1,1,0,0.1,19037.94351,0,0,0,0,15,15,0,12,3,,1,0,0,15,,,1,1,23136.04351
Amaria_IPP,2025,2093,5,280,0,0,1,1,0,0.2,42000,0,0,2.8,50,280,280,0,4,3,,2,0,0,280,,,1,1,47027
Fomi_IPP,2025,2092,5,90,0,0,1,1,0,0.05,37500,0,0,2.5,50,90,90,0,4,3,,3,0,0,90,,,1,1,41956.55
Koukoutamba_IPP,2025,2092,5,294,0,0,1,1,0,0.13,45000,0,0,3,50,294,294,0,4,3,,3,0,0,294,,,1,1,50069.13
Souapiti_IPP,2021,2091,5,450,0,0,1,1,0,0.15,48000,0,0,3.2,50,450,450,0,4,3,,1,0,0,450,,,1,1,53530.35
Sambangalou_GUI_IPP,2026,2090,5,63,0,0,1,1,0,0.2,45000,0,0,3,50,63,63,0,4,3,,2,0,0,63,,,1,1,49374.2
Kéno,2024,2092,5,7,0,0,1,1,0,0.3,42000,0,0,2.8,50,7,7,0,4,3,,3,0,0,7,,,1,1,46207.1
Kouravel_IPP,2025,2072,5,135,0,0,1,1,0,0.1,20555.55556,0,0,1.37037037,50,135,135,0,4,3,,3,0,0,135,,,1,1,25126.02593
GT_Guinea,2024,2054,5,1000,0.3,9,0.85,0.9,0,0.2,26342.72,2.5,0,0.89,30,200,1000,0,1,12,7,3,9.7,0,200,,,0,1,32703.06
Balassa,2026,2076,5,181,0,0,1,1,0,0.1,17569.06077,0,0,1.171270718,50,181,181,0,4,3,,3,0,0,181,,,1,1,22282.33204
Bonkon_Diaria,2027,2077,5,174,0,0,1,1,0,0.1,13689.65517,0,0,0.912643678,50,174,174,0,4,3,,3,0,0,174,,,1,1,18383.66782
Boureya,2028,2078,5,160,0,0,1,1,0,0.15,43406.25,0,0,2.89375,50,160,160,0,4,3,,3,0,0,160,,,1,1,48062.29375
Diaoya,2029,2079,5,149,0,0,1,1,0,0.15,41476.51007,0,0,2.765100671,50,149,149,0,4,3,,3,0,0,149,,,1,1,46101.42517
Diaraguela,2030,2080,5,72,0,0,1,1,0,0.2,46041.66667,0,0,3.069444444,50,72,72,0,4,3,,3,0,0,72,,,1,1,50437.93611
Digan,2031,2081,5,93.3,0,0,1,1,0,0.1,37245.4448,0,0,1.489817792,50,93.3,93.3,0,4,3,,3,0,0,93.3,,,1,1,41705.93462
Fello,2032,2082,5,82,0,0,1,1,0,0.12,43048.78049,0,0,4.304878049,50,82,82,0,4,3,,3,0,0,82,,,1,1,47480.20537
Fetore,2033,2083,5,124,0,0,1,1,0,0.12,24758.06452,0,0,0.990322581,50,124,124,0,4,3,,3,0,0,124,,,1,1,29314.17484
Gozoguézia,2034,2084,5,48,0,0,1,1,0,0.15,34375,0,0,2.291666667,50,48,48,0,4,3,,3,0,0,48,,,1,1,38706.44167
GrandKinkon,2035,2085,5,290,0,0,1,1,0,0.1,41580,0,0,2.772,50,290,290,0,4,3,,3,0,0,290,,,1,1,46639.872
Kaba,2036,2086,5,135,0,0,1,1,0,0.15,39629.62963,0,0,1.585185185,50,135,135,0,4,3,,3,0,0,135,,,1,1,44225.36481
Kogbedou_Franko,2037,2087,5,90,0,0,1,1,0,0.15,35294.11765,0,0,1.411764706,50,90,90,0,4,3,,3,0,0,90,,,1,1,39756.67941
Lafou,2038,2088,5,98,0,0,1,1,0,0.1,32653.06122,0,0,1.306122449,50,98,98,0,4,3,,3,0,0,98,,,1,1,37141.46735
Morisakano,2039,2089,5,100,0,0,1,1,0,0.2,39000,0,0,2.6,50,100,100,0,4,3,,3,0,0,100,,,1,1,43497.8
Nzébéla,2040,2090,5,48,0,0,1,1,0,0.25,39166.66667,0,0,1.958333333,50,48,48,0,4,3,,3,0,0,48,,,1,1,43509.875
Poudaldé,2041,2091,5,90,0,0,1,1,0,0.15,41580,0,0,2.772,50,90,90,0,4,3,,3,0,0,90,,,1,1,46051.922
TeneI,2042,2092,5,76.4,0,0,1,1,0,0.1,39528.79581,0,0,1.976439791,50,76.4,76.4,0,4,3,,3,0,0,76.4,,,1,1,43961.07225
Tiopo,2043,2093,5,120,0,0,1,1,0,0.2,36875,0,0,2.458333333,50,120,120,0,4,3,,3,0,0,120,,,1,1,41440.65833
OFSHORE_WIND_GUI,2035,2055,5,5000,0,0,1,1,0,0,65000,7,0,4,30,100,5000,0,5,14,,3,0,1,100,,,1,1,79261
HYD_CAND_GUI,2030,2090,5,437,0,0,1,1,0,0.2,46000,0,0,4,50,100,437,0,4,3,,3,0,0,100,,,1,1,51165.2
Powership1_IPP,2019,2068,6,17,0.6,8.6,1,1,0,0.2,18500,6.5,0,0.9,30,17,17,0,10,7,,1,8.6,0,17,,,0,1,22719.4
Powership2_IPP,2021,2068,6,13,0.6,8.6,1,1,0,0.2,18500,6.5,0,0.9,30,13,13,0,10,7,,1,8.6,0,13,,,0,1,22709.4
GT_GuineaBissau,2024,2054,6,1000,0.3,9,0.85,0.9,0,0.2,26342.72,2.5,0,0.89,30,200,1000,0,1,12,7,3,9.7,0,200,,,0,1,32704.06
Saltinho,2026,2072,6,20,0,0,1,1,0,0.07,44000,0,0,4,50,20,20,0,12,3,,3,0,0,20,,,1,1,48238.07
Cusilinta,2030,2090,6,30,0,0,1,1,0,0.07,44000,0,0,4,50,30,30,0,12,3,,3,0,0,30,,,1,1,48290.07
Bor(BOAD),2026,2068,6,0,0.06,8.6,1,1,0,0.2,18500,6.5,0,0.9,30,15,15,0,10,7,,3,8.6,0,15,,,0,1,22706.86
WIND_CAND_GBI,2030,2055,6,200,0,0,1,1,0,0,32000,0,0,1.6,30,50,200,0,5,5,,3,0,1,50,,,1,1,36588.6
WIND_CAND_GUI,2030,2055,5,200,0,0,1,1,0,0,32000,0,0,1.6,30,100,200,0,5,5,,3,0,1,100,,,1,1,36637.6
OFSHORE_WIND_GBI,2035,2055,6,5000,0,0,1,1,0,0,65000,7,0,4,30,50,5000,0,5,14,,3,0,1,50,,,1,1,79212
Azito_IPP,2000,2050,7,471,0.45,6.8,0.3,0.434,0,0.07,35000,2,0,0,0,474,474,0,2,2,12,1,6.8,0,474,,,0,1,40509.854
Ciprel3_IPP,2013,2050,7,115,0.45,6.8,0.3,0.434,0,0.07,35000,2,0,0,0,115,115,0,2,2,12,1,6.8,0,115,,,0,1,39448.854
Ciprel4_IPP,2014,2050,7,115,0.45,6.8,0.3,0.434,0,0.07,35000,2,0,0,0,115,115,0,2,2,12,1,6.8,0,115,,,0,1,39449.854
Ciprel5_IPP,2016,2066,7,119,0.45,6.8,0.3,0.434,0,0.07,35000,2,0,0,0,115,115,0,2,2,12,1,6.8,0,115,,,0,1,39471.854
Ciprel1_IPP,1995,2050,7,105,0.6,9.8,0.85,0.9,0,0.2,7000,2.5,0,0,0,105,105,0,1,2,7,1,10.7,0,105,,,0,1,11403.55
Ciprel2_IPP,1997,2050,7,115,0.6,9.8,0.85,0.9,0,0.2,7000,2.5,0,0,0,115,115,0,1,2,12,1,10.5,0,115,,,0,1,11440.35
Aggreko_cot_IPP,1990,2025,7,210,0.6,9.8,0.85,0.9,0,0.2,7000,2.5,0,0,0,211,211,0,1,2,12,1,10.5,0,211,,,0,1,11695.35
Aggreko_ext_cot,2021,2025,7,40,0.6,9.8,0.85,0.9,0,0.2,7000,2.5,0,0,0,40,40,0,1,2,12,1,10.5,0,40,,,0,1,11214.35
Vridi,1984,2050,7,100,0.3,10.45224713,0.85,0.9,0,0.2,7000,2.5,0,0,0,100,100,0,1,7,,1,0,0,100,,,0,1,11365.20225
Ayamé1,1959,2060,7,20,0,0,1,1,0,0.15,21350.17893,0,0,0,0,20,20,0,4,3,,1,0,0,20,,,1,1,25446.32893
Buyo,1980,2060,7,164.7,0,0,1,1,0,0.15,21685.19575,0,0,0,0,164.7,164.7,0,4,3,,1,0,0,164.7,,,1,1,26236.44575
Kossou,1972,2060,7,174,0,0,1,1,0,0.05,17256.07639,0,0,0,0,174,174,0,4,3,,1,0,0,174,,,1,1,21827.12639
Soubré,2017,2087,7,275,0,0,1,1,0,0.15,21241.79114,0,0,0,0,275,275,0,4,3,,1,0,0,275,,,1,1,26187.94114
Taabo,1979,2060,7,210,0,0,1,1,0,0.1,20315.56818,0,0,0,0,210.6,210.6,0,4,3,,1,0,0,210.6,,,1,1,25002.86818
Ayamé2,1965,2060,7,30.4,0,0,1,1,0,0.14,19670.16814,0,0,0,0,30.4,30.4,0,12,3,,1,0,0,30.4,,,1,1,23811.50814
Faye,1990,2060,7,5,0,0,1,1,0,0.15,16359.41374,0,0,0,0,5,5,0,12,3,,1,0,0,5,,,1,1,20449.56374
AzitoIV1_IPP,2022,2069,7,179,0.6,6.4,0.3,0.434,0,0.07,20420.72,1.8,0,0.996,30,180,180,0,2,2,12,1,6.8,0,180,,,0,1,25122.12
AzitoIV2_IPP,2022,2070,7,74,0.6,6.4,0.3,0.434,0,0.07,20420.72,1.8,0,0.996,30,72,72,0,2,2,12,1,6.8,0,72,,,0,1,24802.12
Atinkou - TAG,2023,2060,7,255,0.6,9.8,0.85,0.9,0,0.2,7000,2.5,0,0,0,115,115,0,1,2,12,2,10.5,0,115,,,0,1,11617.35
Atinkou -  TAV,2024,2060,7,135,0.6,6.4,0.3,0.434,0,0.07,20420.72,1.8,0,0.996,30,180,180,0,2,2,12,3,6.8,0,180,,,0,1,25073.12
Centrale thermique Publique TAG,2026,2060,7,300,0.6,9.8,0.85,0.9,0,0.2,7000,2.5,0,0.996,30,115,115,0,1,2,12,3,10.5,0,115,,,0,1,11697.346
KORHOGO_IPP,2026,2088,7,40,0,0,1,1,0,0,17000,0,0,0.97,25,30,30,0,6,4,,3,0,1,30,,,1,1,21262.97
POROPOWER_IPP,2026,2050,7,50,0,0,1,1,0,0,17000,0,0,0.79,25,50,50,0,6,4,,3,0,1,50,,,1,1,21274.79
Gribo_Popoli,2024,2072,7,112,0,0,1,1,0,0.2,45000,0,0,3,50,112,112,0,4,3,,2,0,0,112,,,1,1,49503.2
Centrale thermique Publique TAV,2027,2060,7,150,0.6,6.4,0.3,0.434,0,0.07,20420.72,1.8,0,0.996,30,180,180,0,2,2,12,3,6.8,0,180,,,0,1,25091.12
KarPower_IPP_Cot,2022,2026,7,100,0.6,9.8,0.85,0.9,0,0.2,7000,2.5,0,0,0,100,100,0,1,2,12,1,10.5,0,100,,,0,1,11396.35
