z,g,y,value
Chad,Doba Kome HFO,2035,1.0815865949609193e-06
Chad,Farcha,2025,3.9412446342732515e-06
Chad,Farcha,2035,1.0712612587255927e-06
Chad,Fianga,2025,0.0002405878465285832
Chad,Fianga,2035,0.01192253486661141
Chad,Gore La Nya,2025,0.00024058784652858327
Chad,Gore La Nya,2035,0.011922538193693903
Chad,Lere,2025,0.0002405878465285832
Chad,Lere,2035,0.011922538194680213
Chad,Mao Kanem,2025,0.0002589329627480999
Chad,Mao Kanem,2035,0.01195381809618729
Chad,Mongo,2025,0.00025893296274809985
Chad,Mongo,2035,0.011953818132146885
Chad,Moundou,2035,0.01160275187232356
Chad,Ndjamena,2025,5.753203828739543e-06
Chad,Ndjamena,2035,0.011573587486742943
Chad,Ndjamena Pumping,2025,0.0002924794327539892
Chad,Ndjamena Pumping,2035,0.012010123172824929
Chad,Ndjamena WBG,2025,0.00048145262814164216
Chad,Ndjamena WBG,2035,0.01163748283531248
Chad,Oum Hadjer,2025,0.0002589329627480999
Chad,Oum Hadjer,2035,0.01195381809912843
Chad,Sarh,2025,4.977841102860621e-05
Chad,Sarh,2035,0.011677723026099688
Chad,Amdjarass,2025,0.6103458925394316
Chad,Amdjarass,2035,0.6104084561316891
Chad,Candidate_OnshoreWind_Chad,2035,0.6104485480697591
Chad,AM Timan 1,2025,0.19926345890410954
Chad,AM Timan 1,2035,0.19925635838746505
Chad,Anda Gassi,2035,0.19926345890410957
Chad,Djermaya,2035,0.19926345890410962
Chad,Innovent Abeche,2035,0.1992633901933084
Chad,Respit,2035,0.19926303421525987
Chad,Starsol,2025,0.1992596184447701
Chad,Starsol,2035,0.1992598715489275
Chad,Candidate_PV_Chad,2035,0.17788275976513426
Chad,Candidate_BESS_Chad,2035,0.30289479107018347
Chad,NSTT,2035,0.1778521885729375
Congo,Nkayi Mill,2025,0.8499999861538609
Congo,Nkayi Mill,2035,0.8500002224998277
Congo,Ouesso Biomass,2025,0.8499998799067023
Congo,Ouesso Biomass,2035,0.8500039035661521
Congo,Brazzaville Solar,2035,0.16973451428073189
Congo,CTB (Mpila),2025,1.0350076562602188e-05
Congo,CTB (Mpila),2035,0.012934072986513175
Congo,Dolisie,2025,0.00015674996976875765
Congo,Dolisie,2035,0.013115824688300366
Congo,Madingou,2025,0.00015674996976875765
Congo,Madingou,2035,0.01311582469174048
Congo,Ouesso,2025,5.382488951175411e-05
Congo,Ouesso,2035,0.013063091838441308
Congo,Oyo,2025,6.433205551132967e-05
Congo,Oyo,2035,0.013083154849538967
Congo,Pointe Noire,2025,1.2710940580704764e-05
Congo,Pointe Noire,2035,0.012940540209508838
Congo,Sibiti,2025,0.00015674996976875765
Congo,Sibiti,2035,0.013115824911154463
Congo,CEC (Cote Mateve),2025,0.40377957682349747
Congo,CEC (Cote Mateve),2035,0.03926846484952462
Congo,Djeno,2025,0.47914149875422973
Congo,Djeno,2035,0.039324494694553826
Congo,Candidate_BESS_Congo,2035,0.21560705052335474
Congo,Candidate_PV_Congo,2035,0.1697346999288432
Congo,Imboulou,2025,0.4682544029587606
Congo,Imboulou,2035,0.46825441303509574
Congo,Liouesso,2025,0.4412461867605249
Congo,Liouesso,2035,0.4412462391380625
Congo,Moukouloukou,2025,0.5789377693023522
Congo,Moukouloukou,2035,0.5789377853198961
Congo,Chollet (Congo),2035,0.3149603879032821
Congo,Kouembali,2035,0.4690748161144358
Congo,Mourala,2035,0.5291131326301461
Congo,Sounda Gorge,2035,0.38814539775629336
DRC,Muanda,2025,7.475040979654558e-05
DRC,Muanda,2035,5.259820756276014e-06
DRC,Candidate_OnshoreWind_DRC,2035,0.391858234317951
DRC,Inga 1,2025,0.8408297447263955
DRC,Inga 1,2035,0.8408297761761716
DRC,Inga 2,2025,0.9756962802922522
DRC,Inga 2,2035,0.975696285046534
DRC,Candidate_PV_DRC,2035,0.19264513667521224
DRC,Kakobola,2035,0.5160353511371419
DRC,Katende,2035,0.49938005849230677
DRC,Mobayi,2025,0.57546380309334
DRC,Mobayi,2035,0.575463922654422
DRC,Nzongo,2025,0.5754637967928362
DRC,Nzongo,2035,0.5754638126867337
DRC,Nzongoii,2025,0.5754637962894082
DRC,Nzongoii,2035,0.5754643288481883
DRC,Sanga,2025,0.5923170352769176
DRC,Sanga,2035,0.5923172363492967
DRC,Soleniama,2025,0.5754637987283532
DRC,Soleniama,2035,0.5754638455104222
DRC,Sombwe,2035,0.39613855901874234
DRC,Zongo 1,2025,0.19893777744577126
DRC,Zongo 1,2035,0.1989349318584295
DRC,Zongo 2,2025,0.8118262227052456
DRC,Zongo 2,2035,0.8118262391430943
DRC,Candidate_BESS_DRC,2035,0.005806422653594549
EquatorialGuinea,Akoga,2035,0.051532564460801
EquatorialGuinea,Bata,2025,0.00010569861827503583
EquatorialGuinea,Bata,2035,0.008971939107986278
EquatorialGuinea,Bata 2,2025,1.3713340853819639e-05
EquatorialGuinea,Bata 2,2035,0.008850946698952802
EquatorialGuinea,Oyala,2025,0.38556984205816575
EquatorialGuinea,Oyala,2035,0.017583011252245505
EquatorialGuinea,Punta Europa,2025,0.22367718007250098
EquatorialGuinea,Punta Europa,2035,0.01755354667376621
EquatorialGuinea,Riaba ICE,2025,7.986967984782913e-05
EquatorialGuinea,Riaba ICE,2035,0.008958233864530096
EquatorialGuinea,Semu,2025,4.619122959873297e-05
EquatorialGuinea,Semu,2035,0.00891887795377514
EquatorialGuinea,Sipopo,2025,2.1819522067532934e-05
EquatorialGuinea,Sipopo,2035,0.00887111946292994
EquatorialGuinea,Candidate_PV_EquatorialGuinea,2035,0.16072974511909538
EquatorialGuinea,Djibloho,2025,0.4789980430263813
EquatorialGuinea,Djibloho,2035,0.47899804613277147
EquatorialGuinea,Sendje,2035,0.48000171910781797
EquatorialGuinea,Candidate_BESS_EquatorialGuinea,2035,0.2620663340058999
Gabon,Akieni,2035,0.5486702757033434
Gabon,Angouma,2035,0.5486702706998735
Gabon,Existing_OCGT_Diesel_Gabon_2029,2025,0.3368814635862792
Gabon,Existing_OCGT_Gas_Gabon_2026,2025,0.8500000008859988
Gabon,Existing_OCGT_Gas_Gabon_2029,2025,0.8500000075892045
Gabon,Existing_OCGT_Gas_Gabon_2032,2025,0.8500000036480255
Gabon,Existing_OCGT_Gas_Gabon_2035,2025,0.8500000079501561
Gabon,Existing_OCGT_Gas_Gabon_2035,2035,1.6760754347642822e-06
Gabon,Booue,2035,0.5486702666152515
Gabon,Boundji,2035,0.5486702212051997
Gabon,PV_Gabon_2025,2025,0.15736315407623166
Gabon,PV_Gabon_2025,2035,0.15736287548598582
Gabon,Candidate_PV_Gabon,2035,0.15736311382120935
Gabon,Grand Poubara,2025,0.40407984840964783
Gabon,Grand Poubara,2035,0.40477677806349766
Gabon,Candidate_BESS_Gabon,2035,0.26946482909472236
Gabon,Poubara 2,2025,0.6855757790729691
Gabon,Poubara 2,2035,0.6855754475863921
Gabon,Dibwangui,2035,0.4798651906083445
Gabon,Tchimbele,2025,0.3815561760911529
Gabon,Tchimbele,2035,0.38320925604417744
Gabon,Faga,2035,0.5486697358802005
Gabon,Ibola,2035,0.5486701571356388
Gabon,Bongolo,2025,0.4729799098080767
Gabon,Bongolo,2035,0.4527621372492398
Gabon,Igotchi,2035,0.5486683138597894
Gabon,Imperatrice (Mouila),2035,0.5550412126232337
Gabon,Iroungou,2035,0.5486696277861752
Gabon,FE-2 (Kinguele Aval),2025,0.47787504900726946
Gabon,FE-2 (Kinguele Aval),2035,0.4778743151836767
Gabon,Kongue,2035,0.3562044503380404
Gabon,Kouata Mango,2035,0.35741798207213765
Gabon,Lebombi,2035,0.5486702659477484
Gabon,Liboka,2035,0.5486702693568817
Gabon,Kinguele,2025,0.8796548925715207
Gabon,Kinguele,2035,0.879654809040851
Gabon,Lifouta,2035,0.6219977501249938
Gabon,Lolo,2035,0.5486701154725351
Gabon,Mafoulamatato,2035,0.5486702693563628
Gabon,Mingouli,2035,0.5486702709372497
Gabon,Mitoungou,2035,0.5486702669495968
Gabon,Mpassa,2035,0.5486701884988906
Gabon,Nenguembani,2035,0.5486702478478231
Gabon,Ngoulmendjim,2035,0.7112533670922411
Gabon,Nguene,2035,0.5486702675769196
Gabon,Omvan Amont,2035,0.5486700145719584
Gabon,Omvan Aval,2035,0.5486694065018269
Gabon,Ouyama,2035,0.5955676130617791
Gabon,Poubara 1 Rebuild,2035,0.6855763526928657
Gabon,Poubara 2 Rebuild,2035,0.685575813050067
Gabon,Sindara,2035,0.5486702675893076
Gabon,Souka,2035,0.5486702675843718
Gabon,Tsengue Leledi,2035,0.349858756444423
DRC_South,Candidate_OnshoreWind_DRCSouth,2035,0.3918582315098771
DRC_South,Candidate_PV_DRCSouth,2035,0.19264513626797566
DRC_South,Bousanga,2025,0.5754637963919391
DRC_South,Bousanga,2035,0.5754638012542244
DRC_South,Kilubi,2025,0.5754638136367709
DRC_South,Kilubi,2035,0.5754639596024774
DRC_South,Koni,2025,0.49078669598452546
DRC_South,Koni,2035,0.4907867236792245
DRC_South,Lubumbashi,2025,0.19264433052071053
DRC_South,Lubumbashi,2035,0.19264506182407634
DRC_South,Nseke,2025,0.9144500943923491
DRC_South,Nseke,2035,0.9144501019460568
DRC_South,Nzilo,2025,0.5704422709471578
DRC_South,Nzilo,2035,0.5704422815227425
DRC_South,Candidate_BESS_DRCSouth,2035,0.01468023635702963
