z,g,y,value
Chad,Ndjamena Pumping,2035,0.012614834330406947
Chad,Ndjamena WBG,2025,0.00199357746707453
Chad,Ndjamena WBG,2035,0.012656832133135778
Chad,Oum Hadjer,2025,0.001099688285566978
Chad,Oum Hadjer,2035,0.01258672686683979
Chad,Sarh,2025,0.0002197268023779951
Chad,Sarh,2035,0.01204618416462556
Chad,Amdjarass,2025,0.610013751487486
Chad,Amdjarass,2035,0.610277177684751
Chad,Candidate_OnshoreWind_Chad,2035,0.610442498488924
Chad,AM Timan 1,2025,0.1992633590442671
Chad,AM Timan 1,2035,0.1992334767027056
Chad,Anda Gassi,2035,0.19926345890410957
Chad,Djermaya,2035,0.19926345890410962
Chad,Innovent Abeche,2035,0.19926319806629972
Chad,Respit,2035,0.19926164229715615
Chad,Starsol,2025,0.19924683952838196
Chad,Starsol,2035,0.19924818432511257
Chad,Candidate_PV_Chad,2035,0.1793405200764732
Chad,Candidate_BESS_Chad,2035,0.3038334459796559
Chad,NSTT,2035,0.17924934327679162
Congo,Nkayi Mill,2025,0.8500013904369755
Congo,Nkayi Mill,2035,0.8500026387716503
Congo,Ouesso Biomass,2025,0.8500027538717024
Congo,Ouesso Biomass,2035,0.8500063164707921
Congo,Brazzaville Solar,2035,0.16973390938568236
Congo,CTB (Mpila),2025,4.6600443558924224e-05
Congo,CTB (Mpila),2035,0.01307582305816816
Congo,Dolisie,2025,0.0006775964579630744
Congo,Dolisie,2035,0.013585281666686278
Congo,Madingou,2025,0.0006775964579630744
Congo,Madingou,2035,0.013585281664349212
Congo,Ouesso,2025,0.0002376534385696033
Congo,Ouesso,2035,0.013312529913398048
Congo,Oyo,2025,0.0002832013185914907
Congo,Oyo,2035,0.013354334066519018
Congo,Pointe Noire,2025,5.7132259249314807e-05
Congo,Pointe Noire,2035,0.013090425115060556
Congo,Sibiti,2025,0.0006775964579630744
Congo,Sibiti,2035,0.013585281659795544
Congo,CEC (Cote Mateve),2025,0.40375805377363844
Congo,CEC (Cote Mateve),2035,0.03920467867252512
Congo,Djeno,2025,0.4790924301087037
Congo,Djeno,2035,0.03931041257451145
Congo,Candidate_BESS_Congo,2035,0.21715416914232372
Congo,Candidate_PV_Congo,2035,0.16973462431565436
Congo,Imboulou,2025,0.46825447794915737
Congo,Imboulou,2035,0.468254525550811
Congo,Liouesso,2025,0.44124666259849143
Congo,Liouesso,2035,0.4412468486824988
Congo,Moukouloukou,2025,0.5789378925531281
Congo,Moukouloukou,2035,0.5789379660454453
Congo,Chollet (Congo),2035,0.31935932027783515
Congo,Kouembali,2035,0.4690756360467096
Congo,Mourala,2035,0.5291132523230831
Congo,Sounda Gorge,2035,0.3886515998392932
DRC,Muanda,2025,0.0003265709888717745
DRC,Muanda,2035,2.3750262702144273e-05
DRC,Candidate_OnshoreWind_DRC,2035,0.39185811351176075
DRC,Inga 1,2025,0.8408297758740098
DRC,Inga 1,2035,0.8408302444709557
DRC,Inga 2,2025,0.9756962735600779
DRC,Inga 2,2035,0.9756962876054547
DRC,Candidate_PV_DRC,2035,0.19264510301077298
DRC,Kakobola,2035,0.5160367322584979
DRC,Katende,2035,0.49938026971008576
DRC,Mobayi,2025,0.5754647377192222
DRC,Mobayi,2035,0.5754653029902974
DRC,Nzongo,2025,0.5754639164679421
DRC,Nzongo,2035,0.5754639911841749
DRC,Nzongoii,2025,0.5754638531006683
DRC,Nzongoii,2035,0.5754638905088535
DRC,Sanga,2025,0.5923185817969326
DRC,Sanga,2035,0.5923195410903662
DRC,Soleniama,2025,0.5754641623154466
DRC,Soleniama,2035,0.5754643825185625
DRC,Sombwe,2035,0.3961386394384287
DRC,Zongo 1,2025,0.1989385238344058
DRC,Zongo 1,2035,0.19893893168796575
DRC,Zongo 2,2025,0.8118263338293468
DRC,Zongo 2,2035,0.8118264156714231
DRC,Candidate_BESS_DRC,2035,0.005932874460604096
EquatorialGuinea,Akoga,2035,0.052459008302769776
EquatorialGuinea,Bata,2025,0.00046057841128131587
EquatorialGuinea,Bata,2035,0.00934396391204967
EquatorialGuinea,Bata 2,2025,6.14417179754784e-05
EquatorialGuinea,Bata 2,2035,0.009056912780351922
EquatorialGuinea,Oyala,2025,0.3855051351913381
EquatorialGuinea,Oyala,2035,0.017916683436844216
EquatorialGuinea,Punta Europa,2025,0.22366029507617177
EquatorialGuinea,Punta Europa,2035,0.017858335884503983
EquatorialGuinea,Riaba ICE,2025,0.0003498922860198648
EquatorialGuinea,Riaba ICE,2035,0.009277781253421618
EquatorialGuinea,Semu,2025,0.00020415928148433279
EquatorialGuinea,Semu,2035,0.009181841812808058
EquatorialGuinea,Sipopo,2025,9.734155256238834e-05
EquatorialGuinea,Sipopo,2035,0.009092180864426591
EquatorialGuinea,Candidate_PV_EquatorialGuinea,2035,0.16072547407736976
EquatorialGuinea,Djibloho,2025,0.4789981178159413
EquatorialGuinea,Djibloho,2035,0.4789965210991788
EquatorialGuinea,Sendje,2035,0.4819518952338264
EquatorialGuinea,Candidate_BESS_EquatorialGuinea,2035,0.2614684684730045
Gabon,Akieni,2035,0.5486684301577486
Gabon,Angouma,2035,0.548668427837926
Gabon,Existing_OCGT_Diesel_Gabon_2029,2025,0.3368905066223693
Gabon,Existing_OCGT_Gas_Gabon_2026,2025,0.8500000593725756
Gabon,Existing_OCGT_Gas_Gabon_2029,2025,0.8500003261483744
Gabon,Existing_OCGT_Gas_Gabon_2032,2025,0.8500001676466452
Gabon,Existing_OCGT_Gas_Gabon_2035,2025,0.8500003409243603
Gabon,Existing_OCGT_Gas_Gabon_2035,2035,7.595055731457724e-06
Gabon,Booue,2035,0.5486684138941174
Gabon,Boundji,2035,0.5486682050260805
Gabon,PV_Gabon_2025,2025,0.15736308615577163
Gabon,PV_Gabon_2025,2035,0.15736193626113437
Gabon,Candidate_PV_Gabon,2035,0.15736292342478908
Gabon,Grand Poubara,2025,0.4040799209083814
Gabon,Grand Poubara,2035,0.4081538506467044
Gabon,Candidate_BESS_Gabon,2035,0.2703476086190654
Gabon,Poubara 2,2025,0.6855764535397272
Gabon,Poubara 2,2035,0.6855765193995916
Gabon,Dibwangui,2035,0.4811058497620466
Gabon,Tchimbele,2025,0.3815563527341961
Gabon,Tchimbele,2035,0.3868618092201362
Gabon,Faga,2035,0.5486661565814724
Gabon,Ibola,2035,0.5486679380070772
Gabon,Bongolo,2025,0.47296899630045536
Gabon,Bongolo,2035,0.45405467038682373
Gabon,Igotchi,2035,0.5486601438312096
Gabon,Imperatrice (Mouila),2035,0.5556851292768216
Gabon,Iroungou,2035,0.5486656991076828
Gabon,FE-2 (Kinguele Aval),2025,0.47787340975664355
Gabon,FE-2 (Kinguele Aval),2035,0.4778705291943246
Gabon,Kongue,2035,0.3591670033585782
Gabon,Kouata Mango,2035,0.3603392933174604
Gabon,Lebombi,2035,0.5486684048408961
Gabon,Liboka,2035,0.5486684192393958
Gabon,Kinguele,2025,0.8796526497875524
Gabon,Kinguele,2035,0.8796522306295512
Gabon,Lifouta,2035,0.621837123003519
Gabon,Lolo,2035,0.5486677612319122
Gabon,Mafoulamatato,2035,0.5486684192416555
Gabon,Mingouli,2035,0.5486684211372327
Gabon,Mitoungou,2035,0.5486684161237405
Gabon,Mpassa,2035,0.5486681493537182
Gabon,Nenguembani,2035,0.5486683244458809
Gabon,Ngoulmendjim,2035,0.7107121701533322
Gabon,Nguene,2035,0.5486684117555565
Gabon,Omvan Amont,2035,0.5486673427050273
Gabon,Omvan Aval,2035,0.5486647633865454
Gabon,Ouyama,2035,0.595568102394352
Gabon,Poubara 1 Rebuild,2035,0.6855779470725192
Gabon,Poubara 2 Rebuild,2035,0.6855758265326933
Gabon,Sindara,2035,0.5486684117547637
Gabon,Souka,2035,0.548668411830655
Gabon,Tsengue Leledi,2035,0.3534376264575712
DRC_South,Candidate_OnshoreWind_DRCSouth,2035,0.3918581123745623
DRC_South,Candidate_PV_DRCSouth,2035,0.19264510413750346
DRC_South,Bousanga,2025,0.575463830716158
DRC_South,Bousanga,2035,0.5754638535280667
DRC_South,Kilubi,2025,0.5754650157311765
DRC_South,Kilubi,2035,0.5754657056425941
DRC_South,Koni,2025,0.4907869219683824
DRC_South,Koni,2035,0.49078705223873725
DRC_South,Lubumbashi,2025,0.19264154403237263
DRC_South,Lubumbashi,2035,0.19264485472214155
DRC_South,Nseke,2025,0.9144501006931586
DRC_South,Nseke,2035,0.9144501473933103
DRC_South,Nzilo,2025,0.5704423530957325
DRC_South,Nzilo,2035,0.570442402887858
DRC_South,Candidate_BESS_DRCSouth,2035,0.014683957266195933
