z,g,y,value
Cameroon,Existing_OCGT_Diesel_Cameroon_2050,2035,3.096017320838542e-07
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2025,2.740461727067708e-06
Cameroon,Existing_OCGT_HFO_Cameroon_2050,2035,3.743685644417124e-07
Cameroon,Kribi,2025,0.002788767386249462
Cameroon,Kribi,2035,6.232136230685441e-07
Cameroon,Ngaoundere,2035,4.327020296118705e-06
Cameroon,Candidate_OnshoreWind_Cameroon,2035,0.35714861519818797
Cameroon,Bini A Barak,2035,0.19447328767123284
Cameroon,GDS,2035,0.19447247950807167
Cameroon,Guider Solar Plant,2025,0.19447328767123287
Cameroon,Guider Solar Plant,2035,0.1944694419512429
Cameroon,Maroua Solar Plant,2025,0.19447328767123287
Cameroon,Maroua Solar Plant,2035,0.19447112269592381
Cameroon,Candidate_PV_Cameroon,2035,0.18590194963979836
Cameroon,Grand Eweng,2035,0.7980169667478584
Cameroon,Kikot,2035,0.7538871838399133
Cameroon,Lagdo,2025,0.3156898596282851
Cameroon,Lagdo,2035,0.3219350576031238
Cameroon,Lom-Pangar,2025,0.5524018552267786
Cameroon,Lom-Pangar,2035,0.6473989112737164
Cameroon,Nachtigal Amont,2025,0.7314945048218874
Cameroon,Nachtigal Amont,2035,0.8062386886106645
Cameroon,Song Loulou,2025,0.753638397780293
Cameroon,Song Loulou,2035,0.8143209112415475
Cameroon,Bini A Warak,2035,0.5515683006339657
Cameroon,Chollet (Cameroon),2035,0.24705411438359284
Cameroon,Edea,2025,0.7064273596580293
Cameroon,Edea,2035,0.7875961608225197
Cameroon,Mekin,2025,0.3506012061577027
Cameroon,Mekin,2035,0.5047067207381082
Cameroon,Memve'ele,2025,0.3602321525017148
Cameroon,Memve'ele,2035,0.643533616902371
Cameroon,Ndjock,2035,0.6267301906766787
Cameroon,Candidate_BESS_Cameroon,2035,0.2910419754258023
CAR,Bangui Enerca,2025,0.10925946091937765
CAR,Bangui Enerca,2035,0.012454800204285242
CAR,Danzi,2025,0.1538527029321975
CAR,Danzi,2035,0.16204656951784
CAR,Sakai,2025,0.1535270167256467
CAR,Sakai,2035,0.16204739827874423
CAR,Boali 1 Rebuild,2025,0.4662795691036942
CAR,Boali 1 Rebuild,2035,0.9158085602629428
CAR,Boali 2,2025,0.4610374055013012
CAR,Boali 2,2035,0.9041230501325108
CAR,PV_CAF_2030,2035,0.1620465834859342
CAR,Boali 3,2035,0.7275024695651477
CAR,Baidou,2035,0.6601240334548599
CAR,Mbecko 1,2035,0.6600730238094329
CAR,Candidate_PV_CAF,2035,0.16204594260209304
CAR,Kotto,2035,0.4962990708629904
CAR,Lancremo,2035,0.30852931670805067
CAR,Danzi 2,2035,0.1620445783108706
CAR,Lobaye,2035,0.6602879412290328
CAR,Candidate_BESS_CAF,2035,0.09433972612197701
Chad,AM Timan 2,2035,0.1774803345397644
Chad,Abeche,2025,0.0011012681536683487
Chad,Abeche,2035,0.01200481034219588
Chad,Abeche 2,2035,0.01155571007093163
Chad,AM Timan,2025,0.0011012681536683487
Chad,AM Timan,2035,0.01200481031434417
Chad,Ati,2035,0.011667275616316437
Chad,Baibokoum,2025,0.001024487043319139
Chad,Baibokoum,2035,0.011990243430478737
Chad,Bardai,2025,0.0005718143252718171
Chad,Bardai,2035,0.011793031805524707
Chad,Bebedja,2025,0.0006320989846617202
Chad,Bebedja,2035,0.011820223728651245
Chad,Biltine,2025,0.0009578802730088499
Chad,Biltine,2035,0.011963927523603469
Chad,Denali Ndjamena,2035,1.3615882964556725e-06
Chad,Doba,2035,0.012846904890220468
Chad,Doba Kome Gas,2025,0.385392222079308
Chad,Doba Kome Gas,2035,9.314455459943924e-06
Chad,Doba Kome HFO,2025,4.804750965683129e-05
Chad,Doba Kome HFO,2035,4.749210956298558e-06
Chad,Farcha,2025,1.725138871329285e-05
Chad,Farcha,2035,4.682019978594239e-06
Chad,Fianga,2025,0.001024487043319139
Chad,Fianga,2035,0.011990243418795198
Chad,Gore La Nya,2025,0.001024487043319139
Chad,Gore La Nya,2035,0.011990243391863137
Chad,Lere,2025,0.001024487043319139
Chad,Lere,2035,0.011990243398636396
Chad,Mao Kanem,2025,0.0011012681536683487
Chad,Mao Kanem,2035,0.01200481030999946
Chad,Mongo,2025,0.0011012681536683487
Chad,Mongo,2035,0.012004810348744226
Chad,Moundou,2035,0.011567324729745372
Chad,Ndjamena,2025,2.518039796023323e-05
Chad,Ndjamena,2035,0.011547012226813433
Chad,Ndjamena Pumping,2025,0.001241342399078668
Chad,Ndjamena Pumping,2035,0.012043559199280936
Chad,Ndjamena WBG,2025,0.0020225547313544113
Chad,Ndjamena WBG,2035,0.01225439633051129
Chad,Oum Hadjer,2025,0.0011012681536683487
Chad,Oum Hadjer,2035,0.012004810312911441
Chad,Sarh,2025,0.00021628879631530674
Chad,Sarh,2035,0.0116288280141918
Chad,Amdjarass,2025,0.6100018461804531
Chad,Amdjarass,2035,0.6102660458051008
Chad,Candidate_OnshoreWind_Chad,2035,0.6104424140792243
Chad,AM Timan 1,2025,0.19926335553161853
Chad,AM Timan 1,2035,0.19923233057111273
Chad,Anda Gassi,2035,0.19926345890410957
Chad,Djermaya,2035,0.19926345890410962
Chad,Innovent Abeche,2035,0.19926315226235755
Chad,Respit,2035,0.19926158058242563
Chad,Starsol,2025,0.19924669960243885
Chad,Starsol,2035,0.199247685032083
Chad,Candidate_PV_Chad,2035,0.17765129242779304
Chad,Candidate_BESS_Chad,2035,0.30303639969232943
Chad,NSTT,2035,0.17763316213122599
Congo,Nkayi Mill,2025,0.8499997063278149
Congo,Nkayi Mill,2035,0.8500007038705377
Congo,Ouesso Biomass,2025,0.8499990745902871
Congo,Ouesso Biomass,2035,0.850001682846201
Congo,Brazzaville Solar,2035,0.16973377785452176
Congo,CTB (Mpila),2025,4.528553726902606e-05
Congo,CTB (Mpila),2035,0.012941391833954223
Congo,Dolisie,2025,0.0006721165609997686
Congo,Dolisie,2035,0.013246560818293045
Congo,Madingou,2025,0.0006721165609997687
Congo,Madingou,2035,0.013246560985816688
Congo,Ouesso,2025,0.00023375662747119355
Congo,Ouesso,2035,0.013048252422346692
Congo,Oyo,2025,0.00027889547303077864
Congo,Oyo,2035,0.013072186263238904
Congo,Pointe Noire,2025,5.56017693540441e-05
Congo,Pointe Noire,2035,0.012944956788459092
Congo,Sibiti,2025,0.0006721165609997687
Congo,Sibiti,2035,0.013246560986615872
Congo,CEC (Cote Mateve),2025,0.4037563255265192
Congo,CEC (Cote Mateve),2035,0.039221812296044725
Congo,Djeno,2025,0.47911172925283485
Congo,Djeno,2035,0.03925987500790685
Congo,Candidate_BESS_Congo,2035,0.2156687989034022
Congo,Candidate_PV_Congo,2035,0.16973460900312856
Congo,Imboulou,2025,0.46825439106001837
Congo,Imboulou,2035,0.46825443536044115
Congo,Liouesso,2025,0.44124612147869774
Congo,Liouesso,2035,0.4412463560936714
Congo,Moukouloukou,2025,0.5789377504157784
Congo,Moukouloukou,2035,0.5789378210705284
Congo,Chollet (Congo),2035,0.3142345311394989
Congo,Kouembali,2035,0.4689953076535298
Congo,Mourala,2035,0.5291131527604337
Congo,Sounda Gorge,2035,0.3880646692119484
DRC,Muanda,2025,0.0003233144986134991
DRC,Muanda,2035,2.3001793048439258e-05
DRC,Candidate_OnshoreWind_DRC,2035,0.39185808795502747
DRC,Inga 1,2025,0.8408297369936983
DRC,Inga 1,2035,0.8408297599073279
DRC,Inga 2,2025,0.9756962748786135
DRC,Inga 2,2035,0.9756962831893824
DRC,Candidate_PV_DRC,2035,0.19264509574222852
DRC,Kakobola,2035,0.5160471435870714
DRC,Katende,2035,0.49938010034679664
DRC,Mobayi,2025,0.5754636773373847
DRC,Mobayi,2035,0.575464197044223
DRC,Nzongo,2025,0.575463778883956
DRC,Nzongo,2035,0.5754638479975468
DRC,Nzongoii,2025,0.5754637866212428
DRC,Nzongoii,2035,0.5755394930131064
DRC,Sanga,2025,0.5923168229546995
DRC,Sanga,2035,0.5923195033592662
DRC,Soleniama,2025,0.5754637487555488
DRC,Soleniama,2035,0.575463952172793
DRC,Sombwe,2035,0.39613847749347797
DRC,Zongo 1,2025,0.1989376886919621
DRC,Zongo 1,2035,0.19893807833261243
DRC,Zongo 2,2025,0.8118262028605348
DRC,Zongo 2,2035,0.8118262740629847
DRC,Candidate_BESS_DRC,2035,0.005955846447575149
EquatorialGuinea,Akoga,2035,0.05145133100634456
EquatorialGuinea,Bata,2025,0.0004554251118574578
EquatorialGuinea,Bata,2035,0.009018524828388259
EquatorialGuinea,Bata 2,2025,5.9950609892628954e-05
EquatorialGuinea,Bata 2,2035,0.008874585117687576
EquatorialGuinea,Oyala,2025,0.38554245228931683
EquatorialGuinea,Oyala,2035,0.01763347023151987
EquatorialGuinea,Punta Europa,2025,0.22365150425059044
EquatorialGuinea,Punta Europa,2035,0.01761364553202121
EquatorialGuinea,Riaba ICE,2025,0.0003452933626620031
EquatorialGuinea,Riaba ICE,2035,0.008982635513892391
EquatorialGuinea,Semu,2025,0.0002007795563381981
EquatorialGuinea,Semu,2035,0.00893110737054832
EquatorialGuinea,Sipopo,2025,9.526649978038126e-05
EquatorialGuinea,Sipopo,2035,0.008888824996013494
EquatorialGuinea,Candidate_PV_EquatorialGuinea,2035,0.16072519165687352
EquatorialGuinea,Djibloho,2025,0.47899803107558336
EquatorialGuinea,Djibloho,2035,0.47899806820668556
EquatorialGuinea,Sendje,2035,0.47968278905545075
EquatorialGuinea,Candidate_BESS_EquatorialGuinea,2035,0.2621722082470823
Gabon,Akieni,2035,0.5486683927544261
Gabon,Angouma,2035,0.5486683953682592
Gabon,Existing_OCGT_Diesel_Gabon_2029,2025,0.3368900798251645
Gabon,Existing_OCGT_Gas_Gabon_2026,2025,0.8499999948110374
Gabon,Existing_OCGT_Gas_Gabon_2029,2025,0.8499999849867738
Gabon,Existing_OCGT_Gas_Gabon_2032,2025,0.8499999911511543
Gabon,Existing_OCGT_Gas_Gabon_2035,2025,0.84999998436761
Gabon,Existing_OCGT_Gas_Gabon_2035,2035,7.3298301151159e-06
Gabon,Booue,2035,0.5486683852097811
Gabon,Boundji,2035,0.5486681044996786
Gabon,PV_Gabon_2025,2025,0.15736308831544676
Gabon,PV_Gabon_2025,2035,0.1573618503406781
Gabon,Candidate_PV_Gabon,2035,0.15736290932046135
Gabon,Grand Poubara,2025,0.4040798552602126
Gabon,Grand Poubara,2035,0.4050053017754592
Gabon,Candidate_BESS_Gabon,2035,0.269730093662722
Gabon,Poubara 2,2025,0.6855758470332606
Gabon,Poubara 2,2035,0.6855759119604813
Gabon,Dibwangui,2035,0.4796618909335761
Gabon,Tchimbele,2025,0.3815561936349488
Gabon,Tchimbele,2035,0.3828705827269014
Gabon,Faga,2035,0.5486659504664234
Gabon,Ibola,2035,0.5486678181870782
Gabon,Bongolo,2025,0.47296880216254367
Gabon,Bongolo,2035,0.4525234969151026
Gabon,Igotchi,2035,0.5486596547507167
Gabon,Imperatrice (Mouila),2035,0.5549266049323163
Gabon,Iroungou,2035,0.5486654717858926
Gabon,FE-2 (Kinguele Aval),2025,0.4778733826111873
Gabon,FE-2 (Kinguele Aval),2035,0.47787010195293333
Gabon,Kongue,2035,0.3556942205406614
Gabon,Kouata Mango,2035,0.3569170153952146
Gabon,Lebombi,2035,0.5486683500680392
Gabon,Liboka,2035,0.5486683702786213
Gabon,Kinguele,2025,0.8796525512409316
Gabon,Kinguele,2035,0.8796521894867261
Gabon,Lifouta,2035,0.6216185328671997
Gabon,Lolo,2035,0.5486676316196674
Gabon,Mafoulamatato,2035,0.5486683702988268
Gabon,Mingouli,2035,0.5486683729920706
Gabon,Mitoungou,2035,0.5486683843218325
Gabon,Mpassa,2035,0.5486680437734647
Gabon,Nenguembani,2035,0.5486682427034908
Gabon,Ngoulmendjim,2035,0.7104034883504178
Gabon,Nguene,2035,0.5486683597236495
Gabon,Omvan Amont,2035,0.5486671921697637
Gabon,Omvan Aval,2035,0.5486644926218546
Gabon,Ouyama,2035,0.5955719296415037
Gabon,Poubara 1 Rebuild,2035,0.6855850716884518
Gabon,Poubara 2 Rebuild,2035,0.6884966084786974
Gabon,Sindara,2035,0.5486673637774373
Gabon,Souka,2035,0.5486683608781976
Gabon,Tsengue Leledi,2035,0.3492470424773599
DRC_South,Candidate_OnshoreWind_DRCSouth,2035,0.39185807387932864
DRC_South,Candidate_PV_DRCSouth,2035,0.19264509349113856
DRC_South,Bousanga,2025,0.5754637907911377
DRC_South,Bousanga,2035,0.5754638118769284
DRC_South,Kilubi,2025,0.5754636860352901
DRC_South,Kilubi,2035,0.5754643205460497
DRC_South,Koni,2025,0.4907866709967878
DRC_South,Koni,2035,0.4907867914938041
DRC_South,Lubumbashi,2025,0.19264157555783346
DRC_South,Lubumbashi,2035,0.1926447539616101
DRC_South,Nseke,2025,0.9144500822556424
DRC_South,Nseke,2035,0.9144501111819214
DRC_South,Nzilo,2025,0.5704422604378593
DRC_South,Nzilo,2035,0.5704423064719107
DRC_South,Candidate_BESS_DRCSouth,2035,0.014684036033952947
